real_q,real_h,ensemble_q,ensemble_h,date
2720.0,334.0,3065.7506149279448,366.65829882889136,1/5/2019
2970.0,358.0,3092.341525731418,369.1528685542402,2/5/2019
3150.0,374.00000000000006,3121.564443781422,371.8857130695544,3/5/2019
3150.0,375.0,3152.531859051919,374.7673118716698,4/5/2019
3170.0,376.0,3183.9281132005435,377.66869029200194,5/5/2019
3340.0,392.0,3215.2638741354417,380.5427502489272,6/5/2019
3510.0,407.0,3246.9195032963444,383.42395503474347,7/5/2019
3590.0,413.0,3278.559387648195,386.2772634665808,8/5/2019
3460.0,401.99999999999994,3309.361206198925,389.0245289784434,9/5/2019
3450.0,401.0,3338.832726497119,391.62261991945246,10/5/2019
3390.0,395.99999999999994,3367.2537641843505,394.1032940033184,11/5/2019
3260.0,385.0,3395.0767753523255,396.5124147272609,12/5/2019
3330.0,391.0,3422.693170429582,398.8882804755561,13/5/2019
3630.0000000000005,417.0,3451.4583841181966,401.3578695675396,14/5/2019
3860.0,435.99999999999994,3482.269594309414,404.0098619382707,15/5/2019
3960.0,444.0,3514.507781405242,406.78933171564955,16/5/2019
4020.0,450.0,3546.7876784338214,409.56911670606775,17/5/2019
3760.0,428.00000000000006,3578.226747414078,412.26626334468006,18/5/2019
3510.0,407.0,3607.884995623135,414.789885205152,19/5/2019
3450.0,401.0,3635.5306705207345,417.1132942501553,20/5/2019
3470.0,402.99999999999994,3661.1090796122744,419.2304488964366,21/5/2019
3470.0,402.99999999999994,3684.4738237960432,421.12635025687524,22/5/2019
3460.0,401.99999999999994,3706.097799793042,422.84877937468013,23/5/2019
3500.0,405.99999999999994,3726.5505829763465,424.45804701137257,24/5/2019
3719.9999999999995,423.99999999999994,3746.6950993718956,426.04031139769745,25/5/2019
3560.0,410.99999999999994,3766.7860281717235,427.6247822752975,26/5/2019
3630.0000000000005,417.0,3786.1427516652307,429.15361805145926,27/5/2019
3860.0,435.99999999999994,3805.3353976749327,430.6812455109703,28/5/2019
3980.0000000000005,445.99999999999994,3824.5401975723235,432.2275756108138,29/5/2019
4100.0,456.0,3843.79140322271,433.7907433405071,30/5/2019
3989.9999999999995,447.0,3863.1370777274087,435.37032841599785,31/5/2019
4400.0,479.99999999999994,3882.5407594233516,436.9589233308622,1/6/2019
4600.0,496.0,3902.418995188617,438.5918319455029,2/6/2019
4410.0,481.99999999999994,3920.9799152631963,440.107271167494,3/6/2019
4230.0,466.99999999999994,3936.0570891664743,441.30192858648024,4/6/2019
4240.0,466.99999999999994,3946.6320763550325,442.0806361323432,5/6/2019
4230.0,466.0,3953.0567871224207,442.4803788016953,6/6/2019
4110.0,457.0,3955.9927796735433,442.5686384527022,7/6/2019
3700.0000000000005,423.0,3956.2783960342417,442.43068021249735,8/6/2019
3430.0,398.99999999999994,3954.0545108118226,442.0841822790354,9/6/2019
3789.9999999999995,429.99999999999994,3949.880202839994,441.5804981099708,10/6/2019
3690.0,422.0,3944.4010092898884,440.9858224435585,11/6/2019
3770.0000000000005,428.00000000000006,3936.213984807554,440.16553304425986,12/6/2019
3700.0000000000005,422.0,3925.0042332119506,439.0811213857724,13/6/2019
3620.0,416.0,3910.3715048834924,437.69628543306897,14/6/2019
3810.0,432.0,3892.0716171695126,435.9822094608058,15/6/2019
3719.9999999999995,423.99999999999994,3870.8103242301504,434.00169966706557,16/6/2019
4049.9999999999995,451.99999999999994,3847.66628359783,431.85643852477915,17/6/2019
4460.0,484.99999999999994,3824.0568043119542,429.676451412662,18/6/2019
4680.0,503.0,3799.1057015600136,427.3866388240985,19/6/2019
4840.0,515.0,3771.201756549017,424.84118846065434,20/6/2019
4490.0,488.0,3738.5409456312664,421.8764784871741,21/6/2019
4059.9999999999995,453.0,3698.5723335156135,418.25489080752436,22/6/2019
3570.0,410.99999999999994,3652.597491083692,414.0896919738306,23/6/2019
3540.0,408.99999999999994,3605.294560196996,409.8178197940836,24/6/2019
3670.0,420.0,3560.9444715693558,405.8386754568428,25/6/2019
3810.0,432.0,3521.298213702189,402.3127023991172,26/6/2019
3550.0,410.0,3486.886414283021,399.2932241600568,27/6/2019
3340.0,391.0,3457.4994187492116,396.76067126347107,28/6/2019
3050.0,365.0,3433.395497214158,394.7341929014981,29/6/2019
2530.0,315.0,3414.5608384418497,393.2069331905329,30/6/2019
2640.0,326.0,3401.213107511813,392.180757141058,1/7/2019
2690.0,331.0,3395.678669017665,391.8710603299356,2/7/2019
2480.0,310.0,3397.6605813851793,392.2516275393963,3/7/2019
2630.0,325.0,3407.1384039850595,393.3091935540358,4/7/2019
3510.0,405.99999999999994,3425.0300315625673,395.1308885114701,5/7/2019
3740.0,426.0,3451.317509510889,397.70675693320777,6/7/2019
3160.0,375.0,3484.316695710898,400.86104128207995,7/7/2019
3160.0,375.0,3522.5434347409005,404.4383415297066,8/7/2019
2950.0,356.0,3567.0711358636363,408.52481590683254,9/7/2019
2410.0,302.99999999999994,3618.4782136432273,413.16711594327575,10/7/2019
3090.0,368.0,3678.2996488498866,418.50225424012314,11/7/2019
4480.0,487.0,3749.9059355196287,424.8429484001238,12/7/2019
4600.0,496.0,3832.845722459628,432.1446745814752,13/7/2019
4300.0,472.99999999999994,3921.5061233551983,439.87664029373195,14/7/2019
4340.0,475.99999999999994,4011.057625198169,447.58732912583525,15/7/2019
4480.0,487.0,4100.961313559409,455.2171920811087,16/7/2019
4570.0,494.0,4193.674759774635,462.95882432657095,17/7/2019
4490.0,488.0,4291.744203314753,471.0202139326603,18/7/2019
4370.0,478.0,4394.9608182912825,479.37853422178,19/7/2019
4630.0,499.0,4501.559804966796,487.8858189397271,20/7/2019
4020.0,448.99999999999994,4609.416166568711,496.38301684041625,21/7/2019
4250.0,467.9999999999999,4715.439224702584,504.6104711827156,22/7/2019
4650.0,500.0,4819.722619548569,512.5861491098658,23/7/2019
4740.0,506.99999999999994,4921.392376091917,520.2498974668651,24/7/2019
5350.0,554.0,5018.200025110111,527.4119054685422,25/7/2019
5630.0,574.0,5108.735439406473,533.9748773567633,26/7/2019
5330.0,552.0,5191.773009897428,539.8728810708058,27/7/2019
4890.0,519.0,5266.205627904369,545.0417970249235,28/7/2019
5090.0,534.0,5331.27837126696,549.4408839337855,29/7/2019
5420.0,558.0,5388.008023180297,553.1782861376286,30/7/2019
5580.0,570.0,5435.655130068376,556.2027552498114,31/7/2019
5520.0,566.0000000000001,5471.727592505452,558.307852997339,1/8/2019
5350.0,553.0,5494.967483115686,559.3927637431386,2/8/2019
6140.0,609.0,5507.144021232028,559.6210567868592,3/8/2019
7750.000000000001,715.0,5509.920079670149,559.1456367203193,4/8/2019
8310.0,750.0,5500.656607453152,557.7494530982007,5/8/2019
7330.000000000001,688.0,5472.573945048179,554.8770217419785,6/8/2019
6440.0,629.0,5419.457312475201,550.0129693323805,7/8/2019
6020.0,601.0,5341.180475037084,543.1492579369042,8/8/2019
5790.0,585.0,5241.721897379025,534.6147072910567,9/8/2019
5470.0,562.0,5126.259688106101,524.8262391748326,10/8/2019
5130.0,537.0,4999.398237079507,514.1686499059701,11/8/2019
4890.0,519.0,4864.341751053695,502.91764582285265,12/8/2019
4740.0,506.99999999999994,4727.687581246181,491.6449708432825,13/8/2019
4610.0,497.0,4594.672395902728,480.8036911757619,14/8/2019
4530.0,491.0,4466.762948287654,470.4899467972804,15/8/2019
4380.0,478.99999999999994,4343.967248917847,460.6658596076143,16/8/2019
4180.0,462.0,4225.472644666446,451.2329255319791,17/8/2019
3670.0,420.0,4109.596374537925,442.01664788536317,18/8/2019
3470.0,402.99999999999994,3994.55209326668,432.83278464628967,19/8/2019
3120.0,371.0,3880.503049662355,423.6720107623457,20/8/2019
2980.0,359.0,3768.1787532110275,414.5702867877658,21/8/2019
2860.0,347.0,3659.3837800098363,405.6861648813232,22/8/2019
2480.0,310.0,3557.5272955556256,397.35237867376316,23/8/2019
2270.0,289.0,3465.6784327146597,389.8759193976207,24/8/2019
1850.0000000000002,247.0,3386.9494154095564,383.56404096296365,25/8/2019
1889.9999999999998,251.00000000000003,3324.1734805955207,378.6835449398149,26/8/2019
2160.0,278.0,3279.7620700799935,375.45894181542326,27/8/2019
2590.0,321.0,3252.963300174561,373.82130500519287,28/8/2019
2640.0,326.0,3240.745880799628,373.49051518818993,29/8/2019
3030.0,363.0,3239.215595849659,374.09569795591256,30/8/2019
5390.0,555.0,3245.1107838284024,375.3032528417572,31/8/2019
5680.0,577.0,3254.887481575551,376.7465608132528,1/9/2019
4560.0,493.0,3259.706774269073,377.5853952463642,2/9/2019
3760.0,426.99999999999994,3253.2925600410526,377.2366120183673,3/9/2019
3340.0,392.0,3234.721972101266,375.63729986016637,4/9/2019
2960.0,356.99999999999994,3206.2810462341795,373.01822098428994,5/9/2019
2800.0,342.0,3171.1148771041153,369.683897454465,6/9/2019
2600.0,322.0,3132.9176941191754,366.0048359306477,7/9/2019
2470.0,309.0,3094.3800641665753,362.2682086255263,8/9/2019
2590.0,321.0,3057.0959419942933,358.6655731298651,9/9/2019
3900.0000000000005,438.99999999999994,3021.9162378529386,355.3181419911555,10/9/2019
4560.0,494.0,2988.2900215380505,352.1747850276461,11/9/2019
4250.0,467.9999999999999,2951.5076615700314,348.7662025593104,12/9/2019
3370.0,393.9999999999999,2906.4534761305736,344.5751956580231,13/9/2019
2730.0,335.0,2851.0433497056842,339.3752574872866,14/9/2019
2530.0,315.0,2786.861154841054,333.2914488204472,15/9/2019
2550.0,317.0,2716.6420687162117,326.56733739975544,16/9/2019
2700.0,332.0,2642.710936688814,319.4212082549336,17/9/2019
2550.0,317.0,2566.6600561585165,312.01124579620904,18/9/2019
2380.0,300.00000000000006,2489.24863076882,304.4321846757711,19/9/2019
2420.0,304.0,2411.3426250175858,296.79914332235126,20/9/2019
2270.0,289.0,2334.265293426984,289.2641332241569,21/9/2019
1920.0000000000002,253.0,2261.70064509047,282.19931590960056,22/9/2019
1830.0,245.0,2196.0557022199623,275.8432945155634,23/9/2019
1750.0000000000002,236.0,2137.8278074242007,270.2428125089999,24/9/2019
1870.0,249.0,2086.5283191731314,265.3577458967812,25/9/2019
1859.9999999999998,247.0,2041.531174138397,261.1336678941196,26/9/2019
2020.0000000000002,264.0,2001.0686722230068,257.3843007286594,27/9/2019
1870.0,248.0,1963.6696405671166,253.93790582948304,28/9/2019
1640.0,223.99999999999997,1927.8333502658204,250.62124736373616,29/9/2019
1540.0,211.0,1892.90791097942,247.35326304480944,30/9/2019
1470.0,203.0,1859.1986891361087,244.1841965177813,1/10/2019
1580.0000000000002,216.0,1828.5117800689861,241.30934196131946,2/10/2019
1650.0000000000002,223.99999999999997,1803.0141667081077,238.95599424451996,3/10/2019
1780.0000000000002,239.0,1783.2135500892216,237.18200152703457,4/10/2019
1710.0,231.0,1767.9938442303148,235.88356678179372,5/10/2019
1600.0,218.0,1755.6662802481976,234.89378470448256,6/10/2019
1550.0000000000002,213.0,1745.1600730149717,234.09992066497944,7/10/2019
1600.0,219.0,1736.0911320571836,233.4486314233194,8/10/2019
1660.0,226.0,1728.5392863189745,232.92898302720133,9/10/2019
1950.0000000000002,257.0,1722.3565484064914,232.51186423905725,10/10/2019
1870.0,249.0,1717.1654572395657,232.16277893189766,11/10/2019
1740.0,235.0,1712.3094957144363,231.81780452812578,12/10/2019
1959.9999999999998,258.0,1707.4394467285758,231.43786117780536,13/10/2019
2120.0,274.0,1702.1494671118146,230.97491172713325,14/10/2019
1920.0000000000002,254.0,1695.6532831980721,230.33874614442178,15/10/2019
1730.0,233.0,1686.8967523988426,229.41728649338114,16/10/2019
1640.0,223.0,1676.0331103776637,228.23234814310698,17/10/2019
1540.0,211.0,1663.6075556760516,226.85660083303694,18/10/2019
1670.0,226.0,1650.3410348137568,225.3750338788951,19/10/2019
1530.0,210.0,1636.5163328480958,223.82481615156678,20/10/2019
1610.0000000000002,220.0,1621.7179387436909,222.154147641592,21/10/2019
1680.0000000000002,227.0,1605.9758919388653,220.36382951544567,22/10/2019
1660.0,225.0,1589.0233593538946,218.42603108853197,23/10/2019
1800.0,242.0,1570.8508112359323,216.33443496618813,24/10/2019
1780.0000000000002,238.0,1551.7045019230459,214.11027862693763,25/10/2019
1560.0,215.0,1531.5134416621415,211.74601665865202,26/10/2019
1310.0,185.0,1510.1962132169367,209.2356665805227,27/10/2019
1260.0,179.0,1488.2033391060957,206.6398083985421,28/10/2019
1330.0,187.00000000000003,1466.4061702095244,204.06562767995243,29/10/2019
1540.0,211.0,1445.1934928209193,201.5609514365307,30/10/2019
1520.0000000000002,210.0,1424.6031497269498,199.12818316770162,31/10/2019
1390.0,194.0,1404.4969595113303,196.74975959693114,1/11/2019
1400.0,195.0,1384.8130478367332,194.42169787612883,2/11/2019
1320.0,186.0,1365.6624915687737,192.16351166250948,3/11/2019
1320.0,186.0,1347.201633899091,189.9956668193441,4/11/2019
1320.0,186.0,1329.8148415258586,187.9578375044868,5/11/2019
1310.0,185.0,1313.1527592341902,186.0069774372567,6/11/2019
1190.0,169.99999999999997,1296.8666187867286,184.09779444406792,7/11/2019
1140.0,164.0,1280.7753203512862,182.21027906386257,8/11/2019
1060.0,154.0,1265.207985681994,180.37896354179094,9/11/2019
1010.0000000000001,148.0,1250.76436770261,178.6711983972523,10/11/2019
1060.0,153.0,1237.8545220102878,177.13397007391893,11/11/2019
1110.0,159.0,1226.903454865162,175.82031973259302,12/11/2019
1130.0,162.0,1217.7167040642041,174.71987489419982,13/11/2019
1140.0,163.0,1209.8967477069402,173.79414344978272,14/11/2019
1300.0,183.0,1203.2914895568042,173.02545376832535,15/11/2019
1360.0,191.0,1197.867817175461,172.4066840052208,16/11/2019
1200.0,169.99999999999997,1192.9469083129918,171.8554026672203,17/11/2019
1150.0,165.0,1187.597229628575,171.25603820684827,18/11/2019
1120.0,161.0,1181.6434820091467,170.5834950693189,19/11/2019
1180.0,168.0,1175.1399436122285,169.83678164694595,20/11/2019
1210.0,173.0,1168.4964973945234,169.05556553064514,21/11/2019
1160.0,166.0,1161.8568837948112,168.25581587267365,22/11/2019
1100.0,160.00000000000003,1155.168723700522,167.43044202138154,23/11/2019
929.0000000000001,134.0,1148.6710205508182,166.6116203327972,24/11/2019
983.9999999999999,142.0,1142.5754315375616,165.83077524851143,25/11/2019
1060.0,153.0,1137.5448959892585,165.16970455222526,26/11/2019
1230.0,175.0,1133.6305845353284,164.64197225503653,27/11/2019
1300.0,183.0,1130.705675501104,164.23441821255406,28/11/2019
1290.0,181.0,1128.0703535579307,163.87083474732077,29/11/2019
1250.0,177.0,1124.9702489949125,163.46359427614303,30/11/2019
1020.0,147.0,1120.844694686201,162.9435617141333,1/12/2019
