real_q,real_h,ensemble_q,ensemble_h,date
2550.0,317.0,2837.7742894887924,338.03404048085207,18/9/2019
2380.0,300.00000000000006,2310.289870366454,286.358105123043,19/9/2019
2420.0,304.0,2462.7318196594715,298.53678539395327,20/9/2019
2270.0,289.0,2557.9181513488293,316.9764294922351,21/9/2019
1920.0000000000002,253.0,2128.149147719145,269.2490088939667,22/9/2019
1830.0,245.0,1910.202265031636,239.29226076602936,23/9/2019
1750.0000000000002,236.0,1976.651740767062,257.567930161953,24/9/2019
1870.0,249.0,1804.5234227627518,237.77751541137695,25/9/2019
1859.9999999999998,247.0,1952.9314801916482,250.5241679251194,26/9/2019
2020.0000000000002,264.0,1959.255362249911,247.87957273423672,27/9/2019
1870.0,248.0,2264.5688405260444,282.9962474107742,28/9/2019
1640.0,223.99999999999997,1672.3374883010986,218.44975408911705,29/9/2019
1540.0,211.0,1648.2746299281719,212.09570164978504,30/9/2019
1470.0,203.0,1728.2589571699502,222.81133064627647,1/10/2019
1580.0000000000002,216.0,1531.1762163937094,203.6557902097702,2/10/2019
1650.0000000000002,223.99999999999997,1776.3325487375262,229.78044365346432,3/10/2019
1780.0000000000002,239.0,1685.6444387212398,225.37486290931702,4/10/2019
1710.0,231.0,1894.398422636092,247.90432764589787,5/10/2019
1600.0,218.0,1638.265849530697,219.36373062431812,6/10/2019
1550.0000000000002,213.0,1726.5243293046954,225.421345859766,7/10/2019
1600.0,219.0,1702.6675199493768,226.1188764423132,8/10/2019
1660.0,226.0,1708.236492983997,227.42570835351944,9/10/2019
1950.0000000000002,257.0,1724.6187223270538,228.09587436914444,10/10/2019
1870.0,249.0,2133.2852366045117,275.3184616565704,11/10/2019
1740.0,235.0,1760.5028036460283,233.76743242144585,12/10/2019
1959.9999999999998,258.0,1771.5853200778367,232.26270847022533,13/10/2019
2120.0,274.0,2161.3622666820884,279.4553624391555,14/10/2019
1920.0000000000002,254.0,2137.0925065279007,279.5087990164756,15/10/2019
1730.0,233.0,1812.5369494035842,240.97429402172565,16/10/2019
1640.0,223.0,1760.282897219062,231.8401406556368,17/10/2019
1540.0,211.0,1728.1960658505561,230.18227329850197,18/10/2019
1670.0,226.0,1515.8125066384675,206.25225812196732,19/10/2019
1530.0,210.0,1874.7966907173397,245.09417887032032,20/10/2019
1610.0000000000002,220.0,1482.312219515443,202.90011912584305,21/10/2019
1680.0000000000002,227.0,1803.4122717231514,239.09013110399246,22/10/2019
1660.0,225.0,1761.5441346615555,236.87221863865852,23/10/2019
1800.0,242.0,1741.5741154402497,234.49412733316422,24/10/2019
1780.0000000000002,238.0,1949.9939225986602,259.0642688572407,25/10/2019
1560.0,215.0,1746.7152143120768,234.54780933260918,26/10/2019
1310.0,185.0,1542.8346680775287,209.66467279195786,27/10/2019
1260.0,179.0,1336.3545784428718,183.9757131561637,28/10/2019
1330.0,187.00000000000003,1410.1100001782181,192.30437065660954,29/10/2019
1540.0,211.0,1475.140050813556,203.0158111155033,30/10/2019
1520.0000000000002,210.0,1754.6150036007168,236.1177337616682,31/10/2019
1390.0,194.0,1515.261834509671,209.38266640901566,1/11/2019
1400.0,195.0,1445.7532823607328,197.83905678987503,2/11/2019
1320.0,186.0,1527.3650024384262,209.056811273098,3/11/2019
1320.0,186.0,1394.5426931008699,194.11026027798653,4/11/2019
1320.0,186.0,1453.0072097778323,199.1733677983284,5/11/2019
1310.0,185.0,1443.9441442713144,198.90878638625145,6/11/2019
1190.0,169.99999999999997,1418.235665239394,197.53666400909424,7/11/2019
1140.0,164.0,1224.6190889254215,171.601656422019,8/11/2019
1060.0,154.0,1285.928851529956,177.37310536950827,9/11/2019
1010.0000000000001,148.0,1162.8614655099811,163.1682036742568,10/11/2019
1060.0,153.0,1181.1150846891107,165.48156489431858,11/11/2019
1110.0,159.0,1218.2415893524887,170.8629726395011,12/11/2019
1130.0,162.0,1290.4318699985745,179.8315969631076,13/11/2019
1140.0,163.0,1261.308605514467,177.50434485077858,14/11/2019
1300.0,183.0,1279.852697312832,178.3806818127632,15/11/2019
1360.0,191.0,1494.0552013963463,205.98576241731644,16/11/2019
1200.0,169.99999999999997,1409.3803542777898,197.88407538831234,17/11/2019
1150.0,165.0,1241.200385283679,173.87399533391,18/11/2019
1120.0,161.0,1296.9918609932067,180.9342826604843,19/11/2019
1180.0,168.0,1240.014350935817,175.01742110401392,20/11/2019
1210.0,173.0,1327.7698600478473,185.57676938176155,21/11/2019
1160.0,166.0,1334.2094514742496,187.091449290514,22/11/2019
1100.0,160.00000000000003,1228.4905293136837,173.2962143868208,23/11/2019
929.0000000000001,134.0,1202.4364145137372,169.93404580652714,24/11/2019
983.9999999999999,142.0,1024.4669319763782,143.9708146750927,25/11/2019
1060.0,153.0,1240.3042905777695,172.70853474736214,26/11/2019
1230.0,175.0,1231.7476600855591,175.57328994572163,27/11/2019
1300.0,183.0,1416.576506957412,197.91803362965584,28/11/2019
1290.0,181.0,1411.7303577139976,197.2929598391056,29/11/2019
1250.0,177.0,1371.395702891052,191.7483095675707,30/11/2019
1020.0,147.0,1327.8363223150375,185.80997766554356,1/12/2019
1000.0,145.0,1053.9582705721261,150.12431428954005,2/12/2019
1020.0,147.0,1214.858302857727,168.87562607973814,3/12/2019
1080.0,156.0,1159.0846285894515,164.88471464812756,4/12/2019
1090.0,158.0,1251.764208223671,176.97895743697882,5/12/2019
1030.0,149.0,1228.6009089089932,174.7850677073002,6/12/2019
1010.0000000000001,148.0,1136.9542392492297,160.98849934339523,7/12/2019
935.0,135.0,1152.7651169449093,163.42844520509243,8/12/2019
917.9999999999999,132.0,1073.1719417311253,152.23728220909834,9/12/2019
944.9999999999999,136.0,1107.8437662199142,155.9936968907714,10/12/2019
1000.0,144.0,1139.4349287152293,161.15972626954317,11/12/2019
1110.0,159.0,1180.4284500554206,166.99275571852922,12/12/2019
1140.0,163.0,1309.6778395809235,184.10916961729527,13/12/2019
1130.0,162.0,1236.9309707582,175.84744691103697,14/12/2019
1010.0000000000001,146.0,1217.930277321488,171.34474036097527,15/12/2019
1060.0,152.0,1104.837614450604,156.9790749028325,16/12/2019
1070.0,155.0,1257.6759922467174,176.4714244827628,17/12/2019
1020.0,147.0,1213.7466188408437,173.67985007166862,18/12/2019
997.0,144.0,1132.818282235414,161.11527214199305,19/12/2019
936.0,135.0,1161.4351650029423,163.18350983411074,20/12/2019
883.0,127.0,1040.8069495186212,148.4207575134933,21/12/2019
828.0,118.0,1020.9242319762708,142.8102379888296,22/12/2019
