real_q,real_h,ensemble_q,ensemble_h,date
1620.0000000000002,221.0,1793.6162421085485,239.93627396208356,24/3/2019
1560.0,214.00000000000003,1842.2535455624038,245.2518033811105,25/3/2019
1889.9999999999998,251.00000000000003,1893.0681213171424,250.73406079711765,26/3/2019
1959.9999999999998,258.0,1946.7889954655811,256.4510337225213,27/3/2019
1950.0000000000002,257.0,2003.1138400514492,262.3720217206802,28/3/2019
1940.0,256.0,2062.1259368278897,268.5058310558802,29/3/2019
2130.0,275.0,2123.7752891205455,274.8494409364945,30/3/2019
2420.0,304.0,2187.0953866333975,281.30855012826277,31/3/2019
2540.0,316.0,2250.4947606409496,287.71974693805583,1/4/2019
2320.0,294.0,2313.1447369825696,293.9941938242948,2/4/2019
2550.0,317.0,2374.169545182828,300.04288250500434,3/4/2019
2810.0,343.0,2433.6784321185683,305.87646455413784,4/4/2019
3000.0,360.0,2491.089116079586,311.4416689680519,5/4/2019
2980.0,359.0,2545.4651952643653,316.6518778303192,6/4/2019
2820.0,344.0,2595.3975092627497,321.375883713327,7/4/2019
2830.0,345.0,2640.4278012639097,325.5709621163721,8/4/2019
2840.0,346.0,2681.2354459672038,329.3044372911003,9/4/2019
2930.0,355.0,2717.9074541594982,332.5930811979785,10/4/2019
2970.0,358.0,2750.2587552782525,335.4336760372303,11/4/2019
2940.0,355.0,2778.201924199519,337.8304377832565,12/4/2019
2860.0,348.0,2802.205852385856,339.84246888092775,13/4/2019
3020.0,363.0,2822.997010851419,341.55272289508923,14/4/2019
3250.0,383.0,2841.217345845978,343.0352223544724,15/4/2019
3310.0,389.0,2856.7027798857275,344.28057653728104,16/4/2019
3120.0,372.0,2869.3596727905165,345.2846351384976,17/4/2019
2990.0,360.0,2879.2896752573824,346.058430614498,18/4/2019
2950.0,356.0,2887.3142796042325,346.6794397035693,19/4/2019
2890.0,351.0,2894.3040080368123,347.2291712441265,20/4/2019
2860.0,348.0,2900.810619433743,347.7632866053613,21/4/2019
2850.0,347.0,2907.620663685825,348.3583562880727,22/4/2019
2870.0,349.0,2915.217948390509,349.06139957062453,23/4/2019
2900.0,351.0,2923.2635458160953,349.8384128464012,24/4/2019
2910.0,352.0,2931.9617241431797,350.7039878523474,25/4/2019
3100.0,370.0,2942.078178296188,351.72455573649785,26/4/2019
2990.0,360.0,2954.5302505709406,352.97951078312883,27/4/2019
2770.0,339.0,2969.1660173713212,354.4505181004538,28/4/2019
2640.0,326.0,2986.084919596606,356.14171485961367,29/4/2019
2640.0,326.0,3005.571606820972,358.07571759617895,30/4/2019
2720.0,334.0,3027.763224618005,360.26003888758663,1/5/2019
2970.0,358.0,3052.7500984712133,362.69826428215873,2/5/2019
3150.0,374.00000000000006,3080.401712200297,365.37075863432165,3/5/2019
3150.0,375.0,3109.74119708223,368.1810142185398,4/5/2019
3170.0,376.0,3139.5479160784002,371.0094208202716,5/5/2019
3340.0,392.0,3169.5031058616837,373.81886210413825,6/5/2019
3510.0,407.0,3200.0947174003336,376.64729497362333,7/5/2019
3590.0,413.0,3230.8363189620577,379.4485144507146,8/5/2019
3460.0,401.99999999999994,3260.8376382736164,382.1417471940888,9/5/2019
3450.0,401.0,3289.6732892658847,384.68922017453525,10/5/2019
3390.0,395.99999999999994,3317.7642384124642,387.1300198089284,11/5/2019
3260.0,385.0,3345.4778645912356,389.50205046524536,12/5/2019
3330.0,391.0,3373.092602320171,391.8370961249499,13/5/2019
3630.0000000000005,417.0,3401.884609806646,394.2564612726699,14/5/2019
3860.0,435.99999999999994,3432.589197255862,396.8358233055933,15/5/2019
3960.0,444.0,3464.360564574533,399.5081206496066,16/5/2019
4020.0,450.0,3495.8733855550863,402.15790652906253,17/5/2019
3760.0,428.00000000000006,3526.521070711939,404.7283375258721,18/5/2019
3510.0,407.0,3555.475498333898,407.1400587573889,19/5/2019
3450.0,401.0,3582.6278358812006,409.37733583940064,20/5/2019
3470.0,402.99999999999994,3607.861516521917,411.42611552390485,21/5/2019
3470.0,402.99999999999994,3630.8605391761266,413.25984111233953,22/5/2019
3460.0,401.99999999999994,3652.1281852840534,414.92708168051183,23/5/2019
3500.0,405.99999999999994,3672.2091699939538,416.4819225324167,24/5/2019
3719.9999999999995,423.99999999999994,3691.9448738035903,418.00466418981847,25/5/2019
3560.0,410.99999999999994,3711.481143365235,419.51521760970024,26/5/2019
3630.0000000000005,417.0,3730.0793537770423,420.95484809573713,27/5/2019
3860.0,435.99999999999994,3748.556025311957,422.39705282159514,28/5/2019
3980.0000000000005,445.99999999999994,3767.10893486965,423.86124365694496,29/5/2019
4100.0,456.0,3785.7380824501215,425.34815609887846,30/5/2019
3989.9999999999995,447.0,3804.4467827500134,426.8570283825506,31/5/2019
4400.0,479.99999999999994,3823.2245392299583,428.38368393519045,1/6/2019
4600.0,496.0,3842.5232555322214,429.96400450777287,2/6/2019
4410.0,481.99999999999994,3860.383393491625,431.4255423000419,3/6/2019
4230.0,466.99999999999994,3874.7465264931575,432.5816123894659,4/6/2019
4240.0,466.99999999999994,3884.865190443927,433.3568788596497,5/6/2019
4230.0,466.0,3891.211177166055,433.7870658550485,6/6/2019
4110.0,457.0,3894.297712189693,433.9191401185195,7/6/2019
3700.0000000000005,423.0,3894.849056731234,433.8243923324535,8/6/2019
3430.0,398.99999999999994,3892.8204623860047,433.50762949569986,9/6/2019
3789.9999999999995,429.99999999999994,3888.8975189095677,433.035729308099,10/6/2019
3690.0,422.0,3883.8586275634784,432.48045527160053,11/6/2019
3770.0000000000005,428.00000000000006,3876.1016849705125,431.7026145615957,12/6/2019
3700.0000000000005,422.0,3865.5521104562135,430.6895723887588,13/6/2019
3620.0,416.0,3851.819874715643,429.4040022756848,14/6/2019
3810.0,432.0,3834.656927950052,427.82016182416334,15/6/2019
3719.9999999999995,423.99999999999994,3814.8140489489733,426.0000691996788,16/6/2019
4049.9999999999995,451.99999999999994,3793.21051358127,424.02833283553275,17/6/2019
4460.0,484.99999999999994,3771.104801672223,422.02079352367167,18/6/2019
4680.0,503.0,3747.3638394195264,419.88540905661694,19/6/2019
4840.0,515.0,3720.5170064127774,417.49244300093915,20/6/2019
4490.0,488.0,3688.887618600295,414.6888856938063,21/6/2019
4059.9999999999995,453.0,3650.0482131408644,411.24862431501987,22/6/2019
3570.0,410.99999999999994,3605.8671740419936,407.3213587904989,23/6/2019
3540.0,408.99999999999994,3560.978999659382,403.31547388042327,24/6/2019
3670.0,420.0,3519.0812340977755,399.57484074292734,25/6/2019
3810.0,432.0,3481.3472799686297,396.22817136906275,26/6/2019
3550.0,410.0,3448.144516149825,393.32645146793806,27/6/2019
3340.0,391.0,3419.3762639892884,390.86660771241986,28/6/2019
3050.0,365.0,3395.71098730993,388.9022000514378,29/6/2019
2530.0,315.0,3377.129350381335,387.42369329055254,30/6/2019
2640.0,326.0,3363.7031716307583,386.4290385450087,1/7/2019
2690.0,331.0,3357.948858259322,386.13930522637594,2/7/2019
2480.0,310.0,3359.062596331213,386.4884036674122,3/7/2019
2630.0,325.0,3367.027812363218,387.47076510442287,4/7/2019
3510.0,405.99999999999994,3383.008517326306,389.1816364107864,5/7/2019
3740.0,426.0,3406.9837181417415,391.60893441999576,6/7/2019
3160.0,375.0,3437.2065696789095,394.5770592014019,7/7/2019
3160.0,375.0,3472.474941955452,397.95401529479346,8/7/2019
2950.0,356.0,3514.2351476063936,401.8448737132741,9/7/2019
2410.0,302.99999999999994,3562.7357888799243,406.26413425665197,10/7/2019
3090.0,368.0,3619.5215144114645,411.34426520469725,11/7/2019
4480.0,487.0,3688.018063181071,417.38773973638155,12/7/2019
4600.0,496.0,3767.158102869848,424.3006769014969,13/7/2019
4300.0,472.99999999999994,3851.335376556393,431.5816778255136,14/7/2019
4340.0,475.99999999999994,3936.571143370787,438.85994690318967,15/7/2019
4480.0,487.0,4023.0974320780065,446.1215096897823,16/7/2019
4570.0,494.0,4113.358279002479,453.54829664448005,17/7/2019
4490.0,488.0,4209.201075072976,461.2866716885361,18/7/2019
4370.0,478.0,4309.496613633274,469.24921573904834,19/7/2019
4630.0,499.0,4412.374853327546,477.29079945916766,20/7/2019
4020.0,448.99999999999994,4516.099998013984,485.27850801731825,21/7/2019
4250.0,467.9999999999999,4617.783289568622,492.9737514104953,22/7/2019
4650.0,500.0,4718.2583741970575,500.4467958787119,23/7/2019
4740.0,506.99999999999994,4816.559570277433,507.6284521598393,24/7/2019
5350.0,554.0,4910.121855057867,514.3253633220139,25/7/2019
5630.0,574.0,4997.586755364364,520.4471157584603,26/7/2019
5330.0,552.0,5077.82451209126,525.9319014457203,27/7/2019
4890.0,519.0,5149.673324065347,530.7159685465933,28/7/2019
5090.0,534.0,5212.433790295051,534.7666662437575,29/7/2019
5420.0,558.0,5267.5610626064445,538.2179600789199,30/7/2019
5580.0,570.0,5314.0336619841855,541.0032875652793,31/7/2019
5520.0,566.0000000000001,5349.05508936086,542.912716818655,1/8/2019
5350.0,553.0,5371.651376373002,543.8791862649338,2/8/2019
6140.0,609.0,5383.904152512122,544.0810014133523,3/8/2019
7750.000000000001,715.0,5387.281275941422,543.6468217194555,4/8/2019
8310.0,750.0,5378.565281119883,542.3314114386601,5/8/2019
7330.000000000001,688.0,5351.0715298184,539.6064472493287,6/8/2019
6440.0,629.0,5299.431318374951,535.0344659884049,7/8/2019
6020.0,601.0,5224.556740815672,528.6623555954864,8/8/2019
5790.0,585.0,5130.557468527863,520.7935874241689,9/8/2019
5470.0,562.0,5022.071314563868,511.7869527164477,10/8/2019
5130.0,537.0,4902.838914084784,501.9497841856502,11/8/2019
4890.0,519.0,4775.362863055721,491.49629535974117,12/8/2019
4740.0,506.99999999999994,4646.61894056089,481.0025380680602,13/8/2019
4610.0,497.0,4521.530576013332,470.8822294247022,14/8/2019
4530.0,491.0,4400.959038090665,461.21228141125886,15/8/2019
4380.0,478.99999999999994,4284.760689938378,451.9734923000855,16/8/2019
4180.0,462.0,4172.1388994633835,443.0819103517125,17/8/2019
3670.0,420.0,4061.3258284563303,434.36642742130095,18/8/2019
3470.0,402.99999999999994,3950.4088969544778,425.6409627446445,19/8/2019
3120.0,371.0,3839.709630532152,416.9061992833284,20/8/2019
2980.0,359.0,3730.0478641589384,408.2058991143103,21/8/2019
2860.0,347.0,3623.417940314761,399.6975899539854,22/8/2019
2480.0,310.0,3523.2240524515005,391.68272053894765,23/8/2019
2270.0,289.0,3432.1477901529647,384.41987063244454,24/8/2019
1850.0000000000002,247.0,3353.391702825281,378.21976148797626,25/8/2019
1889.9999999999998,251.00000000000003,3289.8086393787885,373.3604635417212,26/8/2019
2160.0,278.0,3243.875783104339,370.07807136012264,27/8/2019
2590.0,321.0,3214.6887742679623,368.30828148316135,28/8/2019
2640.0,326.0,3199.4229388807803,367.80659366334567,29/8/2019
3030.0,363.0,3194.5873489287665,368.24760297309416,30/8/2019
5390.0,555.0,3197.8263599979605,369.381949630559,31/8/2019
5680.0,577.0,3205.9788563902684,370.8787387477242,1/9/2019
4560.0,493.0,3209.600162472235,371.86322787275026,2/9/2019
3760.0,426.99999999999994,3202.9718740860517,371.78521264552097,3/9/2019
3340.0,392.0,3185.736556443765,370.57461070029626,4/9/2019
2960.0,356.99999999999994,3160.1040073070635,368.4130898187321,5/9/2019
2800.0,342.0,3128.667976798729,365.5423395987196,6/9/2019
2600.0,322.0,3094.5647203920366,362.27920168027225,7/9/2019
2470.0,309.0,3059.9464429945106,358.86683665546474,8/9/2019
2590.0,321.0,3026.341495983079,355.49787909294565,9/9/2019
3900.0000000000005,438.99999999999994,2994.7645908674367,352.30875056935304,10/9/2019
4560.0,494.0,2964.514945532408,349.2635430659589,11/9/2019
4250.0,467.9999999999999,2930.7069733516214,345.92254752680196,12/9/2019
3370.0,393.9999999999999,2888.8495365991653,341.8540534267933,13/9/2019
2730.0,335.0,2837.3477137405416,336.87304384573446,14/9/2019
2530.0,315.0,2777.906501861253,331.0991552659204,15/9/2019
2550.0,317.0,2712.697027262158,324.7199000441107,16/9/2019
2700.0,332.0,2643.414342938831,317.8979281085897,17/9/2019
2550.0,317.0,2571.131996266373,310.7439711732917,18/9/2019
2380.0,300.00000000000006,2496.5651330454093,303.33907839094934,19/9/2019
2420.0,304.0,2420.474890492482,295.7751474963983,20/9/2019
2270.0,289.0,2344.2570321188173,288.20619946097156,21/9/2019
1920.0000000000002,253.0,2272.0643203680675,281.0475799994671,22/9/2019
1830.0,245.0,2206.1287890918975,274.54042708695727,23/9/2019
1750.0000000000002,236.0,2146.8002768984547,268.75039697275514,24/9/2019
1870.0,249.0,2093.7457948875253,263.66224122608406,25/9/2019
1859.9999999999998,247.0,2046.6722686309645,259.2548537071869,26/9/2019
2020.0000000000002,264.0,2004.0325634708709,255.36446810826524,27/9/2019
1870.0,248.0,1964.6790347509477,251.84905468735653,28/9/2019
1640.0,223.99999999999997,1927.1803550272416,248.52886320879404,29/9/2019
1540.0,211.0,1890.6675903861485,245.28953700869127,30/9/2019
1470.0,203.0,1855.445071413161,242.14933217557498,1/10/2019
1580.0000000000002,216.0,1823.4086664754477,239.2958595702797,2/10/2019
1650.0000000000002,223.99999999999997,1796.5713632215459,236.93909704555435,3/10/2019
1780.0000000000002,239.0,1775.2193304615946,235.1239164909324,4/10/2019
1710.0,231.0,1758.2078929550391,233.74833992125866,5/10/2019
1600.0,218.0,1744.1700145615553,232.67500012077699,6/10/2019
1550.0000000000002,213.0,1732.4835681550476,231.83109601128336,7/10/2019
1600.0,219.0,1722.9732200943624,231.1865247475236,8/10/2019
1660.0,226.0,1715.5719168286685,230.72459317229092,9/10/2019
1950.0000000000002,257.0,1709.8740914125158,230.39552389312755,10/10/2019
1870.0,249.0,1705.3155548548734,230.14067415084511,11/10/2019
1740.0,235.0,1701.1270213099535,229.87849570539873,12/10/2019
1959.9999999999998,258.0,1697.0677609340926,229.57952927148952,13/10/2019
2120.0,274.0,1692.7721903100912,229.19931667669803,14/10/2019
1920.0000000000002,254.0,1687.301490670132,228.63919623972018,15/10/2019
1730.0,233.0,1679.5040811556553,227.77691126987176,16/10/2019
1640.0,223.0,1669.6125429810788,226.63610931203934,17/10/2019
1540.0,211.0,1658.124633092223,225.27832914521,18/10/2019
1670.0,226.0,1645.6880984579823,223.7868789488981,19/10/2019
1530.0,210.0,1632.6093413492513,222.20837741823001,20/10/2019
1610.0000000000002,220.0,1618.4432256294094,220.50380380571443,21/10/2019
1680.0000000000002,227.0,1603.3583864901457,218.69022558404228,22/10/2019
1660.0,225.0,1587.0489050538265,216.73495253426185,23/10/2019
1800.0,242.0,1569.5290759497225,214.63583726754277,24/10/2019
1780.0000000000002,238.0,1551.0030292460701,212.4121734486662,25/10/2019
1560.0,215.0,1531.2521330768218,210.0424149530076,26/10/2019
1310.0,185.0,1510.1027802053252,207.5090017875021,27/10/2019
1260.0,179.0,1488.1074891281826,204.87431986617977,28/10/2019
1330.0,187.00000000000003,1466.2333225908524,202.24906806828352,29/10/2019
1540.0,211.0,1444.8006322125993,199.67957614365358,30/10/2019
1520.0000000000002,210.0,1423.8947714319688,197.18078387696562,31/10/2019
1390.0,194.0,1403.3573944280997,194.73740015234395,1/11/2019
1400.0,195.0,1383.1401618749553,192.34309444124906,2/11/2019
1320.0,186.0,1363.414264042886,190.01721951090695,3/11/2019
1320.0,186.0,1344.3490266853817,187.77922663261842,4/11/2019
1320.0,186.0,1326.3844412536482,185.6753175009265,5/11/2019
1310.0,185.0,1309.0858336223432,183.65784241138883,6/11/2019
1190.0,169.99999999999997,1292.1744585206843,181.69042380918745,7/11/2019
1140.0,164.0,1275.54407301566,179.7552488741322,8/11/2019
1060.0,154.0,1259.6541078731611,177.897156661065,9/11/2019
1010.0000000000001,148.0,1245.0864649944026,176.17994497575455,10/11/2019
1060.0,153.0,1232.0862247623913,174.63596255636008,11/11/2019
1110.0,159.0,1221.0205934145579,173.31202182268837,12/11/2019
1130.0,162.0,1211.5311348483388,172.17849274904424,13/11/2019
1140.0,163.0,1203.2695642196375,171.20100069679702,14/11/2019
1300.0,183.0,1196.248725977944,170.3783439162344,15/11/2019
1360.0,191.0,1190.5315648313765,169.71285367045957,16/11/2019
1200.0,169.99999999999997,1185.3670948218614,169.11852605177822,17/11/2019
1150.0,165.0,1179.7748217769192,168.47838747138377,18/11/2019
1120.0,161.0,1173.8208324608609,167.7867345433462,19/11/2019
1180.0,168.0,1167.5217003568987,167.0379820866252,20/11/2019
1210.0,173.0,1161.2717017250443,166.27097025790832,21/11/2019
1160.0,166.0,1155.065657351793,165.48689752343878,22/11/2019
1100.0,160.00000000000003,1148.7491921466378,164.66978980575567,23/11/2019
929.0000000000001,134.0,1142.6272927287812,163.85657628249572,24/11/2019
983.9999999999999,142.0,1136.8808172337813,163.07417811729752,25/11/2019
1060.0,153.0,1132.2375487432141,162.4119779076205,26/11/2019
1230.0,175.0,1128.58009175099,161.86971625940106,27/11/2019
1300.0,183.0,1125.7518268407496,161.4362523617811,28/11/2019
1290.0,181.0,1122.9834336386148,161.02817624770225,29/11/2019
1250.0,177.0,1119.649815602748,160.56909144023084,30/11/2019
1020.0,147.0,1115.3478918101816,160.00265360859012,1/12/2019
