real_q,real_h,ensemble_q,ensemble_h,date
3540.0,408.99999999999994,2341.07975727459,300.0527854479893,19/1/2019
2970.0,358.0,2370.1622150543667,302.78725856400666,20/1/2019
2790.0,341.0,2389.0272585458983,304.40920039165474,21/1/2019
3310.0,389.0,2398.096821009307,304.9587349240624,22/1/2019
3170.0,376.0,2397.700300423444,304.4785341264264,23/1/2019
2070.0,269.0,2386.9333370543386,302.87915629884225,24/1/2019
1390.0,194.0,2367.8422036293146,300.38148697860686,25/1/2019
1190.0,169.99999999999997,2346.9725973432114,297.67913932484595,26/1/2019
1200.0,171.0,2329.3402066656217,295.3120995416514,27/1/2019
2180.0,280.0,2317.5543884160184,293.56237822819287,28/1/2019
3270.0,385.0,2312.1826462820745,292.497063226337,29/1/2019
3620.0,416.0,2309.9445354865647,291.7772085816886,30/1/2019
3730.0,425.0,2307.2092201946753,291.01958090782955,31/1/2019
3770.0000000000005,429.0,2302.1563795002153,290.0374821483516,1/2/2019
3530.0,407.0,2292.601075866316,288.61713219321916,2/2/2019
2000.0,262.0,2276.2261982274867,286.5267706552793,3/2/2019
1460.0,202.0,2251.6278344432553,283.6210843234099,4/2/2019
1360.0,190.0,2222.026488526562,280.22424354078845,5/2/2019
1390.0,194.0,2189.4971605756323,276.5606405897739,6/2/2019
1280.0,182.0,2155.921631496903,272.8309873731473,7/2/2019
1100.0,159.0,2123.287890601733,269.2321081662045,8/2/2019
1060.0,154.0,2094.964222128376,266.12199304446574,9/2/2019
1010.0000000000001,146.0,2073.20047642295,263.7588540226327,10/2/2019
1180.0,169.0,2058.099132856654,262.157611184566,11/2/2019
2110.0,272.0,2049.508129721011,261.28628354065233,12/2/2019
3260.0,384.0,2047.506743510722,261.1441618615533,13/2/2019
3630.0000000000005,416.0,2048.9029213590284,261.3887934478114,14/2/2019
3480.0,404.0,2047.2682234648198,261.3294020576547,15/2/2019
2530.0,315.0,2038.1384440124052,260.48589196446017,16/2/2019
2080.0,270.0,2019.4631669036587,258.643550552951,17/2/2019
2190.0,281.0,1992.7663239199844,255.9632021425586,18/2/2019
2270.0,289.0,1960.4668149362699,252.7000051216664,19/2/2019
2190.0,281.0,1924.46872600511,249.05759368060723,20/2/2019
2040.0,266.0,1886.9983593152256,245.27439364892774,21/2/2019
1760.0000000000002,236.0,1849.6633427382444,241.5174942052157,22/2/2019
1360.0,190.0,1813.7581343692555,237.9044369784423,23/2/2019
1060.0,154.0,1780.729392124184,234.5718865219635,24/2/2019
1280.0,181.0,1750.5333343848763,231.5142937728998,25/2/2019
1520.0000000000002,210.0,1723.5193854223996,228.76529458932094,26/2/2019
1720.0000000000002,232.0,1698.8306270984792,226.23884894537184,27/2/2019
1690.0000000000002,229.0,1675.5587634768813,223.85253519821114,28/2/2019
1640.0,222.0,1652.477563968409,221.4810036292064,1/3/2019
1280.0,181.0,1628.7588378056896,219.03346631609799,2/3/2019
1110.0,160.00000000000003,1604.1414145157637,216.48753656615648,3/3/2019
1310.0,185.0,1579.4731658773192,213.95485233080436,4/3/2019
1420.0000000000002,198.0,1555.5449232643198,211.53577612837034,5/3/2019
1510.0000000000002,208.0,1533.3162913547787,209.32983647601665,6/3/2019
1650.0000000000002,223.99999999999997,1514.426249526068,207.51411743245257,7/3/2019
1730.0,233.99999999999997,1500.076513423466,206.22215768839422,8/3/2019
1360.0,190.0,1490.2436039457543,205.44637899702153,9/3/2019
1060.0,154.0,1483.5656641661128,205.02482752551217,10/3/2019
1530.0,211.0,1480.307524535044,204.97347406785784,11/3/2019
1590.0000000000002,218.0,1481.885043912169,205.44293135440407,12/3/2019
1520.0000000000002,209.0,1487.8392058686775,206.3784967889538,13/3/2019
1550.0000000000002,213.0,1498.3206909894445,207.78862202112364,14/3/2019
1500.0,207.0,1513.1081051612211,209.66792216149196,15/3/2019
1280.0,180.0,1531.7123234606934,211.98411414128276,16/3/2019
1140.0,165.0,1553.5559671664403,214.68026260527057,17/3/2019
1360.0,190.0,1578.6687304358845,217.7550344649767,18/3/2019
1400.0,195.0,1607.6844799457303,221.2674270942587,19/3/2019
1380.0,192.0,1640.3304437847696,225.18233364086336,20/3/2019
1490.0,206.0,1676.7545402906749,229.50582195579744,21/3/2019
1720.0000000000002,232.0,1717.0304524075627,234.23642104487746,22/3/2019
1730.0,233.0,1760.9035009433983,239.34041624677388,23/3/2019
1620.0000000000002,221.0,1807.1946206799614,244.67239584628985,24/3/2019
1560.0,214.00000000000003,1855.3079948957563,250.14709471629186,25/3/2019
1889.9999999999998,251.00000000000003,1905.5635608729679,255.79458943428085,26/3/2019
1959.9999999999998,258.0,1958.6558166143864,261.69236987242056,27/3/2019
1950.0000000000002,257.0,2014.2921020289484,267.8019078035936,28/3/2019
1940.0,256.0,2072.764593814457,274.14811819178226,29/3/2019
2130.0,275.0,2134.028198285338,280.73329946539803,30/3/2019
2420.0,304.0,2197.140022359151,287.46161372661396,31/3/2019
2540.0,316.0,2260.510668995801,294.1579732659698,1/4/2019
2320.0,294.0,2323.3418487538793,300.7335668096399,2/4/2019
2550.0,317.0,2384.765111113042,307.10172390569045,3/4/2019
2810.0,343.0,2444.8714721185993,313.2687225471545,4/4/2019
3000.0,360.0,2503.0075221948905,319.1639024777199,5/4/2019
2980.0,359.0,2558.1423906860896,324.6837950172331,6/4/2019
2820.0,344.0,2608.9695346655976,329.7006075460069,7/4/2019
2830.0,345.0,2655.086632828428,334.17789355637115,8/4/2019
2840.0,346.0,2697.0179596935404,338.1691079262422,9/4/2019
2930.0,355.0,2734.6327228559153,341.66827474174977,10/4/2019
2970.0,358.0,2767.8169796184657,344.67212366761106,11/4/2019
2940.0,355.0,2796.6350903410003,347.19296114623575,12/4/2019
2860.0,348.0,2821.540201677026,349.2902311032872,13/4/2019
3020.0,363.0,2843.1542335840977,351.0403727007981,14/4/2019
3250.0,383.0,2862.113331592861,352.5151757084714,15/4/2019
3310.0,389.0,2878.227591208171,353.6946109644343,16/4/2019
3120.0,372.0,2891.531540520054,354.58830560026234,17/4/2019
2990.0,360.0,2902.1302830345508,355.2154219419703,18/4/2019
2950.0,356.0,2910.8607796539004,355.6638387581425,19/4/2019
2890.0,351.0,2918.594381258008,356.0244424751136,20/4/2019
2860.0,348.0,2925.9318766133333,356.3648200220622,21/4/2019
2850.0,347.0,2933.743235476181,356.77815625373455,22/4/2019
2870.0,349.0,2942.4426568145063,357.30930335884915,23/4/2019
2900.0,351.0,2951.632791368287,357.915746978729,24/4/2019
2910.0,352.0,2961.5886208464926,358.6201693183278,25/4/2019
3100.0,370.0,2973.1450344659606,359.5047490437691,26/4/2019
2990.0,360.0,2987.1081940726276,360.6470810982298,27/4/2019
2770.0,339.0,3003.2717598004956,362.0227364711634,28/4/2019
2640.0,326.0,3021.806024189574,363.6458078122023,29/4/2019
2640.0,326.0,3043.048395735602,365.54651617149045,30/4/2019
2720.0,334.0,3067.0606106635455,367.7281056165574,1/5/2019
2970.0,358.0,3093.8488840296095,370.18587421956676,2/5/2019
3150.0,374.00000000000006,3123.246099878067,372.8979146742865,3/5/2019
3150.0,375.0,3154.2933440927045,375.76861235879244,4/5/2019
3170.0,376.0,3185.861962466741,378.68559382457045,5/5/2019
3340.0,392.0,3217.665371852956,381.61930784918513,6/5/2019
3510.0,407.0,3250.0770280730762,384.60398131515507,7/5/2019
3590.0,413.0,3282.4533275290096,387.5747328718887,8/5/2019
3460.0,401.99999999999994,3313.952889722993,390.4474794411502,9/5/2019
3450.0,401.0,3344.1934196422544,393.1849208132877,10/5/2019
3390.0,395.99999999999994,3373.539810142193,395.8225184552236,11/5/2019
3260.0,385.0,3402.2569607294904,398.3847276452578,12/5/2019
3330.0,391.0,3430.6014841692236,400.8913542693603,13/5/2019
3630.0000000000005,417.0,3459.995109096318,403.47830768298036,14/5/2019
3860.0,435.99999999999994,3491.1466281428357,406.2174301913275,15/5/2019
3960.0,444.0,3523.179304046826,409.02248476039705,16/5/2019
4020.0,450.0,3554.9175243990717,411.77902278916605,17/5/2019
3760.0,428.00000000000006,3585.903861062903,414.44614538578406,18/5/2019
3510.0,407.0,3615.341129495791,416.9509332671572,19/5/2019
3450.0,401.0,3643.149224528874,419.28821168589025,20/5/2019
3470.0,402.99999999999994,3669.123739869197,421.44032871178166,21/5/2019
3470.0,402.99999999999994,3692.947017088516,423.3825138534924,22/5/2019
3460.0,401.99999999999994,3715.2104533128036,425.1745787852316,23/5/2019
3500.0,405.99999999999994,3736.3076687683606,426.854874426782,24/5/2019
3719.9999999999995,423.99999999999994,3756.929501480434,428.48891255481357,25/5/2019
3560.0,410.99999999999994,3777.145283853797,430.0872790738965,26/5/2019
3630.0000000000005,417.0,3796.274674402571,431.58774567652034,27/5/2019
3860.0,435.99999999999994,3815.31954018696,433.08301126399556,28/5/2019
3980.0000000000005,445.99999999999994,3834.338717072369,434.580772288032,29/5/2019
4100.0,456.0,3853.316736474467,436.07890106061427,30/5/2019
3989.9999999999995,447.0,3872.435906708592,437.59265914639565,31/5/2019
4400.0,479.99999999999994,3891.7086578871554,439.1231760587671,1/6/2019
4600.0,496.0,3911.6366141020585,440.7187844637561,2/6/2019
4410.0,481.99999999999994,3930.0765477491855,442.1813204306496,3/6/2019
4230.0,466.99999999999994,3945.104829876986,443.3295364618441,4/6/2019
4240.0,466.99999999999994,3956.1980146406604,444.119670480382,5/6/2019
4230.0,466.0,3963.7240333675295,444.5964302023389,6/6/2019
4110.0,457.0,3967.9508240361984,444.7907590410738,7/6/2019
3700.0000000000005,423.0,3969.4733746940014,444.7615755671843,8/6/2019
3430.0,398.99999999999994,3968.145010014507,444.4921997573403,9/6/2019
3789.9999999999995,429.99999999999994,3964.73252982102,444.0491152950831,10/6/2019
3690.0,422.0,3959.8676600486638,443.48530423876997,11/6/2019
3770.0000000000005,428.00000000000006,3951.7278699934855,442.62122649476044,12/6/2019
3700.0000000000005,422.0,3940.5918703981783,441.4799188826775,13/6/2019
3620.0,416.0,3926.1922757335783,440.04304651073454,14/6/2019
3810.0,432.0,3908.315011841521,438.2898053183371,15/6/2019
3719.9999999999995,423.99999999999994,3887.760577961179,436.2958727026729,16/6/2019
4049.9999999999995,451.99999999999994,3865.382508478004,434.14869401439734,17/6/2019
4460.0,484.99999999999994,3842.4550280263293,431.96484554254863,18/6/2019
4680.0,503.0,3817.8326326914394,429.63752260230723,19/6/2019
4840.0,515.0,3790.008516624584,427.02729595928474,20/6/2019
4490.0,488.0,3757.438307415063,423.99090128711464,21/6/2019
4059.9999999999995,453.0,3717.7210597948015,420.305903251057,22/6/2019
3570.0,410.99999999999994,3672.9414417272333,416.167156044912,23/6/2019
3540.0,408.99999999999994,3627.546671207755,411.99722901562865,24/6/2019
3670.0,420.0,3584.6893009681353,408.09071501619565,25/6/2019
3810.0,432.0,3545.5692511929706,404.5487974322316,26/6/2019
3550.0,410.0,3510.7911777948025,401.4173922964627,27/6/2019
3340.0,391.0,3480.415850212078,398.69240183937796,28/6/2019
3050.0,365.0,3455.244596358129,396.44868915781365,29/6/2019
2530.0,315.0,3435.276863783515,394.68543995141806,30/6/2019
2640.0,326.0,3420.83141581536,393.4322579781332,1/7/2019
2690.0,331.0,3414.7870664877028,392.9766437975634,2/7/2019
2480.0,310.0,3416.0988576839845,393.2268704152692,3/7/2019
2630.0,325.0,3424.8195483257664,394.17505750526806,4/7/2019
3510.0,405.99999999999994,3442.1236459233855,395.9304789211874,5/7/2019
3740.0,426.0,3467.6647646776973,398.4571215732861,6/7/2019
3160.0,375.0,3499.6549019747754,401.56365114670274,7/7/2019
3160.0,375.0,3536.974519023605,405.133491352399,8/7/2019
2950.0,356.0,3581.001424728598,409.2878153362365,9/7/2019
2410.0,302.99999999999994,3631.901906371322,414.03831224842304,10/7/2019
3090.0,368.0,3691.1888467443728,419.52104905092745,11/7/2019
4480.0,487.0,3762.1755613666814,426.03773715787645,12/7/2019
4600.0,496.0,3843.3784472659945,433.4369692393878,13/7/2019
4300.0,472.99999999999994,3929.222460914293,441.17468758961195,14/7/2019
4340.0,475.99999999999994,4016.42605263547,448.9302417443104,15/7/2019
4480.0,487.0,4105.306880857768,456.7261957035472,16/7/2019
4570.0,494.0,4198.195177320888,464.76817343996566,17/7/2019
4490.0,488.0,4296.742765851691,473.19497376187553,18/7/2019
4370.0,478.0,4399.741991973415,481.8860276817406,19/7/2019
4630.0,499.0,4505.58412291555,490.7025889267577,20/7/2019
4020.0,448.99999999999994,4612.641090177174,499.50722461178754,21/7/2019
4250.0,467.9999999999999,4717.684379228459,507.9954389408564,22/7/2019
4650.0,500.0,4821.536587286195,516.241201907189,23/7/2019
4740.0,506.99999999999994,4923.097235065059,524.1713840856654,24/7/2019
5350.0,554.0,5019.90074071245,531.5817536945658,25/7/2019
5630.0,574.0,5110.944684718721,538.4001532156412,26/7/2019
5330.0,552.0,5194.818387437755,544.5393474402628,27/7/2019
4890.0,519.0,5270.235194122807,549.9136772249977,28/7/2019
5090.0,534.0,5336.524983602648,554.4903341460046,29/7/2019
5420.0,558.0,5394.809504466052,558.3851327274766,30/7/2019
5580.0,570.0,5443.636090909433,561.485358040107,31/7/2019
5520.0,566.0000000000001,5480.3049225174445,563.5719107538218,1/8/2019
5350.0,553.0,5504.221011242755,564.603734370251,2/8/2019
6140.0,609.0,5517.544986846853,564.792835926084,3/8/2019
7750.000000000001,715.0,5521.224300120064,564.2466767999722,4/8/2019
8310.0,750.0,5511.8420512733765,562.6857680970606,5/8/2019
7330.000000000001,688.0,5482.931267157211,559.5684950125542,6/8/2019
6440.0,629.0,5429.638403212739,554.4983983462603,7/8/2019
6020.0,601.0,5353.0586904555985,547.5823878540117,8/8/2019
5790.0,585.0,5256.596874787108,539.1018699766527,9/8/2019
5470.0,562.0,5144.209875324293,529.3832740841424,10/8/2019
5130.0,537.0,5019.649099992338,518.7473294439792,11/8/2019
4890.0,519.0,4885.678453341674,507.42238163539014,12/8/2019
4740.0,506.99999999999994,4749.404921198611,496.0012938498114,13/8/2019
4610.0,497.0,4615.46355436829,484.85517690552444,14/8/2019
4530.0,491.0,4484.936601304497,474.0417410564762,15/8/2019
4380.0,478.99999999999994,4358.987796753482,463.6357705962432,16/8/2019
4180.0,462.0,4237.722382333644,453.6382111639433,17/8/2019
3670.0,420.0,4119.790447837313,443.91268058456825,18/8/2019
3470.0,402.99999999999994,4003.737946337297,434.31875144910526,19/8/2019
3120.0,371.0,3890.154341386528,424.8984521627957,20/8/2019
2980.0,359.0,3779.7583697069936,415.7010084952786,21/8/2019
2860.0,347.0,3674.0504839788805,406.8689492758287,22/8/2019
2480.0,310.0,3575.7581270895525,398.66295568795573,23/8/2019
2270.0,289.0,3487.014582553199,391.28276772756936,24/8/2019
1850.0000000000002,247.0,3410.8679901573487,385.0121559333087,25/8/2019
1889.9999999999998,251.00000000000003,3350.02562838479,380.0990616283446,26/8/2019
2160.0,278.0,3306.634591985722,376.7376823126456,27/8/2019
2590.0,321.0,3279.5877722815403,374.8318517414686,28/8/2019
2640.0,326.0,3266.331195509173,374.1513067895976,29/8/2019
3030.0,363.0,3263.7744594989003,374.3998522710938,30/8/2019
5390.0,555.0,3269.5674443311655,375.3502195846145,31/8/2019
5680.0,577.0,3280.298222261923,376.6764784475128,1/9/2019
4560.0,493.0,3286.39450183698,377.4929064870799,2/9/2019
3760.0,426.99999999999994,3282.7875594404645,377.3514283679361,3/9/2019
3340.0,392.0,3269.18072972287,376.2597930772978,4/9/2019
2960.0,356.99999999999994,3246.7706181721505,374.3456093605791,5/9/2019
2800.0,342.0,3217.3543428179987,371.7653542240444,6/9/2019
2600.0,322.0,3183.7853050201943,368.7892703133957,7/9/2019
2470.0,309.0,3148.061438180024,365.6015996501099,8/9/2019
2590.0,321.0,3111.8120538096523,362.3581756804961,9/9/2019
3900.0000000000005,438.99999999999994,3075.9369539351665,359.14033650257306,10/9/2019
4560.0,494.0,3040.0401704201436,355.89031932688704,11/9/2019
4250.0,467.9999999999999,2999.883449270027,352.1880371091738,12/9/2019
3370.0,393.9999999999999,2951.9061157289357,347.68491676346275,13/9/2019
2730.0,335.0,2894.9587987360724,342.2688606526491,14/9/2019
2530.0,315.0,2830.6257851742066,336.09712068171876,15/9/2019
2550.0,317.0,2761.010802512466,329.38255758934275,16/9/2019
2700.0,332.0,2687.719268824717,322.27894280319794,17/9/2019
2550.0,317.0,2611.8255601602195,314.8915837461672,18/9/2019
2380.0,300.00000000000006,2533.8463548581294,307.28601846267395,19/9/2019
2420.0,304.0,2454.5690314834073,299.5441892090621,20/9/2019
2270.0,289.0,2375.446808289084,291.8070881510399,21/9/2019
1920.0000000000002,253.0,2300.8682055175113,284.5100901652782,22/9/2019
1830.0,245.0,2232.934602727695,277.86497901256354,23/9/2019
1750.0000000000002,236.0,2171.9776076962485,271.9001895358171,24/9/2019
1870.0,249.0,2117.9419754791293,266.60920733222645,25/9/2019
1859.9999999999998,247.0,2070.6230235586613,261.98471683250426,26/9/2019
2020.0000000000002,264.0,2028.3843966923139,257.8571728231315,27/9/2019
1870.0,248.0,1990.0727185608466,254.1137553037883,28/9/2019
1640.0,223.99999999999997,1954.077391876889,250.5977574253692,29/9/2019
1540.0,211.0,1919.5759575360123,247.24472468827355,30/9/2019
1470.0,203.0,1886.7887738087654,244.10797406471306,1/10/2019
1580.0000000000002,216.0,1857.2939125217135,241.356768389859,2/10/2019
1650.0000000000002,223.99999999999997,1832.7691626254184,239.1606134756006,3/10/2019
1780.0000000000002,239.0,1813.1902854006817,237.51200987837754,4/10/2019
1710.0,231.0,1797.4488601014764,236.28408434986744,5/10/2019
1600.0,218.0,1784.1689423402515,235.31859337739814,6/10/2019
1550.0000000000002,213.0,1772.7589968786751,234.54299199336006,7/10/2019
1600.0,219.0,1763.0134434687302,233.92717078556075,8/10/2019
1660.0,226.0,1755.012318223098,233.47116258869175,9/10/2019
1950.0000000000002,257.0,1748.425463544946,233.1451469358467,10/10/2019
1870.0,249.0,1742.796279971766,232.91676852192805,11/10/2019
1740.0,235.0,1737.3178460396407,232.70359257021778,12/10/2019
1959.9999999999998,258.0,1731.7124868485787,232.46566582798332,13/10/2019
2120.0,274.0,1725.6055726217935,232.15185811347322,14/10/2019
1920.0000000000002,254.0,1718.0647758723928,231.65902909344982,15/10/2019
1730.0,233.0,1708.0821525963268,230.87653899111515,16/10/2019
1640.0,223.0,1696.027567693958,229.84871464012224,17/10/2019
1540.0,211.0,1682.3684624480634,228.6296479114044,18/10/2019
1670.0,226.0,1667.7320741420624,227.28399031271186,19/10/2019
1530.0,210.0,1652.4511845076288,225.83921134703286,20/10/2019
1610.0000000000002,220.0,1636.0669152283126,224.23134903514068,21/10/2019
1680.0000000000002,227.0,1618.8672305749333,222.48594876709606,22/10/2019
1660.0,225.0,1600.493452748297,220.56472529249945,23/10/2019
1800.0,242.0,1581.0161571644178,218.47149400251416,24/10/2019
1780.0000000000002,238.0,1560.7244129929963,216.24272767256377,25/10/2019
1560.0,215.0,1539.4399171771367,213.86949526653444,26/10/2019
1310.0,185.0,1517.0378161433032,211.34721306147955,27/10/2019
1260.0,179.0,1494.0765672195823,208.74809111115445,28/10/2019
1330.0,187.00000000000003,1471.3882283194303,206.17094870338292,29/10/2019
1540.0,211.0,1449.2354200955872,203.64359025500747,30/10/2019
1520.0000000000002,210.0,1427.7100563237034,201.17029740981206,31/10/2019
1390.0,194.0,1406.683830621241,198.73588740640324,1/11/2019
1400.0,195.0,1386.1561560106693,196.34676957658036,2/11/2019
1320.0,186.0,1366.2659735262546,194.02831200306952,3/11/2019
1320.0,186.0,1347.1745638765103,191.80235303925048,4/11/2019
1320.0,186.0,1329.2858021304746,189.71482185172607,5/11/2019
1310.0,185.0,1312.128863252548,187.7134653122923,6/11/2019
1190.0,169.99999999999997,1295.4174057921416,185.76223421304718,7/11/2019
1140.0,164.0,1279.0205337599657,183.8457159497561,8/11/2019
1060.0,154.0,1263.3042103822095,182.0074624573505,9/11/2019
1010.0000000000001,148.0,1248.8183300206333,180.31248642518804,10/11/2019
1060.0,153.0,1235.812668878488,178.79361269445616,11/11/2019
1110.0,159.0,1224.6643082269516,177.49876678100662,12/11/2019
1130.0,162.0,1215.0805534468702,176.40306327207972,13/11/2019
1140.0,163.0,1206.7164689188808,175.46765544404963,14/11/2019
1300.0,183.0,1199.6098974296517,174.68930251285587,15/11/2019
1360.0,191.0,1193.7642917881863,174.06652035043845,16/11/2019
1200.0,169.99999999999997,1188.3640985080608,173.50330688551236,17/11/2019
1150.0,165.0,1182.528644125063,172.89260460613266,18/11/2019
1120.0,161.0,1176.323980875413,172.2386984395525,19/11/2019
1180.0,168.0,1169.7026671634148,171.534138194249,20/11/2019
1210.0,173.0,1163.0115721814734,170.81594170152616,21/11/2019
1160.0,166.0,1156.2376443115584,170.08202067499855,22/11/2019
1100.0,160.00000000000003,1149.2635916318509,169.3174550308055,23/11/2019
929.0000000000001,134.0,1142.4559643460702,168.56588535754568,24/11/2019
983.9999999999999,142.0,1135.9795995560028,167.8469369503853,25/11/2019
1060.0,153.0,1130.5353484330037,167.24051631478957,26/11/2019
1230.0,175.0,1126.0551215835412,166.74311670569617,27/11/2019
1300.0,183.0,1122.4790818275994,166.34839117721978,28/11/2019
1290.0,181.0,1119.108967600575,165.97567145905023,29/11/2019
1250.0,177.0,1115.301071720106,165.54967745376808,30/11/2019
1020.0,147.0,1110.5998650944746,165.0143734766976,1/12/2019
