real_q,real_h,ensemble_q,ensemble_h,date
1060.0,153.0,1126.3744373601053,162.64132987014494,26/11/2019
1230.0,175.0,1122.8112420536531,162.0856897268352,27/11/2019
1300.0,183.0,1120.322422796462,161.67092682781308,28/11/2019
1290.0,181.0,1118.1291985179864,161.31050698511496,29/11/2019
1250.0,177.0,1115.3950226530678,160.90125538907702,30/11/2019
1020.0,147.0,1111.5089206486891,160.3607027865551,1/12/2019
1000.0,145.0,1106.0914978516405,159.63186949549012,2/12/2019
1020.0,147.0,1099.5930178199112,158.75434430353795,3/12/2019
1080.0,156.0,1092.43109780237,157.77315506501716,4/12/2019
1090.0,158.0,1085.066359784014,156.74491042997184,5/12/2019
1030.0,149.0,1077.6768478610638,155.69487997705335,6/12/2019
1010.0000000000001,148.0,1070.5864182539224,154.66581283298356,7/12/2019
935.0,135.0,1064.1583409977568,153.70893604185417,8/12/2019
917.9999999999999,132.0,1058.3696721767446,152.83155368081046,9/12/2019
944.9999999999999,136.0,1053.3689688982245,152.05762358257456,10/12/2019
1000.0,144.0,1049.1526229767885,151.39305845423542,11/12/2019
1110.0,159.0,1045.673969698766,150.83836312917632,12/12/2019
1140.0,163.0,1044.1217939397202,150.5227330892827,13/12/2019
1130.0,162.0,1043.5723484431305,150.36111417031464,14/12/2019
1010.0000000000001,146.0,1043.245712711481,150.25670395537955,15/12/2019
1060.0,152.0,1042.2733671682483,150.09470990006,16/12/2019
1070.0,155.0,1040.3923113517012,149.83021660885618,17/12/2019
1020.0,147.0,1037.539686873947,149.44484814661703,18/12/2019
997.0,144.0,1033.9099732020593,148.9565577018393,19/12/2019
936.0,135.0,1029.90543984889,148.41152152218012,20/12/2019
883.0,127.0,1025.9816159061575,147.86743754857716,21/12/2019
828.0,118.0,1022.5502661114713,147.3818202581289,22/12/2019
