real_q,real_h,ensemble_q,ensemble_h,date
2600.0,334.0,2422.459565107198,315.39626608985634,6/12/2018
2530.0,327.0,2383.47928504046,311.24333429694246,7/12/2018
2290.0,301.0,2344.9928947734593,307.12809672997946,8/12/2018
2050.0,275.0,2307.283524644412,303.0812735264234,9/12/2018
1959.9999999999998,265.0,2270.868819778994,299.1620590682815,10/12/2018
1980.0,267.0,2236.092956178588,295.41446497616744,11/12/2018
2200.0,290.0,2203.0516457087465,291.8522949544277,12/12/2018
2370.0,310.0,2171.6045662116035,288.4592629960312,13/12/2018
2430.0,317.0,2141.144575752134,285.16654758739526,14/12/2018
2310.0,302.99999999999994,2111.0722666874813,281.91005541052675,15/12/2018
1859.9999999999998,254.0,2080.816544408608,278.6291342231117,16/12/2018
1859.9999999999998,253.0,2050.4489511180495,275.3270412265562,17/12/2018
1830.0,250.0,2020.8792329318205,272.0940586888696,18/12/2018
1910.0,259.0,1992.3437000980616,268.95749193958204,19/12/2018
2010.0,270.0,1965.0698927300464,265.9440421498984,20/12/2018
1959.9999999999998,264.0,1938.9462160408098,263.0494670776647,21/12/2018
1870.0,254.0,1914.0602332666588,260.2831180430472,22/12/2018
1789.9999999999998,246.0,1891.2557418716578,257.732006978772,23/12/2018
1820.0000000000002,249.0,1871.2708833643908,255.4749502785435,24/12/2018
1940.0,262.0,1854.2637963971788,253.53159622181198,25/12/2018
1840.0,251.00000000000003,1839.8494237100472,251.86876863619005,26/12/2018
1859.9999999999998,253.0,1827.5319419302175,250.44019687428226,27/12/2018
1789.9999999999998,245.0,1817.242087709097,249.23924176144814,28/12/2018
1600.0,223.99999999999997,1808.851278439427,248.25248704270203,29/12/2018
1420.0000000000002,202.0,1802.4223552450558,247.4813314759059,30/12/2018
1500.0,207.0,1799.3196610752855,247.0593597203441,31/12/2018
1610.0000000000002,220.0,1801.2182916896559,247.1605628067777,1/1/2019
1800.0,241.0,1808.4407394490133,247.8284467015698,2/1/2019
1730.0,233.99999999999997,1820.8731307124508,249.0617111509332,3/1/2019
1830.0,244.0,1838.6938375930445,250.88493620499588,4/1/2019
1650.0000000000002,223.99999999999997,1861.9956025406052,253.30908208381217,5/1/2019
1410.0000000000002,196.99999999999997,1889.2153389196392,256.1733047671356,6/1/2019
1560.0,214.00000000000003,1918.3344655310239,259.2598445803093,7/1/2019
1570.0,216.0,1948.3170015616083,262.44737077095203,8/1/2019
2029.9999999999998,263.0,1978.0690971193567,265.609207098891,9/1/2019
2720.0,334.0,2008.1773153976371,268.79154540826175,10/1/2019
2680.0,330.0,2039.5759174563834,272.0843921556641,11/1/2019
2180.0,280.0,2071.624476281786,275.4173234945654,12/1/2019
1780.0000000000002,239.0,2103.8909764114355,278.7408247100406,13/1/2019
1780.0000000000002,239.0,2137.405597939358,282.1580492692042,14/1/2019
1900.0,252.0,2173.7149230740156,285.8241607906565,15/1/2019
1959.9999999999998,258.0,2212.178110464519,289.679872955254,16/1/2019
2200.0,282.0,2251.2628034754966,293.5728984633799,17/1/2019
3210.0,379.0,2289.705550236704,297.37436771746275,18/1/2019
3540.0,408.99999999999994,2325.954105932915,300.92953738295444,19/1/2019
2970.0,358.0,2356.3020872683387,303.86205622479514,20/1/2019
2790.0,341.0,2377.157606093711,305.7937473990722,21/1/2019
3310.0,389.0,2387.715053012536,306.6208532803459,22/1/2019
3170.0,376.0,2388.1491401603475,306.3443720432408,23/1/2019
2070.0,269.0,2378.232948929492,304.9345029216654,24/1/2019
1390.0,194.0,2359.4999408542217,302.54694802316243,25/1/2019
1190.0,169.99999999999997,2337.207501034312,299.7176351839426,26/1/2019
1200.0,171.0,2316.7258523677456,297.0149460493891,27/1/2019
2180.0,280.0,2301.6079353182363,294.8332646671857,28/1/2019
3270.0,385.0,2293.2626340712213,293.3547316385472,29/1/2019
3620.0,416.0,2289.4380265951795,292.38300864161323,30/1/2019
3730.0,425.0,2286.2456975037007,291.54601295123115,31/1/2019
3770.0000000000005,429.0,2281.198795640725,290.59701156088073,1/2/2019
3530.0,407.0,2272.38197879631,289.3307745142178,2/2/2019
2000.0,262.0,2257.5161168039936,287.494947505521,3/2/2019
1460.0,202.0,2234.795666780117,284.88700615703357,4/2/2019
1360.0,190.0,2206.22367228329,281.6807116566752,5/2/2019
1390.0,194.0,2174.2774547167255,278.11549457555543,6/2/2019
1280.0,182.0,2141.101208471061,274.4094560691238,7/2/2019
1100.0,159.0,2108.7048827229128,270.7717925244692,8/2/2019
1060.0,154.0,2079.927515146609,267.5097053161529,9/2/2019
1010.0000000000001,146.0,2057.1678412124625,264.9024206614974,10/2/2019
1180.0,169.0,2041.2419668563361,263.0598165724554,11/2/2019
2110.0,272.0,2032.1537592243135,261.9970364087907,12/2/2019
3260.0,384.0,2029.5087694159329,261.68073325771934,13/2/2019
3630.0000000000005,416.0,2030.8066112638444,261.8564513932582,14/2/2019
3480.0,404.0,2030.6847961622314,261.9627701246423,15/2/2019
2530.0,315.0,2024.2552514622396,261.4734544166195,16/2/2019
2080.0,270.0,2008.7018661413179,260.06927226362836,17/2/2019
2190.0,281.0,1984.5088621339962,257.7654589625688,18/2/2019
2270.0,289.0,1953.9568197865167,254.76799310075359,19/2/2019
2190.0,281.0,1919.4326659624028,251.29911300477306,20/2/2019
2040.0,266.0,1883.1306607828308,247.5881886962321,21/2/2019
1760.0000000000002,236.0,1846.6624373778718,243.82359936774856,22/2/2019
1360.0,190.0,1811.2719737749962,240.14721715476537,23/2/2019
1060.0,154.0,1778.3178812605618,236.70061211356278,24/2/2019
1280.0,181.0,1748.0765226671394,233.52379003237994,25/2/2019
1520.0000000000002,210.0,1720.6931231413807,230.64275598695997,26/2/2019
1720.0000000000002,232.0,1695.5801527033962,228.01176468497292,27/2/2019
1690.0000000000002,229.0,1672.0440110807363,225.57107668853118,28/2/2019
1640.0,222.0,1649.015087100564,223.2129613745121,1/3/2019
1280.0,181.0,1625.6120857930457,220.83241996613378,2/3/2019
1110.0,160.00000000000003,1601.4035441452122,218.37723216988374,3/3/2019
1310.0,185.0,1577.0450815304841,215.91350078688075,4/3/2019
1420.0000000000002,198.0,1553.5068682224228,213.54395243324836,5/3/2019
1510.0000000000002,208.0,1531.7231652809617,211.36024186710438,6/3/2019
1650.0000000000002,223.99999999999997,1513.0349746665452,209.51083442996398,7/3/2019
1730.0,233.99999999999997,1498.6108650580263,208.13020788472295,8/3/2019
1360.0,190.0,1488.7133189957854,207.2541323444047,9/3/2019
1060.0,154.0,1482.324655554385,206.77640728251492,10/3/2019
1530.0,211.0,1479.1513859686006,206.66569526939546,11/3/2019
1590.0000000000002,218.0,1480.0766006689475,207.01921325992035,12/3/2019
1520.0000000000002,209.0,1485.194285116477,207.84004114816113,13/3/2019
1550.0000000000002,213.0,1494.629845334165,209.13194178977463,14/3/2019
1500.0,207.0,1508.3972997265623,210.907149390849,15/3/2019
1280.0,180.0,1526.1309267641095,213.14464974876364,16/3/2019
1140.0,165.0,1547.3263401077013,215.79443562821956,17/3/2019
1360.0,190.0,1571.9166933750464,218.84045743196526,18/3/2019
1400.0,195.0,1600.4118973996547,222.31738859432485,19/3/2019
1380.0,192.0,1632.6328204504691,226.19628861812663,20/3/2019
1490.0,206.0,1668.6184102130394,230.47323047425587,21/3/2019
1720.0000000000002,232.0,1708.4464239461051,235.15359905213413,22/3/2019
1730.0,233.0,1751.9554083007026,240.2148172178208,23/3/2019
1620.0000000000002,221.0,1798.110763587282,245.53879171952593,24/3/2019
1560.0,214.00000000000003,1846.1216584318788,251.02665073391918,25/3/2019
1889.9999999999998,251.00000000000003,1896.0113647671708,256.67227387448725,26/3/2019
1959.9999999999998,258.0,1948.3712106629498,262.5266862519685,27/3/2019
1950.0000000000002,257.0,2003.3241851758899,268.5951939525247,28/3/2019
1940.0,256.0,2061.044931385344,274.8901690879487,29/3/2019
2130.0,275.0,2121.4914631338406,281.41130957907797,30/3/2019
2420.0,304.0,2184.0099565086402,288.0926045619301,31/3/2019
2540.0,316.0,2247.271356268447,294.79446719559724,1/4/2019
2320.0,294.0,2310.1999052404,301.404024944253,2/4/2019
2550.0,317.0,2371.823982971156,307.8196216027198,3/4/2019
2810.0,343.0,2431.8644643809425,314.0053622861462,4/4/2019
3000.0,360.0,2489.8740035353776,319.9110230502686,5/4/2019
2980.0,359.0,2544.97351526239,325.4491716783085,6/4/2019
2820.0,344.0,2595.897890343412,330.5007495785429,7/4/2019
2830.0,345.0,2641.903669943997,334.99789401038373,8/4/2019
2840.0,346.0,2683.24677626742,338.96490264561106,9/4/2019
2930.0,355.0,2720.070984280551,342.4164985599361,10/4/2019
2970.0,358.0,2752.3979776239266,345.3608378907509,11/4/2019
2940.0,355.0,2780.2200220053805,347.80678600478615,12/4/2019
2860.0,348.0,2803.9079491117964,349.8044223736622,13/4/2019
3020.0,363.0,2824.0988712603407,351.43142074381586,14/4/2019
3250.0,383.0,2841.585000948579,352.774990056123,15/4/2019
3310.0,389.0,2856.409981682304,353.8467406575314,16/4/2019
3120.0,372.0,2868.4876313488103,354.6451096167214,17/4/2019
2990.0,360.0,2877.921257993457,355.1895876066235,18/4/2019
2950.0,356.0,2885.4921632373607,355.5577433026613,19/4/2019
2890.0,351.0,2892.0885476683598,355.83933361777855,20/4/2019
2860.0,348.0,2898.41105528927,356.1069232203998,21/4/2019
2850.0,347.0,2905.2570087549793,356.4445163855012,22/4/2019
2870.0,349.0,2913.181481640753,356.91062453350474,23/4/2019
2900.0,351.0,2922.0176342155833,357.4908398017386,24/4/2019
2910.0,352.0,2931.8591066596214,358.1924252239836,25/4/2019
3100.0,370.0,2943.2776841437044,359.0708188935285,26/4/2019
2990.0,360.0,2957.0275982663684,360.19423816563057,27/4/2019
2770.0,339.0,2973.1867443987126,361.5672536293599,28/4/2019
2640.0,326.0,2991.899726181768,363.20130489126814,29/4/2019
2640.0,326.0,3013.364734852286,365.1168545311572,30/4/2019
2720.0,334.0,3037.6040065002426,367.31480878651496,1/5/2019
2970.0,358.0,3064.624032406564,369.7921994012214,2/5/2019
3150.0,374.00000000000006,3094.328133919176,372.5332394555577,3/5/2019
3150.0,375.0,3125.966360922705,375.46288197841466,4/5/2019
3170.0,376.0,3158.3433509404385,378.4651548390794,5/5/2019
3340.0,392.0,3190.9259902623694,381.4855261817512,6/5/2019
3510.0,407.0,3223.886781226269,384.5331371845701,7/5/2019
3590.0,413.0,3256.8367994260802,387.5644359126046,8/5/2019
3460.0,401.99999999999994,3288.9727833754296,390.5009605868199,9/5/2019
3450.0,401.0,3319.7804026452845,393.2930651535244,10/5/2019
3390.0,395.99999999999994,3349.383682135019,395.9518871401072,11/5/2019
3260.0,385.0,3378.1132628347264,398.50653121719796,12/5/2019
3330.0,391.0,3406.2859744984885,400.9855504326075,13/5/2019
3630.0000000000005,417.0,3435.0824015804865,403.49771955265123,14/5/2019
3860.0,435.99999999999994,3465.388120533718,406.13119315732285,15/5/2019
3960.0,444.0,3496.8526021882344,408.8585477122024,16/5/2019
4020.0,450.0,3528.4237065847524,411.5869267094597,17/5/2019
3760.0,428.00000000000006,3559.381592102402,414.2514225307501,18/5/2019
3510.0,407.0,3588.905595097436,416.77528080100154,19/5/2019
3450.0,401.0,3616.712032782198,419.1281885329337,20/5/2019
3470.0,402.99999999999994,3642.7149992687027,421.2986929861182,21/5/2019
3470.0,402.99999999999994,3666.6979343763037,423.265543548155,22/5/2019
3460.0,401.99999999999994,3688.942311094897,425.05645269875004,23/5/2019
3500.0,405.99999999999994,3709.893956122902,426.7151037116011,24/5/2019
3719.9999999999995,423.99999999999994,3730.2666341373456,428.30903098038044,25/5/2019
3560.0,410.99999999999994,3750.3415419034013,429.8686525633815,26/5/2019
3630.0000000000005,417.0,3769.629761666296,431.35582768284775,27/5/2019
3860.0,435.99999999999994,3788.648938551705,432.8203599989902,28/5/2019
3980.0000000000005,445.99999999999994,3807.6670105382336,434.29124911142543,29/5/2019
4100.0,456.0,3826.753310030654,435.7749831552125,30/5/2019
3989.9999999999995,447.0,3846.015288445129,437.2808346472579,31/5/2019
4400.0,479.99999999999994,3865.4686905907097,438.8103008494983,1/6/2019
4600.0,496.0,3885.478409322796,440.39713582489316,2/6/2019
4410.0,481.99999999999994,3904.58266342203,441.91223356609163,3/6/2019
4230.0,466.99999999999994,3920.82743921764,443.1748719305558,4/6/2019
4240.0,466.99999999999994,3933.1454043907297,444.0840251391867,5/6/2019
4230.0,466.0,3941.607272469674,444.64618132704345,6/6/2019
4110.0,457.0,3946.605006332452,444.8964867480091,7/6/2019
3700.0000000000005,423.0,3948.742985666885,444.89102305532776,8/6/2019
3430.0,398.99999999999994,3948.123413619452,444.63932544343845,9/6/2019
3789.9999999999995,429.99999999999994,3945.161179719909,444.1793245480715,10/6/2019
3690.0,422.0,3940.495744195545,443.5730385347113,11/6/2019
3770.0000000000005,428.00000000000006,3933.0702712668326,442.7224624158856,12/6/2019
3700.0000000000005,422.0,3922.6035641685967,441.59956849884907,13/6/2019
3620.0,416.0,3908.8586220908965,440.18688872767314,14/6/2019
3810.0,432.0,3891.6017589204334,438.4618328345407,15/6/2019
3719.9999999999995,423.99999999999994,3871.4205046370967,436.4753339930536,16/6/2019
4049.9999999999995,451.99999999999994,3849.2509848176805,434.31462741184095,17/6/2019
4460.0,484.99999999999994,3826.305549759192,432.09016899342777,18/6/2019
4680.0,503.0,3801.971809256923,429.7519974710834,19/6/2019
4840.0,515.0,3774.9023391256837,427.180725906169,20/6/2019
4490.0,488.0,3743.5569103255784,424.23618956720463,21/6/2019
4059.9999999999995,453.0,3705.6439625777357,420.7051468330968,22/6/2019
3570.0,410.99999999999994,3661.973939211255,416.65119193452637,23/6/2019
3540.0,408.99999999999994,3616.433322039505,412.42644410415625,24/6/2019
3670.0,420.0,3572.782081953999,408.3757989424986,25/6/2019
3810.0,432.0,3532.783085119123,404.6639027270864,26/6/2019
3550.0,410.0,3497.2569951786236,401.37665101113186,27/6/2019
3340.0,391.0,3466.3642986949435,398.5382889309085,28/6/2019
3050.0,365.0,3440.5433642990583,396.19467998363604,29/6/2019
2530.0,315.0,3420.078703452785,394.3741933428524,30/6/2019
2640.0,326.0,3405.2962613259724,393.1009953415713,1/7/2019
2690.0,331.0,3398.25087361227,392.570780741698,2/7/2019
2480.0,310.0,3398.8889527159577,392.78368088199886,3/7/2019
2630.0,325.0,3407.1320508164945,393.72506462389924,4/7/2019
3510.0,405.99999999999994,3423.7809433777734,395.46672173710203,5/7/2019
3740.0,426.0,3448.801378534487,397.99893315289523,6/7/2019
3160.0,375.0,3480.7539492696164,401.1715523935539,7/7/2019
3160.0,375.0,3518.3246545891175,404.84530783120954,8/7/2019
2950.0,356.0,3562.2725600241306,409.07176306554254,9/7/2019
2410.0,302.99999999999994,3613.0042683628058,413.8770282433092,10/7/2019
3090.0,368.0,3671.6931822166,419.36131484325693,11/7/2019
4480.0,487.0,3741.2570633051014,425.78454228405036,12/7/2019
4600.0,496.0,3821.592879807672,433.130949913724,13/7/2019
4300.0,472.99999999999994,3908.089336245109,440.97040327238557,14/7/2019
4340.0,475.99999999999994,3996.5475406454843,448.9103570550806,15/7/2019
4480.0,487.0,4086.2186477923065,456.8649419763503,16/7/2019
4570.0,494.0,4178.815527175603,464.9555150563291,17/7/2019
4490.0,488.0,4276.365115792284,473.3384482302683,18/7/2019
4370.0,478.0,4378.759962226186,481.9941194864707,19/7/2019
4630.0,499.0,4484.40431626865,490.78546368834304,20/7/2019
4020.0,448.99999999999994,4591.405486136791,499.56086336397686,21/7/2019
4250.0,467.9999999999999,4696.979679100323,508.0754242495814,22/7/2019
4650.0,500.0,4800.910611203318,516.3062145965467,23/7/2019
4740.0,506.99999999999994,4902.409660869575,524.1939743534826,24/7/2019
5350.0,554.0,4999.3838733940565,531.5666760041854,25/7/2019
5630.0,574.0,5090.482233670209,538.3271025937811,26/7/2019
5330.0,552.0,5174.472226996451,544.4030966040209,27/7/2019
4890.0,519.0,5250.090401502538,549.7169054852083,28/7/2019
5090.0,534.0,5316.431568780337,554.2158886597783,29/7/2019
5420.0,558.0,5374.226895664249,557.9808194690545,30/7/2019
5580.0,570.0,5422.886366151901,560.9767618011798,31/7/2019
5520.0,566.0000000000001,5460.2526651784465,563.0400412854922,1/8/2019
5350.0,553.0,5485.149351660505,564.0861020241969,2/8/2019
6140.0,609.0,5498.957825423854,564.2476487068435,3/8/2019
7750.000000000001,715.0,5503.118322159672,563.6621667540777,4/8/2019
8310.0,750.0,5495.532086443797,562.1699744937358,5/8/2019
7330.000000000001,688.0,5470.4166299833305,559.3076824902781,6/8/2019
6440.0,629.0,5422.044433204698,554.6036532336367,7/8/2019
6020.0,601.0,5349.649524958753,547.9853351892634,8/8/2019
5790.0,585.0,5256.217618246259,539.6768185603547,9/8/2019
5470.0,562.0,5145.98572405053,530.0043225748436,10/8/2019
5130.0,537.0,5023.119863601789,519.311298106812,11/8/2019
4890.0,519.0,4890.799935879107,507.8714814131476,12/8/2019
4740.0,506.99999999999994,4755.134374345228,496.2054468282714,13/8/2019
4610.0,497.0,4621.504865224026,484.77513906129286,14/8/2019
4530.0,491.0,4492.038062636402,473.7544769066514,15/8/2019
4380.0,478.99999999999994,4367.545238585619,463.20398126789456,16/8/2019
4180.0,462.0,4248.034403588562,453.12120924396777,17/8/2019
3670.0,420.0,4132.450102989304,443.40355899057545,18/8/2019
3470.0,402.99999999999994,4019.3079051414315,433.90450897994486,19/8/2019
3120.0,371.0,3908.5257713030423,424.59718730047484,20/8/2019
2980.0,359.0,3800.374677924663,415.47697082758873,21/8/2019
2860.0,347.0,3696.0484682470455,406.64060369660166,22/8/2019
2480.0,310.0,3598.288948843004,398.34406516318677,23/8/2019
2270.0,289.0,3509.679097071233,390.83752930954347,24/8/2019
1850.0000000000002,247.0,3432.879233212084,384.38480318182127,25/8/2019
1889.9999999999998,251.00000000000003,3370.514873231162,379.24086786106886,26/8/2019
2160.0,278.0,3325.0016023067133,375.6397952967276,27/8/2019
2590.0,321.0,3296.1811436740563,373.58216337936943,28/8/2019
2640.0,326.0,3281.7995036162697,372.88055168937115,29/8/2019
3030.0,363.0,3278.720426660078,373.25163623989926,30/8/2019
5390.0,555.0,3283.98554605202,374.40665561919224,31/8/2019
5680.0,577.0,3294.309997419347,376.01324394505053,1/9/2019
4560.0,493.0,3301.8282818540506,377.328470351573,2/9/2019
3760.0,426.99999999999994,3300.2562869713297,377.7668003504873,3/9/2019
3340.0,392.0,3287.7750729885947,377.1584654523716,4/9/2019
2960.0,356.99999999999994,3265.3055731230297,375.57065857010554,5/9/2019
2800.0,342.0,3234.8211367758217,373.15788662845773,6/9/2019
2600.0,322.0,3199.1693645876267,370.1760238120883,7/9/2019
2470.0,309.0,3160.7128065904085,366.8560687433053,8/9/2019
2590.0,321.0,3121.1090873301546,363.3785334226204,9/9/2019
3900.0000000000005,438.99999999999994,3081.6886431717603,359.8970185373142,10/9/2019
4560.0,494.0,3042.646626880055,356.4353883412378,11/9/2019
4250.0,467.9999999999999,3000.589065317806,352.67613136666927,12/9/2019
3370.0,393.9999999999999,2951.469128221562,348.23324297921977,13/9/2019
2730.0,335.0,2893.5623446630457,342.9282075276265,14/9/2019
2530.0,315.0,2827.9969545119584,336.84790560584946,15/9/2019
2550.0,317.0,2756.867707934021,330.17713085818434,16/9/2019
2700.0,332.0,2682.018819273722,323.08364229092734,17/9/2019
2550.0,317.0,2604.8303072332355,315.6937483957055,18/9/2019
2380.0,300.00000000000006,2526.030852624479,308.0856745417744,19/9/2019
2420.0,304.0,2446.5510565298423,300.36085365840864,20/9/2019
2270.0,289.0,2367.693594729841,292.65490615577164,21/9/2019
1920.0000000000002,253.0,2292.7681918220437,285.2970195179165,22/9/2019
1830.0,245.0,2224.22302750168,278.5311161017628,23/9/2019
1750.0000000000002,236.0,2162.8786273001374,272.44625672479236,24/9/2019
1870.0,249.0,2108.699772565589,267.06081568042174,25/9/2019
1859.9999999999998,247.0,2061.3439446449725,262.3701173085677,26/9/2019
2020.0000000000002,264.0,2019.3604113077404,258.2451738067693,27/9/2019
1870.0,248.0,1981.4210840991175,254.55167815252685,28/9/2019
1640.0,223.99999999999997,1946.138210024764,251.14397565392582,29/9/2019
1540.0,211.0,1912.6623980700308,247.93522511863617,30/9/2019
1470.0,203.0,1880.9117476053757,244.93882310082859,1/10/2019
1580.0000000000002,216.0,1852.0854882535946,242.27528605253275,2/10/2019
1650.0000000000002,223.99999999999997,1827.8039542234453,240.09872031527982,3/10/2019
1780.0000000000002,239.0,1808.4476450670186,238.4438321580855,4/10/2019
1710.0,231.0,1793.152184578594,237.22487706731908,5/10/2019
1600.0,218.0,1780.5693889550016,236.30500661535166,6/10/2019
1550.0000000000002,213.0,1769.7998014510545,235.58999837118267,7/10/2019
1600.0,219.0,1760.457950469698,235.03257037891558,8/10/2019
1660.0,226.0,1752.5626883480866,234.6234107200141,9/10/2019
1950.0000000000002,257.0,1745.9388195574265,234.3413475853379,10/10/2019
1870.0,249.0,1740.2271829052631,234.15994248121478,11/10/2019
1740.0,235.0,1734.8222247487142,234.0185694330841,12/10/2019
1959.9999999999998,258.0,1729.3446885469298,233.86807490762837,13/10/2019
2120.0,274.0,1723.3845187027566,233.6513987777941,14/10/2019
1920.0000000000002,254.0,1716.2184898425023,233.28036019583422,15/10/2019
1730.0,233.0,1706.9096477152111,232.6492314548134,16/10/2019
1640.0,223.0,1695.5191070402295,231.75965428931133,17/10/2019
1540.0,211.0,1682.462240740575,230.6574790626711,18/10/2019
1670.0,226.0,1668.3079336275223,229.40119749449968,19/10/2019
1530.0,210.0,1653.347809949434,228.01871250571438,20/10/2019
1610.0000000000002,220.0,1637.318972828849,226.47033352111538,21/10/2019
1680.0000000000002,227.0,1620.2968316143854,224.76384892954897,22/10/2019
1660.0,225.0,1602.1471410920203,222.88963159943953,23/10/2019
1800.0,242.0,1582.8866128573268,220.85054471589413,24/10/2019
1780.0000000000002,238.0,1562.7421655179578,218.67137190412853,25/10/2019
1560.0,215.0,1541.6851407591919,216.35428025378803,26/10/2019
1310.0,185.0,1519.6611223111472,213.8980877159752,27/10/2019
1260.0,179.0,1497.0588964675208,211.35319554228812,28/10/2019
1330.0,187.00000000000003,1474.6248224223227,208.80691117767742,29/10/2019
1540.0,211.0,1452.7272458399545,206.30073767231895,30/10/2019
1520.0000000000002,210.0,1431.456008810665,203.84153747675606,31/10/2019
1390.0,194.0,1410.7621505027964,201.42431315092796,1/11/2019
1400.0,195.0,1390.6229169050216,199.05476479729558,2/11/2019
1320.0,186.0,1371.1501790290258,196.75670413420346,3/11/2019
1320.0,186.0,1352.4774915270314,194.55187757789486,4/11/2019
1320.0,186.0,1334.9237903666115,192.47554302020427,5/11/2019
1310.0,185.0,1318.2182026815096,190.49784387606456,6/11/2019
1190.0,169.99999999999997,1302.049388683958,188.58241244106532,7/11/2019
1140.0,164.0,1286.2536852272312,186.71277226696418,8/11/2019
1060.0,154.0,1271.0369833121567,184.91230165417673,9/11/2019
1010.0000000000001,148.0,1256.8643417833,183.23381848760238,10/11/2019
1060.0,153.0,1244.0794877768733,181.71639605023896,11/11/2019
1110.0,159.0,1233.0565331483126,180.40652498191565,12/11/2019
1130.0,162.0,1223.689960054497,179.30221221685258,13/11/2019
1140.0,163.0,1215.6636638312357,178.3740969738257,14/11/2019
1300.0,183.0,1208.8510990285813,177.60628069516474,15/11/2019
1360.0,191.0,1203.2220535677611,176.99181884359743,16/11/2019
1200.0,169.99999999999997,1198.2149280644962,176.46393550682737,17/11/2019
1150.0,165.0,1193.0239059537505,175.92645130623498,18/11/2019
1120.0,161.0,1187.4305970661078,175.35135168295156,19/11/2019
1180.0,168.0,1181.4018199070522,174.72822147280323,20/11/2019
1210.0,173.0,1175.1842431517323,174.07876769040334,21/11/2019
1160.0,166.0,1168.8795865533662,173.41134348129359,22/11/2019
1100.0,160.00000000000003,1162.419380909431,172.7153695078421,23/11/2019
929.0000000000001,134.0,1155.9966037150843,172.0137184162139,24/11/2019
983.9999999999999,142.0,1149.8133478812508,171.3311508473406,25/11/2019
1060.0,153.0,1144.441536691127,170.73301440443427,26/11/2019
1230.0,175.0,1139.9979786732727,170.23648163119896,27/11/2019
1300.0,183.0,1136.4164834791065,169.83700656458336,28/11/2019
1290.0,181.0,1133.1931826908742,169.48133461828988,29/11/2019
1250.0,177.0,1129.7100925532834,169.10031429008515,30/11/2019
1020.0,147.0,1125.476016457619,168.635552364437,1/12/2019
