real_q,real_h,ensemble_q,ensemble_h,date
4560.0,493.0,3557.041302281669,403.1123523265953,2/9/2019
3760.0,426.99999999999994,3642.4856323970953,410.0128986011499,3/9/2019
3340.0,392.0,3559.415497699589,402.16500925495683,4/9/2019
2960.0,356.99999999999994,3491.7426624772747,396.0774808541068,5/9/2019
2800.0,342.0,3492.2325707711975,396.0853327275517,6/9/2019
2600.0,322.0,3411.032416985342,389.3968451980361,7/9/2019
2470.0,309.0,3347.9184947642298,383.6842873757011,8/9/2019
2590.0,321.0,3377.4630486713263,387.6662632097583,9/9/2019
3900.0000000000005,438.99999999999994,3323.376982272749,382.6922177064392,10/9/2019
4560.0,494.0,3301.968212369403,381.0382351057687,11/9/2019
4250.0,467.9999999999999,3250.9357275173074,377.10201824528787,12/9/2019
3370.0,393.9999999999999,3220.7774371005303,373.1878738734911,13/9/2019
2730.0,335.0,3047.9615711086385,357.5294788230067,14/9/2019
2530.0,315.0,2907.0224895522124,343.5326710580292,15/9/2019
2550.0,317.0,2825.1090916019084,335.5208811239262,16/9/2019
2700.0,332.0,2642.252648911238,318.5526336372554,17/9/2019
2550.0,317.0,2564.168229216616,310.73796934813953,18/9/2019
2380.0,300.00000000000006,2473.340153479232,302.95965632497246,19/9/2019
2420.0,304.0,2358.075954347989,291.2727534034456,20/9/2019
2270.0,289.0,2271.4966647197107,283.28204720359287,21/9/2019
1920.0000000000002,253.0,2163.771839495268,272.9896806274067,22/9/2019
1830.0,245.0,2107.3279503440117,266.47791841242775,23/9/2019
1750.0000000000002,236.0,1963.5646635123987,253.05765626590463,24/9/2019
1870.0,249.0,1908.128249626192,246.9371718073454,25/9/2019
1859.9999999999998,247.0,1867.532861991756,243.03605572926466,26/9/2019
2020.0000000000002,264.0,1775.1855459820918,234.4075156765679,27/9/2019
1870.0,248.0,1759.6166514376953,232.7375675998927,28/9/2019
1640.0,223.99999999999997,1713.2131800273023,228.76383623295268,29/9/2019
1540.0,211.0,1694.4729161214348,227.07028891442357,30/9/2019
1470.0,203.0,1656.3614843452026,223.60535894671574,1/10/2019
1580.0000000000002,216.0,1650.132321052503,223.27693979937467,2/10/2019
1650.0000000000002,223.99999999999997,1665.208605018422,225.1117190563681,3/10/2019
1780.0000000000002,239.0,1641.040405190237,223.22044993209025,4/10/2019
1710.0,231.0,1661.3499811115987,225.41750590552942,5/10/2019
1600.0,218.0,1682.7958676880894,228.22782227603125,6/10/2019
1550.0000000000002,213.0,1683.79921004735,228.62943833248679,7/10/2019
1600.0,219.0,1697.8191391893677,230.24953428303976,8/10/2019
1660.0,226.0,1724.746212589689,233.69634677979874,9/10/2019
1950.0000000000002,257.0,1733.2178746677607,234.45376175710794,10/10/2019
1870.0,249.0,1762.9608875316912,237.86404123158837,11/10/2019
1740.0,235.0,1769.8896246081529,238.9078532928018,12/10/2019
1959.9999999999998,258.0,1797.1879442188756,241.23533760846527,13/10/2019
2120.0,274.0,1778.2487444824292,239.5088778537461,14/10/2019
1920.0000000000002,254.0,1784.9005768710213,239.98324006361838,15/10/2019
1730.0,233.0,1774.0869083528096,238.49688042049104,16/10/2019
1640.0,223.0,1747.7510789172013,235.50912625063992,17/10/2019
1540.0,211.0,1720.4835971419818,232.49062618004933,18/10/2019
1670.0,226.0,1689.900332739545,228.7484959987223,19/10/2019
1530.0,210.0,1694.3502006110816,229.0219156806828,20/10/2019
1610.0000000000002,220.0,1631.72499449953,222.42630563566635,21/10/2019
1680.0000000000002,227.0,1653.5269468055428,224.13019125423133,22/10/2019
1660.0,225.0,1617.0667698499694,220.63088025918913,23/10/2019
1800.0,242.0,1600.012731506053,218.46060789850102,24/10/2019
1780.0000000000002,238.0,1581.98300948008,216.54232251337,25/10/2019
1560.0,215.0,1556.4307630862927,213.7900736550948,26/10/2019
1310.0,185.0,1524.3653750847202,210.1021068600315,27/10/2019
1260.0,179.0,1484.394135703395,205.70054290363367,28/10/2019
1330.0,187.00000000000003,1468.3453472137187,203.72951910186413,29/10/2019
1540.0,211.0,1419.96817485216,198.46199528803396,30/10/2019
1520.0000000000002,210.0,1419.7009665971034,198.0767082202426,31/10/2019
1390.0,194.0,1379.3990947526504,193.99863054439655,1/11/2019
1400.0,195.0,1366.3697118577386,192.07758609818003,2/11/2019
1320.0,186.0,1326.804212554362,187.70724060897902,3/11/2019
1320.0,186.0,1301.306170809578,184.8625722921556,4/11/2019
1320.0,186.0,1277.1785847286665,181.77622258367154,5/11/2019
1310.0,185.0,1241.411861677129,177.73379822946805,6/11/2019
1190.0,169.99999999999997,1223.188727608122,175.6020545755591,7/11/2019
1140.0,164.0,1194.948184956443,172.29199917642615,8/11/2019
1060.0,154.0,1190.0612225582308,171.54478072921555,9/11/2019
1010.0000000000001,148.0,1156.2055710393627,168.0114958410176,10/11/2019
1060.0,153.0,1166.383010502926,168.8782590614274,11/11/2019
1110.0,159.0,1151.7557826467837,167.5460142454166,12/11/2019
1130.0,162.0,1150.7428630731465,167.4208277557421,13/11/2019
1140.0,163.0,1158.4093238329617,168.53166428111194,14/11/2019
1300.0,183.0,1154.2964467411516,168.24206828580424,15/11/2019
1360.0,191.0,1163.9957407964996,169.2914784419738,16/11/2019
1200.0,169.99999999999997,1154.851408561774,168.80876998143967,17/11/2019
1150.0,165.0,1161.9065171806328,169.18253006279863,18/11/2019
1120.0,161.0,1154.04612776456,168.55615776410826,19/11/2019
1180.0,168.0,1140.8551641490858,167.0831390355841,20/11/2019
1210.0,173.0,1153.2475629392534,168.1082701812265,21/11/2019
1160.0,166.0,1138.1485082520155,166.67240608162862,22/11/2019
1100.0,160.00000000000003,1138.7335925975237,166.30018365881926,23/11/2019
929.0000000000001,134.0,1138.0926345449052,166.3434707463111,24/11/2019
983.9999999999999,142.0,1128.766653152853,164.96750262761708,25/11/2019
1060.0,153.0,1131.2594709148166,165.14544570956306,26/11/2019
1230.0,175.0,1120.1310657249735,163.96721393712414,27/11/2019
1300.0,183.0,1133.785590359965,165.14567835766513,28/11/2019
1290.0,181.0,1117.802809144478,163.69102247113503,29/11/2019
1250.0,177.0,1114.8466687998698,162.93693908735003,30/11/2019
1020.0,147.0,1104.985396629172,161.83805667578744,1/12/2019
1000.0,145.0,1079.8046746221373,158.80716991132476,2/12/2019
1020.0,147.0,1076.5266444997244,158.05997509243704,3/12/2019
1080.0,156.0,1052.3817320060818,155.3640597910027,4/12/2019
1090.0,158.0,1054.41281676455,155.16713589554155,5/12/2019
1030.0,149.0,1044.2052547761007,154.22770104181018,6/12/2019
1010.0000000000001,148.0,1037.2935261965401,153.11590847814588,7/12/2019
935.0,135.0,1035.4447264270584,152.90564912077141,8/12/2019
917.9999999999999,132.0,1025.7447568005718,151.8678604643257,9/12/2019
944.9999999999999,136.0,1027.923632680479,151.81442228581767,10/12/2019
1000.0,144.0,1022.2741889036574,151.3730633903003,11/12/2019
1110.0,159.0,1027.8843700754826,151.95491811114647,12/12/2019
1140.0,163.0,1027.049682064,151.8881626463581,13/12/2019
1130.0,162.0,1026.1762083212661,151.76307612266498,14/12/2019
1010.0000000000001,146.0,1024.4200810162092,151.57829900272063,15/12/2019
1060.0,152.0,1019.5822366137213,150.85921643535443,16/12/2019
1070.0,155.0,1013.7818225571616,150.01217195915854,17/12/2019
1020.0,147.0,1008.4759265740586,149.42979559764598,18/12/2019
997.0,144.0,1001.9112031228673,148.33884139718683,19/12/2019
936.0,135.0,990.7142473321957,146.79508946659786,20/12/2019
883.0,127.0,981.4564191461849,145.63958814075673,21/12/2019
828.0,118.0,971.2746878189174,144.11167445674164,22/12/2019
