real_q,real_h,ensemble_q,ensemble_h,date
2420.0,304.0,2382.8546928001324,290.4548978018988,20/9/2019
2270.0,289.0,2318.2042468449617,286.91080474802243,21/9/2019
1920.0000000000002,253.0,2027.2092262866333,258.5355558857729,22/9/2019
1830.0,245.0,1950.6253957569165,246.90616185883297,23/9/2019
1750.0000000000002,236.0,1902.0458942302591,243.35722635999562,24/9/2019
1870.0,249.0,1933.3446818239638,247.3780673615886,25/9/2019
1859.9999999999998,247.0,1924.5910247076838,247.5176924234714,26/9/2019
2020.0000000000002,264.0,1915.8575696983526,248.35519882425882,27/9/2019
1870.0,248.0,1874.2603372103642,245.0194713715741,28/9/2019
1640.0,223.99999999999997,1598.6921505706707,215.03272336371896,29/9/2019
1540.0,211.0,1623.8285379660376,213.58612610338798,30/9/2019
1470.0,203.0,1586.4372999693048,210.70932196513593,1/10/2019
1580.0000000000002,216.0,1597.2567908719718,214.90004037178784,2/10/2019
1650.0000000000002,223.99999999999997,1681.5913280834154,224.10691074218246,3/10/2019
1780.0000000000002,239.0,1788.2784023527067,236.00588478905752,4/10/2019
1710.0,231.0,1810.9053513632734,238.44725331919906,5/10/2019
1600.0,218.0,1610.5839524750809,217.91989255210123,6/10/2019
1550.0000000000002,213.0,1612.749449989081,217.16677037541263,7/10/2019
1600.0,219.0,1701.100418588246,227.63461341364888,8/10/2019
1660.0,226.0,1737.2347488309924,232.87838986274107,9/10/2019
1950.0000000000002,257.0,1750.5703279786633,233.05713152964464,10/10/2019
1870.0,249.0,1849.656612034876,243.8763216737222,11/10/2019
1740.0,235.0,1734.2285069661473,232.3114171847895,12/10/2019
1959.9999999999998,258.0,1690.2954058622256,227.54957120847902,13/10/2019
2120.0,274.0,1835.7679160340408,243.33188299919215,14/10/2019
1920.0000000000002,254.0,1928.0412920481701,254.18685548466087,15/10/2019
1730.0,233.0,1737.6780167276231,234.07679518446844,16/10/2019
1640.0,223.0,1763.391342627264,235.03005450243785,17/10/2019
1540.0,211.0,1727.328982390522,231.1821146616123,18/10/2019
1670.0,226.0,1694.9477827416,228.2796270824527,19/10/2019
1530.0,210.0,1780.030050436479,236.88851094800816,20/10/2019
1610.0000000000002,220.0,1588.4380661362281,216.48973003245464,21/10/2019
1680.0000000000002,227.0,1630.2299122544882,220.61930055777472,22/10/2019
1660.0,225.0,1584.8386399061046,215.90765336205223,23/10/2019
1800.0,242.0,1689.7724238185933,227.79540476549096,24/10/2019
1780.0000000000002,238.0,1683.8151591812295,228.0711136203462,25/10/2019
1560.0,215.0,1582.0108499859725,216.84693982356933,26/10/2019
1310.0,185.0,1446.676514659982,200.52697617431727,27/10/2019
1260.0,179.0,1393.321066699781,193.82127668107103,28/10/2019
1330.0,187.00000000000003,1463.5786074385396,201.84449824903925,29/10/2019
1540.0,211.0,1495.283709908248,207.1572000635838,30/10/2019
1520.0000000000002,210.0,1591.4479275452347,218.62234279327438,31/10/2019
1390.0,194.0,1409.9100268206353,198.09276411245395,1/11/2019
1400.0,195.0,1351.5557358468911,189.2796177860936,2/11/2019
1320.0,186.0,1264.9874348350502,178.9132923554632,3/11/2019
1320.0,186.0,1266.858318289383,179.8247513928075,4/11/2019
1320.0,186.0,1318.535476214828,185.91613314317064,5/11/2019
1310.0,185.0,1312.2496748132123,185.62529072368162,6/11/2019
1190.0,169.99999999999997,1294.454228030298,183.49306979428619,7/11/2019
1140.0,164.0,1200.8762167845164,172.2252141867429,8/11/2019
1060.0,154.0,1231.4706242492791,175.18337879338532,9/11/2019
1010.0000000000001,148.0,1156.9296896970181,167.2486963412229,10/11/2019
1060.0,153.0,1175.2777903681456,169.08391644402622,11/11/2019
1110.0,159.0,1137.1906739624787,164.69163773478815,12/11/2019
1130.0,162.0,1185.484147324922,169.48328877500734,13/11/2019
1140.0,163.0,1203.6310265932966,172.59772388602062,14/11/2019
1300.0,183.0,1159.131971880754,168.38589833377537,15/11/2019
1360.0,191.0,1272.956324271822,181.21916114324597,16/11/2019
1200.0,169.99999999999997,1188.1988475338649,172.2960728336568,17/11/2019
1150.0,165.0,1106.5778320751253,161.28909563121036,18/11/2019
1120.0,161.0,1129.7329399192297,163.819798029575,19/11/2019
1180.0,168.0,1158.401749890007,167.71093543667087,20/11/2019
1210.0,173.0,1253.3933614817954,179.51081679494345,21/11/2019
1160.0,166.0,1252.267346545747,180.01589859046612,22/11/2019
1100.0,160.00000000000003,1230.2466290945301,176.95542901684635,23/11/2019
929.0000000000001,134.0,1101.247169454951,161.6962380532663,24/11/2019
983.9999999999999,142.0,1043.250582037366,152.75552102610544,25/11/2019
1060.0,153.0,1116.5734978915168,161.59364475750502,26/11/2019
1230.0,175.0,1154.0451234388158,167.52880775481748,27/11/2019
1300.0,183.0,1266.0062944288254,180.9496735363826,28/11/2019
1290.0,181.0,1202.4633868993897,174.05782824092216,29/11/2019
1250.0,177.0,1176.6629815012554,170.1106367610107,30/11/2019
1020.0,147.0,1072.76750171048,157.6418474100963,1/12/2019
1000.0,145.0,1012.7062589627465,149.52874119199723,2/12/2019
1020.0,147.0,1093.0818566158268,158.8239436729169,3/12/2019
1080.0,156.0,1099.0325555684321,160.42984628289582,4/12/2019
1090.0,158.0,1171.1935135712552,169.0548063264172,5/12/2019
1030.0,149.0,1127.1117586303699,164.7180900524529,6/12/2019
1010.0000000000001,148.0,1091.613079265217,159.9438533314789,7/12/2019
935.0,135.0,1018.8423122466054,150.7703329904263,8/12/2019
917.9999999999999,132.0,990.7002301267902,146.40297439012298,9/12/2019
944.9999999999999,136.0,1037.4612895017353,151.9323867062404,10/12/2019
1000.0,144.0,1053.1589579166503,154.8285975895651,11/12/2019
1110.0,159.0,1111.5971718096766,162.1477091775911,12/12/2019
1140.0,163.0,1097.1398706736838,160.97512776464043,13/12/2019
1130.0,162.0,1078.5433682625342,158.31300658516656,14/12/2019
1010.0000000000001,146.0,1009.6399158297295,149.0987025072784,15/12/2019
1060.0,152.0,981.0523351639745,144.81476333860456,16/12/2019
1070.0,155.0,1056.4760176144443,154.32547125464117,17/12/2019
1020.0,147.0,1077.3171003707535,158.16145284397908,18/12/2019
997.0,144.0,1078.3434094914658,158.1691933628709,19/12/2019
936.0,135.0,1056.8632667520155,154.846422222849,20/12/2019
883.0,127.0,993.311899590295,146.71197875060787,21/12/2019
828.0,118.0,954.2040717310495,140.97632263742673,22/12/2019
