real_q,real_h,ensemble_q,ensemble_h,date
2530.0,315.0,3090.0395091165146,358.42990466476255,30/6/2019
2640.0,326.0,2964.4539991262172,346.7517633902185,1/7/2019
2690.0,331.0,3070.4184984985404,357.83956419779093,2/7/2019
2480.0,310.0,3001.870327638353,352.25040737481163,3/7/2019
2630.0,325.0,2746.9182272989124,327.9117664099472,4/7/2019
3510.0,405.99999999999994,2881.0528207444218,341.1831876190251,5/7/2019
3740.0,426.0,3187.383380485623,371.3879246235599,6/7/2019
3160.0,375.0,3091.9599411961303,363.06649450933793,7/7/2019
3160.0,375.0,3214.3827901397735,375.3864580732997,8/7/2019
2950.0,356.0,3404.1522535620734,392.92897300161997,9/7/2019
2410.0,302.99999999999994,3409.5357357837265,393.96835990628114,10/7/2019
3090.0,368.0,3345.31878692091,387.0576222253234,11/7/2019
4480.0,487.0,3713.323360540199,420.3327748229965,12/7/2019
4600.0,496.0,3980.0322882473715,445.5351923137728,13/7/2019
4300.0,472.99999999999994,3892.608444149433,438.57068116134036,14/7/2019
4340.0,475.99999999999994,3952.80517745186,442.642343029128,15/7/2019
4480.0,487.0,4255.370011143605,468.04846914311315,16/7/2019
4570.0,494.0,4315.206734893979,473.5053963574905,17/7/2019
4490.0,488.0,4345.8052600063465,476.2360494382735,18/7/2019
4370.0,478.0,4531.951106412895,491.8210144119396,19/7/2019
4630.0,499.0,4456.648346171379,485.17569931656715,20/7/2019
4020.0,448.99999999999994,4532.438197376696,491.3824774475024,21/7/2019
4250.0,467.9999999999999,4468.162771463229,484.567784674879,22/7/2019
4650.0,500.0,4663.46239976496,501.58057836180706,23/7/2019
4740.0,506.99999999999994,4817.775169246796,514.8516492551099,24/7/2019
5350.0,554.0,4914.982648612291,522.1960778656162,25/7/2019
5630.0,574.0,5039.587116238876,532.3240572389424,26/7/2019
5330.0,552.0,5202.684510815698,544.9692890000656,27/7/2019
4890.0,519.0,5229.693067717994,545.2223337615981,28/7/2019
5090.0,534.0,5492.335390249176,566.4083808910868,29/7/2019
5420.0,558.0,5708.312046298653,581.9306393410137,30/7/2019
5580.0,570.0,5811.605385868479,588.2088235041027,31/7/2019
5520.0,566.0000000000001,6072.389183588752,607.7716824897601,1/8/2019
5350.0,553.0,6080.779823638569,607.3607620855918,2/8/2019
6140.0,609.0,6041.308141136657,602.791418273341,3/8/2019
7750.000000000001,715.0,6247.524356726376,616.945226533882,4/8/2019
8310.0,750.0,6634.177882504356,646.0954108799928,5/8/2019
7330.000000000001,688.0,6574.9644783776785,640.2053182097295,6/8/2019
6440.0,629.0,6243.707994124679,613.3630725758056,7/8/2019
6020.0,601.0,6123.428868121658,603.8851041231395,8/8/2019
5790.0,585.0,6051.61708979777,597.9869541900495,9/8/2019
5470.0,562.0,5842.630891456827,581.8573649580595,10/8/2019
5130.0,537.0,5661.492510035624,567.2198873840587,11/8/2019
4890.0,519.0,5367.646963952105,544.8358770757228,12/8/2019
4740.0,506.99999999999994,4940.540059933632,512.3040361668061,13/8/2019
4610.0,497.0,4664.545368608019,488.35364725616427,14/8/2019
4530.0,491.0,4545.69648019019,478.370815385646,15/8/2019
4380.0,478.99999999999994,4394.247779440512,466.19769251740513,16/8/2019
4180.0,462.0,4055.2991128711683,437.451188716111,17/8/2019
3670.0,420.0,3655.6202324199967,402.7529950541021,18/8/2019
3470.0,402.99999999999994,3350.9694994634146,375.54719462809874,19/8/2019
3120.0,371.0,3262.653635327475,367.7682576845687,20/8/2019
2980.0,359.0,3118.0573668455486,354.17536336589274,21/8/2019
2860.0,347.0,2998.351740632569,344.8271869078937,22/8/2019
2480.0,310.0,2794.6203096643612,326.69963003869987,23/8/2019
2270.0,289.0,2666.211566871131,313.9796350525785,24/8/2019
1850.0000000000002,247.0,2827.512017218314,330.3379512927141,25/8/2019
1889.9999999999998,251.00000000000003,2777.0620035034244,325.7703006733762,26/8/2019
2160.0,278.0,2850.590850979385,333.08991524981434,27/8/2019
2590.0,321.0,2988.700087088269,346.779744862753,28/8/2019
2640.0,326.0,3061.6417139019673,354.02580772291503,29/8/2019
3030.0,363.0,2960.870401321106,343.73469797032675,30/8/2019
5390.0,555.0,3258.9743181042595,372.0285354042555,31/8/2019
5680.0,577.0,3781.123090489542,421.00368791823644,1/9/2019
4560.0,493.0,3657.384997937405,411.18836537416877,2/9/2019
3760.0,426.99999999999994,3384.3955043153537,385.3028905079497,3/9/2019
3340.0,392.0,3586.102453256279,402.89668290784726,4/9/2019
2960.0,356.99999999999994,3655.6270928561066,408.8261277168445,5/9/2019
2800.0,342.0,3451.641825751833,390.8579645253119,6/9/2019
2600.0,322.0,3608.071856492152,406.60716921152783,7/9/2019
2470.0,309.0,3340.9418286828063,381.6098616070606,8/9/2019
2590.0,321.0,3125.979863802725,363.0873237014645,9/9/2019
3900.0000000000005,438.99999999999994,3117.532543483143,360.9622498238692,10/9/2019
4560.0,494.0,3463.61034657667,393.29779712681625,11/9/2019
4250.0,467.9999999999999,3371.609284843706,386.6517230139312,12/9/2019
3370.0,393.9999999999999,3220.739800914162,372.7378664628291,13/9/2019
2730.0,335.0,2966.524054050515,349.05649087446716,14/9/2019
2530.0,315.0,2846.450741130789,337.07491775274167,15/9/2019
2550.0,317.0,2814.3452068862853,333.1348578444589,16/9/2019
2700.0,332.0,2892.805727862948,341.0642700098762,17/9/2019
2550.0,317.0,2638.0270985508573,317.2645168825186,18/9/2019
2380.0,300.00000000000006,2353.696160633156,290.7009036581986,19/9/2019
2420.0,304.0,2291.091250912444,282.24442681268346,20/9/2019
2270.0,289.0,2338.122807320011,287.65277690624976,21/9/2019
1920.0000000000002,253.0,2241.4099327292947,278.42147454871167,22/9/2019
1830.0,245.0,2163.6307183958297,268.84979662621186,23/9/2019
1750.0000000000002,236.0,2043.9272156511697,257.9424376357867,24/9/2019
1870.0,249.0,1866.1404022852182,239.52825677836995,25/9/2019
1859.9999999999998,247.0,1840.3421406533062,235.7508674598945,26/9/2019
2020.0000000000002,264.0,1815.4797568473834,232.63016695654167,27/9/2019
1870.0,248.0,1906.5127620421279,244.25206795269483,28/9/2019
1640.0,223.99999999999997,1724.8064345172568,225.83138435870316,29/9/2019
1540.0,211.0,1702.8065676781816,222.32031530998663,30/9/2019
1470.0,203.0,1683.246892625904,220.7574690584128,1/10/2019
1580.0000000000002,216.0,1733.9892915940484,226.8790620700412,2/10/2019
1650.0000000000002,223.99999999999997,1688.0239612985588,221.85520543436064,3/10/2019
1780.0000000000002,239.0,1697.7087736173899,224.83728306621634,4/10/2019
1710.0,231.0,1670.2334620440458,222.6043192281418,5/10/2019
1600.0,218.0,1667.358939314006,221.7998190506715,6/10/2019
1550.0000000000002,213.0,1741.3365736521546,229.79616342386493,7/10/2019
1600.0,219.0,1762.014581462201,233.3898413112924,8/10/2019
1660.0,226.0,1749.2468198305635,233.14030700575603,9/10/2019
1950.0000000000002,257.0,1748.792887641293,233.14536468975874,10/10/2019
1870.0,249.0,1806.1467868947589,240.15340987549013,11/10/2019
1740.0,235.0,1745.348213667407,233.56657561982007,12/10/2019
1959.9999999999998,258.0,1801.0008064374813,239.24836177232666,13/10/2019
2120.0,274.0,1833.875281229301,243.72849913210243,14/10/2019
1920.0000000000002,254.0,1867.9205221120153,248.5322698820892,15/10/2019
1730.0,233.0,1758.702052555289,236.57937156620304,16/10/2019
1640.0,223.0,1757.9087737941547,235.55891630988683,17/10/2019
1540.0,211.0,1766.7569395950143,236.92467344675183,18/10/2019
1670.0,226.0,1708.027441229659,230.86787425702252,19/10/2019
1530.0,210.0,1736.1559643268936,234.04015875825579,20/10/2019
1610.0000000000002,220.0,1675.466259686857,227.43152464383235,21/10/2019
1680.0000000000002,227.0,1648.6511834172304,224.47604911614675,22/10/2019
1660.0,225.0,1611.4905694939046,220.17476255603975,23/10/2019
1800.0,242.0,1616.766163190544,220.48150050834852,24/10/2019
1780.0000000000002,238.0,1617.1969822438728,221.34351085889438,25/10/2019
1560.0,215.0,1629.3432210326987,222.42778927048292,26/10/2019
1310.0,185.0,1551.3345904488447,213.7562185390689,27/10/2019
1260.0,179.0,1487.2175262689136,206.3725545617537,28/10/2019
1330.0,187.00000000000003,1483.3879328261482,205.28157636096677,29/10/2019
1540.0,211.0,1474.521880888288,204.28386973529476,30/10/2019
1520.0000000000002,210.0,1490.1552630173944,206.66989967234315,31/10/2019
1390.0,194.0,1398.2431419382838,196.44904282914896,1/11/2019
1400.0,195.0,1372.7186443758992,192.71988031570945,2/11/2019
1320.0,186.0,1363.6511079632405,191.45516738521897,3/11/2019
1320.0,186.0,1348.2348096338967,189.7676233142074,4/11/2019
1320.0,186.0,1329.6908874851736,187.42759421737415,5/11/2019
1310.0,185.0,1307.2016428702602,184.86233397190068,6/11/2019
1190.0,169.99999999999997,1260.8357937809274,179.87018091386483,7/11/2019
1140.0,164.0,1190.8193670854378,171.12098239616674,8/11/2019
1060.0,154.0,1227.4376798686492,175.1286714946531,9/11/2019
1010.0000000000001,148.0,1216.7122864012945,174.21545300586047,10/11/2019
1060.0,153.0,1220.6334339973832,174.9482077827699,11/11/2019
1110.0,159.0,1193.958792488363,172.00050488634392,12/11/2019
1130.0,162.0,1184.9652916153902,170.89027756354088,13/11/2019
1140.0,163.0,1167.6779726807936,169.1521311086436,14/11/2019
1300.0,183.0,1182.604525710936,170.80788767218934,15/11/2019
1360.0,191.0,1222.7978607541213,175.77457350320145,16/11/2019
1200.0,169.99999999999997,1212.577852746861,175.5214557592158,17/11/2019
1150.0,165.0,1179.1738992967037,171.33411670319876,18/11/2019
1120.0,161.0,1200.3815491088046,173.6850457294087,19/11/2019
1180.0,168.0,1184.275981130064,171.9429655202871,20/11/2019
1210.0,173.0,1178.4369741179007,171.43802182173644,21/11/2019
1160.0,166.0,1190.835007246331,173.17639452223844,22/11/2019
1100.0,160.00000000000003,1190.946407661258,173.07094582481682,23/11/2019
929.0000000000001,134.0,1164.296226873844,170.4030795484716,24/11/2019
983.9999999999999,142.0,1147.4761934773744,167.60906310187113,25/11/2019
1060.0,153.0,1174.1701912168476,170.84670703901534,26/11/2019
1230.0,175.0,1165.8178552686438,170.40477274138448,27/11/2019
1300.0,183.0,1177.339671863683,171.61215065668694,28/11/2019
1290.0,181.0,1138.288109401642,167.09757652639632,29/11/2019
1250.0,177.0,1153.6567113656504,168.6174944990323,30/11/2019
1020.0,147.0,1142.8405396276275,167.74591614887956,1/12/2019
1000.0,145.0,1132.617060566383,166.1731734766597,2/12/2019
1020.0,147.0,1116.23903526785,164.07233342263004,3/12/2019
1080.0,156.0,1107.6150178825094,163.1591550741866,4/12/2019
1090.0,158.0,1088.1557583801973,160.53154044531027,5/12/2019
1030.0,149.0,1068.344942363183,158.49469323075647,6/12/2019
1010.0000000000001,148.0,1078.7642705409928,159.48041066393864,7/12/2019
935.0,135.0,1072.2879780173366,158.90255202101554,8/12/2019
917.9999999999999,132.0,1074.0574396666057,159.11734850341787,9/12/2019
944.9999999999999,136.0,1069.5921533135875,158.18536440136117,10/12/2019
1000.0,144.0,1061.4921834079971,157.18252710923332,11/12/2019
1110.0,159.0,1051.424289237102,155.83136281387397,12/12/2019
1140.0,163.0,1069.0017882847746,158.529133650394,13/12/2019
1130.0,162.0,1072.6187898799922,159.00470556067782,14/12/2019
1010.0000000000001,146.0,1058.3206201287712,156.9892166610359,15/12/2019
1060.0,152.0,1046.8541770537618,155.30472508112697,16/12/2019
1070.0,155.0,1078.4129182059366,158.9067558103165,17/12/2019
1020.0,147.0,1053.4051993279006,156.3757097388758,18/12/2019
997.0,144.0,1043.2431783401405,154.90292930816264,19/12/2019
936.0,135.0,1030.037573875347,153.24232123604432,20/12/2019
883.0,127.0,1028.2574948844795,152.88519802264793,21/12/2019
828.0,118.0,994.2282208500924,148.40284017173533,22/12/2019
