real_q,real_h,ensemble_q,ensemble_h,date
5520.0,566.0000000000001,5778.7622911056005,585.7846484689724,1/8/2019
5350.0,553.0,5509.531396981057,563.1559359999635,2/8/2019
6140.0,609.0,5732.804839430327,580.3089171612561,3/8/2019
7750.000000000001,715.0,6528.97044192646,641.6893753754881,4/8/2019
8310.0,750.0,7210.552453934562,692.2369082126073,5/8/2019
7330.000000000001,688.0,6885.521660191528,664.8078429461525,6/8/2019
6440.0,629.0,6153.655434203789,606.734758985957,7/8/2019
6020.0,601.0,5905.847419288819,585.8321038997506,8/8/2019
5790.0,585.0,5908.694828843846,586.8433765237842,9/8/2019
5470.0,562.0,5822.308683989026,581.9210409747403,10/8/2019
5130.0,537.0,5553.5031876935245,560.2282920538322,11/8/2019
4890.0,519.0,5415.39092807807,549.0351512927585,12/8/2019
4740.0,506.99999999999994,5093.333325972404,523.5581864524773,13/8/2019
4610.0,497.0,4864.485546688581,504.44389752700783,14/8/2019
4530.0,491.0,4577.845847055253,480.6949878881524,15/8/2019
4380.0,478.99999999999994,4348.033856246964,460.10879885344445,16/8/2019
4180.0,462.0,3901.53431628953,421.2152079859622,17/8/2019
3670.0,420.0,3626.504020199952,396.47729126686113,18/8/2019
3470.0,402.99999999999994,3344.9501918707356,371.5679675006538,19/8/2019
3120.0,371.0,3138.7221648412383,353.7632921136406,20/8/2019
2980.0,359.0,3059.564426535806,347.44381540732263,21/8/2019
2860.0,347.0,3058.519834607597,349.41053754950786,22/8/2019
2480.0,310.0,3124.075265337125,357.86194731199555,23/8/2019
2270.0,289.0,2868.3807845234383,334.84444196654385,24/8/2019
1850.0000000000002,247.0,2768.0722237595646,325.6078026233939,25/8/2019
1889.9999999999998,251.00000000000003,2635.1859270090317,312.2622728806809,26/8/2019
2160.0,278.0,2756.6502567177313,325.2433744479881,27/8/2019
2590.0,321.0,2703.9051657619484,321.90769776345394,28/8/2019
2640.0,326.0,2402.75936482623,294.866440941077,29/8/2019
3030.0,363.0,2873.307838282571,340.51714660896675,30/8/2019
5390.0,555.0,3402.707133495095,392.39618212772007,31/8/2019
5680.0,577.0,4361.881898200027,481.05908309378765,1/9/2019
4560.0,493.0,4029.133172415795,451.82743530508765,2/9/2019
3760.0,426.99999999999994,3226.5021588950385,375.67209498480327,3/9/2019
3340.0,392.0,3280.3948346919587,376.5980983936801,4/9/2019
2960.0,356.99999999999994,3516.917440921345,399.0284477411138,5/9/2019
2800.0,342.0,3440.845073498067,393.62411673376306,6/9/2019
2600.0,322.0,3332.850909514721,383.2019023301641,7/9/2019
2470.0,309.0,2992.412517325773,348.83415239972015,8/9/2019
2590.0,321.0,3058.2023761778673,356.2052924109354,9/9/2019
3900.0000000000005,438.99999999999994,3211.3252787069027,372.2564331706017,10/9/2019
4560.0,494.0,3900.74782495444,439.137725717861,11/9/2019
4250.0,467.9999999999999,3826.274585915087,433.38450029874843,12/9/2019
3370.0,393.9999999999999,3230.8723796154914,375.67580108311904,13/9/2019
2730.0,335.0,2730.4125029938095,324.64195865762207,14/9/2019
2530.0,315.0,2464.8268160139755,295.1193531972379,15/9/2019
2550.0,317.0,2673.9577239100945,316.61065540695665,16/9/2019
2700.0,332.0,2676.326030926765,318.58292221966906,17/9/2019
2550.0,317.0,2682.1330292816037,320.4783743540077,18/9/2019
2380.0,300.00000000000006,2586.9318923696587,312.6434943140802,19/9/2019
2420.0,304.0,2437.8575122858742,297.9270266873415,20/9/2019
2270.0,289.0,2412.4673743359335,296.64280571312713,21/9/2019
1920.0000000000002,253.0,2266.403637857855,282.19479858313986,22/9/2019
1830.0,245.0,2016.7168414180237,255.0744397248348,23/9/2019
1750.0000000000002,236.0,1946.218987489526,248.1682847597348,24/9/2019
1870.0,249.0,1805.885490497217,233.17833313579305,25/9/2019
1859.9999999999998,247.0,1833.380446733755,238.44719611583832,26/9/2019
2020.0000000000002,264.0,1832.34300954478,238.8204986594769,27/9/2019
1870.0,248.0,1890.6991826625413,246.74355054234366,28/9/2019
1640.0,223.99999999999997,1757.6733243318822,233.0953802320837,29/9/2019
1540.0,211.0,1568.4571472788352,212.2964524678803,30/9/2019
1470.0,203.0,1650.3329798523926,219.84354528741724,1/10/2019
1580.0000000000002,216.0,1622.6264729928157,217.45492149203804,2/10/2019
1650.0000000000002,223.99999999999997,1668.228660949566,224.39645087602352,3/10/2019
1780.0000000000002,239.0,1659.2001750068937,225.13252398468836,4/10/2019
1710.0,231.0,1688.4785162451687,229.0221031210241,5/10/2019
1600.0,218.0,1686.3212298708534,229.58082639602554,6/10/2019
1550.0000000000002,213.0,1656.9437822446662,226.1075029037308,7/10/2019
1600.0,219.0,1597.8526142482792,219.79571345602884,8/10/2019
1660.0,226.0,1744.2139348804367,235.42027650876685,9/10/2019
1950.0000000000002,257.0,1735.986426411551,234.7531064271883,10/10/2019
1870.0,249.0,1733.9278047745781,234.77845556059057,11/10/2019
1740.0,235.0,1707.119526844306,231.6474973771653,12/10/2019
1959.9999999999998,258.0,1749.6300724808086,236.05514852260094,13/10/2019
2120.0,274.0,1879.8066663240468,251.62364236136582,14/10/2019
1920.0000000000002,254.0,1888.565127108209,253.45446940632252,15/10/2019
1730.0,233.0,1746.7195952243828,237.97783179339288,16/10/2019
1640.0,223.0,1641.4414055864265,224.52407239830094,17/10/2019
1540.0,211.0,1749.1198777423226,235.19311874051147,18/10/2019
1670.0,226.0,1626.5287207692763,221.94481617080226,19/10/2019
1530.0,210.0,1690.0245582305774,229.0963843337523,20/10/2019
1610.0000000000002,220.0,1643.909878952377,223.30674939407626,21/10/2019
1680.0000000000002,227.0,1596.2437695518138,218.4217788440681,22/10/2019
1660.0,225.0,1648.8201499898494,225.0237007775011,23/10/2019
1800.0,242.0,1649.249346013794,224.8930318579757,24/10/2019
1780.0000000000002,238.0,1692.7313462441105,230.9126475704836,25/10/2019
1560.0,215.0,1627.1775937867483,223.30074146125963,26/10/2019
1310.0,185.0,1463.6716630167923,204.838841654945,27/10/2019
1260.0,179.0,1331.7599124140634,188.50181377412227,28/10/2019
1330.0,187.00000000000003,1423.0561516461278,197.78913328789358,29/10/2019
1540.0,211.0,1491.8752917579827,206.70041773436571,30/10/2019
1520.0000000000002,210.0,1491.533807537244,208.20337813241886,31/10/2019
1390.0,194.0,1430.05101337409,201.7722624528104,1/11/2019
1400.0,195.0,1327.0322197222372,188.86737115135867,2/11/2019
1320.0,186.0,1334.8818519634142,189.78144193704486,3/11/2019
1320.0,186.0,1325.4186935297294,188.52230227272167,4/11/2019
1320.0,186.0,1289.8146795071852,184.84886394831972,5/11/2019
1310.0,185.0,1286.4622866903983,184.0047638645276,6/11/2019
1190.0,169.99999999999997,1270.2417862053076,182.26042933671079,7/11/2019
1140.0,164.0,1184.8234744096274,172.61844634797905,8/11/2019
1060.0,154.0,1176.4088827592816,171.49010227646352,9/11/2019
1010.0000000000001,148.0,1175.303696372866,170.87402857771957,10/11/2019
1060.0,153.0,1186.5876034465114,172.65533360777857,11/11/2019
1110.0,159.0,1168.9523195254214,171.10825109588944,12/11/2019
1130.0,162.0,1136.2203591597115,166.88184770197475,13/11/2019
1140.0,163.0,1123.3284023606263,165.34405215129496,14/11/2019
1300.0,183.0,1174.840581585144,171.4830447650223,15/11/2019
1360.0,191.0,1217.4166681662373,177.4533954284337,16/11/2019
1200.0,169.99999999999997,1215.5150974719631,178.09149218211095,17/11/2019
1150.0,165.0,1124.1372412145595,166.90012846622588,18/11/2019
1120.0,161.0,1115.0197185169716,165.07488590339935,19/11/2019
1180.0,168.0,1165.3316681524052,170.58007417810035,20/11/2019
1210.0,173.0,1186.6153391023086,173.6841450525528,21/11/2019
1160.0,166.0,1233.493543885958,179.96228283800826,22/11/2019
1100.0,160.00000000000003,1155.259915233234,170.4374038698882,23/11/2019
929.0000000000001,134.0,1130.5794214191997,167.61021907507708,24/11/2019
983.9999999999999,142.0,1060.2955913569333,158.01866291040216,25/11/2019
1060.0,153.0,1105.7811835631983,163.28609629197598,26/11/2019
1230.0,175.0,1156.3286212825662,169.47868980029037,27/11/2019
1300.0,183.0,1173.9284848279406,172.48682556921824,28/11/2019
1290.0,181.0,1212.8640457603667,177.46226979666648,29/11/2019
1250.0,177.0,1137.7078382795357,168.35933591258,30/11/2019
1020.0,147.0,1112.4069137447386,165.06219324051503,1/12/2019
1000.0,145.0,1019.1795132302088,152.85174477831643,2/12/2019
1020.0,147.0,1044.2423881077657,155.2771291602129,3/12/2019
1080.0,156.0,1120.0253860775676,163.98083047977835,4/12/2019
1090.0,158.0,1099.1330175327012,162.37664365223802,5/12/2019
1030.0,149.0,1106.674466006119,164.233138323421,6/12/2019
1010.0000000000001,148.0,1068.4908593342072,159.4269060760589,7/12/2019
935.0,135.0,1055.7226530248417,158.37186421376143,8/12/2019
917.9999999999999,132.0,1025.5594207044765,154.0439738053217,9/12/2019
944.9999999999999,136.0,988.3086683665591,149.10449755156733,10/12/2019
1000.0,144.0,1042.0829818107143,155.01159119704542,11/12/2019
1110.0,159.0,1051.1134110158946,156.42860739230915,12/12/2019
1140.0,163.0,1093.3161262050937,162.3290615481775,13/12/2019
1130.0,162.0,1034.8136784185424,155.54275398505968,14/12/2019
1010.0000000000001,146.0,1021.1056396961761,153.54690241680527,15/12/2019
1060.0,152.0,1020.3102270195717,153.02014785901432,16/12/2019
1070.0,155.0,1039.0120087371438,155.22393723936577,17/12/2019
1020.0,147.0,1081.1050179247502,160.5864533962363,18/12/2019
997.0,144.0,1029.7905214953732,154.37556283710592,19/12/2019
936.0,135.0,1006.1117795042563,151.32388403220392,20/12/2019
883.0,127.0,958.6753284001029,144.73362870806878,21/12/2019
828.0,118.0,954.2998962029238,143.74425427530454,22/12/2019
