real_q,real_h,ensemble_q,ensemble_h,date
247.42717930560494,23.508695522385644,238.35603643423735,23.01382727523151,10/9/2019
473.84731061275744,44.19765514305194,487.53324797226423,46.563089974590746,11/9/2019
590.9314266168727,55.53052487647082,617.7889137800178,59.04926612743908,12/9/2019
578.2287837853103,55.36122378768964,582.415275732075,56.424972243314784,13/9/2019
462.17042839991547,45.58081179848671,430.20802515525867,43.50475478198746,14/9/2019
289.13419966560053,30.17025576202681,251.54830566375298,27.48715705182783,15/9/2019
104.52198402832255,13.231383015615071,100.91437686219369,12.80070530670902,16/9/2019
-55.28031526033476,-1.8459063302652114,-21.95106696249058,0.11816740522567659,17/9/2019
-170.3839953280781,-13.117154211478333,-126.65832866574344,-10.520607181428371,18/9/2019
-230.130979090419,-19.349529356494354,-210.32942855704886,-18.57350731965893,19/9/2019
-241.62380183091136,-20.976217333010887,-249.32981028906323,-22.007622642574784,20/9/2019
-235.42879425638915,-20.816811522744587,-238.99171232669798,-20.72594056378353,21/9/2019
-227.21842351323215,-20.29637052853307,-221.43245402975012,-19.279868244165456,22/9/2019
-217.4594107789355,-19.48484785157561,-209.05207387959453,-18.88072235535091,23/9/2019
-210.70705680509818,-18.976622562550354,-189.94898130421865,-17.74745753165643,24/9/2019
-208.67719623361643,-19.061650488925377,-177.12694397933456,-17.03664051440827,25/9/2019
-212.17871033767975,-19.873139473420697,-180.35921048360416,-17.582007532383887,26/9/2019
-217.1796569067323,-20.980835296181798,-194.83866355618377,-19.12310060324338,27/9/2019
-223.01212212654997,-22.25111529348138,-206.6474231196605,-20.75542227765298,28/9/2019
-223.54605974458107,-22.940730652028886,-219.92749956195595,-22.528104489337085,29/9/2019
-215.69405066380136,-22.673538035187853,-225.8376676301089,-23.383980731908242,30/9/2019
-204.9799794931441,-21.93243329387895,-212.5147797109357,-22.390629559396704,1/10/2019
-194.93734166927743,-21.1050630169187,-187.28025362823772,-20.618126102149226,2/10/2019
-187.04776227583926,-20.415419926330884,-159.60307067858153,-18.839659907622824,3/10/2019
-177.23928267639891,-19.459541419210936,-139.21847333360503,-17.476772241906634,4/10/2019
-163.4500314329693,-18.013314624564423,-123.97955339825036,-15.969144555218566,5/10/2019
-139.9463185602106,-15.404383104873268,-112.15353818848108,-14.078612097100939,6/10/2019
-101.09032657686905,-10.994622198867669,-89.45668424030157,-10.629149428983233,7/10/2019
-45.67839587936021,-4.689419432645605,-41.933542221079705,-4.661943289145097,8/10/2019
21.648150300570784,2.9264036149777737,27.335427367108956,3.3202594693993928,9/10/2019
91.67731663888243,10.745695960940305,101.09829147204604,11.578024960178796,10/10/2019
146.85965025613208,16.78880314802177,164.03749683349938,18.52730797484691,11/10/2019
181.4842541417907,20.379496382323616,195.67976519010287,21.78060041694028,12/10/2019
195.52862041760994,21.583689815778534,204.16954316604227,22.02881372037123,13/10/2019
183.03466036386226,19.883858566159923,201.17383191411244,20.906338003744608,14/10/2019
144.45326938469952,15.48657658592082,170.9449975721818,17.134095895774312,15/10/2019
91.96047891094727,9.680915343069351,110.00395236622639,10.673118929275601,16/10/2019
40.50896577774041,4.08292922809967,45.98069925097591,4.183771080049341,17/10/2019
1.2804594595744294,-0.1346919580105356,5.065596058194692,-0.010880529845135484,18/10/2019
-16.22378159008035,-1.907340046180422,-10.346972469597771,-1.638158775507039,19/10/2019
-13.316957473028271,-1.3702556144953042,-1.514702678636403,-0.5842226171529168,20/10/2019
8.656967948315689,1.3270383347244856,18.255899454588377,1.8332906883158167,21/10/2019
38.71808321130859,4.922563936824653,48.475559908616646,5.4304045210876115,22/10/2019
63.42416868432733,7.8716070285166815,76.42031458875871,8.773559372108299,23/10/2019
73.68002901656345,9.095347640526638,86.8215376369284,10.081952471001276,24/10/2019
61.854793312056366,7.698289543539666,76.32508089529598,8.893797267088198,25/10/2019
31.54365177374849,4.156098856469859,42.38846685948935,4.911327173470238,26/10/2019
-4.3912928981357044,-0.10706831049351673,-1.763271355610239,-0.31591220777545115,27/10/2019
-30.872312622522177,-3.3149523341008393,-33.27448417075124,-4.232715582280995,28/10/2019
-39.513760884587484,-4.406973876193883,-36.20423080014498,-4.996124708419696,29/10/2019
-30.316102904193382,-3.3287376264411193,-15.839073360485411,-2.900228938965476,30/10/2019
-12.623511732515933,-1.1371456833206195,12.069204193949595,0.4748208108191261,31/10/2019
7.249927301998655,1.3688104051986287,28.156708760273826,2.8527017040527944,1/11/2019
24.178461244397084,3.546601074030604,33.89017027335487,4.044878882789986,2/11/2019
29.230837010642492,4.299828374810749,37.31334101635483,4.689416308571582,3/11/2019
18.677041451308437,3.102366192256979,30.040850594699407,3.7874724940467814,4/11/2019
-7.03352255858743,0.014140837467588117,7.778008914663142,0.9016864054849408,5/11/2019
-44.57857614163537,-4.60138295896573,-26.155547158509357,-3.3978940587097166,6/11/2019
-87.77028704458967,-10.02636919167493,-68.65205388493783,-8.653593699901268,7/11/2019
-126.51210615934055,-15.032640693485193,-113.71724922403091,-14.058783122809361,8/11/2019
-152.92649227733662,-18.61916764325041,-145.40582387195113,-17.927680308298807,9/11/2019
-159.00374521407917,-19.697030784810504,-155.07444644334555,-19.437861629795833,10/11/2019
-142.01309419315143,-17.859098893765307,-137.41536750898376,-17.817580343510482,11/11/2019
-105.04740248519792,-13.363134377257795,-97.41721625463502,-13.298744794618488,12/11/2019
-55.67208497130799,-7.145057939262178,-44.62323878369465,-6.863495698820053,13/11/2019
-4.033589476127514,-0.5560042553478383,10.43035464796129,0.12386201084965821,14/11/2019
40.228662792429404,5.11868010085784,57.63022633157571,6.203708982111035,15/11/2019
66.97704998599987,8.571954864896636,88.59668494603768,10.228812008864587,16/11/2019
72.39805436933926,9.338219543330943,93.02068317400611,11.015267689154156,17/11/2019
60.87157209053044,7.952224744555904,72.99910967888069,8.76866916144914,18/11/2019
37.42788483169044,5.030236495955983,44.226739254403064,5.3626693577799385,19/11/2019
8.01332463809897,1.3032074176844122,15.701190099679778,1.8262043517209516,20/11/2019
-21.751114730768855,-2.517779530085881,-9.507124874725715,-1.5366517918508644,21/11/2019
-45.57947097715037,-5.650569726054555,-31.788532756469163,-4.5385261188280435,22/11/2019
-57.708727660966794,-7.354652592562393,-47.206780357725,-6.621883541370268,23/11/2019
-54.03005296361408,-7.105970472582587,-48.04946748932874,-6.904264478545105,24/11/2019
-31.685010688907877,-4.421001005590491,-28.903563437075118,-4.842587415530954,25/11/2019
3.607859476547908,0.01363182697179905,13.0049407599917,0.027092019764105153,26/11/2019
42.086180803920456,4.929556406659963,60.81574969272371,5.929563517195095,27/11/2019
71.8108860733615,8.801823877591088,95.0721392496988,10.557464808777786,28/11/2019
85.03244444337072,10.655224171583932,103.68641999002757,12.302695446265568,29/11/2019
79.54796989679666,10.193280302384839,89.92056434071117,11.159356533249744,30/11/2019
57.85776640152895,7.681174251106221,63.524230882948295,8.130145545642645,1/12/2019
29.19529729758086,4.2448134007287095,31.938316409173673,4.146858288885818,2/12/2019
-1.0516610741263541,0.5260616616009323,6.926147895157026,0.7695868768174211,3/12/2019
-29.533186370798344,-3.100693722673447,-14.069168273034625,-2.0479405533009087,4/12/2019
-54.37601045936438,-6.431207496151349,-36.214715243461974,-4.911905832420183,5/12/2019
-73.72809103455253,-9.228187364269845,-59.3477657188091,-7.872334666447935,6/12/2019
-83.61935267046739,-10.874633680852922,-76.8203089324893,-10.310877154568457,7/12/2019
-81.22497348477324,-10.902461863343317,-77.45833099350914,-10.941254675334369,8/12/2019
-65.00933133349312,-8.966134295298785,-59.147250740371504,-9.230842848466759,9/12/2019
-36.843126528318365,-5.241103716969418,-26.34863565626408,-5.329233601074531,10/12/2019
-2.1873777747369316,-0.47397476332246746,12.483994982678343,-0.06537509666834969,11/12/2019
25.967836556244162,3.5337673535114353,48.34166483042248,5.219423213171306,12/12/2019
47.798507842619856,6.718651507603704,61.7927687543265,7.79836454308847,13/12/2019
59.46328073540123,8.491317088695856,67.97640605233116,9.065439830772469,14/12/2019
59.929259077093974,8.708728022153437,68.58952756047313,9.243798454004304,15/12/2019
50.38976467606126,7.479830931460618,61.38256490954894,8.059435397782533,16/12/2019
30.9866345164609,4.808476186486855,45.00258805986094,5.704626595047821,17/12/2019
3.058819832896215,0.8215347243549691,17.984614483761046,2.0495707884607146,18/12/2019
-29.176017909790968,-3.8889508691959747,-16.898002135502246,-2.7359153071829208,19/12/2019
-60.41878006508595,-8.563553376843782,-49.88227923668152,-7.560740147058591,20/12/2019
-84.17967127859247,-12.255472507870737,-74.51941047621304,-11.436085260440663,21/12/2019
-93.43906240864152,-13.85683924260422,-85.53899725418319,-13.508985548440196,22/12/2019
