real_q,real_h,ensemble_q,ensemble_h,date
3510.0,405.99999999999994,2983.3272909145967,356.7682222993406,5/7/2019
3740.0,426.0,3113.6283496202796,370.9593705858915,6/7/2019
3160.0,375.0,3113.4130961373075,371.5705161174552,7/7/2019
3160.0,375.0,3175.9455792649483,376.5286766941303,8/7/2019
2950.0,356.0,3389.171814754776,396.2804847875738,9/7/2019
2410.0,302.99999999999994,3436.1822884458375,401.2348154589546,10/7/2019
3090.0,368.0,3482.037140789022,403.9420652566433,11/7/2019
4480.0,487.0,3694.368625046098,422.16643748407967,12/7/2019
4600.0,496.0,3918.561700791638,443.1586126330623,13/7/2019
4300.0,472.99999999999994,3930.127734517611,443.78372861462,14/7/2019
4340.0,475.99999999999994,4086.2633293481395,455.90912173305986,15/7/2019
4480.0,487.0,4279.352514390821,472.4007519591677,16/7/2019
4570.0,494.0,4317.0803202209045,475.6736961774843,17/7/2019
4490.0,488.0,4313.384105887836,473.6238844408825,18/7/2019
4370.0,478.0,4470.093393224123,486.372536617101,19/7/2019
4630.0,499.0,4538.539565858939,492.5652613625057,20/7/2019
4020.0,448.99999999999994,4509.935086459465,489.867122097108,21/7/2019
4250.0,467.9999999999999,4612.4017632154255,497.8567397575207,22/7/2019
4650.0,500.0,4759.970934666213,510.8500416416294,23/7/2019
4740.0,506.99999999999994,4829.059858319351,516.7222729485432,24/7/2019
5350.0,554.0,4909.460756399943,522.6329193661362,25/7/2019
5630.0,574.0,5140.502345829628,541.4994390479162,26/7/2019
5330.0,552.0,5254.596195269934,550.1404597671338,27/7/2019
4890.0,519.0,5364.115393426056,557.4950965384128,28/7/2019
5090.0,534.0,5537.71012064883,570.1148956130254,29/7/2019
5420.0,558.0,5717.066798720436,583.4561676046682,30/7/2019
5580.0,570.0,5809.135417602843,588.5605029000756,31/7/2019
5520.0,566.0000000000001,6004.211777183691,602.458213707885,1/8/2019
5350.0,553.0,6193.1305249882125,616.3869119312575,2/8/2019
6140.0,609.0,6259.481183583497,619.7205543456018,3/8/2019
7750.000000000001,715.0,6352.7450215847475,624.7907106377011,4/8/2019
8310.0,750.0,6470.489785508134,633.3670291689924,5/8/2019
7330.000000000001,688.0,6452.106282750455,631.264004960347,6/8/2019
6440.0,629.0,6311.201574544361,618.7850419486019,7/8/2019
6020.0,601.0,6229.6859200155295,612.3607820194966,8/8/2019
5790.0,585.0,6030.1923498878605,597.9529104178264,9/8/2019
5470.0,562.0,5779.062652855943,578.8894407577305,10/8/2019
5130.0,537.0,5553.16782330536,561.3689877147253,11/8/2019
4890.0,519.0,5373.151604760541,548.9807528382473,12/8/2019
4740.0,506.99999999999994,5059.248670153508,525.1609470047122,13/8/2019
4610.0,497.0,4783.857260459522,502.94923716383664,14/8/2019
4530.0,491.0,4543.815572862473,483.3796977450808,15/8/2019
4380.0,478.99999999999994,4244.2150363462615,459.2946999843497,16/8/2019
4180.0,462.0,3929.0823533641033,432.96920762645516,17/8/2019
3670.0,420.0,3700.0067140673477,413.27473205468993,18/8/2019
3470.0,402.99999999999994,3449.5349735978048,391.79766768390215,19/8/2019
3120.0,371.0,3196.703364369761,370.10324168044605,20/8/2019
2980.0,359.0,3052.2220270989174,357.8768203026521,21/8/2019
2860.0,347.0,2941.73870241531,348.6377830832773,22/8/2019
2480.0,310.0,2802.9298250309153,336.45071978526914,23/8/2019
2270.0,289.0,2768.132095861246,333.77953492910177,24/8/2019
1850.0000000000002,247.0,2803.487520037203,338.0549423509834,25/8/2019
1889.9999999999998,251.00000000000003,2783.080412792067,336.5596544779012,26/8/2019
2160.0,278.0,2804.2645866946436,338.25622998718933,27/8/2019
2590.0,321.0,2992.6867784512497,356.3811262274932,28/8/2019
2640.0,326.0,3092.9041434252463,366.6162434749425,29/8/2019
3030.0,363.0,3167.639234044912,373.00992219056155,30/8/2019
5390.0,555.0,3341.6829999904426,387.7978828782566,31/8/2019
5680.0,577.0,3563.1207044410717,408.38713458161885,1/9/2019
4560.0,493.0,3529.0672549744827,404.40731170659814,2/9/2019
3760.0,426.99999999999994,3553.283984568734,404.3496890405794,3/9/2019
3340.0,392.0,3626.2820001716555,409.40353922074377,4/9/2019
2960.0,356.99999999999994,3540.415342569058,401.89930402751503,5/9/2019
2800.0,342.0,3390.7183452976315,386.96566186646646,6/9/2019
2600.0,322.0,3441.2584059015358,391.150355660298,7/9/2019
2470.0,309.0,3455.51138597419,393.63976508715655,8/9/2019
2590.0,321.0,3311.6415966781487,381.9124790182851,9/9/2019
3900.0000000000005,438.99999999999994,3297.7991662948716,380.30911237837523,10/9/2019
4560.0,494.0,3352.8036379885875,386.2855635323884,11/9/2019
4250.0,467.9999999999999,3276.6951382807306,380.2124652985624,12/9/2019
3370.0,393.9999999999999,3107.5136618276806,364.31159796409975,13/9/2019
2730.0,335.0,3079.7641774989092,361.1392322814094,14/9/2019
2530.0,315.0,2931.5275460207163,347.14400396076564,15/9/2019
2550.0,317.0,2762.5930012674116,330.9403564997982,16/9/2019
2700.0,332.0,2643.8833188611197,319.2586375995987,17/9/2019
2550.0,317.0,2607.133736364985,316.6335131574821,18/9/2019
2380.0,300.00000000000006,2447.090316713345,301.2423859075865,19/9/2019
2420.0,304.0,2355.4822991028173,292.36476698592685,20/9/2019
2270.0,289.0,2291.0643285128504,286.3988915931241,21/9/2019
1920.0000000000002,253.0,2180.597476501965,276.23860257108385,22/9/2019
1830.0,245.0,2058.8435174637925,263.15397775581005,23/9/2019
1750.0000000000002,236.0,2004.7604067049176,258.1272995931313,24/9/2019
1870.0,249.0,1918.7060556679403,250.12495184978013,25/9/2019
1859.9999999999998,247.0,1811.7177886408926,239.45014986877206,26/9/2019
2020.0000000000002,264.0,1810.2609866470466,238.53279325387743,27/9/2019
1870.0,248.0,1763.7884090767895,235.13577606196432,28/9/2019
1640.0,223.99999999999997,1706.4024482416248,229.5891592411508,29/9/2019
1540.0,211.0,1663.074250468251,224.509203323952,30/9/2019
1470.0,203.0,1707.901303068237,228.99718499688413,1/10/2019
1580.0000000000002,216.0,1639.5230010128575,223.0130812858909,2/10/2019
1650.0000000000002,223.99999999999997,1644.2329974782022,223.19508883067212,3/10/2019
1780.0000000000002,239.0,1657.8328519165402,224.42955870249105,4/10/2019
1710.0,231.0,1689.1467691966038,228.56434766976056,5/10/2019
1600.0,218.0,1645.6545574558884,224.49421011515784,6/10/2019
1550.0000000000002,213.0,1692.8585850514328,229.0522326318811,7/10/2019
1600.0,219.0,1717.5336984423886,231.99764741145032,8/10/2019
1660.0,226.0,1715.8841344994792,232.45430558892704,9/10/2019
1950.0000000000002,257.0,1725.6175833851364,233.05824828723843,10/10/2019
1870.0,249.0,1774.2757203261015,238.32222825238478,11/10/2019
1740.0,235.0,1783.4585226087029,239.84626942960827,12/10/2019
1959.9999999999998,258.0,1765.48390643402,237.83413293561736,13/10/2019
2120.0,274.0,1798.8283974092299,240.8266163808204,14/10/2019
1920.0000000000002,254.0,1784.6019478431226,239.7296894336046,15/10/2019
1730.0,233.0,1765.6669273314258,237.6037438220616,16/10/2019
1640.0,223.0,1742.5701810911821,234.33367203271567,17/10/2019
1540.0,211.0,1740.760721349111,234.01724061499147,18/10/2019
1670.0,226.0,1687.426087657039,228.55023940120486,19/10/2019
1530.0,210.0,1676.4491103719595,226.95836247717784,20/10/2019
1610.0000000000002,220.0,1663.9461933849266,225.2359351071532,21/10/2019
1680.0000000000002,227.0,1642.4642442446843,223.45434730610535,22/10/2019
1660.0,225.0,1613.0580683742298,220.43799223528953,23/10/2019
1800.0,242.0,1602.5595113579636,219.15990641548836,24/10/2019
1780.0000000000002,238.0,1590.131196571431,217.78755995307478,25/10/2019
1560.0,215.0,1550.5955149101153,213.85972369025902,26/10/2019
1310.0,185.0,1523.6537459135127,210.7531047151208,27/10/2019
1260.0,179.0,1493.761626197761,207.2535505132831,28/10/2019
1330.0,187.00000000000003,1467.7354368614385,204.16758981518686,29/10/2019
1540.0,211.0,1433.1294400987879,200.38492727312877,30/10/2019
1520.0000000000002,210.0,1416.1614784576072,198.43401848858701,31/10/2019
1390.0,194.0,1391.0906249436152,195.5643241282738,1/11/2019
1400.0,195.0,1368.502947646913,192.83967292376505,2/11/2019
1320.0,186.0,1338.4420622313035,189.5222640852703,3/11/2019
1320.0,186.0,1302.550959409716,185.41280471892446,4/11/2019
1320.0,186.0,1278.9019034600358,182.36328252318788,5/11/2019
1310.0,185.0,1259.4599522844298,179.88760780404667,6/11/2019
1190.0,169.99999999999997,1226.4339857788718,176.3231954616996,7/11/2019
1140.0,164.0,1196.6294167347264,172.69680103461815,8/11/2019
1060.0,154.0,1194.1320645154308,172.13229983259038,9/11/2019
1010.0000000000001,148.0,1178.933133292165,170.46531541922664,10/11/2019
1060.0,153.0,1156.9722887098574,168.1747890573523,11/11/2019
1110.0,159.0,1158.6488583325659,168.14200637368268,12/11/2019
1130.0,162.0,1165.7916626505314,169.1405743894768,13/11/2019
1140.0,163.0,1160.0680028462232,168.77401691013094,14/11/2019
1300.0,183.0,1155.913959085244,168.35866440632537,15/11/2019
1360.0,191.0,1172.3908687686728,170.30774165471786,16/11/2019
1200.0,169.99999999999997,1167.0211734390316,170.02920671466418,17/11/2019
1150.0,165.0,1160.2781878145117,169.21942111400142,18/11/2019
1120.0,161.0,1160.2386692390876,168.92076103713143,19/11/2019
1180.0,168.0,1162.7179252770518,169.3810315116471,20/11/2019
1210.0,173.0,1147.514123527957,167.60862677897532,21/11/2019
1160.0,166.0,1150.0854839811884,167.57285923540303,22/11/2019
1100.0,160.00000000000003,1153.4916842397001,167.81859698457,23/11/2019
929.0000000000001,134.0,1142.4500833924037,166.93561159360914,24/11/2019
983.9999999999999,142.0,1132.3485732256156,165.3974113725704,25/11/2019
1060.0,153.0,1138.5497821477759,165.88944539875976,26/11/2019
1230.0,175.0,1139.3852951151625,166.11618232042977,27/11/2019
1300.0,183.0,1124.5236973027577,164.68196257740945,28/11/2019
1290.0,181.0,1129.9791614043115,164.87402725039246,29/11/2019
1250.0,177.0,1124.7176867827209,164.3289838531979,30/11/2019
1020.0,147.0,1109.8027507728245,162.6885458335857,1/12/2019
1000.0,145.0,1084.914007407506,159.58956672161267,2/12/2019
1020.0,147.0,1086.6558341567668,159.29623260679256,3/12/2019
1080.0,156.0,1069.1220203684795,157.31763317175654,4/12/2019
1090.0,158.0,1057.257181862796,155.86559856623094,5/12/2019
1030.0,149.0,1052.6089579201587,155.11927115963474,6/12/2019
1010.0000000000001,148.0,1054.9374652440545,155.4139689528551,7/12/2019
935.0,135.0,1038.344217309527,153.6118371190993,8/12/2019
917.9999999999999,132.0,1034.4186130892517,153.02397929766315,9/12/2019
944.9999999999999,136.0,1038.2160393249096,153.40646207449691,10/12/2019
1000.0,144.0,1035.3213630717391,153.2535451266528,11/12/2019
1110.0,159.0,1030.737049931441,152.63052362455292,12/12/2019
1140.0,163.0,1036.238447447316,153.2125368509306,13/12/2019
1130.0,162.0,1040.7367542290754,153.89772721818406,14/12/2019
1010.0000000000001,146.0,1028.3007970727463,152.42781972128506,15/12/2019
1060.0,152.0,1028.3110924931975,152.06671695554016,16/12/2019
1070.0,155.0,1026.656776817772,151.77496594077778,17/12/2019
1020.0,147.0,1020.7864864675762,151.14654775394504,18/12/2019
997.0,144.0,1005.2215134494988,148.9220002150952,19/12/2019
936.0,135.0,1005.9756133997789,148.63265014475027,20/12/2019
883.0,127.0,994.402848052742,147.2733103090996,21/12/2019
828.0,118.0,978.9921083525779,145.35994438881346,22/12/2019
