real_q,real_h,ensemble_q,ensemble_h,date
-54.03005296361408,-7.105970472582587,72.96896690434431,3.6644766734732053,21/11/2019
-31.685010688907877,-4.421001005590491,78.04693228421051,4.0767482452058115,22/11/2019
3.607859476547908,0.01363182697179905,78.5213533443047,4.239478623406811,23/11/2019
42.086180803920456,4.929556406659963,100.62387041195186,6.6486415430502435,24/11/2019
71.8108860733615,8.801823877591088,153.2806764161615,12.169165882105032,25/11/2019
85.03244444337072,10.655224171583932,234.32869964509538,21.053350759696457,26/11/2019
79.54796989679666,10.193280302384839,279.280313514921,26.768283316757397,27/11/2019
57.85776640152895,7.681174251106221,252.62427165915994,25.12844118783541,28/11/2019
29.19529729758086,4.2448134007287095,167.45826489157253,16.7803025611669,29/11/2019
-1.0516610741263541,0.5260616616009323,79.77904969053962,7.124511389700008,30/11/2019
-29.533186370798344,-3.100693722673447,31.289373053031962,0.8337469513925503,1/12/2019
-54.37601045936438,-6.431207496151349,21.50520317924812,-1.5398182990139753,2/12/2019
-73.72809103455253,-9.228187364269845,54.108327080674016,0.9769164869569131,3/12/2019
-83.61935267046739,-10.874633680852922,79.69779525483288,3.4819683936768078,4/12/2019
-81.22497348477324,-10.902461863343317,69.59472356349035,2.6094807566733644,5/12/2019
-65.00933133349312,-8.966134295298785,38.765436415759105,-0.5291662506717313,6/12/2019
-36.843126528318365,-5.241103716969418,21.87128499173331,-2.620197345814882,7/12/2019
-2.1873777747369316,-0.47397476332246746,51.22991053835309,0.0026665028163992553,8/12/2019
25.967836556244162,3.5337673535114353,112.10870436211381,6.436753694776757,9/12/2019
47.798507842619856,6.718651507603704,177.1015500582842,14.257311369914056,10/12/2019
59.46328073540123,8.491317088695856,221.73054887020965,20.66208283426755,11/12/2019
59.929259077093974,8.708728022153437,232.1654095073547,23.289211253029794,12/12/2019
50.38976467606126,7.479830931460618,168.4140966406389,17.039330508013794,13/12/2019
30.9866345164609,4.808476186486855,128.96856291945693,12.190386587367492,14/12/2019
3.058819832896215,0.8215347243549691,113.97908536468583,9.302276691129498,15/12/2019
-29.176017909790968,-3.8889508691959747,101.02249768390024,6.611639374668409,16/12/2019
-60.41878006508595,-8.563553376843782,84.49967029401813,4.08073191550779,17/12/2019
-84.17967127859247,-12.255472507870737,57.88796889645192,0.8433103137521069,18/12/2019
-93.43906240864152,-13.85683924260422,28.89411460690271,-2.695580645375392,19/12/2019
-84.96961920169113,-12.816422694179682,20.669505676522373,-4.130557421748535,20/12/2019
-63.76380734643857,-9.803124493153847,32.02612362195354,-3.2092570553718143,21/12/2019
-37.06048550845114,-5.91678130774463,57.52800300923498,-0.23424696658489869,22/12/2019
