real_q,real_h,ensemble_q,ensemble_h,date
2550.0,317.0,2736.8385187875874,314.9204574207491,13/9/2019
2700.0,332.0,2712.9113041857777,310.185844437569,14/9/2019
2550.0,317.0,2711.1492950716297,311.5945237212405,15/9/2019
2380.0,300.00000000000006,2719.4297132788033,318.6064472578065,16/9/2019
2420.0,304.0,2491.4662950963866,296.13181293088826,17/9/2019
2270.0,289.0,2457.5540677473573,295.3800395736941,18/9/2019
1920.0000000000002,253.0,2337.1491694260194,283.798409952055,19/9/2019
1830.0,245.0,2244.431875319862,274.31803673685437,20/9/2019
1750.0000000000002,236.0,2124.4797571629074,263.6464569289983,21/9/2019
1870.0,249.0,1914.0336138692714,240.92142933461807,22/9/2019
1859.9999999999998,247.0,1756.6827021033293,222.5807811941006,23/9/2019
2020.0000000000002,264.0,1821.7513455745825,231.47034298228027,24/9/2019
1870.0,248.0,1831.0999398504043,232.5335009827352,25/9/2019
1640.0,223.99999999999997,1895.1443073196692,243.90350659976295,26/9/2019
1540.0,211.0,1771.6815971117474,231.74889391077443,27/9/2019
1470.0,203.0,1762.6947146527712,232.23723027166858,28/9/2019
1580.0000000000002,216.0,1690.1384157475284,222.91473539702682,29/9/2019
1650.0000000000002,223.99999999999997,1685.6522175873886,223.1398446773459,30/9/2019
1780.0000000000002,239.0,1640.8861624897986,221.7806548354424,1/10/2019
1710.0,231.0,1451.326381293277,199.78111770180183,2/10/2019
1600.0,218.0,1438.3243651721434,199.60486811607592,3/10/2019
1550.0000000000002,213.0,1520.2728050994117,208.84247741464446,4/10/2019
1600.0,219.0,1690.0453158073683,230.6218274297916,5/10/2019
1660.0,226.0,1751.1362775848017,238.1824561943492,6/10/2019
1950.0000000000002,257.0,1704.3842082039498,232.8065217176487,7/10/2019
1870.0,249.0,1601.9079381123086,219.713701553845,8/10/2019
1740.0,235.0,1610.715775430199,221.9402125018006,9/10/2019
1959.9999999999998,258.0,1609.0351183510484,220.01237543803825,10/10/2019
2120.0,274.0,1698.7641163703431,231.65315062479158,11/10/2019
1920.0000000000002,254.0,1705.9034861648154,233.53912759761576,12/10/2019
1730.0,233.0,1696.4298164475642,233.0195355091285,13/10/2019
1640.0,223.0,1708.8684631015815,234.94381124404052,14/10/2019
1540.0,211.0,1727.8255188486246,235.2689779404132,15/10/2019
1670.0,226.0,1711.1505599269842,232.2957605665546,16/10/2019
1530.0,210.0,1692.62543843742,229.86039071077792,17/10/2019
1610.0000000000002,220.0,1695.6365236936958,231.28592839870237,18/10/2019
1680.0000000000002,227.0,1590.0626931641689,216.77546772131512,19/10/2019
1660.0,225.0,1642.3915726227656,225.75835514540444,20/10/2019
1800.0,242.0,1578.8145597866949,217.2883642220248,21/10/2019
1780.0000000000002,238.0,1566.5932052131268,216.65706801398755,22/10/2019
1560.0,215.0,1582.078534159364,219.35816946209178,23/10/2019
1310.0,185.0,1568.2748339235316,217.47601440315577,24/10/2019
1260.0,179.0,1594.9841821261193,222.07813437154562,25/10/2019
1330.0,187.00000000000003,1575.5422823833094,218.5222343761517,26/10/2019
1540.0,211.0,1576.9151090151568,217.96673946023003,27/10/2019
1520.0000000000002,210.0,1540.1252632121113,213.92159105630955,28/10/2019
1390.0,194.0,1515.166971189535,213.3814706576199,29/10/2019
1400.0,195.0,1452.4251195813706,205.88137724504497,30/10/2019
1320.0,186.0,1434.106867218803,204.5509603344019,31/10/2019
1320.0,186.0,1451.53139548788,206.51194236728162,1/11/2019
1320.0,186.0,1416.2960713611876,202.14823599308676,2/11/2019
1310.0,185.0,1415.5564833166336,202.937309203057,3/11/2019
1190.0,169.99999999999997,1357.3032147816868,195.47269878646665,4/11/2019
1140.0,164.0,1328.7285995616803,192.74689242908147,5/11/2019
1060.0,154.0,1320.937088535518,192.0194475805581,6/11/2019
1010.0000000000001,148.0,1332.2552676933967,193.38678070489382,7/11/2019
1060.0,153.0,1339.3116955108196,193.7450272241244,8/11/2019
1110.0,159.0,1321.7590885764373,193.18264852012007,9/11/2019
1130.0,162.0,1272.7622860084066,187.27743325845634,10/11/2019
1140.0,163.0,1230.3474018853701,182.4945143238885,11/11/2019
1300.0,183.0,1235.6802441882364,182.98408122523907,12/11/2019
1360.0,191.0,1237.0765666304087,183.46356131408362,13/11/2019
1200.0,169.99999999999997,1223.7190218004096,182.761490933619,14/11/2019
1150.0,165.0,1226.737438456148,183.58353177011142,15/11/2019
1120.0,161.0,1252.5257685600182,186.82028385965918,16/11/2019
1180.0,168.0,1307.7689234699428,193.59849880965774,17/11/2019
1210.0,173.0,1305.8978266650001,192.7514816211366,18/11/2019
1160.0,166.0,1304.852616425993,192.9370254065451,19/11/2019
1100.0,160.00000000000003,1264.1582262635227,187.91387964022735,20/11/2019
929.0000000000001,134.0,1250.4945292583864,186.1040514062358,21/11/2019
983.9999999999999,142.0,1275.6775330909884,190.15201557625952,22/11/2019
1060.0,153.0,1267.8255159367332,188.33727965738882,23/11/2019
1230.0,175.0,1288.2084847141398,191.43997884115603,24/11/2019
1300.0,183.0,1228.6220497685335,182.96782361426776,25/11/2019
1290.0,181.0,1214.2738827099815,182.14787831578786,26/11/2019
1250.0,177.0,1175.4521792945063,177.21546319271138,27/11/2019
1020.0,147.0,1204.9601788291911,181.1191971635326,28/11/2019
1000.0,145.0,1268.9648860772684,189.3987402358612,29/11/2019
1020.0,147.0,1285.4152215189972,190.69431475540438,30/11/2019
1080.0,156.0,1301.49677873476,192.99310185899154,1/12/2019
1090.0,158.0,1228.5958157246744,182.55969315647582,2/12/2019
1030.0,149.0,1214.4232489327621,181.6777177612824,3/12/2019
1010.0000000000001,148.0,1192.0708719335264,179.0729314385496,4/12/2019
935.0,135.0,1193.9290725418246,179.54478217656435,5/12/2019
917.9999999999999,132.0,1223.8563751276856,184.24288791979168,6/12/2019
944.9999999999999,136.0,1205.5924457852304,182.00399194406586,7/12/2019
1000.0,144.0,1211.7410166909222,182.95924240420254,8/12/2019
1110.0,159.0,1182.8137876558123,178.65411699420662,9/12/2019
1140.0,163.0,1177.9384070133717,177.80955364812502,10/12/2019
1130.0,162.0,1171.0349669534035,177.51389820728662,11/12/2019
1010.0000000000001,146.0,1156.3376309541945,175.71175361267444,12/12/2019
1060.0,152.0,1195.0591680203895,181.10388779256004,13/12/2019
1070.0,155.0,1192.501392909181,180.27050426844872,14/12/2019
1020.0,147.0,1227.9087840979528,184.9338110514158,15/12/2019
997.0,144.0,1206.1937972013684,181.7740220289439,16/12/2019
936.0,135.0,1199.8720992722294,181.17010534606206,17/12/2019
883.0,127.0,1183.4106342361363,179.38753358318024,18/12/2019
828.0,118.0,1157.4454672440304,175.6206357111131,19/12/2019
940.0,135.0,1168.9668056641183,177.1791296761172,20/12/2019
983.9999999999999,142.0,1153.0336430398818,174.52038777360698,21/12/2019
1030.0,148.0,1159.8748103694775,175.61533352944056,22/12/2019
