real_q,real_h,ensemble_q,ensemble_h,date
4110.0,457.0,3661.278957815204,411.0358555134854,4/6/2019
3700.0000000000005,423.0,3666.4487796786734,411.3380134794176,5/6/2019
3430.0,398.99999999999994,3665.9515751822937,411.12140958590487,6/6/2019
3789.9999999999995,429.99999999999994,3660.980635117376,410.50558837810553,7/6/2019
3690.0,422.0,3653.132538366741,409.6445839612293,8/6/2019
3770.0000000000005,428.00000000000006,3642.89509778628,408.5856782911727,9/6/2019
3700.0000000000005,422.0,3631.7245701009465,407.4642553683196,10/6/2019
3620.0,416.0,3620.9484913160745,406.40540223376956,11/6/2019
3810.0,432.0,3608.181937197362,405.18353142238954,12/6/2019
3719.9999999999995,423.99999999999994,3593.0359833387515,403.7587684847067,13/6/2019
4049.9999999999995,451.99999999999994,3574.8592918499858,402.0701722331212,14/6/2019
4460.0,484.99999999999994,3553.248574639557,400.0773428630946,15/6/2019
4680.0,503.0,3529.31038793663,397.88296102218226,16/6/2019
4840.0,515.0,3504.561757904604,395.6306325175434,17/6/2019
4490.0,488.0,3480.8837748881156,393.50023892361116,18/6/2019
4059.9999999999995,453.0,3456.643950790718,391.33777240292903,19/6/2019
3570.0,410.99999999999994,3429.365102321559,388.90918727380915,20/6/2019
3540.0,408.99999999999994,3396.33967477313,385.95779505123977,21/6/2019
3670.0,420.0,3353.943047366822,382.13447102643136,22/6/2019
3810.0,432.0,3304.90376788888,377.6929354282756,23/6/2019
3550.0,410.0,3256.450084817785,373.32284811903014,24/6/2019
3340.0,391.0,3214.387689322932,369.5855509862002,25/6/2019
3050.0,365.0,3180.561762535332,366.6623703306491,26/6/2019
2530.0,315.0,3155.123951826379,364.56525798011734,27/6/2019
2640.0,326.0,3137.1933765633216,363.20214545937296,28/6/2019
2690.0,331.0,3126.704571487469,362.5586774412508,29/6/2019
2480.0,310.0,3122.5527758303374,362.52321597432837,30/6/2019
2630.0,325.0,3123.890255925599,363.0067133750006,1/7/2019
3510.0,405.99999999999994,3133.6560427962995,364.28487598165077,2/7/2019
3740.0,426.0,3150.619002864458,366.2275076751672,3/7/2019
3160.0,375.0,3174.4571962186683,368.78572416670346,4/7/2019
3160.0,375.0,3206.5826836286496,372.0801995148089,5/7/2019
2950.0,356.0,3246.793821048648,376.0737911163514,6/7/2019
2410.0,302.99999999999994,3292.15378725338,380.46859638142945,7/7/2019
3090.0,368.0,3340.3306931548236,385.02676080413005,8/7/2019
4480.0,487.0,3392.901781905384,389.88750347681537,9/7/2019
4600.0,496.0,3450.3963000689855,395.09209103988167,10/7/2019
4300.0,472.99999999999994,3515.3610395659734,400.86984097942735,11/7/2019
4340.0,475.99999999999994,3593.260277811563,407.7224936507746,12/7/2019
4480.0,487.0,3683.158165453678,415.5352327043546,13/7/2019
4570.0,494.0,3776.596149110018,423.49788182588,14/7/2019
4490.0,488.0,3867.004500035083,430.9991903966214,15/7/2019
4370.0,478.0,3954.253945059815,438.03513945032756,16/7/2019
4630.0,499.0,4042.2685325595316,444.96982631515533,17/7/2019
4020.0,448.99999999999994,4134.307714232723,452.1052776182705,18/7/2019
4250.0,467.9999999999999,4229.088150029288,459.3333227516831,19/7/2019
4650.0,500.0,4324.263034726315,466.45083317931085,20/7/2019
4740.0,506.99999999999994,4417.867858113662,473.2958419344548,21/7/2019
5350.0,554.0,4505.9404528046225,479.5398182268938,22/7/2019
5630.0,574.0,4589.942047569114,485.3408939313484,23/7/2019
5330.0,552.0,4669.015240875599,490.65974622116477,24/7/2019
4890.0,519.0,4739.8442311826675,495.24318022251674,25/7/2019
5090.0,534.0,4801.092643293937,499.0095032227165,26/7/2019
5420.0,558.0,4852.168251409275,501.9390669423136,27/7/2019
5580.0,570.0,4892.76776078589,504.03602168632574,28/7/2019
5520.0,566.0000000000001,4923.361858347022,505.3700295364404,29/7/2019
5350.0,553.0,4947.261926038559,506.2455600208782,30/7/2019
6140.0,609.0,4963.671331767415,506.6104453816332,31/7/2019
7750.000000000001,715.0,4968.789223383485,506.14963018591476,1/8/2019
8310.0,750.0,4961.344414724357,504.76581867558906,2/8/2019
7330.000000000001,688.0,4945.069806658965,502.7810009703116,3/8/2019
6440.0,629.0,4922.898353266508,500.4425142349279,4/8/2019
6020.0,601.0,4890.353556731246,497.3648791901147,5/8/2019
5790.0,585.0,4837.195214225517,492.6743778264103,6/8/2019
5470.0,562.0,4755.904488865177,485.7172057647784,7/8/2019
5130.0,537.0,4649.499964392691,476.72719854488076,8/8/2019
4890.0,519.0,4525.857360030717,466.35779279720776,9/8/2019
4740.0,506.99999999999994,4392.937472215737,455.27576917091386,10/8/2019
4610.0,497.0,4256.8260839834375,443.9911423636032,11/8/2019
4530.0,491.0,4121.221291888006,432.80964275565367,12/8/2019
4380.0,478.99999999999994,3995.3274560563123,422.5354313458524,13/8/2019
4180.0,462.0,3884.464112150181,413.64516278514316,14/8/2019
3670.0,420.0,3787.085506635311,406.005134209352,15/8/2019
3470.0,402.99999999999994,3699.913404532238,399.31762690285007,16/8/2019
3120.0,371.0,3618.9966874430634,393.21289597052646,17/8/2019
2980.0,359.0,3539.5776607868734,387.23314700828945,18/8/2019
2860.0,347.0,3457.58919178328,380.9792152373589,19/8/2019
2480.0,310.0,3372.804223712271,374.4091510557534,20/8/2019
2270.0,289.0,3286.165235319205,367.59768622154274,21/8/2019
1850.0000000000002,247.0,3200.421215019623,360.80049791123747,22/8/2019
1889.9999999999998,251.00000000000003,3120.3131457988666,354.47661511333337,23/8/2019
2160.0,278.0,3049.5802816944315,348.9945612724141,24/8/2019
2590.0,321.0,2992.494852341463,344.7739768809382,25/8/2019
2640.0,326.0,2952.8595053507443,342.18515845683555,26/8/2019
3030.0,363.0,2933.5617558350023,341.5035496609568,27/8/2019
5390.0,555.0,2932.8029665285826,342.53828899799964,28/8/2019
5680.0,577.0,2946.246133099452,344.83705889043017,29/8/2019
4560.0,493.0,2968.8196315721766,347.8745699421145,30/8/2019
3760.0,426.99999999999994,2996.919419909803,351.2753377538507,31/8/2019
3340.0,392.0,3025.653143980313,354.55503749073847,1/9/2019
2960.0,356.99999999999994,3041.159156761719,356.3945682526471,2/9/2019
2800.0,342.0,3035.0878755238405,356.00774931790676,3/9/2019
2600.0,322.0,3008.262588045268,353.48127740620436,4/9/2019
2470.0,309.0,2966.1217447298754,349.3510409521208,5/9/2019
2590.0,321.0,2914.7621776021606,344.22905233923046,6/9/2019
3900.0000000000005,438.99999999999994,2860.8273674079187,338.78835707584403,7/9/2019
4560.0,494.0,2809.1250054024217,333.5268210236756,8/9/2019
4250.0,467.9999999999999,2763.0405017565768,328.8057702629113,9/9/2019
3370.0,393.9999999999999,2724.4107508597863,324.8320896183519,10/9/2019
2730.0,335.0,2692.183888977487,321.51526041220876,11/9/2019
2530.0,315.0,2659.263979272179,318.14749803246366,12/9/2019
2550.0,317.0,2618.7277253564926,314.0275979392942,13/9/2019
2700.0,332.0,2567.8816599836496,308.86888700732413,14/9/2019
2550.0,317.0,2508.8902800612245,302.8718669973082,15/9/2019
2380.0,300.00000000000006,2445.0026788606992,296.36287534206906,16/9/2019
2420.0,304.0,2378.53113351496,289.5925326756118,17/9/2019
2270.0,289.0,2310.6302633544888,282.6982850169522,18/9/2019
1920.0000000000002,253.0,2241.6573650548785,275.73448034761816,19/9/2019
1830.0,245.0,2172.0169697188785,268.7553747120009,20/9/2019
1750.0000000000002,236.0,2103.0219734416514,261.9088555610436,21/9/2019
1870.0,249.0,2039.8231385809722,255.7363406913916,22/9/2019
1859.9999999999998,247.0,1985.4205418230526,250.55936053701822,23/9/2019
2020.0000000000002,264.0,1940.1935778211027,246.4170934519343,24/9/2019
1870.0,248.0,1903.440635785786,243.22194961284157,25/9/2019
1640.0,223.99999999999997,1874.5507066359964,240.8851702814208,26/9/2019
1540.0,211.0,1851.0565511708087,239.1246003858594,27/9/2019
1470.0,203.0,1830.5113708185936,237.6683949475054,28/9/2019
1580.0000000000002,216.0,1809.8641944884407,236.17842231231526,29/9/2019
1650.0000000000002,223.99999999999997,1787.1479568915472,234.4315773178405,30/9/2019
1780.0000000000002,239.0,1762.4598200732473,232.433665137555,1/10/2019
1710.0,231.0,1738.3840044034753,230.46563252662082,2/10/2019
1600.0,218.0,1718.0876334679901,228.87485738823457,3/10/2019
1550.0000000000002,213.0,1702.6502625295573,227.77970221865732,4/10/2019
1600.0,219.0,1691.1808596969554,227.07774248092812,5/10/2019
1660.0,226.0,1682.2169531890277,226.5987697007577,6/10/2019
1950.0000000000002,257.0,1675.1568565089742,226.26493282437477,7/10/2019
1870.0,249.0,1669.827445813403,226.05707609270286,8/10/2019
1740.0,235.0,1666.1731308773715,225.969105386982,9/10/2019
1959.9999999999998,258.0,1663.724467788881,225.9483604288324,10/10/2019
2120.0,274.0,1662.000618366224,225.93646770353675,11/10/2019
1920.0000000000002,254.0,1660.2695871008416,225.8509267649939,12/10/2019
1730.0,233.0,1658.2901607558094,225.66735457122553,13/10/2019
1640.0,223.0,1655.5256346997576,225.33610506854026,14/10/2019
1540.0,211.0,1650.6511661183738,224.72273989567222,15/10/2019
1670.0,226.0,1642.0104425330928,223.65429903117652,16/10/2019
1530.0,210.0,1629.8316255628092,222.1639455135639,17/10/2019
1610.0000000000002,220.0,1615.1370919532037,220.3709086749535,18/10/2019
1680.0000000000002,227.0,1599.393940249497,218.44587637613188,19/10/2019
1660.0,225.0,1583.6273094445726,216.51010056622044,20/10/2019
1800.0,242.0,1567.7122769087146,214.54996798208398,21/10/2019
1780.0000000000002,238.0,1551.9593192274406,212.60101889390472,22/10/2019
1560.0,215.0,1535.9630075676605,210.61745547384618,23/10/2019
1310.0,185.0,1519.4690770744205,208.5722547707258,24/10/2019
1260.0,179.0,1502.3999776575208,206.46410996381817,25/10/2019
1330.0,187.00000000000003,1484.2460747081727,204.2378062357374,26/10/2019
1540.0,211.0,1464.5786674606081,201.8460944652785,27/10/2019
1520.0000000000002,210.0,1444.0477126814842,199.3621040775615,28/10/2019
1390.0,194.0,1423.9386221063023,196.9381223722032,29/10/2019
1400.0,195.0,1404.8524607262418,194.6486578313706,30/10/2019
1320.0,186.0,1386.8647069461006,192.5074944585952,31/10/2019
1320.0,186.0,1369.6088450902485,190.47264325026555,1/11/2019
1320.0,186.0,1352.8116543823066,188.5086690072125,2/11/2019
1310.0,185.0,1336.5140160808664,186.61794239416915,3/11/2019
1190.0,169.99999999999997,1320.9040737484816,184.81840100315384,4/11/2019
1140.0,164.0,1306.4950874433941,183.16800134830055,5/11/2019
1060.0,154.0,1292.8711317931463,181.6105337210681,6/11/2019
1010.0000000000001,148.0,1279.632440571413,180.091285674852,7/11/2019
1060.0,153.0,1266.5635930245194,178.57946155240552,8/11/2019
1110.0,159.0,1254.1005753452287,177.12639839403715,9/11/2019
1130.0,162.0,1242.8399638730164,175.81021321452013,10/11/2019
1140.0,163.0,1233.0234207099772,174.66801578229496,11/11/2019
1300.0,183.0,1224.9866624754377,173.74593883905234,12/11/2019
1360.0,191.0,1218.406471718661,173.00411121878872,13/11/2019
1200.0,169.99999999999997,1212.9411929888358,172.3965545028638,14/11/2019
1150.0,165.0,1208.6199334658547,171.92338032922905,15/11/2019
1120.0,161.0,1205.5457594984464,171.5941961286451,16/11/2019
1180.0,168.0,1202.8560212853915,171.3021315469091,17/11/2019
1210.0,173.0,1199.3828061815484,170.89854393517126,18/11/2019
1160.0,166.0,1195.0294700629327,170.36796487022127,19/11/2019
1100.0,160.00000000000003,1189.850118446616,169.71344141143913,20/11/2019
929.0000000000001,134.0,1184.3258312109358,168.99515298157982,21/11/2019
983.9999999999999,142.0,1178.5286339516872,168.22731371863475,22/11/2019
1060.0,153.0,1172.3571521965528,167.3991965288599,23/11/2019
1230.0,175.0,1166.2191281606538,166.56438434546888,24/11/2019
1300.0,183.0,1160.4768650926371,165.77118356673597,25/11/2019
1290.0,181.0,1155.9953952319333,165.13548095317597,26/11/2019
1250.0,177.0,1152.804792544956,164.6677146532469,27/11/2019
1020.0,147.0,1150.7690163570007,164.35212729845236,28/11/2019
1000.0,145.0,1149.0092577207165,164.07852566380012,29/11/2019
1020.0,147.0,1146.7409003183436,163.74090294747631,30/11/2019
1080.0,156.0,1143.4028972150436,163.26239641992655,1/12/2019
