real_q,real_h,ensemble_q,ensemble_h,date
2460.0,320.00000000000006,2496.080772998519,321.92045364036557,30/11/2018
2580.0,332.0,2454.1437835266424,317.4668348757029,1/12/2018
2640.0,339.0,2412.538125606659,313.0383149492953,2/12/2018
2600.0,334.0,2372.4500462995147,308.76044058792473,3/12/2018
2530.0,327.0,2334.411140079256,304.6893722480951,4/12/2018
2290.0,301.0,2298.0110751240086,300.7800870006914,5/12/2018
2050.0,275.0,2262.5819400603036,296.960611201738,6/12/2018
1959.9999999999998,265.0,2228.269443428051,293.25044865804205,7/12/2018
1980.0,267.0,2195.283377902252,289.6803851764429,8/12/2018
2200.0,290.0,2163.561040471419,286.2498034647386,9/12/2018
2370.0,310.0,2133.4648379684677,283.0024261982568,10/12/2018
2430.0,317.0,2105.3175389789653,279.9709961314558,11/12/2018
2310.0,302.99999999999994,2079.2002154582933,277.1627894319932,12/12/2018
1859.9999999999998,254.0,2054.8134398097436,274.5433165398176,13/12/2018
1859.9999999999998,253.0,2030.8563317134824,271.9673167793136,14/12/2018
1830.0,250.0,2006.2487144011238,269.30849479273076,15/12/2018
1910.0,259.0,1980.0557053071143,266.4580364121239,16/12/2018
2010.0,270.0,1952.7415691299484,263.46248809629776,17/12/2018
1959.9999999999998,264.0,1926.1619144838235,260.5302319319898,18/12/2018
1870.0,254.0,1900.675902561194,257.70563415448305,19/12/2018
1789.9999999999998,246.0,1876.6781203748817,255.0348603401597,20/12/2018
1820.0000000000002,249.0,1853.9406134745318,252.49424324331827,21/12/2018
1940.0,262.0,1832.7313888949295,250.1087766312007,22/12/2018
1840.0,251.00000000000003,1814.6053155861425,248.05065876040695,23/12/2018
1859.9999999999998,253.0,1800.6034845186462,246.43970342056653,24/12/2018
1789.9999999999998,245.0,1790.5422062535001,245.2595261005736,25/12/2018
1600.0,223.99999999999997,1783.3374368762363,244.3937540864778,26/12/2018
1420.0000000000002,202.0,1777.8525807193662,243.71245393670006,27/12/2018
1500.0,207.0,1773.9839154004508,243.19623348238449,28/12/2018
1610.0000000000002,220.0,1771.5748215031306,242.82287677119803,29/12/2018
1800.0,241.0,1770.8995901745748,242.61943302207646,30/12/2018
1730.0,233.99999999999997,1774.562675245473,242.87442067006359,31/12/2018
1830.0,244.0,1785.301808974017,243.89494915258413,1/1/2019
1650.0000000000002,223.99999999999997,1803.0141667081077,245.68032237417628,2/1/2019
1410.0000000000002,196.99999999999997,1826.8965560175523,248.14917596906807,3/1/2019
1560.0,214.00000000000003,1856.8724626548515,251.28758146108495,4/1/2019
1570.0,216.0,1892.8688942376903,255.0751288059316,5/1/2019
2029.9999999999998,263.0,1931.5873823258482,259.1389078442272,6/1/2019
2720.0,334.0,1969.3151213987894,263.0575312779204,7/1/2019
2680.0,330.0,2004.7148385297921,266.6752838655919,8/1/2019
2180.0,280.0,2036.6226608602474,269.85756963945613,9/1/2019
1780.0000000000002,239.0,2067.120908443466,272.83543975732755,10/1/2019
1780.0000000000002,239.0,2098.4080538276066,275.8591339707888,11/1/2019
1900.0,252.0,2129.5023943570404,278.82732442157806,12/1/2019
1959.9999999999998,258.0,2160.1143084126256,281.71011840646753,13/1/2019
2200.0,282.0,2192.5867340711925,284.76215552571335,14/1/2019
3210.0,379.0,2229.8810765581225,288.30170901188256,15/1/2019
3540.0,408.99999999999994,2270.298277619398,292.1589841078,16/1/2019
2970.0,358.0,2310.6141042083564,295.98915088233673,17/1/2019
2790.0,341.0,2348.579258428319,299.54244240346924,18/1/2019
3310.0,389.0,2381.86903303399,302.56247226534845,19/1/2019
3170.0,376.0,2403.9750211677574,304.3564022075702,20/1/2019
2070.0,269.0,2409.4858424483273,304.3527509898649,21/1/2019
1390.0,194.0,2399.186113193459,302.6331325216605,22/1/2019
1190.0,169.99999999999997,2375.71667984073,299.47830968384625,23/1/2019
1200.0,171.0,2340.0229214950627,295.0102042532519,24/1/2019
2180.0,280.0,2296.08855107134,289.6802932393064,25/1/2019
3270.0,385.0,2254.5471153988055,284.6441870457515,26/1/2019
3620.0,416.0,2224.7289330767467,280.92703727968416,27/1/2019
3730.0,425.0,2210.963826594471,279.02375468057494,28/1/2019
3770.0000000000005,429.0,2212.740227770148,278.9011630760365,29/1/2019
3530.0,407.0,2223.059292755431,279.78716126015473,30/1/2019
2000.0,262.0,2233.3217316730706,280.72284489959424,31/1/2019
1460.0,202.0,2238.473875154447,281.1397535457121,1/2/2019
1360.0,190.0,2235.0055975674773,280.6453550274304,2/2/2019
1390.0,194.0,2219.421275077892,278.85803142515755,3/2/2019
1280.0,182.0,2189.7228361720445,275.56339847053243,4/2/2019
1100.0,159.0,2151.5107370522132,271.34999830957753,5/2/2019
1060.0,154.0,2110.397449696006,266.83327126766955,6/2/2019
1010.0000000000001,146.0,2070.4521785692104,262.4852094695459,7/2/2019
1180.0,169.0,2034.4743230988063,258.6371149533984,8/2/2019
2110.0,272.0,2006.6149883801238,255.7521276111104,9/2/2019
3260.0,384.0,1989.8158295710505,254.1547855344052,10/2/2019
3630.0000000000005,416.0,1983.8533808729355,253.8199242156445,11/2/2019
3480.0,404.0,1987.201224481893,254.56357744476082,12/2/2019
2530.0,315.0,1998.6362373368286,256.21480781731145,13/2/2019
2080.0,270.0,2013.4309714636906,258.21715924790055,14/2/2019
2190.0,281.0,2021.818396980538,259.48531384055264,15/2/2019
2270.0,289.0,2015.6451888209021,259.1236331456973,16/2/2019
2190.0,281.0,1991.6746838257104,256.7674156768524,17/2/2019
2040.0,266.0,1953.3692898066279,252.78792985881904,18/2/2019
1760.0000000000002,236.0,1906.6411135065111,247.85453714751102,19/2/2019
1360.0,190.0,1856.2292733938402,242.51254953399697,20/2/2019
1060.0,154.0,1806.1028424733274,237.21649108708579,21/2/2019
1280.0,181.0,1759.0018318571056,232.27247306957767,22/2/2019
1520.0000000000002,210.0,1716.9803176208443,227.89793994309028,23/2/2019
1720.0000000000002,232.0,1682.01068237921,224.3057655801712,24/2/2019
1690.0000000000002,229.0,1653.7833472770265,221.46809302847134,25/2/2019
1640.0,222.0,1631.733156536742,219.32211608990812,26/2/2019
1280.0,181.0,1614.0304666678583,217.65000285350317,27/2/2019
1110.0,160.00000000000003,1598.9742167871364,216.25074590425123,28/2/2019
1310.0,185.0,1584.4363025938906,214.88200551736753,1/3/2019
1420.0000000000002,198.0,1568.711381721718,213.3505429658782,2/3/2019
1510.0000000000002,208.0,1551.028027583249,211.56790159062672,3/3/2019
1650.0000000000002,223.99999999999997,1532.4998401380149,209.6779367424284,4/3/2019
1730.0,233.99999999999997,1514.424730290107,207.8548430271321,5/3/2019
1360.0,190.0,1497.873414111243,206.24309308775506,6/3/2019
1060.0,154.0,1484.6705630469569,205.0583583125688,7/3/2019
1530.0,211.0,1476.5503158907336,204.49103394425504,8/3/2019
1590.0000000000002,218.0,1473.6295847554024,204.54051582448844,9/3/2019
1520.0000000000002,209.0,1473.9297029139118,204.9567349420828,10/3/2019
1550.0000000000002,213.0,1477.3037878712894,205.69628383474975,11/3/2019
1500.0,207.0,1485.9660569847465,206.99976198861958,12/3/2019
1280.0,180.0,1500.1933564801152,208.89590632577605,13/3/2019
1140.0,165.0,1519.901921210991,211.38038923386696,14/3/2019
1360.0,190.0,1544.3515379833889,214.38091528893884,15/3/2019
1400.0,195.0,1572.473631467172,217.77393411345867,16/3/2019
1380.0,192.0,1603.0755323766496,221.42034481995412,17/3/2019
1490.0,206.0,1635.9455835199599,225.29307192173607,18/3/2019
1720.0000000000002,232.0,1671.9300683836493,229.48705364608182,19/3/2019
1730.0,233.0,1710.7446826744408,233.97146478452217,20/3/2019
1620.0000000000002,221.0,1752.5154539209304,238.75580112986628,21/3/2019
1560.0,214.00000000000003,1797.5809645739173,243.8686945331849,22/3/2019
1889.9999999999998,251.00000000000003,1845.9194619366842,249.29638069176147,23/3/2019
1959.9999999999998,258.0,1896.0213779132785,254.8513800835278,24/3/2019
1950.0000000000002,257.0,1946.897275555904,260.4074039176719,25/3/2019
1940.0,256.0,1999.1457338332577,266.02158455756876,26/3/2019
2130.0,275.0,2054.266514863726,271.85913303744695,27/3/2019
2420.0,304.0,2112.4468990076116,277.94271842838344,28/3/2019
2540.0,316.0,2173.9433609176303,284.305582572149,29/3/2019
2320.0,294.0,2238.623174615721,290.9434569588361,30/3/2019
2550.0,317.0,2305.16032333251,297.715520163133,31/3/2019
2810.0,343.0,2370.8766702931925,304.33109322728893,1/4/2019
3000.0,360.0,2433.972335220873,310.60085131956816,2/4/2019
2980.0,359.0,2493.1659116384926,316.39420430455965,3/4/2019
2820.0,344.0,2548.928777031091,321.7704253675305,4/4/2019
2830.0,345.0,2600.9514215996724,326.7122565945784,5/4/2019
2840.0,346.0,2648.0920704632445,331.11150110996005,6/4/2019
2930.0,355.0,2688.5998732327494,334.792716589546,7/4/2019
2970.0,358.0,2722.1517850979008,337.7294251380342,8/4/2019
2940.0,355.0,2750.2655227838973,340.08794103529067,9/4/2019
2860.0,348.0,2773.813956406607,341.97237652142445,10/4/2019
3020.0,363.0,2793.0825642143664,343.4271897688548,11/4/2019
3250.0,383.0,2808.2488205899126,344.4835211990904,12/4/2019
3310.0,389.0,2820.14457627816,345.2374582536142,13/4/2019
3120.0,372.0,2830.089494879917,345.82942834143904,14/4/2019
2990.0,360.0,2839.3727171644086,346.39352834303816,15/4/2019
2950.0,356.0,2847.684180883198,346.8935612943975,16/4/2019
2890.0,351.0,2854.521433270221,347.27879103006467,17/4/2019
2860.0,348.0,2859.794148841969,347.53961668621736,18/4/2019
2850.0,347.0,2864.6207614905766,347.78958062639043,19/4/2019
2870.0,349.0,2870.13655481611,348.1433284597565,20/4/2019
2900.0,351.0,2876.9836131807006,348.66518991408805,21/4/2019
2910.0,352.0,2886.1009625207057,349.4469182515777,22/4/2019
3100.0,370.0,2897.8503191072414,350.5222412674317,23/4/2019
2990.0,360.0,2911.156201992166,351.77195589728416,24/4/2019
2770.0,339.0,2925.6951520281127,353.15575427373324,25/4/2019
2640.0,326.0,2942.312002521847,354.7540025879265,26/4/2019
2640.0,326.0,2962.1842994556278,356.68045334542495,27/4/2019
2720.0,334.0,2984.876712670403,358.88309639474255,28/4/2019
2970.0,358.0,3010.1493409966693,361.3289525716413,29/4/2019
3150.0,374.00000000000006,3038.1521744575016,364.024089727128,30/4/2019
3150.0,375.0,3068.9260943114905,366.9680481755203,1/5/2019
3170.0,376.0,3102.442096963014,370.1562441938716,2/5/2019
3340.0,392.0,3138.3532441634875,373.5534789927922,3/5/2019
3510.0,407.0,3174.9336838610325,376.98420517713953,4/5/2019
3590.0,413.0,3209.958978383789,380.22309795931324,5/5/2019
3460.0,401.99999999999994,3242.832758560822,383.21179039153435,6/5/2019
3450.0,401.0,3274.58699994684,386.0543290445285,7/5/2019
3390.0,395.99999999999994,3304.892442675351,388.72381573894137,8/5/2019
3260.0,385.0,3332.6168416182104,391.1137347352392,9/5/2019
3330.0,391.0,3357.326523964687,393.1867332882637,10/5/2019
3630.0000000000005,417.0,3380.1125773596136,395.0532410327867,11/5/2019
3860.0,435.99999999999994,3402.1760268864687,396.8365850704383,12/5/2019
3960.0,444.0,3424.4264805489065,398.6321961488697,13/5/2019
4020.0,450.0,3449.2966494578254,400.680791959101,14/5/2019
3760.0,428.00000000000006,3478.3361542936095,403.1314420009726,15/5/2019
3510.0,407.0,3510.2019904665926,405.8488148096073,16/5/2019
3450.0,401.0,3542.2368761683447,408.5717826496898,17/5/2019
3470.0,402.99999999999994,3572.934281774835,411.1535875836678,18/5/2019
3470.0,402.99999999999994,3600.892366830993,413.45692806516837,19/5/2019
3460.0,401.99999999999994,3625.9517496732565,415.4692743758789,20/5/2019
3500.0,405.99999999999994,3648.13148980732,417.19666809905294,21/5/2019
3719.9999999999995,423.99999999999994,3667.227457164948,418.62555507400003,22/5/2019
3560.0,410.99999999999994,3684.3249386718494,419.86733684236316,23/5/2019
3630.0000000000005,417.0,3700.614186647413,421.045287970266,24/5/2019
3860.0,435.99999999999994,3717.5782516144527,422.3075060506777,25/5/2019
3980.0000000000005,445.99999999999994,3735.4649071469967,423.68010123035464,26/5/2019
4100.0,456.0,3752.8607113517255,425.02637612124914,27/5/2019
3989.9999999999995,447.0,3770.7393563673836,426.4348005163944,28/5/2019
4400.0,479.99999999999994,3789.392259273793,427.9283849676599,29/5/2019
4600.0,496.0,3808.734066632409,429.49559793135774,30/5/2019
4410.0,481.99999999999994,3828.681358577727,431.1263000547233,31/5/2019
4230.0,466.99999999999994,3849.0780681428287,432.79984488368177,1/6/2019
4240.0,466.99999999999994,3870.644865622744,434.57706853482006,2/6/2019
4230.0,466.0,3890.1015824649676,436.14977145895256,3/6/2019
4110.0,457.0,3903.531628361627,437.15411900545513,4/6/2019
3700.0000000000005,423.0,3909.41300510436,437.4559617583481,5/6/2019
3430.0,398.99999999999994,3908.881548742674,437.1710354385648,6/6/2019
3789.9999999999995,429.99999999999994,3903.4650582040563,436.45122019554634,7/6/2019
3690.0,422.0,3894.8808225740586,435.47014587844615,8/6/2019
3770.0000000000005,428.00000000000006,3883.5213571801005,434.265690587488,9/6/2019
3700.0000000000005,422.0,3870.7277330388074,432.9617067793676,10/6/2019
3620.0,416.0,3857.9202976615034,431.6902949853093,11/6/2019
3810.0,432.0,3842.4605525207335,430.19213994497375,12/6/2019
3719.9999999999995,423.99999999999994,3823.7454990522765,428.40443546027836,13/6/2019
4049.9999999999995,451.99999999999994,3801.2237927145916,426.2713625555119,14/6/2019
4460.0,484.99999999999994,3774.634677371799,423.7607169651583,15/6/2019
4680.0,503.0,3745.3714305126446,421.00536098528664,16/6/2019
4840.0,515.0,3715.3330970885772,418.19260996450726,17/6/2019
4490.0,488.0,3686.8457654684953,415.548786865045,18/6/2019
4059.9999999999995,453.0,3658.1531988812962,412.90919287386004,19/6/2019
3570.0,410.99999999999994,3626.196484775364,409.9830439621888,20/6/2019
3540.0,408.99999999999994,3587.799315092991,406.4689964644504,21/6/2019
3670.0,420.0,3538.716115884535,401.9574835715677,22/6/2019
3810.0,432.0,3481.8110612738637,396.7169354542667,23/6/2019
3550.0,410.0,3425.6556805538453,391.57323654329383,24/6/2019
3340.0,391.0,3377.3202216630007,387.21039913395254,25/6/2019
3050.0,365.0,3338.882446946757,383.8319195108709,26/6/2019
2530.0,315.0,3310.2208175282217,381.4231665354743,27/6/2019
2640.0,326.0,3290.12491668343,379.84815204905357,28/6/2019
2690.0,331.0,3278.3436561417097,379.0699173227496,29/6/2019
2480.0,310.0,3273.912735404805,378.9828922561466,30/6/2019
2630.0,325.0,3276.1573374812397,379.5093242995482,1/7/2019
3510.0,405.99999999999994,3288.4208863844483,380.97372527692426,2/7/2019
3740.0,426.0,3309.5385424693004,383.25418654532155,3/7/2019
3160.0,375.0,3338.838250991523,386.27474176226633,4/7/2019
3160.0,375.0,3377.579872899999,390.1529653914212,5/7/2019
2950.0,356.0,3425.4819352048326,394.8468027597917,6/7/2019
2410.0,302.99999999999994,3479.3526612639857,400.0237829141651,7/7/2019
3090.0,368.0,3536.381188324591,405.3981915021599,8/7/2019
4480.0,487.0,3598.3035887531755,411.1270308851059,9/7/2019
4600.0,496.0,3666.028365654512,417.2927818082893,10/7/2019
4300.0,472.99999999999994,3742.2597590394676,424.14651145752083,11/7/2019
4340.0,475.99999999999994,3833.1211185056786,432.2629845422297,12/7/2019
4480.0,487.0,3937.67466112803,441.5257561121439,13/7/2019
4570.0,494.0,4045.7271422812937,450.94211523546204,14/7/2019
4490.0,488.0,4149.079936044887,459.7409982825245,15/7/2019
4370.0,478.0,4247.886623363249,467.9407401451178,16/7/2019
4630.0,499.0,4347.72721980936,476.053535744368,17/7/2019
4020.0,448.99999999999994,4453.544214301955,484.53999013396736,18/7/2019
4250.0,467.9999999999999,4564.531306882742,493.3333569528419,19/7/2019
4650.0,500.0,4677.429598302668,502.1490776297542,20/7/2019
4740.0,506.99999999999994,4789.174375290992,510.7245797029587,21/7/2019
5350.0,554.0,4894.847456704359,518.6279425053405,22/7/2019
5630.0,574.0,4995.704007671406,526.003192128111,23/7/2019
5330.0,552.0,5091.132742886306,532.83212501825,24/7/2019
4890.0,519.0,5177.762892088325,538.8442883880296,25/7/2019
5090.0,534.0,5253.9832364844715,543.9326936783567,26/7/2019
5420.0,558.0,5318.62120213745,548.0390527447125,27/7/2019
5580.0,570.0,5370.9591572241525,551.1379121341727,28/7/2019
5520.0,566.0000000000001,5411.2318927567585,553.2836723637713,29/7/2019
5350.0,553.0,5442.868462411966,554.7944359256793,30/7/2019
6140.0,609.0,5465.2794026368465,555.6256001748341,31/7/2019
7750.000000000001,715.0,5474.230740920005,555.4096792429065,1/8/2019
8310.0,750.0,5467.996901434282,554.0084259444056,2/8/2019
7330.000000000001,688.0,5450.616842038605,551.791926655235,3/8/2019
6440.0,629.0,5425.5287318254395,549.0562977580736,4/8/2019
6020.0,601.0,5387.63291001025,545.3514413005394,5/8/2019
5790.0,585.0,5324.590694565931,539.6096256474751,6/8/2019
5470.0,562.0,5226.846643746221,530.994643141097,7/8/2019
5130.0,537.0,5097.495303091647,519.7646532606001,8/8/2019
4890.0,519.0,4946.444853316175,506.77356812947636,9/8/2019
4740.0,506.99999999999994,4783.825559808826,492.9017252310129,10/8/2019
4610.0,497.0,4617.366466465824,478.821973065371,11/8/2019
4530.0,491.0,4451.616441979603,464.91267235073616,12/8/2019
4380.0,478.99999999999994,4296.7551959641005,452.06301280324965,13/8/2019
4180.0,462.0,4159.314061928706,440.8455789088187,14/8/2019
3670.0,420.0,4038.201676003865,431.1439257171714,15/8/2019
3470.0,402.99999999999994,3930.228747570022,422.64252497595805,16/8/2019
3120.0,371.0,3831.4361477123916,414.94980328709545,17/8/2019
2980.0,359.0,3736.8562510626994,407.5663581253029,18/8/2019
2860.0,347.0,3642.0131122546463,400.0550940760699,19/8/2019
2480.0,310.0,3546.513939736092,392.37587401239114,20/8/2019
2270.0,289.0,3451.434905016979,384.6320878111602,21/8/2019
1850.0000000000002,247.0,3359.596538715381,377.1088193986802,22/8/2019
1889.9999999999998,251.00000000000003,3275.958731907408,370.3058653165309,23/8/2019
2160.0,278.0,3204.258252608074,364.60951914438715,24/8/2019
2590.0,321.0,3148.4197016421376,360.4137971813869,25/8/2019
2640.0,326.0,3111.947542034916,358.05777672069155,26/8/2019
3030.0,363.0,3097.489663954351,357.7838697234075,27/8/2019
5390.0,555.0,3102.3088185355123,359.29611741337555,28/8/2019
5680.0,577.0,3120.603181755088,361.9893632906264,29/8/2019
4560.0,493.0,3146.2228864422996,365.2207434953632,30/8/2019
3760.0,426.99999999999994,3174.9811945129086,368.55871824289346,31/8/2019
3340.0,392.0,3202.094031925221,371.54199951793976,1/9/2019
2960.0,356.99999999999994,3213.197713228263,372.81338504424474,2/9/2019
2800.0,342.0,3199.0934027895687,371.52531949460956,3/9/2019
2600.0,322.0,3161.128524794326,367.8362762245474,4/9/2019
2470.0,309.0,3106.1980625960837,362.43944810913166,5/9/2019
2590.0,321.0,3041.7838389664757,356.0928962401505,6/9/2019
3900.0000000000005,438.99999999999994,2975.367538564779,349.57065250338366,7/9/2019
4560.0,494.0,2912.178785906387,343.40470457205066,8/9/2019
4250.0,467.9999999999999,2855.4469241952884,337.92291340866416,9/9/2019
3370.0,393.9999999999999,2806.6739253476294,333.2765681382165,10/9/2019
2730.0,335.0,2764.6372187517563,329.32732963808024,11/9/2019
2530.0,315.0,2721.436086847834,325.25991251595593,12/9/2019
2550.0,317.0,2669.3233930204638,320.26894745640556,13/9/2019
2700.0,332.0,2605.7624275515877,314.0752476437366,14/9/2019
2550.0,317.0,2534.139291173913,307.00148615918977,15/9/2019
2380.0,300.00000000000006,2459.0661080408026,299.52468540225476,16/9/2019
2420.0,304.0,2383.9716556042363,292.02616121336064,17/9/2019
2270.0,289.0,2310.5406284327805,284.7079126151987,18/9/2019
1920.0000000000002,253.0,2238.827442796317,277.6044291678203,19/9/2019
1830.0,245.0,2168.755446334987,270.72037339743173,20/9/2019
1750.0000000000002,236.0,2101.052629298907,264.1306740702525,21/9/2019
1870.0,249.0,2040.5674260895807,258.33218573949557,22/9/2019
1859.9999999999998,247.0,1990.19494799954,253.6179514607064,23/9/2019
2020.0000000000002,264.0,1949.7405256572158,249.96043606151358,24/9/2019
1870.0,248.0,1917.7736602928155,247.19542011537476,25/9/2019
1640.0,223.99999999999997,1893.1190157218412,245.183769900126,26/9/2019
1540.0,211.0,1873.277655956724,243.64429568388752,27/9/2019
1470.0,203.0,1855.9263929881288,242.34033814352043,28/9/2019
1580.0000000000002,216.0,1838.2172118383203,240.97337082998285,29/9/2019
1650.0000000000002,223.99999999999997,1818.382205241768,239.35682702563298,30/9/2019
1780.0000000000002,239.0,1796.5008568617122,237.50881177941622,1/10/2019
1710.0,231.0,1775.2423952257323,235.72506059158883,2/10/2019
1600.0,218.0,1757.8782878076474,234.36378024663549,3/10/2019
1550.0000000000002,213.0,1745.2591686333474,233.51739383445727,4/10/2019
1600.0,219.0,1735.933407741943,233.01954110661984,5/10/2019
1660.0,226.0,1727.8843575073543,232.63277470738603,6/10/2019
1950.0000000000002,257.0,1720.2911471172936,232.2483527051321,7/10/2019
1870.0,249.0,1713.2270451787972,231.8735315667005,8/10/2019
1740.0,235.0,1707.1441625026703,231.55793764496767,9/10/2019
1959.9999999999998,258.0,1701.9243439648426,231.28707114012528,10/10/2019
2120.0,274.0,1697.2140219234443,231.01921229303298,11/10/2019
1920.0000000000002,254.0,1692.3610988702371,230.67631304176987,12/10/2019
1730.0,233.0,1687.219106647329,230.24196260747686,13/10/2019
1640.0,223.0,1681.4984926917589,229.69231643711774,14/10/2019
1540.0,211.0,1674.0613492686175,228.91681355715446,15/10/2019
1670.0,226.0,1663.246944303816,227.74310467140572,16/10/2019
1530.0,210.0,1649.1648699550983,226.1906082164807,17/10/2019
1610.0000000000002,220.0,1632.7833629229842,224.36220184808437,18/10/2019
1680.0000000000002,227.0,1615.540587213252,222.41859824769674,19/10/2019
1660.0,225.0,1598.3797811892423,220.46808622819756,20/10/2019
1800.0,242.0,1581.068708917438,218.4815479850805,21/10/2019
1780.0000000000002,238.0,1563.9407736351336,216.4908331691926,22/10/2019
1560.0,215.0,1546.7058012737473,214.46085462909562,23/10/2019
1310.0,185.0,1529.2891421026422,212.38424425999565,24/10/2019
1260.0,179.0,1511.8032195829444,210.2856806160954,25/10/2019
1330.0,187.00000000000003,1493.7968896903687,208.1240218288265,26/10/2019
1540.0,211.0,1474.7195675013552,205.84128183283252,27/10/2019
1520.0000000000002,210.0,1455.0116933322797,203.48646968878788,28/10/2019
1390.0,194.0,1435.9282941994215,201.20326344017326,29/10/2019
1400.0,195.0,1418.100060195202,199.06915295915243,30/10/2019
1320.0,186.0,1401.5660771175312,197.09654319220994,31/10/2019
1320.0,186.0,1385.9132854254237,195.24255531559206,1/11/2019
1320.0,186.0,1370.7815226118141,193.46486869530224,2/11/2019
1310.0,185.0,1356.104322103402,191.75457527951085,3/11/2019
1190.0,169.99999999999997,1342.0058123838317,190.12191292505707,4/11/2019
1140.0,164.0,1328.999840488876,188.62442114549174,5/11/2019
1060.0,154.0,1316.596487349151,187.19911315192846,6/11/2019
1010.0000000000001,148.0,1304.2724797603062,185.7797285367289,7/11/2019
1060.0,153.0,1291.7992072382776,184.3341713888591,8/11/2019
1110.0,159.0,1279.6979748862832,182.9234616991789,9/11/2019
1130.0,162.0,1268.813132617828,181.65410535681443,10/11/2019
1140.0,163.0,1259.5631263559417,180.5851785388831,11/11/2019
1300.0,183.0,1252.3187877875075,179.76736159186154,12/11/2019
1360.0,191.0,1246.6544200905903,179.1523119993147,13/11/2019
1200.0,169.99999999999997,1241.986118734754,178.6667985485786,14/11/2019
1150.0,165.0,1238.2324664837165,178.29379645206137,15/11/2019
1120.0,161.0,1235.4637625287714,178.03852642572653,16/11/2019
1180.0,168.0,1232.8052722371906,177.79234504202515,17/11/2019
1210.0,173.0,1228.9803194802487,177.3975932457955,18/11/2019
1160.0,166.0,1223.8722338417465,176.83625464175944,19/11/2019
1100.0,160.00000000000003,1217.7031690529136,176.12844047851888,20/11/2019
929.0000000000001,134.0,1211.146630037805,175.3537715997221,21/11/2019
983.9999999999999,142.0,1204.4281197523826,174.54416660906844,22/11/2019
1060.0,153.0,1197.4785129604136,173.6924412760369,23/11/2019
1230.0,175.0,1190.7063460230902,172.84912162405365,24/11/2019
1300.0,183.0,1184.510487436397,172.06323641460807,25/11/2019
1290.0,181.0,1179.8483666086754,171.4580831981079,26/11/2019
1250.0,177.0,1176.7812363716323,171.04979365853367,27/11/2019
1020.0,147.0,1175.0768607917503,170.8137417771893,28/11/2019
1000.0,145.0,1173.7128631233484,170.62471902461618,29/11/2019
1020.0,147.0,1171.6480833397711,170.34971534863288,30/11/2019
1080.0,156.0,1168.1873328764273,169.89642586422795,1/12/2019
