real_q,real_h,ensemble_q,ensemble_h,date
3160.0,375.0,2480.241642960184,296.06843743377556,5/7/2019
2950.0,356.0,2859.103875831704,337.5867472942671,6/7/2019
2410.0,302.99999999999994,2911.407972476121,340.22940628082523,7/7/2019
3090.0,368.0,3009.5196732229538,345.89076413256106,8/7/2019
4480.0,487.0,3602.491748027768,405.5718356169935,9/7/2019
4600.0,496.0,3731.6118310809197,420.6451617140976,10/7/2019
4300.0,472.99999999999994,3232.959184846901,372.7217092419537,11/7/2019
4340.0,475.99999999999994,3437.1173005464175,391.9887405361895,12/7/2019
4480.0,487.0,3701.9578316946145,414.44644772565255,13/7/2019
4570.0,494.0,3505.104124464152,391.4766390437348,14/7/2019
4490.0,488.0,3758.723058605959,414.2607344166143,15/7/2019
4370.0,478.0,4252.999255071343,460.46697458208814,16/7/2019
4630.0,499.0,4195.01483100565,455.5212635581749,17/7/2019
4020.0,448.99999999999994,4199.295994169844,455.9821164575463,18/7/2019
4250.0,467.9999999999999,4218.28597470154,455.10589267620816,19/7/2019
4650.0,500.0,4213.856326051275,452.5008790785681,20/7/2019
4740.0,506.99999999999994,4473.1173719620465,476.18556571155125,21/7/2019
5350.0,554.0,4170.044353413598,446.6352957312562,22/7/2019
5630.0,574.0,4410.009020170621,469.57047538691853,23/7/2019
5330.0,552.0,4505.71145131294,478.6246793627415,24/7/2019
4890.0,519.0,4515.306778709966,477.8676906231299,25/7/2019
5090.0,534.0,4720.412373225373,494.9757899137045,26/7/2019
5420.0,558.0,4819.134345952945,500.53195951062344,27/7/2019
5580.0,570.0,5209.393597459525,533.1020520990489,28/7/2019
5520.0,566.0000000000001,5758.1319806441115,579.1136481562282,29/7/2019
5350.0,553.0,6045.16721988962,600.5192657922432,30/7/2019
6140.0,609.0,6025.276898791581,595.0362577759867,31/7/2019
7750.000000000001,715.0,5976.599248695331,586.0265895077133,1/8/2019
8310.0,750.0,5958.816680755596,584.2083142657507,2/8/2019
7330.000000000001,688.0,5991.744768274707,587.9816656680855,3/8/2019
6440.0,629.0,6046.183049167353,592.3636125958991,4/8/2019
6020.0,601.0,6299.001643172212,609.0917093353365,5/8/2019
5790.0,585.0,6194.652373554104,595.0674860012008,6/8/2019
5470.0,562.0,5996.265999809806,576.5296899528613,7/8/2019
5130.0,537.0,6302.870346652872,602.5259454118942,8/8/2019
4890.0,519.0,6121.27293388822,592.8187876361407,9/8/2019
4740.0,506.99999999999994,5318.682618928353,532.0142393485756,10/8/2019
4610.0,497.0,4660.93400335083,474.96955754791225,11/8/2019
4530.0,491.0,4312.873586242079,442.06092260887056,12/8/2019
4380.0,478.99999999999994,4007.0348992523654,415.24010597214436,13/8/2019
4180.0,462.0,3818.043178642738,400.5617459507592,14/8/2019
3670.0,420.0,3644.2404121424256,386.27089981498506,15/8/2019
3470.0,402.99999999999994,3385.688796887332,360.83150334732863,16/8/2019
3120.0,371.0,3371.0085991713395,362.0550228454415,17/8/2019
2980.0,359.0,3316.3615631735574,359.8168817497009,18/8/2019
2860.0,347.0,2845.081256696889,314.116030191148,19/8/2019
2480.0,310.0,2676.327165073926,300.02550602279825,20/8/2019
2270.0,289.0,2477.991970000565,280.4999251328744,21/8/2019
1850.0000000000002,247.0,2298.173521103629,264.4174187198086,22/8/2019
1889.9999999999998,251.00000000000003,2156.0023719089995,250.2845545784946,23/8/2019
2160.0,278.0,2279.3449890766296,264.4120957268744,24/8/2019
2590.0,321.0,2506.102360065104,290.3636676174429,25/8/2019
2640.0,326.0,2519.7372670973973,289.1167565226025,26/8/2019
3030.0,363.0,2747.344136683061,310.4887210144,27/8/2019
5390.0,555.0,2937.234177648337,328.6496639490884,28/8/2019
5680.0,577.0,3080.358866290941,347.8596209301962,29/8/2019
4560.0,493.0,2879.605479015831,331.71199657023516,30/8/2019
3760.0,426.99999999999994,2841.154472158752,327.4608326215969,31/8/2019
3340.0,392.0,3426.667087323682,383.83225931872227,1/9/2019
2960.0,356.99999999999994,3228.076335597421,356.1345387404497,2/9/2019
2800.0,342.0,3277.7331144771133,357.36811278077164,3/9/2019
2600.0,322.0,3921.096146398311,423.3822151086892,4/9/2019
2470.0,309.0,3910.344921782041,426.5528262777728,5/9/2019
2590.0,321.0,3372.5745991616395,378.2852275263403,6/9/2019
3900.0000000000005,438.99999999999994,2979.253044943432,335.00593852838625,7/9/2019
4560.0,494.0,2762.3293862139776,308.71010206979724,8/9/2019
4250.0,467.9999999999999,2627.425271590547,298.0334942058993,9/9/2019
3370.0,393.9999999999999,2426.3456202882167,281.8425022396159,10/9/2019
2730.0,335.0,2716.026157087755,314.15318763904713,11/9/2019
2530.0,315.0,2704.151021921578,308.16091705990084,12/9/2019
2550.0,317.0,2930.6360011680285,330.4720792966666,13/9/2019
2700.0,332.0,3260.7694052723623,368.1021202518102,14/9/2019
2550.0,317.0,3157.900781742696,362.4337094344366,15/9/2019
2380.0,300.00000000000006,2697.101496701859,320.6418716675837,16/9/2019
2420.0,304.0,2289.2618666759217,276.7306842639721,17/9/2019
2270.0,289.0,2080.3835286878616,253.26716059435995,18/9/2019
1920.0000000000002,253.0,1934.7231389214242,237.153544244812,19/9/2019
1830.0,245.0,1995.5296289769474,243.08746890696267,20/9/2019
1750.0000000000002,236.0,2030.476580383789,249.31612473066266,21/9/2019
1870.0,249.0,1972.4221223473407,242.1902193035344,22/9/2019
1859.9999999999998,247.0,2001.5725842179515,247.12872950089496,23/9/2019
2020.0000000000002,264.0,1994.2434281678857,249.96780692672573,24/9/2019
1870.0,248.0,1835.8655595509592,235.155115264209,25/9/2019
1640.0,223.99999999999997,1582.7601798028747,208.00093140888595,26/9/2019
1540.0,211.0,1500.113696977879,194.79502212879143,27/9/2019
1470.0,203.0,1598.6648777262901,205.18515686323386,28/9/2019
1580.0000000000002,216.0,1676.536171696753,216.01956189544842,29/9/2019
1650.0000000000002,223.99999999999997,1743.9804006920256,226.30079706611164,30/9/2019
1780.0000000000002,239.0,1695.866726081425,221.5447694168001,1/10/2019
1710.0,231.0,1653.630096908513,215.70251852184984,2/10/2019
1600.0,218.0,1620.3178326555967,214.05993161889924,3/10/2019
1550.0000000000002,213.0,1658.0418161888622,219.5850430306563,4/10/2019
1600.0,219.0,1682.6972250879608,223.28908462916016,5/10/2019
1660.0,226.0,1684.2973161337366,223.99226678186176,6/10/2019
1950.0000000000002,257.0,1747.3388326213415,230.51429344669455,7/10/2019
1870.0,249.0,1776.73028879276,234.4025919242255,8/10/2019
1740.0,235.0,1722.5303085866615,228.19164244507752,9/10/2019
1959.9999999999998,258.0,1665.947237339637,222.07628504737318,10/10/2019
2120.0,274.0,1752.029425153027,233.44329988093062,11/10/2019
1920.0000000000002,254.0,1740.9329128588272,231.71077657652899,12/10/2019
1730.0,233.0,1763.896900353653,234.79570234546318,13/10/2019
1640.0,223.0,1865.7632468523318,247.04024952945508,14/10/2019
1540.0,211.0,1867.797599022057,247.19852724574488,15/10/2019
1670.0,226.0,1712.4571171848547,228.60143897055482,16/10/2019
1530.0,210.0,1755.996193027833,233.37522471573857,17/10/2019
1610.0000000000002,220.0,1756.8553718012683,234.2636618086424,18/10/2019
1680.0000000000002,227.0,1687.1377323707115,227.16125887392786,19/10/2019
1660.0,225.0,1662.8702039250263,225.38981118369477,20/10/2019
1800.0,242.0,1570.9380751674373,212.6558665507218,21/10/2019
1780.0000000000002,238.0,1637.6255669065933,221.20358035580824,22/10/2019
1560.0,215.0,1595.570672520773,217.80664587742575,23/10/2019
1310.0,185.0,1558.2718591633304,213.42619234485196,24/10/2019
1260.0,179.0,1570.2405974250364,214.91386536732531,25/10/2019
1330.0,187.00000000000003,1615.6544287928461,219.91860986148816,26/10/2019
1540.0,211.0,1637.7939177978317,223.5264827209805,27/10/2019
1520.0000000000002,210.0,1625.988648251518,223.30791471666495,28/10/2019
1390.0,194.0,1538.700815530524,213.74908361763244,29/10/2019
1400.0,195.0,1442.9552023846018,201.69691087689233,30/10/2019
1320.0,186.0,1407.8363647178057,197.28596842367864,31/10/2019
1320.0,186.0,1372.8559956590532,192.62926634391047,1/11/2019
1320.0,186.0,1449.560028725114,201.84459435863388,2/11/2019
1310.0,185.0,1460.5110858492837,204.05972829602547,3/11/2019
1190.0,169.99999999999997,1422.4498113054221,200.0868903404351,4/11/2019
1140.0,164.0,1372.0155880099908,194.0190776198974,5/11/2019
1060.0,154.0,1339.836156904218,189.90280348734422,6/11/2019
1010.0000000000001,148.0,1312.9373882039215,187.07300063739677,7/11/2019
1060.0,153.0,1296.8679589334292,185.08560208104078,8/11/2019
1110.0,159.0,1295.2658476769586,185.70776384545613,9/11/2019
1130.0,162.0,1285.931127459569,183.82584926574654,10/11/2019
1140.0,163.0,1302.5885222177117,185.95775599069793,11/11/2019
1300.0,183.0,1283.6407977597157,184.8293406330098,12/11/2019
1360.0,191.0,1299.8193184077304,186.9100542127209,13/11/2019
1200.0,169.99999999999997,1270.3856903380567,183.73862980860568,14/11/2019
1150.0,165.0,1270.9140596102086,183.4984186628805,15/11/2019
1120.0,161.0,1349.6279497913197,194.20518276035997,16/11/2019
1180.0,168.0,1371.5554008487904,197.23035793360756,17/11/2019
1210.0,173.0,1341.1165496075319,192.96023082264117,18/11/2019
1160.0,166.0,1359.1268121276667,195.382710120912,19/11/2019
1100.0,160.00000000000003,1311.5001766454188,189.21176071575096,20/11/2019
929.0000000000001,134.0,1243.0192428618998,181.50598913889712,21/11/2019
983.9999999999999,142.0,1248.2868580733052,181.72665307168052,22/11/2019
1060.0,153.0,1295.502296503703,187.53941680368894,23/11/2019
1230.0,175.0,1353.2746826218813,195.30761895531083,24/11/2019
1300.0,183.0,1335.0989311756593,192.31073696811774,25/11/2019
1290.0,181.0,1307.5474660700313,189.10416972106808,26/11/2019
1250.0,177.0,1249.016575011378,181.5891276347884,27/11/2019
1020.0,147.0,1213.5519446139783,177.7761162385708,28/11/2019
1000.0,145.0,1234.1879759847589,180.487652535784,29/11/2019
1020.0,147.0,1303.8831405713354,189.16505884579894,30/11/2019
1080.0,156.0,1359.5595580935951,196.65555602021524,1/12/2019
1090.0,158.0,1335.7548262479243,192.88715426200469,2/12/2019
1030.0,149.0,1298.4778985063424,188.7144859765318,3/12/2019
1010.0000000000001,148.0,1228.9742330585498,179.91788528654197,4/12/2019
935.0,135.0,1167.5853330947873,172.24069892104947,5/12/2019
917.9999999999999,132.0,1170.8560962974905,172.832342192642,6/12/2019
944.9999999999999,136.0,1202.9604008180484,176.7071261825566,7/12/2019
1000.0,144.0,1254.1812436527912,183.87084334213216,8/12/2019
1110.0,159.0,1273.447319646119,186.13153322738577,9/12/2019
1140.0,163.0,1261.3858200433406,184.73760772144345,10/12/2019
1130.0,162.0,1233.4373835361723,181.22796626072463,11/12/2019
1010.0000000000001,146.0,1189.44270809378,175.47119376064302,12/12/2019
1060.0,152.0,1196.377670532011,176.44635867314588,13/12/2019
1070.0,155.0,1218.6077744042057,179.50758973047706,14/12/2019
1020.0,147.0,1246.8443434617284,183.31426528649382,15/12/2019
997.0,144.0,1258.8013813364935,184.3576864938094,16/12/2019
936.0,135.0,1265.5351644596944,185.03381379561827,17/12/2019
883.0,127.0,1229.07040350517,180.62101938444624,18/12/2019
828.0,118.0,1169.8376154932207,172.76795985379803,19/12/2019
940.0,135.0,1191.837920398875,175.39881584282915,20/12/2019
983.9999999999999,142.0,1195.5414716552295,176.15696529062228,21/12/2019
1030.0,148.0,1197.902340378512,176.5718815002759,22/12/2019
