real_q,real_h,ensemble_q,ensemble_h,date
3340.0,392.0,5542.962741106749,575.8223101496696,1/9/2019
2960.0,356.99999999999994,3843.398598536849,412.304649233818,2/9/2019
2800.0,342.0,3238.8699680566788,351.3454583883285,3/9/2019
2600.0,322.0,3213.9426205307245,351.2939524650573,4/9/2019
2470.0,309.0,2995.7781765162945,329.4769890606403,5/9/2019
2590.0,321.0,2796.9712542295456,310.8627680242061,6/9/2019
3900.0000000000005,438.99999999999994,2966.376591295004,329.7073095440864,7/9/2019
4560.0,494.0,2848.138565734029,318.52852809429163,8/9/2019
4250.0,467.9999999999999,2881.9802781045437,330.0320520997047,9/9/2019
3370.0,393.9999999999999,3049.006830960512,349.55590569972986,10/9/2019
2730.0,335.0,4323.825813770294,482.4519535899162,11/9/2019
2530.0,315.0,3851.4220385551453,435.1252745985984,12/9/2019
2550.0,317.0,3380.6834975630045,383.91991162300104,13/9/2019
2700.0,332.0,2609.6365613639355,298.83327168226236,14/9/2019
2550.0,317.0,2408.679821908474,274.22350266575813,15/9/2019
2380.0,300.00000000000006,2456.1909092515707,286.2921683788299,16/9/2019
2420.0,304.0,2565.646535143256,300.5552187561988,17/9/2019
2270.0,289.0,2821.2110610604286,335.61625623703,18/9/2019
1920.0000000000002,253.0,2506.3191282451153,302.8761594295501,19/9/2019
1830.0,245.0,2637.8777484446764,315.6999562978744,20/9/2019
1750.0000000000002,236.0,2654.93323469162,324.7663077116012,21/9/2019
1870.0,249.0,2410.2612721025944,299.5474991500377,22/9/2019
1859.9999999999998,247.0,2186.054677821696,272.47889494895935,23/9/2019
2020.0000000000002,264.0,2212.749484613538,271.06385642290115,24/9/2019
1870.0,248.0,2192.203316949308,264.08074617385864,25/9/2019
1640.0,223.99999999999997,2234.5900409072638,271.6565181314945,26/9/2019
1540.0,211.0,2096.7302434816957,255.94060149788857,27/9/2019
1470.0,203.0,2271.125740252435,277.5674772858619,28/9/2019
1580.0000000000002,216.0,2022.6340360715988,249.49465483427048,29/9/2019
1650.0000000000002,223.99999999999997,2082.8375510275364,258.6367598772049,30/9/2019
1780.0000000000002,239.0,2009.9925610870125,254.51037134230137,1/10/2019
1710.0,231.0,1837.7602059170606,234.67668867111206,2/10/2019
1600.0,218.0,1882.9704303294423,242.1994412690401,3/10/2019
1550.0000000000002,213.0,1909.5960566699507,243.57925353944302,4/10/2019
1600.0,219.0,2166.989547431469,275.2435097396373,5/10/2019
1660.0,226.0,2094.186875887215,268.0590879023075,6/10/2019
1950.0000000000002,257.0,2063.249996304512,264.5577649772167,7/10/2019
1870.0,249.0,1935.2799121513965,248.72353851795197,8/10/2019
1740.0,235.0,1890.947607919574,241.82883749902248,9/10/2019
1959.9999999999998,258.0,1906.158246599138,243.77214714884758,10/10/2019
2120.0,274.0,2141.3592028692365,275.06256818771357,11/10/2019
1920.0000000000002,254.0,1962.3794618919494,254.80815836787224,12/10/2019
1730.0,233.0,1997.9920445829632,260.9668138921261,13/10/2019
1640.0,223.0,2196.2948769554496,285.84301316738123,14/10/2019
1540.0,211.0,2201.764609619975,285.6750789880752,15/10/2019
1670.0,226.0,1993.9146617725494,261.8178069293499,16/10/2019
1530.0,210.0,1969.7038489058616,256.6942928433418,17/10/2019
1610.0000000000002,220.0,1940.7977193668487,253.46655014157295,18/10/2019
1680.0000000000002,227.0,1882.8539214953782,247.16229385137558,19/10/2019
1660.0,225.0,2079.2901608273387,273.1934332847595,20/10/2019
1800.0,242.0,1921.0239423811438,254.45680387318134,21/10/2019
1780.0000000000002,238.0,2098.794784285128,278.15218731760973,22/10/2019
1560.0,215.0,2015.0746060758831,267.67586943507195,23/10/2019
1310.0,185.0,1966.7559515535834,260.87163919210434,24/10/2019
1260.0,179.0,2040.4645778834822,271.07619297504425,25/10/2019
1330.0,187.00000000000003,1938.0084360539915,257.1108887195587,26/10/2019
1540.0,211.0,1855.2710679546,247.63259626924992,27/10/2019
1520.0000000000002,210.0,1806.4426739588382,241.34705750644207,28/10/2019
1390.0,194.0,1836.3832058086994,246.16836696863174,29/10/2019
1400.0,195.0,1848.726213514805,248.95822751522064,30/10/2019
1320.0,186.0,1941.5982512459161,261.67976516485214,31/10/2019
1320.0,186.0,1842.6821445301177,248.93268725275993,1/11/2019
1320.0,186.0,1833.2220109477641,246.9375935345888,2/11/2019
1310.0,185.0,1888.109503887594,253.68926253914833,3/11/2019
1190.0,169.99999999999997,1819.001324273646,246.35313710570335,4/11/2019
1140.0,164.0,1806.832280352712,245.44249013066292,5/11/2019
1060.0,154.0,1768.9686148092153,239.6034969240427,6/11/2019
1010.0000000000001,148.0,1750.6076540052893,236.50973016023636,7/11/2019
1060.0,153.0,1705.1708076521757,230.45143592357635,8/11/2019
1110.0,159.0,1723.6562719494107,234.86469838023186,9/11/2019
1130.0,162.0,1685.327637024224,229.90726962685585,10/11/2019
1140.0,163.0,1693.6445343345406,232.0441927909851,11/11/2019
1300.0,183.0,1710.0699348375203,234.26644922792912,12/11/2019
1360.0,191.0,1722.4125161617997,235.634702116251,13/11/2019
1200.0,169.99999999999997,1666.9249973967674,229.11305090785027,14/11/2019
1150.0,165.0,1674.1416164040568,230.22245708107948,15/11/2019
1120.0,161.0,1770.440378278494,243.27018527686596,16/11/2019
1180.0,168.0,1752.843813493848,241.2812352925539,17/11/2019
1210.0,173.0,1677.036216028035,231.272356569767,18/11/2019
1160.0,166.0,1701.0463096499445,233.995904058218,19/11/2019
1100.0,160.00000000000003,1648.2168551906946,227.4448921829462,20/11/2019
929.0000000000001,134.0,1660.8540663570168,229.19415473937988,21/11/2019
983.9999999999999,142.0,1676.3234122097494,231.1478048413992,22/11/2019
1060.0,153.0,1686.4865428283813,232.42590600252151,23/11/2019
1230.0,175.0,1724.2462778016927,238.739791020751,24/11/2019
1300.0,183.0,1642.9707597941162,227.6003670990467,25/11/2019
1290.0,181.0,1715.1076361164453,237.16567805409431,26/11/2019
1250.0,177.0,1680.3421675190332,233.3071514070034,27/11/2019
1020.0,147.0,1731.8549548983576,239.89698906242847,28/11/2019
1000.0,145.0,1716.3661020770671,237.96298091113567,29/11/2019
1020.0,147.0,1719.3216743022206,237.4055536389351,30/11/2019
1080.0,156.0,1712.997472457588,237.15808632969856,1/12/2019
1090.0,158.0,1608.1110608130696,223.37329822778702,2/12/2019
1030.0,149.0,1680.2884434089067,233.45123873651028,3/12/2019
1010.0000000000001,148.0,1648.499866127968,229.2309353351593,4/12/2019
935.0,135.0,1664.337072901428,231.12548778951168,5/12/2019
917.9999999999999,132.0,1659.1060074642303,231.0110965371132,6/12/2019
944.9999999999999,136.0,1650.731442011893,229.9604280591011,7/12/2019
1000.0,144.0,1691.0346511751416,236.09820634126663,8/12/2019
1110.0,159.0,1661.3116806522014,231.76280814409256,9/12/2019
1140.0,163.0,1677.5914717614653,233.4394012093544,10/12/2019
1130.0,162.0,1654.6036285683515,230.81835836172104,11/12/2019
1010.0000000000001,146.0,1608.2084890604021,224.15432959794998,12/12/2019
1060.0,152.0,1639.2916176095607,228.29923932254314,13/12/2019
1070.0,155.0,1624.7937827482822,226.62519864737988,14/12/2019
1020.0,147.0,1674.0148744061592,233.18380224704742,15/12/2019
997.0,144.0,1640.9365986958148,229.6811049580574,16/12/2019
936.0,135.0,1702.0315714553,237.24425403773785,17/12/2019
883.0,127.0,1641.487910397351,230.06618863344193,18/12/2019
828.0,118.0,1577.5588842332365,220.2694936990738,19/12/2019
940.0,135.0,1606.4194975122812,223.4514160901308,20/12/2019
983.9999999999999,142.0,1603.915783427656,223.16239881515503,21/12/2019
1030.0,148.0,1644.376434080303,228.83073365688324,22/12/2019
