real_q,real_h,ensemble_q,ensemble_h,date
4890.0,519.0,5312.628787704976,557.9534665674983,25/7/2019
5090.0,534.0,5567.610872678652,578.6825968574045,26/7/2019
5420.0,558.0,5695.39984879424,588.1367761052429,27/7/2019
5580.0,570.0,5821.448740462489,596.3974466085292,28/7/2019
5520.0,566.0000000000001,6041.8296596015725,612.4088879511477,29/7/2019
5350.0,553.0,6188.755129687533,622.6144539975194,30/7/2019
6140.0,609.0,6218.8190245337355,622.6554804072629,31/7/2019
7750.000000000001,715.0,6485.829011633934,641.9110836496226,1/8/2019
8310.0,750.0,6725.6685922079705,659.4118939207775,2/8/2019
7330.000000000001,688.0,6658.982778079228,652.1841662840233,3/8/2019
6440.0,629.0,6649.145424642556,649.4078331188671,4/8/2019
6020.0,601.0,6787.771835498338,659.5220327124225,5/8/2019
5790.0,585.0,6672.179289622505,650.1637751835458,6/8/2019
5470.0,562.0,6232.229047258062,614.571536821761,7/8/2019
5130.0,537.0,5983.980800823812,594.735441797409,8/8/2019
4890.0,519.0,5707.484771710953,573.4836164781335,9/8/2019
4740.0,506.99999999999994,5426.0941413245055,552.3598898851786,10/8/2019
4610.0,497.0,5089.091451046636,525.4832103236799,11/8/2019
4530.0,491.0,4951.924455637583,515.4628434098347,12/8/2019
4380.0,478.99999999999994,4650.49070071672,491.0205909226743,13/8/2019
4180.0,462.0,4423.052191662791,472.93148398676817,14/8/2019
3670.0,420.0,4105.508162819876,445.6097520214119,15/8/2019
3470.0,402.99999999999994,3790.852870564486,417.70662882660787,16/8/2019
3120.0,371.0,3510.041634762815,393.27328377070006,17/8/2019
2980.0,359.0,3376.111519543623,382.8868127280409,18/8/2019
2860.0,347.0,3050.9824584765915,353.09592341079144,19/8/2019
2480.0,310.0,2839.913351157918,333.5681357626302,20/8/2019
2270.0,289.0,2865.403703457526,338.5113248913367,21/8/2019
1850.0000000000002,247.0,2899.7040846238597,344.6422488922198,22/8/2019
1889.9999999999998,251.00000000000003,2680.409728320089,324.01849902677486,23/8/2019
2160.0,278.0,2768.2510475652284,333.4456368220808,24/8/2019
2590.0,321.0,3019.803332008897,360.3669260759278,25/8/2019
2640.0,326.0,3037.5510529559438,363.3715883298224,26/8/2019
3030.0,363.0,2908.9150013238473,349.854720983323,27/8/2019
5390.0,555.0,3339.1310028472135,391.76737661475636,28/8/2019
5680.0,577.0,3572.1543815182144,414.7159080082732,29/8/2019
4560.0,493.0,3544.922836033681,410.8570463087973,30/8/2019
3760.0,426.99999999999994,3519.9309404749956,405.1599171113614,31/8/2019
3340.0,392.0,4006.741185000829,449.74274209377046,1/9/2019
2960.0,356.99999999999994,3746.0085533363585,423.049259668849,2/9/2019
2800.0,342.0,3476.488067556904,394.1919968103864,3/9/2019
2600.0,322.0,3315.1971597287447,375.41246240188127,4/9/2019
2470.0,309.0,3365.934892405312,379.96767051850196,5/9/2019
2590.0,321.0,2986.477531181583,343.0877860808973,6/9/2019
3900.0000000000005,438.99999999999994,3068.609010244482,351.7131244985121,7/9/2019
4560.0,494.0,3145.997626692134,360.2120180125471,8/9/2019
4250.0,467.9999999999999,3206.7295199784003,368.0743928724437,9/9/2019
3370.0,393.9999999999999,3085.283314816177,357.3715194264944,10/9/2019
2730.0,335.0,3261.3087116119395,375.87228315266924,11/9/2019
2530.0,315.0,3175.502242621211,367.99915844495797,12/9/2019
2550.0,317.0,2972.6469801295957,348.0977374223475,13/9/2019
2700.0,332.0,2780.772179526906,329.0158726110654,14/9/2019
2550.0,317.0,2607.4669912054364,311.4544656944019,15/9/2019
2380.0,300.00000000000006,2410.2729428333164,291.5709755920329,16/9/2019
2420.0,304.0,2307.326182702162,281.7808817340072,17/9/2019
2270.0,289.0,2319.265544212804,284.96798674919376,18/9/2019
1920.0000000000002,253.0,2183.5845739525707,271.7236519817044,19/9/2019
1830.0,245.0,2141.407245794558,267.74409023659007,20/9/2019
1750.0000000000002,236.0,2110.567076246334,265.74155752026894,21/9/2019
1870.0,249.0,2056.115231044222,261.50814849167136,22/9/2019
1859.9999999999998,247.0,1895.1048338255875,244.61898425106745,23/9/2019
2020.0000000000002,264.0,1903.1381128170406,245.69444777069648,24/9/2019
1870.0,248.0,1820.8374720765742,238.34198708197124,25/9/2019
1640.0,223.99999999999997,1769.2917864812127,233.95445337971225,26/9/2019
1540.0,211.0,1750.622467012699,232.37796135933905,27/9/2019
1470.0,203.0,1760.966513526655,233.89263087436512,28/9/2019
1580.0000000000002,216.0,1689.1493034539458,227.2356969450228,29/9/2019
1650.0000000000002,223.99999999999997,1668.6503293801682,225.05674921608315,30/9/2019
1780.0000000000002,239.0,1704.9409737108047,229.3244968273762,1/10/2019
1710.0,231.0,1645.6156724447994,223.043858346807,2/10/2019
1600.0,218.0,1655.653390602561,224.9740508254387,3/10/2019
1550.0000000000002,213.0,1678.4392943407202,227.56831116333709,4/10/2019
1600.0,219.0,1709.6577809927553,231.54748846720025,5/10/2019
1660.0,226.0,1634.8231415768803,223.29377417447685,6/10/2019
1950.0000000000002,257.0,1709.962763024737,231.64533964602612,7/10/2019
1870.0,249.0,1726.071294644867,233.70553129640854,8/10/2019
1740.0,235.0,1710.7878221805884,232.10003934920465,9/10/2019
1959.9999999999998,258.0,1690.897545042103,229.5904793979,10/10/2019
2120.0,274.0,1794.4130875554158,241.20724948748367,11/10/2019
1920.0000000000002,254.0,1779.4139270866742,240.20586707158694,12/10/2019
1730.0,233.0,1718.9443294352882,232.88393682108835,13/10/2019
1640.0,223.0,1741.2496746250015,234.8069844953358,14/10/2019
1540.0,211.0,1751.5995816090606,236.03805242476264,15/10/2019
1670.0,226.0,1696.7683897610925,230.22994301709426,16/10/2019
1530.0,210.0,1629.1785585211917,221.70085273082412,17/10/2019
1610.0000000000002,220.0,1647.6279519697594,223.5144216918011,18/10/2019
1680.0000000000002,227.0,1614.1010736614792,220.24762853350256,19/10/2019
1660.0,225.0,1605.578445416426,219.77710871015955,20/10/2019
1800.0,242.0,1579.9228120208052,216.67706875794164,21/10/2019
1780.0000000000002,238.0,1607.357335679311,220.2227776707407,22/10/2019
1560.0,215.0,1596.591810491191,219.88117623148014,23/10/2019
1310.0,185.0,1584.3161055139622,218.79268523096368,24/10/2019
1260.0,179.0,1558.607015127537,215.88102874540897,25/10/2019
1330.0,187.00000000000003,1544.2845805646077,214.41841837867298,26/10/2019
1540.0,211.0,1510.6476204530416,210.89614587497596,27/10/2019
1520.0000000000002,210.0,1464.4881028600432,205.50067249472542,28/10/2019
1390.0,194.0,1431.2239953598946,201.52142990838564,29/10/2019
1400.0,195.0,1425.999861436325,201.05366645627714,30/10/2019
1320.0,186.0,1415.9489176230609,200.35225702039105,31/10/2019
1320.0,186.0,1386.8836785606252,197.15967553077803,1/11/2019
1320.0,186.0,1363.6454890824905,194.31423723732868,2/11/2019
1310.0,185.0,1353.5779142054203,193.19054447470387,3/11/2019
1190.0,169.99999999999997,1305.3668360986637,187.69457234852064,4/11/2019
1140.0,164.0,1283.6210866082445,185.10853760267474,5/11/2019
1060.0,154.0,1269.3325477372623,183.34740497763048,6/11/2019
1010.0000000000001,148.0,1248.8205855946078,181.10818701556528,7/11/2019
1060.0,153.0,1207.9390152959222,176.35044364207465,8/11/2019
1110.0,159.0,1229.5178997794899,179.11678133470144,9/11/2019
1130.0,162.0,1217.7484127062928,177.97779433852924,10/11/2019
1140.0,163.0,1200.9816869371625,176.2207273610559,11/11/2019
1300.0,183.0,1205.1617464336664,176.89904130744003,12/11/2019
1360.0,191.0,1239.4411407813882,181.4783459115373,13/11/2019
1200.0,169.99999999999997,1224.967482331139,180.1503480115656,14/11/2019
1150.0,165.0,1212.6663951827209,178.61985837637502,15/11/2019
1120.0,161.0,1238.920113311015,181.91536857077224,16/11/2019
1180.0,168.0,1236.673810959645,181.99758822325492,17/11/2019
1210.0,173.0,1203.4316802223825,177.85240483498785,18/11/2019
1160.0,166.0,1191.2384969998473,175.87231115659836,19/11/2019
1100.0,160.00000000000003,1213.01636028252,178.64993183726546,20/11/2019
929.0000000000001,134.0,1188.6884797451667,175.90787197232808,21/11/2019
983.9999999999999,142.0,1180.741325905565,174.59531700487827,22/11/2019
1060.0,153.0,1189.3913401798166,175.47966970104363,23/11/2019
1230.0,175.0,1201.0598925348206,177.324516221924,24/11/2019
1300.0,183.0,1171.4497881438904,173.6762340311578,25/11/2019
1290.0,181.0,1181.8043280671525,174.5983272524107,26/11/2019
1250.0,177.0,1195.7904587612659,176.5685378892027,27/11/2019
1020.0,147.0,1192.0454203765964,176.52272409784138,28/11/2019
1000.0,145.0,1177.9909835275664,174.60549744442474,29/11/2019
1020.0,147.0,1175.1502790362229,174.06845840422312,30/11/2019
1080.0,156.0,1162.0764017896286,172.658980719837,1/12/2019
1090.0,158.0,1125.8721201974693,168.07159559585742,2/12/2019
1030.0,149.0,1122.5651519529988,167.28714322292257,3/12/2019
1010.0000000000001,148.0,1114.4816629879606,166.43473541864373,4/12/2019
935.0,135.0,1115.1138414014358,166.73109972841968,5/12/2019
917.9999999999999,132.0,1109.490759935382,166.072827502354,6/12/2019
944.9999999999999,136.0,1125.5244517683861,168.11017753953234,7/12/2019
1000.0,144.0,1109.3684820186384,166.47653796449794,8/12/2019
1110.0,159.0,1113.5621235505837,166.8897506537925,9/12/2019
1140.0,163.0,1116.0993111274715,167.28344750938572,10/12/2019
1130.0,162.0,1126.8377910380218,168.81682045395982,11/12/2019
1010.0000000000001,146.0,1111.8490447830445,167.14085244645406,12/12/2019
1060.0,152.0,1124.6256219652246,168.42941247694642,13/12/2019
1070.0,155.0,1127.5724088849865,169.02357368417947,14/12/2019
1020.0,147.0,1111.7809762147535,167.02894740113635,15/12/2019
997.0,144.0,1094.1916463515715,164.541949799108,16/12/2019
936.0,135.0,1099.9786625894255,164.855501534253,17/12/2019
883.0,127.0,1095.4716047002828,164.58097058609792,18/12/2019
828.0,118.0,1067.8559212396065,160.87548462520456,19/12/2019
940.0,135.0,1063.395271938036,159.89261160482812,20/12/2019
983.9999999999999,142.0,1063.964371102362,159.86785141217266,21/12/2019
1030.0,148.0,1049.9937231366964,158.36353098309098,22/12/2019
