real_q,real_h,ensemble_q,ensemble_h,date
4890.0,519.0,5215.188116857568,537.1537311237521,25/7/2019
5090.0,534.0,5388.5325151930065,550.5728352608985,26/7/2019
5420.0,558.0,5393.413843945082,549.736366738468,27/7/2019
5580.0,570.0,5388.451390301352,547.2434123473178,28/7/2019
5520.0,566.0000000000001,5711.0426353378025,570.9300453065784,29/7/2019
5350.0,553.0,5897.1242705380355,583.6867573199968,30/7/2019
6140.0,609.0,5909.537636711345,583.7972425444793,31/7/2019
7750.000000000001,715.0,5967.469299166491,587.1011415402597,1/8/2019
8310.0,750.0,6023.093933210533,592.4632684985315,2/8/2019
7330.000000000001,688.0,5955.424453818834,589.4530585226654,3/8/2019
6440.0,629.0,5857.0963685708075,582.4260288148575,4/8/2019
6020.0,601.0,5875.9230033106805,583.659047199387,5/8/2019
5790.0,585.0,5605.906033504572,559.5014788274358,6/8/2019
5470.0,562.0,5250.312993880766,526.9827778107451,7/8/2019
5130.0,537.0,5399.237856515679,535.9747392761511,8/8/2019
4890.0,519.0,5662.558878384692,557.155082007124,9/8/2019
4740.0,506.99999999999994,5581.909101890802,552.4375296196832,10/8/2019
4610.0,497.0,5471.723576083591,544.4599935853969,11/8/2019
4530.0,491.0,5138.241157123819,518.183256847641,12/8/2019
4380.0,478.99999999999994,4721.917017407678,484.4812735603359,13/8/2019
4180.0,462.0,4496.440443057655,465.38878183992244,14/8/2019
3670.0,420.0,4360.227976719939,453.6438444867172,15/8/2019
3470.0,402.99999999999994,4211.272299203701,441.04568683205423,16/8/2019
3120.0,371.0,3850.0813276182093,408.33438134785115,17/8/2019
2980.0,359.0,3729.979698775346,397.15539724694224,18/8/2019
2860.0,347.0,3626.427547829884,388.16395500470355,19/8/2019
2480.0,310.0,3544.0184931623353,382.51032522932684,20/8/2019
2270.0,289.0,3456.747919309277,374.89143576593074,21/8/2019
1850.0000000000002,247.0,3504.536140369602,381.47882008875837,22/8/2019
1889.9999999999998,251.00000000000003,3467.6390932325994,380.21749037784656,23/8/2019
2160.0,278.0,3041.520537818287,338.8958797836971,24/8/2019
2590.0,321.0,3219.33435169624,356.95932584170276,25/8/2019
2640.0,326.0,3175.311048815056,353.2595465084337,26/8/2019
3030.0,363.0,3110.176093412414,348.78958158916316,27/8/2019
5390.0,555.0,3235.417047029066,362.16884218010733,28/8/2019
5680.0,577.0,3247.1174260247576,366.7013461634957,29/8/2019
4560.0,493.0,3160.3183512997425,362.27159371215146,30/8/2019
3760.0,426.99999999999994,2826.0886714678177,330.8716683194291,31/8/2019
3340.0,392.0,3111.557732071047,360.423623804859,1/9/2019
2960.0,356.99999999999994,2982.492274356772,347.71641562130714,2/9/2019
2800.0,342.0,2714.817864406562,317.8040099476693,3/9/2019
2600.0,322.0,3244.2797842234754,366.36972652483735,4/9/2019
2470.0,309.0,3498.254935580149,389.79893410328543,5/9/2019
2590.0,321.0,3546.247541057431,395.7225872531642,6/9/2019
3900.0000000000005,438.99999999999994,3706.2437503401525,412.0346662405199,7/9/2019
4560.0,494.0,3458.8055987316934,390.7435650097134,8/9/2019
4250.0,467.9999999999999,3234.660667467541,373.8718727582089,9/9/2019
3370.0,393.9999999999999,2915.4960057907756,342.4017565915356,10/9/2019
2730.0,335.0,2900.6874114695065,341.2873807007214,11/9/2019
2530.0,315.0,2555.7038097111854,305.6119121373263,12/9/2019
2550.0,317.0,2355.866631593361,281.7800606564479,13/9/2019
2700.0,332.0,2532.5602616476044,296.33338047490423,14/9/2019
2550.0,317.0,2687.22801196146,311.6423749582143,15/9/2019
2380.0,300.00000000000006,2832.500053408994,329.58571649937585,16/9/2019
2420.0,304.0,2898.2656133473415,336.66327481961713,17/9/2019
2270.0,289.0,2684.4799848660746,316.46893688324116,18/9/2019
1920.0000000000002,253.0,2322.7473945756456,281.1816286286638,19/9/2019
1830.0,245.0,2155.4035655032994,261.8562926452764,20/9/2019
1750.0000000000002,236.0,2132.0084673880783,259.74750874281665,21/9/2019
1870.0,249.0,2115.1758384638,259.6731915110629,22/9/2019
1859.9999999999998,247.0,2094.2992280218427,258.7380159317858,23/9/2019
2020.0000000000002,264.0,2080.504380408683,258.4174229535476,24/9/2019
1870.0,248.0,1959.0038188411365,245.65468521863573,25/9/2019
1640.0,223.99999999999997,1869.3774787544694,237.90234856937406,26/9/2019
1540.0,211.0,1778.3073985901704,226.63331340836717,27/9/2019
1470.0,203.0,1822.7775172505799,232.90055565728605,28/9/2019
1580.0000000000002,216.0,1742.5168572428197,224.9510030189607,29/9/2019
1650.0000000000002,223.99999999999997,1746.217001283663,225.42458920255768,30/9/2019
1780.0000000000002,239.0,1869.320093898939,240.5231753292258,1/10/2019
1710.0,231.0,1899.1952785631909,245.72527224184583,2/10/2019
1600.0,218.0,1878.3584444731493,245.1061532699773,3/10/2019
1550.0000000000002,213.0,1881.6697864654266,246.2231321085115,4/10/2019
1600.0,219.0,1862.0405498420396,244.67914003810537,5/10/2019
1660.0,226.0,1745.4612505972668,232.02231699742754,6/10/2019
1950.0000000000002,257.0,1741.2817464892669,231.04298695328333,7/10/2019
1870.0,249.0,1775.075452082942,235.54732991173248,8/10/2019
1740.0,235.0,1737.6800214061277,232.90570006577204,9/10/2019
1959.9999999999998,258.0,1699.921415342258,228.93720907968654,10/10/2019
2120.0,274.0,1762.62938440292,237.22882730696915,11/10/2019
1920.0000000000002,254.0,1762.9123782110153,237.64647402617933,12/10/2019
1730.0,233.0,1785.7892832198577,240.66902921603497,13/10/2019
1640.0,223.0,1824.11057530549,244.33225113919977,14/10/2019
1540.0,211.0,1847.788510010024,247.20986108278893,15/10/2019
1670.0,226.0,1757.4715078128224,236.96210373233254,16/10/2019
1530.0,210.0,1717.3288361345337,231.49464962183183,17/10/2019
1610.0000000000002,220.0,1767.084335817466,237.5414338130691,18/10/2019
1680.0000000000002,227.0,1712.993370994517,231.8270002720546,19/10/2019
1660.0,225.0,1778.5811164901113,239.82447174320956,20/10/2019
1800.0,242.0,1726.401303184498,233.82213578784192,21/10/2019
1780.0000000000002,238.0,1674.90602045691,228.43466254074812,22/10/2019
1560.0,215.0,1647.3966640283331,224.97554997738055,23/10/2019
1310.0,185.0,1572.820563531292,215.91107489753867,24/10/2019
1260.0,179.0,1583.6873685433611,217.2702713435923,25/10/2019
1330.0,187.00000000000003,1556.7888070839228,214.05701778179863,26/10/2019
1540.0,211.0,1581.820395503845,216.8365696975002,27/10/2019
1520.0000000000002,210.0,1610.287214316477,220.21045451071814,28/10/2019
1390.0,194.0,1607.1734963335196,220.23051975337862,29/10/2019
1400.0,195.0,1579.837552221792,217.20034018122502,30/10/2019
1320.0,186.0,1531.663673488547,211.85124845720463,31/10/2019
1320.0,186.0,1449.7814589604018,202.4324308932537,1/11/2019
1320.0,186.0,1404.0727707332296,197.14179276685095,2/11/2019
1310.0,185.0,1444.2575770451679,202.0338041384857,3/11/2019
1190.0,169.99999999999997,1445.2906616634973,202.88696978487334,4/11/2019
1140.0,164.0,1441.7079600530135,202.81401209799174,5/11/2019
1060.0,154.0,1426.0621757161296,201.0447659874908,6/11/2019
1010.0000000000001,148.0,1394.071769555149,197.47801709517674,7/11/2019
1060.0,153.0,1362.5195321403692,193.2581879367261,8/11/2019
1110.0,159.0,1379.7852988098152,195.5055839291888,9/11/2019
1130.0,162.0,1410.875627442271,199.4964903259549,10/11/2019
1140.0,163.0,1388.0833061382923,197.61797506628417,11/11/2019
1300.0,183.0,1370.54759481968,195.98311210972656,12/11/2019
1360.0,191.0,1355.721391994796,194.50909902487416,13/11/2019
1200.0,169.99999999999997,1322.4153790637379,191.18513820237513,14/11/2019
1150.0,165.0,1307.094958996772,189.15597648942386,15/11/2019
1120.0,161.0,1322.1443338830957,190.98883426979603,16/11/2019
1180.0,168.0,1351.849407824926,194.92031010956404,17/11/2019
1210.0,173.0,1313.129880563791,190.1231833558013,18/11/2019
1160.0,166.0,1347.0355259304463,194.21234932102652,19/11/2019
1100.0,160.00000000000003,1343.9438185770073,193.97005656278552,20/11/2019
929.0000000000001,134.0,1316.6776009952187,191.37950529590276,21/11/2019
983.9999999999999,142.0,1335.1320202680554,193.58103543661156,22/11/2019
1060.0,153.0,1298.4765397900185,189.06831317270684,23/11/2019
1230.0,175.0,1347.9139072670168,195.4884905559724,24/11/2019
1300.0,183.0,1338.5611191282565,194.02005228828412,25/11/2019
1290.0,181.0,1356.9925058494898,196.62409994157335,26/11/2019
1250.0,177.0,1324.9907013267944,192.9190395621427,27/11/2019
1020.0,147.0,1252.499793539067,184.48296115234194,28/11/2019
1000.0,145.0,1234.9414427158072,181.96380990283905,29/11/2019
1020.0,147.0,1210.3022330717479,178.62451150125497,30/11/2019
1080.0,156.0,1285.002575711482,187.86963866793707,1/12/2019
1090.0,158.0,1306.413022528654,190.17003983070322,2/12/2019
1030.0,149.0,1334.5914234852025,193.74868303267743,3/12/2019
1010.0000000000001,148.0,1336.3581695510184,194.12262619134998,4/12/2019
935.0,135.0,1260.605325773344,184.93087994857925,5/12/2019
917.9999999999999,132.0,1246.8981669359982,183.08236349058438,6/12/2019
944.9999999999999,136.0,1228.8381309784986,180.76833271967809,7/12/2019
1000.0,144.0,1265.224334987194,185.67222815314733,8/12/2019
1110.0,159.0,1268.4803359681102,186.28625737160007,9/12/2019
1140.0,163.0,1266.1997989218194,185.95073331136172,10/12/2019
1130.0,162.0,1261.6195048331049,185.5003550369638,11/12/2019
1010.0000000000001,146.0,1192.8877374342696,176.74193810261917,12/12/2019
1060.0,152.0,1211.0324357060244,178.70117890102884,13/12/2019
1070.0,155.0,1205.828258184547,178.02161825336285,14/12/2019
1020.0,147.0,1229.1034769782832,181.2551556780979,15/12/2019
997.0,144.0,1232.5966424922615,181.76276464291695,16/12/2019
936.0,135.0,1251.069377753233,183.9788569439018,17/12/2019
883.0,127.0,1258.384060207971,184.9613262386427,18/12/2019
828.0,118.0,1223.4545668264452,180.69848695585807,19/12/2019
940.0,135.0,1258.2876850944365,184.70178638980028,20/12/2019
983.9999999999999,142.0,1243.12719583374,183.18981877461073,21/12/2019
1030.0,148.0,1245.1565758753463,183.62180561787414,22/12/2019
