real_q,real_h,ensemble_q,ensemble_h,date
1410.0000000000002,196.99999999999997,1849.6897221990246,251.53761107064125,3/1/2019
1560.0,214.00000000000003,1875.7176870227079,254.43252762366754,4/1/2019
1570.0,216.0,1907.674953578081,257.9699140201915,5/1/2019
2029.9999999999998,263.0,1942.7253845503767,261.83149702764615,6/1/2019
2720.0,334.0,1977.839278152141,265.67553317591256,7/1/2019
2680.0,330.0,2011.9330048059862,269.37889237151006,8/1/2019
2180.0,280.0,2043.6133560793478,272.79000967803694,9/1/2019
1780.0000000000002,239.0,2074.562816743031,276.09153791789697,10/1/2019
1780.0000000000002,239.0,2106.1767359711816,279.43337402515874,11/1/2019
1900.0,252.0,2137.169978253018,282.66849738473735,12/1/2019
1959.9999999999998,258.0,2167.5502778807063,285.79391347275936,13/1/2019
2200.0,282.0,2199.3897345929095,289.0287872886818,14/1/2019
3210.0,379.0,2235.1431574781423,292.6313308472066,15/1/2019
3540.0,408.99999999999994,2273.4247271151066,296.45894964967556,16/1/2019
2970.0,358.0,2311.8408181908135,300.2530113973346,17/1/2019
2790.0,341.0,2348.7525894402515,303.8279081455365,18/1/2019
3310.0,389.0,2382.203126833085,306.97403635701653,19/1/2019
3170.0,376.0,2406.3553876941755,309.0804737599612,20/1/2019
2070.0,269.0,2416.415630116621,309.64491524235297,21/1/2019
1390.0,194.0,2412.606491224911,308.6947186692285,22/1/2019
1190.0,169.99999999999997,2396.12430028228,306.3592395915949,23/1/2019
1200.0,171.0,2366.865887355729,302.6321868825426,24/1/2019
2180.0,280.0,2328.1143213573255,297.8681095419125,25/1/2019
3270.0,385.0,2289.197987313316,293.0640264130432,26/1/2019
3620.0,416.0,2258.210821975324,289.1013913587363,27/1/2019
3730.0,425.0,2239.6278039231283,286.4738805340583,28/1/2019
3770.0000000000005,429.0,2234.2245721710806,285.2775551127391,29/1/2019
3530.0,407.0,2236.8894501593163,284.97183786623793,30/1/2019
2000.0,262.0,2241.3892889639137,284.8986033701048,31/1/2019
1460.0,202.0,2244.0485043453855,284.67643071289757,1/2/2019
1360.0,190.0,2241.3470265817214,283.93527292034247,2/2/2019
1390.0,194.0,2229.4870419947415,282.2810086222885,3/2/2019
1280.0,182.0,2205.7767406859884,279.4298935478497,4/2/2019
1100.0,159.0,2174.160611660076,275.7799629624153,5/2/2019
1060.0,154.0,2138.3200398756167,271.7188763688305,6/2/2019
1010.0000000000001,146.0,2101.4549506038943,267.59895000790766,7/2/2019
1180.0,169.0,2066.207571406088,263.70190553353063,8/2/2019
2110.0,272.0,2036.870848771357,260.4738876012131,9/2/2019
3260.0,384.0,2016.8764605112426,258.2836560653184,10/2/2019
3630.0000000000005,416.0,2006.8623476170726,257.20525972233116,11/2/2019
3480.0,404.0,2006.386412424149,257.18919699120295,12/2/2019
2530.0,315.0,2015.0985400996044,258.1916138578398,13/2/2019
2080.0,270.0,2028.8252513457708,259.7588793570441,14/2/2019
2190.0,281.0,2038.763816778963,260.9469041683282,15/2/2019
2270.0,289.0,2037.6348863474607,260.97589063406815,16/2/2019
2190.0,281.0,2021.652247811331,259.4459910138987,17/2/2019
2040.0,266.0,1992.4428647726172,256.53249002542975,18/2/2019
1760.0000000000002,236.0,1953.7792763476011,252.6339351552393,19/2/2019
1360.0,190.0,1908.941167695528,248.07667040308837,20/2/2019
1060.0,154.0,1861.4424625383826,243.21215174086967,21/2/2019
1280.0,181.0,1814.3018827309909,238.34559076083377,22/2/2019
1520.0000000000002,210.0,1770.3367132509647,233.7628265871903,23/2/2019
1720.0000000000002,232.0,1732.4107829412721,229.77830392746628,24/2/2019
1690.0000000000002,229.0,1700.8871201404504,226.4608245944295,25/2/2019
1640.0,222.0,1675.9257280176816,223.85168149622967,26/2/2019
1280.0,181.0,1656.072214364875,221.8052987442119,27/2/2019
1110.0,160.00000000000003,1639.8157680748363,220.16904099102848,28/2/2019
1310.0,185.0,1624.942240846534,218.7194221918084,1/3/2019
1420.0000000000002,198.0,1609.4831172113845,217.24546631917823,2/3/2019
1510.0000000000002,208.0,1592.3090524008048,215.6153552202614,3/3/2019
1650.0000000000002,223.99999999999997,1573.997425136216,213.89476484518582,4/3/2019
1730.0,233.99999999999997,1555.3285011960343,212.17738570294824,5/3/2019
1360.0,190.0,1537.2297050783682,210.5634883747409,6/3/2019
1060.0,154.0,1521.6119593976375,209.25211019407337,7/3/2019
1530.0,211.0,1510.311675149985,208.42913491700227,8/3/2019
1590.0000000000002,218.0,1503.8634162251988,208.13296599881693,9/3/2019
1520.0000000000002,209.0,1500.999380213691,208.20698196061,10/3/2019
1550.0000000000002,213.0,1502.0892939034636,208.68799705859757,11/3/2019
1500.0,207.0,1509.1160364485515,209.82090555657058,12/3/2019
1280.0,180.0,1521.891775039211,211.608445867808,13/3/2019
1140.0,165.0,1540.1714983486156,214.03751695036348,14/3/2019
1360.0,190.0,1563.0125204628644,217.01002844656668,15/3/2019
1400.0,195.0,1589.2160260962419,220.38410822097464,16/3/2019
1380.0,192.0,1617.7525257165216,224.03373672724635,17/3/2019
1490.0,206.0,1648.4166462442267,227.9223229850686,18/3/2019
1720.0000000000002,232.0,1681.9262266710057,232.11612740207974,19/3/2019
1730.0,233.0,1717.9873638945537,236.57490778026116,20/3/2019
1620.0000000000002,221.0,1756.9086009273465,241.3179840521472,21/3/2019
1560.0,214.00000000000003,1799.0997171418176,246.37476296753027,22/3/2019
1889.9999999999998,251.00000000000003,1844.6406105382873,251.744312021169,23/3/2019
1959.9999999999998,258.0,1892.3377141007243,257.28586232325813,24/3/2019
1950.0000000000002,257.0,1941.4340339833902,262.90407506328285,25/3/2019
1940.0,256.0,1992.4413455366562,268.6512099363855,26/3/2019
2130.0,275.0,2046.4957610347496,274.65766006982744,27/3/2019
2420.0,304.0,2103.4457021624553,280.90938534948276,28/3/2019
2540.0,316.0,2163.472096111511,287.4232628068312,29/3/2019
2320.0,294.0,2226.4408357802545,294.17972296568223,30/3/2019
2550.0,317.0,2291.1671933437005,301.04736139027335,31/3/2019
2810.0,343.0,2355.450210231208,307.77823675743366,1/4/2019
3000.0,360.0,2418.0145569095625,314.22987277339496,2/4/2019
2980.0,359.0,2477.7133483404477,320.2849839197805,3/4/2019
2820.0,344.0,2534.8598233565835,325.985690538968,4/4/2019
2830.0,345.0,2588.8863401579356,331.2812695993819,5/4/2019
2840.0,346.0,2638.632202470178,336.0506267584205,6/4/2019
2930.0,355.0,2682.449729837251,340.128774257758,7/4/2019
2970.0,358.0,2719.944059021614,343.4853334407309,8/4/2019
2940.0,355.0,2752.226027735595,346.2443537721845,9/4/2019
2860.0,348.0,2779.6750306324043,348.4591456573922,10/4/2019
3020.0,363.0,2802.400728925965,350.155096879895,11/4/2019
3250.0,383.0,2820.523418481929,351.3567415212526,12/4/2019
3310.0,389.0,2834.8246771461345,352.15283831978417,13/4/2019
3120.0,372.0,2846.550416519092,352.68129298018795,14/4/2019
2990.0,360.0,2856.920583077614,353.0755456891054,15/4/2019
2950.0,356.0,2865.7842200121054,353.323605217166,16/4/2019
2890.0,351.0,2873.037328715406,353.4233570102311,17/4/2019
2860.0,348.0,2878.7259006034315,353.39165183202715,18/4/2019
2850.0,347.0,2883.882739905051,353.34392332432486,19/4/2019
2870.0,349.0,2889.4978360175005,353.3869236364375,20/4/2019
2900.0,351.0,2896.154851774586,353.58151515270504,21/4/2019
2910.0,352.0,2904.73411535962,354.01449966382773,22/4/2019
3100.0,370.0,2915.646096706836,354.7240836169453,23/4/2019
2990.0,360.0,2928.078833251174,355.62312374056495,24/4/2019
2770.0,339.0,2942.022795239786,356.70811328962446,25/4/2019
2640.0,326.0,2958.2846969680486,358.06082378007153,26/4/2019
2640.0,326.0,2977.85618518152,359.77626567550504,27/4/2019
2720.0,334.0,3000.3019297211467,361.8025338954518,28/4/2019
2970.0,358.0,3025.511440698845,364.1187849776875,29/4/2019
3150.0,374.00000000000006,3053.6892625199307,366.7372334274853,30/4/2019
3150.0,375.0,3084.845891723772,369.6569730073573,1/5/2019
3170.0,376.0,3118.9665502878374,372.8741686253251,2/5/2019
3340.0,392.0,3155.6783348398426,376.34744856997935,3/5/2019
3510.0,407.0,3193.4098029465067,379.91392650325633,4/5/2019
3590.0,413.0,3230.2584568473762,383.380586974085,5/5/2019
3460.0,401.99999999999994,3265.675990472833,386.6904814933634,6/5/2019
3450.0,401.0,3300.3281053985843,389.9069678819928,7/5/2019
3390.0,395.99999999999994,3333.6101457120894,392.9681593132553,8/5/2019
3260.0,385.0,3364.426880397711,395.7642565784577,9/5/2019
3330.0,391.0,3392.3529233863246,398.250394355005,10/5/2019
3630.0000000000005,417.0,3418.2440188611436,400.51104973743236,11/5/2019
3860.0,435.99999999999994,3442.9849146010038,402.6390529658165,12/5/2019
3960.0,444.0,3467.282469664925,404.7062463453671,13/5/2019
4020.0,450.0,3493.3326705785857,406.9258452294242,14/5/2019
3760.0,428.00000000000006,3522.460567324837,409.4244339210243,15/5/2019
3510.0,407.0,3553.615124843277,412.0976506364023,16/5/2019
3450.0,401.0,3584.912490542066,414.76416907469496,17/5/2019
3470.0,402.99999999999994,3615.40521363088,417.3357033171421,18/5/2019
3470.0,402.99999999999994,3643.8458632732463,419.69909188263125,19/5/2019
3460.0,401.99999999999994,3670.053788502147,421.8416474463303,20/5/2019
3500.0,405.99999999999994,3693.7593939906565,423.7379165553148,21/5/2019
3719.9999999999995,423.99999999999994,3714.4994508829805,425.34505650399194,22/5/2019
3560.0,410.99999999999994,3733.1006997667105,426.7478595999361,23/5/2019
3630.0000000000005,417.0,3750.3650210046194,428.0273618620034,24/5/2019
3860.0,435.99999999999994,3767.5321111410135,429.30055986328443,25/5/2019
3980.0000000000005,445.99999999999994,3784.892834806276,430.5961905258631,26/5/2019
4100.0,456.0,3801.396985614164,431.8146990648238,27/5/2019
3989.9999999999995,447.0,3818.3378477047054,433.07844067492556,28/5/2019
4400.0,479.99999999999994,3836.007666831884,434.4158633329661,29/5/2019
4600.0,496.0,3854.4721844791093,435.83602941382566,30/5/2019
4410.0,481.99999999999994,3873.832222669259,437.3508382097381,31/5/2019
4230.0,466.99999999999994,3893.9397249522995,438.9421912386964,1/6/2019
4240.0,466.99999999999994,3915.474756589391,440.67218546944474,2/6/2019
4230.0,466.0,3935.334209073682,442.2526899163001,3/6/2019
4110.0,457.0,3950.1749346164593,443.37582024311615,4/6/2019
3700.0000000000005,423.0,3958.6735405831914,443.92397571847687,5/6/2019
3430.0,398.99999999999994,3961.365350481648,443.9500070619732,6/6/2019
3789.9999999999995,429.99999999999994,3959.072409079176,443.53016956136514,7/6/2019
3690.0,422.0,3953.0722557067525,442.78067175714494,8/6/2019
3770.0000000000005,428.00000000000006,3943.518195084094,441.7098405271011,9/6/2019
3700.0000000000005,422.0,3931.809029194349,440.4458362394666,10/6/2019
3620.0,416.0,3919.3280914363345,439.12060181894606,11/6/2019
3810.0,432.0,3903.808681755999,437.5173232300005,12/6/2019
3719.9999999999995,423.99999999999994,3885.3496886031776,435.6460610221346,13/6/2019
4049.9999999999995,451.99999999999994,3863.4931313917605,433.4698564664892,14/6/2019
4460.0,484.99999999999994,3837.9470405924853,430.9569518493538,15/6/2019
4680.0,503.0,3809.9983471768146,428.2308318788782,16/6/2019
4840.0,515.0,3781.0499964987002,425.4287455659288,17/6/2019
4490.0,488.0,3753.025893734412,422.7330961892532,18/6/2019
4059.9999999999995,453.0,3724.2894074166993,419.9907427472532,19/6/2019
3570.0,410.99999999999994,3692.401197041379,416.9689004103979,20/6/2019
3540.0,408.99999999999994,3654.7733132047942,413.42501274493816,21/6/2019
3670.0,420.0,3607.586396700587,408.99668982668015,22/6/2019
3810.0,432.0,3553.603799629748,403.9415132442469,23/6/2019
3550.0,410.0,3499.8173221102593,398.91946029869456,24/6/2019
3340.0,391.0,3451.779081018362,394.45265512188735,25/6/2019
3050.0,365.0,3411.5132511037614,390.73382421961037,26/6/2019
2530.0,315.0,3379.535543919093,387.8105647607994,27/6/2019
2640.0,326.0,3355.4274790132363,385.6414524985385,28/6/2019
2690.0,331.0,3339.759460433427,384.2907120895871,29/6/2019
2480.0,310.0,3331.9726855706785,383.71303165954436,30/6/2019
2630.0,325.0,3331.6030968950363,383.85850247718605,1/7/2019
3510.0,405.99999999999994,3341.8101527562735,385.0335641522285,2/7/2019
3740.0,426.0,3360.9757287433945,387.0793493128593,3/7/2019
3160.0,375.0,3388.6352148770043,389.93743847579276,4/7/2019
3160.0,375.0,3425.978587251772,393.71952212795804,5/7/2019
2950.0,356.0,3472.3987039326735,398.35367916088575,6/7/2019
2410.0,302.99999999999994,3525.035257941924,403.5482849777072,7/7/2019
3090.0,368.0,3581.5690665286315,409.06837452536996,8/7/2019
4480.0,487.0,3643.453624170547,415.03837815114167,9/7/2019
4600.0,496.0,3710.991673161021,421.4810962648658,10/7/2019
4300.0,472.99999999999994,3786.5068158464687,428.6011809323146,11/7/2019
4340.0,475.99999999999994,3875.406151125021,436.8854261571963,12/7/2019
4480.0,487.0,3976.491139935683,446.1848149751771,13/7/2019
4570.0,494.0,4081.5816634141243,455.7111571814613,14/7/2019
4490.0,488.0,4184.762369177027,464.91768949161184,15/7/2019
4370.0,478.0,4286.156729674324,473.82277306516863,16/7/2019
4630.0,499.0,4389.7694508996365,482.79809661098506,17/7/2019
4020.0,448.99999999999994,4498.80170113549,492.1268790448815,18/7/2019
4250.0,467.9999999999999,4611.6533105777,501.6358057307438,19/7/2019
4650.0,500.0,4725.624182586204,511.0626719553723,20/7/2019
4740.0,506.99999999999994,4838.419994634933,520.2119405633815,21/7/2019
5350.0,554.0,4945.675567470387,528.702308848219,22/7/2019
5630.0,574.0,5048.978640784343,536.6949032084788,23/7/2019
5330.0,552.0,5147.288676055765,544.1284409757685,24/7/2019
4890.0,519.0,5237.189049720362,550.7210428896847,25/7/2019
5090.0,534.0,5317.221295255421,556.3738896624036,26/7/2019
5420.0,558.0,5385.94351962144,560.9938883763156,27/7/2019
5580.0,570.0,5442.361590050379,564.531261638963,28/7/2019
5520.0,566.0000000000001,5486.4050692385845,567.0177146285496,29/7/2019
5350.0,553.0,5520.86576043323,568.712588873168,30/7/2019
6140.0,609.0,5544.715002776249,569.5434641770369,31/7/2019
7750.000000000001,715.0,5554.224314994233,569.2139352121911,1/8/2019
8310.0,750.0,5548.312553532278,567.6628506490048,2/8/2019
7330.000000000001,688.0,5530.570639753124,565.2191615617512,3/8/2019
6440.0,629.0,5503.600610521161,562.1081139347712,4/8/2019
6020.0,601.0,5462.930940065612,557.9366108402912,5/8/2019
5790.0,585.0,5398.404569199599,551.826967838105,6/8/2019
5470.0,562.0,5302.373111645198,543.1270354176328,7/8/2019
5130.0,537.0,5177.495230334441,532.0740113909554,8/8/2019
4890.0,519.0,5031.10662516197,519.2949858320277,9/8/2019
4740.0,506.99999999999994,4870.939930945375,505.4290794458046,10/8/2019
4610.0,497.0,4703.565981329034,491.0129161639587,11/8/2019
4530.0,491.0,4533.390560600313,476.3955418920197,12/8/2019
4380.0,478.99999999999994,4371.042519768211,462.49383255808164,13/8/2019
4180.0,462.0,4223.473053916839,449.92410845725595,14/8/2019
3670.0,420.0,4091.1923501044257,438.727715033199,15/8/2019
3470.0,402.99999999999994,3973.300191967805,428.82272316344324,16/8/2019
3120.0,371.0,3867.3138717217194,419.9760328054187,17/8/2019
2980.0,359.0,3769.2469142040836,411.80665646561226,18/8/2019
2860.0,347.0,3675.1385331517918,403.9516788647647,19/8/2019
2480.0,310.0,3584.0744247409457,396.32654410508087,20/8/2019
2270.0,289.0,3495.795766408707,388.89946820509704,21/8/2019
1850.0000000000002,247.0,3411.680090834769,381.79753455516186,22/8/2019
1889.9999999999998,251.00000000000003,3335.1691580329602,375.35226846937,23/8/2019
2160.0,278.0,3268.8553370024615,369.8171537668335,24/8/2019
2590.0,321.0,3216.3229197127307,365.5481973077001,25/8/2019
2640.0,326.0,3180.953725413311,362.8734439287555,26/8/2019
3030.0,363.0,3165.5152495759976,362.0472311510931,27/8/2019
5390.0,555.0,3168.2890982163563,362.8956401802736,28/8/2019
5680.0,577.0,3185.255925430598,365.02544274975713,29/8/2019
4560.0,493.0,3211.747257222435,367.9880775707286,30/8/2019
3760.0,426.99999999999994,3244.3246482746817,371.46485112656853,31/8/2019
3340.0,392.0,3278.261617399807,375.0280718584393,1/9/2019
2960.0,356.99999999999994,3299.6925123173787,377.38027036103296,2/9/2019
2800.0,342.0,3300.069282835747,377.7186252909794,3/9/2019
2600.0,322.0,3279.0344941669578,376.01292873201123,4/9/2019
2470.0,309.0,3240.252267224611,372.5999332811251,5/9/2019
2590.0,321.0,3188.6562517363955,367.93556833193014,6/9/2019
3900.0000000000005,438.99999999999994,3130.1529608945834,362.57320350881236,7/9/2019
4560.0,494.0,3069.378550403196,356.93736510633954,8/9/2019
4250.0,467.9999999999999,3010.3080320984304,351.41150978683277,9/9/2019
3370.0,393.9999999999999,2955.7814104411364,346.2789484032489,10/9/2019
2730.0,335.0,2906.1403754102143,341.5769154958563,11/9/2019
2530.0,315.0,2855.564319701378,336.7364515287,12/9/2019
2550.0,317.0,2798.387598078379,331.20556593444087,13/9/2019
2700.0,332.0,2732.4865948922356,324.77188392784365,14/9/2019
2550.0,317.0,2660.095968129455,317.65799845016795,15/9/2019
2380.0,300.00000000000006,2584.219661622331,310.1819331903247,16/9/2019
2420.0,304.0,2506.9397191994544,302.5607648613855,17/9/2019
2270.0,289.0,2429.2552456738294,294.8920781667703,18/9/2019
1920.0000000000002,253.0,2351.4399797431843,287.20160237081285,19/9/2019
1830.0,245.0,2274.0132238815163,279.5423589335003,20/9/2019
1750.0000000000002,236.0,2198.3653552180067,272.04851040468924,21/9/2019
1870.0,249.0,2129.8345545830944,265.260607745167,22/9/2019
1859.9999999999998,247.0,2071.3591624380233,259.4849066903769,23/9/2019
2020.0000000000002,264.0,2023.3229930315274,254.76201718688333,24/9/2019
1870.0,248.0,1985.1150372824993,251.0416167863481,25/9/2019
1640.0,223.99999999999997,1956.0237403116757,248.27038851655954,26/9/2019
1540.0,211.0,1933.588492311417,246.2174322592845,27/9/2019
1470.0,203.0,1915.4542703733837,244.66996607911182,28/9/2019
1580.0000000000002,216.0,1898.4179726420093,243.29884846055666,29/9/2019
1650.0000000000002,223.99999999999997,1880.2476343218084,241.8654434320461,30/9/2019
1780.0000000000002,239.0,1860.458411972631,240.31673610053116,1/10/2019
1710.0,231.0,1841.0074958495318,238.84798780998793,2/10/2019
1600.0,218.0,1824.4552128841472,237.71411397208203,3/10/2019
1550.0000000000002,213.0,1811.493091663525,236.97089416089477,4/10/2019
1600.0,219.0,1801.1301069477286,236.4942789115809,5/10/2019
1660.0,226.0,1792.0167628661666,236.1237591177482,6/10/2019
1950.0000000000002,257.0,1783.7540528104946,235.81742457904508,7/10/2019
1870.0,249.0,1776.435962241764,235.60311911394396,8/10/2019
1740.0,235.0,1770.2553650708626,235.50997366082777,9/10/2019
1959.9999999999998,258.0,1764.8482661727319,235.49293902282835,10/10/2019
2120.0,274.0,1759.7948730288315,235.49647860258227,11/10/2019
1920.0000000000002,254.0,1754.314781748385,235.42961403661857,12/10/2019
1730.0,233.0,1748.2341779262,235.26964998610688,13/10/2019
1640.0,223.0,1741.1463897179453,234.9764493240417,14/10/2019
1540.0,211.0,1731.896176287519,234.42439308731954,15/10/2019
1670.0,226.0,1718.9699642805242,233.44130928709373,16/10/2019
1530.0,210.0,1702.6691839228918,232.04823839373827,17/10/2019
1610.0000000000002,220.0,1683.9003356901737,230.3289220046966,18/10/2019
1680.0000000000002,227.0,1664.058285363256,228.4307222158463,19/10/2019
1660.0,225.0,1644.1203850584247,226.46150755601468,20/10/2019
1800.0,242.0,1623.9656483482281,224.40404637905283,21/10/2019
1780.0000000000002,238.0,1604.0717368300907,222.3158847654498,22/10/2019
1560.0,215.0,1584.165809536624,220.1769016161963,23/10/2019
1310.0,185.0,1564.1863374114012,217.992114072168,24/10/2019
1260.0,179.0,1544.1998215558128,215.78432254320836,25/10/2019
1330.0,187.00000000000003,1523.6860617655218,213.50066974278806,26/10/2019
1540.0,211.0,1502.1783073195515,211.08654501184654,27/10/2019
1520.0000000000002,210.0,1480.2037330964247,208.595028912816,28/10/2019
1390.0,194.0,1458.9061856625349,206.15698739251678,29/10/2019
1400.0,195.0,1438.8470227055311,203.8442233545285,30/10/2019
1320.0,186.0,1420.1086973043964,201.67662805501928,31/10/2019
1320.0,186.0,1402.3750702668492,199.62334345082826,1/11/2019
1320.0,186.0,1385.3751306142726,197.65620394350546,2/11/2019
1310.0,185.0,1369.1298368973123,195.7818815423829,3/11/2019
1190.0,169.99999999999997,1353.7605208243215,194.01419308568373,4/11/2019
1140.0,164.0,1339.7158403971023,192.40505022081933,5/11/2019
1060.0,154.0,1326.448628973007,190.89036619673496,6/11/2019
1010.0000000000001,148.0,1313.496659010853,189.41450591199228,7/11/2019
1060.0,153.0,1300.6171289815738,187.94970435137876,8/11/2019
1110.0,159.0,1288.1993776283075,186.54512818208846,9/11/2019
1130.0,162.0,1276.926439627956,185.2885839363843,10/11/2019
1140.0,163.0,1267.0634216557412,184.2159599321794,11/11/2019
1300.0,183.0,1258.9842629266493,183.36807954153363,12/11/2019
1360.0,191.0,1252.3500357089813,182.7034889663085,13/11/2019
1200.0,169.99999999999997,1246.749786675243,182.16966583382893,14/11/2019
1150.0,165.0,1242.217767690741,181.766961475295,15/11/2019
1120.0,161.0,1238.8083950253565,181.5008954023638,16/11/2019
1180.0,168.0,1235.6511464733446,181.26792669856016,17/11/2019
1210.0,173.0,1231.5691666142463,180.92659694555527,18/11/2019
1160.0,166.0,1226.4590783465226,180.46256066659137,19/11/2019
1100.0,160.00000000000003,1220.3481588612942,179.8760641218554,20/11/2019
929.0000000000001,134.0,1213.7449033403798,179.22651511884985,21/11/2019
983.9999999999999,142.0,1206.7674669078497,178.5261741314163,22/11/2019
1060.0,153.0,1199.3112985071036,177.75539944704263,23/11/2019
1230.0,175.0,1191.8583757468202,176.9691070874213,24/11/2019
1300.0,183.0,1184.8007650892487,176.2134659124037,25/11/2019
1290.0,181.0,1179.1111918866122,175.6079350969502,26/11/2019
1250.0,177.0,1174.86706811675,175.16826215914966,27/11/2019
1020.0,147.0,1171.9470620713093,174.88176634110815,28/11/2019
1000.0,145.0,1169.4824124771367,174.64365572460076,29/11/2019
1020.0,147.0,1166.5929637913694,174.34430840826903,30/11/2019
1080.0,156.0,1162.6713669104436,173.9112056922566,1/12/2019
1090.0,158.0,1157.2647514055732,173.2917693849127,2/12/2019
