real_q,real_h,ensemble_q,ensemble_h,date
4650.0,500.0,4460.97009423317,483.14042304931723,20/7/2019
4740.0,506.99999999999994,4764.58490133716,509.62879136444826,21/7/2019
5350.0,554.0,4543.551777187268,488.94171067059784,22/7/2019
5630.0,574.0,4523.115518078236,488.15093119431816,23/7/2019
5330.0,552.0,4768.340826763602,509.6228943822344,24/7/2019
4890.0,519.0,4893.432385353989,518.7278349204032,25/7/2019
5090.0,534.0,5467.562682143834,567.1153181251974,26/7/2019
5420.0,558.0,5718.727495063185,586.0670512412286,27/7/2019
5580.0,570.0,5666.646984366181,580.2360451650287,28/7/2019
5520.0,566.0000000000001,5713.02777940561,583.3177146524414,29/7/2019
5350.0,553.0,5797.951484572648,589.2332052163979,30/7/2019
6140.0,609.0,6051.967298726808,608.0852734944189,31/7/2019
7750.000000000001,715.0,6487.07771818604,639.3485625958099,1/8/2019
8310.0,750.0,6613.51882256547,647.0748354011529,2/8/2019
7330.000000000001,688.0,6321.048630578263,623.3293228329701,3/8/2019
6440.0,629.0,6218.662828699544,614.4675014427065,4/8/2019
6020.0,601.0,6565.582015278833,640.3635441681405,5/8/2019
5790.0,585.0,6667.062892965916,645.310528385927,6/8/2019
5470.0,562.0,6272.4375404282555,613.6235323545773,7/8/2019
5130.0,537.0,5930.794355904898,585.9071320899047,8/8/2019
4890.0,519.0,5564.393164210718,556.9128966496668,9/8/2019
4740.0,506.99999999999994,5050.169502282083,516.1452486405539,10/8/2019
4610.0,497.0,4817.000266653813,494.95026845880056,11/8/2019
4530.0,491.0,4689.190995301613,482.89450137521135,12/8/2019
4380.0,478.99999999999994,4519.914634601827,468.4355096886136,13/8/2019
4180.0,462.0,4203.040891309475,441.64166601761315,14/8/2019
3670.0,420.0,3847.2648817123304,411.59204591898543,15/8/2019
3470.0,402.99999999999994,3695.784818969007,398.0503560894336,16/8/2019
3120.0,371.0,3477.684367912372,376.40424217183096,17/8/2019
2980.0,359.0,3288.5173161180064,358.0676197673677,18/8/2019
2860.0,347.0,2933.686903298007,325.910193439558,19/8/2019
2480.0,310.0,2754.1226652765877,311.0583518041897,20/8/2019
2270.0,289.0,2678.4616922639066,302.9351858221722,21/8/2019
1850.0000000000002,247.0,2688.259375091117,304.4268449889517,22/8/2019
1889.9999999999998,251.00000000000003,2751.48107068685,311.77737493254057,23/8/2019
2160.0,278.0,2570.788780956506,295.13476284443726,24/8/2019
2590.0,321.0,2821.919945070177,323.2911451261192,25/8/2019
2640.0,326.0,2735.5005014874687,314.4069765087037,26/8/2019
3030.0,363.0,2821.9908362433125,323.4821548024813,27/8/2019
5390.0,555.0,3267.6067068550915,365.74197285554584,28/8/2019
5680.0,577.0,3394.4032471625,379.04879055439744,29/8/2019
4560.0,493.0,3272.536746918625,370.02432046906256,30/8/2019
3760.0,426.99999999999994,3158.4654988764596,360.8583666000675,31/8/2019
3340.0,392.0,3925.3562458887955,433.2530628535196,1/9/2019
2960.0,356.99999999999994,4035.015416793723,440.4769828373985,2/9/2019
2800.0,342.0,3546.8440976486404,395.19615831197257,3/9/2019
2600.0,322.0,3557.1448791239086,397.1433885477525,4/9/2019
2470.0,309.0,3216.0944689491885,365.3121062065419,5/9/2019
2590.0,321.0,2889.0150102248053,334.5594899262733,6/9/2019
3900.0000000000005,438.99999999999994,3058.688296156664,349.43983850783866,7/9/2019
4560.0,494.0,3116.7480036108627,351.816482901413,8/9/2019
4250.0,467.9999999999999,3118.1058799294683,354.29144925585973,9/9/2019
3370.0,393.9999999999999,2920.187525158366,336.8693699717137,10/9/2019
2730.0,335.0,3088.0831414191807,357.0530906862466,11/9/2019
2530.0,315.0,3080.0626382318633,356.07020679680767,12/9/2019
2550.0,317.0,3071.8484093962998,353.7354835243178,13/9/2019
2700.0,332.0,3040.7760241612004,350.25569475501777,14/9/2019
2550.0,317.0,2702.120232876262,318.1999913703968,15/9/2019
2380.0,300.00000000000006,2396.9825722995956,289.7890754851383,16/9/2019
2420.0,304.0,2324.5917404992906,280.5661223202396,17/9/2019
2270.0,289.0,2306.2859734898107,277.8580646069493,18/9/2019
1920.0000000000002,253.0,2245.6446185899767,272.0228985309203,19/9/2019
1830.0,245.0,2224.8130676860424,268.92350890388485,20/9/2019
1750.0000000000002,236.0,2160.910882165696,264.6055896427069,21/9/2019
1870.0,249.0,2005.701355678068,248.75169162745937,22/9/2019
1859.9999999999998,247.0,1909.660640482403,236.52540104210485,23/9/2019
2020.0000000000002,264.0,1958.9657780855275,241.5187437141269,24/9/2019
1870.0,248.0,1909.909494635103,237.1397235431788,25/9/2019
1640.0,223.99999999999997,1831.0486182083134,230.7646186823178,26/9/2019
1540.0,211.0,1731.077689840272,219.02131867360893,27/9/2019
1470.0,203.0,1795.1682106662063,227.65390217855474,28/9/2019
1580.0000000000002,216.0,1812.9138720704298,229.95371794370698,29/9/2019
1650.0000000000002,223.99999999999997,1786.441817606297,227.58167144468052,30/9/2019
1780.0000000000002,239.0,1771.4662206251548,228.33401106289054,1/10/2019
1710.0,231.0,1683.9117015536947,219.54759514321287,2/10/2019
1600.0,218.0,1653.2979038037975,215.93409522151217,3/10/2019
1550.0000000000002,213.0,1723.41646115828,224.0469341864102,4/10/2019
1600.0,219.0,1800.8667829177632,234.36615677994862,5/10/2019
1660.0,226.0,1801.9235350942602,236.08673270925206,6/10/2019
1950.0000000000002,257.0,1809.9513887488383,237.9321524228995,7/10/2019
1870.0,249.0,1759.855177524758,233.1961166876734,8/10/2019
1740.0,235.0,1725.0512050770342,229.63417157087187,9/10/2019
1959.9999999999998,258.0,1788.3502439227207,236.55587851453677,10/10/2019
2120.0,274.0,1917.1296136096014,252.41715505579688,11/10/2019
1920.0000000000002,254.0,1866.1288865531767,247.68789209222234,12/10/2019
1730.0,233.0,1794.0782180433198,240.21453267999618,13/10/2019
1640.0,223.0,1812.4068531731662,242.0955532342861,14/10/2019
1540.0,211.0,1867.8367267852445,249.0489418608597,15/10/2019
1670.0,226.0,1815.2957501502933,243.67444102906046,16/10/2019
1530.0,210.0,1751.5543765192367,236.2451119308146,17/10/2019
1610.0000000000002,220.0,1752.8195552785005,237.00670572408296,18/10/2019
1680.0000000000002,227.0,1651.291144569799,225.36339167617805,19/10/2019
1660.0,225.0,1691.2710710468518,230.27605954449743,20/10/2019
1800.0,242.0,1671.5690419452942,227.47159201060708,21/10/2019
1780.0000000000002,238.0,1680.7639864571365,229.3315571271656,22/10/2019
1560.0,215.0,1696.704209758443,231.15719129776636,23/10/2019
1310.0,185.0,1614.8783998543086,221.9117303443188,24/10/2019
1260.0,179.0,1629.3039368687837,224.29929291288317,25/10/2019
1330.0,187.00000000000003,1643.2164929403284,225.25813638225728,26/10/2019
1540.0,211.0,1645.7031560145847,225.72655236301057,27/10/2019
1520.0000000000002,210.0,1570.6347123349651,217.17224983730443,28/10/2019
1390.0,194.0,1482.7557109698796,207.21440715874186,29/10/2019
1400.0,195.0,1453.0910218870406,203.38627314059707,30/10/2019
1320.0,186.0,1492.2445925002867,208.1389780681207,31/10/2019
1320.0,186.0,1497.716852032076,208.84330982865416,1/11/2019
1320.0,186.0,1469.302150742829,205.3180894822735,2/11/2019
1310.0,185.0,1458.6139179710697,204.2286804042291,3/11/2019
1190.0,169.99999999999997,1379.7533682317137,195.44014799341033,4/11/2019
1140.0,164.0,1340.7999753435308,190.7622026417623,5/11/2019
1060.0,154.0,1348.170043850145,191.34274886352233,6/11/2019
1010.0000000000001,148.0,1355.055634892428,192.53689141094756,7/11/2019
1060.0,153.0,1332.3418743386333,189.80401966358912,8/11/2019
1110.0,159.0,1311.9768330901707,187.9358221263162,9/11/2019
1130.0,162.0,1291.1131034740067,185.53396594430407,10/11/2019
1140.0,163.0,1275.083204472121,184.15313428174267,11/11/2019
1300.0,183.0,1321.9892312332486,190.07304393323696,12/11/2019
1360.0,191.0,1345.0384997815602,193.13296829873613,13/11/2019
1200.0,169.99999999999997,1308.1291901666877,189.40764466233188,14/11/2019
1150.0,165.0,1283.7823191313075,186.47771299324583,15/11/2019
1120.0,161.0,1307.783146502431,189.55857237542867,16/11/2019
1180.0,168.0,1358.143321173025,196.37903806009555,17/11/2019
1210.0,173.0,1316.2838802174404,191.5129694881071,18/11/2019
1160.0,166.0,1330.4544376898316,193.59527564816148,19/11/2019
1100.0,160.00000000000003,1295.7393242241026,189.25928593158565,20/11/2019
929.0000000000001,134.0,1240.0910192265972,182.79097882894018,21/11/2019
983.9999999999999,142.0,1280.3394419383076,187.58996557912354,22/11/2019
1060.0,153.0,1282.23684255384,187.755741572312,23/11/2019
1230.0,175.0,1333.0279996214797,194.84620949149883,24/11/2019
1300.0,183.0,1284.3639861071952,188.25744849906584,25/11/2019
1290.0,181.0,1269.23247754827,186.91250230871415,26/11/2019
1250.0,177.0,1261.707069166882,185.93096129641302,27/11/2019
1020.0,147.0,1255.3628808742703,185.45027331616396,28/11/2019
1000.0,145.0,1301.1376707239938,191.05631462967756,29/11/2019
1020.0,147.0,1285.6384754583223,189.14207611184028,30/11/2019
1080.0,156.0,1302.8171708211792,191.89025592874518,1/12/2019
1090.0,158.0,1227.5101636430245,182.00656342257446,2/12/2019
1030.0,149.0,1191.0544186940594,177.8546464001897,3/12/2019
1010.0000000000001,148.0,1205.2460066700019,179.4527176327723,4/12/2019
935.0,135.0,1188.0506502480212,177.38583266506674,5/12/2019
917.9999999999999,132.0,1221.165321975545,181.71511894332153,6/12/2019
944.9999999999999,136.0,1209.6273751884619,179.90919368419165,7/12/2019
1000.0,144.0,1226.2040264467475,182.33516691784445,8/12/2019
1110.0,159.0,1209.7540890768485,180.16883970861082,9/12/2019
1140.0,163.0,1192.6885500738754,178.30511599571548,10/12/2019
1130.0,162.0,1201.842985343926,179.44768914175086,11/12/2019
1010.0000000000001,146.0,1175.1506618775513,175.9600730043514,12/12/2019
1060.0,152.0,1230.6360723533762,183.2304280740416,13/12/2019
1070.0,155.0,1235.0139289819228,183.5383702368272,14/12/2019
1020.0,147.0,1224.7944110058133,182.5166450858263,15/12/2019
997.0,144.0,1186.8143016547906,177.5439564480433,16/12/2019
936.0,135.0,1184.7690749754618,177.4560381358663,17/12/2019
883.0,127.0,1186.7060047704845,177.91255067851222,18/12/2019
828.0,118.0,1149.098319093998,173.01566891480738,19/12/2019
940.0,135.0,1186.593052590247,177.46673736349686,20/12/2019
983.9999999999999,142.0,1173.3286852232982,175.64015077188262,21/12/2019
1030.0,148.0,1145.2058791561549,172.2993424881001,22/12/2019
