real_q,real_h,ensemble_q,ensemble_h,date
1280.0,182.0,2168.1104616132943,279.6701515531874,4/2/2019
1100.0,159.0,2138.500276505554,276.1980536574306,5/2/2019
1060.0,154.0,2104.9514031123254,272.3065516789947,6/2/2019
1010.0000000000001,146.0,2070.45093555797,268.3303493301208,7/2/2019
1180.0,169.0,2037.5065799649226,264.5504327676008,8/2/2019
2110.0,272.0,2009.9517830002728,261.38527356887244,9/2/2019
3260.0,384.0,1990.8467002268778,259.18054223316943,10/2/2019
3630.0000000000005,416.0,1980.9042676476026,258.03287782479373,11/2/2019
3480.0,404.0,1979.7391517777526,257.9059651748414,12/2/2019
2530.0,315.0,1986.9716817393976,258.74862156605445,13/2/2019
2080.0,270.0,1999.2929616091303,260.19107583556854,14/2/2019
2190.0,281.0,2009.0858185024113,261.40636657475295,15/2/2019
2270.0,289.0,2009.2826286155616,261.61998907826893,16/2/2019
2190.0,281.0,1996.0398630792051,260.3917614705961,17/2/2019
2040.0,266.0,1970.3733383019178,257.81175587771753,18/2/2019
1760.0000000000002,236.0,1935.6375963421222,254.23981425175916,19/2/2019
1360.0,190.0,1894.9400962460124,250.00664103952582,20/2/2019
1060.0,154.0,1851.4239300486893,245.44125298467435,21/2/2019
1280.0,181.0,1807.7748307047646,240.828248060072,22/2/2019
1520.0000000000002,210.0,1766.4103860217053,236.42621259590481,23/2/2019
1720.0000000000002,232.0,1729.7729059194369,232.51169349866095,24/2/2019
1690.0000000000002,229.0,1698.523810490505,229.1844162936523,25/2/2019
1640.0,222.0,1672.8639841626828,226.4888260194216,26/2/2019
1280.0,181.0,1651.7991560555708,224.32197278394239,27/2/2019
1110.0,160.00000000000003,1634.1152494676617,222.55440253213297,28/2/2019
1310.0,185.0,1618.0627951334986,220.994268727943,1/3/2019
1420.0000000000002,198.0,1602.0520507320878,219.4577824686396,2/3/2019
1510.0000000000002,208.0,1585.0890216077491,217.81952179926893,3/3/2019
1650.0000000000002,223.99999999999997,1567.6068971779541,216.1293363486102,4/3/2019
1730.0,233.99999999999997,1550.2890574005046,214.47360762331104,5/3/2019
1360.0,190.0,1533.8384251321575,212.93744971092363,6/3/2019
1060.0,154.0,1519.7469591429526,211.68495069922395,7/3/2019
1530.0,211.0,1509.603573079724,210.88936612188127,8/3/2019
1590.0000000000002,218.0,1503.8663856409412,210.59944892897556,9/3/2019
1520.0000000000002,209.0,1501.397143810795,210.6787118744855,10/3/2019
1550.0000000000002,213.0,1502.2539238367094,211.12603857889678,11/3/2019
1500.0,207.0,1508.2011111190325,212.14839267027,12/3/2019
1280.0,180.0,1519.486755456514,213.7908496132265,13/3/2019
1140.0,165.0,1536.0371739050372,216.0541974403646,14/3/2019
1360.0,190.0,1557.2874178555908,218.87802031914973,15/3/2019
1400.0,195.0,1582.3650315293883,222.15066716428294,16/3/2019
1380.0,192.0,1610.2457736638871,225.74367552836856,17/3/2019
1490.0,206.0,1640.6418181006275,229.61127385132338,18/3/2019
1720.0000000000002,232.0,1674.0630066169388,233.8011512392198,19/3/2019
1730.0,233.0,1710.2661233466752,238.28009211804041,20/3/2019
1620.0000000000002,221.0,1749.3086230316408,243.0474923294599,21/3/2019
1560.0,214.00000000000003,1791.4790223920959,248.12490456504116,22/3/2019
1889.9999999999998,251.00000000000003,1836.8270418776783,253.50947877355372,23/3/2019
1959.9999999999998,258.0,1884.278719776208,259.06928516416957,24/3/2019
1950.0000000000002,257.0,1933.065046466617,264.7072512546577,25/3/2019
1940.0,256.0,1983.525364017685,270.4518250218159,26/3/2019
2130.0,275.0,2036.6446207255042,276.40887864522267,27/3/2019
2420.0,304.0,2092.5199095792286,282.58639752187366,28/3/2019
2540.0,316.0,2151.3173797480654,288.9991703968633,29/3/2019
2320.0,294.0,2212.983719861014,295.63901486504614,30/3/2019
2550.0,317.0,2276.543856655729,302.3975895780359,31/3/2019
2810.0,343.0,2339.9249998317478,309.04724505206724,1/4/2019
3000.0,360.0,2401.6231057875207,315.42409677445215,2/4/2019
2980.0,359.0,2460.409803192269,321.40058853528296,3/4/2019
2820.0,344.0,2516.311333394414,326.986649545298,4/4/2019
2830.0,345.0,2568.8302156728546,332.14356113616867,5/4/2019
2840.0,346.0,2616.861965483827,336.76365178721716,6/4/2019
2930.0,355.0,2658.8398362142952,340.6900110742501,7/4/2019
2970.0,358.0,2694.2423155925,343.8758167270533,8/4/2019
2940.0,355.0,2723.979564071537,346.42247540714817,9/4/2019
2860.0,348.0,2748.6243336087637,348.40175061648443,10/4/2019
3020.0,363.0,2768.392355710665,349.851297179383,11/4/2019
3250.0,383.0,2783.5109633219745,350.8070887839552,12/4/2019
3310.0,389.0,2794.7408793221534,351.3578184991369,13/4/2019
3120.0,372.0,2803.302740749814,351.6355474545226,14/4/2019
2990.0,360.0,2810.48403102586,351.7795210102276,15/4/2019
2950.0,356.0,2816.4206527126353,351.8071152850439,16/4/2019
2890.0,351.0,2821.013993585024,351.71630766196927,17/4/2019
2860.0,348.0,2824.3996799806505,351.52729804327276,18/4/2019
2850.0,347.0,2827.5362116786464,351.342977218536,19/4/2019
2870.0,349.0,2831.4264225257384,351.26743116011465,20/4/2019
2900.0,351.0,2836.718750052621,351.36766890661534,21/4/2019
2910.0,352.0,2844.2841308021207,351.73095193442055,22/4/2019
3100.0,370.0,2854.5717061692994,352.4033276150228,23/4/2019
2990.0,360.0,2866.8708880614154,353.3093812287671,24/4/2019
2770.0,339.0,2880.9735411517886,354.4243685520677,25/4/2019
2640.0,326.0,2897.543847780167,355.81259304494375,26/4/2019
2640.0,326.0,2917.4876869164827,357.5637590848324,27/4/2019
2720.0,334.0,2940.5103267842705,359.64416514428075,28/4/2019
2970.0,358.0,2966.4145429332993,362.0273858634932,29/4/2019
3150.0,374.00000000000006,2995.2956328920422,364.71438001546437,30/4/2019
3150.0,375.0,3027.157187581862,367.70107609843654,1/5/2019
3170.0,376.0,3061.933879856429,370.9789239587183,2/5/2019
3340.0,392.0,3099.327248905555,374.5152990467412,3/5/2019
3510.0,407.0,3137.9284105438032,378.1647830803699,4/5/2019
3590.0,413.0,3175.826442156754,381.73110340712725,5/5/2019
3460.0,401.99999999999994,3212.25081488738,385.13406457626195,6/5/2019
3450.0,401.0,3247.678568827484,388.4165618288736,7/5/2019
3390.0,395.99999999999994,3281.635978581905,391.532022438404,8/5/2019
3260.0,385.0,3313.068418168877,394.3765311728939,9/5/2019
3330.0,391.0,3341.4488508222375,396.8981566841169,10/5/2019
3630.0000000000005,417.0,3367.459827825628,399.16259462301593,11/5/2019
3860.0,435.99999999999994,3391.9617891825055,401.25836731813064,12/5/2019
3960.0,444.0,3415.7317550308244,403.2651974006533,13/5/2019
4020.0,450.0,3440.82014146871,405.38458480596296,14/5/2019
3760.0,428.00000000000006,3468.7486704798052,407.76457459152255,15/5/2019
3510.0,407.0,3498.8519167131217,410.34115224259864,16/5/2019
3450.0,401.0,3529.3385628580913,412.9418174234287,17/5/2019
3470.0,402.99999999999994,3559.1324374047717,415.4619194049617,18/5/2019
3470.0,402.99999999999994,3587.0866553148467,417.7905820006202,19/5/2019
3460.0,401.99999999999994,3612.862841306058,419.8973083488509,20/5/2019
3500.0,405.99999999999994,3636.260732456252,421.763159399542,21/5/2019
3719.9999999999995,423.99999999999994,3656.8916805840927,423.3524635437448,22/5/2019
3560.0,410.99999999999994,3675.391278770785,424.72863113786724,23/5/2019
3630.0000000000005,417.0,3692.6194145703457,425.97973795864334,24/5/2019
3860.0,435.99999999999994,3709.782361335937,427.2243829121135,25/5/2019
3980.0000000000005,445.99999999999994,3727.2756728669005,428.5044105292463,26/5/2019
4100.0,456.0,3744.2300699687326,429.73996684008307,27/5/2019
3989.9999999999995,447.0,3761.5402445101963,431.01576534893843,28/5/2019
4400.0,479.99999999999994,3779.629096537935,432.37273121541625,29/5/2019
4600.0,496.0,3798.568720703923,433.8199793499032,30/5/2019
4410.0,481.99999999999994,3818.403865412836,435.3630785160937,31/5/2019
4230.0,466.99999999999994,3839.0892298105578,436.9934128909134,1/6/2019
4240.0,466.99999999999994,3861.1626234273403,438.75723998788106,2/6/2019
4230.0,466.0,3882.066205354029,440.4164426235509,3/6/2019
4110.0,457.0,3898.4764397570452,441.6611926480342,4/6/2019
3700.0000000000005,423.0,3908.728244022957,442.3360112296911,5/6/2019
3430.0,398.99999999999994,3913.1834725352405,442.47396946989596,6/6/2019
3789.9999999999995,429.99999999999994,3912.6127922632845,442.14911616513336,7/6/2019
3690.0,422.0,3908.1647455937264,441.4738510316708,8/6/2019
3770.0000000000005,428.00000000000006,3900.169697291939,440.47843452128194,9/6/2019
3700.0000000000005,422.0,3889.7819904636835,439.2722192908543,10/6/2019
3620.0,416.0,3878.3976648449066,437.99001145019963,11/6/2019
3810.0,432.0,3864.2903159342895,436.4696338905927,12/6/2019
3719.9999999999995,423.99999999999994,3847.132341213662,434.6788035432575,13/6/2019
4049.9999999999995,451.99999999999994,3826.606634704222,432.5873650274333,14/6/2019
4460.0,484.99999999999994,3802.449401798168,430.16581965619133,15/6/2019
4680.0,503.0,3775.6481458702538,427.5071552761282,16/6/2019
4840.0,515.0,3747.6729348814424,424.753743109999,17/6/2019
4490.0,488.0,3720.424747356227,422.08772375901856,18/6/2019
4059.9999999999995,453.0,3692.759736728213,419.40300176770575,19/6/2019
3570.0,410.99999999999994,3662.3647971903533,416.48063541250616,20/6/2019
3540.0,408.99999999999994,3626.6624758783596,413.0751000035504,21/6/2019
3670.0,420.0,3582.0309142608244,408.8351168762803,22/6/2019
3810.0,432.0,3530.155083131035,403.9096767272766,23/6/2019
3550.0,410.0,3477.5052703352144,398.914837174118,24/6/2019
3340.0,391.0,3429.8995971551676,394.4140677923251,25/6/2019
3050.0,365.0,3389.654207869863,390.6416506733654,26/6/2019
2530.0,315.0,3357.5350736284463,387.6784904973284,27/6/2019
2640.0,326.0,3333.330882519956,385.50202326415024,28/6/2019
2690.0,331.0,3317.3562545007126,384.1460030367904,29/6/2019
2480.0,310.0,3309.226132310742,383.5731296055971,30/6/2019
2630.0,325.0,3308.5314271394113,383.7380122929097,1/7/2019
3510.0,405.99999999999994,3317.844896030766,384.88875002841866,2/7/2019
3740.0,426.0,3336.303336734147,386.93666287706475,3/7/2019
3160.0,375.0,3363.2573449323377,389.807386829324,4/7/2019
3160.0,375.0,3399.6209482245167,393.5795938062575,5/7/2019
2950.0,356.0,3445.1723381603547,398.2155633141613,6/7/2019
2410.0,302.99999999999994,3497.382124976879,403.450752809794,7/7/2019
3090.0,368.0,3553.8228458328754,409.03706336346517,8/7/2019
4480.0,487.0,3615.433941001782,415.0483861651398,9/7/2019
4600.0,496.0,3682.6639994292204,421.51629505425547,10/7/2019
4300.0,472.99999999999994,3757.451566201633,428.6119244434044,11/7/2019
4340.0,475.99999999999994,3844.724766552303,436.7874211697241,12/7/2019
4480.0,487.0,3944.372005694266,446.0067721434733,13/7/2019
4570.0,494.0,4048.9117370806066,455.54338504128833,14/7/2019
4490.0,488.0,4151.79191034792,464.7770256728196,15/7/2019
4370.0,478.0,4252.421680819673,473.6427601519691,16/7/2019
4630.0,499.0,4354.290319161573,482.45004888007986,17/7/2019
4020.0,448.99999999999994,4460.818039859272,491.5059881606999,18/7/2019
4250.0,467.9999999999999,4571.329749696575,500.7397338632443,19/7/2019
4650.0,500.0,4683.236394370943,509.91261718144847,20/7/2019
4740.0,506.99999999999994,4794.04117863639,518.8043304685879,21/7/2019
5350.0,554.0,4899.656529083232,527.0563451602001,22/7/2019
5630.0,574.0,5000.7047800061055,534.7438658339141,23/7/2019
5330.0,552.0,5096.576855896945,541.8435141893143,24/7/2019
4890.0,519.0,5184.340078901269,548.126603166381,25/7/2019
5090.0,534.0,5262.303677506668,553.4781062735192,26/7/2019
5420.0,558.0,5329.140944381967,557.8197718737202,27/7/2019
5580.0,570.0,5383.916030175091,561.1033461042161,28/7/2019
5520.0,566.0000000000001,5426.616780998351,563.3631609185386,29/7/2019
5350.0,553.0,5459.932796952442,564.8556683919198,30/7/2019
6140.0,609.0,5483.625143654381,565.5807109178402,31/7/2019
7750.000000000001,715.0,5494.460334529378,565.2782902743752,1/8/2019
8310.0,750.0,5491.010287773943,563.845016584631,2/8/2019
7330.000000000001,688.0,5476.4129162096715,561.5670244850417,3/8/2019
6440.0,629.0,5453.577418589827,558.6966157458218,4/8/2019
6020.0,601.0,5418.786362629809,554.9170012624644,5/8/2019
5790.0,585.0,5362.219407076676,549.3842506577228,6/8/2019
5470.0,562.0,5275.428495087494,541.3561948305405,7/8/2019
5130.0,537.0,5159.574875386031,530.910192314315,8/8/2019
4890.0,519.0,5021.588197528219,518.6235295227901,9/8/2019
4740.0,506.99999999999994,4869.312414893891,505.15618375702167,10/8/2019
4610.0,497.0,4709.546246521602,491.0829197264389,11/8/2019
4530.0,491.0,4547.046005868664,476.79888324357063,12/8/2019
4380.0,478.99999999999994,4391.2668651079,463.13342608259563,13/8/2019
4180.0,462.0,4249.332659773553,450.7338119519844,14/8/2019
3670.0,420.0,4122.332820162135,439.7106018252752,15/8/2019
3470.0,402.99999999999994,4009.2149300896413,429.97393371851115,16/8/2019
3120.0,371.0,3907.668093546787,421.30883233888267,17/8/2019
2980.0,359.0,3813.7588705177673,413.3313682045097,18/8/2019
2860.0,347.0,3723.3640546039924,405.64363738876955,19/8/2019
2480.0,310.0,3635.235938744269,398.11950214043145,20/8/2019
2270.0,289.0,3549.222046893041,390.7363459239249,21/8/2019
1850.0000000000002,247.0,3466.643285662357,383.6262167349676,22/8/2019
1889.9999999999998,251.00000000000003,3390.8251244588373,377.1235293405147,23/8/2019
2160.0,278.0,3324.6226219905834,371.5231130033344,24/8/2019
2590.0,321.0,3271.4106918891334,367.1701522692248,25/8/2019
2640.0,326.0,3234.5639715613056,364.41125014266095,26/8/2019
3030.0,363.0,3216.968733108584,363.5385040400704,27/8/2019
5390.0,555.0,3217.2996503233967,364.4229130251154,28/8/2019
5680.0,577.0,3231.6238356393796,366.66578513857496,29/8/2019
4560.0,493.0,3255.3277837795677,369.7956142091473,30/8/2019
3760.0,426.99999999999994,3284.763671088854,373.4477250181036,31/8/2019
3340.0,392.0,3315.4293108525208,377.18778026502747,1/9/2019
2960.0,356.99999999999994,3334.996793807549,379.82740052396565,2/9/2019
2800.0,342.0,3334.244633894414,380.46807102636393,3/9/2019
2600.0,322.0,3311.8215397818444,378.9611688241875,4/9/2019
2470.0,309.0,3271.0543620000612,375.61339620468533,5/9/2019
2590.0,321.0,3216.6419592645743,370.8757967593573,6/9/2019
3900.0000000000005,438.99999999999994,3154.402729081908,365.3230038588661,7/9/2019
4560.0,494.0,3089.301810797856,359.43801581657175,8/9/2019
4250.0,467.9999999999999,3025.245988742722,353.61389015861755,9/9/2019
3370.0,393.9999999999999,2965.0928076470896,348.1478596471966,10/9/2019
2730.0,335.0,2909.552579378981,343.1150500566777,11/9/2019
2530.0,315.0,2853.793581132465,338.0350373135222,12/9/2019
2550.0,317.0,2792.279440840353,332.34787172114835,13/9/2019
2700.0,332.0,2722.7402818643104,325.80890855942147,14/9/2019
2550.0,317.0,2647.136056706594,318.59087144000694,15/9/2019
2380.0,300.00000000000006,2568.4665658286967,310.9915053462868,16/9/2019
2420.0,304.0,2489.213412116993,303.26726235349315,17/9/2019
2270.0,289.0,2410.7537139140954,295.5640335633202,18/9/2019
1920.0000000000002,253.0,2333.3795788616276,287.92216624479966,19/9/2019
1830.0,245.0,2257.3777282191677,280.37303722921956,20/9/2019
1750.0000000000002,236.0,2183.744780777238,273.0172782793797,21/9/2019
1870.0,249.0,2116.731144418084,266.30004901004617,22/9/2019
1859.9999999999998,247.0,2059.2125947038244,260.5407127655469,23/9/2019
2020.0000000000002,264.0,2011.5958725349687,255.80781524805525,24/9/2019
1870.0,248.0,1973.2097518414046,252.04857797430165,25/9/2019
1640.0,223.99999999999997,1943.3496524180537,249.20173797670853,26/9/2019
1540.0,211.0,1920.0686733806888,247.07290074715783,27/9/2019
1470.0,203.0,1901.255698248917,245.4659643735686,28/9/2019
1580.0000000000002,216.0,1884.204070045571,244.09677743487921,29/9/2019
1650.0000000000002,223.99999999999997,1866.8367169870235,242.73373058351805,30/9/2019
1780.0000000000002,239.0,1848.4591410704843,241.29617524998991,1/10/2019
1710.0,231.0,1830.525182054604,239.93247170479688,2/10/2019
1600.0,218.0,1815.268323970829,238.8765408577988,3/10/2019
1550.0000000000002,213.0,1803.4195955411976,238.20441472085264,4/10/2019
1600.0,219.0,1794.0853407396469,237.81470633325196,5/10/2019
1660.0,226.0,1785.9202070663894,237.5525344547439,6/10/2019
1950.0000000000002,257.0,1778.3389433954778,237.3496357615028,7/10/2019
1870.0,249.0,1771.3499055246987,237.21710181234943,8/10/2019
1740.0,235.0,1765.2119850730699,237.1864539112148,9/10/2019
1959.9999999999998,258.0,1759.7611736129656,237.23353229202348,10/10/2019
2120.0,274.0,1754.6345118620293,237.30708856813422,11/10/2019
1920.0000000000002,254.0,1749.2236148739958,237.32649387086676,12/10/2019
1730.0,233.0,1743.290031659143,237.25596495332107,13/10/2019
1640.0,223.0,1736.5514605534152,237.0596791669672,14/10/2019
1540.0,211.0,1728.0683231710148,236.63617074783878,15/10/2019
1670.0,226.0,1716.4713735738555,235.83281748246475,16/10/2019
1530.0,210.0,1701.6945249976272,234.63496853145548,17/10/2019
1610.0000000000002,220.0,1684.4070008832207,233.10019624305338,18/10/2019
1680.0000000000002,227.0,1665.7462255722853,231.35063253611455,19/10/2019
1660.0,225.0,1646.5996400346787,229.4880189860147,20/10/2019
1800.0,242.0,1627.0041893267294,227.5179309233867,21/10/2019
1780.0000000000002,238.0,1607.3614351354436,225.48678346826892,22/10/2019
1560.0,215.0,1587.5836070559749,223.39032781156905,23/10/2019
1310.0,185.0,1567.6848616052337,221.23541983689205,24/10/2019
1260.0,179.0,1547.8006870084837,219.04827476200725,25/10/2019
1330.0,187.00000000000003,1527.62385232067,216.80098966599735,26/10/2019
1540.0,211.0,1506.7244828209646,214.44587544279005,27/10/2019
1520.0000000000002,210.0,1485.4223086230113,212.0133238829255,28/10/2019
1390.0,194.0,1464.6979965397395,209.61376462117545,29/10/2019
1400.0,195.0,1445.1194645959029,207.32018261001687,30/10/2019
1320.0,186.0,1426.8270349493687,205.16128193684193,31/10/2019
1320.0,186.0,1409.5852950823373,203.12055331871682,1/11/2019
1320.0,186.0,1393.1589015331888,201.17489426663533,2/11/2019
1310.0,185.0,1377.4908484252896,199.3212117526493,3/11/2019
1190.0,169.99999999999997,1362.670736152258,197.57011466561298,4/11/2019
1140.0,164.0,1349.089284580833,195.96801812556484,5/11/2019
1060.0,154.0,1336.3676169791545,194.47180033203338,6/11/2019
1010.0000000000001,148.0,1324.062150974654,193.02996335472127,7/11/2019
1060.0,153.0,1311.927184678704,191.61187242637055,8/11/2019
1110.0,159.0,1300.2705705419792,190.25444687421043,9/11/2019
1130.0,162.0,1289.6822209825802,189.03291097668466,10/11/2019
1140.0,163.0,1280.4812791366214,187.9914536617416,11/11/2019
1300.0,183.0,1272.97842875816,187.1691088107491,12/11/2019
1360.0,191.0,1266.916366520319,186.53583596436712,13/11/2019
1200.0,169.99999999999997,1261.888455106858,186.04060672838813,14/11/2019
1150.0,165.0,1257.844870483869,185.67293698578587,15/11/2019
1120.0,161.0,1254.8442068201266,185.43854325636704,16/11/2019
1180.0,168.0,1252.2049141466005,185.2552928425763,17/11/2019
1210.0,173.0,1248.880618695041,184.9972581352092,18/11/2019
1160.0,166.0,1244.6419503634029,184.63301305094026,19/11/2019
1100.0,160.00000000000003,1239.5098331742424,184.1587454820754,20/11/2019
929.0000000000001,134.0,1233.8835499606244,183.61867390778536,21/11/2019
983.9999999999999,142.0,1227.8994521500629,183.0285425626898,22/11/2019
1060.0,153.0,1221.5088206075309,182.378514173187,23/11/2019
1230.0,175.0,1215.026516985979,181.70357410317118,24/11/2019
1300.0,183.0,1208.794334848578,181.04375769210395,25/11/2019
1290.0,181.0,1203.6084919513364,180.49782840883339,26/11/2019
1250.0,177.0,1199.64687701407,180.0927139839364,27/11/2019
1020.0,147.0,1196.843092519658,179.82373219039155,28/11/2019
1000.0,145.0,1194.5001889709183,179.60771275438918,29/11/2019
1020.0,147.0,1191.827991027597,179.34617786889805,30/11/2019
1080.0,156.0,1188.2274363277365,178.96303641961632,1/12/2019
1090.0,158.0,1183.3133985551824,178.40913487322652,2/12/2019
