real_q,real_h,ensemble_q,ensemble_h,date
3090.0,368.0,3636.8872101216907,415.3244077165625,8/7/2019
4480.0,487.0,3698.9687159891164,420.884082768412,9/7/2019
4600.0,496.0,3767.2332359937454,426.89072991000353,10/7/2019
4300.0,472.99999999999994,3845.2777684421653,433.6837810491678,11/7/2019
4340.0,475.99999999999994,3940.315093228527,441.93400953355734,12/7/2019
4480.0,487.0,4050.7914463016427,451.4653163452107,13/7/2019
4570.0,494.0,4164.091920914196,461.061084223403,14/7/2019
4490.0,488.0,4269.943443496819,469.75623591277906,15/7/2019
4370.0,478.0,4368.382199487858,477.56049048205097,16/7/2019
4630.0,499.0,4466.908794939925,485.1788218936363,17/7/2019
4020.0,448.99999999999994,4572.364211273765,493.25179557892034,18/7/2019
4250.0,467.9999999999999,4684.1772157679825,501.73856518155895,19/7/2019
4650.0,500.0,4798.977314386561,510.34968632820556,20/7/2019
4740.0,506.99999999999994,4913.487929498358,518.8102932485815,21/7/2019
5350.0,554.0,5021.857240405705,526.6273139459455,22/7/2019
5630.0,574.0,5125.419688731939,533.9523921599591,23/7/2019
5330.0,552.0,5223.277820361095,540.745023015071,24/7/2019
4890.0,519.0,5311.557859816934,546.7051236978576,25/7/2019
5090.0,534.0,5388.783938419369,551.7415188366987,26/7/2019
5420.0,558.0,5454.0978259627045,555.8326163384012,27/7/2019
5580.0,570.0,5507.411959210633,559.0205234114665,28/7/2019
5520.0,566.0000000000001,5549.27105331141,561.3851990968661,29/7/2019
5350.0,553.0,5583.390883201315,563.2600599869309,30/7/2019
6140.0,609.0,5608.607437909378,564.5420839533126,31/7/2019
7750.000000000001,715.0,5619.311145817555,564.735703562709,1/8/2019
8310.0,750.0,5613.281712624789,563.6426235456405,2/8/2019
7330.000000000001,688.0,5595.706638576643,561.7145179196856,3/8/2019
6440.0,629.0,5571.15854769149,559.3409374659254,4/8/2019
6020.0,601.0,5533.605244529363,555.9970524739081,5/8/2019
5790.0,585.0,5468.008502872532,550.3870746745354,6/8/2019
5470.0,562.0,5363.276242856204,541.551259166367,7/8/2019
5130.0,537.0,5224.557845714553,529.928855319682,8/8/2019
4890.0,519.0,5065.072045433278,516.6603301784587,9/8/2019
4740.0,506.99999999999994,4897.379056265093,502.83829094020626,10/8/2019
4610.0,497.0,4729.978036626171,489.1863879399216,11/8/2019
4530.0,491.0,4566.601058711283,476.0011315765827,12/8/2019
4380.0,478.99999999999994,4417.5648395955905,464.1704244464201,13/8/2019
4180.0,462.0,4288.431992694703,454.1620164320173,14/8/2019
3670.0,420.0,4175.438127521584,445.5967850503436,15/8/2019
3470.0,402.99999999999994,4072.89743443541,437.9029601158434,16/8/2019
3120.0,371.0,3975.163880155069,430.5239279366012,17/8/2019
2980.0,359.0,3876.828708434108,422.9392455169622,18/8/2019
2860.0,347.0,3773.9222938183752,414.7844215124706,19/8/2019
2480.0,310.0,3667.6652733464825,406.18459549973267,20/8/2019
2270.0,289.0,3561.182024828737,397.44967443189694,21/8/2019
1850.0000000000002,247.0,3459.315596284599,389.0671615420102,22/8/2019
1889.9999999999998,251.00000000000003,3368.7025628418573,381.71213808926206,23/8/2019
2160.0,278.0,3293.7774361587803,375.8545079120045,24/8/2019
2590.0,321.0,3238.6562407912315,371.9086973536708,25/8/2019
2640.0,326.0,3206.545117066701,370.1707177259266,26/8/2019
3030.0,363.0,3199.266871913861,370.7829665192804,27/8/2019
5390.0,555.0,3212.150269089223,373.25720500359375,28/8/2019
5680.0,577.0,3237.0640815039355,376.76392379816815,29/8/2019
4560.0,493.0,3265.8522218443272,380.4552523627653,30/8/2019
3760.0,426.99999999999994,3293.594851618721,383.8124025701869,31/8/2019
3340.0,392.0,3315.525160830434,386.35228416993664,1/9/2019
2960.0,356.99999999999994,3316.0212604279327,386.5943940518803,2/9/2019
2800.0,342.0,3286.4431173877374,383.74773136162173,3/9/2019
2600.0,322.0,3231.1487291206163,378.2714301586699,4/9/2019
2470.0,309.0,3160.8199817818504,371.2574672144556,5/9/2019
2590.0,321.0,3085.853835727822,363.7692925203521,6/9/2019
3900.0000000000005,438.99999999999994,3014.9225041619156,356.70454087517896,7/9/2019
4560.0,494.0,2952.989883418684,350.57807337701956,8/9/2019
4250.0,467.9999999999999,2902.164396787497,345.6155300265137,9/9/2019
3370.0,393.9999999999999,2861.9068536145032,341.76155153363237,10/9/2019
2730.0,335.0,2828.298177569349,338.5981916760034,11/9/2019
2530.0,315.0,2790.1624545846557,334.9629316307736,12/9/2019
2550.0,317.0,2737.3870976534995,329.7907584752497,13/9/2019
2700.0,332.0,2667.251431394161,322.7754033401117,14/9/2019
2550.0,317.0,2585.036872457075,314.4385306715418,15/9/2019
2380.0,300.00000000000006,2498.0665525121162,305.5476710863839,16/9/2019
2420.0,304.0,2411.807649334061,296.69554330343124,17/9/2019
2270.0,289.0,2328.969236866378,288.18954570539466,18/9/2019
1920.0000000000002,253.0,2250.0286314255936,280.11738632046223,19/9/2019
1830.0,245.0,2174.78087426931,272.4945368553134,20/9/2019
1750.0000000000002,236.0,2103.5863005450424,265.3892672007122,21/9/2019
1870.0,249.0,2041.6231569702275,259.3484063104789,22/9/2019
1859.9999999999998,247.0,1991.6223392412305,254.65688050439667,23/9/2019
2020.0000000000002,264.0,1952.6305267924236,251.21156915004292,24/9/2019
1870.0,248.0,1922.1873860408873,248.73100670412842,25/9/2019
1640.0,223.99999999999997,1898.242362776135,246.96903805070505,26/9/2019
1540.0,211.0,1877.5096948950768,245.5353900454767,27/9/2019
1470.0,203.0,1857.2872140722484,244.10823674224582,28/9/2019
1580.0000000000002,216.0,1834.5744292843574,242.34594630884482,29/9/2019
1650.0000000000002,223.99999999999997,1808.1465601219886,240.11444813255372,30/9/2019
1780.0000000000002,239.0,1779.3586269501368,237.5806146829958,1/10/2019
1710.0,231.0,1752.4186371564965,235.22645266584473,2/10/2019
1600.0,218.0,1731.8589550064705,233.57019201854175,3/10/2019
1550.0000000000002,213.0,1718.8154165495662,232.74792597080912,4/10/2019
1600.0,219.0,1711.170344968286,232.5243742565549,5/10/2019
1660.0,226.0,1705.7557880027096,232.52897768031647,6/10/2019
1950.0000000000002,257.0,1700.7903724321964,232.53536731130083,7/10/2019
1870.0,249.0,1695.8466405022198,232.4753192273122,8/10/2019
1740.0,235.0,1691.1953614947665,232.36044377529853,9/10/2019
1959.9999999999998,258.0,1686.7233523307302,232.16591792841413,10/10/2019
2120.0,274.0,1682.286492762341,231.86865889846783,11/10/2019
1920.0000000000002,254.0,1677.3391699110014,231.40874994023739,12/10/2019
1730.0,233.0,1671.8624623833778,230.7891987114729,13/10/2019
1640.0,223.0,1665.6109445155619,229.98948352992758,14/10/2019
1540.0,211.0,1657.389046662301,228.885942380117,15/10/2019
1670.0,226.0,1645.4709858278966,227.30044049320088,16/10/2019
1530.0,210.0,1630.2472056543668,225.2966443361816,17/10/2019
1610.0000000000002,220.0,1613.0699642595046,223.0520845195741,18/10/2019
1680.0000000000002,227.0,1595.7562678528582,220.7911139241075,19/10/2019
1660.0,225.0,1579.3177894722005,218.6394040483918,20/10/2019
1800.0,242.0,1563.1277752273725,216.5248958782531,21/10/2019
1780.0000000000002,238.0,1547.1418910507805,214.43649128793226,22/10/2019
1560.0,215.0,1530.6246886248625,212.28398024574167,23/10/2019
1310.0,185.0,1513.204714757115,210.01908262116032,24/10/2019
1260.0,179.0,1494.993840459223,207.65378964355864,25/10/2019
1330.0,187.00000000000003,1475.6351833926747,205.15079453634655,26/10/2019
1540.0,211.0,1454.8034198932407,202.48096636114113,27/10/2019
1520.0000000000002,210.0,1433.2942843236692,199.7472156083389,28/10/2019
1390.0,194.0,1412.692270735271,197.14806410679137,29/10/2019
1400.0,195.0,1393.7919395357324,194.78453106865916,30/10/2019
1320.0,186.0,1376.5457800731776,192.65339212722768,31/10/2019
1320.0,186.0,1360.318095682131,190.67681264607134,1/11/2019
1320.0,186.0,1344.5897565290456,188.79103750452052,2/11/2019
1310.0,185.0,1329.2544851528205,186.98263731371293,3/11/2019
1190.0,169.99999999999997,1314.4547789809947,185.26549786472398,4/11/2019
1140.0,164.0,1300.7901492406959,183.70354830208882,5/11/2019
1060.0,154.0,1287.714499660067,182.22253625423494,6/11/2019
1010.0000000000001,148.0,1274.6347757648152,180.74163912780162,7/11/2019
1060.0,153.0,1261.258800857137,179.2164545693452,8/11/2019
1110.0,159.0,1248.1772124450235,177.7155151471624,9/11/2019
1130.0,162.0,1236.4355210944739,176.36563829059995,10/11/2019
1140.0,163.0,1226.5780621447534,175.24030803944703,11/11/2019
1300.0,183.0,1219.102765182133,174.40764652835546,12/11/2019
1360.0,191.0,1213.5672563171943,173.81956406801544,13/11/2019
1200.0,169.99999999999997,1209.2880865359552,173.39327126703978,14/11/2019
1150.0,165.0,1206.0736249387696,173.10015269170358,15/11/2019
1120.0,161.0,1203.8964907502464,172.9318748972801,16/11/2019
1180.0,168.0,1201.6717423255768,172.74911372039412,17/11/2019
1210.0,173.0,1197.8997556587353,172.35681139215743,18/11/2019
1160.0,166.0,1192.4409336817453,171.72830614299502,19/11/2019
1100.0,160.00000000000003,1185.6272985083,170.89739143749628,20/11/2019
929.0000000000001,134.0,1178.3903144230417,169.97637341305762,21/11/2019
983.9999999999999,142.0,1171.1156601915643,169.01671880701932,22/11/2019
1060.0,153.0,1163.7700162069928,168.0190481950525,23/11/2019
1230.0,175.0,1156.8557661792106,167.0506874705378,24/11/2019
1300.0,183.0,1150.7971222222823,166.17313601083237,25/11/2019
1290.0,181.0,1146.616737306609,165.52559484921787,26/11/2019
1250.0,177.0,1144.3226564771662,165.11925076512065,27/11/2019
1020.0,147.0,1143.552403844858,164.91330501249956,28/11/2019
1000.0,145.0,1143.0489152360933,164.7501461464957,29/11/2019
1020.0,147.0,1141.5171455782531,164.46369301355327,30/11/2019
1080.0,156.0,1138.10956837355,163.9390356852324,1/12/2019
1090.0,158.0,1132.4028001820805,163.11391137759642,2/12/2019
1030.0,149.0,1125.3054131647984,162.094167644205,3/12/2019
1010.0000000000001,148.0,1117.535557066163,160.96956960667464,4/12/2019
935.0,135.0,1109.7884549788548,159.83363539187118,5/12/2019
917.9999999999999,132.0,1102.2613658811947,158.71856434010706,6/12/2019
944.9999999999999,136.0,1095.386892213123,157.68568016313938,7/12/2019
1000.0,144.0,1089.623411633785,156.798514705735,8/12/2019
1110.0,159.0,1084.8253019234949,156.04426079643727,9/12/2019
1140.0,163.0,1081.1449528075832,155.44739998129938,10/12/2019
1130.0,162.0,1078.5267913251532,155.00569457608913,11/12/2019
1010.0000000000001,146.0,1076.885049700579,154.7064999410733,12/12/2019
1060.0,152.0,1078.0441576827645,154.77128935452822,13/12/2019
1070.0,155.0,1080.4203117821996,155.0083147844784,14/12/2019
1020.0,147.0,1082.7579670612554,155.25388380118153,15/12/2019
997.0,144.0,1083.7148440201565,155.33265094284837,16/12/2019
936.0,135.0,1082.8978058258622,155.18857231613026,17/12/2019
883.0,127.0,1080.2455823826213,154.80996041255403,18/12/2019
828.0,118.0,1076.1708361583833,154.2486792692283,19/12/2019
940.0,135.0,1071.4955946564519,153.60767877817946,20/12/2019
983.9999999999999,142.0,1066.932742087556,152.98151710512965,21/12/2019
1030.0,148.0,1063.175567971336,152.4628069603239,22/12/2019
