real_q,real_h,ensemble_q,ensemble_h,date
1859.9999999999998,254.0,1892.9972696764082,257.91942739839527,10/12/2018
1859.9999999999998,253.0,1873.9655936224094,255.78739206988325,11/12/2018
1830.0,250.0,1856.723991867738,253.8620314241457,12/12/2018
1910.0,259.0,1841.019304456321,252.1121919057975,13/12/2018
2010.0,270.0,1825.393755427244,250.36938557838886,14/12/2018
1959.9999999999998,264.0,1808.6651720341847,248.49375635654084,15/12/2018
1870.0,254.0,1789.8463961832886,246.3649388278051,16/12/2018
1789.9999999999998,246.0,1769.5625244163932,244.0487468480143,17/12/2018
1820.0000000000002,249.0,1749.8922858654466,241.782450465571,18/12/2018
1940.0,262.0,1731.1012705989317,239.59740681094829,19/12/2018
1840.0,251.00000000000003,1713.6945555177542,237.55568001819867,20/12/2018
1859.9999999999998,253.0,1697.4363828232142,235.63289361228215,21/12/2018
1789.9999999999998,245.0,1682.62597294348,233.86456816256603,22/12/2018
1600.0,223.99999999999997,1670.9323446942471,232.44463192454768,23/12/2018
1420.0000000000002,202.0,1663.2238795396784,231.47373636184187,24/12/2018
1500.0,207.0,1659.1093742197752,230.90479652670166,25/12/2018
1610.0000000000002,220.0,1657.4691518311622,230.60290780524048,26/12/2018
1800.0,241.0,1657.196656144674,230.43635711559486,27/12/2018
1730.0,233.99999999999997,1658.308115362623,230.40549250549574,28/12/2018
1830.0,244.0,1660.5674264054092,230.48180032876212,29/12/2018
1650.0000000000002,223.99999999999997,1664.1696729816808,230.68555929092298,30/12/2018
1410.0000000000002,196.99999999999997,1671.7947873269259,231.3271360308093,31/12/2018
1560.0,214.00000000000003,1686.0273350919786,232.70579906149294,1/1/2019
1570.0,216.0,1706.405606657006,234.7673054724593,2/1/2019
2029.9999999999998,263.0,1732.1154296591865,237.41087902826547,3/1/2019
2720.0,334.0,1763.2730256495486,240.63692687908727,4/1/2019
2680.0,330.0,1799.9189306057833,244.43500102605924,5/1/2019
2180.0,280.0,1838.5046236597,248.3850603934853,6/1/2019
1780.0000000000002,239.0,1875.306871807574,252.0535754143624,7/1/2019
1780.0000000000002,239.0,1909.1773398313085,255.31029086713377,8/1/2019
1900.0,252.0,1938.8802673888595,258.01777386666015,9/1/2019
1959.9999999999998,258.0,1966.8102465797358,260.460832527835,10/1/2019
2200.0,282.0,1994.957200288338,262.87755776635083,11/1/2019
3210.0,379.0,2021.8817905538265,265.1155309438244,12/1/2019
3540.0,408.99999999999994,2047.5803573986582,267.18101691941206,13/1/2019
2970.0,358.0,2074.772195080951,269.3839883156456,14/1/2019
2790.0,341.0,2106.530994174852,272.0698660881025,15/1/2019
3310.0,389.0,2141.0161312572363,275.0326847833469,16/1/2019
3170.0,376.0,2175.140933192105,277.9288096530239,17/1/2019
2070.0,269.0,2206.935779611994,280.54405343692207,18/1/2019
1390.0,194.0,2234.193635002417,282.6440289725609,19/1/2019
1190.0,169.99999999999997,2250.07628018983,283.49430301222395,20/1/2019
1200.0,171.0,2249.2116968155697,282.52757088841236,21/1/2019
2180.0,280.0,2233.0047638066285,279.90698161672253,22/1/2019
3270.0,385.0,2204.392578613011,275.95670554033194,23/1/2019
3620.0,416.0,2164.405735665824,270.80156702280743,24/1/2019
3730.0,425.0,2117.7935046920156,264.9793063753358,25/1/2019
3770.0000000000005,429.0,2076.0928254682794,259.77906612543666,26/1/2019
3530.0,407.0,2048.555154436283,256.2469070118146,27/1/2019
2000.0,262.0,2039.0979105780582,254.8365913384335,28/1/2019
1460.0,202.0,2046.6713018444439,255.4334734961209,29/1/2019
1360.0,190.0,2063.3688099564793,257.1306330352744,30/1/2019
1390.0,194.0,2080.371546384348,258.9171160694425,31/1/2019
1280.0,182.0,2092.5406264332446,260.205207886831,1/2/2019
1100.0,159.0,2095.692212378492,260.52215459785754,2/2/2019
1060.0,154.0,2085.664978810112,259.40549927222395,3/2/2019
1010.0000000000001,146.0,2060.138914303052,256.6011013969863,4/2/2019
1180.0,169.0,2024.9942907011641,252.76216775979375,5/2/2019
2110.0,272.0,1985.7357142288135,248.50434226111102,6/2/2019
3260.0,384.0,1946.7088902967198,244.31918650186594,7/2/2019
3630.0000000000005,416.0,1911.2021360866354,240.58102910011624,8/2/2019
3480.0,404.0,1884.233142697373,237.85266323673557,9/2/2019
2530.0,315.0,1869.6343900095007,236.5574134565794,10/2/2019
2080.0,270.0,1867.6544802712083,236.71424507751297,11/2/2019
2190.0,281.0,1876.9031054094935,238.15978580803696,12/2/2019
2270.0,289.0,1896.0005920030826,240.71387826230892,13/2/2019
2190.0,281.0,1919.0368359383406,243.6851157724782,14/2/2019
2040.0,266.0,1934.5492018883108,245.7807702627032,15/2/2019
1760.0000000000002,236.0,1933.2510147594992,245.97331289421527,16/2/2019
1360.0,190.0,1911.249992019412,243.82779564133438,17/2/2019
1060.0,154.0,1872.2139145591914,239.74579334920364,18/2/2019
1280.0,181.0,1822.7444150795202,234.4613255484254,19/2/2019
1520.0000000000002,210.0,1768.414189198296,228.6024673537022,20/2/2019
1720.0000000000002,232.0,1714.5512664874886,222.7809684710756,21/2/2019
1690.0000000000002,229.0,1665.1387383563613,217.46603007649733,22/2/2019
1640.0,222.0,1623.1978817384015,213.01459810229485,23/2/2019
1280.0,181.0,1591.2102995199855,209.71823147595356,24/2/2019
1110.0,160.00000000000003,1568.6229898112504,207.51968619614703,25/2/2019
1310.0,185.0,1554.3827077540318,206.3031083370521,26/2/2019
1420.0000000000002,198.0,1545.6259007300823,205.73543592100742,27/2/2019
1510.0000000000002,208.0,1539.662968638707,205.49987984350614,28/2/2019
1650.0000000000002,223.99999999999997,1533.3064853772112,205.22286011745888,1/3/2019
1730.0,233.99999999999997,1523.968777766658,204.60057047541537,2/3/2019
1360.0,190.0,1510.2449668800539,203.46827270270603,3/3/2019
1060.0,154.0,1493.1353314854634,201.9425299544925,4/3/2019
1530.0,211.0,1474.229682960061,200.21452550605483,5/3/2019
1590.0000000000002,218.0,1455.2976549738783,198.49123611933018,6/3/2019
1520.0000000000002,209.0,1439.248722504898,197.10748042798016,7/3/2019
1550.0000000000002,213.0,1428.93621785672,196.38492020474436,8/3/2019
1500.0,207.0,1425.255040066648,196.41767609307936,9/3/2019
1280.0,180.0,1426.5517770156785,196.99990412790802,10/3/2019
1140.0,165.0,1432.7564057372383,198.12398009384202,11/3/2019
1360.0,190.0,1445.6217792496066,200.0010474751819,12/3/2019
1400.0,195.0,1464.3130083359454,202.52464306790057,13/3/2019
1380.0,192.0,1487.9115076891928,205.57899831637303,14/3/2019
1490.0,206.0,1514.9181366965838,208.98451402451386,15/3/2019
1720.0000000000002,232.0,1543.8155239138193,212.55698100553772,16/3/2019
1730.0,233.0,1573.3806153359849,216.14545161524492,17/3/2019
1620.0000000000002,221.0,1603.6536016598711,219.74806084315287,18/3/2019
1560.0,214.00000000000003,1635.8638900589574,223.50295737067762,19/3/2019
1889.9999999999998,251.00000000000003,1670.0575410053389,227.40648998011386,20/3/2019
1959.9999999999998,258.0,1706.8831301420707,231.52904311636422,21/3/2019
1950.0000000000002,257.0,1747.004839808901,235.94488885181622,22/3/2019
1940.0,256.0,1790.5638898940367,240.66489546938774,23/3/2019
2130.0,275.0,1835.9948458518627,245.49921278227754,24/3/2019
2420.0,304.0,1882.1139466439142,250.30983001477415,25/3/2019
2540.0,316.0,1929.3191630358353,255.1457627944904,26/3/2019
2320.0,294.0,1978.78009954918,260.14467384940673,27/3/2019
2550.0,317.0,2030.0871839800548,265.2641407579826,28/3/2019
2810.0,343.0,2083.2518796543486,270.5114002862456,29/3/2019
3000.0,360.0,2138.07599533531,275.86734264368744,30/3/2019
2980.0,359.0,2193.1930473320554,281.1814142024076,31/3/2019
2820.0,344.0,2246.0628731175243,286.17934021657607,1/4/2019
2830.0,345.0,2295.2879137198083,290.72217740524025,2/4/2019
2840.0,346.0,2339.8892287304807,294.7168591185437,3/4/2019
2930.0,355.0,2380.8070870971387,298.2794100227059,4/4/2019
2970.0,358.0,2417.863461987607,301.41042114217566,5/4/2019
2940.0,355.0,2450.0450230157912,304.01871710533237,6/4/2019
2860.0,348.0,2475.7210775459257,305.94834626097725,7/4/2019
3020.0,363.0,2494.9401030164076,307.22065115864694,8/4/2019
3250.0,383.0,2509.5250444682697,308.04604963595773,9/4/2019
3310.0,389.0,2520.3308174105646,308.5251997234627,10/4/2019
3120.0,372.0,2527.7214860245303,308.7043458008041,11/4/2019
2990.0,360.0,2532.1003384016753,308.63197814052916,12/4/2019
2950.0,356.0,2534.6308330635284,308.43801705034014,13/4/2019
2890.0,351.0,2536.8964282186994,308.291364183801,14/4/2019
2860.0,348.0,2540.1995234229826,308.330214190896,15/4/2019
2850.0,347.0,2544.009214764133,308.4955434300143,16/4/2019
2870.0,349.0,2547.645575093351,308.71359204995724,17/4/2019
2900.0,351.0,2550.762356723852,308.9423579132367,18/4/2019
2910.0,352.0,2554.252594176078,309.2701138047363,19/4/2019
3100.0,370.0,2558.981423273731,309.7798789586843,20/4/2019
2990.0,360.0,2565.330862804861,310.5014672750489,21/4/2019
2770.0,339.0,2574.102240682802,311.5084284630025,22/4/2019
2640.0,326.0,2585.5244090882475,312.8150521803271,23/4/2019
2640.0,326.0,2598.279361768711,314.27433094581437,24/4/2019
2720.0,334.0,2612.029275891375,315.84023052184835,25/4/2019
2970.0,358.0,2627.616913077603,317.5897942287872,26/4/2019
3150.0,374.00000000000006,2646.206560523084,319.6296034755477,27/4/2019
3150.0,375.0,2667.120362764421,321.877597800896,28/4/2019
3170.0,376.0,2690.0804377330805,324.29646386130383,29/4/2019
3340.0,392.0,2715.231803407174,326.8955267091841,30/4/2019
3510.0,407.0,2742.5462848652405,329.66592097780614,1/5/2019
3590.0,413.0,2771.925546106884,332.5920042200942,2/5/2019
3460.0,401.99999999999994,2802.829153467012,335.6141355022355,3/5/2019
3450.0,401.0,2833.2551682858953,338.5263362369173,4/5/2019
3390.0,395.99999999999994,2860.940895767925,341.0997617576003,5/5/2019
3260.0,385.0,2885.547546293763,343.30507098387534,6/5/2019
3330.0,391.0,2908.472816947676,345.2879448754104,7/5/2019
3630.0000000000005,417.0,2929.445731279138,347.02740863121466,8/5/2019
3860.0,435.99999999999994,2947.426579441274,348.4287144652221,9/5/2019
3960.0,444.0,2962.227942961421,349.48511156484085,10/5/2019
4020.0,450.0,2975.281494564433,350.34989853818877,11/5/2019
3760.0,428.00000000000006,2987.9665623906835,351.1687563449339,12/5/2019
3510.0,407.0,3001.2415081069444,352.0435381984033,13/5/2019
3450.0,401.0,3017.7326763529827,353.23764399457076,14/5/2019
3470.0,402.99999999999994,3038.9301613819757,354.8965970865845,15/5/2019
3470.0,402.99999999999994,3063.0756547374212,356.84592705718626,16/5/2019
3460.0,401.99999999999994,3087.2606482278566,358.8004711768133,17/5/2019
3500.0,405.99999999999994,3109.975573757329,360.61410193399195,18/5/2019
3719.9999999999995,423.99999999999994,3129.6574137465245,362.13453202910546,19/5/2019
3560.0,410.99999999999994,3146.230344509745,363.35736161348007,20/5/2019
3630.0000000000005,417.0,3159.655694586161,364.28358886174027,21/5/2019
3860.0,435.99999999999994,3169.6820994803807,364.8941565188844,22/5/2019
3980.0000000000005,445.99999999999994,3177.7608438723923,365.33482434784025,23/5/2019
4100.0,456.0,3185.3398977455417,365.74998618836526,24/5/2019
3989.9999999999995,447.0,3194.1255011965736,366.30712523534635,25/5/2019
4400.0,479.99999999999994,3204.427025912123,367.0336650232034,26/5/2019
4600.0,496.0,3214.7412569648022,367.78240106257863,27/5/2019
4410.0,481.99999999999994,3226.426115079169,368.6825969673424,28/5/2019
4230.0,466.99999999999994,3239.7163912674014,369.7520360064626,29/5/2019
4240.0,466.99999999999994,3254.3894484050106,370.96442415891005,30/5/2019
4230.0,466.0,3270.20165628877,372.293309797136,31/5/2019
4110.0,457.0,3286.680670647119,373.69164737502325,1/6/2019
3700.0000000000005,423.0,3304.309332290986,375.2033040405426,2/6/2019
3430.0,398.99999999999994,3318.968578192584,376.43300264239883,3/6/2019
3789.9999999999995,429.99999999999994,3326.3515125143845,376.97406582437503,4/6/2019
3690.0,422.0,3325.258215071789,376.7153284546078,5/6/2019
3770.0000000000005,428.00000000000006,3317.449894680864,375.82839776524827,6/6/2019
3700.0000000000005,422.0,3305.0871811031,374.52338951475014,7/6/2019
3620.0,416.0,3290.5588657188814,373.0346120623341,8/6/2019
3810.0,432.0,3274.5610348231403,371.432620593299,9/6/2019
3719.9999999999995,423.99999999999994,3258.9515758840157,369.89677132701263,10/6/2019
4049.9999999999995,451.99999999999994,3245.3370118742555,368.58222788207536,11/6/2019
4460.0,484.99999999999994,3230.3882824658754,367.1658180899343,12/6/2019
4680.0,503.0,3213.54686127461,365.5910662810463,13/6/2019
4840.0,515.0,3194.0796478930183,363.7843176752259,14/6/2019
4490.0,488.0,3171.529766633872,361.699616838117,15/6/2019
4059.9999999999995,453.0,3147.4440759303525,359.48457540925324,16/6/2019
3570.0,410.99999999999994,3123.688888104565,357.32313333094885,17/6/2019
3540.0,408.99999999999994,3102.456046311385,355.4319470322232,18/6/2019
3670.0,420.0,3081.2570420464303,353.56960272659444,19/6/2019
3810.0,432.0,3056.6608880599606,351.40138356794495,20/6/2019
3550.0,410.0,3025.326646361024,348.5988375693132,21/6/2019
3340.0,391.0,2982.98747369652,344.73826587035967,22/6/2019
3050.0,365.0,2933.8987499936597,340.22785622311454,23/6/2019
2530.0,315.0,2887.732345718272,336.01527036251116,24/6/2019
2640.0,326.0,2851.610853393358,332.8088707911397,25/6/2019
2690.0,331.0,2827.027543856378,330.76408380513345,26/6/2019
2480.0,310.0,2813.1026413734603,329.7968000585031,27/6/2019
2630.0,325.0,2807.777166880152,329.6964835087426,28/6/2019
3510.0,405.99999999999994,2810.351719384879,330.3787095968233,29/6/2019
3740.0,426.0,2819.121163689778,331.6570166761165,30/6/2019
3160.0,375.0,2832.810722711076,333.3872867182742,1/7/2019
3160.0,375.0,2855.0886607331745,335.920456907062,2/7/2019
2950.0,356.0,2884.0759590968387,339.05405540022934,3/7/2019
2410.0,302.99999999999994,2918.9649367201714,342.69819394606645,4/7/2019
3090.0,368.0,2961.2168223730887,346.98652287324074,5/7/2019
4480.0,487.0,3010.0684071536475,351.82717071467005,6/7/2019
4600.0,496.0,3061.508217562584,356.80445027476367,7/7/2019
4300.0,472.99999999999994,3112.593355430769,361.61401023019096,8/7/2019
4340.0,475.99999999999994,3165.7809777568405,366.4836970728667,9/7/2019
4480.0,487.0,3222.262303646708,371.5168612780547,10/7/2019
4570.0,494.0,3285.763604576018,377.06080194569194,11/7/2019
4490.0,488.0,3363.596548888757,383.80137011381106,12/7/2019
4370.0,478.0,3453.8115425096744,391.5278195978799,13/7/2019
4630.0,499.0,3544.402754199519,399.0950339615904,14/7/2019
4020.0,448.99999999999994,3626.402272191921,405.6835118382423,15/7/2019
4250.0,467.9999999999999,3700.189629252449,411.35419441543553,16/7/2019
4650.0,500.0,3771.9693850464832,416.6890174992436,17/7/2019
4740.0,506.99999999999994,3846.9102565386124,422.162796997881,18/7/2019
5350.0,554.0,3923.517315543055,427.65049840575455,19/7/2019
5630.0,574.0,3998.5438166984495,432.87883201778226,20/7/2019
5330.0,552.0,4069.5379893882036,437.6565160546093,21/7/2019
4890.0,519.0,4131.574194401514,441.57647914371955,22/7/2019
5090.0,534.0,4187.388713816793,444.916660382525,23/7/2019
5420.0,558.0,4236.650630419225,447.6730933402809,24/7/2019
5580.0,570.0,4275.925918487149,449.5703080883834,25/7/2019
5520.0,566.0000000000001,4304.631191411478,450.5931744009455,26/7/2019
5350.0,553.0,4322.838820068907,450.78634745853617,27/7/2019
6140.0,609.0,4330.978610124085,450.22119674680596,28/7/2019
7750.000000000001,715.0,4330.529468729022,449.04915586339024,29/7/2019
8310.0,750.0,4326.3010207120315,447.70471971522505,30/7/2019
7330.000000000001,688.0,4317.2927801365095,446.10540755702414,31/7/2019
6440.0,629.0,4298.681310938132,443.82972701972307,1/8/2019
6020.0,601.0,4269.537393158108,440.79398904138486,2/8/2019
5790.0,585.0,4235.433584301975,437.475951518591,3/8/2019
5470.0,562.0,4200.507730678495,434.22090406815266,4/8/2019
5130.0,537.0,4158.746972578113,430.49382509134705,5/8/2019
4890.0,519.0,4096.715187160325,425.1196003776252,6/8/2019
4740.0,506.99999999999994,4005.345021759485,417.2887103065315,7/8/2019
4610.0,497.0,3890.1355581055536,407.4478117547689,8/8/2019
4530.0,491.0,3762.651220334885,396.58325885784586,9/8/2019
4380.0,478.99999999999994,3633.229442376656,385.59582541109836,10/8/2019
4180.0,462.0,3508.669771943582,375.0916135536136,11/8/2019
3670.0,420.0,3392.002946665817,365.35029605451973,12/8/2019
3470.0,402.99999999999994,3292.8106496380415,357.2766788092805,13/8/2019
3120.0,371.0,3215.2804476186543,351.28214110194915,14/8/2019
2980.0,359.0,3155.0993678262803,346.9644054249825,15/8/2019
2860.0,347.0,3106.537542777223,343.76798759985587,16/8/2019
2480.0,310.0,3063.4775617053283,341.0930897482682,17/8/2019
2270.0,289.0,3019.1334119091725,338.274927570314,18/8/2019
1850.0000000000002,247.0,2967.9815657710565,334.770336463755,19/8/2019
1889.9999999999998,251.00000000000003,2909.6579591097416,330.5327962375395,20/8/2019
2160.0,278.0,2845.4582239753777,325.6728153296992,21/8/2019
2590.0,321.0,2779.052972562489,320.53905876334125,22/8/2019
2640.0,326.0,2716.6618187837066,315.74565347617863,23/8/2019
3030.0,363.0,2662.854624410202,311.753480333313,24/8/2019
5390.0,555.0,2622.942362137472,309.08546463308363,25/8/2019
5680.0,577.0,2601.762279265852,308.1988754245167,26/8/2019
4560.0,493.0,2603.013715360768,309.4321201730652,27/8/2019
3760.0,426.99999999999994,2624.088970951068,312.4976195158649,28/8/2019
3340.0,392.0,2658.82022425916,316.75778941152754,29/8/2019
2960.0,356.99999999999994,2700.1770037062333,321.49516558095274,30/8/2019
2800.0,342.0,2743.240713811851,326.2075742508892,31/8/2019
2600.0,322.0,2781.80306587691,330.2783011099263,1/9/2019
2470.0,309.0,2798.3229614938496,332.00845294719426,2/9/2019
2590.0,321.0,2783.390805568683,330.5125175320105,3/9/2019
3900.0000000000005,438.99999999999994,2740.5357832391846,326.1492861063701,4/9/2019
4560.0,494.0,2679.3803207462665,319.8686662981113,5/9/2019
4250.0,467.9999999999999,2609.9495799729066,312.6699753789845,6/9/2019
3370.0,393.9999999999999,2541.887532688192,305.5392654053356,7/9/2019
2730.0,335.0,2481.5741412548373,299.15194598327025,8/9/2019
2530.0,315.0,2433.0435295991633,293.9548841315175,9/9/2019
2550.0,317.0,2397.889376244428,290.1475177668242,10/9/2019
2700.0,332.0,2373.851748642225,287.5194553193274,11/9/2019
2550.0,317.0,2351.1115485508535,285.0594539572896,12/9/2019
2380.0,300.00000000000006,2320.738430765891,281.8368471821469,13/9/2019
2420.0,304.0,2279.3023748241167,277.49344791022975,14/9/2019
2270.0,289.0,2229.4569335002384,272.3075629874958,15/9/2019
1920.0000000000002,253.0,2174.93832235983,266.6817982684043,16/9/2019
1830.0,245.0,2118.2215148959826,260.88992941147285,17/9/2019
1750.0000000000002,236.0,2060.3319953824794,255.05159289899643,18/9/2019
1870.0,249.0,2001.546955326052,249.19519730614283,19/9/2019
1859.9999999999998,247.0,1942.4923889988788,243.38638574834846,20/9/2019
2020.0000000000002,264.0,1884.9867527902888,237.81364248924427,21/9/2019
1870.0,248.0,1835.3454415346464,233.1516153700909,22/9/2019
1640.0,223.99999999999997,1797.0966045270272,229.7682039763317,23/9/2019
1540.0,211.0,1770.1477064861604,227.65175199245058,24/9/2019
1470.0,203.0,1752.7077063261975,226.60900099065867,25/9/2019
1580.0000000000002,216.0,1742.8028403088708,226.42313036847867,26/9/2019
1650.0000000000002,223.99999999999997,1736.5426213623684,226.65049090695788,27/9/2019
1780.0000000000002,239.0,1730.566361428243,226.90053365039083,28/9/2019
1710.0,231.0,1721.1175424239848,226.73484979660333,29/9/2019
1600.0,218.0,1706.1834529257762,225.91122439263864,30/9/2019
1550.0000000000002,213.0,1686.5223297905968,224.50495395326206,1/10/2019
1600.0,219.0,1666.0172710789923,222.94536520495257,2/10/2019
1660.0,226.0,1649.015294269104,221.7187333632913,3/10/2019
1950.0000000000002,257.0,1637.1263751426818,221.00027747650486,4/10/2019
1870.0,249.0,1629.280211965088,220.6693760215505,5/10/2019
1740.0,235.0,1623.6325213356536,220.5138709221574,6/10/2019
1959.9999999999998,258.0,1619.43894668959,220.44549596038033,7/10/2019
2120.0,274.0,1616.7289750157797,220.46197240862261,8/10/2019
1920.0000000000002,254.0,1615.666545685668,220.58178619825213,9/10/2019
1730.0,233.0,1615.7508632815125,220.74955833842506,10/10/2019
1640.0,223.0,1616.2701657555092,220.8945891711994,11/10/2019
1540.0,211.0,1616.1405473055502,220.90703351931387,12/10/2019
1670.0,226.0,1614.8621793004136,220.74681992514607,13/10/2019
1530.0,210.0,1611.761556816045,220.34550775753573,14/10/2019
1610.0000000000002,220.0,1605.5205354875973,219.5518538600588,15/10/2019
1680.0000000000002,227.0,1594.6867257362012,218.19646405877756,16/10/2019
1660.0,225.0,1580.1574435654618,216.38423862639917,17/10/2019
1800.0,242.0,1563.60916585852,214.31481248782015,18/10/2019
1780.0000000000002,238.0,1547.0550183762741,212.23016418621776,19/10/2019
1560.0,215.0,1531.7116328988927,210.28255475345557,20/10/2019
1310.0,185.0,1517.1846295820953,208.43239211840847,21/10/2019
1260.0,179.0,1503.540164246372,206.69705239986854,22/10/2019
1330.0,187.00000000000003,1489.9909273829412,204.98780969420815,23/10/2019
1540.0,211.0,1476.023071956031,203.24704568461672,24/10/2019
1520.0000000000002,210.0,1461.554282999018,201.4622109519667,25/10/2019
1390.0,194.0,1446.0636697457642,199.5666707731356,26/10/2019
1400.0,195.0,1429.1644485317945,197.51278529408842,27/10/2019
1320.0,186.0,1411.6121630230657,195.39422203953774,28/10/2019
1320.0,186.0,1394.812313652192,193.3870767439758,29/10/2019
1320.0,186.0,1379.3143113876727,191.56083746522472,30/10/2019
1310.0,185.0,1365.0816945664399,189.91035572364243,31/10/2019
1190.0,169.99999999999997,1351.6303448382341,188.3721160918079,1/11/2019
1140.0,164.0,1338.6129441454798,186.89832767610488,2/11/2019
1060.0,154.0,1326.114638758182,185.49517324896064,3/11/2019
1010.0000000000001,148.0,1314.3410434524478,184.1828953977434,4/11/2019
1060.0,153.0,1303.867776017107,183.02769871111585,5/11/2019
1110.0,159.0,1294.111587955434,181.95191600957952,6/11/2019
1130.0,162.0,1284.4678233548868,180.88000780165137,7/11/2019
1140.0,163.0,1274.5747314162593,179.7682645458804,8/11/2019
1300.0,183.0,1264.865294388482,178.67146107478507,9/11/2019
1360.0,191.0,1256.1187767353604,177.68582273555322,10/11/2019
1200.0,169.99999999999997,1248.7219621213696,176.859324296074,11/11/2019
1150.0,165.0,1243.1394950539952,176.2517084777042,12/11/2019
1120.0,161.0,1239.0030643969253,175.81659956203532,13/11/2019
1180.0,168.0,1235.872851339404,175.49802425030566,14/11/2019
1210.0,173.0,1233.7918778816043,175.29919705882236,15/11/2019
1160.0,166.0,1232.8364165743944,175.22737117095866,16/11/2019
1100.0,160.00000000000003,1231.9678969978709,175.15013412592015,17/11/2019
929.0000000000001,134.0,1229.779472123909,174.88914101284033,18/11/2019
983.9999999999999,142.0,1226.1946622331006,174.43628822983362,19/11/2019
1060.0,153.0,1221.3423606855138,173.8068110738,20/11/2019
1230.0,175.0,1215.9078810119922,173.08679225569364,21/11/2019
1300.0,183.0,1210.10578076396,172.305970155692,22/11/2019
1290.0,181.0,1203.8580955141372,171.4568748814572,23/11/2019
1250.0,177.0,1197.7293595344552,170.61442206533206,24/11/2019
1020.0,147.0,1192.1921587931051,169.84064957361582,25/11/2019
1000.0,145.0,1188.3005668224123,169.27655942242413,26/11/2019
1020.0,147.0,1186.0853136225,168.92759560362347,27/11/2019
1080.0,156.0,1185.347034001556,168.76761841923513,28/11/2019
1090.0,158.0,1185.0091421125578,168.65940840961522,29/11/2019
1030.0,149.0,1184.0032007377295,168.46636012385258,30/11/2019
1010.0000000000001,148.0,1181.5922077954576,168.09292789287545,1/12/2019
