real_q,real_h,ensemble_q,ensemble_h,date
2600.0,322.0,4284.020499088199,463.05547678686617,1/9/2019
2470.0,309.0,3889.8044859050947,426.40246271395057,2/9/2019
2590.0,321.0,3052.3843720902682,346.300790215766,3/9/2019
3900.0000000000005,438.99999999999994,2983.935514209957,337.59351646827514,4/9/2019
4560.0,494.0,2840.2306123911644,320.40290833251294,5/9/2019
4250.0,467.9999999999999,2696.318264051906,306.5746747954366,6/9/2019
3370.0,393.9999999999999,2766.7488079056716,315.84795666002174,7/9/2019
2730.0,335.0,2521.437907112649,291.4350925403123,8/9/2019
2530.0,315.0,2529.8383477854804,293.3023340074491,9/9/2019
2550.0,317.0,2528.59726222446,291.9881827632005,10/9/2019
2700.0,332.0,3228.653150623192,365.10769695178294,11/9/2019
2550.0,317.0,3119.939739839126,356.14495542531523,12/9/2019
2380.0,300.00000000000006,2848.1815311550818,331.7241800076853,13/9/2019
2420.0,304.0,2555.9692588968633,299.88340994756624,14/9/2019
2270.0,289.0,2384.7905972700373,281.070387281976,15/9/2019
1920.0000000000002,253.0,2305.3434802432866,273.25834549770104,16/9/2019
1830.0,245.0,2269.0886889020403,268.811305680425,17/9/2019
1750.0000000000002,236.0,2089.713602904793,250.838347541721,18/9/2019
1870.0,249.0,1968.774568285487,238.36412096655388,19/9/2019
1859.9999999999998,247.0,1994.0492316328703,239.77713424182807,20/9/2019
2020.0000000000002,264.0,2144.228751702221,256.32860584244816,21/9/2019
1870.0,248.0,2109.397174166341,253.63419584789528,22/9/2019
1640.0,223.99999999999997,1947.5812110486152,237.25964101193574,23/9/2019
1540.0,211.0,1920.183406068941,234.15366106938157,24/9/2019
1470.0,203.0,1812.8560483946465,222.45315067294962,25/9/2019
1580.0000000000002,216.0,1926.0936717776028,236.73586054222923,26/9/2019
1650.0000000000002,223.99999999999997,1837.3057442998165,227.07228311473352,27/9/2019
1780.0000000000002,239.0,1936.5780515906688,241.87645261170974,28/9/2019
1710.0,231.0,1789.2465925692197,226.30331809369787,29/9/2019
1600.0,218.0,1801.5293867053758,227.95629767490158,30/9/2019
1550.0000000000002,213.0,1839.5418381123452,232.81512638753838,1/10/2019
1600.0,219.0,1806.6423717318394,230.8829743265775,2/10/2019
1660.0,226.0,1756.6311809124065,227.07729700926436,3/10/2019
1950.0000000000002,257.0,1774.311668173586,230.34742908542458,4/10/2019
1870.0,249.0,1802.4165881037286,235.00145443805548,5/10/2019
1740.0,235.0,1807.42054119916,236.23131094892554,6/10/2019
1959.9999999999998,258.0,1889.1573287775832,246.11161706927044,7/10/2019
2120.0,274.0,1846.582033982676,242.81866338001288,8/10/2019
1920.0000000000002,254.0,1793.1812976938115,238.15635451895042,9/10/2019
1730.0,233.0,1784.8982194815742,237.71149727407123,10/10/2019
1640.0,223.0,1949.1994572519623,257.08998798660235,11/10/2019
1540.0,211.0,1872.9765818531384,249.00945835371013,12/10/2019
1670.0,226.0,1849.1655598810548,247.4557495052696,13/10/2019
1530.0,210.0,1852.7501377484673,248.02088183292614,14/10/2019
1610.0000000000002,220.0,1932.3091452212957,258.15392618850035,15/10/2019
1680.0000000000002,227.0,1816.0426392958273,245.09242440939354,16/10/2019
1660.0,225.0,1743.290981224886,236.52624034031598,17/10/2019
1800.0,242.0,1770.8865137738699,239.9895277769607,18/10/2019
1780.0000000000002,238.0,1709.5276715975444,232.93216834764155,19/10/2019
1560.0,215.0,1819.8075486266994,246.4014449871863,20/10/2019
1310.0,185.0,1708.3533119448782,233.3758140837986,21/10/2019
1260.0,179.0,1744.7636065046152,238.28051226823487,22/10/2019
1330.0,187.00000000000003,1747.694482816986,238.43584812150144,23/10/2019
1540.0,211.0,1754.6312004426595,239.1034332168781,24/10/2019
1520.0000000000002,210.0,1801.9981831728842,245.4293625008123,25/10/2019
1390.0,194.0,1761.6203514014583,241.06134808379798,26/10/2019
1400.0,195.0,1736.126480785993,238.12096532742208,27/10/2019
1320.0,186.0,1636.3557301430144,226.1070390842189,28/10/2019
1320.0,186.0,1620.9391051262369,224.33729487623398,29/10/2019
1320.0,186.0,1610.1719773392138,222.9517594945676,30/10/2019
1310.0,185.0,1676.1349888638533,231.29818609899058,31/10/2019
1190.0,169.99999999999997,1620.545936799654,225.37481343009472,1/11/2019
1140.0,164.0,1579.0824410138396,220.34089981237125,2/11/2019
1060.0,154.0,1591.5450765823045,221.76258340307865,3/11/2019
1010.0000000000001,148.0,1554.5284501454278,217.59801487244178,4/11/2019
1060.0,153.0,1573.1634364163235,220.18579750295478,5/11/2019
1110.0,159.0,1526.5496315647335,215.15078185018888,6/11/2019
1130.0,162.0,1508.5709603483494,213.40553785172358,7/11/2019
1140.0,163.0,1461.2413016574367,207.87924811388044,8/11/2019
1300.0,183.0,1520.7503579117065,215.52819601011993,9/11/2019
1360.0,191.0,1519.9228586418815,215.88648146908258,10/11/2019
1200.0,169.99999999999997,1486.6728566449042,212.78879963145064,11/11/2019
1150.0,165.0,1514.037094490755,216.49286347925474,12/11/2019
1120.0,161.0,1523.782915687849,217.90093584245125,13/11/2019
1180.0,168.0,1517.4637189839232,217.75475928705396,14/11/2019
1210.0,173.0,1479.928884605175,213.66226822713972,15/11/2019
1160.0,166.0,1528.265393967071,219.92269575937937,16/11/2019
1100.0,160.00000000000003,1574.0211542737754,226.06824891037417,17/11/2019
929.0000000000001,134.0,1484.3315694786907,215.34205426338232,18/11/2019
983.9999999999999,142.0,1514.5037674899438,219.20373101699101,19/11/2019
1060.0,153.0,1455.7709205783917,212.04429832870804,20/11/2019
1230.0,175.0,1472.9096784024662,214.57414748791723,21/11/2019
1300.0,183.0,1491.849055689809,217.0675929994994,22/11/2019
1290.0,181.0,1474.774900305769,215.08905329132173,23/11/2019
1250.0,177.0,1528.6189514423054,222.19099040301975,24/11/2019
1020.0,147.0,1449.8101816612075,212.25958926723038,25/11/2019
1000.0,145.0,1516.6083696103665,220.79009221496707,26/11/2019
1020.0,147.0,1473.536999947228,215.7140020375731,27/11/2019
1080.0,156.0,1501.095943503626,219.50944721495577,28/11/2019
1090.0,158.0,1495.0214356876193,218.62327967242007,29/11/2019
1030.0,149.0,1491.9468169043746,218.32620459690725,30/11/2019
1010.0000000000001,148.0,1528.7048702373957,223.33495386478748,1/12/2019
935.0,135.0,1425.4393807713009,210.40608309777488,2/12/2019
917.9999999999999,132.0,1430.3507996511075,211.17366875044615,3/12/2019
944.9999999999999,136.0,1419.5478179182244,209.6781926013673,4/12/2019
1000.0,144.0,1432.2770304326734,211.27065513242601,5/12/2019
1110.0,159.0,1449.7011497301753,213.66719454272678,6/12/2019
1140.0,163.0,1436.229295006832,212.12781214983795,7/12/2019
1130.0,162.0,1478.786458649163,217.75156265560636,8/12/2019
1010.0000000000001,146.0,1442.971633609392,213.1395168100225,9/12/2019
1060.0,152.0,1452.5799193968546,214.38134244320779,10/12/2019
1070.0,155.0,1443.1208480947819,213.24503484077462,11/12/2019
1020.0,147.0,1431.9024832898172,211.9078795272958,12/12/2019
997.0,144.0,1490.2402017501834,219.50274742575738,13/12/2019
936.0,135.0,1466.8467679903597,216.6792314715971,14/12/2019
883.0,127.0,1465.969203871304,216.78782936187176,15/12/2019
828.0,118.0,1393.6863422678712,207.50989851502152,16/12/2019
940.0,135.0,1452.3615288473568,214.65617976524837,17/12/2019
983.9999999999999,142.0,1438.1539740230871,213.09803358365684,18/12/2019
1030.0,148.0,1411.2777255314809,209.86960368122172,19/12/2019
975.0000000000001,140.0,1409.0787924145473,209.67195989986902,20/12/2019
965.0,138.0,1389.3062804991466,207.15162035430416,21/12/2019
998.0,143.0,1399.7854333132716,208.4398628276875,22/12/2019
