real_q,real_h,ensemble_q,ensemble_h,date
2430.0,317.0,2179.299772579602,286.16076891501007,8/12/2018
2310.0,302.99999999999994,2150.1459107096507,283.0552375162179,9/12/2018
1859.9999999999998,254.0,2122.9703702858505,280.16753146146584,10/12/2018
1859.9999999999998,253.0,2098.1329340062766,277.538418303838,11/12/2018
1830.0,250.0,2075.6947856464553,275.1756601644274,12/12/2018
1910.0,259.0,2055.2718347329337,273.03986854719693,13/12/2018
2010.0,270.0,2035.2498240007985,270.954734292159,14/12/2018
1959.9999999999998,264.0,2014.387261445061,268.7830740578303,15/12/2018
1870.0,254.0,1991.4560519596635,266.38560308246565,16/12/2018
1789.9999999999998,246.0,1966.9651395915942,263.8115734034573,17/12/2018
1820.0000000000002,249.0,1943.0259170459665,261.29233825778243,18/12/2018
1940.0,262.0,1919.8330536943488,258.8484915640093,19/12/2018
1840.0,251.00000000000003,1898.0277361685312,256.5554086401629,20/12/2018
1859.9999999999998,253.0,1877.342164602269,254.38634891340857,21/12/2018
1789.9999999999998,245.0,1858.090544614802,252.3751452499655,22/12/2018
1600.0,223.99999999999997,1842.1139139663371,250.72945737335607,23/12/2018
1420.0000000000002,202.0,1830.3878293124792,249.55965581590712,24/12/2018
1500.0,207.0,1822.6557469443326,248.8363929302712,25/12/2018
1610.0000000000002,220.0,1817.823609801321,248.43778634124828,26/12/2018
1800.0,241.0,1814.6658087998687,248.22670524286178,27/12/2018
1730.0,233.99999999999997,1813.1055534677569,248.19448784346892,28/12/2018
1830.0,244.0,1812.7909335114366,248.3018441511074,29/12/2018
1650.0000000000002,223.99999999999997,1813.903083291186,248.56703025430386,30/12/2018
1410.0000000000002,196.99999999999997,1819.3322111107536,249.3135598024039,31/12/2018
1560.0,214.00000000000003,1831.7350463291284,250.83772648542086,1/1/2019
1570.0,216.0,1850.7359233268237,253.09274086783216,2/1/2019
2029.9999999999998,263.0,1875.779285135315,256.0115610763395,3/1/2019
2720.0,334.0,1907.0464732834207,259.60529180364017,4/1/2019
2680.0,330.0,1944.5026144002145,263.8637805630931,5/1/2019
2180.0,280.0,1984.3010030320374,268.3550278843235,6/1/2019
1780.0000000000002,239.0,2022.5903069611677,272.6419646205742,7/1/2019
1780.0000000000002,239.0,2058.0920891262886,276.5776095583901,8/1/2019
1900.0,252.0,2089.0452788236944,279.9610012513344,9/1/2019
1959.9999999999998,258.0,2117.9110383104658,283.06747828924443,10/1/2019
2200.0,282.0,2146.84613020201,286.1336605936294,11/1/2019
3210.0,379.0,2174.4304832117223,288.994284594754,12/1/2019
3540.0,408.99999999999994,2200.8494441268645,291.67025942422595,13/1/2019
2970.0,358.0,2228.938045363322,294.46958762308134,14/1/2019
2790.0,341.0,2262.0555938559414,297.7474880188697,15/1/2019
3310.0,389.0,2298.504826811386,301.3165927274743,16/1/2019
3170.0,376.0,2335.367291948266,304.86473576896475,17/1/2019
2070.0,269.0,2370.490922471418,308.163387689841,18/1/2019
1390.0,194.0,2401.1112613809696,310.92172505970944,19/1/2019
1190.0,169.99999999999997,2419.3512083306637,312.2994555851518,20/1/2019
1200.0,171.0,2419.237818083017,311.663303136317,21/1/2019
2180.0,280.0,2401.746440125095,309.12075535960975,22/1/2019
3270.0,385.0,2369.062840667927,304.90158942681074,23/1/2019
3620.0,416.0,2321.878962635642,299.0816009399975,24/1/2019
3730.0,425.0,2265.690296836838,292.25366622448286,25/1/2019
3770.0000000000005,429.0,2213.5577148296125,285.83671677672237,26/1/2019
3530.0,407.0,2175.7375785877607,280.9706942856286,27/1/2019
2000.0,262.0,2157.3089701541626,278.24094936520095,28/1/2019
1460.0,202.0,2158.4713237768106,277.6943699550368,29/1/2019
1360.0,190.0,2171.575286391261,278.4971124951472,30/1/2019
1390.0,194.0,2187.40033872451,279.6538261445264,31/1/2019
1280.0,182.0,2200.217718191742,280.5556375161167,1/2/2019
1100.0,159.0,2205.105928952956,280.6641102032694,2/2/2019
1060.0,154.0,2197.2181939549705,279.45663412068456,3/2/2019
1010.0000000000001,146.0,2173.381105499641,276.5957211742739,4/2/2019
1180.0,169.0,2139.0063201929806,272.6535881013988,5/2/2019
2110.0,272.0,2099.1357678530026,268.14853707582193,6/2/2019
3260.0,384.0,2058.446071105239,263.5750848207147,7/2/2019
3630.0000000000005,416.0,2020.8596209766856,259.3590578844322,8/2/2019
3480.0,404.0,1992.0056010405233,256.1162118053905,9/2/2019
2530.0,315.0,1976.056109470819,254.3105401774544,10/2/2019
2080.0,270.0,1973.621188562159,254.0214504187769,11/2/2019
2190.0,281.0,1983.9170506709443,255.1788995652479,12/2/2019
2270.0,289.0,2005.8458406466962,257.6679661962855,13/2/2019
2190.0,281.0,2033.0727588684554,260.7985307639495,14/2/2019
2040.0,266.0,2053.3534540510686,263.2350487545587,15/2/2019
1760.0000000000002,236.0,2056.899350784417,263.9083832081555,16/2/2019
1360.0,190.0,2038.8674010490422,262.2679751499545,17/2/2019
1060.0,154.0,2002.0639098899271,258.5840540917812,18/2/2019
1280.0,181.0,1952.590750432713,253.4908418026045,19/2/2019
1520.0000000000002,210.0,1896.188424812826,247.5810175995878,20/2/2019
1720.0000000000002,232.0,1838.757438334873,241.48867191293377,21/2/2019
1690.0000000000002,229.0,1784.6048940049245,235.69872060199148,22/2/2019
1640.0,222.0,1737.1853962862995,230.6034265933677,23/2/2019
1280.0,181.0,1699.7039806076066,226.57751908835755,24/2/2019
1110.0,160.00000000000003,1672.3332874189773,223.6709790545067,25/2/2019
1310.0,185.0,1654.6122286061998,221.87425159656104,26/2/2019
1420.0000000000002,198.0,1643.803969641423,220.9039601921806,27/2/2019
1510.0000000000002,208.0,1637.2245730307168,220.46051454831579,28/2/2019
1650.0000000000002,223.99999999999997,1631.5772967383627,220.174445581265,1/3/2019
1730.0,233.99999999999997,1623.9351255166448,219.7156661364254,2/3/2019
1360.0,190.0,1612.4495635379105,218.8697262760529,3/3/2019
1060.0,154.0,1597.753717860884,217.695025782618,4/3/2019
1530.0,211.0,1581.1257493221615,216.31946234682087,5/3/2019
1590.0000000000002,218.0,1564.2310858160752,214.9113268969617,6/3/2019
1520.0000000000002,209.0,1549.9599356463732,213.78413820226453,7/3/2019
1550.0000000000002,213.0,1541.0090807564754,213.23333625076128,8/3/2019
1500.0,207.0,1538.2582278240739,213.3669668786139,9/3/2019
1280.0,180.0,1540.045332707659,214.01173515052324,10/3/2019
1140.0,165.0,1546.5138250932007,215.20071873480188,11/3/2019
1360.0,190.0,1559.5763539996194,217.16754302908538,12/3/2019
1400.0,195.0,1578.4203353562348,219.81543763030544,13/3/2019
1380.0,192.0,1602.5127935653998,223.08087397716443,14/3/2019
1490.0,206.0,1630.532960127425,226.80971289343952,15/3/2019
1720.0000000000002,232.0,1660.8503495750851,230.80428953572988,16/3/2019
1730.0,233.0,1691.9665118574158,234.8830280595161,17/3/2019
1620.0000000000002,221.0,1723.7664684346285,239.01346152174924,18/3/2019
1560.0,214.00000000000003,1757.472099356577,243.31495059331476,19/3/2019
1889.9999999999998,251.00000000000003,1793.0245687578565,247.76977110768982,20/3/2019
1959.9999999999998,258.0,1831.104770573787,252.44935165296982,21/3/2019
1950.0000000000002,257.0,1872.485926852419,257.4318190943355,22/3/2019
1940.0,256.0,1917.4950186063027,262.7442489184758,23/3/2019
2130.0,275.0,1964.6288309080494,268.2130375439908,24/3/2019
2420.0,304.0,2012.8641583378176,273.72313221153206,25/3/2019
2540.0,316.0,2062.772717010264,279.337417922442,26/3/2019
2320.0,294.0,2115.8075870660587,285.2131991172132,27/3/2019
2550.0,317.0,2171.795023156189,291.32604678529907,28/3/2019
2810.0,343.0,2231.0566889673405,297.70264896402784,29/3/2019
3000.0,360.0,2293.5180038250564,304.3257083378674,30/3/2019
2980.0,359.0,2357.6279659253514,311.0212535768717,31/3/2019
2820.0,344.0,2420.5544432119027,317.4795484682884,1/4/2019
2830.0,345.0,2480.6855263299185,323.5323611862623,2/4/2019
2840.0,346.0,2536.6663330267634,329.03527162328254,3/4/2019
2930.0,355.0,2589.1912922490487,334.07153542335715,4/4/2019
2970.0,358.0,2637.779220534166,338.60331388789217,5/4/2019
2940.0,355.0,2681.1564456972233,342.5046662738065,6/4/2019
2860.0,348.0,2717.3200622919694,345.57857129765455,7/4/2019
3020.0,363.0,2745.9409485642736,347.80653646113,8/4/2019
3250.0,383.0,2768.6692709926765,349.3780179347351,9/4/2019
3310.0,389.0,2786.222661400286,350.37713819833584,10/4/2019
3120.0,372.0,2799.0784361036267,350.86416861182363,11/4/2019
2990.0,360.0,2807.6706822505107,350.89701643729506,12/4/2019
2950.0,356.0,2813.1935193064096,350.6122608579081,13/4/2019
2890.0,351.0,2817.4165809413557,350.2057411082108,14/4/2019
2860.0,348.0,2822.0277383081984,349.86510088372944,15/4/2019
2850.0,347.0,2826.6760478999095,349.5635208083693,16/4/2019
2870.0,349.0,2830.8952423887727,349.263832011245,17/4/2019
2900.0,351.0,2834.4437632569634,348.94704290673803,18/4/2019
2910.0,352.0,2838.4951512282983,348.7356662961272,19/4/2019
3100.0,370.0,2844.2501551615346,348.75309495042575,20/4/2019
2990.0,360.0,2852.276140631986,349.05747254150975,21/4/2019
2770.0,339.0,2863.5932055313915,349.75309518376116,22/4/2019
2640.0,326.0,2878.42246774828,350.86110841856697,23/4/2019
2640.0,326.0,2895.3319783330776,352.22747814071755,24/4/2019
2720.0,334.0,2914.0547660937004,353.81845028725337,25/4/2019
2970.0,358.0,2935.5259898204226,355.72307254177963,26/4/2019
3150.0,374.00000000000006,2960.9276150910277,358.05241809902327,27/4/2019
3150.0,375.0,2989.4928420822093,360.72172091916315,28/4/2019
3170.0,376.0,3021.0277610403796,363.704437437514,29/4/2019
3340.0,392.0,3055.679599741411,367.0089996028774,30/4/2019
3510.0,407.0,3093.2610778250005,370.6094417411401,1/5/2019
3590.0,413.0,3133.6079796949825,374.48343626201756,2/5/2019
3460.0,401.99999999999994,3176.192439911034,378.57185445288593,3/5/2019
3450.0,401.0,3218.7956834080596,382.64490600808796,4/5/2019
3390.0,395.99999999999994,3258.7543514337854,386.4314289105568,5/5/2019
3260.0,385.0,3295.419868345155,389.86425651516623,6/5/2019
3330.0,391.0,3330.0076229110973,393.0592821493692,7/5/2019
3630.0000000000005,417.0,3361.939200567491,395.9575872425681,8/5/2019
3860.0,435.99999999999994,3389.954187916012,398.43988992713713,9/5/2019
3960.0,444.0,3413.6943214945477,400.47511545095097,10/5/2019
4020.0,450.0,3434.5777390166613,402.20516221720584,11/5/2019
3760.0,428.00000000000006,3454.0449523982525,403.7731369457486,12/5/2019
3510.0,407.0,3473.334829509469,405.3029708965349,13/5/2019
3450.0,401.0,3495.7778118018937,407.1239303568775,14/5/2019
3470.0,402.99999999999994,3523.260514114568,409.4196006544215,15/5/2019
3470.0,402.99999999999994,3554.0888502384387,412.02530924388054,16/5/2019
3460.0,401.99999999999994,3585.4276496452594,414.6662428904825,17/5/2019
3500.0,405.99999999999994,3615.8352955202486,417.20402306997016,18/5/2019
3719.9999999999995,423.99999999999994,3643.4282114962875,419.45787510429903,19/5/2019
3560.0,410.99999999999994,3667.935697347569,421.4087286045908,20/5/2019
3630.0000000000005,417.0,3689.061640174028,423.0322858990653,21/5/2019
3860.0,435.99999999999994,3706.290328423029,424.2781654369395,22/5/2019
3980.0000000000005,445.99999999999994,3720.987693336017,425.28148854106433,23/5/2019
4100.0,456.0,3734.3519977492665,426.1603024946616,24/5/2019
3989.9999999999995,447.0,3748.249415872523,427.0938059105792,25/5/2019
4400.0,479.99999999999994,3763.1506346290266,428.1276521440106,26/5/2019
4600.0,496.0,3777.5645929790776,429.12172899898235,27/5/2019
4410.0,481.99999999999994,3793.318241222152,430.2551300173293,28/5/2019
4230.0,466.99999999999994,3810.6828320334976,431.5504454668686,29/5/2019
4240.0,466.99999999999994,3829.7260404695653,433.01327037904815,30/5/2019
4230.0,466.0,3850.573825002771,434.6600746351718,31/5/2019
4110.0,457.0,3872.8267646876907,436.4559221233827,1/6/2019
3700.0000000000005,423.0,3897.150008650592,438.4647485551543,2/6/2019
3430.0,398.99999999999994,3918.701061321455,440.2236110467528,3/6/2019
3789.9999999999995,429.99999999999994,3932.6120144560023,441.2715105281868,4/6/2019
3690.0,422.0,3937.1904391935,441.4479247591875,5/6/2019
3770.0000000000005,428.00000000000006,3933.5575316732848,440.8584763756771,6/6/2019
3700.0000000000005,422.0,3923.3374932501974,439.6569893408392,7/6/2019
3620.0,416.0,3908.879891394353,438.06947140385915,8/6/2019
3810.0,432.0,3890.764798018194,436.14977145895256,9/6/2019
3719.9999999999995,423.99999999999994,3871.159472276497,434.10283051717767,10/6/2019
4049.9999999999995,451.99999999999994,3851.984504648889,432.11449293296124,11/6/2019
4460.0,484.99999999999994,3829.7710650989593,429.84855773212547,12/6/2019
4680.0,503.0,3804.8199623470186,427.3356005794835,13/6/2019
4840.0,515.0,3776.4740577836847,424.51662410117774,14/6/2019
4490.0,488.0,3744.275094598127,421.3456334612222,15/6/2019
4059.9999999999995,453.0,3710.079579134884,418.00174846920487,16/6/2019
3570.0,410.99999999999994,3676.037920840799,414.69082950754876,17/6/2019
3540.0,408.99999999999994,3644.837786243524,411.6749499506871,18/6/2019
3670.0,420.0,3613.6713510621153,408.6880962611953,19/6/2019
3810.0,432.0,3578.8280886299776,405.3714246615718,20/6/2019
3550.0,410.0,3536.6159793367706,401.36338579572754,21/6/2019
3340.0,391.0,3481.9074637012177,396.15695948993186,22/6/2019
3050.0,365.0,3419.150864617596,390.1763174240835,23/6/2019
2530.0,315.0,3358.6479830261765,384.4153788466344,24/6/2019
2640.0,326.0,3308.1734399020174,379.63091772946217,25/6/2019
2690.0,331.0,3270.140334400883,376.0705339149452,26/6/2019
2480.0,310.0,3244.562201534063,373.747518886241,27/6/2019
2630.0,325.0,3229.8910779694957,372.50702423778836,28/6/2019
3510.0,405.99999999999994,3226.0330473023087,372.33898942008267,29/6/2019
3740.0,426.0,3231.5633424256534,373.10448428604786,30/6/2019
3160.0,375.0,3245.5516384818593,374.7051360996658,1/7/2019
3160.0,375.0,3272.2219638923934,377.5582606572302,2/7/2019
2950.0,356.0,3308.874222017193,381.38728478449946,3/7/2019
2410.0,302.99999999999994,3354.6073678189296,386.0944136360275,4/7/2019
3090.0,368.0,3410.8812489439188,391.8155565672637,5/7/2019
4480.0,487.0,3476.475780802988,398.41230878619746,6/7/2019
4600.0,496.0,3546.832979287936,405.42369749059077,7/7/2019
4300.0,472.99999999999994,3618.5121892838133,412.4952918854923,8/7/2019
4340.0,475.99999999999994,3693.975677946582,419.83938795287764,9/7/2019
4480.0,487.0,3774.0369270772626,427.5099659257287,10/7/2019
4570.0,494.0,3862.6829642873818,435.87466927889443,11/7/2019
4490.0,488.0,3968.269587363322,445.7189038353231,12/7/2019
4370.0,478.0,4089.031167893495,456.84298213461165,13/7/2019
4630.0,499.0,4212.456107175943,468.052640774073,14/7/2019
4020.0,448.99999999999994,4329.51848625305,478.5127753415608,15/7/2019
4250.0,467.9999999999999,4440.427959687456,488.2398294506259,16/7/2019
4650.0,500.0,4551.483832223575,497.79756162207474,17/7/2019
4740.0,506.99999999999994,4668.104804197784,507.67331748243447,18/7/2019
5350.0,554.0,4788.446799377956,517.6901049101323,19/7/2019
5630.0,574.0,4908.875529120275,527.5159783070212,20/7/2019
5330.0,552.0,5025.940670444585,536.8581572950883,21/7/2019
4890.0,519.0,5133.073323279546,545.1437947108936,22/7/2019
5090.0,534.0,5233.2069941538,552.6675359429327,23/7/2019
5420.0,558.0,5325.389812681501,559.3730366604285,24/7/2019
5580.0,570.0,5405.113791428805,564.8945972022747,25/7/2019
5520.0,566.0000000000001,5470.993387199132,569.1554369256459,26/7/2019
5350.0,553.0,5521.774539762724,572.0815595695639,27/7/2019
6140.0,609.0,5556.94181379167,573.6696816648692,28/7/2019
7750.000000000001,715.0,5577.194610277541,574.0279475517987,29/7/2019
8310.0,750.0,5587.230959261688,573.6023574132232,30/7/2019
7330.000000000001,688.0,5585.508974355893,572.2748902336741,31/7/2019
6440.0,629.0,5566.753315853565,569.5933466405078,1/8/2019
6020.0,601.0,5530.087246492754,565.4876705357372,2/8/2019
5790.0,585.0,5481.732451871495,560.4921480209933,3/8/2019
5470.0,562.0,5426.135873760463,554.9869785571914,4/8/2019
5130.0,537.0,5356.853465661857,548.4245057562825,5/8/2019
4890.0,519.0,5258.996991381022,539.5347362828855,6/8/2019
4740.0,506.99999999999994,5121.764683234107,527.366278381102,7/8/2019
4610.0,497.0,4950.3948668151925,512.3244172162251,8/8/2019
4530.0,491.0,4757.077891476633,495.41034820436437,9/8/2019
4380.0,478.99999999999994,4554.517884550372,477.68770521116596,10/8/2019
4180.0,462.0,4352.877153492974,460.0316509725219,11/8/2019
3670.0,420.0,4158.093424890093,442.9530670218944,12/8/2019
3470.0,402.99999999999994,3983.9304241004056,427.70101129530406,13/8/2019
3120.0,371.0,3837.7373860298453,414.96256941518755,14/8/2019
2980.0,359.0,3717.737633278014,404.5905894276935,15/8/2019
2860.0,347.0,3620.4534966174565,396.2905835508462,16/8/2019
2480.0,310.0,3540.292254138059,389.55868374130813,17/8/2019
2270.0,289.0,3469.803296461571,383.6965355104871,18/8/2019
1850.0000000000002,247.0,3402.4113703480884,378.08080507314696,19/8/2019
1889.9999999999998,251.00000000000003,3336.328473183686,372.5387819514989,20/8/2019
2160.0,278.0,3270.569587616091,366.97169939322566,21/8/2019
2590.0,321.0,3206.4931868193016,361.5164517945244,22/8/2019
2640.0,326.0,3148.5636147213677,356.6150991752746,23/8/2019
3030.0,363.0,3100.221388324878,352.60080858415074,24/8/2019
5390.0,555.0,3066.2319365029125,349.93573487228826,25/8/2019
5680.0,577.0,3051.069132936369,349.04850210376605,26/8/2019
4560.0,493.0,3058.5498508091237,350.31125867312,27/8/2019
3760.0,426.99999999999994,3086.3991033255184,353.51180053551093,28/8/2019
3340.0,392.0,3129.104273744302,358.13262668365115,29/8/2019
2960.0,356.99999999999994,3179.82645233013,363.5181202635283,30/8/2019
2800.0,342.0,3233.4201249949115,369.1632968522907,31/8/2019
2600.0,322.0,3283.151899846423,374.41642722341084,1/9/2019
2470.0,309.0,3309.913379414627,377.43188649622005,2/9/2019
2590.0,321.0,3302.850313318831,377.1722560228414,3/9/2019
3900.0000000000005,438.99999999999994,3263.0653906421185,373.7271876452055,4/9/2019
4560.0,494.0,3197.7200134806794,367.7458363500186,5/9/2019
4250.0,467.9999999999999,3116.0226853321888,360.0871182677716,6/9/2019
3370.0,393.9999999999999,3028.4501954971697,351.7597676597642,7/9/2019
2730.0,335.0,2942.7105947931113,343.51826006946226,8/9/2019
2530.0,315.0,2864.543280456557,335.9500475311272,9/9/2019
2550.0,317.0,2797.60367232242,329.4505122670674,10/9/2019
2700.0,332.0,2741.8303103904536,324.0329194926871,11/9/2019
2550.0,317.0,2688.7551115255083,318.853824784175,12/9/2019
2380.0,300.00000000000006,2630.1255859865596,313.096655629321,13/9/2019
2420.0,304.0,2562.720677311227,306.4378852449029,14/9/2019
2270.0,289.0,2489.2658948138333,299.14816342679853,15/9/2019
1920.0000000000002,253.0,2413.6060103749946,291.62063963828786,16/9/2019
1830.0,245.0,2338.1673819370453,284.10903410826234,17/9/2019
1750.0000000000002,236.0,2263.8150072113253,276.69496074615006,18/9/2019
1870.0,249.0,2190.6169755913675,269.3721940944247,19/9/2019
1859.9999999999998,247.0,2119.1613695065007,262.19882528945584,20/9/2019
2020.0000000000002,264.0,2051.317125413673,255.36386394993988,21/9/2019
1870.0,248.0,1993.7440213171712,249.58140551561954,22/9/2019
1640.0,223.99999999999997,1949.829815298024,245.22840537988003,23/9/2019
1540.0,211.0,1919.5476445021907,242.33900505504167,24/9/2019
1470.0,203.0,1901.3489931481683,240.79348268861142,25/9/2019
1580.0000000000002,216.0,1893.1889005760545,240.39789689121525,26/9/2019
1650.0000000000002,223.99999999999997,1890.8261433755497,240.70069185016445,27/9/2019
1780.0000000000002,239.0,1890.4919805202744,241.29913693917177,28/9/2019
1710.0,231.0,1887.861630622065,241.71416087399209,29/9/2019
1600.0,218.0,1880.201504793533,241.63097746630575,30/9/2019
1550.0000000000002,213.0,1867.3826751465206,241.01868927132202,1/10/2019
1600.0,219.0,1852.453764861816,240.1882539523206,2/10/2019
1660.0,226.0,1839.3730741800432,239.55237074795681,3/10/2019
1950.0000000000002,257.0,1829.5543902754225,239.25973484258708,4/10/2019
1870.0,249.0,1822.0187036833458,239.21253168995034,5/10/2019
1740.0,235.0,1814.996035452881,239.2173912243064,6/10/2019
1959.9999999999998,258.0,1807.93897724475,239.20495344313025,7/10/2019
2120.0,274.0,1801.1740266782422,239.202333234741,8/10/2019
1920.0000000000002,254.0,1795.2390623397882,239.2678121767194,9/10/2019
1730.0,233.0,1789.9387242960192,239.38007398728212,10/10/2019
1640.0,223.0,1784.7660020729875,239.4892362029583,11/10/2019
1540.0,211.0,1778.6891963407054,239.47949086649294,12/10/2019
1670.0,226.0,1771.2943843559362,239.29925467739062,13/10/2019
1530.0,210.0,1762.0230397344137,238.87300127804485,14/10/2019
1610.0000000000002,220.0,1749.55639660567,238.0350796493598,15/10/2019
1680.0000000000002,227.0,1732.4292899975262,236.60921346603942,16/10/2019
1660.0,225.0,1711.5268129697183,234.68907353626545,17/10/2019
1800.0,242.0,1688.4608748770377,232.44936012013733,18/10/2019
1780.0000000000002,238.0,1665.325535323404,230.12790802275305,19/10/2019
1560.0,215.0,1643.5074424042766,227.8928571328314,20/10/2019
1310.0,185.0,1622.748049781538,225.72606299979708,21/10/2019
1260.0,179.0,1603.3766863778596,223.6810921395179,22/10/2019
1330.0,187.00000000000003,1584.6561084149985,221.680927499389,23/10/2019
1540.0,211.0,1566.2276380937606,219.68517584181043,24/10/2019
1520.0000000000002,210.0,1548.0874773242429,217.69099368249013,25/10/2019
1390.0,194.0,1529.636978081568,215.62982875231637,26/10/2019
1400.0,195.0,1510.3881203413032,213.45233050982213,27/10/2019
1320.0,186.0,1490.9882367352632,211.2424244267238,28/10/2019
1320.0,186.0,1472.7730809542081,209.16249118683444,29/10/2019
1320.0,186.0,1456.2384073147368,207.27434538055047,30/10/2019
1310.0,185.0,1441.3645348055343,205.58104720112854,31/10/2019
1190.0,169.99999999999997,1427.6412763683709,204.024998032573,1/11/2019
1140.0,164.0,1414.6874418893551,202.56335516929087,2/11/2019
1060.0,154.0,1402.4645670761977,201.1951795391026,3/11/2019
1010.0000000000001,148.0,1391.103651502459,199.93600195113254,4/11/2019
1060.0,153.0,1381.1454050579514,198.85101896901136,5/11/2019
1110.0,159.0,1371.8635293689708,197.8555236553627,6/11/2019
1130.0,162.0,1362.6212228711604,196.87914469916058,7/11/2019
1140.0,163.0,1352.9808074953457,195.8716253214499,8/11/2019
1300.0,183.0,1343.3669787488516,194.87869111374565,9/11/2019
1360.0,191.0,1334.599571601264,193.9966101083347,10/11/2019
1200.0,169.99999999999997,1327.0899537171572,193.2724968041865,11/11/2019
1150.0,165.0,1321.3844630650185,192.7719976002065,12/11/2019
1120.0,161.0,1317.085025294934,192.4471377285056,13/11/2019
1180.0,168.0,1313.7005819105486,192.23726494676976,14/11/2019
1210.0,173.0,1311.2326176197332,192.14119720610162,15/11/2019
1160.0,166.0,1309.7356868047298,192.16437193142926,16/11/2019
1100.0,160.00000000000003,1308.1200138881254,192.17610705020525,17/11/2019
929.0000000000001,134.0,1304.9776814710049,192.0063188599684,18/11/2019
983.9999999999999,142.0,1300.237527159824,191.64418504636902,19/11/2019
1060.0,153.0,1293.9578343705466,191.08755822057685,20/11/2019
1230.0,175.0,1286.8970816567828,190.4221927466301,21/11/2019
1300.0,183.0,1279.343198761262,189.68085764674038,22/11/2019
1290.0,181.0,1271.3244641897163,188.86409797678817,23/11/2019
1250.0,177.0,1263.4617965850898,188.048779749797,24/11/2019
1020.0,147.0,1256.2220157245392,187.2907153745397,25/11/2019
1000.0,145.0,1250.8000006915172,186.73676785958168,26/11/2019
1020.0,147.0,1247.2871128122335,186.39893828470082,27/11/2019
1080.0,156.0,1245.5518691198681,186.26542257826875,28/11/2019
1090.0,158.0,1244.42880846367,186.20133254374483,29/11/2019
1030.0,149.0,1242.7507778164781,186.06609958294234,30/11/2019
1010.0000000000001,148.0,1239.6920379053115,185.7586814994166,1/12/2019
