real_q,real_h,ensemble_q,ensemble_h,date
4250.0,467.9999999999999,3817.8027735700493,413.94454863632177,16/7/2019
4650.0,500.0,3733.2374272867182,406.25240983581614,17/7/2019
4740.0,506.99999999999994,4094.635612104726,439.54607459709956,18/7/2019
5350.0,554.0,4120.08083921007,440.53443609625185,19/7/2019
5630.0,574.0,3946.805684402899,423.4970734673364,20/7/2019
5330.0,552.0,4332.091850582295,456.7009866533123,21/7/2019
4890.0,519.0,3674.446602451993,395.1021591034132,22/7/2019
5090.0,534.0,3930.328509273827,419.97579535261974,23/7/2019
5420.0,558.0,4252.089150153308,448.73125377128724,24/7/2019
5580.0,570.0,4641.545031206898,482.3300147442502,25/7/2019
5520.0,566.0000000000001,5052.372047797861,517.6934070192722,26/7/2019
5350.0,553.0,4853.560083000513,501.13345771219,27/7/2019
6140.0,609.0,5142.097012195869,524.7638202450612,28/7/2019
7750.000000000001,715.0,5736.317408859216,569.7307197945344,29/7/2019
8310.0,750.0,6310.220546564343,612.1172689469628,30/7/2019
7330.000000000001,688.0,6212.863899564714,602.3053664991369,31/7/2019
6440.0,629.0,5720.803200828028,561.4320555213576,1/8/2019
6020.0,601.0,5317.788338994094,527.3608789254829,2/8/2019
5790.0,585.0,5331.59075516317,526.6702797366341,3/8/2019
5470.0,562.0,5912.5780983716095,573.13421190449,4/8/2019
5130.0,537.0,6779.649498290062,636.6297105533996,5/8/2019
4890.0,519.0,6493.951301822769,613.12491150941,6/8/2019
4740.0,506.99999999999994,5323.571192108135,521.3168865983257,7/8/2019
4610.0,497.0,5110.952097316756,501.53055298508264,8/8/2019
4530.0,491.0,4925.428405066641,485.5165948921365,9/8/2019
4380.0,478.99999999999994,4428.555564454795,445.0619668808164,10/8/2019
4180.0,462.0,3897.4388057579195,398.545100505448,11/8/2019
3670.0,420.0,3413.65895065947,352.6867622864997,12/8/2019
3470.0,402.99999999999994,3169.213624932137,327.09079589611986,13/8/2019
3120.0,371.0,3195.821988345047,330.6635739674751,14/8/2019
2980.0,359.0,3267.042159479907,341.3893455855571,15/8/2019
2860.0,347.0,2847.3092123915385,303.1867132376981,16/8/2019
2480.0,310.0,2781.396134752079,297.15295288584787,17/8/2019
2270.0,289.0,2786.077804686529,296.8512722613011,18/8/2019
1850.0000000000002,247.0,2156.7809947809774,234.68092531031914,19/8/2019
1889.9999999999998,251.00000000000003,2155.698498550314,236.15793756083258,20/8/2019
2160.0,278.0,2083.759469109866,228.5769827752404,21/8/2019
2590.0,321.0,2122.632026598606,235.05019315903897,22/8/2019
2640.0,326.0,1983.0703162181724,221.3159620441319,23/8/2019
3030.0,363.0,2183.7013123953525,243.97836049105285,24/8/2019
5390.0,555.0,2792.417394197895,307.61029779913054,25/8/2019
5680.0,577.0,2748.302726657773,305.2749825101575,26/8/2019
4560.0,493.0,2798.7485661646992,311.9291229023993,27/8/2019
3760.0,426.99999999999994,2495.974875500873,279.27806167700777,28/8/2019
3340.0,392.0,2637.908481587965,293.8722149073919,29/8/2019
2960.0,356.99999999999994,2586.3082600198163,289.03689684249775,30/8/2019
2800.0,342.0,2729.160051867723,306.3718739208019,31/8/2019
2600.0,322.0,4092.5790376173572,436.2398158247423,1/9/2019
2470.0,309.0,3572.2054226939717,384.9247149019215,2/9/2019
2590.0,321.0,2898.9343498915905,319.70666616731614,3/9/2019
3900.0000000000005,438.99999999999994,3150.4716252632343,343.1382297001858,4/9/2019
4560.0,494.0,3288.770198906706,356.9334608355098,5/9/2019
4250.0,467.9999999999999,3034.401766597105,334.4854533220602,6/9/2019
3370.0,393.9999999999999,2383.222202795706,267.9586432719371,7/9/2019
2730.0,335.0,1939.0450430012975,216.92688082717723,8/9/2019
2530.0,315.0,1957.1079151749443,215.91831413401215,9/9/2019
2550.0,317.0,2297.031933710141,256.167430259797,10/9/2019
2700.0,332.0,3248.9843378329974,360.3702216513043,11/9/2019
2550.0,317.0,3156.3071722062327,355.18846546294145,12/9/2019
2380.0,300.00000000000006,2846.0364796537756,325.26601477390426,13/9/2019
2420.0,304.0,2616.090542785245,300.5434184492061,14/9/2019
2270.0,289.0,2297.9316008729193,268.4003629689283,15/9/2019
1920.0000000000002,253.0,2113.545287244011,251.13034119051304,16/9/2019
1830.0,245.0,1956.587374219235,233.85535128535923,17/9/2019
1750.0000000000002,236.0,1880.5641521573423,225.81583544457573,18/9/2019
1870.0,249.0,1837.2105989965087,219.93357338606992,19/9/2019
1859.9999999999998,247.0,2003.5249495036437,239.02093888268436,20/9/2019
2020.0000000000002,264.0,2131.3384612898935,257.36970214444744,21/9/2019
1870.0,248.0,1847.665946921427,228.87369527304855,22/9/2019
1640.0,223.99999999999997,1632.7747043264487,205.47511951027963,23/9/2019
1540.0,211.0,1564.2570700486397,195.32337353578697,24/9/2019
1470.0,203.0,1587.4627252478383,197.7658805949728,25/9/2019
1580.0000000000002,216.0,1665.4911747752722,210.0957952781472,26/9/2019
1650.0000000000002,223.99999999999997,1652.4817754793755,211.1120433458382,27/9/2019
1780.0000000000002,239.0,1704.4246752866402,217.63477235001648,28/9/2019
1710.0,231.0,1662.8506752216426,211.3100438968996,29/9/2019
1600.0,218.0,1693.6445784925231,216.17381040180885,30/9/2019
1550.0000000000002,213.0,1630.735133279095,211.18121268180005,1/10/2019
1600.0,219.0,1552.3422040721298,204.22919169052287,2/10/2019
1660.0,226.0,1654.8865837852711,217.35284594369224,3/10/2019
1950.0000000000002,257.0,1779.3701149428243,231.0700582673013,4/10/2019
1870.0,249.0,1796.1582341680135,233.52101557777019,5/10/2019
1740.0,235.0,1673.958298674664,220.3838098717558,6/10/2019
1959.9999999999998,258.0,1643.4442787604676,217.65567988337475,7/10/2019
2120.0,274.0,1721.9212150621609,227.8648328580538,8/10/2019
1920.0000000000002,254.0,1729.8125789135172,228.76378286200273,9/10/2019
1730.0,233.0,1712.3859047578608,226.83777615748804,10/10/2019
1640.0,223.0,1846.9185531397736,242.51453743414308,11/10/2019
1540.0,211.0,1741.0887216086685,230.96078165818926,12/10/2019
1670.0,226.0,1666.401111342416,223.51600677516413,13/10/2019
1530.0,210.0,1818.918517084441,240.66473085209086,14/10/2019
1610.0000000000002,220.0,1909.7423077495616,251.40692981781157,15/10/2019
1680.0000000000002,227.0,1681.3863608733325,225.71775929976278,16/10/2019
1660.0,225.0,1659.8383727247133,223.36898866753936,17/10/2019
1800.0,242.0,1670.981518215786,224.4295876166364,18/10/2019
1780.0000000000002,238.0,1661.4809723705268,223.6009085124649,19/10/2019
1560.0,215.0,1713.1280796618855,230.77505356305952,20/10/2019
1310.0,185.0,1460.259232915991,200.80780101682595,21/10/2019
1260.0,179.0,1532.2310907802305,209.29282918706625,22/10/2019
1330.0,187.00000000000003,1610.3481770519015,218.86637984017102,23/10/2019
1540.0,211.0,1705.9556582915627,231.7692999266224,24/10/2019
1520.0000000000002,210.0,1748.6809259262943,238.5859986086386,25/10/2019
1390.0,194.0,1661.2717122127174,228.3200078982953,26/10/2019
1400.0,195.0,1554.5609004677613,214.90921514155363,27/10/2019
1320.0,186.0,1441.0191671353596,201.0427667965972,28/10/2019
1320.0,186.0,1458.6706739062652,203.83727154964964,29/10/2019
1320.0,186.0,1494.9853921289734,208.89575609331087,30/10/2019
1310.0,185.0,1583.5246611999885,219.9030401071556,31/10/2019
1190.0,169.99999999999997,1488.2604474275627,208.88128050974808,1/11/2019
1140.0,164.0,1462.6477111854365,205.25042267104396,2/11/2019
1060.0,154.0,1445.462873085044,203.34480598668563,3/11/2019
1010.0000000000001,148.0,1403.8146302770103,199.21387514094903,4/11/2019
1060.0,153.0,1410.6204675816614,200.47576454646267,5/11/2019
1110.0,159.0,1375.2219990845183,196.7232984983489,6/11/2019
1130.0,162.0,1400.088014948556,199.06341926705423,7/11/2019
1140.0,163.0,1371.426612416993,195.7321498209519,8/11/2019
1300.0,183.0,1403.578602327494,200.9249512196532,9/11/2019
1360.0,191.0,1374.0714890937948,197.80740733290543,10/11/2019
1200.0,169.99999999999997,1342.290628723029,194.075590061549,11/11/2019
1150.0,165.0,1346.1885410833183,194.45761091417373,12/11/2019
1120.0,161.0,1388.1719705158077,199.94498082741802,13/11/2019
1180.0,168.0,1434.0575210808674,206.71654496517948,14/11/2019
1210.0,173.0,1405.6498233424006,203.98301066036106,15/11/2019
1160.0,166.0,1524.2901475914043,218.39969382770926,16/11/2019
1100.0,160.00000000000003,1479.9515733659346,213.2990319580901,17/11/2019
929.0000000000001,134.0,1307.2036935501224,191.7686825508395,18/11/2019
983.9999999999999,142.0,1333.9115523397545,194.59830796768915,19/11/2019
1060.0,153.0,1337.5186385354295,195.1019666019065,20/11/2019
1230.0,175.0,1448.5579200450172,209.53317710413765,21/11/2019
1300.0,183.0,1463.0502381663878,211.73985339720042,22/11/2019
1290.0,181.0,1437.6853986116103,208.5757776805527,23/11/2019
1250.0,177.0,1399.192051505385,203.884794047679,24/11/2019
1020.0,147.0,1267.970275926013,186.7566152448692,25/11/2019
1000.0,145.0,1316.800115227942,192.92134709856128,26/11/2019
1020.0,147.0,1334.4607129469744,195.57870715657734,27/11/2019
1080.0,156.0,1460.268323864118,211.7006924339052,28/11/2019
1090.0,158.0,1468.719959481516,213.2500234578666,29/11/2019
1030.0,149.0,1445.9478078272564,210.67449332664552,30/11/2019
1010.0000000000001,148.0,1422.4344913743194,208.21720017597576,1/12/2019
935.0,135.0,1277.0110554873002,189.31203259514928,2/12/2019
917.9999999999999,132.0,1304.018242161554,192.2402257943537,3/12/2019
944.9999999999999,136.0,1286.7310467192888,190.09949177278642,4/12/2019
1000.0,144.0,1355.5991033772104,199.24723256333678,5/12/2019
1110.0,159.0,1394.1620635769627,204.93196722570866,6/12/2019
1140.0,163.0,1372.8300696218023,202.35931298928122,7/12/2019
1130.0,162.0,1374.3320120979863,203.0649052748947,8/12/2019
1010.0000000000001,146.0,1299.5283238922248,192.96307714525182,9/12/2019
1060.0,152.0,1317.2034839633493,194.84984156296812,10/12/2019
1070.0,155.0,1317.8860626518756,195.50366034925062,11/12/2019
1020.0,147.0,1365.5754930165554,201.86168708038932,12/12/2019
997.0,144.0,1401.2233733590683,206.74832027577847,13/12/2019
936.0,135.0,1387.0595920019496,204.4960362835335,14/12/2019
883.0,127.0,1354.157262169199,200.48264747204843,15/12/2019
828.0,118.0,1273.668616892652,189.8975581213903,16/12/2019
940.0,135.0,1335.3262048788313,197.29248909002305,17/12/2019
983.9999999999999,142.0,1355.1619802881098,200.63141033846833,18/12/2019
1030.0,148.0,1339.9914606013854,198.866875146004,19/12/2019
975.0000000000001,140.0,1342.095173338301,198.98443935939275,20/12/2019
965.0,138.0,1292.081995621857,191.9406558843663,21/12/2019
998.0,143.0,1278.6076953398056,189.98026782062857,22/12/2019
