real_q,real_h,ensemble_q,ensemble_h,date
2470.0,309.0,3644.243706936611,402.41286672670213,2/9/2019
2590.0,321.0,3161.609168244685,355.1729716566097,3/9/2019
3900.0000000000005,438.99999999999994,2863.972394315926,324.23020700124124,4/9/2019
4560.0,494.0,2626.8683839850737,300.2256921534695,5/9/2019
4250.0,467.9999999999999,2623.301368373254,300.1736226001244,6/9/2019
3370.0,393.9999999999999,2567.4564326455866,293.85658684658,7/9/2019
2730.0,335.0,2767.7950668241324,315.41503954916334,8/9/2019
2530.0,315.0,3049.0216614435412,344.3129727923798,9/9/2019
2550.0,317.0,3013.51332448278,340.2461531035981,10/9/2019
2700.0,332.0,3237.5521069088954,363.7973095029628,11/9/2019
2550.0,317.0,3170.001828239019,357.0687919593843,12/9/2019
2380.0,300.00000000000006,2943.016919816938,334.53301366100794,13/9/2019
2420.0,304.0,2550.02669726965,294.87318635010416,14/9/2019
2270.0,289.0,2287.1239762978566,267.91341536423954,15/9/2019
1920.0000000000002,253.0,2130.246979397443,252.58429735097252,16/9/2019
1830.0,245.0,1954.8854023973827,233.97977760040155,17/9/2019
1750.0000000000002,236.0,2025.9515122304601,243.64360897757336,18/9/2019
1870.0,249.0,2042.3801306579458,246.45768406897432,19/9/2019
1859.9999999999998,247.0,1959.0187850602233,237.7587970464134,20/9/2019
2020.0000000000002,264.0,2030.7771566129743,247.81733773951052,21/9/2019
1870.0,248.0,1983.3186815209572,243.48039906371645,22/9/2019
1640.0,223.99999999999997,1922.2995067032566,238.43305486773815,23/9/2019
1540.0,211.0,1815.8770236761245,228.94046703419792,24/9/2019
1470.0,203.0,1817.642569237643,231.00556064198975,25/9/2019
1580.0000000000002,216.0,1820.5810652536902,233.87930270131906,26/9/2019
1650.0000000000002,223.99999999999997,1710.053653030496,223.36485170094528,27/9/2019
1780.0000000000002,239.0,1761.1136376018803,231.47609869868424,28/9/2019
1710.0,231.0,1713.0957896071004,227.6377612568971,29/9/2019
1600.0,218.0,1668.2640940598835,223.9680427973401,30/9/2019
1550.0000000000002,213.0,1646.7390464417404,223.02526544470476,1/10/2019
1600.0,219.0,1644.4745319851456,223.72743376802498,2/10/2019
1660.0,226.0,1671.4016848644246,228.03038401015692,3/10/2019
1950.0000000000002,257.0,1606.331706020708,221.2985657716303,4/10/2019
1870.0,249.0,1655.5920485578135,227.7563463566753,5/10/2019
1740.0,235.0,1674.6207416003854,230.55952333854478,6/10/2019
1959.9999999999998,258.0,1613.4752747192451,223.4625275525497,7/10/2019
2120.0,274.0,1643.6174309076532,227.29637924811874,8/10/2019
1920.0000000000002,254.0,1697.3324895327016,233.50931224623895,9/10/2019
1730.0,233.0,1632.5157306475246,225.56694595984493,10/10/2019
1640.0,223.0,1716.7522190460882,235.45486835108474,11/10/2019
1540.0,211.0,1732.2453701440036,236.83186157547854,12/10/2019
1670.0,226.0,1663.5719743259401,228.5312390226527,13/10/2019
1530.0,210.0,1651.19733908277,226.7417461727783,14/10/2019
1610.0000000000002,220.0,1670.3439788982462,228.75072796645156,15/10/2019
1680.0000000000002,227.0,1564.3849376721948,215.90209674722655,16/10/2019
1660.0,225.0,1556.0669878978947,214.49458299994214,17/10/2019
1800.0,242.0,1552.3567512046914,214.17819612163015,18/10/2019
1780.0000000000002,238.0,1468.6297229235913,203.7649034241387,19/10/2019
1560.0,215.0,1601.8273950632959,219.7038284642032,20/10/2019
1310.0,185.0,1503.1026080262695,208.127098959514,21/10/2019
1260.0,179.0,1583.6485705130856,217.90569855353937,22/10/2019
1330.0,187.00000000000003,1603.321281548139,220.5446259753458,23/10/2019
1540.0,211.0,1545.33581853755,214.0691205130242,24/10/2019
1520.0000000000002,210.0,1569.2569182869215,217.44344131522806,25/10/2019
1390.0,194.0,1522.5536522489042,212.18899668688624,26/10/2019
1400.0,195.0,1464.499996292795,205.81009107869696,27/10/2019
1320.0,186.0,1405.825689157704,199.0847651762688,28/10/2019
1320.0,186.0,1431.9539990353253,202.68813530521606,29/10/2019
1320.0,186.0,1345.0039400703904,192.6640010853395,30/10/2019
1310.0,185.0,1406.776098531281,200.42371316572059,31/10/2019
1190.0,169.99999999999997,1393.3263514302434,199.54182418354947,1/11/2019
1140.0,164.0,1338.8614088413467,193.15384166425278,2/11/2019
1060.0,154.0,1345.7949941342147,194.4743050349696,3/11/2019
1010.0000000000001,148.0,1308.0132410736207,190.618977011478,4/11/2019
1060.0,153.0,1293.4488015938896,188.99730705110943,5/11/2019
1110.0,159.0,1251.0941472355757,184.591199186468,6/11/2019
1130.0,162.0,1268.5958110680342,187.2971547075574,7/11/2019
1140.0,163.0,1237.2686236235604,183.99190494578286,8/11/2019
1300.0,183.0,1240.873868613929,185.0422529646139,9/11/2019
1360.0,191.0,1239.3395273397273,185.44170248561892,10/11/2019
1200.0,169.99999999999997,1245.205551275689,186.80777215459509,11/11/2019
1150.0,165.0,1253.6714908688218,188.22771076458076,12/11/2019
1120.0,161.0,1246.5528785629342,187.90301398687288,13/11/2019
1180.0,168.0,1278.892548446779,192.3599700023235,14/11/2019
1210.0,173.0,1241.8066336589452,188.01288568820314,15/11/2019
1160.0,166.0,1248.4274692541192,188.9986084264304,16/11/2019
1100.0,160.00000000000003,1245.0679732002866,188.95074107942904,17/11/2019
929.0000000000001,134.0,1189.712945766542,181.7226517230428,18/11/2019
983.9999999999999,142.0,1210.1727369175458,184.34875441822246,19/11/2019
1060.0,153.0,1164.5848388293607,178.5985657653773,20/11/2019
1230.0,175.0,1194.389487624819,181.94781873458285,21/11/2019
1300.0,183.0,1188.339907036551,181.28810505476423,22/11/2019
1290.0,181.0,1182.7075114961096,180.2735921139055,23/11/2019
1250.0,177.0,1217.0766368197942,184.71980996539486,24/11/2019
1020.0,147.0,1177.0246468176667,179.41368110712705,25/11/2019
1000.0,145.0,1222.9368985313383,185.34993734985775,26/11/2019
1020.0,147.0,1191.5834830308952,181.48665566937657,27/11/2019
1080.0,156.0,1228.0503362188972,185.97343789853818,28/11/2019
1090.0,158.0,1208.2704080701994,183.85239242219797,29/11/2019
1030.0,149.0,1169.5659837921896,178.7749966346598,30/11/2019
1010.0000000000001,148.0,1184.4178986611355,180.8913019059203,1/12/2019
935.0,135.0,1105.5755278884806,170.78435586708576,2/12/2019
917.9999999999999,132.0,1138.0155002166684,174.97026593824233,3/12/2019
944.9999999999999,136.0,1106.0752518336524,171.0043755393675,4/12/2019
1000.0,144.0,1131.8508738374446,174.18590376748529,5/12/2019
1110.0,159.0,1153.1902188714298,177.37076540669057,6/12/2019
1140.0,163.0,1130.195446371518,174.2256429714205,7/12/2019
1130.0,162.0,1169.2882843147454,179.66232376621684,8/12/2019
1010.0000000000001,146.0,1136.852087237038,175.6720780191563,9/12/2019
1060.0,152.0,1161.8647907279544,178.83199541966752,10/12/2019
1070.0,155.0,1148.257436854229,177.59757549545154,11/12/2019
1020.0,147.0,1163.9097445645034,179.47422050543818,12/12/2019
997.0,144.0,1158.087314836721,179.06982357713756,13/12/2019
936.0,135.0,1134.4031815990836,175.96012181540797,14/12/2019
883.0,127.0,1152.977135786419,178.42301096160415,15/12/2019
828.0,118.0,1099.2445123117668,171.52630338073376,16/12/2019
940.0,135.0,1115.561383325032,173.29876566251116,17/12/2019
983.9999999999999,142.0,1104.1815067137143,172.11669156126143,18/12/2019
1030.0,148.0,1085.4985868756703,169.25958747635693,19/12/2019
975.0000000000001,140.0,1087.0473535806552,169.51033487374517,20/12/2019
965.0,138.0,1075.80473712891,168.09337343244067,21/12/2019
998.0,143.0,1080.4409036767856,168.50938095508533,22/12/2019
