real_q,real_h,ensemble_q,ensemble_h,date
1670.0,226.0,1815.9230927809522,244.1633669721698,13/10/2019
1530.0,210.0,1822.2149884475998,244.6860470726065,14/10/2019
1610.0000000000002,220.0,1848.812318720199,248.00560474600962,15/10/2019
1680.0000000000002,227.0,1821.0547138344098,245.40277316803315,16/10/2019
1660.0,225.0,1808.668860947999,243.74535133123553,17/10/2019
1800.0,242.0,1798.2301626800647,242.75775470771808,18/10/2019
1780.0000000000002,238.0,1697.1876951560594,231.3470467727751,19/10/2019
1560.0,215.0,1676.9251812776686,228.90559112155486,20/10/2019
1310.0,185.0,1599.0995257697843,219.55393780704048,21/10/2019
1260.0,179.0,1609.5105535320383,220.93139587843677,22/10/2019
1330.0,187.00000000000003,1616.3163973979429,222.06000941504746,23/10/2019
1540.0,211.0,1645.1311413757496,225.1425348807198,24/10/2019
1520.0000000000002,210.0,1685.9610163513626,230.24639613647398,25/10/2019
1390.0,194.0,1662.0977207025262,227.3709997232294,26/10/2019
1400.0,195.0,1638.9332625409027,224.83279093392352,27/10/2019
1320.0,186.0,1567.1015731072546,216.54994484541382,28/10/2019
1320.0,186.0,1529.150374035098,212.58498594324232,29/10/2019
1320.0,186.0,1488.8742236106577,208.3019823554824,30/10/2019
1310.0,185.0,1500.494421027389,209.81522411699683,31/10/2019
1190.0,169.99999999999997,1491.4467945450244,209.4221243562065,1/11/2019
1140.0,164.0,1481.4689045279383,208.39262095758542,2/11/2019
1060.0,154.0,1478.1698256006787,208.19297964978,3/11/2019
1010.0000000000001,148.0,1437.8260710998602,203.6701701094748,4/11/2019
1060.0,153.0,1447.344725053921,204.67647243078062,5/11/2019
1110.0,159.0,1447.4987994605503,205.00846782304686,6/11/2019
1130.0,162.0,1474.2876222099608,208.67771546770518,7/11/2019
1140.0,163.0,1455.3726305144494,207.13649714211357,8/11/2019
1300.0,183.0,1448.5260669839356,206.8495716871409,9/11/2019
1360.0,191.0,1426.0797842197444,204.47975516923285,10/11/2019
1200.0,169.99999999999997,1377.0839656927653,199.1772363969375,11/11/2019
1150.0,165.0,1378.578644655854,199.378920437993,12/11/2019
1120.0,161.0,1381.724592489178,199.95976036504481,13/11/2019
1180.0,168.0,1398.7504432968722,202.50387190193624,14/11/2019
1210.0,173.0,1395.1620818102265,202.23032327540386,15/11/2019
1160.0,166.0,1405.4226511978432,203.3373617230388,16/11/2019
1100.0,160.00000000000003,1408.6116769775103,204.0750685335524,17/11/2019
929.0000000000001,134.0,1361.439753543704,198.63648596390397,18/11/2019
983.9999999999999,142.0,1398.418711666272,203.10901283959183,19/11/2019
1060.0,153.0,1402.4001201086053,203.93873146084812,20/11/2019
1230.0,175.0,1432.7977427863573,208.08345772091036,21/11/2019
1300.0,183.0,1450.2699377169304,210.46278422103953,22/11/2019
1290.0,181.0,1421.2028575935722,206.87959098446814,23/11/2019
1250.0,177.0,1399.9824096747795,204.7782948266307,24/11/2019
1020.0,147.0,1303.585364120046,192.87270572634995,25/11/2019
1000.0,145.0,1305.913106105715,192.8729858335849,26/11/2019
1020.0,147.0,1294.9290944914596,191.52297827121475,27/11/2019
1080.0,156.0,1345.801830145934,197.84332475275195,28/11/2019
1090.0,158.0,1389.45834160807,203.37660406346845,29/11/2019
1030.0,149.0,1401.045837518088,204.6506069187913,30/11/2019
1010.0000000000001,148.0,1409.3168032160138,206.02674643661814,1/12/2019
935.0,135.0,1338.729500444073,196.99725743361125,2/12/2019
917.9999999999999,132.0,1330.9429258143366,195.80770349368714,3/12/2019
944.9999999999999,136.0,1321.7571040223522,194.71329719916054,4/12/2019
1000.0,144.0,1336.4130389060324,196.85313884528207,5/12/2019
1110.0,159.0,1354.3554752143903,199.6526261978523,6/12/2019
1140.0,163.0,1352.6694609932727,199.39495486922357,7/12/2019
1130.0,162.0,1348.0187721947943,199.24106668708964,8/12/2019
1010.0000000000001,146.0,1289.720003883036,191.7749039855849,9/12/2019
1060.0,152.0,1280.8352560591084,190.23544145412464,10/12/2019
1070.0,155.0,1277.518922370494,189.86175107515194,11/12/2019
1020.0,147.0,1275.9344321780304,189.65773736172764,12/12/2019
997.0,144.0,1305.4202645279784,193.4714110294852,13/12/2019
936.0,135.0,1315.3815679635343,194.53706875706757,14/12/2019
883.0,127.0,1342.4439513941034,198.12853540489596,15/12/2019
828.0,118.0,1316.3545950070347,195.103076664434,16/12/2019
940.0,135.0,1346.9182407188691,198.6133190460076,17/12/2019
983.9999999999999,142.0,1337.905831243734,198.14159113479863,18/12/2019
1030.0,148.0,1329.6729124911187,197.13788492932906,19/12/2019
975.0000000000001,140.0,1331.5661410672749,197.37110494591087,20/12/2019
965.0,138.0,1306.500711304468,194.0933515693547,21/12/2019
998.0,143.0,1300.179769467795,193.29915191186817,22/12/2019
