real_q,real_h,ensemble_q,ensemble_h,date
1920.0000000000002,253.0,2099.772090316615,256.17725398800246,16/9/2019
1830.0,245.0,2036.1107539342702,250.34473618769147,17/9/2019
1750.0000000000002,236.0,2131.8955444263115,263.2969753940141,18/9/2019
1870.0,249.0,2051.7281148033358,255.90852229985268,19/9/2019
1859.9999999999998,247.0,2045.1175045271561,257.25730178821107,20/9/2019
2020.0000000000002,264.0,2071.7875536193887,260.93934952660027,21/9/2019
1870.0,248.0,2049.23567270764,260.58466257758414,22/9/2019
1640.0,223.99999999999997,1905.35242016947,245.62447220938196,23/9/2019
1540.0,211.0,1886.9125301859342,244.94300294329514,24/9/2019
1470.0,203.0,1851.605494486098,241.10857865089596,25/9/2019
1580.0000000000002,216.0,1802.2613657609147,237.81811696802302,26/9/2019
1650.0000000000002,223.99999999999997,1811.5826810463561,239.93628671124125,27/9/2019
1780.0000000000002,239.0,1777.995930908375,236.76748980393882,28/9/2019
1710.0,231.0,1743.4738022246306,233.10804430967278,29/9/2019
1600.0,218.0,1692.2828334615842,228.59393513888068,30/9/2019
1550.0000000000002,213.0,1739.2410380949707,234.1671509421074,1/10/2019
1600.0,219.0,1631.737445676569,221.65553943845015,2/10/2019
1660.0,226.0,1667.97336588773,226.57726513956985,3/10/2019
1950.0000000000002,257.0,1669.5444470485847,227.1915442300107,4/10/2019
1870.0,249.0,1695.3432659840191,230.28231407055034,5/10/2019
1740.0,235.0,1585.5346081221337,217.27932136546974,6/10/2019
1959.9999999999998,258.0,1668.785199388079,227.4134466216075,7/10/2019
2120.0,274.0,1687.826658708133,229.4331921509274,8/10/2019
1920.0000000000002,254.0,1649.552799616426,225.1060519931387,9/10/2019
1730.0,233.0,1617.0404162002994,221.1207236292574,10/10/2019
1640.0,223.0,1731.5130579176669,234.6721834347502,11/10/2019
1540.0,211.0,1733.4032971125089,234.85770172605118,12/10/2019
1670.0,226.0,1624.8549571049352,222.26504565449014,13/10/2019
1530.0,210.0,1643.9505069801291,224.1839079966262,14/10/2019
1610.0000000000002,220.0,1661.906512202458,226.08314932773752,15/10/2019
1680.0000000000002,227.0,1624.0173850534584,221.94217303240737,16/10/2019
1660.0,225.0,1523.9633212869262,210.13512628433887,17/10/2019
1800.0,242.0,1557.5403303732496,214.077194127055,18/10/2019
1780.0000000000002,238.0,1559.259348806434,214.52367549178953,19/10/2019
1560.0,215.0,1578.8250826140804,217.8894731526673,20/10/2019
1310.0,185.0,1553.1660438101565,215.20478933105926,21/10/2019
1260.0,179.0,1600.7935299684134,221.49929671110328,22/10/2019
1330.0,187.00000000000003,1630.4056142478921,225.64418995502987,23/10/2019
1540.0,211.0,1617.7943577594958,224.96922717577826,24/10/2019
1520.0000000000002,210.0,1587.0199997066175,221.59646605072902,25/10/2019
1390.0,194.0,1571.4393063734665,220.1119933079381,26/10/2019
1400.0,195.0,1556.536210097089,218.54989244685254,27/10/2019
1320.0,186.0,1497.9069584491276,211.84893636745133,28/10/2019
1320.0,186.0,1466.6928275518987,208.30009389577512,29/10/2019
1320.0,186.0,1473.5007139230322,209.46164324122367,30/10/2019
1310.0,185.0,1489.739759796267,211.7902981962409,31/10/2019
1190.0,169.99999999999997,1459.8243565911873,208.69676473085823,1/11/2019
1140.0,164.0,1436.1169335271031,206.13614662923814,2/11/2019
1060.0,154.0,1431.5718221800616,205.749804932676,3/11/2019
1010.0000000000001,148.0,1389.6857752252768,200.75283029685357,4/11/2019
1060.0,153.0,1366.0733868115115,198.31950577100926,5/11/2019
1110.0,159.0,1355.4609466059464,197.28399512706392,6/11/2019
1130.0,162.0,1339.4937790281656,195.54154054393786,7/11/2019
1140.0,163.0,1301.48514580639,191.08939169705462,8/11/2019
1300.0,183.0,1330.2724877121848,195.26264655026287,9/11/2019
1360.0,191.0,1326.82312588332,195.14643648829332,10/11/2019
1200.0,169.99999999999997,1306.5479584110433,193.0092913052079,11/11/2019
1150.0,165.0,1314.326148561932,194.2637920169325,12/11/2019
1120.0,161.0,1356.549489329807,199.9778112417885,13/11/2019
1180.0,168.0,1342.2744928964953,198.49616015270868,14/11/2019
1210.0,173.0,1311.837349461165,194.8077364924375,15/11/2019
1160.0,166.0,1339.0403845506025,198.2683823382172,16/11/2019
1100.0,160.00000000000003,1339.9234148431487,198.47988305520792,17/11/2019
929.0000000000001,134.0,1293.3351325861286,192.70008448156156,18/11/2019
983.9999999999999,142.0,1266.3524986898888,188.98521053785166,19/11/2019
1060.0,153.0,1299.3180389969523,193.16907379350857,20/11/2019
1230.0,175.0,1286.148137155765,191.56284560504074,21/11/2019
1300.0,183.0,1268.6235100503418,189.47685649598566,22/11/2019
1290.0,181.0,1281.1438500565996,190.85862902266052,23/11/2019
1250.0,177.0,1306.6637422933484,194.4378459799804,24/11/2019
1020.0,147.0,1282.3243388046437,191.37097677948753,25/11/2019
1000.0,145.0,1281.2144132844614,191.3404427144566,26/11/2019
1020.0,147.0,1309.9433088803103,194.96988365711306,27/11/2019
1080.0,156.0,1312.4551538837795,195.73830918204084,28/11/2019
1090.0,158.0,1296.2712281077297,193.61130454365508,29/11/2019
1030.0,149.0,1281.2707213147753,191.74679711690314,30/11/2019
1010.0000000000001,148.0,1278.188430822767,191.42364523089265,1/12/2019
935.0,135.0,1238.8525595137467,186.51128756516607,2/12/2019
917.9999999999999,132.0,1236.529595877786,186.06553156128277,3/12/2019
944.9999999999999,136.0,1236.7401768237842,186.2506762917454,4/12/2019
1000.0,144.0,1251.8611400360178,188.53806184113407,5/12/2019
1110.0,159.0,1251.9496014563563,188.66526474680342,6/12/2019
1140.0,163.0,1271.9725311275783,191.3779076024207,7/12/2019
1130.0,162.0,1263.0932061616616,190.5610823746971,8/12/2019
1010.0000000000001,146.0,1265.2082815000497,191.01690638719495,9/12/2019
1060.0,152.0,1271.5733855962392,191.72765847084443,10/12/2019
1070.0,155.0,1283.0780427772143,193.41409706223715,11/12/2019
1020.0,147.0,1269.3955081930985,191.85217754136437,12/12/2019
997.0,144.0,1271.7353404794908,192.0562396828261,13/12/2019
936.0,135.0,1280.3823849209198,193.0260108728279,14/12/2019
883.0,127.0,1258.0656355731683,190.27420215805049,15/12/2019
828.0,118.0,1234.1914266977744,187.10502806310544,16/12/2019
940.0,135.0,1234.5977790234294,186.80147180048988,17/12/2019
983.9999999999999,142.0,1242.4999101974424,187.8377513269375,18/12/2019
1030.0,148.0,1210.272313950105,183.72584749452315,19/12/2019
975.0000000000001,140.0,1200.3663771741187,182.3298687755777,20/12/2019
965.0,138.0,1207.6150659316477,183.02863064435692,21/12/2019
998.0,143.0,1204.2404646943671,182.85220112452137,22/12/2019
