real_q,real_h,ensemble_q,ensemble_h,date
1190.0,169.99999999999997,1346.2535961312367,189.4647397066632,1/11/2019
1140.0,164.0,1335.15740742373,188.1986274318283,2/11/2019
1060.0,154.0,1324.3117890655449,186.99226444528853,3/11/2019
1010.0000000000001,148.0,1313.923667900209,185.8641957808566,4/11/2019
1060.0,153.0,1304.7345001329493,184.8989740528584,5/11/2019
1110.0,159.0,1295.9161985806627,183.98501712884718,6/11/2019
1130.0,162.0,1286.643369251269,183.0080011796281,7/11/2019
1140.0,163.0,1276.5172472330532,181.91232722192362,8/11/2019
1300.0,183.0,1266.3310808662818,180.79656499990145,9/11/2019
1360.0,191.0,1257.406294684354,179.83074239704706,10/11/2019
1200.0,169.99999999999997,1250.4066221618466,179.10373307310016,11/11/2019
1150.0,165.0,1245.9695554249172,178.6990126645023,12/11/2019
1120.0,161.0,1243.503213954333,178.54159986952754,13/11/2019
1180.0,168.0,1242.112871353241,178.51455393406087,14/11/2019
1210.0,173.0,1241.5837629016767,178.58567387605527,15/11/2019
1160.0,166.0,1241.910018824336,178.7488360255283,16/11/2019
1100.0,160.00000000000003,1241.6714987784337,178.8199296997694,17/11/2019
929.0000000000001,134.0,1238.9269644865071,178.54315951737829,18/11/2019
983.9999999999999,142.0,1233.6633988586161,177.9105926168656,19/11/2019
1060.0,153.0,1226.4631181330556,176.99219972601992,20/11/2019
1230.0,175.0,1218.6491351353664,175.95494196813183,21/11/2019
1300.0,183.0,1210.7728979913595,174.87642413678566,22/11/2019
1290.0,181.0,1202.8429351392715,173.76113473432244,23/11/2019
1250.0,177.0,1195.5917600090122,172.70799483610992,24/11/2019
1020.0,147.0,1189.6219913558118,171.80096274855606,25/11/2019
1000.0,145.0,1186.2636512074862,171.22436586333592,26/11/2019
1020.0,147.0,1185.408597586073,170.9766543830062,27/11/2019
1080.0,156.0,1186.4773455566594,170.98626838070518,28/11/2019
1090.0,158.0,1187.7615488090105,171.03195785405939,29/11/2019
1030.0,149.0,1187.606275988162,170.89248593457202,30/11/2019
1010.0000000000001,148.0,1184.9697800899278,170.42747446526775,1/12/2019
935.0,135.0,1179.3675629550582,169.56865355538258,2/12/2019
917.9999999999999,132.0,1172.057621015574,168.47650932702456,3/12/2019
944.9999999999999,136.0,1164.017617140572,167.2789526047705,4/12/2019
1000.0,144.0,1156.157193861797,166.09838783541676,5/12/2019
1110.0,159.0,1148.716494045383,164.97360264014432,6/12/2019
1140.0,163.0,1142.229011210327,163.97870820135185,7/12/2019
1130.0,162.0,1137.270570313999,163.19441547444862,8/12/2019
1010.0000000000001,146.0,1133.6374556252435,162.5929069087155,9/12/2019
1060.0,152.0,1131.5663572011915,162.20556590237877,10/12/2019
1070.0,155.0,1130.9613560077494,162.0241410974407,11/12/2019
1020.0,147.0,1131.6015413249283,162.01984960324927,12/12/2019
997.0,144.0,1135.7112127122277,162.4785108431991,13/12/2019
936.0,135.0,1141.0010542166287,163.11069029435097,14/12/2019
883.0,127.0,1145.7050576175523,163.68444041180985,15/12/2019
828.0,118.0,1148.0687816045781,163.96533627319985,16/12/2019
940.0,135.0,1147.7713911651808,163.90224605503496,17/12/2019
983.9999999999999,142.0,1144.8364689848488,163.49519602506848,18/12/2019
1030.0,148.0,1139.987930999075,162.8345735223226,19/12/2019
975.0000000000001,140.0,1134.3810871001417,162.07226854664583,20/12/2019
965.0,138.0,1129.057580707965,161.34424955593238,21/12/2019
998.0,143.0,1124.9314048936328,160.7736466436629,22/12/2019
