real_q,real_h,ensemble_q,ensemble_h,date
1100.0,159.0,2140.149061860494,279.01302430336176,2/2/2019
1060.0,154.0,2134.022673790934,277.9717836973832,3/2/2019
1010.0000000000001,146.0,2113.9209722270175,275.44763648184573,4/2/2019
1180.0,169.0,2083.939541095314,271.87430266496375,5/2/2019
2110.0,272.0,2049.034680550569,267.7806046556869,6/2/2019
3260.0,384.0,2013.2204882268898,263.60715774746456,7/2/2019
3630.0000000000005,416.0,1979.725478654102,259.71943832550045,8/2/2019
3480.0,404.0,1953.3122494019044,256.64994628420277,9/2/2019
2530.0,315.0,1938.077489295746,254.86071826981737,10/2/2019
2080.0,270.0,1935.0937789242068,254.48222621286547,11/2/2019
2190.0,281.0,1943.6664821721358,255.45104662306247,12/2/2019
2270.0,289.0,1962.7100358891037,257.6468994581582,13/2/2019
2190.0,281.0,1987.4901555392337,260.5284457247671,14/2/2019
2040.0,266.0,2007.8258194411687,262.96238947555526,15/2/2019
1760.0000000000002,236.0,2014.2846439615028,263.9094470521632,16/2/2019
1360.0,190.0,2001.6125586971023,262.77901428993647,17/2/2019
1060.0,154.0,1971.4626304860699,259.72010815320897,18/2/2019
1280.0,181.0,1929.0760852820497,255.28130440139384,19/2/2019
1520.0000000000002,210.0,1879.6116269035226,250.00880156223278,20/2/2019
1720.0000000000002,232.0,1828.0854962695205,244.45598239398834,21/2/2019
1690.0000000000002,229.0,1778.544661755855,239.085165921254,22/2/2019
1640.0,222.0,1734.1709559146368,234.2656570542735,23/2/2019
1280.0,181.0,1697.858799476597,230.33487165081357,24/2/2019
1110.0,160.00000000000003,1670.05933646602,227.36871695090315,25/2/2019
1310.0,185.0,1650.5945400507305,225.37161907096922,26/2/2019
1420.0000000000002,198.0,1637.6681899313758,224.15135059253902,27/2/2019
1510.0000000000002,208.0,1629.1994852906064,223.46639265811763,28/2/2019
1650.0000000000002,223.99999999999997,1622.4326011510568,223.00486823306073,1/3/2019
1730.0,233.99999999999997,1614.73960458082,222.46694404760098,2/3/2019
1360.0,190.0,1604.3752387414224,221.65092315820965,3/3/2019
1060.0,154.0,1591.6560571622258,220.58591023551645,4/3/2019
1530.0,211.0,1577.5990502068673,219.38355636482035,5/3/2019
1590.0000000000002,218.0,1563.3531745990647,218.17200878047774,6/3/2019
1520.0000000000002,209.0,1551.0957716958808,217.19165682659263,7/3/2019
1550.0000000000002,213.0,1543.1739920011291,216.70287304057368,8/3/2019
1500.0,207.0,1540.6594493168684,216.8313748895992,9/3/2019
1280.0,180.0,1542.3181097055553,217.44928438378398,10/3/2019
1140.0,165.0,1548.0110321329244,218.55269419482818,11/3/2019
1360.0,190.0,1559.3935622910199,220.34050375053667,12/3/2019
1400.0,195.0,1576.3782750558948,222.79074664223253,13/3/2019
1380.0,192.0,1598.4924118189083,225.8422387055979,14/3/2019
1490.0,206.0,1624.7868644414154,229.3820220346083,15/3/2019
1720.0000000000002,232.0,1653.949082109153,233.25284472427774,16/3/2019
1730.0,233.0,1684.6829493787116,237.29492003142917,17/3/2019
1620.0000000000002,221.0,1716.5760627428156,241.4485479198049,18/3/2019
1560.0,214.00000000000003,1750.4269188114151,245.78975383432353,19/3/2019
1889.9999999999998,251.00000000000003,1786.180203584288,250.30373589601416,20/3/2019
1959.9999999999998,258.0,1824.2849203441372,255.0302240817065,21/3/2019
1950.0000000000002,257.0,1865.411811767815,260.0371205336187,22/3/2019
1940.0,256.0,1909.861065070011,265.3478035521662,23/3/2019
2130.0,275.0,1956.3257920432266,270.80812082724975,24/3/2019
2420.0,304.0,2003.7410082786882,276.29168506398236,25/3/2019
2540.0,316.0,2052.472159081235,281.83464069087177,26/3/2019
2320.0,294.0,2103.839598613476,287.5784658270616,27/3/2019
2550.0,317.0,2157.9596174826197,293.5293465284485,28/3/2019
2810.0,343.0,2214.943672363271,299.69285155872683,29/3/2019
3000.0,360.0,2274.7385899967903,306.055873309012,30/3/2019
2980.0,359.0,2336.1537037267067,312.48461697799337,31/3/2019
2820.0,344.0,2396.645121992238,318.7051098990037,1/4/2019
2830.0,345.0,2454.263250718134,324.5181636989521,2/4/2019
2840.0,346.0,2507.4801528645476,329.7664345357162,3/4/2019
2930.0,355.0,2556.5988469495505,334.48695994141497,4/4/2019
2970.0,358.0,2601.3752884328364,338.66552906152606,5/4/2019
2940.0,355.0,2640.6432565456744,342.19186986779755,6/4/2019
2860.0,348.0,2672.536024628878,344.88573303725036,7/4/2019
3020.0,363.0,2696.517302388158,346.7073229236716,8/4/2019
3250.0,383.0,2714.121656256646,347.82979655665577,9/4/2019
3310.0,389.0,2726.351367631629,348.36860071185026,10/4/2019
3120.0,372.0,2733.784712964867,348.39226795755184,11/4/2019
2990.0,360.0,2736.920692213423,347.9646289342208,12/4/2019
2950.0,356.0,2737.064467180293,347.2296703314388,13/4/2019
2890.0,351.0,2736.043540614393,346.387040207979,14/4/2019
2860.0,348.0,2735.652130185854,345.6302531022248,15/4/2019
2850.0,347.0,2735.838996209077,344.9627500898552,16/4/2019
2870.0,349.0,2736.1978121206307,344.3495687912601,17/4/2019
2900.0,351.0,2736.620988391994,343.7836957163148,18/4/2019
2910.0,352.0,2738.1976790949584,343.377885195956,19/4/2019
3100.0,370.0,2742.0294684137257,343.24740013155815,20/4/2019
2990.0,360.0,2748.6746065078423,343.44812516821565,21/4/2019
2770.0,339.0,2759.0019582347313,344.06880591037105,22/4/2019
2640.0,326.0,2773.402243461132,345.1484368377623,23/4/2019
2640.0,326.0,2790.6555157102325,346.5598557567809,24/4/2019
2720.0,334.0,2810.1586383054514,348.2369992679382,25/4/2019
2970.0,358.0,2832.4726236535375,350.23229780677275,26/4/2019
3150.0,374.00000000000006,2858.6661851969875,352.64571330837583,27/4/2019
3150.0,375.0,2888.2905958778183,355.4236726899413,28/4/2019
3170.0,376.0,2920.9808247282713,358.5236615927923,29/4/2019
3340.0,392.0,2956.735076287665,361.94093868746234,30/4/2019
3510.0,407.0,2995.352949521486,365.64901294477283,1/5/2019
3590.0,413.0,3036.656555709919,369.62174795021434,2/5/2019
3460.0,401.99999999999994,3080.1415085138583,373.80265490036703,3/5/2019
3450.0,401.0,3123.848269768127,377.9874757457578,4/5/2019
3390.0,395.99999999999994,3165.12604894522,381.90662453451654,5/5/2019
3260.0,385.0,3203.0334721986587,385.4619649404046,6/5/2019
3330.0,391.0,3238.4399568353065,388.7381316644767,7/5/2019
3630.0000000000005,417.0,3271.0093373706673,391.69971577531715,8/5/2019
3860.0,435.99999999999994,3299.4925256199463,394.2268837824813,9/5/2019
3960.0,444.0,3323.4191108846244,396.27781742275414,10/5/2019
4020.0,450.0,3343.9879084504173,397.97560738798626,11/5/2019
3760.0,428.00000000000006,3362.702685694154,399.47129325951386,12/5/2019
3510.0,407.0,3380.8075587556646,400.8898570074236,13/5/2019
3450.0,401.0,3401.2879644109903,402.52644310752294,14/5/2019
3470.0,402.99999999999994,3426.3628158375855,404.59854855693607,15/5/2019
3470.0,402.99999999999994,3455.11477073963,407.014472628977,16/5/2019
3460.0,401.99999999999994,3484.886271083973,409.5156092926448,17/5/2019
3500.0,405.99999999999994,3513.9644473805865,411.9353947244173,18/5/2019
3719.9999999999995,423.99999999999994,3540.5936153078096,414.10248436967595,19/5/2019
3560.0,410.99999999999994,3564.3724203471747,415.9797881607953,20/5/2019
3630.0000000000005,417.0,3585.128774497991,417.55435609541036,21/5/2019
3860.0,435.99999999999994,3602.3773509268476,418.7821108835242,22/5/2019
3980.0000000000005,445.99999999999994,3617.117806896188,419.7641308397423,23/5/2019
4100.0,456.0,3630.6644196247767,420.6316233916777,24/5/2019
3989.9999999999995,447.0,3644.812649793985,421.56005713121306,25/5/2019
4400.0,479.99999999999994,3660.175440057961,422.6109248687672,26/5/2019
4600.0,496.0,3675.47690843405,423.66431431063586,27/5/2019
4410.0,481.99999999999994,3691.959789938482,424.8434212196828,28/5/2019
4230.0,466.99999999999994,3710.2124432253054,426.20201568686366,29/5/2019
4240.0,466.99999999999994,3730.2793404744752,427.74148990310215,30/5/2019
4230.0,466.0,3752.1682159781567,429.46378768214066,31/5/2019
4110.0,457.0,3775.592348476771,431.34211591563775,1/6/2019
3700.0000000000005,423.0,3801.1403728490877,433.43205716952525,2/6/2019
3430.0,398.99999999999994,3824.9194541131733,435.3589807465827,3/6/2019
3789.9999999999995,429.99999999999994,3841.9398689231357,436.6474665802703,4/6/2019
3690.0,422.0,3849.845972865015,437.07578856518654,5/6/2019
3770.0000000000005,428.00000000000006,3849.454009987036,436.72169925102787,6/6/2019
3700.0000000000005,422.0,3842.4362447453545,435.746745320441,7/6/2019
3620.0,416.0,3830.953306901463,434.36227711628334,8/6/2019
3810.0,432.0,3815.716751334623,432.63911250138676,9/6/2019
3719.9999999999995,423.99999999999994,3798.531982816135,430.75122280569724,10/6/2019
4049.9999999999995,451.99999999999994,3781.4861553319133,428.90013423234717,11/6/2019
4460.0,484.99999999999994,3762.0366203324156,426.83782665490594,12/6/2019
4680.0,503.0,3739.656064826758,424.5135245062912,13/6/2019
4840.0,515.0,3713.862476678174,421.88175830558254,14/6/2019
4490.0,488.0,3684.32521489657,418.9068039083247,15/6/2019
4059.9999999999995,453.0,3652.6124072185835,415.73770454660496,16/6/2019
3570.0,410.99999999999994,3620.8062355851657,412.5773260789728,17/6/2019
3540.0,408.99999999999994,3591.4454813997763,409.67676195899224,18/6/2019
3670.0,420.0,3562.609554182788,406.85203284271904,19/6/2019
3810.0,432.0,3530.7525572008517,403.7561679771324,20/6/2019
3550.0,410.0,3492.1926911582746,400.02861618076787,21/6/2019
3340.0,391.0,3442.0001734734515,395.1794313195239,22/6/2019
3050.0,365.0,3383.0145942701506,389.47785786447827,23/6/2019
2530.0,315.0,3324.710737676331,383.84980785085173,24/6/2019
2640.0,326.0,3275.274247050725,379.1030672273837,25/6/2019
2690.0,331.0,3237.6228841129223,375.5419741835283,26/6/2019
2480.0,310.0,3212.0207196954443,373.2037238579241,27/6/2019
2630.0,325.0,3197.2330292989473,371.9674320499956,28/6/2019
3510.0,405.99999999999994,3192.95541328176,371.80084195872007,29/6/2019
3740.0,426.0,3198.0536929426944,372.5856961588496,30/6/2019
3160.0,375.0,3211.449763198768,374.20539209359254,1/7/2019
3160.0,375.0,3236.4414709845796,376.9838111608404,2/7/2019
2950.0,356.0,3271.689955081267,380.77353872920895,3/7/2019
2410.0,302.99999999999994,3316.10937611368,385.4523509427056,4/7/2019
3090.0,368.0,3370.6612723328735,391.1080609005316,5/7/2019
4480.0,487.0,3434.5711096233763,397.64584201336106,6/7/2019
4600.0,496.0,3503.903514396341,404.6547615489464,7/7/2019
4300.0,472.99999999999994,3575.012872794423,411.7558283630235,8/7/2019
4340.0,475.99999999999994,3649.3764346213115,419.07465485175743,9/7/2019
4480.0,487.0,3728.031423701398,426.69251344378387,10/7/2019
4570.0,494.0,3814.3046905649044,434.90977589781215,11/7/2019
4490.0,488.0,3915.869205489852,444.445889708315,12/7/2019
4370.0,478.0,4032.753419622423,455.2683091289835,13/7/2019
4630.0,499.0,4153.7992353896925,466.2952755444112,14/7/2019
4020.0,448.99999999999994,4268.9147826387525,476.58343513120195,15/7/2019
4250.0,467.9999999999999,4376.942956016638,486.0258518657698,16/7/2019
4650.0,500.0,4483.464047321052,495.1281537309217,17/7/2019
4740.0,506.99999999999994,4594.320761833898,504.4130690168475,18/7/2019
5350.0,554.0,4708.9473913281845,513.8204708362986,19/7/2019
5630.0,574.0,4823.772902621023,523.0332811394821,20/7/2019
5330.0,552.0,4935.412437990947,531.767361639213,21/7/2019
4890.0,519.0,5037.956445773763,539.5174521012301,22/7/2019
5090.0,534.0,5132.7471018849765,546.4363783140923,23/7/2019
5420.0,558.0,5219.325597064316,552.5165226293498,24/7/2019
5580.0,570.0,5293.9880340384725,557.461637325557,25/7/2019
5520.0,566.0000000000001,5355.357985026634,561.1955459182144,26/7/2019
5350.0,553.0,5402.587440137754,563.6879879555479,27/7/2019
6140.0,609.0,5435.226153077888,564.941852890418,28/7/2019
7750.000000000001,715.0,5453.985126276858,565.0553295845697,29/7/2019
8310.0,750.0,5463.545263843362,564.4634383000047,30/7/2019
7330.000000000001,688.0,5463.8977265863505,563.1853282288611,31/7/2019
6440.0,629.0,5450.403596554603,560.8246189742059,1/8/2019
6020.0,601.0,5421.189517695645,557.2258054366464,2/8/2019
5790.0,585.0,5381.411776861658,552.83173566866,3/8/2019
5470.0,562.0,5336.010100724174,548.057466439759,4/8/2019
5130.0,537.0,5279.940902116861,542.4657447289129,5/8/2019
4890.0,519.0,5198.802652802078,534.8159445489031,6/8/2019
4740.0,506.99999999999994,5080.446160910782,524.0342926813187,7/8/2019
4610.0,497.0,4927.631740072044,510.3080782070166,8/8/2019
4530.0,491.0,4751.899782871557,494.5814429819912,9/8/2019
4380.0,478.99999999999994,4565.708576640281,477.9045717822115,10/8/2019
4180.0,462.0,4379.143914587279,461.1554905286764,11/8/2019
3670.0,420.0,4198.443779569078,444.89002488070327,12/8/2019
3470.0,402.99999999999994,4035.9117730733155,430.2532650068467,13/8/2019
3120.0,371.0,3899.5120062331166,418.02071378707,14/8/2019
2980.0,359.0,3788.0710764370237,408.11080984745166,15/8/2019
2860.0,347.0,3697.6665926580413,400.1792880135582,16/8/2019
2480.0,310.0,3623.195855639711,393.75837213505304,17/8/2019
2270.0,289.0,3558.0537798723476,388.2185817724334,18/8/2019
1850.0000000000002,247.0,3495.62920290242,382.92313405078585,19/8/2019
1889.9999999999998,251.00000000000003,3433.2692625170216,377.6119519449261,20/8/2019
2160.0,278.0,3369.993913408844,372.18495531487304,21/8/2019
2590.0,321.0,3307.3803987302917,366.7994091994893,22/8/2019
2640.0,326.0,3249.943335308494,361.92399598659944,23/8/2019
3030.0,363.0,3201.3255747535936,357.94332811966865,24/8/2019
5390.0,555.0,3165.590658924615,355.27392022851564,25/8/2019
5680.0,577.0,3147.0347108949995,354.3370282724254,26/8/2019
4560.0,493.0,3149.6928213775905,355.5253551628722,27/8/2019
3760.0,426.99999999999994,3172.2438075356176,358.70782481100935,28/8/2019
3340.0,392.0,3209.4819382919845,363.36923463796074,29/8/2019
2960.0,356.99999999999994,3254.7361104288757,368.8315088606633,30/8/2019
2800.0,342.0,3302.5809942166256,374.5286956009119,31/8/2019
2600.0,322.0,3346.76672913574,379.82159535049163,1/9/2019
2470.0,309.0,3370.2502499491998,383.02770597657707,2/9/2019
2590.0,321.0,3360.726574045764,382.95058385295914,3/9/2019
3900.0000000000005,438.99999999999994,3317.73247256964,379.54226406215616,4/9/2019
4560.0,494.0,3248.116661233739,373.4426816094746,5/9/2019
4250.0,467.9999999999999,3160.908373692318,365.51221048571216,6/9/2019
3370.0,393.9999999999999,3066.1153696709835,356.73335660052254,7/9/2019
2730.0,335.0,2971.862523090021,347.9164013392063,8/9/2019
2530.0,315.0,2884.2965245359273,339.69596048703164,9/9/2019
2550.0,317.0,2807.5376800477293,332.5136737798256,10/9/2019
2700.0,332.0,2741.9674559640384,326.42697566012583,11/9/2019
2550.0,317.0,2680.424726413384,320.7014460140926,12/9/2019
2380.0,300.00000000000006,2615.0401253416753,314.5241110117145,13/9/2019
2420.0,304.0,2542.7675846467846,307.5699203400794,14/9/2019
2270.0,289.0,2466.028766450802,300.0775559393285,15/9/2019
1920.0000000000002,253.0,2388.385588520848,292.41994110271906,16/9/2019
1830.0,245.0,2312.2362338777957,284.8499817587912,17/9/2019
1750.0000000000002,236.0,2238.613230525793,277.47471900214407,18/9/2019
1870.0,249.0,2167.572375858323,270.305382297303,19/9/2019
1859.9999999999998,247.0,2099.3818840787108,263.3846304755881,20/9/2019
2020.0000000000002,264.0,2035.0588146067728,256.83497633827795,21/9/2019
1870.0,248.0,1979.6174747884995,251.20793763315254,22/9/2019
1640.0,223.99999999999997,1936.4077799182505,246.88111331355245,23/9/2019
1540.0,211.0,1905.8681676831807,243.93144162882263,24/9/2019
1470.0,203.0,1886.6773171341601,242.2643652341083,25/9/2019
1580.0000000000002,216.0,1877.0230559942452,241.70735752589366,26/9/2019
1650.0000000000002,223.99999999999997,1873.370812743615,241.8736783726981,27/9/2019
1780.0000000000002,239.0,1872.2743387167375,242.38054093990914,28/9/2019
1710.0,231.0,1869.9562608647266,242.80303148359812,29/9/2019
1600.0,218.0,1863.801766929885,242.84132986787432,30/9/2019
1550.0000000000002,213.0,1853.3012913596035,242.43152664901757,1/10/2019
1600.0,219.0,1840.7258847472767,241.81281598835793,2/10/2019
1660.0,226.0,1829.4171065894777,241.34378555280242,3/10/2019
1950.0000000000002,257.0,1820.823479318993,241.18087951392386,4/10/2019
1870.0,249.0,1814.2240564160713,241.25407460842703,5/10/2019
1740.0,235.0,1808.0871718071432,241.39410800114067,6/10/2019
1959.9999999999998,258.0,1801.748574096281,241.5177371819335,7/10/2019
2120.0,274.0,1795.3482401604517,241.62820621833515,8/10/2019
1920.0000000000002,254.0,1789.4200433276428,241.77336182293757,9/10/2019
1730.0,233.0,1783.9807642496078,241.94768776755282,10/10/2019
1640.0,223.0,1778.8080420265762,242.12303815454584,11/10/2019
1540.0,211.0,1773.1401869925662,242.21354369845784,12/10/2019
1670.0,226.0,1766.514868022125,242.16418002311417,13/10/2019
1530.0,210.0,1758.2853739890584,241.89453496879912,14/10/2019
1610.0000000000002,220.0,1747.2829290459733,241.25396953741392,15/10/2019
1680.0000000000002,227.0,1732.122818670452,240.07700345025899,16/10/2019
1660.0,225.0,1713.2894719655649,238.41491136172877,17/10/2019
1800.0,242.0,1692.1310036783013,236.41794482056122,18/10/2019
1780.0000000000002,238.0,1670.4194644449954,234.28665155607922,19/10/2019
1560.0,215.0,1649.405323574042,232.169950028542,20/10/2019
1310.0,185.0,1629.123109155468,230.07781541725598,21/10/2019
1260.0,179.0,1609.907812718709,228.06188355822326,22/10/2019
1330.0,187.00000000000003,1591.3894312510422,226.08788160035715,23/10/2019
1540.0,211.0,1573.2201978297223,224.11818755402825,24/10/2019
1520.0000000000002,210.0,1555.334578139879,222.14266863341044,25/10/2019
1390.0,194.0,1537.3416451462338,220.11327455082383,26/10/2019
1400.0,195.0,1518.8529578359899,217.99098455877711,27/10/2019
1320.0,186.0,1500.3563290650397,215.8424399473312,28/10/2019
1320.0,186.0,1482.9417415793362,213.80651832805555,29/10/2019
1320.0,186.0,1467.1079191112203,211.94778583850223,30/10/2019
1310.0,185.0,1452.8083177953365,210.26600606889176,31/10/2019
1190.0,169.99999999999997,1439.6621618548738,208.71959716578846,1/11/2019
1140.0,164.0,1427.356350569473,207.27592144574703,2/11/2019
1060.0,154.0,1415.8385393546544,205.93315329991484,3/11/2019
1010.0000000000001,148.0,1405.1766794915895,204.70153058513117,4/11/2019
1060.0,153.0,1395.787732195437,203.62945820374506,5/11/2019
1110.0,159.0,1387.2071910710722,202.66155059797438,6/11/2019
1130.0,162.0,1378.8718339139846,201.73483082934027,7/11/2019
1140.0,163.0,1370.393634048458,200.8063970898049,8/11/2019
1300.0,183.0,1362.0116984979247,199.90452004883142,9/11/2019
1360.0,191.0,1354.371460849248,199.1055337974395,10/11/2019
1200.0,169.99999999999997,1347.869234519751,198.4551967618357,11/11/2019
1150.0,165.0,1342.9745670057018,198.01006341482292,12/11/2019
1120.0,161.0,1339.458847823036,197.7440465939291,13/11/2019
1180.0,168.0,1336.8763883856932,197.6017246232113,14/11/2019
1210.0,173.0,1335.1304064573294,197.5706728553701,15/11/2019
1160.0,166.0,1334.2655468583487,197.65386939693306,16/11/2019
1100.0,160.00000000000003,1333.4719877652724,197.7508696428425,17/11/2019
929.0000000000001,134.0,1331.5224972742933,197.7109754925548,18/11/2019
983.9999999999999,142.0,1328.1625343057365,197.5015295618097,19/11/2019
1060.0,153.0,1323.471824219473,197.12472849147494,20/11/2019
1230.0,175.0,1317.9980515795016,196.640741853898,21/11/2019
1300.0,183.0,1312.0017653531609,196.0786546188936,22/11/2019
1290.0,181.0,1305.498744877593,195.43827634525053,23/11/2019
1250.0,177.0,1298.957398222096,194.7775175785345,24/11/2019
1020.0,147.0,1292.8396076469523,194.15279816931297,25/11/2019
1000.0,145.0,1288.0914773469751,193.6817582506319,26/11/2019
1020.0,147.0,1284.9048108622608,193.38876773059292,27/11/2019
1080.0,156.0,1283.1756441137397,193.26232790019955,28/11/2019
1090.0,158.0,1282.0830372329451,193.20514956825633,29/11/2019
1030.0,149.0,1280.6465651035778,193.09928723908544,30/11/2019
1010.0000000000001,148.0,1278.0909685202755,192.85056116678544,1/12/2019
