real_q,real_h,ensemble_q,ensemble_h,date
4020.0,448.99999999999994,3311.4005014002323,370.94640725851053,15/7/2019
4250.0,467.9999999999999,3399.5268028080463,376.79848146438593,16/7/2019
4650.0,500.0,3485.8539860993624,385.8620841503143,17/7/2019
4740.0,506.99999999999994,3558.435898452997,391.7162362635135,18/7/2019
5350.0,554.0,3538.2949001193047,389.64345008134836,19/7/2019
5630.0,574.0,3617.8379221707582,401.3569899797439,20/7/2019
5330.0,552.0,4000.290694952011,440.98818010091776,21/7/2019
4890.0,519.0,3307.1396678090096,366.5329975485801,22/7/2019
5090.0,534.0,3829.342921629548,421.94960784912104,23/7/2019
5420.0,558.0,3835.0225407481194,421.51422899961466,24/7/2019
5580.0,570.0,3725.6641299128532,408.91995090246195,25/7/2019
5520.0,566.0000000000001,4337.693882673979,465.5163217186927,26/7/2019
5350.0,553.0,4289.620184510946,459.452137351036,27/7/2019
6140.0,609.0,4161.422092676163,446.4308902025222,28/7/2019
7750.000000000001,715.0,3956.5164179354906,424.3947648406028,29/7/2019
8310.0,750.0,4339.00159573555,462.7992042899131,30/7/2019
7330.000000000001,688.0,4454.182676792145,473.2545140385627,31/7/2019
6440.0,629.0,4520.600600272417,476.3326637744903,1/8/2019
6020.0,601.0,4413.452979207039,464.47298318147654,2/8/2019
5790.0,585.0,4392.747877717018,462.26820898056025,3/8/2019
5470.0,562.0,5316.448248594999,545.6317238211632,4/8/2019
5130.0,537.0,5936.546851038933,588.1772198677063,5/8/2019
4890.0,519.0,5746.256479352713,565.5702753663063,6/8/2019
4740.0,506.99999999999994,5109.311957329512,509.348255097866,7/8/2019
4610.0,497.0,5130.854046344757,509.94361644983286,8/8/2019
4530.0,491.0,4888.326357960701,490.2792832255363,9/8/2019
4380.0,478.99999999999994,4758.713957607746,481.06162089109415,10/8/2019
4180.0,462.0,4698.95057529211,476.72288495302195,11/8/2019
3670.0,420.0,4555.835515260696,467.3140551447868,12/8/2019
3470.0,402.99999999999994,4333.0399250388145,450.89894723892206,13/8/2019
3120.0,371.0,4206.5042959451675,440.2019130587577,14/8/2019
2980.0,359.0,3915.017740726471,410.2532474994659,15/8/2019
2860.0,347.0,3878.471488431096,406.61710602045054,16/8/2019
2480.0,310.0,3700.611426129937,390.1484306454658,17/8/2019
2270.0,289.0,3491.2929126769304,371.0881958007812,18/8/2019
1850.0000000000002,247.0,3086.1176127940416,329.3516765236854,19/8/2019
1889.9999999999998,251.00000000000003,3189.1666385531425,341.7722284793853,20/8/2019
2160.0,278.0,2962.8990211188793,317.88373872637743,21/8/2019
2590.0,321.0,2971.759022280574,325.292100071907,22/8/2019
2640.0,326.0,2781.8133803009987,306.48316112160677,23/8/2019
3030.0,363.0,2571.965300619602,280.59438288211817,24/8/2019
5390.0,555.0,2661.1454047113657,289.59964054822916,25/8/2019
5680.0,577.0,2560.6316452920437,275.21828034520144,26/8/2019
4560.0,493.0,2655.041962057352,289.9874075055122,27/8/2019
3760.0,426.99999999999994,2620.0014771819115,286.68199688196177,28/8/2019
3340.0,392.0,2763.154485195875,302.50328141450876,29/8/2019
2960.0,356.99999999999994,2699.6792358905077,294.644897699356,30/8/2019
2800.0,342.0,2979.0942820310593,330.3015583157539,31/8/2019
2600.0,322.0,4533.026219457388,485.56442970037455,1/9/2019
2470.0,309.0,3433.8441441059113,369.0664737820625,2/9/2019
2590.0,321.0,3115.561409816146,333.84648457169527,3/9/2019
3900.0000000000005,438.99999999999994,3169.031183183193,340.09583175182337,4/9/2019
4560.0,494.0,3172.689752444625,344.9143843054771,5/9/2019
4250.0,467.9999999999999,3072.2009363621473,339.77023839950556,6/9/2019
3370.0,393.9999999999999,3122.2052914351225,346.96835479140276,7/9/2019
2730.0,335.0,3056.034029841423,344.61316955089563,8/9/2019
2530.0,315.0,2966.2770311385393,341.7045246958732,9/9/2019
2550.0,317.0,2893.345485687256,335.4227981567382,10/9/2019
2700.0,332.0,3485.1879776865244,395.47072029113764,11/9/2019
2550.0,317.0,3269.395922154188,367.5502886176109,12/9/2019
2380.0,300.00000000000006,2967.206756711006,336.3110626339912,13/9/2019
2420.0,304.0,2585.6278534829617,294.25971585512156,14/9/2019
2270.0,289.0,2575.098567470908,298.26745915412897,15/9/2019
1920.0000000000002,253.0,2635.50386762619,310.0875777006149,16/9/2019
1830.0,245.0,2703.6057861298323,316.84018748998636,17/9/2019
1750.0000000000002,236.0,2810.768970131874,336.3158401846885,18/9/2019
1870.0,249.0,2653.255422204733,322.52766525745386,19/9/2019
1859.9999999999998,247.0,2577.5875713825226,313.25047987699503,20/9/2019
2020.0000000000002,264.0,2553.942140817642,305.54407790303225,21/9/2019
1870.0,248.0,2526.5057494342327,298.21367898583406,22/9/2019
1640.0,223.99999999999997,2361.3458962142467,281.67649811506266,23/9/2019
1540.0,211.0,2236.3722103461623,270.01014471054077,24/9/2019
1470.0,203.0,2237.5014826133847,268.03845608234406,25/9/2019
1580.0000000000002,216.0,2323.116501659155,280.74220880866045,26/9/2019
1650.0000000000002,223.99999999999997,2302.9767824709415,278.9029826819896,27/9/2019
1780.0000000000002,239.0,2272.4312148094177,280.5169276595115,28/9/2019
1710.0,231.0,2091.532009445131,259.08972731232643,29/9/2019
1600.0,218.0,2026.7807059288027,253.68653017282486,30/9/2019
1550.0000000000002,213.0,2068.3261785432696,257.82496893405914,1/10/2019
1600.0,219.0,2146.947896063328,268.0754984617233,2/10/2019
1660.0,226.0,2230.2872087061405,281.2126830220222,3/10/2019
1950.0000000000002,257.0,2157.5246170535684,273.57511377334595,4/10/2019
1870.0,249.0,2153.319426290691,272.89869767427444,5/10/2019
1740.0,235.0,2065.9450492337346,260.259229183197,6/10/2019
1959.9999999999998,258.0,2055.089687719941,258.9184390306473,7/10/2019
2120.0,274.0,2035.8172291666272,259.1986620128155,8/10/2019
1920.0000000000002,254.0,2049.553759276867,263.05674690008163,9/10/2019
1730.0,233.0,2069.062220171094,266.7981253862381,10/10/2019
1640.0,223.0,2166.9214329347014,279.97038894891733,11/10/2019
1540.0,211.0,2136.470735229552,275.8394110202789,12/10/2019
1670.0,226.0,2101.2489314824343,274.24581971764565,13/10/2019
1530.0,210.0,2160.1195768490434,280.6299363672733,14/10/2019
1610.0000000000002,220.0,2144.5247681438923,277.98580747842783,15/10/2019
1680.0000000000002,227.0,2095.4283931702375,271.82803547382355,16/10/2019
1660.0,225.0,2108.0288289040327,274.78205069899553,17/10/2019
1800.0,242.0,2137.1994217708707,279.6182409226894,18/10/2019
1780.0000000000002,238.0,2128.863124087453,279.39420324563974,19/10/2019
1560.0,215.0,2160.600428953767,284.02921277284617,20/10/2019
1310.0,185.0,2056.91918554157,270.70876333117485,21/10/2019
1260.0,179.0,2097.379303216934,277.6327432096004,22/10/2019
1330.0,187.00000000000003,2062.8240408599377,273.0183655023575,23/10/2019
1540.0,211.0,2042.9949408322575,270.721050798893,24/10/2019
1520.0000000000002,210.0,2102.5934199765325,278.0978999435901,25/10/2019
1390.0,194.0,2053.7285703346133,271.82590848207474,26/10/2019
1400.0,195.0,2009.1730552166703,267.0804917216301,27/10/2019
1320.0,186.0,1962.2072036340835,262.36423110961914,28/10/2019
1320.0,186.0,1992.873650543392,266.6419387459755,29/10/2019
1320.0,186.0,2003.3466541543605,268.0268067121506,30/10/2019
1310.0,185.0,2053.3739272505045,274.06456729769707,31/10/2019
1190.0,169.99999999999997,2009.8792501166465,269.82539093494415,1/11/2019
1140.0,164.0,1964.0790198519828,264.2944106757641,2/11/2019
1060.0,154.0,1950.1799316704275,261.9345460534096,3/11/2019
1010.0000000000001,148.0,1916.2236291840675,256.5484793782234,4/11/2019
1060.0,153.0,1943.6795275360348,260.4197025299072,5/11/2019
1110.0,159.0,1911.4445284828546,258.4505662918091,6/11/2019
1130.0,162.0,1915.625202290714,258.8174069225788,7/11/2019
1140.0,163.0,1896.8941420614722,256.2344699501991,8/11/2019
1300.0,183.0,1902.9157194048169,257.458864569664,9/11/2019
1360.0,191.0,1875.434344738722,254.09602516889572,10/11/2019
1200.0,169.99999999999997,1836.8209933489563,250.10585409402847,11/11/2019
1150.0,165.0,1839.9507425501945,251.17348124086857,12/11/2019
1120.0,161.0,1851.6805065944793,253.15307246148586,13/11/2019
1180.0,168.0,1858.3745946735146,254.20626878738403,14/11/2019
1210.0,173.0,1852.1147764846685,253.71980123221874,15/11/2019
1160.0,166.0,1876.908773094416,256.9726178944111,16/11/2019
1100.0,160.00000000000003,1840.359855912626,252.70170845091343,17/11/2019
929.0000000000001,134.0,1790.6516230180862,245.44131210446358,18/11/2019
983.9999999999999,142.0,1813.3060356229546,248.57990112900734,19/11/2019
1060.0,153.0,1846.4892012625935,252.86392429471016,20/11/2019
1230.0,175.0,1895.503497734666,260.1791561245918,21/11/2019
1300.0,183.0,1886.0267352610829,259.55308428406715,22/11/2019
1290.0,181.0,1872.6970800086858,257.31452363729477,23/11/2019
1250.0,177.0,1861.6042238175871,256.7063512504101,24/11/2019
1020.0,147.0,1816.0980904176834,249.68266454339027,25/11/2019
1000.0,145.0,1832.7360422611239,253.07423469424248,26/11/2019
1020.0,147.0,1837.6074546277525,253.3345948457718,27/11/2019
1080.0,156.0,1862.717400170863,257.2708548605442,28/11/2019
1090.0,158.0,1853.5865399539473,256.22249335050583,29/11/2019
1030.0,149.0,1855.2771438956263,256.4811028242111,30/11/2019
1010.0000000000001,148.0,1847.2465619817378,255.21490463614464,1/12/2019
935.0,135.0,1795.0100980475547,247.19361789524555,2/12/2019
917.9999999999999,132.0,1827.6091205850246,252.41944846510887,3/12/2019
944.9999999999999,136.0,1840.7023471146824,254.73739498853683,4/12/2019
1000.0,144.0,1874.3922675549986,259.6684981286526,5/12/2019
1110.0,159.0,1873.097772330046,259.6073552966118,6/12/2019
1140.0,163.0,1871.9618911445143,258.8687328696251,7/12/2019
1130.0,162.0,1849.3557662814858,257.13282945752144,8/12/2019
1010.0000000000001,146.0,1779.8373007550838,247.05813670158386,9/12/2019
1060.0,152.0,1769.3419120982292,245.41738344728947,10/12/2019
1070.0,155.0,1778.5423791483047,246.85316014289856,11/12/2019
1020.0,147.0,1814.6570264399054,251.7027831375599,12/12/2019
997.0,144.0,1833.4726168662312,255.24586054682732,13/12/2019
936.0,135.0,1829.1469732373955,253.99343053996563,14/12/2019
883.0,127.0,1810.3043075650933,251.88293933868408,15/12/2019
828.0,118.0,1762.2855060622098,244.69494251906872,16/12/2019
940.0,135.0,1793.6029314249756,248.77292563021183,17/12/2019
983.9999999999999,142.0,1811.7362043336036,251.6051705777645,18/12/2019
1030.0,148.0,1836.5676159486177,254.81813886761665,19/12/2019
975.0000000000001,140.0,1845.8829929009082,256.82471016049385,20/12/2019
965.0,138.0,1834.244794353843,254.74985425174236,21/12/2019
998.0,143.0,1816.4675502702596,252.2348092198372,22/12/2019
