real_q,real_h,ensemble_q,ensemble_h,date
2590.0,321.0,2492.5490456338453,282.45525332845136,22/8/2019
2640.0,326.0,2534.1555325535187,290.64319714074594,23/8/2019
3030.0,363.0,2328.437876922735,269.2078048985884,24/8/2019
5390.0,555.0,2453.186673590553,283.76886250415436,25/8/2019
5680.0,577.0,2313.6814480772578,270.22890736932675,26/8/2019
4560.0,493.0,2454.1077800193843,288.60578406857593,27/8/2019
3760.0,426.99999999999994,2234.5906639982404,266.2877903032868,28/8/2019
3340.0,392.0,2021.422186591007,243.26035377250443,29/8/2019
2960.0,356.99999999999994,2608.0030410652694,308.94134820467724,30/8/2019
2800.0,342.0,2930.169642531616,343.98229062646294,31/8/2019
2600.0,322.0,4207.983987250722,470.2916803767427,1/9/2019
2470.0,309.0,3502.651067548361,396.4975010842395,2/9/2019
2590.0,321.0,3061.6285246398475,346.8924753750597,3/9/2019
3900.0000000000005,438.99999999999994,3203.3052576758123,361.79149729774514,4/9/2019
4560.0,494.0,3059.029322705171,347.76961908934334,5/9/2019
4250.0,467.9999999999999,2555.521703829902,294.10270962603573,6/9/2019
3370.0,393.9999999999999,2448.4122542684186,281.40204099027363,7/9/2019
2730.0,335.0,2021.0141014643093,234.28216411756932,8/9/2019
2530.0,315.0,1972.1260332666172,231.86529579947862,9/9/2019
2550.0,317.0,2073.201476080272,242.51372696980744,10/9/2019
2700.0,332.0,2944.1588360068563,337.22164345109815,11/9/2019
2550.0,317.0,3015.1939136887254,342.8719233033211,12/9/2019
2380.0,300.00000000000006,2774.2901338047495,316.9778921099924,13/9/2019
2420.0,304.0,2531.085001130518,290.8129972467855,14/9/2019
2270.0,289.0,2414.2292067898534,279.828396900709,15/9/2019
1920.0000000000002,253.0,2466.2637703085898,289.5579762737547,16/9/2019
1830.0,245.0,2261.4560915122734,269.5506479466939,17/9/2019
1750.0000000000002,236.0,2157.13345704761,261.12114180433053,18/9/2019
1870.0,249.0,1966.8332928355085,241.93894152261305,19/9/2019
1859.9999999999998,247.0,1863.6774108467218,231.36246801509176,20/9/2019
2020.0000000000002,264.0,1940.5173669606936,239.83874193327244,21/9/2019
1870.0,248.0,1952.6592244316582,242.03047201715097,22/9/2019
1640.0,223.99999999999997,1807.2872894064576,227.20358871910489,23/9/2019
1540.0,211.0,1798.151217384929,229.1897461620283,24/9/2019
1470.0,203.0,1677.885527323261,216.0208713595445,25/9/2019
1580.0000000000002,216.0,1785.9481471449596,230.3417419449636,26/9/2019
1650.0000000000002,223.99999999999997,1768.7312829739058,230.08556513735647,27/9/2019
1780.0000000000002,239.0,1756.0621830524526,232.37478297927666,28/9/2019
1710.0,231.0,1514.5867306706439,205.86697268323155,29/9/2019
1600.0,218.0,1412.1885443997821,193.84246431285317,30/9/2019
1550.0000000000002,213.0,1557.7310448751239,210.49387718410838,1/10/2019
1600.0,219.0,1548.9097813799049,210.99712479994506,2/10/2019
1660.0,226.0,1605.486102700489,219.70317681370594,3/10/2019
1950.0000000000002,257.0,1568.610488356746,216.96449321236798,4/10/2019
1870.0,249.0,1633.1140840887167,224.8841140589033,5/10/2019
1740.0,235.0,1623.906817995301,223.63767791517432,6/10/2019
1959.9999999999998,258.0,1633.4140531558737,224.042076939994,7/10/2019
2120.0,274.0,1579.6190704650417,217.9738186870911,8/10/2019
1920.0000000000002,254.0,1675.6979437198424,230.6391056654944,9/10/2019
1730.0,233.0,1584.8038714968375,220.43893866802006,10/10/2019
1640.0,223.0,1602.5808369207896,222.2628819248941,11/10/2019
1540.0,211.0,1616.3087499188066,223.02824189642178,12/10/2019
1670.0,226.0,1640.9155764177617,226.16559889022042,13/10/2019
1530.0,210.0,1722.3525849849482,235.94466046656086,14/10/2019
1610.0000000000002,220.0,1707.140107760869,233.8277400039595,15/10/2019
1680.0000000000002,227.0,1637.9499811701976,224.91718664328792,16/10/2019
1660.0,225.0,1608.8901686339682,221.48224153628695,17/10/2019
1800.0,242.0,1676.5314266755825,229.92523295435805,18/10/2019
1780.0000000000002,238.0,1505.9241963902898,209.9164062633297,19/10/2019
1560.0,215.0,1616.4983063434588,223.30008999866504,20/10/2019
1310.0,185.0,1530.7119229627247,213.53593243879385,21/10/2019
1260.0,179.0,1508.1191113931704,211.80783380652852,22/10/2019
1330.0,187.00000000000003,1556.762063524502,217.88949047345986,23/10/2019
1540.0,211.0,1584.7586464784677,221.19457013146874,24/10/2019
1520.0000000000002,210.0,1691.980186954622,234.60707746737745,25/10/2019
1390.0,194.0,1637.749118490953,228.99838988258153,26/10/2019
1400.0,195.0,1538.6910471510314,217.28001102386767,27/10/2019
1320.0,186.0,1441.3151345021986,205.77423336365703,28/10/2019
1320.0,186.0,1515.7562213800545,215.1122909558359,29/10/2019
1320.0,186.0,1475.8336597537498,211.65038977436603,30/10/2019
1310.0,185.0,1479.7444755512688,212.66713468419405,31/10/2019
1190.0,169.99999999999997,1448.4163456874214,209.37988338585674,1/11/2019
1140.0,164.0,1378.9662635712368,201.23639103793204,2/11/2019
1060.0,154.0,1419.9490515559294,206.44306105561512,3/11/2019
1010.0000000000001,148.0,1385.262522427543,202.27750788727045,4/11/2019
1060.0,153.0,1415.330623215126,206.07437665792474,5/11/2019
1110.0,159.0,1401.8927863114973,205.5077489701091,6/11/2019
1130.0,162.0,1382.653339189984,203.68433412178402,7/11/2019
1140.0,163.0,1307.4996049523452,194.68860564610827,8/11/2019
1300.0,183.0,1334.6873490523778,197.85702292872168,9/11/2019
1360.0,191.0,1318.7815687634827,196.63306224450557,10/11/2019
1200.0,169.99999999999997,1291.4421618577055,194.39389844526866,11/11/2019
1150.0,165.0,1278.2450245147375,193.0889464836002,12/11/2019
1120.0,161.0,1271.247424553241,192.16381892998942,13/11/2019
1180.0,168.0,1314.45745636254,197.62086773818785,14/11/2019
1210.0,173.0,1346.725860289958,202.35770293266276,15/11/2019
1160.0,166.0,1369.77728181142,205.39754321452665,16/11/2019
1100.0,160.00000000000003,1373.4512845732945,206.0228170128007,17/11/2019
929.0000000000001,134.0,1314.4064015566457,198.3326485305483,18/11/2019
983.9999999999999,142.0,1333.7393019387748,200.57904356458505,19/11/2019
1060.0,153.0,1330.9304043134537,200.33380409009354,20/11/2019
1230.0,175.0,1335.8091415002264,200.98109008559098,21/11/2019
1300.0,183.0,1361.354033809902,204.63608478009314,22/11/2019
1290.0,181.0,1296.5494973795203,196.6295877773345,23/11/2019
1250.0,177.0,1293.1978995337595,196.30057021318055,24/11/2019
1020.0,147.0,1228.8350136733966,187.56511552098445,25/11/2019
1000.0,145.0,1294.9041723459711,195.705184071051,26/11/2019
1020.0,147.0,1296.8424883676707,196.50820581901846,27/11/2019
1080.0,156.0,1329.4091830900798,201.14285548629746,28/11/2019
1090.0,158.0,1361.6655741219934,205.22396462543853,29/11/2019
1030.0,149.0,1336.3722459770006,201.79614217613826,30/11/2019
1010.0000000000001,148.0,1351.2276045501624,203.42979320913662,1/12/2019
935.0,135.0,1259.6401409322275,192.03553146817086,2/12/2019
917.9999999999999,132.0,1292.0907698848355,196.11418676487236,3/12/2019
944.9999999999999,136.0,1283.8497469085075,195.60290444370258,4/12/2019
1000.0,144.0,1275.1480823876495,194.80515230427793,5/12/2019
1110.0,159.0,1297.8332872564517,198.000228883956,6/12/2019
1140.0,163.0,1289.5008426121296,197.0732699966071,7/12/2019
1130.0,162.0,1292.3477221864725,197.87702283037515,8/12/2019
1010.0000000000001,146.0,1245.8736276743907,192.08672918963126,9/12/2019
1060.0,152.0,1244.4017829847453,191.60389406842464,10/12/2019
1070.0,155.0,1272.4571937946373,195.13201280339652,11/12/2019
1020.0,147.0,1288.81805083088,197.27313148214975,12/12/2019
997.0,144.0,1323.673555467356,201.9108647390431,13/12/2019
936.0,135.0,1278.7132624490716,196.43933174582523,14/12/2019
883.0,127.0,1286.9700081856922,197.45389063672476,15/12/2019
828.0,118.0,1245.5687121208496,192.20888566458754,16/12/2019
940.0,135.0,1272.7195342332286,195.2383894066175,17/12/2019
983.9999999999999,142.0,1288.4570456549466,197.2588210204889,18/12/2019
1030.0,148.0,1271.4604767882183,195.20171206254287,19/12/2019
975.0000000000001,140.0,1263.055159799843,194.34675426884115,20/12/2019
965.0,138.0,1211.433716224303,187.68872692906862,21/12/2019
998.0,143.0,1209.004991409654,187.12917846811402,22/12/2019
