real_q,real_h,ensemble_q,ensemble_h,date
3090.0,368.0,3490.7920495585627,409.7561806521595,7/7/2019
4480.0,487.0,3369.499008574437,394.8733427651285,8/7/2019
4600.0,496.0,3623.0001369139773,420.39377162150146,9/7/2019
4300.0,472.99999999999994,3731.3969758498342,430.5629535675774,10/7/2019
4340.0,475.99999999999994,3719.0589439811047,425.509712690528,11/7/2019
4480.0,487.0,3848.588638108366,436.3799704064984,12/7/2019
4570.0,494.0,4285.2380102850675,478.6815064974731,13/7/2019
4490.0,488.0,4297.001716083703,477.0483420337962,14/7/2019
4370.0,478.0,4379.588094339462,481.4407211465412,15/7/2019
4630.0,499.0,4414.198763639087,483.7870603991105,16/7/2019
4020.0,448.99999999999994,4518.531920927309,492.8613826763965,17/7/2019
4250.0,467.9999999999999,4427.156738210063,481.7472876566892,18/7/2019
4650.0,500.0,4518.060549061728,489.3516806762506,19/7/2019
4740.0,506.99999999999994,4503.08245460714,488.20198372711053,20/7/2019
5350.0,554.0,4636.738236469078,500.0676396319554,21/7/2019
5630.0,574.0,4792.220309687582,513.2819154457713,22/7/2019
5330.0,552.0,4982.457504874194,530.4937419538112,23/7/2019
4890.0,519.0,5152.224553164292,544.9576114131934,24/7/2019
5090.0,534.0,5446.06060457433,569.6902693707373,25/7/2019
5420.0,558.0,5780.571486320839,597.4959330815751,26/7/2019
5580.0,570.0,5831.218619297435,599.5259279597224,27/7/2019
5520.0,566.0000000000001,5983.1647699597415,610.005767451147,28/7/2019
5350.0,553.0,6235.406372400389,629.3246801885988,29/7/2019
6140.0,609.0,6350.054907416388,636.229941405347,30/7/2019
7750.000000000001,715.0,6356.818840261749,633.4876711857627,31/7/2019
8310.0,750.0,6679.041424939862,658.2856116199139,1/8/2019
7330.000000000001,688.0,6912.167124251039,675.3567181228224,2/8/2019
6440.0,629.0,6798.5398949438,663.2703494181767,3/8/2019
6020.0,601.0,6823.263476006418,663.7004013596317,4/8/2019
5790.0,585.0,6935.4867267462805,673.006665022695,5/8/2019
5470.0,562.0,6758.477087755383,658.1906183628417,6/8/2019
5130.0,537.0,6286.030063496573,619.1133402698516,7/8/2019
4890.0,519.0,6025.246113120931,599.4789245765652,8/8/2019
4740.0,506.99999999999994,5629.1039935139725,568.8160934873142,9/8/2019
4610.0,497.0,5349.812044988732,546.4257417760069,10/8/2019
4530.0,491.0,5078.9515706397815,524.5990534749444,11/8/2019
4380.0,478.99999999999994,4939.567100056623,515.6100916626268,12/8/2019
4180.0,462.0,4577.825939954251,485.53236565038173,13/8/2019
3670.0,420.0,4404.367112281433,471.12698929003966,14/8/2019
3470.0,402.99999999999994,4128.051332222012,447.4864346300512,15/8/2019
3120.0,371.0,3744.1572783481474,413.729156120745,16/8/2019
2980.0,359.0,3444.13478798452,387.0023941399709,17/8/2019
2860.0,347.0,3356.159945055682,380.6571115003434,18/8/2019
2480.0,310.0,3049.0291796303713,352.1020339724875,19/8/2019
2270.0,289.0,2802.6355343970945,329.3819767398793,20/8/2019
1850.0000000000002,247.0,2847.3589992282327,337.04177282125477,21/8/2019
1889.9999999999998,251.00000000000003,2927.0178350809188,347.52328064263713,22/8/2019
2160.0,278.0,2750.768790074739,330.1049729146969,23/8/2019
2590.0,321.0,2820.483041726976,339.0307993185267,24/8/2019
2640.0,326.0,3073.3262135041423,367.29383206047544,25/8/2019
3030.0,363.0,3133.39096354517,372.9602639866889,26/8/2019
5390.0,555.0,3041.325195702273,361.90384966186843,27/8/2019
5680.0,577.0,3423.414699957667,401.48285985562836,28/8/2019
4560.0,493.0,3645.7856446744267,422.9887065449915,29/8/2019
3760.0,426.99999999999994,3679.5894697928443,422.5361394027155,30/8/2019
3340.0,392.0,3642.280133206332,415.7844805998159,31/8/2019
2960.0,356.99999999999994,4015.236965957167,451.8168969405383,1/9/2019
2800.0,342.0,3730.281269055091,420.42710920622227,2/9/2019
2600.0,322.0,3474.195831791213,391.16973730224186,3/9/2019
2470.0,309.0,3211.842542556639,363.94397057749836,4/9/2019
2590.0,321.0,3112.562852799121,355.12992228083726,5/9/2019
3900.0000000000005,438.99999999999994,2843.204242707376,325.8335259630627,6/9/2019
4560.0,494.0,2973.0190407855944,340.0071350242318,7/9/2019
4250.0,467.9999999999999,3011.6181559680176,346.41286923719764,8/9/2019
3370.0,393.9999999999999,3064.119731754503,353.3840657553191,9/9/2019
2730.0,335.0,3099.0761687902045,356.77221178402215,10/9/2019
2530.0,315.0,3235.2647824742244,372.8533603044402,11/9/2019
2550.0,317.0,3113.7351052108042,361.70251850401144,12/9/2019
2700.0,332.0,2916.054637820135,341.3202992947966,13/9/2019
2550.0,317.0,2750.2065017270193,324.78011341330995,14/9/2019
2380.0,300.00000000000006,2466.8248954163914,296.13530874816155,15/9/2019
2420.0,304.0,2288.556205699852,277.7068634988506,16/9/2019
2270.0,289.0,2225.358796802147,272.06986671597855,17/9/2019
1920.0000000000002,253.0,2233.448463019456,275.6310548293421,18/9/2019
1830.0,245.0,2108.1421087523645,262.4013868582638,19/9/2019
1750.0000000000002,236.0,2116.47221263498,264.55151600058554,20/9/2019
1870.0,249.0,2094.637843333139,264.0665542426953,21/9/2019
1859.9999999999998,247.0,2007.8984508584463,256.27050637903176,22/9/2019
2020.0000000000002,264.0,1916.7043091500575,245.4966418665763,23/9/2019
1870.0,248.0,1908.2364050244796,246.77133299759387,24/9/2019
1640.0,223.99999999999997,1807.7932535604336,237.11757796515835,25/9/2019
1540.0,211.0,1752.411890282661,231.60634424666603,26/9/2019
1470.0,203.0,1810.789775280529,238.32695760513454,27/9/2019
1580.0000000000002,216.0,1754.3578831390237,234.20011859279413,28/9/2019
1650.0000000000002,223.99999999999997,1691.6544960318927,227.3231827172851,29/9/2019
1780.0000000000002,239.0,1681.0194850968771,226.05405510399618,30/9/2019
1710.0,231.0,1743.5863390897166,233.95944386236846,1/10/2019
1600.0,218.0,1622.1664268474149,220.9876126594551,2/10/2019
1550.0000000000002,213.0,1661.762613902767,225.373260423501,3/10/2019
1600.0,219.0,1688.2596999314194,228.79461347197162,4/10/2019
1660.0,226.0,1710.6627724198772,232.20376595092517,5/10/2019
1950.0000000000002,257.0,1617.4676761490248,221.0382936221279,6/10/2019
1870.0,249.0,1702.0112930281,230.89028977519433,7/10/2019
1740.0,235.0,1716.358436600112,232.9554428937989,8/10/2019
1959.9999999999998,258.0,1690.6814996037115,229.8737037958566,9/10/2019
2120.0,274.0,1680.3851288059986,228.0602291317903,10/10/2019
1920.0000000000002,254.0,1765.6902900162959,238.7521206144525,11/10/2019
1730.0,233.0,1762.3499804486719,238.4156692372354,12/10/2019
1640.0,223.0,1701.6027232272709,230.47512949201433,13/10/2019
1540.0,211.0,1721.6988295792385,232.76093738155166,14/10/2019
1670.0,226.0,1699.6252897407612,230.86646167123268,15/10/2019
1530.0,210.0,1674.125988344915,227.36572513120754,16/10/2019
1610.0000000000002,220.0,1611.2463911569846,219.26665777195836,17/10/2019
1680.0000000000002,227.0,1608.4694786746675,219.6846904841091,18/10/2019
1660.0,225.0,1570.374126334476,215.69937662744485,19/10/2019
1800.0,242.0,1599.0733236021001,219.013688175105,20/10/2019
1780.0000000000002,238.0,1579.3028693185586,216.8300763758922,21/10/2019
1560.0,215.0,1585.4114590544289,218.7148975332818,22/10/2019
1310.0,185.0,1596.1463355678213,220.404233941275,23/10/2019
1260.0,179.0,1600.6502652330578,221.1371312917114,24/10/2019
1330.0,187.00000000000003,1573.2356196555768,218.16979610721916,25/10/2019
1540.0,211.0,1539.5261164276005,214.8063268546737,26/10/2019
1520.0000000000002,210.0,1523.495196438564,213.0370194128365,27/10/2019
1390.0,194.0,1477.2929924484642,207.5638961534658,28/10/2019
1400.0,195.0,1441.7564480681078,203.37312383570128,29/10/2019
1320.0,186.0,1428.494679398279,202.3399053320457,30/10/2019
1320.0,186.0,1434.5748379345957,203.4598117110273,31/10/2019
1320.0,186.0,1409.5008957944683,200.49544325241644,1/11/2019
1310.0,185.0,1388.023302409032,197.95221205039942,2/11/2019
1190.0,169.99999999999997,1371.6078880639138,196.4896306980975,3/11/2019
1140.0,164.0,1329.0793276774316,191.39404325455547,4/11/2019
1060.0,154.0,1309.691942230217,188.98118115832327,5/11/2019
1010.0000000000001,148.0,1296.2279873418345,187.57286405129904,6/11/2019
1060.0,153.0,1271.6539274623842,185.05436040069918,7/11/2019
1110.0,159.0,1237.2109943205724,180.7731065703569,8/11/2019
1130.0,162.0,1258.4178973436835,183.75658828739668,9/11/2019
1140.0,163.0,1249.7171583248244,183.09003969401888,10/11/2019
1300.0,183.0,1234.010623275543,181.4296887056393,11/11/2019
1360.0,191.0,1240.9716738247732,182.47217732097315,12/11/2019
1200.0,169.99999999999997,1269.4214843308523,186.64255249160212,13/11/2019
1150.0,165.0,1264.8619593951794,186.24320144817386,14/11/2019
1120.0,161.0,1251.2029458870177,184.46880559996555,15/11/2019
1180.0,168.0,1267.714345228958,186.93262792279825,16/11/2019
1210.0,173.0,1263.062240704766,186.58503137610256,17/11/2019
1160.0,166.0,1240.7792286578776,183.3821497624026,18/11/2019
1100.0,160.00000000000003,1219.654926585002,180.51772514867332,19/11/2019
929.0000000000001,134.0,1227.260628845562,182.00243363374088,20/11/2019
983.9999999999999,142.0,1216.361461180431,180.3661827596422,21/11/2019
1060.0,153.0,1216.4616831387464,180.05170618941193,22/11/2019
1230.0,175.0,1215.1040735611705,180.05971780001337,23/11/2019
1300.0,183.0,1220.5069914206524,181.2619526356053,24/11/2019
1290.0,181.0,1212.683818201946,179.7255766971073,25/11/2019
1250.0,177.0,1216.6213413512821,180.2851817133895,26/11/2019
1020.0,147.0,1222.9365126582832,181.50018289996245,27/11/2019
1000.0,145.0,1223.3380736536512,181.78983036825636,28/11/2019
1020.0,147.0,1226.1313400153772,181.6841888138887,29/11/2019
1080.0,156.0,1206.5907507922943,179.48411132335383,30/11/2019
1090.0,158.0,1191.7202434814221,177.75066572199958,1/12/2019
1030.0,149.0,1162.896907201819,173.87250579707774,2/12/2019
1010.0000000000001,148.0,1161.226712820236,173.5017375979907,3/12/2019
935.0,135.0,1143.7818752233097,171.61473673124326,4/12/2019
917.9999999999999,132.0,1153.0579698543074,172.90991930630702,5/12/2019
944.9999999999999,136.0,1157.7993673520282,173.5187690707767,6/12/2019
1000.0,144.0,1167.4928620867809,175.05481497008742,7/12/2019
1110.0,159.0,1154.6524137000322,173.5483093914415,8/12/2019
1140.0,163.0,1163.1458187901123,174.6554820606804,9/12/2019
1130.0,162.0,1166.3189465687171,175.2326589435828,10/12/2019
1010.0000000000001,146.0,1169.4432106979496,175.8662797811207,11/12/2019
1060.0,152.0,1166.182967823219,175.27980014530178,12/12/2019
1070.0,155.0,1173.3460857976902,176.26704890501304,13/12/2019
1020.0,147.0,1172.8089024367628,176.40410583784586,14/12/2019
997.0,144.0,1155.8092229810384,173.99508452732076,15/12/2019
936.0,135.0,1146.7873064418725,172.4706770428674,16/12/2019
883.0,127.0,1138.6126238102993,171.53910698209367,17/12/2019
828.0,118.0,1134.777144116743,171.13407273639632,18/12/2019
940.0,135.0,1116.2015525721063,168.21535486295525,19/12/2019
983.9999999999999,142.0,1111.6558868562713,167.51775357153792,20/12/2019
1030.0,148.0,1100.4728427710836,166.31164168219635,21/12/2019
975.0000000000001,140.0,1093.6612738072504,165.38670141960253,22/12/2019
