real_q,real_h,ensemble_q,ensemble_h,date
1730.0,233.0,1646.1540895609783,224.31176776179473,12/10/2019
1640.0,223.0,1644.631262678455,224.15005033875187,13/10/2019
1540.0,211.0,1641.9978052521433,223.81345534827497,14/10/2019
1670.0,226.0,1636.7636230288647,223.1486907491844,15/10/2019
1530.0,210.0,1627.3003022267956,221.97691911023975,16/10/2019
1610.0000000000002,220.0,1614.1158201064036,220.3567437889995,17/10/2019
1680.0000000000002,227.0,1598.4769432345765,218.4358420943805,18/10/2019
1660.0,225.0,1582.089704539518,216.41509010262166,19/10/2019
1800.0,242.0,1566.1140406775737,214.4333916930457,20/10/2019
1780.0000000000002,238.0,1550.373374996349,212.4716830437127,21/10/2019
1560.0,215.0,1535.117967092355,210.56263467275946,22/10/2019
1310.0,185.0,1519.8057259521777,208.64538419584582,23/10/2019
1260.0,179.0,1504.0571878664268,206.68254603312192,24/10/2019
1330.0,187.00000000000003,1487.7467396435868,204.6646703603468,25/10/2019
1540.0,211.0,1470.295138045375,202.5264161412467,26/10/2019
1520.0000000000002,210.0,1451.342669429897,200.22177540595897,27/10/2019
1390.0,194.0,1431.6326545192398,197.83529420187114,28/10/2019
1400.0,195.0,1412.5219091390807,195.53207520872945,29/10/2019
1320.0,186.0,1394.5739317186499,193.38555978122412,30/10/2019
1320.0,186.0,1377.7944884489816,191.40092595021957,31/10/2019
1320.0,186.0,1361.7678265980685,189.5267907068391,1/11/2019
1310.0,185.0,1346.17949885004,187.72061670812164,2/11/2019
1190.0,169.99999999999997,1331.0939000927958,185.98642292031835,3/11/2019
1140.0,164.0,1316.706701012515,184.3438970245095,4/11/2019
1060.0,154.0,1303.5846802069807,182.85689921237787,5/11/2019
1010.0000000000001,148.0,1291.2374006854584,181.45959921074498,6/11/2019
1060.0,153.0,1279.2115776820815,180.09073733550238,7/11/2019
1110.0,159.0,1267.2859206678713,178.71873318027414,8/11/2019
1130.0,162.0,1255.8429663522297,177.39367278361905,9/11/2019
1140.0,163.0,1245.5083637264347,176.19854254507385,10/11/2019
1300.0,183.0,1236.5480481398697,175.17060327266037,11/11/2019
1360.0,191.0,1229.3753208301503,174.3622361498798,12/11/2019
1200.0,169.99999999999997,1223.6633388970868,173.7313635194534,13/11/2019
1150.0,165.0,1219.0131647885144,173.22662535678853,14/11/2019
1120.0,161.0,1215.4986195609097,172.8531767084656,15/11/2019
1180.0,168.0,1213.1998774393135,172.61958414552169,16/11/2019
1210.0,173.0,1211.1824011390722,172.40883796098942,17/11/2019
1160.0,166.0,1208.1901968573866,172.0600974180916,18/11/2019
1100.0,160.00000000000003,1204.1649121221114,171.56241871411962,19/11/2019
929.0000000000001,134.0,1199.1539194727634,170.92123599053247,20/11/2019
983.9999999999999,142.0,1193.6779715631203,170.20410005834813,21/11/2019
1060.0,153.0,1187.8801527982512,169.43164423776483,22/11/2019
1230.0,175.0,1181.6713461777981,168.59416259394715,23/11/2019
1300.0,183.0,1175.5183024227376,167.75343688259989,24/11/2019
1290.0,181.0,1169.7999327930193,166.9605743011904,25/11/2019
1250.0,177.0,1165.4828166408413,166.34482204624342,26/11/2019
1020.0,147.0,1162.5913653258524,165.91426073536044,27/11/2019
1000.0,145.0,1160.9296319371529,165.6463493527616,28/11/2019
1020.0,147.0,1159.605997605992,165.42437698717308,29/11/2019
1080.0,156.0,1157.7533238794463,165.13272940602033,30/11/2019
1090.0,158.0,1154.7469285527598,164.68881422606572,1/12/2019
