real_q,real_h,ensemble_q,ensemble_h,date
5090.0,534.0,4393.347911371834,471.3048350038273,25/7/2019
5420.0,558.0,5035.878473337938,528.4787558140425,26/7/2019
5580.0,570.0,5220.194802306964,541.729504987718,27/7/2019
5520.0,566.0000000000001,5252.634919976006,542.4867940615462,28/7/2019
5350.0,553.0,5492.711223351995,563.0581007952047,29/7/2019
6140.0,609.0,6166.407122781836,619.7554115712283,30/7/2019
7750.000000000001,715.0,6417.353329987134,637.9960746804248,31/7/2019
8310.0,750.0,6054.707687176258,606.4169900092694,1/8/2019
7330.000000000001,688.0,5734.005422339867,578.8045597378613,2/8/2019
6440.0,629.0,5827.909873178236,586.4446235081174,3/8/2019
6020.0,601.0,6481.484172638008,638.2702680480086,4/8/2019
5790.0,585.0,6989.35406252347,674.4779220688937,5/8/2019
5470.0,562.0,6829.6786554774035,659.3107726192274,6/8/2019
5130.0,537.0,6316.0118368701,616.8842277166268,7/8/2019
4890.0,519.0,6181.344451700794,605.6189917617535,8/8/2019
4740.0,506.99999999999994,5932.998329731312,586.8923954647893,9/8/2019
4610.0,497.0,5634.735800376906,562.9012286024309,10/8/2019
4530.0,491.0,5240.762292692525,530.1704159718513,11/8/2019
4380.0,478.99999999999994,4949.245357484363,504.9013111300795,12/8/2019
4180.0,462.0,4419.469952646411,457.3572524851002,13/8/2019
3670.0,420.0,4026.6118776416697,422.16283995297897,14/8/2019
3470.0,402.99999999999994,3605.5757896287996,383.21553961381056,15/8/2019
3120.0,371.0,3388.5121308542257,362.06121728884614,16/8/2019
2980.0,359.0,3097.609619919074,331.26131083469664,17/8/2019
2860.0,347.0,3078.046619589965,331.5004844685853,18/8/2019
2480.0,310.0,2889.114335523326,314.64746563972864,19/8/2019
2270.0,289.0,2733.9877526882283,302.39333842018203,20/8/2019
1850.0000000000002,247.0,2633.7060442790116,294.8068972599327,21/8/2019
1889.9999999999998,251.00000000000003,2672.853950805503,302.7467641162128,22/8/2019
2160.0,278.0,2756.0040336036795,315.49817444961906,23/8/2019
2590.0,321.0,2555.4040481180486,296.4429659430043,24/8/2019
2640.0,326.0,2466.4270043592687,289.63668743212605,25/8/2019
3030.0,363.0,2307.399763689762,272.00126202718366,26/8/2019
5390.0,555.0,2488.6029861208385,292.72058106232987,27/8/2019
5680.0,577.0,2490.4413124534863,293.97678914497743,28/8/2019
4560.0,493.0,2339.131473844493,281.3594353365884,29/8/2019
3760.0,426.99999999999994,2645.2772892135117,317.30537511781245,30/8/2019
3340.0,392.0,2882.0949180236707,340.71186154001225,31/8/2019
2960.0,356.99999999999994,3912.388320698319,441.41289368315813,1/9/2019
2800.0,342.0,3687.4426125307286,413.2666115309148,2/9/2019
2600.0,322.0,3423.213146121309,385.8006879585535,3/9/2019
2470.0,309.0,3462.0845793909684,390.86510026100103,4/9/2019
2590.0,321.0,3319.3017766674475,377.2866509253073,5/9/2019
3900.0000000000005,438.99999999999994,2935.498598309466,337.79294719264817,6/9/2019
4560.0,494.0,2820.433785360343,325.00383889043576,7/9/2019
4250.0,467.9999999999999,2408.3706236484363,279.6880429039442,8/9/2019
3370.0,393.9999999999999,2401.971636869544,280.8691011570708,9/9/2019
2730.0,335.0,2387.6404291928807,281.06429382735234,10/9/2019
2530.0,315.0,2830.6624125619846,331.91752186773977,11/9/2019
2550.0,317.0,2867.761237103816,330.9936176161121,12/9/2019
2700.0,332.0,2794.239136732055,319.2130023641964,13/9/2019
2550.0,317.0,2741.184713717031,313.02281926748196,14/9/2019
2380.0,300.00000000000006,2623.568397094794,303.57037208216883,15/9/2019
2420.0,304.0,2592.4322085686763,304.571163396903,16/9/2019
2270.0,289.0,2434.6410595145394,290.0421143201505,17/9/2019
1920.0000000000002,253.0,2362.9498657458503,284.80539739991093,18/9/2019
1830.0,245.0,2265.6779176411997,275.1487818374577,19/9/2019
1750.0000000000002,236.0,2101.694650935167,259.04281688122114,20/9/2019
1870.0,249.0,1963.5297465717658,245.5445843063395,21/9/2019
1859.9999999999998,247.0,1841.5019590658358,232.3947104961974,22/9/2019
2020.0000000000002,264.0,1778.3907109209072,223.9898875476952,23/9/2019
1870.0,248.0,1874.0866731315016,236.55981487919914,24/9/2019
1640.0,223.99999999999997,1828.9445084084832,233.20173511988486,25/9/2019
1540.0,211.0,1807.3925789023501,234.62906794918104,26/9/2019
1470.0,203.0,1736.9168075023533,227.078182169649,27/9/2019
1580.0000000000002,216.0,1765.0162067090193,231.85472762849994,28/9/2019
1650.0000000000002,223.99999999999997,1722.1841394575429,227.33315739069278,29/9/2019
1780.0000000000002,239.0,1598.00595532619,215.50613628662344,30/9/2019
1710.0,231.0,1507.019136483481,206.44898936522574,1/10/2019
1600.0,218.0,1413.7042008259737,195.39115738504557,2/10/2019
1550.0000000000002,213.0,1501.7799241014586,205.79299548638082,3/10/2019
1600.0,219.0,1613.2080095968167,220.07477831612536,4/10/2019
1660.0,226.0,1729.4053029375827,235.34243396718827,5/10/2019
1950.0000000000002,257.0,1718.1931199165085,234.9094936422529,6/10/2019
1870.0,249.0,1650.6270308019114,226.55562954559306,7/10/2019
1740.0,235.0,1546.7871204102792,213.68566025844723,8/10/2019
1959.9999999999998,258.0,1631.6213051620523,223.34620631188776,9/10/2019
2120.0,274.0,1652.7586131130515,225.8400051239246,10/10/2019
1920.0000000000002,254.0,1693.576753765241,232.20461371110014,11/10/2019
1730.0,233.0,1671.9894038833922,230.07800093278613,12/10/2019
1640.0,223.0,1649.0980365285052,227.19448995820065,13/10/2019
1540.0,211.0,1720.358620991426,235.0213497697416,14/10/2019
1670.0,226.0,1739.1383981996632,236.72173228784436,15/10/2019
1530.0,210.0,1700.0560326177629,231.68051205376378,16/10/2019
1610.0000000000002,220.0,1653.1233281537732,225.7892199954408,17/10/2019
1680.0000000000002,227.0,1674.0159616889819,228.29064091983417,18/10/2019
1660.0,225.0,1575.8007362968847,216.8898790298692,19/10/2019
1800.0,242.0,1620.6360422038535,223.2293990686803,20/10/2019
1780.0000000000002,238.0,1562.6921940582622,216.07909040007976,21/10/2019
1560.0,215.0,1553.3869698684161,215.62199528983214,22/10/2019
1310.0,185.0,1571.5207006228297,218.325420287857,23/10/2019
1260.0,179.0,1550.7684236387731,216.22136259226187,24/10/2019
1330.0,187.00000000000003,1603.33093624891,222.98688126013946,25/10/2019
1540.0,211.0,1623.6915575074736,224.74923958640622,26/10/2019
1520.0000000000002,210.0,1585.4341951903689,220.7988934669431,27/10/2019
1390.0,194.0,1497.7919961144144,211.17398965589916,28/10/2019
1400.0,195.0,1478.9940229026924,209.39892057056488,29/10/2019
1320.0,186.0,1437.858335490659,205.26643998660487,30/10/2019
1320.0,186.0,1467.2674936277738,209.2343032113888,31/10/2019
1320.0,186.0,1449.378437289151,207.63755391513655,1/11/2019
1310.0,185.0,1408.5277911550081,202.55684780935135,2/11/2019
1190.0,169.99999999999997,1395.8370503556237,201.58859343197963,3/11/2019
1140.0,164.0,1341.5330212177876,195.21739059565232,4/11/2019
1060.0,154.0,1333.3337783853833,194.57848675220512,5/11/2019
1010.0000000000001,148.0,1344.1183553245653,195.74804307130083,6/11/2019
1060.0,153.0,1374.5872098393836,199.61080366415985,7/11/2019
1110.0,159.0,1331.219067126018,195.2857145448768,8/11/2019
1130.0,162.0,1301.6819186537118,192.22385482731622,9/11/2019
1140.0,163.0,1250.8868032946773,186.0726545284139,10/11/2019
1300.0,183.0,1252.2601599072088,186.3484295024078,11/11/2019
1360.0,191.0,1255.739659758047,187.28160623829825,12/11/2019
1200.0,169.99999999999997,1230.8920453683177,184.83639567810687,13/11/2019
1150.0,165.0,1228.4764817406551,184.80361987112641,14/11/2019
1120.0,161.0,1252.2955802829242,187.75776748714713,15/11/2019
1180.0,168.0,1309.0538616383565,194.9187890961918,16/11/2019
1210.0,173.0,1343.093107691323,199.66809618011618,17/11/2019
1160.0,166.0,1313.8288992712887,195.6409064283862,18/11/2019
1100.0,160.00000000000003,1284.6685670653228,192.1472428261941,19/11/2019
929.0000000000001,134.0,1266.8331271059003,189.65714287399976,20/11/2019
983.9999999999999,142.0,1270.3785212217856,190.24964810376662,21/11/2019
1060.0,153.0,1303.836996775177,194.94201735692505,22/11/2019
1230.0,175.0,1295.0559234818297,193.50462304977933,23/11/2019
1300.0,183.0,1277.7155738113986,191.9488724661457,24/11/2019
1290.0,181.0,1213.1167582165317,183.2157051315039,25/11/2019
1250.0,177.0,1193.108485782729,180.98400781744814,26/11/2019
1020.0,147.0,1204.0332426128352,181.95031504550943,27/11/2019
1000.0,145.0,1258.0933923059067,189.01909317039878,28/11/2019
1020.0,147.0,1311.084570959304,195.9535143736301,29/11/2019
1080.0,156.0,1312.5694001757083,196.09986906473821,30/11/2019
1090.0,158.0,1291.059869124297,193.462545804643,1/12/2019
1030.0,149.0,1224.0364802301394,184.48597756772108,2/12/2019
1010.0000000000001,148.0,1207.3495084129945,182.66381497527223,3/12/2019
935.0,135.0,1215.25514194645,183.71437079375875,4/12/2019
917.9999999999999,132.0,1227.38145331735,185.7438143068551,5/12/2019
944.9999999999999,136.0,1231.921797837374,187.2012048964177,6/12/2019
1000.0,144.0,1228.3144843115722,186.57147219860744,7/12/2019
1110.0,159.0,1217.1969028425958,185.55101033275372,8/12/2019
1140.0,163.0,1203.2945378694212,183.3032291310852,9/12/2019
1130.0,162.0,1178.474835795717,180.26990347516704,10/12/2019
1010.0000000000001,146.0,1176.257573273993,180.06432721497532,11/12/2019
1060.0,152.0,1195.5700693997876,182.42653058290784,12/12/2019
1070.0,155.0,1225.8915009543334,186.72787027138196,13/12/2019
1020.0,147.0,1236.1387658100302,187.8489867273343,14/12/2019
997.0,144.0,1237.0242752029185,187.99393715462747,15/12/2019
936.0,135.0,1213.0683533140575,184.80974723875207,16/12/2019
883.0,127.0,1200.1559922586378,183.31169452557805,17/12/2019
828.0,118.0,1190.3365984751754,182.15027425044127,18/12/2019
940.0,135.0,1186.967157946386,181.44872142081564,19/12/2019
983.9999999999999,142.0,1187.690228259621,181.60205400015903,20/12/2019
1030.0,148.0,1176.9062696312371,179.91958670340708,21/12/2019
975.0000000000001,140.0,1157.1886916026212,177.59044144291266,22/12/2019
