real_q,real_h,ensemble_q,ensemble_h,date
2410.0,302.99999999999994,2855.381805977313,333.6206296172562,6/7/2019
3090.0,368.0,3138.143962901408,359.43674612374036,7/7/2019
4480.0,487.0,3351.2064939403085,378.95181410261915,8/7/2019
4600.0,496.0,3683.08098296183,414.35530625774555,9/7/2019
4300.0,472.99999999999994,3390.7167646050593,388.07906137037276,10/7/2019
4340.0,475.99999999999994,3040.9245218781384,350.6077786794922,11/7/2019
4480.0,487.0,3383.123129304858,382.7901947353003,12/7/2019
4570.0,494.0,3667.49303724028,408.3451740800867,13/7/2019
4490.0,488.0,3608.192109205102,399.18294291988207,14/7/2019
4370.0,478.0,3984.4553410176827,433.56060562003586,15/7/2019
4630.0,499.0,4215.070472678886,456.1466560835795,16/7/2019
4020.0,448.99999999999994,3875.7969619874343,424.49886073755613,17/7/2019
4250.0,467.9999999999999,4144.156700166081,447.72568126164765,18/7/2019
4650.0,500.0,4268.38282281093,457.3232740995053,19/7/2019
4740.0,506.99999999999994,4138.990684717537,444.56876201327816,20/7/2019
5350.0,554.0,4409.939322901648,468.3182412991439,21/7/2019
5630.0,574.0,4145.2597352054745,442.9262638268765,22/7/2019
5330.0,552.0,4287.917586826674,457.18552687124094,23/7/2019
4890.0,519.0,4272.914492101287,454.9627928828266,24/7/2019
5090.0,534.0,4498.601319772375,474.5492776835728,25/7/2019
5420.0,558.0,4843.128725077597,502.42978392476977,26/7/2019
5580.0,570.0,4933.703861476358,508.2870574886677,27/7/2019
5520.0,566.0000000000001,5324.482307131518,542.1898796469063,28/7/2019
5350.0,553.0,5716.066480152143,574.4547873071034,29/7/2019
6140.0,609.0,6100.76409161577,601.832152427285,30/7/2019
7750.000000000001,715.0,6110.225411703371,596.7919878509723,31/7/2019
8310.0,750.0,6056.904644026765,591.2320625868164,1/8/2019
7330.000000000001,688.0,5915.70740473795,580.5736268293522,2/8/2019
6440.0,629.0,5666.278724279067,560.575615530425,3/8/2019
6020.0,601.0,5831.429601776854,572.2736909523078,4/8/2019
5790.0,585.0,6361.830869185966,609.1887356676541,5/8/2019
5470.0,562.0,6383.343419471979,607.1368697524282,6/8/2019
5130.0,537.0,6115.854055401037,584.9969156689549,7/8/2019
4890.0,519.0,6152.980140744069,591.9711601557325,8/8/2019
4740.0,506.99999999999994,5541.0371090582685,547.5845555526379,9/8/2019
4610.0,497.0,4826.314174762483,487.55068792539873,10/8/2019
4530.0,491.0,4443.042495347646,452.0690660628712,11/8/2019
4380.0,478.99999999999994,4060.794052649756,418.3585813826556,12/8/2019
4180.0,462.0,3663.4273632168715,382.9624527010882,13/8/2019
3670.0,420.0,3504.6680956558444,368.6170606738298,14/8/2019
3470.0,402.99999999999994,3518.28431573921,370.5240081064217,15/8/2019
3120.0,371.0,3237.2757016982546,345.7072687372454,16/8/2019
2980.0,359.0,3229.8271848663007,348.12086159453435,17/8/2019
2860.0,347.0,3121.483285300886,339.21889521663,18/8/2019
2480.0,310.0,2600.576503104948,288.14207215807284,19/8/2019
2270.0,289.0,2496.5338004597847,279.1151485210377,20/8/2019
1850.0000000000002,247.0,2234.2222363997716,253.65610133779919,21/8/2019
1889.9999999999998,251.00000000000003,2195.9643280149435,251.35863844302503,22/8/2019
2160.0,278.0,2124.718904246398,243.60084200328498,23/8/2019
2590.0,321.0,2232.6900749386105,257.58460319807494,24/8/2019
2640.0,326.0,2497.00080583208,285.23058724224524,25/8/2019
3030.0,363.0,2596.8603255317507,292.9314498367264,26/8/2019
5390.0,555.0,2994.106475726509,332.40596698794224,27/8/2019
5680.0,577.0,2905.863840925856,326.3380359786726,28/8/2019
4560.0,493.0,2905.0401000150264,331.4825607886789,29/8/2019
3760.0,426.99999999999994,2705.9663495818018,310.3421317034283,30/8/2019
3340.0,392.0,2746.121404159996,313.91079924135096,31/8/2019
2960.0,356.99999999999994,3507.6492532378948,385.83887979400737,1/9/2019
2800.0,342.0,3370.5685299416423,366.5226551734046,2/9/2019
2600.0,322.0,3577.667399009312,386.2044215476733,3/9/2019
2470.0,309.0,3813.8488845384236,413.5262796804242,4/9/2019
2590.0,321.0,3475.683796114886,386.4843814038301,5/9/2019
3900.0000000000005,438.99999999999994,3167.466816084647,353.6386760701441,6/9/2019
4560.0,494.0,2944.994311979973,327.4583485582276,7/9/2019
4250.0,467.9999999999999,2578.6417287837085,290.70249090379735,8/9/2019
3370.0,393.9999999999999,2188.3538576256183,251.84333391491424,9/9/2019
2730.0,335.0,2245.626325772264,258.74112691567404,10/9/2019
2530.0,315.0,2762.7556506705932,312.8513314282524,11/9/2019
2550.0,317.0,2877.1563102500936,324.0814270546686,12/9/2019
2700.0,332.0,3223.84449924436,361.7014134676031,13/9/2019
2550.0,317.0,3279.459889568546,372.1137643045002,14/9/2019
2380.0,300.00000000000006,2766.542703969002,325.31727815307903,15/9/2019
2420.0,304.0,2376.035639950519,284.18578723189876,16/9/2019
2270.0,289.0,2114.232158880264,256.1614271066545,17/9/2019
1920.0000000000002,253.0,1963.6225896131984,239.70838863404705,18/9/2019
1830.0,245.0,1879.3539617756746,228.0233397587616,19/9/2019
1750.0000000000002,236.0,1965.3470077921538,238.85790743798245,20/9/2019
1870.0,249.0,2073.7560591524775,252.29124898423714,21/9/2019
1859.9999999999998,247.0,1986.330431227005,243.8460027931344,22/9/2019
2020.0000000000002,264.0,1996.7735737123082,247.8485829717447,23/9/2019
1870.0,248.0,1867.3757116886136,236.91179164904963,24/9/2019
1640.0,223.99999999999997,1595.4729448284093,207.83796650159573,25/9/2019
1540.0,211.0,1506.784937744985,194.27387894139434,26/9/2019
1470.0,203.0,1562.2680042686573,199.48808320751863,27/9/2019
1580.0000000000002,216.0,1696.699052887708,217.6053776001464,28/9/2019
1650.0000000000002,223.99999999999997,1686.0039732936664,217.99608528151796,29/9/2019
1780.0000000000002,239.0,1738.5790306975314,224.91139980068624,30/9/2019
1710.0,231.0,1704.018612936973,220.44983716327732,1/10/2019
1600.0,218.0,1572.8887569442172,207.2374220029299,2/10/2019
1550.0000000000002,213.0,1607.99286390803,212.47577195644746,3/10/2019
1600.0,219.0,1679.4036924272173,221.93926233759154,4/10/2019
1660.0,226.0,1732.9783332478107,229.20652279930624,5/10/2019
1950.0000000000002,257.0,1729.8066024568784,227.86839630610143,6/10/2019
1870.0,249.0,1741.8872098858124,229.3539918827213,7/10/2019
1740.0,235.0,1739.8209552221974,229.9265537032538,8/10/2019
1959.9999999999998,258.0,1677.211090419728,223.25714667155486,9/10/2019
2120.0,274.0,1683.4156625163207,224.32641766330724,10/10/2019
1920.0000000000002,254.0,1789.0436413288312,237.1150708347708,11/10/2019
1730.0,233.0,1761.7778676856349,234.14414583117775,12/10/2019
1640.0,223.0,1777.0716202247459,235.90430434056285,13/10/2019
1540.0,211.0,1842.9596135814104,244.00371124490206,14/10/2019
1670.0,226.0,1825.228308488058,242.59244535017194,15/10/2019
1530.0,210.0,1729.6475950401036,230.10058600001972,16/10/2019
1610.0000000000002,220.0,1768.2562625068272,235.1911785413383,17/10/2019
1680.0000000000002,227.0,1708.2989343467107,229.49131031433262,18/10/2019
1660.0,225.0,1619.5371053974784,219.7849805597021,19/10/2019
1800.0,242.0,1687.6322631137245,227.30408512461696,20/10/2019
1780.0000000000002,238.0,1595.3233650615439,215.7398386167553,21/10/2019
1560.0,215.0,1582.9352647297628,215.969059999985,22/10/2019
1310.0,185.0,1538.5645354840665,210.67546920868347,23/10/2019
1260.0,179.0,1573.344651157691,214.9786358410707,24/10/2019
1330.0,187.00000000000003,1636.8627690183919,222.83599442781787,25/10/2019
1540.0,211.0,1677.4153000508002,228.5320626293122,26/10/2019
1520.0000000000002,210.0,1669.6656034744208,228.79984613913203,27/10/2019
1390.0,194.0,1549.9481702232736,215.02819142667914,28/10/2019
1400.0,195.0,1475.112411172731,205.65108878502994,29/10/2019
1320.0,186.0,1388.3739074098482,195.06795859149344,30/10/2019
1320.0,186.0,1432.1830180823729,200.6037529543476,31/10/2019
1320.0,186.0,1456.9900269590316,203.23314142379894,1/11/2019
1310.0,185.0,1480.1132743969692,206.54464186558724,2/11/2019
1190.0,169.99999999999997,1453.2483442258117,204.00163374258508,3/11/2019
1140.0,164.0,1396.408453694203,197.34235518355266,4/11/2019
1060.0,154.0,1369.432664461165,193.98198670940994,5/11/2019
1010.0000000000001,148.0,1331.6487480106186,189.81813093446146,6/11/2019
1060.0,153.0,1342.1300219727873,191.36233857772368,7/11/2019
1110.0,159.0,1293.1920172232378,185.65146210560818,8/11/2019
1130.0,162.0,1329.449075265697,189.71327167018026,9/11/2019
1140.0,163.0,1324.1679919829926,189.25470691846604,10/11/2019
1300.0,183.0,1307.874066799034,188.3739770757482,11/11/2019
1360.0,191.0,1310.1705413064176,188.74268674951452,12/11/2019
1200.0,169.99999999999997,1290.5580833543665,186.5261037751575,13/11/2019
1150.0,165.0,1305.6107574172242,188.5145965022833,14/11/2019
1120.0,161.0,1315.2450580455725,190.13754377922035,15/11/2019
1180.0,168.0,1416.698018930815,203.4655196375605,16/11/2019
1210.0,173.0,1408.7610319879327,202.96818205745254,17/11/2019
1160.0,166.0,1372.1291406861312,197.6264181800963,18/11/2019
1100.0,160.00000000000003,1352.7821720895633,195.32490389625556,19/11/2019
929.0000000000001,134.0,1238.694981869549,181.39471271091188,20/11/2019
983.9999999999999,142.0,1272.5939489784314,185.40462309437532,21/11/2019
1060.0,153.0,1316.1113917318855,191.00379064532967,22/11/2019
1230.0,175.0,1384.7201038418546,199.9487956390209,23/11/2019
1300.0,183.0,1391.267859230237,201.05044077807736,24/11/2019
1290.0,181.0,1320.0248765496144,191.35737414750793,25/11/2019
1250.0,177.0,1291.2676823609368,187.7142253702578,26/11/2019
1020.0,147.0,1199.0338267185255,176.39214177219716,27/11/2019
1000.0,145.0,1265.4127733617643,185.09337586863845,28/11/2019
1020.0,147.0,1321.1753023648923,192.30524393513147,29/11/2019
1080.0,156.0,1388.0110270637838,200.9646370891961,30/11/2019
1090.0,158.0,1405.2815557678166,203.32119259858578,1/12/2019
1030.0,149.0,1317.1074397798977,192.02777183886676,2/12/2019
1010.0000000000001,148.0,1285.2960237223722,188.20490920919798,3/12/2019
935.0,135.0,1181.3954934048595,174.79309251562105,4/12/2019
917.9999999999999,132.0,1196.60115634013,176.6918891152824,5/12/2019
944.9999999999999,136.0,1233.3858681634533,181.74250006522843,6/12/2019
1000.0,144.0,1276.7595392557898,187.47922632178071,7/12/2019
1110.0,159.0,1314.856504188594,192.81928979861627,8/12/2019
1140.0,163.0,1285.419845802878,188.8857200054844,9/12/2019
1130.0,162.0,1275.5121433271586,187.65449695370842,10/12/2019
1010.0000000000001,146.0,1209.8598833059507,179.0729969295812,11/12/2019
1060.0,152.0,1223.4769451437724,180.70739973089542,12/12/2019
1070.0,155.0,1251.5047170084367,184.96307343743626,13/12/2019
1020.0,147.0,1281.3181446887445,188.91032406171365,14/12/2019
997.0,144.0,1304.1738825605041,191.66444799892346,15/12/2019
936.0,135.0,1274.628469499048,187.18225876389445,16/12/2019
883.0,127.0,1266.2445109399277,186.349624380251,17/12/2019
828.0,118.0,1214.5331356958388,179.86559057748616,18/12/2019
940.0,135.0,1221.2558497479408,180.28781850937858,19/12/2019
983.9999999999999,142.0,1244.7372637069882,183.89020942545326,20/12/2019
1030.0,148.0,1231.4471392999515,182.22997532231662,21/12/2019
975.0000000000001,140.0,1218.422209634338,180.20931914969037,22/12/2019
