real_q,real_h,ensemble_q,ensemble_h,date
1800.0,242.0,1785.2523810783885,240.90970281782026,20/10/2019
1780.0000000000002,238.0,1668.2933984744213,227.71041454128022,21/10/2019
1560.0,215.0,1660.023218870407,226.60755037463454,22/10/2019
1310.0,185.0,1593.7213856657195,218.65940510436778,23/10/2019
1260.0,179.0,1592.5262084828646,218.39697195274474,24/10/2019
1330.0,187.00000000000003,1604.4256264569162,220.15204873628693,25/10/2019
1540.0,211.0,1613.4006178618697,220.7670139228175,26/10/2019
1520.0000000000002,210.0,1651.8160839980849,225.37757901027075,27/10/2019
1390.0,194.0,1626.4433308206258,222.62792341798843,28/10/2019
1400.0,195.0,1613.340245849476,221.35114681785106,29/10/2019
1320.0,186.0,1540.005544857279,212.95636031361377,30/10/2019
1320.0,186.0,1512.851817314208,210.2877445267242,31/10/2019
1320.0,186.0,1448.3617733564581,202.88282283141916,1/11/2019
1310.0,185.0,1454.4385937289535,203.43906114498088,2/11/2019
1190.0,169.99999999999997,1472.5108927514705,206.38815992043902,3/11/2019
1140.0,164.0,1462.5704208045659,205.58329569237267,4/11/2019
1060.0,154.0,1457.595861314601,205.11535264477757,5/11/2019
1010.0000000000001,148.0,1413.0114445994775,199.97576746874026,6/11/2019
1060.0,153.0,1426.6429418978535,201.55667903909094,7/11/2019
1110.0,159.0,1404.298851342141,198.85035808562213,8/11/2019
1130.0,162.0,1441.2326876741959,203.53756324531415,9/11/2019
1140.0,163.0,1430.8015359078108,203.1957231085216,10/11/2019
1300.0,183.0,1414.6124034593845,201.73663085784372,11/11/2019
1360.0,191.0,1387.5684146263416,198.75503964313015,12/11/2019
1200.0,169.99999999999997,1345.593829696984,194.33471519140167,13/11/2019
1150.0,165.0,1356.052337531485,195.71527493803387,14/11/2019
1120.0,161.0,1346.9955923597483,194.5692605934367,15/11/2019
1180.0,168.0,1371.041419014806,197.66613301504606,16/11/2019
1210.0,173.0,1377.8843665133274,198.8321784428848,17/11/2019
1160.0,166.0,1362.8638412735515,196.60583148434688,18/11/2019
1100.0,160.00000000000003,1381.572561926718,199.08693938902348,19/11/2019
929.0000000000001,134.0,1335.8091615633139,194.18583478007818,20/11/2019
983.9999999999999,142.0,1376.9033213119312,199.18393164304146,21/11/2019
1060.0,153.0,1373.3303672659483,199.08497863837874,22/11/2019
1230.0,175.0,1377.9741384380065,199.67090148696252,23/11/2019
1300.0,183.0,1412.3261279275407,204.02449892981633,24/11/2019
1290.0,181.0,1370.3770124409116,198.78350810283945,25/11/2019
1250.0,177.0,1371.9352077920396,199.2910760763558,26/11/2019
1020.0,147.0,1273.370862018949,187.60437711642928,27/11/2019
1000.0,145.0,1280.9462525193946,188.23429729655322,28/11/2019
1020.0,147.0,1263.8998453559177,186.13704902985515,29/11/2019
1080.0,156.0,1303.906208349974,190.80057146442542,30/11/2019
1090.0,158.0,1365.946272718836,198.50517032577764,1/12/2019
1030.0,149.0,1363.1152341064094,197.92241063938377,2/12/2019
1010.0000000000001,148.0,1377.6733789075145,199.85395498095124,3/12/2019
935.0,135.0,1307.6779655461435,191.37520804100544,4/12/2019
917.9999999999999,132.0,1292.560514927095,189.3120952816118,5/12/2019
944.9999999999999,136.0,1283.010888872926,188.26175805340503,6/12/2019
1000.0,144.0,1293.9101202588395,189.81109607286862,7/12/2019
1110.0,159.0,1324.6446627870068,194.1237124608709,8/12/2019
1140.0,163.0,1313.9821635825042,192.68079811098295,9/12/2019
1130.0,162.0,1306.6829278731248,191.81420098108475,10/12/2019
1010.0000000000001,146.0,1252.1511215846767,184.99865223567218,11/12/2019
1060.0,152.0,1235.9347902869165,182.49482490148677,12/12/2019
1070.0,155.0,1248.8145852825398,184.14978042823998,13/12/2019
1020.0,147.0,1246.653180768518,184.0281933926157,14/12/2019
997.0,144.0,1285.5062653851958,189.12771640216985,15/12/2019
936.0,135.0,1282.0733539695243,188.5438772781388,16/12/2019
883.0,127.0,1311.7890008744628,192.28926285157812,17/12/2019
828.0,118.0,1278.932751574798,188.49887565968305,18/12/2019
940.0,135.0,1301.6343969460995,190.8762721526445,19/12/2019
983.9999999999999,142.0,1299.5737303668204,191.06545043044156,20/12/2019
1030.0,148.0,1287.1171683330815,189.60427787115282,21/12/2019
975.0000000000001,140.0,1293.5045351052654,190.40785770506864,22/12/2019
