real_q,real_h,ensemble_q,ensemble_h,date
1550.0000000000002,213.0,1715.2131699732943,232.25465039898,3/10/2019
1600.0,219.0,1703.9804917259135,231.695968121494,4/10/2019
1660.0,226.0,1698.1284638597028,231.72757479562318,5/10/2019
1950.0000000000002,257.0,1694.1604266976917,231.9314913643037,6/10/2019
1870.0,249.0,1690.168496097382,232.06644194675846,7/10/2019
1740.0,235.0,1685.8323894956895,232.0758786371228,8/10/2019
1959.9999999999998,258.0,1681.514444669351,231.98434208389475,9/10/2019
2120.0,274.0,1677.2151450116266,231.7809049017115,10/10/2019
1920.0000000000002,254.0,1672.7945827017297,231.44813843627455,11/10/2019
1730.0,233.0,1667.7199202543732,230.92775454306476,12/10/2019
1640.0,223.0,1662.0220948382203,230.22953796017737,13/10/2019
1540.0,211.0,1655.4436650140349,229.33585645822598,14/10/2019
1670.0,226.0,1646.5611066862093,228.10547489478455,15/10/2019
1530.0,210.0,1633.410254925503,226.33431909465295,16/10/2019
1610.0000000000002,220.0,1616.5626877342127,224.10670197890838,17/10/2019
1680.0000000000002,227.0,1597.8288509847814,221.64593885202555,18/10/2019
1660.0,225.0,1579.4080458995293,219.2184438346666,19/10/2019
1800.0,242.0,1562.4336915616623,216.96460493421438,20/10/2019
1780.0000000000002,238.0,1546.15977405807,214.79915045659715,21/10/2019
1560.0,215.0,1530.4281547364324,212.70169005833446,22/10/2019
1310.0,185.0,1514.4200344698634,210.5701275493814,23/10/2019
1260.0,179.0,1497.669353099187,208.3461419505272,24/10/2019
1330.0,187.00000000000003,1480.21084588297,206.03775806039766,25/10/2019
1540.0,211.0,1461.5752070215738,203.59764138758965,26/10/2019
1520.0000000000002,210.0,1441.3646729178945,200.98767742209995,27/10/2019
1390.0,194.0,1420.515161980187,198.32370038893671,28/10/2019
1400.0,195.0,1400.8995468676621,195.83701098957064,29/10/2019
1320.0,186.0,1383.3475375836538,193.63315634013324,30/10/2019
1320.0,186.0,1367.6685045431261,191.6941889981988,31/10/2019
1320.0,186.0,1353.0303207764437,189.9212338569678,1/11/2019
1310.0,185.0,1338.794043977668,188.2328346135318,2/11/2019
1190.0,169.99999999999997,1324.8788093599578,186.61650751814645,3/11/2019
1140.0,164.0,1311.49019717133,185.08775711218286,4/11/2019
1060.0,154.0,1299.2750566503385,183.71866211062994,5/11/2019
1010.0000000000001,148.0,1287.601799974221,182.4238555988103,6/11/2019
1060.0,153.0,1275.7758600840068,181.10833696353265,7/11/2019
1110.0,159.0,1263.4704976637765,179.72365205041052,8/11/2019
1130.0,162.0,1251.3850791770142,178.35147058784767,9/11/2019
1140.0,163.0,1240.6466014821808,177.13440677531713,10/11/2019
1300.0,183.0,1231.8298191658555,176.14997675273594,11/11/2019
1360.0,191.0,1225.4512033986525,175.47006222694353,12/11/2019
1200.0,169.99999999999997,1221.012859122392,175.0368445895105,13/11/2019
1150.0,165.0,1217.7609690756178,174.7544563913875,14/11/2019
1120.0,161.0,1215.4942344934761,174.5923219677614,15/11/2019
1180.0,168.0,1214.2022624208694,174.5430600799617,16/11/2019
1210.0,173.0,1212.6982188193203,174.4544655151005,17/11/2019
1160.0,166.0,1209.3045564348977,174.10624376032987,18/11/2019
1100.0,160.00000000000003,1203.920798525625,173.47830983480122,19/11/2019
929.0000000000001,134.0,1196.9938076326232,172.6198665238694,20/11/2019
983.9999999999999,142.0,1189.5824566927315,171.66160903395843,21/11/2019
1060.0,153.0,1182.1247345279344,170.66383170924396,22/11/2019
1230.0,175.0,1174.593433003291,169.62660678604743,23/11/2019
1300.0,183.0,1167.5423481547346,168.6276835305963,24/11/2019
1290.0,181.0,1161.487536815799,167.73757772655958,25/11/2019
1250.0,177.0,1157.5592414854082,167.11145955947612,26/11/2019
1020.0,147.0,1155.746136950033,166.75783649793811,27/11/2019
1000.0,145.0,1155.6001867134914,166.6247246582127,28/11/2019
1020.0,147.0,1155.680533578983,166.53047267598973,29/11/2019
1080.0,156.0,1154.5702137880046,166.2887190504499,30/11/2019
1090.0,158.0,1151.3691490897493,165.7779967652419,1/12/2019
1030.0,149.0,1145.653748875773,164.93354759986778,2/12/2019
1010.0000000000001,148.0,1138.4448361277061,163.8810135017152,3/12/2019
935.0,135.0,1130.5632471297452,162.7253801136894,4/12/2019
917.9999999999999,132.0,1122.7579652107424,161.5690358545906,5/12/2019
944.9999999999999,136.0,1115.2439277311123,160.446728036799,6/12/2019
1000.0,144.0,1108.4891629511621,159.42215432027396,7/12/2019
1110.0,159.0,1102.9840733335368,158.56692716738382,8/12/2019
1140.0,163.0,1098.545539152781,157.8601161039715,9/12/2019
1130.0,162.0,1095.3389672241665,157.3278673949539,10/12/2019
1010.0000000000001,146.0,1093.3318148228432,156.96747217827448,11/12/2019
1060.0,152.0,1092.4305626169746,156.76374440907063,12/12/2019
1070.0,155.0,1094.5709934457998,156.96003512062825,13/12/2019
1020.0,147.0,1097.9992529764286,157.33606457571057,14/12/2019
997.0,144.0,1101.2071369724642,157.6994149146335,15/12/2019
936.0,135.0,1102.6843695121077,157.84988317233598,16/12/2019
883.0,127.0,1102.0973574535694,157.738192685407,17/12/2019
828.0,118.0,1099.3697073976657,157.35258699252108,18/12/2019
940.0,135.0,1095.0624662792352,156.76052825102892,19/12/2019
983.9999999999999,142.0,1090.0888502873406,156.08126713559923,20/12/2019
1030.0,148.0,1085.2700064589894,155.4214359489208,21/12/2019
975.0000000000001,140.0,1081.3715088702913,154.8860482433867,22/12/2019
