real_q,real_h,ensemble_q,ensemble_h,date
5420.0,558.0,4701.105935424566,500.3053333163261,26/7/2019
5580.0,570.0,4332.291198551655,461.905867755413,27/7/2019
5520.0,566.0000000000001,4219.406183630228,450.36906450986856,28/7/2019
5350.0,553.0,4202.926526039839,451.6883884072303,29/7/2019
6140.0,609.0,4663.427852571011,495.21841984987253,30/7/2019
7750.000000000001,715.0,4756.714226841927,500.0953174233436,31/7/2019
8310.0,750.0,4923.473438292742,515.8102196455002,1/8/2019
7330.000000000001,688.0,4607.696763187647,486.0366218686103,2/8/2019
6440.0,629.0,4330.447523534298,456.8837130069732,3/8/2019
6020.0,601.0,5657.577160716057,571.877493083477,4/8/2019
5790.0,585.0,6790.256218731403,656.6695283055305,5/8/2019
5470.0,562.0,6361.530145049095,620.0185154080391,6/8/2019
5130.0,537.0,5337.56438216567,531.1417070627213,7/8/2019
4890.0,519.0,5279.393962353468,525.7815896868706,8/8/2019
4740.0,506.99999999999994,4949.331364154816,499.46422260999674,9/8/2019
4610.0,497.0,4911.941941797733,493.87749880552286,10/8/2019
4530.0,491.0,4900.720851272345,494.8090230226516,11/8/2019
4380.0,478.99999999999994,4760.44421505928,486.4470003843307,12/8/2019
4180.0,462.0,4493.16506165266,463.39322400093073,13/8/2019
3670.0,420.0,4446.401208460331,461.9928780794143,14/8/2019
3470.0,402.99999999999994,4193.700902462006,443.59665733575815,15/8/2019
3120.0,371.0,4092.6027867496014,435.1835868954658,16/8/2019
2980.0,359.0,3856.108188018203,409.56904333829874,17/8/2019
2860.0,347.0,3664.724573329091,390.03659996390337,18/8/2019
2480.0,310.0,3130.512914940715,335.6587469875812,19/8/2019
2270.0,289.0,3180.919348075986,343.4291386902332,20/8/2019
1850.0000000000002,247.0,2865.269521564245,311.66881608963007,21/8/2019
1889.9999999999998,251.00000000000003,3034.19965608418,332.85309761762613,22/8/2019
2160.0,278.0,2893.2930407226086,319.05137538909906,23/8/2019
2590.0,321.0,2563.469429537654,286.4118525683879,24/8/2019
2640.0,326.0,2538.810489371419,285.85191380977625,25/8/2019
3030.0,363.0,2197.4394989684224,244.57367944717407,26/8/2019
5390.0,555.0,2479.5007773190737,276.4251354634761,27/8/2019
5680.0,577.0,2670.591467693448,297.7021047472953,28/8/2019
4560.0,493.0,2920.236534714699,327.03747677803034,29/8/2019
3760.0,426.99999999999994,2673.7974326461554,297.7289048433303,30/8/2019
3340.0,392.0,3076.9461397081614,341.73801663517946,31/8/2019
2960.0,356.99999999999994,5195.7485075592995,543.7096431851387,1/9/2019
2800.0,342.0,3627.629141241312,393.85999852418894,2/9/2019
2600.0,322.0,3210.147182703018,346.742713689804,3/9/2019
2470.0,309.0,3167.0813390910625,342.78328582644457,4/9/2019
2590.0,321.0,2955.6982848346233,325.7507940232753,5/9/2019
3900.0000000000005,438.99999999999994,2903.378676444292,318.615472972393,6/9/2019
4560.0,494.0,3106.197638526559,344.1846625208854,7/9/2019
4250.0,467.9999999999999,2886.6442557126284,326.39949378371233,8/9/2019
3370.0,393.9999999999999,2936.9978175014257,333.5151483416557,9/9/2019
2730.0,335.0,3127.962938427925,360.0887033939361,10/9/2019
2530.0,315.0,4041.9145152270794,456.099507510662,11/9/2019
2550.0,317.0,3562.881781756878,404.93756788969034,12/9/2019
2700.0,332.0,3199.5315543711185,361.37265378236765,13/9/2019
2550.0,317.0,2638.9223839193583,298.6646339595317,14/9/2019
2380.0,300.00000000000006,2354.2724349051714,271.02989000082016,15/9/2019
2420.0,304.0,2506.575383722782,290.30949950218195,16/9/2019
2270.0,289.0,2673.6206973791122,316.345841884613,17/9/2019
1920.0000000000002,253.0,2780.774074599147,332.25454577803606,18/9/2019
1830.0,245.0,2564.118595868349,305.5812020897865,19/9/2019
1750.0000000000002,236.0,2683.1729294359684,325.38066473603243,20/9/2019
1870.0,249.0,2667.724902674556,328.45585304498667,21/9/2019
1859.9999999999998,247.0,2349.726778253913,290.1971452534198,22/9/2019
2020.0000000000002,264.0,2263.58166000247,273.47643771767616,23/9/2019
1870.0,248.0,2373.224893897772,285.0281462669372,24/9/2019
1640.0,223.99999999999997,2173.4179996326566,263.20966124534607,25/9/2019
1540.0,211.0,2172.2832909971476,263.50101003050804,26/9/2019
1470.0,203.0,2208.1502104476094,267.33663061261177,27/9/2019
1580.0000000000002,216.0,2319.703315138817,284.33376526832575,28/9/2019
1650.0000000000002,223.99999999999997,2099.9022044837475,258.4314397275448,29/9/2019
1780.0000000000002,239.0,2081.9018561095,260.6186253428459,30/9/2019
1710.0,231.0,2015.747330002487,254.72095170617104,1/10/2019
1600.0,218.0,1843.675507590175,235.5231823027134,2/10/2019
1550.0000000000002,213.0,1994.1631357818844,252.02064569294453,3/10/2019
1600.0,219.0,2094.2896339073777,265.5339396595955,4/10/2019
1660.0,226.0,2231.7769868075848,283.9833842813968,5/10/2019
1950.0000000000002,257.0,2089.7934375479817,267.0965914130211,6/10/2019
1870.0,249.0,2056.6226369813085,262.0824374258518,7/10/2019
1740.0,235.0,1957.3217206671836,249.13660031557083,8/10/2019
1959.9999999999998,258.0,1936.1251075267794,246.54638248682022,9/10/2019
2120.0,274.0,1973.8899590820076,253.3358219563961,10/10/2019
1920.0000000000002,254.0,2155.362967789173,277.98914521932596,11/10/2019
1730.0,233.0,2010.3359050527217,261.59911945462227,12/10/2019
1640.0,223.0,2051.068160928786,266.8263325691223,13/10/2019
1540.0,211.0,2234.3763170167804,289.8631257414817,14/10/2019
1670.0,226.0,2152.001266874373,281.7228992581367,15/10/2019
1530.0,210.0,2025.8425593152645,263.3868560194969,16/10/2019
1610.0000000000002,220.0,2019.6365718320014,262.13256898522377,17/10/2019
1680.0000000000002,227.0,2004.0427224859598,261.87940788269043,18/10/2019
1660.0,225.0,1972.3218333199623,259.3714555501938,19/10/2019
1800.0,242.0,2151.467223636806,282.03803762793535,20/10/2019
1780.0000000000002,238.0,2010.396877653897,266.5989898741245,21/10/2019
1560.0,215.0,2100.7140354812145,277.6947695612907,22/10/2019
1310.0,185.0,2036.5933506861331,269.58965480327606,23/10/2019
1260.0,179.0,1998.904181905091,265.73579117655754,24/10/2019
1330.0,187.00000000000003,2057.0000914931297,272.27892500162125,25/10/2019
1540.0,211.0,1976.707170404494,262.3862700164318,26/10/2019
1520.0000000000002,210.0,1949.9137628152969,258.94726794958115,27/10/2019
1390.0,194.0,1882.2495252564552,251.002021163702,28/10/2019
1400.0,195.0,1898.2784972563388,254.2061460763216,29/10/2019
1320.0,186.0,1897.6122756525876,256.05357748270035,30/10/2019
1320.0,186.0,1996.8787616342308,268.0649616718292,31/10/2019
1320.0,186.0,1911.8197444900873,257.0694941878319,1/11/2019
1310.0,185.0,1916.0318639576437,256.56557711958885,2/11/2019
1190.0,169.99999999999997,1948.687275491655,262.38152518868446,3/11/2019
1140.0,164.0,1852.9561344236138,251.12522307038307,4/11/2019
1060.0,154.0,1850.6273434832694,249.38942600786686,5/11/2019
1010.0000000000001,148.0,1832.0338979884984,246.48033121228218,6/11/2019
1060.0,153.0,1840.6249588131907,248.09473431110382,7/11/2019
1110.0,159.0,1772.6917809173467,240.59754651784897,8/11/2019
1130.0,162.0,1814.4024764895441,245.75290003418922,9/11/2019
1140.0,163.0,1777.9728396236899,242.19471280276775,10/11/2019
1300.0,183.0,1777.2300824820998,242.4255404919386,11/11/2019
1360.0,191.0,1783.9466622024777,243.26144006848335,12/11/2019
1200.0,169.99999999999997,1758.5237523987892,240.56464359164238,13/11/2019
1150.0,165.0,1743.622133947909,239.18095365166664,14/11/2019
1120.0,161.0,1757.673014059663,241.0842758566141,15/11/2019
1180.0,168.0,1833.2748822942378,251.31913927197456,16/11/2019
1210.0,173.0,1798.3591141030195,247.66500017046928,17/11/2019
1160.0,166.0,1752.4190305992963,240.14062778651714,18/11/2019
1100.0,160.00000000000003,1747.6908825263383,240.07658897340298,19/11/2019
929.0000000000001,134.0,1694.5433472245934,233.5398606657982,20/11/2019
983.9999999999999,142.0,1742.4093974381688,239.3475870937109,21/11/2019
1060.0,153.0,1782.8954178094866,244.97365206480026,22/11/2019
1230.0,175.0,1794.6166542172434,247.28570845723152,23/11/2019
1300.0,183.0,1789.4411250129344,247.26759630441666,24/11/2019
1290.0,181.0,1736.408073231578,239.18964159488678,25/11/2019
1250.0,177.0,1779.297607958317,245.53804114460945,26/11/2019
1020.0,147.0,1732.9416955783965,240.12685142457485,27/11/2019
1000.0,145.0,1784.2149629667404,246.89880047738552,28/11/2019
1020.0,147.0,1789.6072007343175,246.8641550540924,29/11/2019
1080.0,156.0,1782.0628006979825,246.08547973632812,30/11/2019
1090.0,158.0,1772.7829200327399,245.17880041897297,1/12/2019
1030.0,149.0,1708.6009428501131,236.77391071617603,2/12/2019
1010.0000000000001,148.0,1752.135699875653,242.2294809371233,3/12/2019
935.0,135.0,1706.9022376537325,236.46377077698708,4/12/2019
917.9999999999999,132.0,1747.4767322540285,242.29197359085083,5/12/2019
944.9999999999999,136.0,1757.4747465103867,244.19966430962086,6/12/2019
1000.0,144.0,1758.36194049567,244.173477768898,7/12/2019
1110.0,159.0,1775.994534544647,246.97814545035362,8/12/2019
1140.0,163.0,1758.818382240832,244.19775001704693,9/12/2019
1130.0,162.0,1740.7474676743152,241.94599384069443,10/12/2019
1010.0000000000001,146.0,1682.7569809928539,233.85743689537048,11/12/2019
1060.0,152.0,1677.7090465500953,233.13992895185947,12/12/2019
1070.0,155.0,1717.188379429281,238.75650426745415,13/12/2019
1020.0,147.0,1731.8471734300258,240.89015513658524,14/12/2019
997.0,144.0,1750.9190193340185,243.94042491912842,15/12/2019
936.0,135.0,1726.0463552773,240.22335958480835,16/12/2019
883.0,127.0,1742.7205495759847,242.82937441766262,17/12/2019
828.0,118.0,1679.2909231260421,234.3108133673668,18/12/2019
940.0,135.0,1676.9182148575785,232.78653745353222,19/12/2019
983.9999999999999,142.0,1718.7686570733788,238.28921236097813,20/12/2019
1030.0,148.0,1724.5298217162492,239.7380700558424,21/12/2019
975.0000000000001,140.0,1738.6134266331794,241.78671488165855,22/12/2019
