real_q,real_h,ensemble_q,ensemble_h,date
2050.0,275.0,2336.055920175752,303.3394461394952,5/12/2018
1959.9999999999998,265.0,2299.8097123896628,299.445199180842,6/12/2018
1980.0,267.0,2264.9201823168896,295.70012679304244,7/12/2018
2200.0,290.0,2231.3800100023473,292.1077488550354,8/12/2018
2370.0,310.0,2199.0354763892387,288.6483120163576,9/12/2018
2430.0,317.0,2168.3795044907797,285.371147117661,10/12/2018
2310.0,302.99999999999994,2139.8032285107897,282.31790168176445,11/12/2018
1859.9999999999998,254.0,2113.44006498913,279.5051375271084,12/12/2018
1859.9999999999998,253.0,2089.025528756199,276.9031458247379,13/12/2018
1830.0,250.0,2065.270340930412,274.3720245207057,14/12/2018
1910.0,259.0,2041.1733250133636,271.80423343310036,15/12/2018
2010.0,270.0,2015.7159023492761,269.08682122283574,16/12/2018
1959.9999999999998,264.0,1989.262689568828,266.258992511676,17/12/2018
1870.0,254.0,1963.4687561393432,263.5017452535685,18/12/2018
1789.9999999999998,246.0,1938.414897791484,260.8207532832209,19/12/2018
1820.0000000000002,249.0,1914.6144781677622,258.2705353225571,20/12/2018
1940.0,262.0,1891.9081156046161,255.83261200714765,21/12/2018
1840.0,251.00000000000003,1870.6416434517503,253.5478034255832,22/12/2018
1859.9999999999998,253.0,1852.4153696257067,251.59688425590824,23/12/2018
1789.9999999999998,245.0,1838.1110724895793,250.07953405486634,24/12/2018
1600.0,223.99999999999997,1827.5304917504366,248.9772800249663,25/12/2018
1420.0000000000002,202.0,1819.7475149775908,248.18812448023786,26/12/2018
1500.0,207.0,1813.779887065972,247.59953636564728,27/12/2018
1610.0000000000002,220.0,1809.6373449369673,247.21119390121692,28/12/2018
1800.0,241.0,1807.0600301850386,246.99451120444434,29/12/2018
1730.0,233.99999999999997,1806.1946871927976,246.9653145966782,30/12/2018
1830.0,244.0,1809.5450168242369,247.40100468638832,31/12/2018
1650.0000000000002,223.99999999999997,1819.4934572911768,248.56567746501014,1/1/2019
1410.0000000000002,196.99999999999997,1835.7421002328695,250.4306879475964,2/1/2019
1560.0,214.00000000000003,1857.7562436471667,252.93537075795646,3/1/2019
1570.0,216.0,1885.7795867934744,256.09637965166723,4/1/2019
2029.9999999999998,263.0,1919.8961710429169,259.915408898815,5/1/2019
2720.0,334.0,1956.84081303406,264.0230550850813,6/1/2019
2680.0,330.0,1993.279135113056,268.045226002188,7/1/2019
2180.0,280.0,2028.1078957473826,271.86056463000045,8/1/2019
1780.0000000000002,239.0,2059.8767770435716,275.3051076525709,9/1/2019
1780.0000000000002,239.0,2090.45347244733,278.5832181903855,10/1/2019
1900.0,252.0,2121.4059715829353,281.86282599013674,11/1/2019
1959.9999999999998,258.0,2151.4419570968807,284.9998786928599,12/1/2019
2200.0,282.0,2180.6629415738435,287.9993540378008,13/1/2019
3210.0,379.0,2211.449291540242,291.11199086385403,14/1/2019
3540.0,408.99999999999994,2246.514086197989,294.63457538140705,15/1/2019
2970.0,358.0,2284.2245612259167,298.3917966050967,16/1/2019
2790.0,341.0,2322.0366869508825,302.09737542584605,17/1/2019
3310.0,389.0,2358.298363321304,305.5711938594424,18/1/2019
3170.0,376.0,2390.8522752723325,308.5913681939646,19/1/2019
2070.0,269.0,2413.0193090692665,310.4513878034285,20/1/2019
1390.0,194.0,2419.5690115225498,310.60128473749717,21/1/2019
1190.0,169.99999999999997,2411.113910949251,309.1110362908977,22/1/2019
1200.0,171.0,2389.1715859622086,306.144238031032,23/1/2019
2180.0,280.0,2353.6715992577692,301.69474330363363,24/1/2019
3270.0,385.0,2308.5761182226397,296.187564356706,25/1/2019
3620.0,416.0,2264.661221641692,290.7875578431439,26/1/2019
3730.0,425.0,2230.8380571012935,286.46564559340635,27/1/2019
3770.0000000000005,429.0,2211.7629447100417,283.7382385030202,28/1/2019
3530.0,407.0,2207.9467620879664,282.6826425698764,29/1/2019
2000.0,262.0,2213.577741121828,282.6815261903622,30/1/2019
1460.0,202.0,2221.5972353113543,282.9813857278828,31/1/2019
1360.0,190.0,2227.606780324265,283.11453696923815,1/2/2019
1390.0,194.0,2227.4530612674675,282.65055650924995,2/2/2019
1280.0,182.0,2216.854180640611,281.14030516853086,3/2/2019
1100.0,159.0,2193.100650163145,278.27706752595526,4/2/2019
1060.0,154.0,2160.726974842054,274.5364343884593,5/2/2019
1010.0000000000001,146.0,2123.7451806260424,270.3548182089682,6/2/2019
1180.0,169.0,2085.599375439062,266.0986278779269,7/2/2019
2110.0,272.0,2049.397501720566,262.08273495385316,8/2/2019
3260.0,384.0,2020.0979313107036,258.8389038340636,9/2/2019
3630.0000000000005,416.0,2001.32169406672,256.7676520866319,10/2/2019
3480.0,404.0,1993.547349316381,255.92046450797878,11/2/2019
2530.0,315.0,1996.368432383896,256.25351335176344,12/2/2019
2080.0,270.0,2009.3906324811642,257.7270161056496,13/2/2019
2190.0,281.0,2027.7203524649267,259.81148053297903,14/2/2019
2270.0,289.0,2041.3349164746871,261.4209977133276,15/2/2019
2190.0,281.0,2042.1464647026671,261.6918970528616,16/2/2019
2040.0,266.0,2025.9805510646775,260.17850671562604,17/2/2019
1760.0000000000002,236.0,1994.7797259056024,257.080986981583,18/2/2019
1360.0,190.0,1952.860138591099,252.84091848411478,19/2/2019
1060.0,154.0,1904.0995007996694,247.84384617192777,20/2/2019
1280.0,181.0,1852.8535310881414,242.53846267260363,21/2/2019
1520.0000000000002,210.0,1802.836208932112,237.30647127593224,22/2/2019
1720.0000000000002,232.0,1757.2482882770262,232.4919401481975,23/2/2019
1690.0000000000002,229.0,1718.9024273364328,228.42502868032375,24/2/2019
1640.0,222.0,1688.1657978196722,225.17109760939962,25/2/2019
1280.0,181.0,1665.1543450530532,222.76526692155494,26/2/2019
1110.0,160.00000000000003,1648.113351501435,221.03245547426778,27/2/2019
1310.0,185.0,1635.0183661903916,219.77460440783813,28/2/2019
1420.0000000000002,198.0,1623.2223966823203,218.70906613007938,1/3/2019
1510.0000000000002,208.0,1610.5552144067035,217.58564685797728,2/3/2019
1650.0000000000002,223.99999999999997,1595.659312976064,216.25185571682712,3/3/2019
1730.0,233.99999999999997,1578.9680889764134,214.76079296987606,4/3/2019
1360.0,190.0,1561.3073852650018,213.20457306092422,5/3/2019
1060.0,154.0,1543.8245702734062,211.69858366317413,6/3/2019
1530.0,211.0,1528.7290274262343,210.47166944316513,7/3/2019
1590.0000000000002,218.0,1518.1519685522742,209.7429625656628,8/3/2019
1520.0000000000002,209.0,1512.780433586871,209.57420538474202,9/3/2019
1550.0000000000002,213.0,1511.3011120977808,209.804875660134,10/3/2019
1500.0,207.0,1514.1599688957847,210.50097112194436,11/3/2019
1280.0,180.0,1523.38249079801,211.92280520513688,12/3/2019
1140.0,165.0,1538.5105591059867,214.03348485023565,13/3/2019
1360.0,190.0,1559.0787351661593,216.78610241682827,14/3/2019
1400.0,195.0,1584.0087757831839,220.05632606172173,15/3/2019
1380.0,192.0,1612.0682353116592,223.69919062152496,16/3/2019
1490.0,206.0,1641.9929022633596,227.55946024131583,17/3/2019
1720.0000000000002,232.0,1673.5365223002166,231.5925060082787,18/3/2019
1730.0,233.0,1707.5230047064397,235.8827656153188,19/3/2019
1620.0000000000002,221.0,1743.7749441554733,240.39448865022771,20/3/2019
1560.0,214.00000000000003,1782.7253919524287,245.15813257292876,21/3/2019
1889.9999999999998,251.00000000000003,1824.8840517622748,250.22239779799546,22/3/2019
1959.9999999999998,258.0,1870.4424163722979,255.60301870963997,23/3/2019
1950.0000000000002,257.0,1918.115695552617,261.1431636869288,24/3/2019
1940.0,256.0,1967.128526513599,266.74623306719,25/3/2019
2130.0,275.0,2018.0493106732588,272.4794591649331,26/3/2019
2420.0,304.0,2072.073203339769,278.4819297337537,27/3/2019
2540.0,316.0,2128.9760481526787,284.7240410157101,28/3/2019
2320.0,294.0,2189.0173582366256,291.2267809456696,29/3/2019
2550.0,317.0,2252.090787074329,297.97800068774205,30/3/2019
2810.0,343.0,2316.8243264805005,304.8192662880442,31/3/2019
3000.0,360.0,2380.8499019287715,311.48143834651154,1/4/2019
2980.0,359.0,2442.7805890989616,317.81810040638436,2/4/2019
2820.0,344.0,2501.4021041210244,323.7087491495097,3/4/2019
2830.0,345.0,2557.1171826370264,329.20501384495117,4/4/2019
2840.0,346.0,2609.3940920605623,334.25209995937547,5/4/2019
2930.0,355.0,2657.0066708586146,338.7290050873172,6/4/2019
2970.0,358.0,2698.199234709523,342.4634259011634,7/4/2019
2940.0,355.0,2732.696387567236,345.4342825289102,8/4/2019
2860.0,348.0,2761.785750965018,347.7906050687682,9/4/2019
3020.0,363.0,2785.8762756011415,349.59094434278927,10/4/2019
3250.0,383.0,2805.138392127976,350.8656527398837,11/4/2019
3310.0,389.0,2819.8527448612567,351.6503493334936,12/4/2019
3120.0,372.0,2831.0047654903365,352.0586552904136,13/4/2019
2990.0,360.0,2839.9613520431785,352.2439874236514,14/4/2019
2950.0,356.0,2848.067166457771,352.35110732151037,15/4/2019
2890.0,351.0,2855.197631385298,352.3719376498581,16/4/2019
2860.0,348.0,2861.173891319423,352.3013430629293,17/4/2019
2850.0,347.0,2865.9337956980994,352.1450893325678,18/4/2019
2870.0,349.0,2870.5263078963276,352.0188071086941,19/4/2019
2900.0,351.0,2876.0176553341225,352.033320042379,20/4/2019
2910.0,352.0,2882.953519946261,352.2431205877933,21/4/2019
3100.0,370.0,2892.3042791748444,352.74499228188193,22/4/2019
2990.0,360.0,2904.422810099942,353.5718486194996,23/4/2019
2770.0,339.0,2918.3000638186236,354.6167798448134,24/4/2019
2640.0,326.0,2933.8092531843113,355.86532555964504,25/4/2019
2640.0,326.0,2951.8425840432874,357.4047078387471,26/4/2019
2720.0,334.0,2973.4339655233016,359.3334570246572,27/4/2019
2970.0,358.0,2997.977360588211,361.57936306362006,28/4/2019
3150.0,374.00000000000006,3025.346534540879,364.119599278039,29/4/2019
3150.0,375.0,3055.784012685651,366.9748515236188,30/4/2019
3170.0,376.0,3089.258443516783,370.13888120895626,1/5/2019
3340.0,392.0,3125.6473213708614,373.5950608462279,2/5/2019
3510.0,407.0,3164.499018830341,377.2920107100261,3/5/2019
3590.0,413.0,3204.045007124071,381.0472749860967,4/5/2019
3460.0,401.99999999999994,3242.1554555468647,384.64443365519986,5/5/2019
3450.0,401.0,3278.231508905304,388.0212584098251,6/5/2019
3390.0,395.99999999999994,3313.0916210453747,391.25697279385247,7/5/2019
3260.0,385.0,3346.101580009472,394.2858548885856,8/5/2019
3330.0,391.0,3376.118644130083,396.99043530137504,9/5/2019
3630.0000000000005,417.0,3402.794494035021,399.3376429308463,10/5/2019
3860.0,435.99999999999994,3427.182927031892,401.4380912860441,11/5/2019
3960.0,444.0,3450.296306720269,403.3940407304714,12/5/2019
4020.0,450.0,3472.9901010586455,405.2896794133773,13/5/2019
3760.0,428.00000000000006,3497.848392304595,407.37733537272976,14/5/2019
3510.0,407.0,3526.405608778891,409.80529007577104,15/5/2019
3450.0,401.0,3557.3952601393644,412.44835141038834,16/5/2019
3470.0,402.99999999999994,3588.637380894111,415.0952741047372,17/5/2019
3470.0,402.99999999999994,3619.049722589344,417.64860479416416,18/5/2019
3460.0,401.99999999999994,3647.205308320453,419.97540237934004,19/5/2019
3500.0,405.99999999999994,3672.868794625818,422.05454758663114,20/5/2019
3719.9999999999995,423.99999999999994,3695.735229414326,423.85803899104536,21/5/2019
3560.0,410.99999999999994,3715.3060270659967,425.3438481873412,22/5/2019
3630.0000000000005,417.0,3732.606533742253,426.6148396973471,23/5/2019
3860.0,435.99999999999994,3748.5952492222273,427.76224142819007,24/5/2019
3980.0000000000005,445.99999999999994,3764.674842635151,428.92238301937186,25/5/2019
4100.0,456.0,3781.1314827911624,430.123318431391,26/5/2019
3989.9999999999995,447.0,3796.837896607081,431.25561620410036,27/5/2019
4400.0,479.99999999999994,3813.3053095271807,432.46498356492106,28/5/2019
4600.0,496.0,3830.80580290087,433.780446381223,29/5/2019
4410.0,481.99999999999994,3849.3344046831844,435.2041323410215,30/5/2019
4230.0,466.99999999999994,3869.0115488521365,436.74363282501326,31/5/2019
4240.0,466.99999999999994,3889.734479811807,438.38778403805605,1/6/2019
4230.0,466.0,3912.1758047559106,440.20388396404263,2/6/2019
4110.0,457.0,3932.6067661863185,441.84225627136476,3/6/2019
3700.0000000000005,423.0,3947.183420896574,442.94597472850995,4/6/2019
3430.0,398.99999999999994,3954.4743723865436,443.3829650720072,5/6/2019
3789.9999999999995,429.99999999999994,3955.1953189062942,443.2219962799327,6/6/2019
3690.0,422.0,3950.3655296734046,442.5557147180904,7/6/2019
3770.0000000000005,428.00000000000006,3941.5426358851446,441.5274109806003,8/6/2019
3700.0000000000005,422.0,3929.066670172094,440.1657431862861,9/6/2019
3620.0,416.0,3914.6524355973224,438.6339654217574,10/6/2019
3810.0,432.0,3899.879661335717,437.08033288650324,11/6/2019
3719.9999999999995,423.99999999999994,3882.0441073764123,435.24639715604235,12/6/2019
4049.9999999999995,451.99999999999994,3861.264550349098,433.1482866308861,13/6/2019
4460.0,484.99999999999994,3837.093229982313,430.74174014676464,14/6/2019
4680.0,503.0,3809.2580649266492,428.0020660155987,15/6/2019
4840.0,515.0,3779.095430378487,425.05794996068676,16/6/2019
4490.0,488.0,3748.2530067938856,422.0672349114634,17/6/2019
4059.9999999999995,453.0,3718.983130541446,419.2477330780921,18/6/2019
3570.0,410.99999999999994,3689.318805388544,416.4095548721417,19/6/2019
3540.0,408.99999999999994,3656.368234739293,413.28093411822005,20/6/2019
3670.0,420.0,3617.087698401685,409.5748956117884,21/6/2019
3810.0,432.0,3567.302612179173,404.88565510024125,22/6/2019
3550.0,410.0,3510.285410332096,399.5182862701244,23/6/2019
3340.0,391.0,3454.0839000838023,394.235420802296,24/6/2019
3050.0,365.0,3404.9744595269262,389.6395621536445,25/6/2019
2530.0,315.0,3365.116337299358,385.9378578265034,26/6/2019
2640.0,326.0,3334.960608369201,383.1737546847909,27/6/2019
2690.0,331.0,3313.8683649586083,381.2945858831889,28/6/2019
2480.0,310.0,3302.1597515183034,380.34035720993666,29/6/2019
2630.0,325.0,3298.8533416173777,380.2111198638194,30/6/2019
3510.0,405.99999999999994,3303.339231073605,380.84503955362584,1/7/2019
3740.0,426.0,3319.147571811281,382.589586119689,2/7/2019
3160.0,375.0,3344.3166158674685,385.2424453262782,3/7/2019
3160.0,375.0,3378.1906057563856,388.7336661464198,4/7/2019
2950.0,356.0,3422.073874606869,393.1795096561128,5/7/2019
2410.0,302.99999999999994,3475.259287135179,398.50143527306244,6/7/2019
3090.0,368.0,3534.256191552008,404.34564262839604,7/7/2019
4480.0,487.0,3596.3371449699935,410.4292805548391,8/7/2019
4600.0,496.0,3663.223027396049,416.91132149521724,9/7/2019
4300.0,472.99999999999994,3735.3000009890307,423.81275338439775,10/7/2019
4340.0,475.99999999999994,3815.4537854009823,431.3820691683703,11/7/2019
4480.0,487.0,3909.9999826348085,440.193823414538,12/7/2019
4570.0,494.0,4017.6403365055176,450.0974756288767,13/7/2019
4490.0,488.0,4128.862772547924,460.1839251382621,14/7/2019
4370.0,478.0,4236.844816397534,469.81843795253627,15/7/2019
4630.0,499.0,4341.7872834259415,479.0356875060234,16/7/2019
4020.0,448.99999999999994,4448.305060033714,488.2618943633776,17/7/2019
4250.0,467.9999999999999,4560.078840617661,497.80265756621026,18/7/2019
4650.0,500.0,4675.428626429459,507.4770710977105,19/7/2019
4740.0,506.99999999999994,4791.55432748033,517.0368521539149,20/7/2019
5350.0,554.0,4905.834294950751,526.2554676305723,21/7/2019
5630.0,574.0,5013.258641090256,534.6899906719453,22/7/2019
5330.0,552.0,5115.741879434626,542.5448369340265,23/7/2019
4890.0,519.0,5212.20949582224,549.7493461605039,24/7/2019
5090.0,534.0,5298.876659136767,555.9948197148797,25/7/2019
5420.0,558.0,5374.344014945618,561.1868512918801,26/7/2019
5580.0,570.0,5437.227677400537,565.2437219110642,27/7/2019
5520.0,566.0000000000001,5486.56804182351,568.1277636142343,28/7/2019
5350.0,553.0,5522.668402957327,569.8891215423939,29/7/2019
6140.0,609.0,5549.0992415354385,570.8626307465507,30/7/2019
7750.000000000001,715.0,5564.511476024332,570.9620016571932,31/7/2019
8310.0,750.0,5564.576112608862,569.8403423245607,1/8/2019
7330.000000000001,688.0,5548.340728453739,567.431300403878,2/8/2019
6440.0,629.0,5520.252541554361,564.1286820522571,3/8/2019
6020.0,601.0,5483.392009990523,560.1963468513538,4/8/2019
5790.0,585.0,5432.624392438221,555.1754234191924,5/8/2019
5470.0,562.0,5356.420621525286,548.0760114735717,6/8/2019
5130.0,537.0,5246.289549352435,538.1850728518185,7/8/2019
4890.0,519.0,5105.69365278751,525.8005626793409,8/8/2019
4740.0,506.99999999999994,4943.278213123676,511.63420573114854,9/8/2019
4610.0,497.0,4768.2406848698,496.44506127365383,10/8/2019
4530.0,491.0,4588.259286573588,480.86773195824844,11/8/2019
4380.0,478.99999999999994,4408.514336637876,465.3239990992829,12/8/2019
4180.0,462.0,4240.89786171719,450.8687231328093,13/8/2019
3670.0,420.0,4092.5298301996877,438.1405519442236,14/8/2019
3470.0,402.99999999999994,3963.092307432407,427.11613350086367,15/8/2019
3120.0,371.0,3850.9276688693617,417.6450849152252,16/8/2019
2980.0,359.0,3752.809886003207,409.4244601887776,17/8/2019
2860.0,347.0,3663.5230074421984,401.9765802281993,18/8/2019
2480.0,310.0,3578.0477537953816,394.83737263636567,19/8/2019
2270.0,289.0,3495.2342015525182,387.8933344513717,20/8/2019
1850.0000000000002,247.0,3414.713038262686,381.1019119129105,21/8/2019
1889.9999999999998,251.00000000000003,3337.7899781783226,374.58792938454894,22/8/2019
2160.0,278.0,3268.091299426358,368.70271806635174,23/8/2019
2590.0,321.0,3208.4615641755254,363.73230752373973,24/8/2019
2640.0,326.0,3162.865149610293,360.07204057739125,25/8/2019
3030.0,363.0,3134.982197678032,358.06744325389707,26/8/2019
5390.0,555.0,3127.8165140986785,357.99489171934914,27/8/2019
5680.0,577.0,3139.446817830803,359.66085830148756,28/8/2019
4560.0,493.0,3165.4710536207635,362.6418674158755,29/8/2019
3760.0,426.99999999999994,3200.651862660999,366.4396460506231,30/8/2019
3340.0,392.0,3241.078179138042,370.7010899323195,31/8/2019
2960.0,356.99999999999994,3281.1652916586654,374.9063208220057,1/9/2019
2800.0,342.0,3305.228608159848,377.5560016304485,2/9/2019
2600.0,322.0,3304.033107570775,377.7839006578699,3/9/2019
2470.0,309.0,3277.7483918696553,375.60118169941205,4/9/2019
2590.0,321.0,3231.0147601313142,371.437664001928,5/9/2019
3900.0000000000005,438.99999999999994,3169.819383166325,365.8426850896758,6/9/2019
4560.0,494.0,3101.5406375886055,359.5010058889273,7/9/2019
4250.0,467.9999999999999,3032.009903466529,352.968005507194,8/9/2019
3370.0,393.9999999999999,2965.9448227965804,346.70955568270006,9/9/2019
2730.0,335.0,2906.4920094790427,341.043982183519,10/9/2019
2530.0,315.0,2853.839986885461,336.0042641738886,11/9/2019
2550.0,317.0,2801.4302133715037,330.9501645693397,12/9/2019
2700.0,332.0,2742.8487509338715,325.24294354733973,13/9/2019
2550.0,317.0,2675.6877486864855,318.64267144946695,14/9/2019
2380.0,300.00000000000006,2602.2732949982424,311.397736150698,15/9/2019
2420.0,304.0,2525.8601457473883,303.8436556636254,16/9/2019
2270.0,289.0,2448.6431825607206,296.20055376070087,17/9/2019
1920.0000000000002,253.0,2371.644713127739,288.572266870624,18/9/2019
1830.0,245.0,2294.9764703477704,280.9711408374343,19/9/2019
1750.0000000000002,236.0,2219.040084964001,273.42767252268516,20/9/2019
1870.0,249.0,2145.4843423313696,266.10142539365074,21/9/2019
1859.9999999999998,247.0,2080.115762293433,259.5993815591531,22/9/2019
2020.0000000000002,264.0,2025.9804129523175,254.2350729222929,23/9/2019
1870.0,248.0,1983.3541046911541,250.05003536793757,24/9/2019
1640.0,223.99999999999997,1951.532671641945,246.9905119390081,25/9/2019
1540.0,211.0,1929.4802711038985,244.98362275404057,26/9/2019
1470.0,203.0,1914.0970402106268,243.73684354561672,27/9/2019
1580.0000000000002,216.0,1902.4511297818103,242.95374271801836,28/9/2019
1650.0000000000002,223.99999999999997,1890.8679914206616,242.24142691856017,29/9/2019
1780.0000000000002,239.0,1876.8199617687098,241.3274273094499,30/9/2019
1710.0,231.0,1859.9527135661046,240.16313541325056,1/10/2019
1600.0,218.0,1842.522174102809,238.9717614634238,2/10/2019
1550.0000000000002,213.0,1827.4873316379035,238.05380855744548,3/10/2019
1600.0,219.0,1815.7520625120985,237.48653015769997,4/10/2019
1660.0,226.0,1806.4760220703324,237.1617950578271,5/10/2019
1950.0000000000002,257.0,1798.2621347339575,236.92614704318933,6/10/2019
1870.0,249.0,1790.6395754673745,236.74269962124905,7/10/2019
1740.0,235.0,1783.6648322258663,236.62531559879753,8/10/2019
1959.9999999999998,258.0,1777.6229689206907,236.60019049278915,9/10/2019
2120.0,274.0,1772.2874122250948,236.63364247658598,10/10/2019
1920.0000000000002,254.0,1767.2067418900735,236.67349065830547,11/10/2019
1730.0,233.0,1761.587502406821,236.62861876877196,12/10/2019
1640.0,223.0,1755.209957010409,236.4782161804527,13/10/2019
1540.0,211.0,1747.57980156402,236.1683223611807,14/10/2019
1670.0,226.0,1737.34305154536,235.54459455964533,15/10/2019
1530.0,210.0,1722.984200026991,234.42561453784685,16/10/2019
1610.0000000000002,220.0,1705.0055616626166,232.84966097924652,17/10/2019
1680.0000000000002,227.0,1684.5596840973174,230.9361536571747,18/10/2019
1660.0,225.0,1663.2699400117735,228.86391030205687,19/10/2019
1800.0,242.0,1642.3092486241812,226.7610912821259,20/10/2019
1780.0000000000002,238.0,1621.5717468105192,224.6179512609165,21/10/2019
1560.0,215.0,1601.5504266401845,222.50194582884106,22/10/2019
1310.0,185.0,1581.8433811452699,220.3792224188653,23/10/2019
1260.0,179.0,1562.2488972238411,218.24154609033727,24/10/2019
1330.0,187.00000000000003,1542.7336207409328,216.09320505397923,25/10/2019
1540.0,211.0,1522.724109177387,213.86823441437718,26/10/2019
1520.0000000000002,210.0,1501.759826868432,211.50830005844378,27/10/2019
1390.0,194.0,1480.4485372547117,209.08150113654665,28/10/2019
1400.0,195.0,1460.0449220716048,206.7401906176858,29/10/2019
1320.0,186.0,1441.0596517706015,204.55353149623662,30/10/2019
1320.0,186.0,1423.540513228298,202.53308158364047,31/10/2019
1320.0,186.0,1407.0801440385637,200.6355910241286,1/11/2019
1310.0,185.0,1391.3851590204438,198.83045131819637,2/11/2019
1190.0,169.99999999999997,1376.4512421626855,197.11936330286835,3/11/2019
1140.0,164.0,1362.401002712972,195.51692199855844,4/11/2019
1060.0,154.0,1349.6905912686423,194.07728822905236,5/11/2019
1010.0000000000001,148.0,1337.733651804868,192.73017605352217,6/11/2019
1060.0,153.0,1326.034637173591,191.4171397209291,7/11/2019
1110.0,159.0,1314.2933946882115,190.10500305888573,8/11/2019
1130.0,162.0,1302.9267129234381,188.85007756347719,9/11/2019
1140.0,163.0,1292.5918686010132,187.73390162434092,10/11/2019
1300.0,183.0,1283.593399474969,186.78883711351276,11/11/2019
1360.0,191.0,1276.3659796706477,186.06614883497974,12/11/2019
1200.0,169.99999999999997,1270.555523624829,185.5211980255187,13/11/2019
1150.0,165.0,1265.7426876841423,185.1015279818377,14/11/2019
1120.0,161.0,1261.9552669610591,184.80794315388087,15/11/2019
1180.0,168.0,1259.2607638715806,184.64734867729058,16/11/2019
1210.0,173.0,1256.6761636926562,184.50325691669582,17/11/2019
1160.0,166.0,1252.9540010597227,184.22386652591544,18/11/2019
1100.0,160.00000000000003,1248.0290178826303,183.8002694531197,19/11/2019
929.0000000000001,134.0,1241.931046431162,183.23469189039878,20/11/2019
983.9999999999999,142.0,1235.2154365053018,182.58965765748755,21/11/2019
1060.0,153.0,1228.0219578134765,181.87517476838408,22/11/2019
1230.0,175.0,1220.3326212207824,181.0850341829078,23/11/2019
1300.0,183.0,1212.695145819308,180.2839826294146,24/11/2019
1290.0,181.0,1205.5485217456485,179.5237380306354,25/11/2019
1250.0,177.0,1199.9122944421028,178.933094464351,26/11/2019
1020.0,147.0,1195.8502027628597,178.52341273385315,27/11/2019
1000.0,145.0,1193.2567979209784,178.2820679002237,28/11/2019
1020.0,147.0,1191.1780687890305,178.0923063670897,29/11/2019
1080.0,156.0,1188.6775445093203,177.84244421446053,30/11/2019
1090.0,158.0,1185.0376623149198,177.4493735544405,1/12/2019
1030.0,149.0,1179.76280600159,176.8521499159605,2/12/2019
