real_q,real_h,ensemble_q,ensemble_h,date
1130.0,162.0,1360.4593717349771,194.3921053698066,9/11/2019
1140.0,163.0,1338.8039151229896,192.34883752393765,10/11/2019
1300.0,183.0,1363.7362917116047,195.65618335295474,11/11/2019
1360.0,191.0,1395.7706080955395,199.93158303693244,12/11/2019
1200.0,169.99999999999997,1375.2444282703534,198.25224219365398,13/11/2019
1150.0,165.0,1372.01896156455,198.118129637761,14/11/2019
1120.0,161.0,1336.8052414029778,193.80742834119874,15/11/2019
1180.0,168.0,1381.0691018713585,199.68416522253716,16/11/2019
1210.0,173.0,1416.391935635821,204.91799967415133,17/11/2019
1160.0,166.0,1373.30120974223,199.7154746949349,18/11/2019
1100.0,160.00000000000003,1405.294853540656,203.69173389997584,19/11/2019
929.0000000000001,134.0,1296.8866504916216,190.86137484821373,20/11/2019
983.9999999999999,142.0,1319.8907545022098,193.43465586528748,21/11/2019
1060.0,153.0,1339.4312366677514,196.03352453043266,22/11/2019
1230.0,175.0,1352.239915900473,197.96469132827616,23/11/2019
1300.0,183.0,1400.2360169563456,204.1580625825693,24/11/2019
1290.0,181.0,1302.989171755077,192.09185900818082,25/11/2019
1250.0,177.0,1354.0567063917144,198.42197748492535,26/11/2019
1020.0,147.0,1292.596427767193,191.24292346411528,27/11/2019
1000.0,145.0,1363.3494121181225,199.93877910681218,28/11/2019
1020.0,147.0,1348.569010878678,198.42774309872354,29/11/2019
1080.0,156.0,1347.2611177374445,198.32299868197475,30/11/2019
1090.0,158.0,1364.575061697896,200.5635891864026,1/12/2019
1030.0,149.0,1265.87184391673,188.44015642138314,2/12/2019
1010.0000000000001,148.0,1279.2389953175393,190.02965221572163,3/12/2019
935.0,135.0,1245.7212729685598,185.90124649061642,4/12/2019
917.9999999999999,132.0,1271.7839064062778,189.24868523026686,5/12/2019
944.9999999999999,136.0,1287.4965102380816,191.19937118520303,6/12/2019
1000.0,144.0,1272.7558831937026,189.21113210900285,7/12/2019
1110.0,159.0,1300.6014133014048,192.9730053579404,8/12/2019
1140.0,163.0,1265.5029321321072,188.89608875352658,9/12/2019
1130.0,162.0,1281.411140064901,190.7843491671681,10/12/2019
1010.0000000000001,146.0,1257.2355349166924,187.69511869760996,11/12/2019
1060.0,152.0,1256.4754149300893,187.64575336630497,12/12/2019
1070.0,155.0,1315.073503275197,195.08428555189198,13/12/2019
1020.0,147.0,1295.973232426706,192.89577532602598,14/12/2019
997.0,144.0,1305.870228233793,194.1327695208133,15/12/2019
936.0,135.0,1232.5069704508414,184.97834323029187,16/12/2019
883.0,127.0,1269.4251414623557,189.52913125383134,17/12/2019
828.0,118.0,1232.0070570052633,185.13974757453715,18/12/2019
940.0,135.0,1251.2685072664071,187.1462359131454,19/12/2019
983.9999999999999,142.0,1258.8817945674882,188.06773426124695,20/12/2019
1030.0,148.0,1226.265321176515,184.1430882470677,21/12/2019
975.0000000000001,140.0,1207.9027513894823,181.7555548714846,22/12/2019
