real_q,real_h,ensemble_q,ensemble_h,date
1789.9999999999998,246.0,1920.2897912692176,261.9267570349011,19/12/2018
1820.0000000000002,249.0,1897.43730582908,259.4616071932212,20/12/2018
1940.0,262.0,1875.6665854494688,257.11101102357736,21/12/2018
1840.0,251.00000000000003,1855.1939831424893,254.9004745144004,22/12/2018
1859.9999999999998,253.0,1837.373966823696,252.98422877904957,23/12/2018
1789.9999999999998,245.0,1823.1689034183046,251.47347835101823,24/12/2018
1600.0,223.99999999999997,1812.535149420521,250.36851217559243,25/12/2018
1420.0000000000002,202.0,1804.6929224451903,249.5828896436796,26/12/2018
1500.0,207.0,1798.739312938122,249.01106692261735,27/12/2018
1610.0000000000002,220.0,1794.5536106965847,248.63507030222667,28/12/2018
1800.0,241.0,1791.964901674947,248.43374767418211,29/12/2018
1730.0,233.99999999999997,1791.0911338287394,248.42056126203764,30/12/2018
1830.0,244.0,1793.9687739077178,248.8217880594498,31/12/2018
1650.0000000000002,223.99999999999997,1802.858790302989,249.89059010555306,1/1/2019
1410.0000000000002,196.99999999999997,1817.9011598915204,251.64895350983932,2/1/2019
1560.0,214.00000000000003,1838.691904020003,254.05163206729088,3/1/2019
1570.0,216.0,1865.3348141270562,257.1015940340279,4/1/2019
2029.9999999999998,263.0,1897.838936572267,260.79159607708465,5/1/2019
2720.0,334.0,1933.6328263790108,264.82931750413064,6/1/2019
2680.0,330.0,1969.621109332603,268.8636372571274,7/1/2019
2180.0,280.0,2004.3652761463652,272.7278733076629,8/1/2019
1780.0000000000002,239.0,2036.3641145221297,276.25150853534694,9/1/2019
1780.0000000000002,239.0,2066.938876352847,279.5783457554882,10/1/2019
1900.0,252.0,2097.7579589485904,282.88737343890847,11/1/2019
1959.9999999999998,258.0,2127.876811878599,286.0731265562051,12/1/2019
2200.0,282.0,2157.034402782273,289.10513451357815,13/1/2019
3210.0,379.0,2187.2042191731603,292.192212815694,14/1/2019
3540.0,408.99999999999994,2220.9193798479564,295.6107113608914,15/1/2019
2970.0,358.0,2257.1980440386706,299.2593548264153,16/1/2019
2790.0,341.0,2293.717714297769,302.88347734425616,17/1/2019
3310.0,389.0,2328.649230528014,306.2824983503995,18/1/2019
3170.0,376.0,2359.802821259933,309.22432911077647,19/1/2019
2070.0,269.0,2381.5378395944567,311.1128755002979,20/1/2019
1390.0,194.0,2388.6757625894297,311.4012691635136,21/1/2019
1190.0,169.99999999999997,2380.859431681619,310.04765243557847,22/1/2019
1200.0,171.0,2359.3991188313444,307.19121814110133,23/1/2019
2180.0,280.0,2324.7447941078312,302.884462385004,24/1/2019
3270.0,385.0,2280.3792368958593,297.49915267939974,25/1/2019
3620.0,416.0,2235.6896680870796,292.04151471515036,26/1/2019
3730.0,425.0,2199.379790502982,287.47075490475396,27/1/2019
3770.0000000000005,429.0,2176.594980119296,284.37315636745114,28/1/2019
3530.0,407.0,2168.578386289332,282.9082300350095,29/1/2019
2000.0,262.0,2170.5694140726127,282.56971749854347,30/1/2019
1460.0,202.0,2175.799452925088,282.63212968032695,31/1/2019
1360.0,190.0,2179.8806731662057,282.6202566558462,1/2/2019
1390.0,194.0,2179.0796214775937,282.1288132598081,2/2/2019
1280.0,182.0,2169.3765376183815,280.72267415919794,3/2/2019
1100.0,159.0,2148.0035117796942,278.08825491540836,4/2/2019
1060.0,154.0,2118.382830132586,274.5778849031286,5/2/2019
1010.0000000000001,146.0,2084.417133636559,270.6166683074986,6/2/2019
1180.0,169.0,2049.452056102808,266.57226173724393,7/2/2019
2110.0,272.0,2016.4039781273218,262.7626757473989,8/2/2019
3260.0,384.0,1989.2443206249338,259.63008856273257,9/2/2019
3630.0000000000005,416.0,1971.245517855984,257.55064127627884,10/2/2019
3480.0,404.0,1963.2990160487736,256.630495012902,11/2/2019
2530.0,315.0,1965.1304549999527,256.84033495994623,12/2/2019
2080.0,270.0,1976.2279212467902,258.1187339763759,13/2/2019
2190.0,281.0,1992.7201943917091,260.03702859648223,14/2/2019
2270.0,289.0,2006.1053537713344,261.65982412611174,15/2/2019
2190.0,281.0,2008.720235085212,262.13528359428153,16/2/2019
2040.0,266.0,1996.1964824955649,260.9759825712046,17/2/2019
1760.0000000000002,236.0,1969.5639998716995,258.28644044716566,18/2/2019
1360.0,190.0,1932.5998840377817,254.4674243338945,19/2/2019
1060.0,154.0,1889.0249510312337,249.90201001128975,20/2/2019
1280.0,181.0,1842.6058701930328,244.98896824183223,21/2/2019
1520.0000000000002,210.0,1796.5576900978956,240.07495456550348,22/2/2019
1720.0000000000002,232.0,1753.6609578356456,235.47059829866723,23/2/2019
1690.0000000000002,229.0,1716.587180787804,231.4891423991382,24/2/2019
1640.0,222.0,1685.9360428219488,228.22197238056302,25/2/2019
1280.0,181.0,1661.8759029050486,225.70203457248797,26/2/2019
1110.0,160.00000000000003,1643.1718293692202,223.80372314568626,27/2/2019
1310.0,185.0,1628.3441554444728,222.36949068294751,28/2/2019
1420.0000000000002,198.0,1615.339150336038,221.16730755264774,1/3/2019
1510.0000000000002,208.0,1602.265779609351,219.96907771921596,2/3/2019
1650.0000000000002,223.99999999999997,1587.86514910205,218.63253503091016,3/3/2019
1730.0,233.99999999999997,1572.3788863881396,217.18985748549323,4/3/2019
1360.0,190.0,1556.4998321220892,215.72566665014335,5/3/2019
1060.0,154.0,1541.071300374703,214.33333782081795,6/3/2019
1530.0,211.0,1527.8036055573473,213.2014931668526,7/3/2019
1590.0000000000002,218.0,1518.4375158567923,212.52371289601385,8/3/2019
1520.0000000000002,209.0,1513.6155990284287,212.36332199451144,9/3/2019
1550.0000000000002,213.0,1512.3009765287645,212.59194995208622,10/3/2019
1500.0,207.0,1514.711244381146,213.23950260584277,11/3/2019
1280.0,180.0,1522.5489827047732,214.52191402158536,12/3/2019
1140.0,165.0,1535.8971279718903,216.45788027270802,13/3/2019
1360.0,190.0,1554.5633587210498,219.02590777009283,14/3/2019
1400.0,195.0,1577.8897767248895,222.1410663004606,15/3/2019
1380.0,192.0,1604.7467609901062,225.6667504129002,16/3/2019
1490.0,206.0,1634.0322439392382,229.46665673566312,17/3/2019
1720.0000000000002,232.0,1665.4135128967912,233.4915660660488,18/3/2019
1730.0,233.0,1699.454618741436,237.79576728314007,19/3/2019
1620.0000000000002,221.0,1735.8712571798956,242.339773386825,20/3/2019
1560.0,214.00000000000003,1774.9050557861744,247.13862266585403,21/3/2019
1889.9999999999998,251.00000000000003,1816.9653105394455,252.2318283880924,22/3/2019
1959.9999999999998,258.0,1862.1761844514433,257.6211045244413,23/3/2019
1950.0000000000002,257.0,1909.4717263268735,263.1755654272655,24/3/2019
1940.0,256.0,1958.0383162523547,268.793095205705,25/3/2019
2130.0,275.0,2008.1763486111165,274.50409878417673,26/3/2019
2420.0,304.0,2060.9670360142445,280.4255070663881,27/3/2019
2540.0,316.0,2116.5339199678538,286.56579140277057,28/3/2019
2320.0,294.0,2175.070772113171,292.9410013905757,29/3/2019
2550.0,317.0,2236.487128854329,299.53842343721806,30/3/2019
2810.0,343.0,2299.618702995637,306.226508634292,31/3/2019
3000.0,360.0,2362.3011357418814,312.76421094386166,1/4/2019
2980.0,359.0,2422.9309425922384,318.981656805492,2/4/2019
2820.0,344.0,2480.169538552564,324.74548483580145,3/4/2019
2830.0,345.0,2534.037226139795,330.06948560525984,4/4/2019
2840.0,346.0,2584.1159392398913,334.91680545602117,5/4/2019
2930.0,355.0,2629.3150045451002,339.1792343784655,6/4/2019
2970.0,358.0,2668.0045580938163,342.69810200893,7/4/2019
2940.0,355.0,2699.6582536816773,345.4278863309875,8/4/2019
2860.0,348.0,2725.393282189577,347.49627489331215,9/4/2019
3020.0,363.0,2745.8662297774567,348.9870486949772,10/4/2019
3250.0,383.0,2761.4508284917624,349.9511277757079,11/4/2019
3310.0,389.0,2772.437114288715,350.429003877179,12/4/2019
3120.0,372.0,2779.7515448799027,350.5249337121425,13/4/2019
2990.0,360.0,2784.8059048103237,350.39513160932984,14/4/2019
2950.0,356.0,2789.12108738946,350.1995550523144,15/4/2019
2890.0,351.0,2792.8037153593136,349.95496286768616,16/4/2019
2860.0,348.0,2795.6997934383658,349.6535666665989,17/4/2019
2850.0,347.0,2797.8341818514364,349.306779787851,18/4/2019
2870.0,349.0,2800.194660198,349.018832676441,19/4/2019
2900.0,351.0,2803.836821246342,348.8981323501384,20/4/2019
2910.0,352.0,2809.4136602350422,349.0108472794451,21/4/2019
3100.0,370.0,2817.770286695586,349.4441076019772,22/4/2019
2990.0,360.0,2829.2927246744684,350.23445176254137,23/4/2019
2770.0,339.0,2843.1319974941207,351.2921885175772,24/4/2019
2640.0,326.0,2859.0330116254277,352.58822633033157,25/4/2019
2640.0,326.0,2877.592274351686,354.18288909620264,26/4/2019
2720.0,334.0,2899.695638350611,356.1616652182267,27/4/2019
2970.0,358.0,2924.9659187667557,358.47961057054863,28/4/2019
3150.0,374.00000000000006,2953.2052005880882,361.1065172369013,29/4/2019
3150.0,375.0,2984.516929972328,364.04720535001076,30/4/2019
3170.0,376.0,3018.795036626914,367.28838342671946,1/5/2019
3340.0,392.0,3055.9590010459046,370.81937362532074,2/5/2019
3510.0,407.0,3095.6142362164783,374.59447005511464,3/5/2019
3590.0,413.0,3136.154771615328,378.4451125433299,4/5/2019
3460.0,401.99999999999994,3175.435584177656,382.15354141530963,5/5/2019
3450.0,401.0,3212.64415888896,385.6351745055056,6/5/2019
3390.0,395.99999999999994,3248.3246584480576,388.9423897139498,7/5/2019
3260.0,385.0,3282.0307037070866,392.02913966914974,8/5/2019
3330.0,391.0,3312.66678742569,394.7863869272572,9/5/2019
3630.0000000000005,417.0,3339.7718905458364,397.16923989792383,10/5/2019
3860.0,435.99999999999994,3364.1269003515617,399.25899727753836,11/5/2019
3960.0,444.0,3386.8182086674565,401.166036165366,12/5/2019
4020.0,450.0,3408.8034865984914,402.98833528112567,13/5/2019
3760.0,428.00000000000006,3432.4416932552695,404.95684071161884,14/5/2019
3510.0,407.0,3459.424428824362,407.2364614119113,15/5/2019
3450.0,401.0,3488.9948375723916,409.7527545692193,16/5/2019
3470.0,402.99999999999994,3519.17901764873,412.3130462132644,17/5/2019
3470.0,402.99999999999994,3548.746111700117,414.79808074417406,18/5/2019
3460.0,401.99999999999994,3576.268037923062,417.07234282279825,19/5/2019
3500.0,405.99999999999994,3601.3691306980772,419.10002950142194,20/5/2019
3719.9999999999995,423.99999999999994,3623.886417440239,420.8659580186516,21/5/2019
3560.0,410.99999999999994,3643.3903687096185,422.33138343840545,22/5/2019
3630.0000000000005,417.0,3660.6408787115165,423.574531129939,23/5/2019
3860.0,435.99999999999994,3676.6436816522214,424.69621673032486,24/5/2019
3980.0000000000005,445.99999999999994,3692.763327649576,425.83145649140107,25/5/2019
4100.0,456.0,3709.4702274020988,427.02779504659696,26/5/2019
3989.9999999999995,447.0,3725.7818495799993,428.1923233525758,27/5/2019
4400.0,479.99999999999994,3742.7274074907846,429.42435978447355,28/5/2019
4600.0,496.0,3760.751622933994,430.7692687521977,29/5/2019
4410.0,481.99999999999994,3779.8920624715756,432.23219873539034,30/5/2019
4230.0,466.99999999999994,3800.2617020140965,433.82008442091626,31/5/2019
4240.0,466.99999999999994,3821.7296110441766,435.51684994377064,1/6/2019
4230.0,466.0,3844.859564215766,437.3759501818698,2/6/2019
4110.0,457.0,3866.657561786498,439.11547960705724,3/6/2019
3700.0000000000005,423.0,3883.291261988165,440.3751759831545,4/6/2019
3430.0,398.99999999999994,3892.904987150389,440.9786513469142,5/6/2019
3789.9999999999995,429.99999999999994,3895.8534098139216,440.96105195221935,6/6/2019
3690.0,422.0,3893.1491698030554,440.42185378072577,7/6/2019
3770.0000000000005,428.00000000000006,3886.3184086969572,439.50539813668416,8/6/2019
3700.0000000000005,422.0,3875.8434148571155,438.25894070823796,9/6/2019
3620.0,416.0,3863.094262895776,436.8152912559498,10/6/2019
3810.0,432.0,3849.675265987925,435.3290355078482,11/6/2019
3719.9999999999995,423.99999999999994,3833.608931361571,433.6114396566461,12/6/2019
4049.9999999999995,451.99999999999994,3814.5577124086176,431.62880217489055,13/6/2019
4460.0,484.99999999999994,3792.143733711815,429.34277214279876,14/6/2019
4680.0,503.0,3766.001273741604,426.7176779514221,15/6/2019
4840.0,515.0,3737.335224727545,423.8677317920041,16/6/2019
4490.0,488.0,3707.8587323843876,420.9574223355582,17/6/2019
4059.9999999999995,453.0,3679.6926501139105,418.1922159482081,18/6/2019
3570.0,410.99999999999994,3651.4359661352046,415.4395130114174,19/6/2019
3540.0,408.99999999999994,3620.4164825049484,412.4458297060738,20/6/2019
3670.0,420.0,3583.6750037955203,408.92513646675667,21/6/2019
3810.0,432.0,3537.0593200127096,404.46799782315503,22/6/2019
3550.0,410.0,3482.692494356057,399.27139565708455,23/6/2019
3340.0,391.0,3427.985083619385,394.04863080875134,24/6/2019
3050.0,365.0,3379.40102248035,389.4335178969486,25/6/2019
2530.0,315.0,3339.626320118285,385.69564287354666,26/6/2019
2640.0,326.0,3309.4275001317756,382.91194398789037,27/6/2019
2690.0,331.0,3288.230567552223,381.0333005413539,28/6/2019
2480.0,310.0,3276.096291818073,380.066726024062,29/6/2019
2630.0,325.0,3272.421674365106,379.94904648938615,30/6/2019
3510.0,405.99999999999994,3276.5719507862764,380.6125436693812,1/7/2019
3740.0,426.0,3291.283679384715,382.3225481398866,2/7/2019
3160.0,375.0,3315.4748879313556,384.964768906399,3/7/2019
3160.0,375.0,3348.4036368277107,388.4549915519162,4/7/2019
2950.0,356.0,3391.1339436960334,392.8827103118489,5/7/2019
2410.0,302.99999999999994,3443.222744085105,398.18968957718454,6/7/2019
3090.0,368.0,3501.607534521947,404.0623186415626,7/7/2019
4480.0,487.0,3563.4978928829864,410.20902544362104,8/7/2019
4600.0,496.0,3629.968057105125,416.7193830220305,9/7/2019
4300.0,472.99999999999994,3701.4718644036684,423.6233628832788,10/7/2019
4340.0,475.99999999999994,3780.430148226547,431.1362818009681,11/7/2019
4480.0,487.0,3872.751079114353,439.80217121319487,12/7/2019
4570.0,494.0,3978.216991987561,449.5689947007196,13/7/2019
4490.0,488.0,4088.290333193889,459.61036874548364,14/7/2019
4370.0,478.0,4195.616895782438,469.2278337878818,15/7/2019
4630.0,499.0,4299.284585727073,478.3363348428069,16/7/2019
4020.0,448.99999999999994,4403.17795126812,487.2937963163957,17/7/2019
4250.0,467.9999999999999,4511.499199074149,496.46694231213263,18/7/2019
4650.0,500.0,4623.660246715832,505.78918407546337,19/7/2019
4740.0,506.99999999999994,4736.760734630952,514.9969247022647,20/7/2019
5350.0,554.0,4848.031786224115,523.8477390975535,21/7/2019
5630.0,574.0,4952.880336847652,531.9452993999037,22/7/2019
5330.0,552.0,5052.211851134413,539.3999301730739,23/7/2019
4890.0,519.0,5145.395708048159,546.186204231893,24/7/2019
5090.0,534.0,5229.079644384407,552.0402357269518,25/7/2019
5420.0,558.0,5301.652165125447,556.8546420828584,26/7/2019
5580.0,570.0,5362.007818940994,560.5689023960655,27/7/2019
5520.0,566.0000000000001,5409.380082232464,563.1607416117948,28/7/2019
5350.0,553.0,5444.018662146925,564.6833781981835,29/7/2019
6140.0,609.0,5469.294052720394,565.453286046699,30/7/2019
7750.000000000001,715.0,5484.950469861954,565.4721988290577,31/7/2019
8310.0,750.0,5487.323240208566,564.4426079716569,1/8/2019
7330.000000000001,688.0,5475.009694631,562.2590747128476,2/8/2019
6440.0,629.0,5451.668153323728,559.243589172285,3/8/2019
6020.0,601.0,5420.612760479844,555.6853593135367,4/8/2019
5790.0,585.0,5377.790747004411,551.2257777688803,5/8/2019
5470.0,562.0,5312.12771141473,544.9012908126509,6/8/2019
5130.0,537.0,5214.1292576277065,535.8865656369206,7/8/2019
4890.0,519.0,5085.377600840709,524.2976531756625,8/8/2019
4740.0,506.99999999999994,4934.0556221652705,510.81126328876906,9/8/2019
4610.0,497.0,4769.471542223061,496.20781092606626,10/8/2019
4530.0,491.0,4599.595549091048,481.1590150743245,11/8/2019
4380.0,478.99999999999994,4429.667901936356,466.107960195801,12/8/2019
4180.0,462.0,4270.188731048366,452.00002273089416,13/8/2019
3670.0,420.0,4128.732394479984,439.5392310029035,14/8/2019
3470.0,402.99999999999994,4005.772617626372,428.7877082483265,15/8/2019
3120.0,371.0,3899.405659715835,419.58015149579813,16/8/2019
2980.0,359.0,3806.2601980381987,411.5947544999359,17/8/2019
2860.0,347.0,3721.414184304023,404.36371484264987,18/8/2019
2480.0,310.0,3640.0532978647493,397.42697909306656,19/8/2019
2270.0,289.0,3560.6403481524035,390.63004032641743,20/8/2019
1850.0000000000002,247.0,3482.599130400626,383.9156348405611,21/8/2019
1889.9999999999998,251.00000000000003,3407.149176749148,377.4073261469071,22/8/2019
2160.0,278.0,3338.0507343142017,371.48473581579833,23/8/2019
2590.0,321.0,3278.4698908388464,366.47437202045376,24/8/2019
2640.0,326.0,3231.984585123975,362.7555542520534,25/8/2019
3030.0,363.0,3202.2260673414817,360.69892050931975,26/8/2019
5390.0,555.0,3192.1460748515415,360.59274625057867,27/8/2019
5680.0,577.0,3200.383372232954,362.29037860929117,28/8/2019
4560.0,493.0,3222.842375559151,365.3726499125575,29/8/2019
3760.0,426.99999999999994,3254.396354023016,369.326340796874,30/8/2019
3340.0,392.0,3290.7408978095004,373.7302084368322,31/8/2019
2960.0,356.99999999999994,3326.729387931633,378.0719265725397,1/9/2019
2800.0,342.0,3348.485399344893,380.9870430278351,2/9/2019
2600.0,322.0,3345.899659738998,381.48946634474254,3/9/2019
2470.0,309.0,3317.835780614999,379.45878514224546,4/9/2019
2590.0,321.0,3268.3747059892944,375.2847866112043,5/9/2019
3900.0000000000005,438.99999999999994,3203.554984470417,369.55100889064244,6/9/2019
4560.0,494.0,3130.690770424834,362.9616510442558,7/9/2019
4250.0,467.9999999999999,3055.688991381898,356.0986488781179,8/9/2019
3370.0,393.9999999999999,2983.124343045384,349.42937139238944,9/9/2019
2730.0,335.0,2916.5352640811952,343.3177583087076,10/9/2019
2530.0,315.0,2856.695321818282,337.85054574838915,11/9/2019
2550.0,317.0,2798.018423739817,332.4672849275404,12/9/2019
2700.0,332.0,2734.212723168834,326.5243108198896,13/9/2019
2550.0,317.0,2662.815400499932,319.7504351406166,14/9/2019
2380.0,300.00000000000006,2585.8423437412102,312.3382924583702,15/9/2019
2420.0,304.0,2506.6960889962284,304.63326432709783,16/9/2019
2270.0,289.0,2427.9224613988113,296.89993269167076,17/9/2019
1920.0000000000002,253.0,2350.6433476500956,289.2641332241569,18/9/2019
1830.0,245.0,2274.9287707166554,281.73562439489837,19/9/2019
1750.0000000000002,236.0,2201.0646231839087,274.34118617835986,20/9/2019
1870.0,249.0,2130.1374349888056,267.2005601278493,21/9/2019
1859.9999999999998,247.0,2066.651188306747,260.80387625174114,22/9/2019
2020.0000000000002,264.0,2013.4735100706032,255.4727306533917,23/9/2019
1870.0,248.0,1971.0279908888178,251.27106561121275,24/9/2019
1640.0,223.99999999999997,1938.6721320621805,248.14665426475358,25/9/2019
1540.0,211.0,1915.551570531078,246.03036645433042,26/9/2019
1470.0,203.0,1899.108948779617,244.6812809138354,27/9/2019
1580.0000000000002,216.0,1886.7266923028978,243.82688940384637,28/9/2019
1650.0000000000002,223.99999999999997,1875.266128661343,243.11970238321527,29/9/2019
1780.0000000000002,239.0,1862.3031787665602,242.28912259157082,30/9/2019
1710.0,231.0,1847.1715195372208,241.257594487366,1/10/2019
1600.0,218.0,1831.5816034970512,240.2024516729662,2/10/2019
1550.0000000000002,213.0,1818.0592985438411,239.3934377067612,3/10/2019
1600.0,219.0,1807.5381751757238,238.923980420215,4/10/2019
1660.0,226.0,1799.2887929628018,238.70587269782717,5/10/2019
1950.0000000000002,257.0,1791.9736027536337,238.58886299085987,6/10/2019
1870.0,249.0,1784.9729634446057,238.51348110589646,7/10/2019
1740.0,235.0,1778.3173288111213,238.48658292654196,8/10/2019
1959.9999999999998,258.0,1772.3284315960461,238.53665583122407,9/10/2019
2120.0,274.0,1766.8837661359669,238.6384565090447,10/10/2019
1920.0000000000002,254.0,1761.692191575781,238.74799960714336,11/10/2019
1730.0,233.0,1756.1440799579825,238.78833374229845,12/10/2019
1640.0,223.0,1750.0466954840447,238.73286281431814,13/10/2019
1540.0,211.0,1742.9781048938448,238.53502066358266,14/10/2019
1670.0,226.0,1733.8186312840076,238.0686367041697,15/10/2019
1530.0,210.0,1721.0610544687017,237.1590238098565,16/10/2019
1610.0000000000002,220.0,1704.8219412798562,235.80095469774113,17/10/2019
1680.0000000000002,227.0,1686.0035797660405,234.0897287767084,18/10/2019
1660.0,225.0,1665.9848837305476,232.1805490669888,19/10/2019
1800.0,242.0,1645.8413341215194,230.1955146527468,20/10/2019
1780.0000000000002,238.0,1625.6390177032663,228.1423942220138,21/10/2019
1560.0,215.0,1605.7835014212383,226.07382178541624,22/10/2019
1310.0,185.0,1586.1667123536524,223.98321727075856,23/10/2019
1260.0,179.0,1566.6832017135685,221.86964817279946,24/10/2019
1330.0,187.00000000000003,1547.367911928093,219.74484304337656,25/10/2019
1540.0,211.0,1527.786065287614,217.56031817688103,26/10/2019
1520.0000000000002,210.0,1507.4861724869463,215.2602742984166,27/10/2019
1390.0,194.0,1486.9139911683308,212.89208530101624,28/10/2019
1400.0,195.0,1467.1366464821224,210.58677473801995,29/10/2019
1320.0,186.0,1448.7134244305685,208.42087370859701,30/10/2019
1320.0,186.0,1431.7027465419935,206.4123230882348,31/10/2019
1320.0,186.0,1415.809328590492,204.5321232773168,1/11/2019
1310.0,185.0,1400.7143381927606,202.74633633861055,2/11/2019
1190.0,169.99999999999997,1386.387425157666,201.05411513707293,3/11/2019
1140.0,164.0,1372.943637081176,199.47140419894237,4/11/2019
1060.0,154.0,1360.7539092344439,198.04274706683643,5/11/2019
1010.0000000000001,148.0,1349.3922685708144,196.71852723828616,6/11/2019
1060.0,153.0,1338.4020120435086,195.4428961863579,7/11/2019
1110.0,159.0,1327.5291510222926,194.18612538128173,8/11/2019
1130.0,162.0,1317.0584731937038,192.98717975157322,9/11/2019
1140.0,163.0,1307.5673918072532,191.92002600698802,10/11/2019
1300.0,183.0,1299.3649332686773,191.0224306097985,11/11/2019
1360.0,191.0,1292.8025590063542,190.3370753756088,12/11/2019
1200.0,169.99999999999997,1287.625244547349,189.83206796847287,13/11/2019
1150.0,165.0,1283.4451703844857,189.45872439116303,14/11/2019
1120.0,161.0,1280.219970551302,189.21031024843322,15/11/2019
1180.0,168.0,1277.9945315648317,189.08945231561097,16/11/2019
1210.0,173.0,1276.0140348490088,189.00638711281437,17/11/2019
1160.0,166.0,1273.189153691591,188.82670254653084,18/11/2019
1100.0,160.00000000000003,1269.2994607658495,188.51991160561454,19/11/2019
929.0000000000001,134.0,1264.3616331392673,188.08448090996805,20/11/2019
983.9999999999999,142.0,1258.8018510270401,187.56841149523382,21/11/2019
1060.0,153.0,1252.8268341041555,186.99194594878006,22/11/2019
1230.0,175.0,1246.3828911906228,186.34497775253388,23/11/2019
1300.0,183.0,1239.8348115575707,185.6703167773966,24/11/2019
1290.0,181.0,1233.5913387347312,185.01700163526516,25/11/2019
1250.0,177.0,1228.5071465345272,184.49281548476867,26/11/2019
1020.0,147.0,1224.763231204877,184.12399981142977,27/11/2019
1000.0,145.0,1222.26698840833,183.90054988471948,28/11/2019
1020.0,147.0,1220.2825209621542,183.73199299541741,29/11/2019
1080.0,156.0,1217.962716705642,183.51386885568382,30/11/2019
1090.0,158.0,1214.6908694228325,183.17078244667863,1/12/2019
1030.0,149.0,1210.0179413029327,182.64666196556533,2/12/2019
