real_q,real_h,ensemble_q,ensemble_h,date
1959.9999999999998,264.0,1925.4475973573578,260.48636478401914,17/12/2018
1870.0,254.0,1899.9573730077452,257.68555245710365,18/12/2018
1789.9999999999998,246.0,1875.5346190893881,254.98988994655141,19/12/2018
1820.0000000000002,249.0,1852.664317154797,252.4553407007167,20/12/2018
1940.0,262.0,1831.1299760795062,250.05696348786407,21/12/2018
1840.0,251.00000000000003,1811.169563459978,247.82018549316453,22/12/2018
1859.9999999999998,253.0,1794.501818561545,245.9397033038988,23/12/2018
1789.9999999999998,245.0,1782.2250799279466,244.5412212533685,24/12/2018
1600.0,223.99999999999997,1774.0408176928142,243.5959170492917,25/12/2018
1420.0000000000002,202.0,1768.7182435590682,242.96453876461476,26/12/2018
1500.0,207.0,1764.9930769823025,242.49878523128044,27/12/2018
1610.0000000000002,220.0,1762.7714015576453,242.1830862385345,28/12/2018
1800.0,241.0,1761.9072325204652,241.9982006571023,29/12/2018
1730.0,233.99999999999997,1762.6824571977374,241.97630648474689,30/12/2018
1830.0,244.0,1767.9595923650088,242.43653065601663,31/12/2018
1650.0000000000002,223.99999999999997,1780.6776690453244,243.70999133483045,1/1/2019
1410.0000000000002,196.99999999999997,1800.6364243165315,245.78620112069297,2/1/2019
1560.0,214.00000000000003,1826.9244547142935,248.5646924242623,3/1/2019
1570.0,216.0,1859.424295676341,252.0207538566442,4/1/2019
2029.9999999999998,263.0,1897.9645497637828,256.12242412904027,5/1/2019
2720.0,334.0,1938.8632795685664,260.4509558526033,6/1/2019
2680.0,330.0,1978.0714450294786,264.5469654241684,7/1/2019
2180.0,280.0,2014.1751208599392,268.2454125499033,8/1/2019
1780.0000000000002,239.0,2045.8255017511576,271.3954940582513,9/1/2019
1780.0000000000002,239.0,2075.5244931064453,274.28284549833415,10/1/2019
1900.0,252.0,2105.904792734134,277.2046339629616,11/1/2019
1959.9999999999998,258.0,2135.8327743824766,280.040237929091,12/1/2019
2200.0,282.0,2165.064393511167,282.76587194613097,13/1/2019
3210.0,379.0,2196.3239164232873,285.6762733397134,14/1/2019
3540.0,408.99999999999994,2232.8434485700254,289.1288542947862,15/1/2019
2970.0,358.0,2272.739275471903,292.92675113442357,16/1/2019
2790.0,341.0,2312.5043099687605,296.6827771753392,17/1/2019
3310.0,389.0,2349.6377515561676,300.11821842139955,18/1/2019
3170.0,376.0,2381.471407549246,302.9435779637513,19/1/2019
2070.0,269.0,2400.842080391124,304.40020368615774,20/1/2019
1390.0,194.0,2401.8967063728896,303.870803386636,21/1/2019
1190.0,169.99999999999997,2385.787142577823,301.47685229021033,22/1/2019
1200.0,171.0,2355.6329328836273,297.56002819761653,23/1/2019
2180.0,280.0,2312.780396576611,292.2865797193375,24/1/2019
3270.0,385.0,2262.140118620326,286.2043865193246,25/1/2019
3620.0,416.0,2215.827315243226,280.6311441729082,26/1/2019
3730.0,425.0,2183.8871746205064,276.681432853213,27/1/2019
3770.0000000000005,429.0,2170.806552994914,274.8715058492462,28/1/2019
3530.0,407.0,2175.8089826779355,275.1236631468179,29/1/2019
2000.0,262.0,2190.647774647671,276.5114542217649,30/1/2019
1460.0,202.0,2205.380496324846,277.9289409917903,31/1/2019
1360.0,190.0,2214.288743551651,278.74003667744233,1/2/2019
1390.0,194.0,2213.3795498850764,278.50457253707754,2/2/2019
1280.0,182.0,2198.7602184555485,276.8028686766073,3/2/2019
1100.0,159.0,2168.4864034575016,273.42084290683346,4/2/2019
1060.0,154.0,2128.976462489759,269.0489299887353,5/2/2019
1010.0000000000001,146.0,2086.391449824267,264.3770655959801,6/2/2019
1180.0,169.0,2045.2662848050904,259.9237620443567,7/2/2019
2110.0,272.0,2008.8129084788427,256.0539966317566,8/2/2019
3260.0,384.0,1981.420531649677,253.2519628543138,9/2/2019
3630.0000000000005,416.0,1966.1621543299407,251.85958805642014,10/2/2019
3480.0,404.0,1962.8010519344132,251.84024185613248,11/2/2019
2530.0,315.0,1969.7617767713707,252.9976384670969,12/2/2019
2080.0,270.0,1985.6459411947449,255.13968180960703,13/2/2019
2190.0,281.0,2004.9423095868858,257.6261873347002,14/2/2019
2270.0,289.0,2016.5335275211007,259.225394421888,15/2/2019
2190.0,281.0,2011.4987795458146,258.9544688146008,16/2/2019
2040.0,266.0,1986.3130238940546,256.4283909191975,17/2/2019
1760.0000000000002,236.0,1944.8860833680474,252.0878942340173,18/2/2019
1360.0,190.0,1894.0021752085358,246.6994192641433,19/2/2019
1060.0,154.0,1839.241867437943,240.88518341529746,20/2/2019
1280.0,181.0,1785.320177917911,235.17011490200633,21/2/2019
1520.0000000000002,210.0,1735.4402775601864,229.90834900699676,22/2/2019
1720.0000000000002,232.0,1691.9123027560743,225.3538752036314,23/2/2019
1690.0000000000002,229.0,1656.868224952343,221.74318864159113,24/2/2019
1640.0,222.0,1629.8230625964827,219.02615731374897,25/2/2019
1280.0,181.0,1610.0867372812256,217.12002466340934,26/2/2019
1110.0,160.00000000000003,1595.4636077617945,215.77234444771457,27/2/2019
1310.0,185.0,1583.8952474231771,214.74903158334678,28/2/2019
1420.0000000000002,198.0,1572.8535095136422,213.76477886810022,1/3/2019
1510.0000000000002,208.0,1560.354824317354,212.58683430713575,2/3/2019
1650.0000000000002,223.99999999999997,1545.3804060099947,211.11272082798592,3/3/2019
1730.0,233.99999999999997,1528.9593988428903,209.47999608761813,4/3/2019
1360.0,190.0,1512.4210652258762,207.86737274544467,5/3/2019
1060.0,154.0,1496.9810010964213,206.42895714299675,6/3/2019
1530.0,211.0,1484.7531542383,205.40436372565676,7/3/2019
1590.0000000000002,218.0,1477.6584604120403,205.0013638548985,8/3/2019
1520.0000000000002,209.0,1475.9605070569032,205.22426544225914,9/3/2019
1550.0000000000002,213.0,1477.69740809759,205.8175554846861,10/3/2019
1500.0,207.0,1482.9011365454653,206.76842845245736,11/3/2019
1280.0,180.0,1493.8497867242893,208.3420638818311,12/3/2019
1140.0,165.0,1510.577541443188,210.5441684422065,13/3/2019
1360.0,190.0,1532.842842184337,213.350313123037,14/3/2019
1400.0,195.0,1559.791878337564,216.66234846420735,15/3/2019
1380.0,192.0,1590.06465749291,220.32598424991343,16/3/2019
1490.0,206.0,1622.3154818696873,224.18725861126714,17/3/2019
1720.0000000000002,232.0,1656.3242003658875,228.21904352607274,18/3/2019
1730.0,233.0,1693.0579447831494,232.52880693992017,19/3/2019
1620.0000000000002,221.0,1732.1962253898482,237.07649709600207,20/3/2019
1560.0,214.00000000000003,1774.0590485243483,241.88775132151562,21/3/2019
1889.9999999999998,251.00000000000003,1819.1151675368478,247.00912920914234,22/3/2019
1959.9999999999998,258.0,1867.4337767197596,252.43197553417784,23/3/2019
1950.0000000000002,257.0,1917.427412606031,257.9616396779096,24/3/2019
1940.0,256.0,1968.0601634386908,263.46603424299,25/3/2019
2130.0,275.0,2019.9708679394066,269.013718065469,26/3/2019
2420.0,304.0,2074.839455800322,274.7944362611348,27/3/2019
2540.0,316.0,2132.8800702357807,280.83446971714,28/3/2019
2320.0,294.0,2194.367692954753,287.16954257793964,29/3/2019
2550.0,317.0,2259.1498479116817,293.789016403457,30/3/2019
2810.0,343.0,2325.6247079540635,300.51897239925273,31/3/2019
3000.0,360.0,2390.868434418465,307.04002095324546,1/4/2019
2980.0,359.0,2452.9799106680334,313.1536303861763,2/4/2019
2820.0,344.0,2510.5694501353873,318.72273556145177,3/4/2019
2830.0,345.0,2564.199998800317,323.8212539367902,4/4/2019
2840.0,346.0,2613.6541678080166,328.4395977822458,5/4/2019
2930.0,355.0,2657.8139376034314,332.4687033862173,6/4/2019
2970.0,358.0,2694.8135483138963,335.72438126273425,7/4/2019
2940.0,355.0,2724.3885147698093,338.18766609393157,8/4/2019
2860.0,348.0,2748.3847086639807,340.06536390135005,9/4/2019
3020.0,363.0,2767.8196037533075,341.4800137540217,10/4/2019
3250.0,383.0,2783.116376309153,342.48777610845013,11/4/2019
3310.0,389.0,2794.502083051531,343.12117044319103,12/4/2019
3120.0,372.0,2802.9667133776775,343.4902455105935,13/4/2019
2990.0,360.0,2810.02605043975,343.75963445431415,14/4/2019
2950.0,356.0,2817.190352895503,344.08285915837365,15/4/2019
2890.0,351.0,2824.037825597174,344.412979147668,16/4/2019
2860.0,348.0,2829.916854429785,344.6829591158373,17/4/2019
2850.0,347.0,2834.5851903137113,344.8701299918045,18/4/2019
2870.0,349.0,2839.1988337030357,345.09282800407726,19/4/2019
2900.0,351.0,2844.987398939778,345.47481367221485,20/4/2019
2910.0,352.0,2852.6029144759955,346.0785385796307,21/4/2019
3100.0,370.0,2862.964656180551,346.9950204914255,22/4/2019
2990.0,360.0,2876.3607264366246,348.24561509101267,23/4/2019
2770.0,339.0,2891.4702186321674,349.68695298101255,24/4/2019
2640.0,326.0,2907.9026891251606,351.27198861530803,25/4/2019
2640.0,326.0,2926.4933033571624,353.0822176984375,26/4/2019
2720.0,334.0,2948.4709851083917,355.2342296533158,27/4/2019
2970.0,358.0,2973.2660208934135,357.6603456136277,28/4/2019
3150.0,374.00000000000006,3000.6367140820425,360.3236593860207,29/4/2019
3150.0,375.0,3030.7551526749708,363.23492761546123,30/4/2019
3170.0,376.0,3063.567472851757,366.38611236944683,1/5/2019
3340.0,392.0,3099.017462881838,369.77147414388673,2/5/2019
3510.0,407.0,3136.678493684848,373.3443088734565,3/5/2019
3590.0,413.0,3174.5607804887477,376.89899258551264,4/5/2019
3460.0,401.99999999999994,3210.124160766475,380.1816999801505,5/5/2019
3450.0,401.0,3242.7805520887023,383.13603419108676,6/5/2019
3390.0,395.99999999999994,3273.7729656963784,385.8905233351003,7/5/2019
3260.0,385.0,3302.833187386178,388.42226193133445,8/5/2019
3330.0,391.0,3328.7748319847956,390.61861385374243,9/5/2019
3630.0000000000005,417.0,3351.255104614449,392.4508684479937,10/5/2019
3860.0,435.99999999999994,3371.5730901342904,394.05448851773184,11/5/2019
3960.0,444.0,3391.204380999687,395.5822473160093,12/5/2019
4020.0,450.0,3411.264925080292,397.15045845433156,13/5/2019
3760.0,428.00000000000006,3434.595969848195,399.0372449043835,14/5/2019
3510.0,407.0,3462.9186715350315,401.40656998211307,15/5/2019
3450.0,401.0,3494.6024756173956,404.09386621324694,16/5/2019
3470.0,402.99999999999994,3526.595927611116,406.79860423255593,17/5/2019
3470.0,402.99999999999994,3557.1833957789627,409.3524602770484,18/5/2019
3460.0,401.99999999999994,3584.6428952151396,411.5906041949183,19/5/2019
3500.0,405.99999999999994,3608.823607222412,413.5022399395692,20/5/2019
3719.9999999999995,423.99999999999994,3629.850385374315,415.1049143701894,21/5/2019
3560.0,410.99999999999994,3647.519928276773,416.3853360036214,22/5/2019
3630.0000000000005,417.0,3663.124691395654,417.4770238297662,23/5/2019
3860.0,435.99999999999994,3678.0549137477797,418.52216519710623,24/5/2019
3980.0000000000005,445.99999999999994,3693.9997094972405,419.6878492842292,25/5/2019
4100.0,456.0,3711.2372369372883,420.9997659538389,26/5/2019
3989.9999999999995,447.0,3728.1029659039327,422.29431963853324,27/5/2019
4400.0,479.99999999999994,3745.729417750038,423.6759509253371,28/5/2019
4600.0,496.0,3764.3977892407793,425.16885241501745,29/5/2019
4410.0,481.99999999999994,3783.9528420833976,426.7555823193992,30/5/2019
4230.0,466.99999999999994,3804.360876862028,428.4262639632506,31/5/2019
4240.0,466.99999999999994,3825.3981515532987,430.15263324404685,1/6/2019
4230.0,466.0,3847.8383715985215,432.0062435217114,2/6/2019
4110.0,457.0,3867.78593976856,433.61997667646074,3/6/2019
3700.0000000000005,423.0,3880.6729278652847,434.5694508863701,4/6/2019
3430.0,398.99999999999994,3884.8580086012016,434.70625334543075,5/6/2019
3789.9999999999995,429.99999999999994,3881.696892903107,434.1678694742887,6/6/2019
3690.0,422.0,3873.08779704829,433.14668429793625,7/6/2019
3770.0000000000005,428.00000000000006,3861.258749629974,431.8589602290936,8/6/2019
3700.0000000000005,422.0,3846.7569518188952,430.3565498127274,9/6/2019
3620.0,416.0,3831.138101239284,428.78468745669977,10/6/2019
3810.0,432.0,3816.028056594301,427.294701687633,11/6/2019
3719.9999999999995,423.99999999999994,3798.294982006194,425.58020543131744,12/6/2019
4049.9999999999995,451.99999999999994,3777.3002459218355,423.57300760024896,13/6/2019
4460.0,484.99999999999994,3752.4309056870775,421.2084895213689,14/6/2019
4680.0,503.0,3723.317648850997,418.4498238045845,15/6/2019
4840.0,515.0,3691.670582656421,415.4620770114813,16/6/2019
4490.0,488.0,3659.737900101147,412.4650839692251,17/6/2019
4059.9999999999995,453.0,3630.1608619598323,409.71689908599774,18/6/2019
3570.0,410.99999999999994,3600.7498348753643,407.00866745550303,19/6/2019
3540.0,408.99999999999994,3567.904782069233,403.99814652030966,20/6/2019
3670.0,420.0,3527.948047616549,400.33232394414335,21/6/2019
3810.0,432.0,3476.0117232730336,395.53504416337256,22/6/2019
3550.0,410.0,3415.6795485587045,389.9512553140159,23/6/2019
3340.0,391.0,3356.9530681429615,384.5490817108085,24/6/2019
3050.0,365.0,3307.7596552711416,380.1020036167115,25/6/2019
2530.0,315.0,3270.3632477500933,376.83182594038624,26/6/2019
2640.0,326.0,3244.4611032864664,374.69573224399306,27/6/2019
2690.0,331.0,3228.2257191313433,373.5052251300244,28/6/2019
2480.0,310.0,3221.0576876418677,373.18796320595857,29/6/2019
2630.0,325.0,3221.6935569477932,373.6077744388134,30/6/2019
3510.0,405.99999999999994,3229.209079135295,374.66342290746377,1/7/2019
3740.0,426.0,3247.347375387951,376.7160902194528,2/7/2019
3160.0,375.0,3274.608821699737,379.61061275617993,3/7/2019
3160.0,375.0,3310.176621572988,383.2579691017933,4/7/2019
2950.0,356.0,3355.5713920924663,387.79627510301736,5/7/2019
2410.0,302.99999999999994,3410.3047679528386,393.16167385163857,6/7/2019
3090.0,368.0,3470.459330172072,398.95481669460384,7/7/2019
4480.0,487.0,3532.7562913212623,404.8394763899823,8/7/2019
4600.0,496.0,3599.282252936883,411.009535224703,9/7/2019
4300.0,472.99999999999994,3671.0374247308187,417.55480264721604,10/7/2019
4340.0,475.99999999999994,3751.364954491783,424.7861312497881,11/7/2019
4480.0,487.0,3847.6798186091205,433.3969634511487,12/7/2019
4570.0,494.0,3958.768838111664,443.2317153486448,13/7/2019
4490.0,488.0,4072.6402692208935,453.1323993068633,14/7/2019
4370.0,478.0,4179.92374075309,462.2215672953773,15/7/2019
4630.0,499.0,4280.7938267314275,470.5304254050786,16/7/2019
4020.0,448.99999999999994,4381.72412969877,478.672956101037,17/7/2019
4250.0,467.9999999999999,4488.843523747162,487.2096869704064,18/7/2019
4650.0,500.0,4601.357862805994,496.0690909210164,19/7/2019
4740.0,506.99999999999994,4715.495022096066,504.9159651533139,20/7/2019
5350.0,554.0,4827.757444210067,513.4490185372246,21/7/2019
5630.0,574.0,4932.457109709409,521.1806953041953,22/7/2019
5330.0,552.0,5031.374286915855,528.3095008657317,23/7/2019
4890.0,519.0,5123.961498433945,534.8199635151543,24/7/2019
5090.0,534.0,5206.298010585004,540.3946637218775,25/7/2019
5420.0,558.0,5276.81072358743,544.934624591558,26/7/2019
5580.0,570.0,5334.608260269103,548.4039906409741,27/7/2019
5520.0,566.0000000000001,5379.1732517290675,550.8042853998159,28/7/2019
5350.0,553.0,5411.06394812687,552.2123420464152,29/7/2019
6140.0,609.0,5434.594427142765,553.0211787052856,30/7/2019
7750.000000000001,715.0,5449.031312144594,553.1753966847682,31/7/2019
8310.0,750.0,5449.364439157169,552.2426813014489,1/8/2019
7330.000000000001,688.0,5433.812158735128,550.0810553488716,2/8/2019
6440.0,629.0,5407.232158808102,547.1178426373281,3/8/2019
6020.0,601.0,5373.57362420095,543.6925801456621,4/8/2019
5790.0,585.0,5327.015118935223,539.2830649387496,5/8/2019
5470.0,562.0,5253.464762684635,532.6557370550026,6/8/2019
5130.0,537.0,5142.100899585482,522.8730741122527,7/8/2019
4890.0,519.0,4997.055022777958,510.2884824630728,8/8/2019
4740.0,506.99999999999994,4830.256725478536,495.93060732574605,9/8/2019
4610.0,497.0,4653.771779690755,480.84508915492466,10/8/2019
4530.0,491.0,4476.644887653203,465.80814005991033,11/8/2019
4380.0,478.99999999999994,4303.685121744755,451.22047461692637,12/8/2019
4180.0,462.0,4146.069086594588,438.08131816058653,13/8/2019
3670.0,420.0,4010.516777195996,426.99756086257645,14/8/2019
3470.0,402.99999999999994,3894.8493329559547,417.7567754021542,15/8/2019
3120.0,371.0,3794.63721426116,409.92761900277674,16/8/2019
2980.0,359.0,3704.687120146925,402.99140860825895,17/8/2019
2860.0,347.0,3618.8685191728855,396.3521814322781,18/8/2019
2480.0,310.0,3531.9881103743555,389.51510553862346,19/8/2019
2270.0,289.0,3443.676581300412,382.4433798049555,20/8/2019
1850.0000000000002,247.0,3354.8935366290684,375.2323299079124,21/8/2019
1889.9999999999998,251.00000000000003,3268.61750751836,368.18245894497,22/8/2019
2160.0,278.0,3190.454198440249,361.86289719247975,23/8/2019
2590.0,321.0,3124.5413175911362,356.6973697785346,24/8/2019
2640.0,326.0,3075.0193354146254,353.10987764263695,25/8/2019
3030.0,363.0,3045.594635206507,351.4547990442314,26/8/2019
5390.0,555.0,3038.9662087079632,351.96176668245556,27/8/2019
5680.0,577.0,3052.0570506482036,354.28533333397854,28/8/2019
4560.0,493.0,3078.6088756537674,357.76678254990156,29/8/2019
3760.0,426.99999999999994,3111.7231094497442,361.6990652152982,30/8/2019
3340.0,392.0,3146.4924817692254,365.5961884929351,31/8/2019
2960.0,356.99999999999994,3177.4942870173886,368.9335853498933,1/9/2019
2800.0,342.0,3188.4142788814906,370.1526192439195,2/9/2019
2600.0,322.0,3169.304224063132,368.33328838428,3/9/2019
2470.0,309.0,3122.4863437851263,363.7346453537813,4/9/2019
2590.0,321.0,3056.410076014009,357.21173178930593,5/9/2019
3900.0000000000005,438.99999999999994,2980.319004786921,349.70228021504903,6/9/2019
4560.0,494.0,2903.427986770102,342.12995677332634,7/9/2019
4250.0,467.9999999999999,2831.8099605497514,335.1052109163923,8/9/2019
3370.0,393.9999999999999,2768.9838909489968,328.99106299451927,9/9/2019
2730.0,335.0,2716.758635548141,323.9709407288327,10/9/2019
2530.0,315.0,2673.6191017568253,319.88022410955267,11/9/2019
2550.0,317.0,2630.4187985270632,315.7681912084893,12/9/2019
2700.0,332.0,2578.3526485650486,310.7181631056981,13/9/2019
2550.0,317.0,2514.7400290734936,304.43678153259435,14/9/2019
2380.0,300.00000000000006,2443.3677047417705,297.3076607580187,15/9/2019
2420.0,304.0,2369.470410242598,289.89022512348714,16/9/2019
2270.0,289.0,2296.699836377167,282.58957592002,17/9/2019
1920.0000000000002,253.0,2226.3967779373806,275.57645354391053,18/9/2019
1830.0,245.0,2158.258630742248,268.83683101490936,19/9/2019
1750.0000000000002,236.0,2092.0756021167695,262.3529250640487,20/9/2019
1870.0,249.0,2028.6089673898455,256.2066779476726,21/9/2019
1859.9999999999998,247.0,1973.1307515714243,250.94635677909318,22/9/2019
2020.0000000000002,264.0,1928.577499662069,246.86504401548592,23/9/2019
1870.0,248.0,1894.6550323347547,243.91582544950012,24/9/2019
1640.0,223.99999999999997,1869.8827850891505,241.92538644502162,25/9/2019
1540.0,211.0,1852.938193964886,240.74369872921534,26/9/2019
1470.0,203.0,1840.6196763423557,240.03682692162357,27/9/2019
1580.0000000000002,216.0,1830.0372310863513,239.49884363371893,28/9/2019
1650.0000000000002,223.99999999999997,1817.9028172398416,238.77313784702835,29/9/2019
1780.0000000000002,239.0,1802.1538648170106,237.63833150388118,30/9/2019
1710.0,231.0,1782.9867005377482,236.12800135990224,1/10/2019
1600.0,218.0,1763.5293621899043,234.5887110179367,2/10/2019
1550.0000000000002,213.0,1747.5055661704635,233.42753185050054,3/10/2019
1600.0,219.0,1736.0046737197576,232.7514918183163,4/10/2019
1660.0,226.0,1727.63023076476,232.39199134698285,5/10/2019
1950.0000000000002,257.0,1720.3015746004814,232.10304606094837,6/10/2019
1870.0,249.0,1713.1134477626103,231.7816338318649,7/10/2019
1740.0,235.0,1706.1994739595486,231.4415058285724,8/10/2019
1959.9999999999998,258.0,1700.118455800283,231.13968934343274,9/10/2019
2120.0,274.0,1694.831169374544,230.86621576407774,10/10/2019
1920.0000000000002,254.0,1690.0720246138485,230.5868516410506,11/10/2019
1730.0,233.0,1685.167861875042,230.22717386238253,12/10/2019
1640.0,223.0,1679.9977637868524,229.78196171210993,13/10/2019
1540.0,211.0,1674.1346178756535,229.2185578059726,14/10/2019
1670.0,226.0,1666.2148408101232,228.39660040434094,15/10/2019
1530.0,210.0,1654.3696342456744,227.11512806077798,16/10/2019
1610.0000000000002,220.0,1638.946074543252,225.4073103807328,17/10/2019
1680.0000000000002,227.0,1621.2154859776272,223.41719315623195,18/10/2019
1660.0,225.0,1602.9167031625282,221.3429862865567,19/10/2019
1800.0,242.0,1585.1903960800666,219.3142226300487,20/10/2019
1780.0000000000002,238.0,1567.8073672686473,217.2983301726459,21/10/2019
1560.0,215.0,1551.0785076508678,215.33065874331925,22/10/2019
1310.0,185.0,1534.6472111129353,213.37126822321284,23/10/2019
1260.0,179.0,1518.2701236763446,211.40305173800573,24/10/2019
1330.0,187.00000000000003,1501.9507672062778,209.43653608982322,25/10/2019
1540.0,211.0,1485.0864884194148,207.40677425869075,26/10/2019
1520.0000000000002,210.0,1467.0794679650387,205.24441280902172,27/10/2019
1390.0,194.0,1448.5333259129907,203.01621123576675,28/10/2019
1400.0,195.0,1430.8474166958601,200.89131416920745,29/10/2019
1320.0,186.0,1414.6325422262132,198.94914872831166,30/10/2019
1320.0,186.0,1399.8224776273794,197.18882837640635,31/10/2019
1320.0,186.0,1385.9051367961774,195.55063994335717,1/11/2019
1310.0,185.0,1372.4216068880671,193.97817671247336,2/11/2019
1190.0,169.99999999999997,1359.3291075995053,192.46489472972007,3/11/2019
1140.0,164.0,1346.7824974142607,191.02768744392284,4/11/2019
1060.0,154.0,1335.3269748738496,189.7256211817916,5/11/2019
1010.0000000000001,148.0,1324.3966936389197,188.48602620388868,6/11/2019
1060.0,153.0,1313.4475255387454,187.23752645762525,7/11/2019
1110.0,159.0,1302.243125797096,185.94957911287977,8/11/2019
1130.0,162.0,1291.312706449806,184.6901749655377,9/11/2019
1140.0,163.0,1281.5202638936053,183.56978961893898,10/11/2019
1300.0,183.0,1273.2833117930927,182.6433161104918,11/11/2019
1360.0,191.0,1267.0200543746682,181.9647609409314,12/11/2019
1200.0,169.99999999999997,1262.2821098612487,181.47941494712245,13/11/2019
1150.0,165.0,1258.475940385281,181.11206698449783,14/11/2019
1120.0,161.0,1255.5230981262252,180.8493730343934,15/11/2019
1180.0,168.0,1253.5092818035268,180.69613352872034,16/11/2019
1210.0,173.0,1251.454135357067,180.5323737878603,17/11/2019
1160.0,166.0,1247.9981497701467,180.1881283142418,18/11/2019
1100.0,160.00000000000003,1243.0708186829327,179.65096589362705,19/11/2019
929.0000000000001,134.0,1236.9080380064847,178.94694085379652,20/11/2019
983.9999999999999,142.0,1230.2474658561266,178.16534057160408,21/11/2019
1060.0,153.0,1223.3954009184822,177.34479177824184,22/11/2019
1230.0,175.0,1216.2891401820634,176.47698729673633,23/11/2019
1300.0,183.0,1209.4026162105727,175.62096390257503,24/11/2019
1290.0,181.0,1203.198470882273,174.83560404819497,25/11/2019
1250.0,177.0,1198.709577482214,174.2564066554005,26/11/2019
1020.0,147.0,1195.982825156651,173.89589815903508,27/11/2019
1000.0,145.0,1194.7482732977578,173.72113222955247,28/11/2019
1020.0,147.0,1193.885830665079,173.59259754583533,29/11/2019
1080.0,156.0,1192.2701232203847,173.3669969468256,30/11/2019
1090.0,158.0,1189.173333354009,172.95196644506697,1/12/2019
