real_q,real_h,ensemble_q,ensemble_h,date
5580.0,570.0,4952.893357932568,520.7116921544075,30/7/2019
5520.0,566.0000000000001,5217.607824653387,545.2948737740517,31/7/2019
5350.0,553.0,5561.7380384504795,575.7616745233536,1/8/2019
6140.0,609.0,5199.613232433796,541.6200864911079,2/8/2019
7750.000000000001,715.0,4830.965210855007,503.536593735218,3/8/2019
8310.0,750.0,6454.1019033789635,644.3435129523277,4/8/2019
7330.000000000001,688.0,7843.409949541091,744.6789166927338,5/8/2019
6440.0,629.0,7226.304121136664,685.0261569023132,6/8/2019
6020.0,601.0,6127.0261098742485,593.7656779885292,7/8/2019
5790.0,585.0,6095.153215587139,596.1936554312706,8/8/2019
5470.0,562.0,5491.031992942095,552.7903926968575,9/8/2019
5130.0,537.0,5129.115687638521,519.5637383460999,10/8/2019
4890.0,519.0,5080.8428691625595,515.0723171234131,11/8/2019
4740.0,506.99999999999994,4936.113527536392,507.33589184284205,12/8/2019
4610.0,497.0,4713.133740365505,485.1903409361839,13/8/2019
4530.0,491.0,4739.693490713835,489.7220441102981,14/8/2019
4380.0,478.99999999999994,4414.058441400528,464.99160921573633,15/8/2019
4180.0,462.0,4414.942757308483,466.06384211778635,16/8/2019
3670.0,420.0,4196.278380602598,448.4798377156257,17/8/2019
3470.0,402.99999999999994,3995.54101459682,433.4395518302917,18/8/2019
3120.0,371.0,3279.2368147075176,362.45382004976267,19/8/2019
2980.0,359.0,3333.7531422674656,365.27394932508463,20/8/2019
2860.0,347.0,2877.049385473132,318.6447109282016,21/8/2019
2480.0,310.0,3030.125790923834,338.51906004548067,22/8/2019
2270.0,289.0,2780.6587383151054,314.8490614295005,23/8/2019
1850.0000000000002,247.0,2369.249949321151,269.60716158151627,24/8/2019
1889.9999999999998,251.00000000000003,2489.520323857665,284.5980030894279,25/8/2019
2160.0,278.0,1898.9071972593667,217.59854835271835,26/8/2019
2590.0,321.0,2233.5170510411263,262.37349170446396,27/8/2019
2640.0,326.0,2363.5662795752287,282.0236395299434,28/8/2019
3030.0,363.0,2815.1106030792,329.481063067913,29/8/2019
5390.0,555.0,2670.546910792589,309.11773490905756,30/8/2019
5680.0,577.0,3495.7434861809015,395.76185637712473,31/8/2019
4560.0,493.0,6578.20076033473,673.5629148483276,1/9/2019
3760.0,426.99999999999994,4286.437244176865,463.8575953841209,2/9/2019
3340.0,392.0,3537.9433483034372,377.1551943421363,3/9/2019
2960.0,356.99999999999994,3404.685596525669,371.03230500221247,4/9/2019
2800.0,342.0,3011.0895479023457,340.1407930850982,5/9/2019
2600.0,322.0,2793.710499212146,315.03203180432314,6/9/2019
2470.0,309.0,2906.579098433256,328.2099073529243,7/9/2019
2590.0,321.0,2506.9077483564615,287.31302624940867,8/9/2019
3900.0000000000005,438.99999999999994,2661.8397675156593,303.9777448177337,9/9/2019
4560.0,494.0,3018.615400329232,347.80653679370874,10/9/2019
4250.0,467.9999999999999,4643.606214225292,518.8097361326218,11/9/2019
3370.0,393.9999999999999,4182.30414262414,467.2893165946006,12/9/2019
2730.0,335.0,3858.209610849619,429.7547186017036,13/9/2019
2530.0,315.0,2815.196945399046,326.19837853312487,14/9/2019
2550.0,317.0,2352.331544831395,274.1025586426258,15/9/2019
2700.0,332.0,2490.3690368831158,291.76169493794436,16/9/2019
2550.0,317.0,2623.560059905052,308.386049747467,17/9/2019
2380.0,300.00000000000006,2743.453512907028,326.9635719954967,18/9/2019
2420.0,304.0,2344.078285008669,280.6704310178756,19/9/2019
2270.0,289.0,2605.537539675832,314.6553579270839,20/9/2019
1920.0000000000002,253.0,2560.4623717069626,315.3022906482219,21/9/2019
1830.0,245.0,2213.2958929240704,268.9557294547558,22/9/2019
1750.0000000000002,236.0,2071.116208024323,257.63412868976593,23/9/2019
1870.0,249.0,2131.3805889859796,272.711865991354,24/9/2019
1859.9999999999998,247.0,1849.467691510916,235.69392247498035,25/9/2019
2020.0000000000002,264.0,2088.8659504801035,257.6776174902916,26/9/2019
1870.0,248.0,2154.120597742498,263.395658493042,27/9/2019
1640.0,223.99999999999997,2249.97901378572,278.91592460870737,28/9/2019
1540.0,211.0,1680.8988089933994,209.14604675769806,29/9/2019
1470.0,203.0,1868.5572322607043,231.11622719466686,30/9/2019
1580.0000000000002,216.0,1891.1519514098766,239.4540757536888,1/10/2019
1650.0000000000002,223.99999999999997,1693.7318360134961,214.95064814388752,2/10/2019
1780.0000000000002,239.0,1857.1759287640455,239.32215318083763,3/10/2019
1710.0,231.0,1751.1911575347187,228.85750102996826,4/10/2019
1600.0,218.0,1901.756707005203,247.56656953692436,5/10/2019
1550.0000000000002,213.0,1778.0387156158688,229.3006352186203,6/10/2019
1600.0,219.0,1951.0483648553493,249.67734706401825,7/10/2019
1660.0,226.0,1850.929008625448,240.93064978718758,8/10/2019
1950.0000000000002,257.0,1788.1966230571272,232.63580736517906,9/10/2019
1870.0,249.0,1797.8840181529524,233.41664239764214,10/10/2019
1740.0,235.0,2142.712965168059,276.13486653566355,11/10/2019
1959.9999999999998,258.0,1795.9675384387376,232.4984773248434,12/10/2019
2120.0,274.0,1874.2022078558805,242.63270948827267,13/10/2019
1920.0000000000002,254.0,2200.16951520741,287.39455547928804,14/10/2019
1730.0,233.0,2133.3482345193624,279.34862017631525,15/10/2019
1640.0,223.0,1878.1724622324111,244.77565367519855,16/10/2019
1540.0,211.0,1895.4860160797837,246.42458766698837,17/10/2019
1670.0,226.0,1782.0830538347366,236.5837985575199,18/10/2019
1530.0,210.0,1648.3823979347947,216.5360341668129,19/10/2019
1610.0000000000002,220.0,1972.842871911824,258.33639591932297,20/10/2019
1680.0000000000002,227.0,1615.2198052182796,214.73475030064583,21/10/2019
1660.0,225.0,1938.3777893111112,256.30482429265976,22/10/2019
1800.0,242.0,1889.2396289184692,252.20848360657692,23/10/2019
1780.0000000000002,238.0,1863.3728556334975,248.22850573062897,24/10/2019
1560.0,215.0,1997.1246773526075,265.3997428417206,25/10/2019
1310.0,185.0,1808.6970612704756,240.20946051180363,26/10/2019
1260.0,179.0,1662.7586073800924,222.08117528259754,27/10/2019
1330.0,187.00000000000003,1512.430126205087,201.93700090050697,28/10/2019
1540.0,211.0,1583.3060848712923,213.2134521752596,29/10/2019
1520.0000000000002,210.0,1660.1874183714392,224.43401265144348,30/10/2019
1390.0,194.0,1852.5003322511914,249.21632978320122,31/10/2019
1400.0,195.0,1625.671276547015,220.36440661549568,1/11/2019
1320.0,186.0,1588.8703677058222,214.70184737443924,2/11/2019
1320.0,186.0,1687.401664823294,228.94691649079323,3/11/2019
1320.0,186.0,1558.0043741017582,211.53833982348442,4/11/2019
1310.0,185.0,1629.9437290430071,219.79848773777485,5/11/2019
1190.0,169.99999999999997,1605.7896249592307,219.14283435046673,6/11/2019
1140.0,164.0,1546.2654428482058,211.88193079829216,7/11/2019
1060.0,154.0,1401.2911448627713,189.94086560606956,8/11/2019
1010.0000000000001,148.0,1475.2271393015983,199.58273190259933,9/11/2019
1060.0,153.0,1390.1447777524593,189.41480328142643,10/11/2019
1110.0,159.0,1384.096285056323,190.1720696091652,11/11/2019
1130.0,162.0,1440.3020973056557,197.7133106738329,12/11/2019
1140.0,163.0,1483.7465679794552,204.23886409401894,13/11/2019
1300.0,183.0,1449.7467745468023,199.5624436736107,14/11/2019
1360.0,191.0,1462.269502192736,200.43032175302505,15/11/2019
1200.0,169.99999999999997,1598.4518069177868,220.48647139966488,16/11/2019
1150.0,165.0,1539.4677439853551,213.1374613046646,17/11/2019
1120.0,161.0,1421.769091434777,195.00498753786087,18/11/2019
1180.0,168.0,1486.1977305039766,204.83906844258308,19/11/2019
1210.0,173.0,1411.7161805182698,195.93883508443832,20/11/2019
1160.0,166.0,1497.5657095685604,206.31889840960503,21/11/2019
1100.0,160.00000000000003,1471.7360315024855,203.9471062719822,22/11/2019
929.0000000000001,134.0,1377.984794445336,190.48432835936546,23/11/2019
983.9999999999999,142.0,1405.4451698064806,194.40134727954865,24/11/2019
1060.0,153.0,1292.2722405567768,177.13011292368174,25/11/2019
1230.0,175.0,1480.1234950050714,205.19184638559818,26/11/2019
1300.0,183.0,1419.5392210781577,198.55374237895012,27/11/2019
1290.0,181.0,1577.4617757722738,218.52698025107384,28/11/2019
1250.0,177.0,1545.0026064738634,214.58659714460373,29/11/2019
1020.0,147.0,1498.5542758330705,207.2457596063614,30/11/2019
1000.0,145.0,1482.3558170571926,205.49659521877766,1/12/2019
1020.0,147.0,1287.4893024191263,177.03335525095463,2/12/2019
1080.0,156.0,1426.6317629739644,197.37459541857243,3/12/2019
1090.0,158.0,1360.4272435978057,190.17606180906296,4/12/2019
1030.0,149.0,1452.428716234863,202.524901419878,5/12/2019
1010.0000000000001,148.0,1413.8857178464534,197.29664117097855,6/12/2019
935.0,135.0,1325.1017757691445,183.52753963321447,7/12/2019
917.9999999999999,132.0,1375.8013464100661,192.09506648778915,8/12/2019
944.9999999999999,136.0,1322.6184747144582,184.23996324837208,9/12/2019
1000.0,144.0,1363.678298428655,189.6589819341898,10/12/2019
1110.0,159.0,1373.3323291465642,191.5148885846138,11/12/2019
1140.0,163.0,1407.0788517743351,195.93718257546425,12/12/2019
1130.0,162.0,1474.183143399656,206.08748170733452,13/12/2019
1010.0000000000001,146.0,1367.7309510931375,190.926595389843,14/12/2019
1060.0,152.0,1392.4097180143,193.53212755918503,15/12/2019
1070.0,155.0,1319.1506047248843,183.89633955061436,16/12/2019
1020.0,147.0,1472.8667961061003,205.3338967114687,17/12/2019
997.0,144.0,1404.3344451487067,197.80342967808247,18/12/2019
936.0,135.0,1349.4845271073284,187.4726471155882,19/12/2019
883.0,127.0,1350.7213541902604,188.48469433188438,20/12/2019
828.0,118.0,1239.0895287543538,172.34097012132406,21/12/2019
940.0,135.0,1277.0635205954316,176.01568377763033,22/12/2019
