real_q,real_h,ensemble_q,ensemble_h,date
2630.0,325.0,2710.2145159713127,319.81033145471,3/7/2019
3510.0,405.99999999999994,2584.7079164477036,306.72231907506267,4/7/2019
3740.0,426.0,2852.7740506720297,336.55492947224354,5/7/2019
3160.0,375.0,3309.7416694282792,384.6081446832504,6/7/2019
3160.0,375.0,3189.7379554865806,373.57783872496515,7/7/2019
2950.0,356.0,2756.9613496959482,328.1733595841163,8/7/2019
2410.0,302.99999999999994,3069.505789385472,356.94345623335295,9/7/2019
3090.0,368.0,3377.845328864533,387.03409871301994,10/7/2019
4480.0,487.0,3463.331891224721,394.7213876755189,11/7/2019
4600.0,496.0,4040.073761657911,451.3930163880426,12/7/2019
4300.0,472.99999999999994,4125.360323159308,460.5323882508131,13/7/2019
4340.0,475.99999999999994,3624.1642316604584,410.09357025369627,14/7/2019
4480.0,487.0,3691.4648573455047,412.182460541998,15/7/2019
4570.0,494.0,4015.3739922989707,442.09460532527095,16/7/2019
4490.0,488.0,4054.936451740006,446.19023437758966,17/7/2019
4370.0,478.0,4619.570526075327,496.13067237514883,18/7/2019
4630.0,499.0,4674.627664844165,501.4168775137541,19/7/2019
4020.0,448.99999999999994,4222.3647800944655,459.2154797988877,20/7/2019
4250.0,467.9999999999999,4544.020706719596,485.2561526767384,21/7/2019
4650.0,500.0,4321.358134458715,465.08177287859087,22/7/2019
4740.0,506.99999999999994,4500.815470693943,481.40109333286335,23/7/2019
5350.0,554.0,4742.722570034074,503.0947144588024,24/7/2019
5630.0,574.0,4957.39520899678,521.1079886978407,25/7/2019
5330.0,552.0,5055.039736020426,528.6161293759202,26/7/2019
4890.0,519.0,4747.9246125733425,499.7437129736148,27/7/2019
5090.0,534.0,5001.547250434757,520.5806575311576,28/7/2019
5420.0,558.0,5623.646217985409,571.0472438080811,29/7/2019
5580.0,570.0,6091.234084364543,606.3537983474389,30/7/2019
5520.0,566.0000000000001,6057.179055979484,602.1805423148295,31/7/2019
5350.0,553.0,5800.765497043118,579.9911139692509,1/8/2019
6140.0,609.0,5753.172026686444,574.2714693448855,2/8/2019
7750.000000000001,715.0,5945.545916701052,586.1876100439735,3/8/2019
8310.0,750.0,6487.754642218064,629.3530017792267,4/8/2019
7330.000000000001,688.0,7006.77303246698,668.4955711766281,5/8/2019
6440.0,629.0,6408.829724194786,619.9704874280944,6/8/2019
6020.0,601.0,5646.469885012388,556.6848034173418,7/8/2019
5790.0,585.0,5946.828413790507,578.7688660750058,8/8/2019
5470.0,562.0,6165.358645075049,598.43723625039,9/8/2019
5130.0,537.0,5992.626926944796,585.9937052402531,10/8/2019
4890.0,519.0,5651.976979366579,560.5782770268921,11/8/2019
4740.0,506.99999999999994,4958.572318428319,506.18166592226993,12/8/2019
4610.0,497.0,4435.179498621463,459.7698103686205,13/8/2019
4530.0,491.0,4433.254574531043,458.77429240119,14/8/2019
4380.0,478.99999999999994,4363.986937032766,457.00164703754666,15/8/2019
4180.0,462.0,3812.6599905444973,410.0624011728481,16/8/2019
3670.0,420.0,3648.4589487750786,394.3114580752182,17/8/2019
3470.0,402.99999999999994,3659.7354281720122,395.1351616596054,18/8/2019
3120.0,371.0,3104.7603178706063,344.87254951470265,19/8/2019
2980.0,359.0,3065.2140201151306,343.4772156335465,20/8/2019
2860.0,347.0,2915.381726912913,330.6127837432278,21/8/2019
2480.0,310.0,2744.7887385049526,315.98040846635763,22/8/2019
2270.0,289.0,2503.2703613726912,292.37584766312597,23/8/2019
1850.0000000000002,247.0,2483.483576072763,292.13829431734507,24/8/2019
1889.9999999999998,251.00000000000003,2783.962980790792,323.80708591327567,25/8/2019
2160.0,278.0,2688.152468376297,313.17220439954536,26/8/2019
2590.0,321.0,2753.069413792298,319.3143468019728,27/8/2019
2640.0,326.0,2636.713358611063,306.7584858548324,28/8/2019
3030.0,363.0,2904.992456712806,333.3498519239109,29/8/2019
5390.0,555.0,3123.9996260722273,355.9631235818764,30/8/2019
5680.0,577.0,3234.3022882572013,369.93921818823196,31/8/2019
4560.0,493.0,3986.4492889735106,441.66841102433796,1/9/2019
3760.0,426.99999999999994,3344.9798678769635,378.1596492513672,2/9/2019
3340.0,392.0,2946.4954968771467,334.64749409863265,3/9/2019
2960.0,356.99999999999994,3541.8443495644656,391.02770373409953,4/9/2019
2800.0,342.0,3813.7283453002965,419.21502137358823,5/9/2019
2600.0,322.0,3902.9233410926854,429.075717923311,6/9/2019
2470.0,309.0,3526.3385590778394,393.27613594951293,7/9/2019
2590.0,321.0,2877.849747571105,330.47618983009914,8/9/2019
3900.0000000000005,438.99999999999994,2808.5943996878887,320.4917041224728,9/9/2019
4560.0,494.0,3164.641383076992,356.9350133751156,10/9/2019
4250.0,467.9999999999999,3621.403277044148,407.7726861900116,11/9/2019
3370.0,393.9999999999999,2970.1856659413293,346.39381653702753,12/9/2019
2730.0,335.0,2714.1924791803863,316.3900719170116,13/9/2019
2530.0,315.0,2817.575246331895,324.5474107277849,14/9/2019
2550.0,317.0,2819.6230665729195,326.21440946777545,15/9/2019
2700.0,332.0,3017.633344426191,350.0739416325561,16/9/2019
2550.0,317.0,2947.5579593517523,346.806244986789,17/9/2019
2380.0,300.00000000000006,2534.0423790277105,306.87914036134134,18/9/2019
2420.0,304.0,2199.09178252148,269.0065483614952,19/9/2019
2270.0,289.0,2223.222694218925,271.55352655006084,20/9/2019
1920.0000000000002,253.0,2201.0167066119,272.6686492115049,21/9/2019
1830.0,245.0,1930.0584724269893,241.7016129104477,22/9/2019
1750.0000000000002,236.0,1914.3577316083092,239.71001510411028,23/9/2019
1870.0,249.0,1991.2900484828897,249.40953586361243,24/9/2019
1859.9999999999998,247.0,1951.6363428588033,246.87590951565684,25/9/2019
2020.0000000000002,264.0,1931.742149690265,247.2818542643026,26/9/2019
1870.0,248.0,1808.955679691841,235.7263241573707,27/9/2019
1640.0,223.99999999999997,1639.0252362163496,217.53282964228046,28/9/2019
1540.0,211.0,1522.0032690848213,200.12253221395716,29/9/2019
1470.0,203.0,1667.9811686321343,215.70877303854752,30/9/2019
1580.0000000000002,216.0,1692.4921324665504,222.1840978334283,1/10/2019
1650.0000000000002,223.99999999999997,1599.4500662830262,213.27852364920187,2/10/2019
1780.0000000000002,239.0,1703.6846047687561,224.9713721877451,3/10/2019
1710.0,231.0,1807.9914499622728,236.2224714571142,4/10/2019
1600.0,218.0,1700.2675867292892,225.98259298433157,5/10/2019
1550.0000000000002,213.0,1582.5318118189098,212.92583840208127,6/10/2019
1600.0,219.0,1642.023228887524,219.711634152896,7/10/2019
1660.0,226.0,1768.5436374781711,235.46821075138135,8/10/2019
1950.0000000000002,257.0,1770.904842903236,234.8325566784869,9/10/2019
1870.0,249.0,1733.6959289217145,229.9893206616031,10/10/2019
1740.0,235.0,1818.382235320401,240.37507871296629,11/10/2019
1959.9999999999998,258.0,1687.7081051902276,226.4834866194414,12/10/2019
2120.0,274.0,1687.0785570324413,226.64465501661633,13/10/2019
1920.0000000000002,254.0,1887.4325318180884,249.47672386331547,14/10/2019
1730.0,233.0,1930.9477018345108,255.1958361883875,15/10/2019
1640.0,223.0,1717.5929136484203,230.00763323590596,16/10/2019
1540.0,211.0,1748.1802503757513,232.4981581271859,17/10/2019
1670.0,226.0,1732.105686403076,231.76518200014414,18/10/2019
1530.0,210.0,1705.9923587858527,228.35027502756293,19/10/2019
1610.0000000000002,220.0,1797.862281889129,239.5147499799734,20/10/2019
1680.0000000000002,227.0,1553.3136728900213,211.820777675892,21/10/2019
1660.0,225.0,1562.7664070821688,212.9595580837104,22/10/2019
1800.0,242.0,1655.126231278949,223.44094518174595,23/10/2019
1780.0000000000002,238.0,1690.136566796342,228.11574543749046,24/10/2019
1560.0,215.0,1620.073050459736,221.57289995584827,25/10/2019
1310.0,185.0,1518.3586406404002,208.6256289879908,26/10/2019
1260.0,179.0,1471.8649224807416,202.67641550724574,27/10/2019
1330.0,187.00000000000003,1484.09090090426,203.86410830569298,28/10/2019
1540.0,211.0,1554.6309344385165,213.50808511253575,29/10/2019
1520.0000000000002,210.0,1554.3125829031846,215.0380685357904,30/10/2019
1390.0,194.0,1524.722388504659,211.61908799500537,31/10/2019
1400.0,195.0,1365.4934219570766,191.71727131074982,1/11/2019
1320.0,186.0,1302.8846514354002,183.15985782964992,2/11/2019
1320.0,186.0,1326.0054577854146,186.46202085466612,3/11/2019
1320.0,186.0,1365.513455713134,191.59328254061128,4/11/2019
1310.0,185.0,1370.1703780665719,192.68256650718718,5/11/2019
1190.0,169.99999999999997,1331.2479887140255,188.29589172662153,6/11/2019
1140.0,164.0,1291.7420951724466,183.3211962668769,7/11/2019
1060.0,154.0,1226.9957312969927,175.10060255673537,8/11/2019
1010.0000000000001,148.0,1245.3398757221762,177.74930905471044,9/11/2019
1060.0,153.0,1219.0419092649868,175.0420422414132,10/11/2019
1110.0,159.0,1186.416348297432,171.0949468710964,11/11/2019
1130.0,162.0,1205.8949252032257,172.77936362685503,12/11/2019
1140.0,163.0,1244.259568053099,177.5426771227453,13/11/2019
1300.0,183.0,1229.2853455055586,177.36424596376287,14/11/2019
1360.0,191.0,1203.5788378170128,174.09867481864654,15/11/2019
1200.0,169.99999999999997,1277.1779753959631,183.24182452779112,16/11/2019
1150.0,165.0,1241.3844715325288,179.18070621299594,17/11/2019
1120.0,161.0,1155.1087222819376,167.83910867069937,18/11/2019
1180.0,168.0,1239.88320245991,178.52416678588042,19/11/2019
1210.0,173.0,1244.113186953167,179.3516149479359,20/11/2019
1160.0,166.0,1301.0049295592771,186.5574724682407,21/11/2019
1100.0,160.00000000000003,1271.755982417292,183.2216230303012,22/11/2019
929.0000000000001,134.0,1164.967560911475,170.11305059044545,23/11/2019
983.9999999999999,142.0,1155.9561585807091,168.5950697769529,24/11/2019
1060.0,153.0,1141.0151432464654,165.65437493739876,25/11/2019
1230.0,175.0,1239.136229555485,178.49136753844618,26/11/2019
1300.0,183.0,1235.7322587100891,178.51814145360072,27/11/2019
1290.0,181.0,1266.4407239036661,182.38592792572055,28/11/2019
1250.0,177.0,1211.644234402187,175.86113626178027,29/11/2019
1020.0,147.0,1130.1607616215892,165.47158927447433,30/11/2019
1000.0,145.0,1152.3140974873793,168.4580914254457,1/12/2019
1020.0,147.0,1129.777552905408,164.8265423369647,2/12/2019
1080.0,156.0,1213.319914998129,175.43179991640693,3/12/2019
1090.0,158.0,1199.316235338578,173.74181250068173,4/12/2019
1030.0,149.0,1181.1624536836628,171.84962898043656,5/12/2019
1010.0000000000001,148.0,1155.8720673105354,169.37074813620023,6/12/2019
935.0,135.0,1066.2915058894878,157.5410395348817,7/12/2019
917.9999999999999,132.0,1076.5107837771668,158.879982959641,8/12/2019
944.9999999999999,136.0,1086.5066600321725,159.6088115880215,9/12/2019
1000.0,144.0,1139.802469689152,166.66354046726897,10/12/2019
1110.0,159.0,1153.4574525652251,168.79341040811843,11/12/2019
1140.0,163.0,1153.4425535113505,168.84468118033897,12/12/2019
1130.0,162.0,1147.0191252561476,168.45731885216566,13/12/2019
1010.0000000000001,146.0,1081.4964533334705,159.55441725397495,14/12/2019
1060.0,152.0,1075.4500468991962,158.4754318001176,15/12/2019
1070.0,155.0,1074.5570295966218,158.31812626934288,16/12/2019
1020.0,147.0,1153.6610729681781,168.67750223697584,17/12/2019
997.0,144.0,1171.717926597463,171.34199288761002,18/12/2019
936.0,135.0,1118.8787687329677,164.01859702957654,19/12/2019
883.0,127.0,1097.8899580695968,161.32292620852562,20/12/2019
828.0,118.0,1025.3121211723446,151.70686554240453,21/12/2019
940.0,135.0,1044.874494734252,153.6523270467892,22/12/2019
