real_q,real_h,ensemble_q,ensemble_h,date
1610.0000000000002,220.0,1806.3767192834166,246.04703334378397,31/12/2018
1800.0,241.0,1810.9939535941037,246.48632211569284,1/1/2019
1730.0,233.99999999999997,1821.1856789833696,247.5317786960722,2/1/2019
1830.0,244.0,1836.7777357651207,249.1688376157305,3/1/2019
1650.0000000000002,223.99999999999997,1858.0326064797378,251.42504061397756,4/1/2019
1410.0000000000002,196.99999999999997,1885.0046383409224,254.30524722516935,5/1/2019
1560.0,214.00000000000003,1915.4200185080774,257.5573526872408,6/1/2019
1570.0,216.0,1946.9831123877093,260.92296111121726,7/1/2019
2029.9999999999998,263.0,1978.827333976336,264.304303919406,8/1/2019
2720.0,334.0,2009.6790110890645,267.5558052231521,9/1/2019
2680.0,330.0,2040.5987775953247,270.7949606828585,10/1/2019
2180.0,280.0,2072.55853017318,274.128430510702,11/1/2019
1780.0000000000002,239.0,2104.638164279606,277.4489372023038,12/1/2019
1780.0000000000002,239.0,2136.7436253973724,280.7409827832312,13/1/2019
1900.0,252.0,2170.230624453274,284.14368127483317,14/1/2019
1959.9999999999998,258.0,2206.866585319581,287.84412474981707,15/1/2019
2200.0,282.0,2245.6301670933135,291.73198864442423,16/1/2019
3210.0,379.0,2284.8314269362204,295.6217963527738,17/1/2019
3540.0,408.99999999999994,2323.129155719317,299.3770868965977,18/1/2019
2970.0,358.0,2358.693917120646,302.8053176443838,19/1/2019
2790.0,341.0,2386.8390063123866,305.4018325201963,20/1/2019
3310.0,389.0,2403.8432619762166,306.77671299440823,21/1/2019
3170.0,376.0,2409.622988021912,306.93093097389084,22/1/2019
2070.0,269.0,2404.536171686866,305.90278484292025,23/1/2019
1390.0,194.0,2388.0461083397086,303.6404745920366,24/1/2019
1190.0,169.99999999999997,2362.470323383011,300.3999532091598,25/1/2019
1200.0,171.0,2334.7866675863825,296.92690967428507,26/1/2019
2180.0,280.0,2311.0341038954375,293.8642997843457,27/1/2019
3270.0,385.0,2294.87109061701,291.60444556839326,28/1/2019
3620.0,416.0,2287.505282227863,290.290663888301,29/1/2019
3730.0,425.0,2285.649052108045,289.57154474074434,30/1/2019
3770.0000000000005,429.0,2284.7986943068754,288.971904468963,31/1/2019
3530.0,407.0,2282.067384273429,288.2018390139278,1/2/2019
2000.0,262.0,2274.8657914804476,287.00296562054075,2/2/2019
1460.0,202.0,2260.5686761870456,285.10667024380297,3/2/2019
1360.0,190.0,2237.1872204077035,282.30001334178354,4/2/2019
1390.0,194.0,2207.4473477938245,278.8717694601208,5/2/2019
1280.0,182.0,2173.835909501468,275.0841958475209,6/2/2019
1100.0,159.0,2138.9400262601303,271.1964107561736,7/2/2019
1060.0,154.0,2105.14075515803,267.4605452158972,8/2/2019
1010.0000000000001,146.0,2075.8886954000436,264.2598982824931,9/2/2019
1180.0,169.0,2053.7028783221353,261.86664328152926,10/2/2019
2110.0,272.0,2039.2042570953395,260.33075461361295,11/2/2019
3260.0,384.0,2032.4520819221414,259.6547933846885,12/2/2019
3630.0000000000005,416.0,2033.3056163075933,259.82231598120535,13/2/2019
3480.0,404.0,2038.4331757888704,260.46159429268,14/2/2019
2530.0,315.0,2041.1229140019252,260.84761206094544,15/2/2019
2080.0,270.0,2035.907376947261,260.4059066557352,16/2/2019
2190.0,281.0,2019.729309421582,258.81866453016454,17/2/2019
2270.0,289.0,1993.556464732148,256.18772576368406,18/2/2019
2190.0,281.0,1960.0960523055667,252.8055686551438,19/2/2019
2040.0,266.0,1921.8055053651956,248.93224396197482,20/2/2019
1760.0000000000002,236.0,1881.315104753064,244.8432216127811,21/2/2019
1360.0,190.0,1840.6024813535225,240.72841089680878,22/2/2019
1060.0,154.0,1801.3555063194208,236.74331691345103,23/2/2019
1280.0,181.0,1765.556644467713,233.0892163221841,24/2/2019
1520.0000000000002,210.0,1733.7526826320573,229.82080515226662,25/2/2019
1720.0000000000002,232.0,1706.4321242301462,227.00210448537027,26/2/2019
1690.0000000000002,229.0,1682.5085774373904,224.53543111400037,27/2/2019
1640.0,222.0,1660.9303166315863,222.31861004485216,28/2/2019
1280.0,181.0,1640.3104865487344,220.20435141836955,1/3/2019
1110.0,160.00000000000003,1619.5155990494486,218.07370828078115,2/3/2019
1310.0,185.0,1597.7620046024904,215.85994740488957,3/3/2019
1420.0000000000002,198.0,1575.5417975469159,213.62961814361927,4/3/2019
1510.0000000000002,208.0,1553.7236355716084,211.47576744601162,5/3/2019
1650.0000000000002,223.99999999999997,1533.287702096237,209.5068942669726,6/3/2019
1730.0,233.99999999999997,1515.7420459807934,207.8913749050005,7/3/2019
1360.0,190.0,1502.418208489055,206.77012928948199,8/3/2019
1060.0,154.0,1493.6252850829376,206.16068457879038,9/3/2019
1530.0,211.0,1488.19608820719,205.91486437669653,10/3/2019
1590.0000000000002,218.0,1486.236411929653,206.03466503244942,11/3/2019
1520.0000000000002,209.0,1489.1833153572243,206.68004402962242,12/3/2019
1550.0000000000002,213.0,1497.010695253844,207.84017905386585,13/3/2019
1500.0,207.0,1509.9021029460919,209.5508927537097,14/3/2019
1280.0,180.0,1527.4675781852106,211.79508482177133,15/3/2019
1140.0,165.0,1548.9511629681626,214.50078818101323,16/3/2019
1360.0,190.0,1573.4917267296896,217.57023425374268,17/3/2019
1400.0,195.0,1600.9262968848677,220.97252559516892,18/3/2019
1380.0,192.0,1631.9170531442223,224.7733578562348,19/3/2019
1490.0,206.0,1666.2158766528241,228.93482010202504,20/3/2019
1720.0000000000002,232.0,1703.922346422309,233.45630817421426,21/3/2019
1730.0,233.0,1745.1414278463574,238.34454005070273,22/3/2019
1620.0000000000002,221.0,1789.8173925876665,243.57858689906794,23/3/2019
1560.0,214.00000000000003,1836.9109451364425,249.02239489121757,24/3/2019
1889.9999999999998,251.00000000000003,1885.6998959616935,254.5871527533259,25/3/2019
1959.9999999999998,258.0,1936.4378884127536,260.30162367523,26/3/2019
1950.0000000000002,257.0,1989.9156848074067,266.2484854103657,27/3/2019
1940.0,256.0,2046.1044887185708,272.4160750762784,28/3/2019
2130.0,275.0,2105.269752102369,278.8370040886602,29/3/2019
2420.0,304.0,2167.2991896100343,285.50659678742795,30/3/2019
2540.0,316.0,2231.217451754503,292.3159339336233,31/3/2019
2320.0,294.0,2295.351445405457,299.07571696326374,1/4/2019
2550.0,317.0,2358.6337001316397,305.67573951748034,2/4/2019
2810.0,343.0,2419.993154580434,312.0008437659118,3/4/2019
3000.0,360.0,2479.5169576510657,318.0567429448956,4/4/2019
2980.0,359.0,2536.6450637233074,323.78899713576743,5/4/2019
2820.0,344.0,2590.3774011976348,329.1017290390705,6/4/2019
2830.0,345.0,2639.294865573964,333.8546031829285,7/4/2019
2840.0,346.0,2682.898456895234,337.99525480118587,8/4/2019
2930.0,355.0,2721.7443536355895,341.5884601734211,9/4/2019
2970.0,358.0,2755.9441505819955,344.6561528736193,10/4/2019
2940.0,355.0,2785.602398791052,347.215117996124,11/4/2019
2860.0,348.0,2810.803623027144,349.28567364809385,12/4/2019
3020.0,363.0,2831.9813579886422,350.9276971731213,13/4/2019
3250.0,383.0,2849.8834821055184,352.22923808018703,14/4/2019
3310.0,389.0,2865.4247135387504,353.2846764068112,15/4/2019
3120.0,372.0,2878.6212114344717,354.0979654498618,16/4/2019
2990.0,360.0,2889.4137255901965,354.67290089968725,17/4/2019
2950.0,356.0,2897.833331286948,355.0188997458369,18/4/2019
2890.0,351.0,2904.7976470452686,355.2341639839326,19/4/2019
2860.0,348.0,2911.263515295968,355.42275331857667,20/4/2019
2850.0,347.0,2917.8582423786456,355.6552360689447,21/4/2019
2870.0,349.0,2925.408706993254,356.0192939954715,22/4/2019
2900.0,351.0,2934.374685186583,356.5598580901355,23/4/2019
2910.0,352.0,2944.29253376576,357.2241170349755,24/4/2019
3100.0,370.0,2955.3141763268995,358.024534878921,25/4/2019
2990.0,360.0,2968.177823434766,359.0340703066955,26/4/2019
2770.0,339.0,2983.752616171504,360.3370034046849,27/4/2019
2640.0,326.0,3001.8438161093645,361.9100478096099,28/4/2019
2640.0,326.0,3022.5487924622216,363.75783977992387,29/4/2019
2720.0,334.0,3046.0966736354903,365.8982413878542,30/4/2019
2970.0,358.0,3072.4809683482463,368.32451495468587,1/5/2019
3150.0,374.00000000000006,3101.713830488178,371.03235256888144,2/5/2019
3150.0,375.0,3133.634773492843,374.0046801908117,3/5/2019
3170.0,376.0,3167.196905672642,377.13500834869626,4/5/2019
3340.0,392.0,3200.9747693589256,380.28009898392185,5/5/2019
3510.0,407.0,3234.445194931615,383.38599813125984,6/5/2019
3590.0,413.0,3267.9802570888332,386.4870902797484,7/5/2019
3460.0,401.99999999999994,3301.065901626268,389.5297104094448,8/5/2019
3450.0,401.0,3332.808541574037,392.4250997820301,9/5/2019
3390.0,395.99999999999994,3362.727822143693,395.1271059549984,10/5/2019
3260.0,385.0,3391.2140488648947,397.67297660249505,11/5/2019
3330.0,391.0,3418.7420520316837,400.10431984570886,12/5/2019
3630.0000000000005,417.0,3445.798539601073,402.4680498919907,13/5/2019
3860.0,435.99999999999994,3473.9836813772445,404.9246627138559,14/5/2019
3960.0,444.0,3504.2330504875526,407.5632585304163,15/5/2019
4020.0,450.0,3535.792829670542,410.30682028906705,16/5/2019
3760.0,428.00000000000006,3567.3354829208783,413.02763417338093,17/5/2019
3510.0,407.0,3598.1740393593964,415.66381335663993,18/5/2019
3450.0,401.0,3627.3588383980114,418.1269405813176,19/5/2019
3470.0,402.99999999999994,3654.7097815191455,420.40304140267114,20/5/2019
3470.0,402.99999999999994,3680.0191477332,422.4772745400996,21/5/2019
3460.0,401.99999999999994,3702.9629254433676,424.32261047548224,22/5/2019
3500.0,405.99999999999994,3724.0930116406294,425.99276676426814,23/5/2019
3719.9999999999995,423.99999999999994,3743.908268169687,427.53589219821197,24/5/2019
3560.0,410.99999999999994,3763.2486944047014,429.03683162039476,25/5/2019
3630.0000000000005,417.0,3782.3543296275366,430.5204343254155,26/5/2019
3860.0,435.99999999999994,3800.558091138883,431.9208207880583,27/5/2019
3980.0000000000005,445.99999999999994,3818.7604715266284,433.3261981238235,28/5/2019
4100.0,456.0,3837.087705487909,434.7480190731394,29/5/2019
3989.9999999999995,447.0,3855.6505591355294,436.19531974313287,30/5/2019
4400.0,479.99999999999994,3874.64487579612,437.68648756109707,31/5/2019
4600.0,496.0,3894.0333651324513,439.2204718169009,1/6/2019
4410.0,481.99999999999994,3914.2588153710217,440.84019401939713,2/6/2019
4230.0,466.99999999999994,3933.11943926703,442.33383100616925,3/6/2019
4240.0,466.99999999999994,3948.3675962721186,443.49455048792305,4/6/2019
4230.0,466.0,3959.031527820585,444.24194687188117,5/6/2019
4110.0,457.0,3965.3117730593026,444.6025768566055,6/6/2019
3700.0000000000005,423.0,3967.6281935629922,444.61983477050774,7/6/2019
3430.0,398.99999999999994,3966.7945473573955,444.36952934954206,8/6/2019
3789.9999999999995,429.99999999999994,3962.8508870269425,443.85063615133066,9/6/2019
3690.0,422.0,3956.6551665526094,443.1371514368517,10/6/2019
3770.0000000000005,428.00000000000006,3949.020591510697,442.29902623307873,11/6/2019
3700.0000000000005,422.0,3938.3052821642714,441.174976534898,12/6/2019
3620.0,416.0,3924.6385116823913,439.78249666599123,13/6/2019
3810.0,432.0,3907.702345412093,438.0930335785476,14/6/2019
3719.9999999999995,423.99999999999994,3887.220006183726,436.080687267837,15/6/2019
4049.9999999999995,451.99999999999994,3863.993650584783,433.82594212989676,16/6/2019
4460.0,484.99999999999994,3839.1019361476874,431.4289571079678,17/6/2019
4680.0,503.0,3814.0958646764248,429.03846022109786,18/6/2019
4840.0,515.0,3787.8067293797817,426.5439167635023,19/6/2019
4490.0,488.0,3758.4929333968284,423.78249293262394,20/6/2019
4059.9999999999995,453.0,3724.313991416798,420.5852345393925,21/6/2019
3570.0,410.99999999999994,3682.504893990379,416.6879930568658,22/6/2019
3540.0,408.99999999999994,3634.855301079818,412.26576425736783,23/6/2019
3670.0,420.0,3586.222624390027,407.7786278395251,24/6/2019
3810.0,432.0,3540.8016125221284,403.61345527358463,25/6/2019
3550.0,410.0,3500.3780582922877,399.9285097730335,26/6/2019
3340.0,391.0,3465.6541249392812,396.780661023714,27/6/2019
3050.0,365.0,3436.5823018112324,394.1632370162939,28/6/2019
2530.0,315.0,3413.800944236549,392.1361282282423,29/6/2019
2640.0,326.0,3397.264751361117,390.69394977013764,30/6/2019
2690.0,331.0,3387.161832219399,389.8643353184261,1/7/2019
2480.0,310.0,3386.1414581029394,389.9148744757288,2/7/2019
2630.0,325.0,3393.1827024458385,390.7366611369642,3/7/2019
3510.0,405.99999999999994,3408.1463479891095,392.31038850347437,4/7/2019
3740.0,426.0,3432.048901703129,394.73314219136705,5/7/2019
3160.0,375.0,3464.604194777759,397.962920063154,6/7/2019
3160.0,375.0,3503.831419744366,401.7968037247793,7/7/2019
2950.0,356.0,3548.172669180959,406.0710400023211,8/7/2019
2410.0,302.99999999999994,3598.800793249555,410.8922759740795,9/7/2019
3090.0,368.0,3655.9058345576595,416.27128141889756,10/7/2019
4480.0,487.0,3721.1111657859515,422.3486150845544,11/7/2019
4600.0,496.0,3798.1284184999067,429.47161547261686,12/7/2019
4300.0,472.99999999999994,3885.9966068979115,437.52231410312294,13/7/2019
4340.0,475.99999999999994,3978.8744068216633,445.922662797484,14/7/2019
4480.0,487.0,4072.3690165456464,454.25371715870335,15/7/2019
4570.0,494.0,4166.31000541749,462.5023695778963,16/7/2019
4490.0,488.0,4263.345539829858,470.90857598123785,17/7/2019
4370.0,478.0,4365.789001814517,479.6680836661398,18/7/2019
4630.0,499.0,4472.682996491217,488.6915297359576,19/7/2019
4020.0,448.99999999999994,4582.043401694679,497.80428616691336,20/7/2019
4250.0,467.9999999999999,4691.764832607459,506.8038548490034,21/7/2019
4650.0,500.0,4798.3646479571335,515.3632285216966,22/7/2019
4740.0,506.99999999999994,4902.681189769543,523.5845624774827,23/7/2019
5350.0,554.0,5003.767007254365,531.4034744530825,24/7/2019
5630.0,574.0,5099.113979952083,538.609796154536,25/7/2019
5330.0,552.0,5187.3442989582845,545.1136130623797,26/7/2019
4890.0,519.0,5266.926574424119,550.8094076117047,27/7/2019
5090.0,534.0,5336.625529400804,555.6216074763362,28/7/2019
5420.0,558.0,5395.964400021255,559.5320616387605,29/7/2019
5580.0,570.0,5446.450820808383,562.6956185045391,30/7/2019
5520.0,566.0000000000001,5486.918847218178,565.0316886066214,31/7/2019
5350.0,553.0,5514.688270790431,566.3115323494812,1/8/2019
6140.0,609.0,5528.9945014996,566.4883143290278,2/8/2019
7750.000000000001,715.0,5531.967784387952,565.7826048695185,3/8/2019
8310.0,750.0,5525.064376180438,564.3442352356388,4/8/2019
7330.000000000001,688.0,5505.087251965337,561.8986811379027,5/8/2019
6440.0,629.0,5464.738554634673,557.8282038225217,6/8/2019
6020.0,601.0,5397.935263399961,551.6264135418438,7/8/2019
5790.0,585.0,5305.540304287138,543.3635502681286,8/8/2019
5470.0,562.0,5192.021888370338,533.411434048996,9/8/2019
5130.0,537.0,5062.748166862142,522.2334017844788,10/8/2019
4890.0,519.0,4922.567988501135,510.2434069984514,11/8/2019
4740.0,506.99999999999994,4774.808756266978,497.69679852050854,12/8/2019
4610.0,497.0,4627.316909561985,485.2520038542629,13/8/2019
4530.0,491.0,4485.717488588534,473.3695492501469,14/8/2019
4380.0,478.99999999999994,4351.678890656698,462.1693732696182,15/8/2019
4180.0,462.0,4225.9886324438,451.7156743016829,16/8/2019
3670.0,420.0,4107.92770100313,441.9326173426337,17/8/2019
3470.0,402.99999999999994,3995.2269102581554,432.6039137119971,18/8/2019
3120.0,371.0,3885.5877943119995,423.5087304079829,19/8/2019
2980.0,359.0,3779.0937730301657,414.6395811209075,20/8/2019
2860.0,347.0,3675.975494054031,406.0164030755073,21/8/2019
2480.0,310.0,3577.379013747751,397.7504402069056,22/8/2019
2270.0,289.0,3486.1541425497417,390.10962359851607,23/8/2019
1850.0000000000002,247.0,3404.7888365149447,383.3273159704416,24/8/2019
1889.9999999999998,251.00000000000003,3336.4207322402367,377.70449323971695,25/8/2019
2160.0,278.0,3283.895220568511,373.5041744198934,26/8/2019
2590.0,321.0,3249.617113913925,370.95486269671767,27/8/2019
2640.0,326.0,3232.5792969465892,369.96869243548196,28/8/2019
3030.0,363.0,3229.8485393625833,370.26446733736816,29/8/2019
5390.0,555.0,3237.7109997986695,371.48082192056023,30/8/2019
5680.0,577.0,3253.2961509624156,373.34031617495856,31/8/2019
4560.0,493.0,3272.9216411086877,375.4972664674528,1/9/2019
3760.0,426.99999999999994,3286.3387044434976,377.0028027464588,2/9/2019
3340.0,392.0,3286.969049255019,377.2836838322376,3/9/2019
2960.0,356.99999999999994,3273.586514010236,376.2464753263869,4/9/2019
2800.0,342.0,3247.7840866706047,374.0322350639981,5/9/2019
2600.0,322.0,3212.413787472304,370.9037719165961,6/9/2019
2470.0,309.0,3171.3728709927923,367.2254458898705,7/9/2019
2590.0,321.0,3127.579237064017,363.270231475864,8/9/2019
3900.0000000000005,438.99999999999994,3083.27237760509,359.24806055875735,9/9/2019
4560.0,494.0,3040.132153251974,355.3048636418746,10/9/2019
4250.0,467.9999999999999,2998.4256733091133,351.4594484365612,11/9/2019
3370.0,393.9999999999999,2954.007633400301,347.30240574025964,12/9/2019
2730.0,335.0,2902.5826010138962,342.4149093608629,13/9/2019
2530.0,315.0,2842.2591273782537,336.617905158166,14/9/2019
2550.0,317.0,2774.598158387286,330.0710616704564,15/9/2019
2700.0,332.0,2702.0616849722333,323.01407214637624,16/9/2019
2550.0,317.0,2626.623747096084,315.64276268659705,17/9/2019
2380.0,300.00000000000006,2549.3817855722373,308.0816424416465,18/9/2019
2420.0,304.0,2470.8062110992114,300.38261649199774,19/9/2019
2270.0,289.0,2391.5621728032747,292.60657348974405,20/9/2019
1920.0000000000002,253.0,2313.0577261957033,284.8949127507696,21/9/2019
1830.0,245.0,2239.62987560853,277.6880262926207,22/9/2019
1750.0000000000002,236.0,2173.7542850966456,271.22393936160665,23/9/2019
1870.0,249.0,2116.1280077415036,265.5695296575678,24/9/2019
1859.9999999999998,247.0,2066.57688385701,260.7183615809516,25/9/2019
2020.0000000000002,264.0,2024.6492860256205,256.6285774669129,26/9/2019
1870.0,248.0,1988.5895299256736,253.12480066070535,27/9/2019
1640.0,223.99999999999997,1957.0092410572086,250.07700578361354,28/9/2019
1540.0,211.0,1927.906066423416,247.2989610318499,29/9/2019
1470.0,203.0,1899.833969613991,244.6702747252128,30/9/2019
1580.0000000000002,216.0,1872.4817834816158,242.16900672277862,1/10/2019
1650.0000000000002,223.99999999999997,1847.2681981892947,239.9395048957365,2/10/2019
1780.0000000000002,239.0,1826.019197249982,238.16788284298426,3/10/2019
1710.0,231.0,1809.1841292272811,236.88611498719692,4/10/2019
1600.0,218.0,1795.8038728364397,235.9766991010333,5/10/2019
1550.0000000000002,213.0,1784.4689223864007,235.27755657984292,6/10/2019
1600.0,219.0,1774.507706526151,234.70592429999192,7/10/2019
1660.0,226.0,1765.8855590533044,234.2499358039379,8/10/2019
1950.0000000000002,257.0,1758.8080602158777,233.93623972737922,9/10/2019
1870.0,249.0,1752.9774397654835,233.75027060112444,10/10/2019
1740.0,235.0,1747.8605839921145,233.64156150419228,11/10/2019
1959.9999999999998,258.0,1742.6712882858703,233.51527271338026,12/10/2019
2120.0,274.0,1737.187398915521,233.33552904465185,13/10/2019
1920.0000000000002,254.0,1731.0255159694138,233.0560532836733,14/10/2019
1730.0,233.0,1723.3146338485433,232.58092216241948,15/10/2019
1640.0,223.0,1712.9275485259084,231.7925086817211,16/10/2019
1540.0,211.0,1699.9922211031467,230.70812329098695,17/10/2019
1670.0,226.0,1684.9252675145167,229.36919023713304,18/10/2019
1530.0,210.0,1668.5867134263951,227.85924097557663,19/10/2019
1610.0000000000002,220.0,1651.5948878749748,226.23161217934432,20/10/2019
1680.0000000000002,227.0,1633.7495279381021,224.4569759019037,21/10/2019
1660.0,225.0,1615.337700156257,222.56836384299908,22/10/2019
1800.0,242.0,1596.1471948881367,220.53854947636006,23/10/2019
1780.0000000000002,238.0,1576.2416128755704,218.3782237775699,24/10/2019
1560.0,215.0,1555.8587836026595,216.12606601332735,25/10/2019
1310.0,185.0,1534.7889834505836,213.76873873190655,26/10/2019
1260.0,179.0,1512.7507394294482,211.28739482033208,27/10/2019
1330.0,187.00000000000003,1490.1106707991528,208.72777957093388,28/10/2019
1540.0,211.0,1467.7167874507454,206.18429928898536,29/10/2019
1520.0000000000002,210.0,1446.0288654310175,203.70176019463685,30/10/2019
1390.0,194.0,1425.2334254822913,201.30076934033326,31/10/2019
1400.0,195.0,1405.2165249074799,198.97541648158753,1/11/2019
1320.0,186.0,1385.8445399981813,196.71981764166583,2/11/2019
1320.0,186.0,1367.1715417433763,194.54629239685457,3/11/2019
1320.0,186.0,1349.3162377165763,192.46952113776578,4/11/2019
1310.0,185.0,1332.681985065469,190.5370714821129,5/11/2019
1190.0,169.99999999999997,1316.8777186424156,188.70082418936374,6/11/2019
1140.0,164.0,1301.5531509740988,186.9192729258732,7/11/2019
1060.0,154.0,1286.4703489921467,185.16588069389442,8/11/2019
1010.0000000000001,148.0,1271.941826439388,183.47859126303433,9/11/2019
1060.0,153.0,1258.5565980035826,181.92832756713779,10/11/2019
1110.0,159.0,1246.6285930792505,180.55583089153563,11/11/2019
1130.0,162.0,1236.5468051286289,179.4152981781743,12/11/2019
1140.0,163.0,1228.0183323640238,178.47525409169103,13/11/2019
1300.0,183.0,1220.6841862334309,177.68768446256664,14/11/2019
1360.0,191.0,1214.5219234783335,177.0467020305982,15/11/2019
1200.0,169.99999999999997,1209.5459423122722,176.5504910373405,16/11/2019
1150.0,165.0,1205.0512136649986,176.11419678930505,17/11/2019
1120.0,161.0,1200.095707656323,175.62456258477383,18/11/2019
1180.0,168.0,1194.5542254318095,175.0666913241702,19/11/2019
1210.0,173.0,1188.347179743948,174.4287296838285,20/11/2019
1160.0,166.0,1181.8449534144506,173.75090016095234,21/11/2019
1100.0,160.00000000000003,1175.1477469605745,173.04379194358106,22/11/2019
929.0000000000001,134.0,1168.1754552134582,172.2980504280793,23/11/2019
983.9999999999999,142.0,1161.227920106891,171.54917319953026,24/11/2019
1060.0,153.0,1154.5251201024303,170.81714673470768,25/11/2019
1230.0,175.0,1148.8341657761928,170.19562870791665,26/11/2019
1300.0,183.0,1144.2615762859095,169.69956875424032,27/11/2019
1290.0,181.0,1140.7925390809596,169.32827077821682,28/11/2019
1250.0,177.0,1137.7226465967144,169.0008760683248,29/11/2019
1020.0,147.0,1134.3083709425462,168.62808739730292,30/11/2019
1000.0,145.0,1130.010866745503,168.14311243550898,1/12/2019
