real_q,real_h,ensemble_q,ensemble_h,date
3540.0,408.99999999999994,3808.58285171014,426.84153324218545,23/6/2019
3670.0,420.0,3649.4679205921148,411.66504026815767,24/6/2019
3810.0,432.0,3561.060036439991,404.36628529685464,25/6/2019
3550.0,410.0,3440.6761602772485,393.7694886217838,26/6/2019
3340.0,391.0,3305.033837441478,380.4564476744695,27/6/2019
3050.0,365.0,3201.713274352403,371.7961468638271,28/6/2019
2530.0,315.0,3137.3101925243195,367.1729434210157,29/6/2019
2640.0,326.0,3024.402533911078,356.3082419691654,30/6/2019
2690.0,331.0,2911.944072411677,345.4990886512994,1/7/2019
2480.0,310.0,2909.821790278973,347.7492305477836,2/7/2019
2630.0,325.0,2952.754168733769,353.23436578285003,3/7/2019
3510.0,405.99999999999994,2955.2185756076206,353.35413736659893,4/7/2019
3740.0,426.0,2981.853461879235,357.4988782847468,5/7/2019
3160.0,375.0,3126.2801542261454,373.6011928348026,6/7/2019
3160.0,375.0,3260.3865587216787,385.618637751368,7/7/2019
2950.0,356.0,3298.218902667113,388.26002478376836,8/7/2019
2410.0,302.99999999999994,3378.55074223514,396.7998431570276,9/7/2019
3090.0,368.0,3505.4980281310704,407.9746073583287,10/7/2019
4480.0,487.0,3667.7918683022613,420.6259161083171,11/7/2019
4600.0,496.0,3748.9391051700245,428.1496199867919,12/7/2019
4300.0,472.99999999999994,3930.9193731547666,445.41706716490114,13/7/2019
4340.0,475.99999999999994,4095.5029148343065,458.3474367415604,14/7/2019
4480.0,487.0,4272.664292483547,472.6145883380992,15/7/2019
4570.0,494.0,4251.07273671327,470.53622639839443,16/7/2019
4490.0,488.0,4356.017600367379,478.53196610439124,17/7/2019
4370.0,478.0,4451.943992488395,485.07756439668407,18/7/2019
4630.0,499.0,4523.655872490334,491.21266647607,19/7/2019
4020.0,448.99999999999994,4446.144661343771,484.3528418630406,20/7/2019
4250.0,467.9999999999999,4590.460479931976,496.26576228094916,21/7/2019
4650.0,500.0,4711.125341877494,506.6413238964064,22/7/2019
4740.0,506.99999999999994,4784.569069990411,513.3147017562452,23/7/2019
5350.0,554.0,4848.732981281858,518.2986271503547,24/7/2019
5630.0,574.0,5092.840568001715,538.6429390014863,25/7/2019
5330.0,552.0,5279.319459550384,553.7995280737573,26/7/2019
4890.0,519.0,5361.295715351095,559.0122032658988,27/7/2019
5090.0,534.0,5509.8637009767335,569.7279010916972,28/7/2019
5420.0,558.0,5725.716219028123,586.3264495072708,29/7/2019
5580.0,570.0,5848.108177352103,593.8330058552234,30/7/2019
5520.0,566.0000000000001,5952.223388508927,599.8615089039181,31/7/2019
5350.0,553.0,6168.994258064565,616.4442444529357,1/8/2019
6140.0,609.0,6341.283842756293,628.4541891382997,2/8/2019
7750.000000000001,715.0,6400.622211286717,630.0326323793627,3/8/2019
8310.0,750.0,6479.2437439311725,635.0806796727176,4/8/2019
7330.000000000001,688.0,6540.820495258773,639.6711693411402,5/8/2019
6440.0,629.0,6496.767499885635,634.305413994963,6/8/2019
6020.0,601.0,6340.061063588857,620.7729078685119,7/8/2019
5790.0,585.0,6146.898701865431,606.8783596340136,8/8/2019
5470.0,562.0,5855.21170068127,584.4472716573034,9/8/2019
5130.0,537.0,5653.235508705105,568.3398215524212,10/8/2019
4890.0,519.0,5425.606930350537,551.782879835272,11/8/2019
4740.0,506.99999999999994,5169.471441504158,533.5536621973496,12/8/2019
4610.0,497.0,4845.525245051429,507.1189014808315,13/8/2019
4530.0,491.0,4662.090313352473,492.0646753318807,14/8/2019
4380.0,478.99999999999994,4378.877235155077,469.65264983833987,15/8/2019
4180.0,462.0,4026.005975749132,440.0551997528864,16/8/2019
3670.0,420.0,3733.2834136586634,414.3096769171714,17/8/2019
3470.0,402.99999999999994,3578.7630911013875,401.588472395562,18/8/2019
3120.0,371.0,3288.82251000792,376.66048926800903,19/8/2019
2980.0,359.0,3032.7345384867,353.8544767745345,20/8/2019
2860.0,347.0,2925.7016051740025,345.3081156463975,21/8/2019
2480.0,310.0,2907.9543594002075,345.08225278455313,22/8/2019
2270.0,289.0,2764.472469868551,332.20120774577504,23/8/2019
1850.0000000000002,247.0,2725.414337325087,329.7937931095353,24/8/2019
1889.9999999999998,251.00000000000003,2796.488693214471,338.07960461992394,25/8/2019
2160.0,278.0,2892.446605161176,346.93778387077157,26/8/2019
2590.0,321.0,2875.6028221297456,345.3440210085315,27/8/2019
2640.0,326.0,3032.9320521682794,362.0992038463116,28/8/2019
3030.0,363.0,3200.0599882190227,377.8039481138288,29/8/2019
5390.0,555.0,3397.947631147387,394.39161611663457,30/8/2019
5680.0,577.0,3423.2468054087703,396.50569482465204,31/8/2019
4560.0,493.0,3621.901536356291,415.17465522500135,1/9/2019
3760.0,426.99999999999994,3646.149627385148,414.0426860950644,2/9/2019
3340.0,392.0,3688.512273111282,415.14465430019607,3/9/2019
2960.0,356.99999999999994,3481.1906988368487,395.89784243135273,4/9/2019
2800.0,342.0,3442.8850823328266,391.2816169599298,5/9/2019
2600.0,322.0,3356.7181152352214,380.9091889033498,6/9/2019
2470.0,309.0,3391.878401595857,385.57270790227045,7/9/2019
2590.0,321.0,3238.268194206468,373.486484269795,8/9/2019
3900.0000000000005,438.99999999999994,3293.773498507365,378.46463579152896,9/9/2019
4560.0,494.0,3294.514451997684,378.64504754243757,10/9/2019
4250.0,467.9999999999999,3303.317194874552,381.7889645725441,11/9/2019
3370.0,393.9999999999999,3166.0624508050387,369.2670021695403,12/9/2019
2730.0,335.0,3139.3754538668322,365.5001452404297,13/9/2019
2530.0,315.0,2995.2421018072396,351.9905315024422,14/9/2019
2550.0,317.0,2790.15099077579,332.45707153242466,15/9/2019
2700.0,332.0,2640.2083289332895,317.23167472980947,16/9/2019
2550.0,317.0,2571.9310011938737,310.9170023181023,17/9/2019
2380.0,300.00000000000006,2472.2450383062433,302.5253316450906,18/9/2019
2420.0,304.0,2344.3475642982085,289.86192387610424,19/9/2019
2270.0,289.0,2297.5330203778876,285.5559062263023,20/9/2019
1920.0000000000002,253.0,2201.2052652503576,276.9554476858833,21/9/2019
1830.0,245.0,2111.2413470903466,267.7794588316942,22/9/2019
1750.0000000000002,236.0,2014.350986832929,257.7118854336534,23/9/2019
1870.0,249.0,1961.0406661722304,253.35595570368082,24/9/2019
1859.9999999999998,247.0,1831.552945682193,240.53726268367123,25/9/2019
2020.0000000000002,264.0,1813.0006772246554,238.02018074033973,26/9/2019
1870.0,248.0,1788.792025575681,236.74733927949268,27/9/2019
1640.0,223.99999999999997,1737.0192863615996,232.4115673275748,28/9/2019
1540.0,211.0,1674.2892103568377,225.38814482816744,29/9/2019
1470.0,203.0,1698.005503321618,227.52094509975421,30/9/2019
1580.0000000000002,216.0,1684.8415411460758,227.53010640730477,1/10/2019
1650.0000000000002,223.99999999999997,1629.1355553419226,221.49166591494873,2/10/2019
1780.0000000000002,239.0,1650.756809440424,223.45423124836915,3/10/2019
1710.0,231.0,1679.9774301561308,227.35368414107774,4/10/2019
1600.0,218.0,1679.9044118664692,228.26621710631193,5/10/2019
1550.0000000000002,213.0,1650.4835848207572,224.6087881152122,6/10/2019
1600.0,219.0,1706.7037872786775,230.81098607333348,7/10/2019
1660.0,226.0,1717.9977051225706,232.8542260406235,8/10/2019
1950.0000000000002,257.0,1724.9227217002217,233.2376155185213,9/10/2019
1870.0,249.0,1722.5539038454824,232.8139394989483,10/10/2019
1740.0,235.0,1777.0269734528324,239.26413833209224,11/10/2019
1959.9999999999998,258.0,1784.1349317323475,240.254270401187,12/10/2019
2120.0,274.0,1780.250548791648,239.05172366042905,13/10/2019
1920.0000000000002,254.0,1770.639536213818,238.38510253096612,14/10/2019
1730.0,233.0,1766.3820630750752,237.93207115774536,15/10/2019
1640.0,223.0,1762.4762973380539,236.82737559581327,16/10/2019
1540.0,211.0,1723.864906846631,232.19951533633719,17/10/2019
1670.0,226.0,1684.629217898155,228.3276261559739,18/10/2019
1530.0,210.0,1659.9731906328047,225.21675656624768,19/10/2019
1610.0000000000002,220.0,1672.7144862010541,226.25945553622836,20/10/2019
1680.0000000000002,227.0,1629.5564796472931,221.97227550773184,21/10/2019
1660.0,225.0,1607.581142280812,219.96436061389488,22/10/2019
1800.0,242.0,1607.6509927487964,219.89700360525313,23/10/2019
1780.0000000000002,238.0,1609.1946722521423,220.11820965043282,24/10/2019
1560.0,215.0,1563.5245039127444,215.55002482818432,25/10/2019
1310.0,185.0,1536.2972349874753,212.54695111455385,26/10/2019
1260.0,179.0,1520.61144917018,210.64273380800336,27/10/2019
1330.0,187.00000000000003,1488.6015614676148,206.92441077344603,28/10/2019
1540.0,211.0,1439.830966857106,201.48889747420967,29/10/2019
1520.0000000000002,210.0,1421.2466242050855,199.4020415589374,30/10/2019
1390.0,194.0,1412.73128194989,198.45093390363684,31/10/2019
1400.0,195.0,1389.205216676831,195.70020597652768,1/11/2019
1320.0,186.0,1353.8195398038558,191.74821519736722,2/11/2019
1320.0,186.0,1332.9194403101908,189.4694759493248,3/11/2019
1320.0,186.0,1299.442296802244,185.31384373799628,4/11/2019
1310.0,185.0,1277.6752437110451,182.54539887209677,5/11/2019
1190.0,169.99999999999997,1248.1465523372212,179.34940818648312,6/11/2019
1140.0,164.0,1225.9605548292002,176.7821784207044,7/11/2019
1060.0,154.0,1196.6350792159747,173.0152054338576,8/11/2019
1010.0000000000001,148.0,1197.2747812059336,173.2162645813954,9/11/2019
1060.0,153.0,1179.0881585654975,171.43731709384585,10/11/2019
1110.0,159.0,1170.9706155174283,170.37367695609123,11/11/2019
1130.0,162.0,1165.1465357659501,169.7432041846475,12/11/2019
1140.0,163.0,1179.7455607590782,171.88765375150444,13/11/2019
1300.0,183.0,1179.08170412883,172.0185886387532,14/11/2019
1360.0,191.0,1176.5394084394877,171.65765270600406,15/11/2019
1200.0,169.99999999999997,1180.069034950101,172.46091368581037,16/11/2019
1150.0,165.0,1186.7368640053269,173.41615589796277,17/11/2019
1120.0,161.0,1181.9342879514634,172.5820163067212,18/11/2019
1180.0,168.0,1164.155918329689,170.42744432918587,19/11/2019
1210.0,173.0,1163.9854103279085,170.61840645367508,20/11/2019
1160.0,166.0,1165.1148179514062,170.4491688866791,21/11/2019
1100.0,160.00000000000003,1164.6177471324677,170.12749311000078,22/11/2019
929.0000000000001,134.0,1147.587854577496,168.3667485530119,23/11/2019
983.9999999999999,142.0,1153.675853472464,169.12652052298495,24/11/2019
1060.0,153.0,1151.4164046611331,168.4684115031108,25/11/2019
1230.0,175.0,1147.6162857770498,168.02237260849552,26/11/2019
1300.0,183.0,1137.5994356445874,167.16004549457662,27/11/2019
1290.0,181.0,1149.431170413743,168.43626351018594,28/11/2019
1250.0,177.0,1147.4352447681922,168.0415620298138,29/11/2019
1020.0,147.0,1129.4051917141567,166.0478497014432,30/11/2019
1000.0,145.0,1114.7582138203886,164.29670529531984,1/12/2019
1020.0,147.0,1103.9479431510765,162.61489087935348,2/12/2019
1080.0,156.0,1090.1473676117107,160.7992002378868,3/12/2019
1090.0,158.0,1069.243229145407,158.35882883137313,4/12/2019
1030.0,149.0,1071.7901973717233,158.52707809420934,5/12/2019
1010.0000000000001,148.0,1068.5609199538885,158.1620257386297,6/12/2019
935.0,135.0,1064.7986565388487,157.80239001520636,7/12/2019
917.9999999999999,132.0,1052.1452680221446,156.3739822260062,8/12/2019
944.9999999999999,136.0,1058.9193378968728,157.07765841455227,9/12/2019
1000.0,144.0,1052.2797024545748,156.48106906186987,10/12/2019
1110.0,159.0,1056.5334534028468,156.92535621002952,11/12/2019
1140.0,163.0,1053.93073151501,156.67280913587197,12/12/2019
1130.0,162.0,1060.7044846075705,157.5112573705696,13/12/2019
1010.0000000000001,146.0,1055.411212975894,157.0620794768708,14/12/2019
1060.0,152.0,1055.8369286115515,156.746348032368,15/12/2019
1070.0,155.0,1046.8921881279987,155.61693942623577,16/12/2019
1020.0,147.0,1039.5451385073898,154.6482707847278,17/12/2019
997.0,144.0,1035.2897244527371,154.00954884700388,18/12/2019
936.0,135.0,1029.4451330558982,152.80545708763287,19/12/2019
883.0,127.0,1015.4008728340065,151.13144030081685,20/12/2019
828.0,118.0,1001.4854637588387,149.34658474913434,21/12/2019
940.0,135.0,999.1258721847344,148.71708758803547,22/12/2019
