real_q,real_h,ensemble_q,ensemble_h,date
1859.9999999999998,253.0,2004.9349896318004,270.0178948715753,16/12/2018
1830.0,250.0,1976.4726563488973,266.84309540739474,17/12/2018
1910.0,259.0,1948.9203454067292,263.7436975289925,18/12/2018
2010.0,270.0,1922.3446269628673,260.73265123873364,19/12/2018
1959.9999999999998,264.0,1897.0260072206859,257.8453523341574,20/12/2018
1870.0,254.0,1872.845709550494,255.0707946266411,21/12/2018
1789.9999999999998,246.0,1850.0523362004815,252.43439216747922,22/12/2018
1820.0000000000002,249.0,1829.8441500069239,250.0651458930095,23/12/2018
1940.0,262.0,1812.9543894896215,248.04682366842866,24/12/2018
1840.0,251.00000000000003,1799.2494309401718,246.37312123295052,25/12/2018
1859.9999999999998,253.0,1788.0626059963458,244.975663624798,26/12/2018
1789.9999999999998,245.0,1778.7166116441863,243.77907552594598,27/12/2018
1600.0,223.99999999999997,1771.2758772996822,242.784644056305,28/12/2018
1420.0000000000002,202.0,1765.6315013668902,241.97524920767754,29/12/2018
1500.0,207.0,1761.9431417340927,241.36328935960975,30/12/2018
1610.0000000000002,220.0,1762.1097052403798,241.14964058834053,31/12/2018
1800.0,241.0,1768.0057218932839,241.5438341948131,1/1/2019
1730.0,233.99999999999997,1779.5050951080286,242.54736744096414,2/1/2019
1830.0,244.0,1796.2317449280465,244.1256456957294,3/1/2019
1650.0000000000002,223.99999999999997,1818.416457107074,246.29774591492543,4/1/2019
1410.0000000000002,196.99999999999997,1846.1771796006412,249.07062905317036,5/1/2019
1560.0,214.00000000000003,1877.2549466468622,252.1955788885717,6/1/2019
1570.0,216.0,1909.2193950449607,255.39601567994953,7/1/2019
2029.9999999999998,263.0,1941.2034553981941,258.56109607541805,8/1/2019
2720.0,334.0,1972.181505320419,261.56712522480126,9/1/2019
2680.0,330.0,2003.4040141200308,264.5426443787545,10/1/2019
2180.0,280.0,2035.9352756440023,267.60434803120586,11/1/2019
1780.0000000000002,239.0,2068.6623804946034,270.6416358069873,12/1/2019
1780.0000000000002,239.0,2101.349985210214,273.6328893451528,13/1/2019
1900.0,252.0,2135.5996407186185,276.74686582662315,14/1/2019
1959.9999999999998,258.0,2173.246998397978,280.1855774079664,15/1/2019
2200.0,282.0,2212.983719861014,283.82871777917893,16/1/2019
3210.0,379.0,2252.7290042903765,287.46274324000484,17/1/2019
3540.0,408.99999999999994,2291.137361073918,290.94215670504894,18/1/2019
2970.0,358.0,2326.6187026097427,294.09649358942767,19/1/2019
2790.0,341.0,2354.5389448792316,296.44225649246874,20/1/2019
3310.0,389.0,2371.068508361379,297.5683156737751,21/1/2019
3170.0,376.0,2376.2974423149735,297.46634425555817,22/1/2019
2070.0,269.0,2371.075275867024,296.22148916006176,23/1/2019
1390.0,194.0,2355.136695173768,293.82319075046894,24/1/2019
1190.0,169.99999999999997,2330.7535104465815,290.5264957772117,25/1/2019
1200.0,171.0,2304.9028818932734,287.0802847523083,26/1/2019
2180.0,280.0,2283.8222399209294,284.17698878598696,27/1/2019
3270.0,385.0,2271.0438081392476,282.2305220004923,28/1/2019
3620.0,416.0,2267.066034055849,281.33087771854724,29/1/2019
3730.0,425.0,2267.8324195420746,281.0628152963671,30/1/2019
3770.0000000000005,429.0,2268.478509162648,280.89908839019864,31/1/2019
3530.0,407.0,2266.3700858732773,280.52621763244775,1/2/2019
2000.0,262.0,2259.0577269674914,279.656452919854,2/2/2019
1460.0,202.0,2243.663447085411,277.9664776112215,3/2/2019
1360.0,190.0,2218.3709305792895,275.24268233691083,4/2/2019
1390.0,194.0,2186.6233185865567,271.8157255751586,5/2/2019
1280.0,182.0,2151.6554788056037,268.0249735644123,6/2/2019
1100.0,159.0,2116.079115966026,264.16295713902855,7/2/2019
1060.0,154.0,2082.0976746609467,260.4861283742397,8/2/2019
1010.0000000000001,146.0,2053.0823394881813,257.3771033642618,9/2/2019
1180.0,169.0,2031.498692300333,255.13249757908608,10/2/2019
2110.0,272.0,2017.6900804246243,253.8145918617295,11/2/2019
3260.0,384.0,2011.2351230503732,253.38581019113096,12/2/2019
3630.0000000000005,416.0,2011.7221072321051,253.7861964204383,13/2/2019
3480.0,404.0,2015.8890952488484,254.63862441586994,14/2/2019
2530.0,315.0,2017.0765853210355,255.19799622187944,15/2/2019
2080.0,270.0,2009.7801093366616,254.8351466120033,16/2/2019
2190.0,281.0,1991.0972360481094,253.20252694264863,17/2/2019
2270.0,289.0,1962.5503089446415,250.42584154711702,18/2/2019
2190.0,281.0,1927.4011276348701,246.84501485361307,19/2/2019
2040.0,266.0,1888.1935836795785,242.7511592378166,20/2/2019
1760.0000000000002,236.0,1847.3454720547736,238.44157313130378,21/2/2019
1360.0,190.0,1806.9632824767846,234.1715134265328,22/2/2019
1060.0,154.0,1768.9841098522713,230.16868870971382,23/2/2019
1280.0,181.0,1735.2206098514387,226.64272878586488,24/2/2019
1520.0000000000002,210.0,1705.6787903619509,223.61403713234293,25/2/2019
1720.0000000000002,232.0,1680.2651493160167,221.0817666141049,26/2/2019
1690.0000000000002,229.0,1657.742407135631,218.910966648696,27/2/2019
1640.0,222.0,1636.9330868947143,216.95969943129012,28/2/2019
1280.0,181.0,1616.4052396436925,215.0480636866392,1/3/2019
1110.0,160.00000000000003,1595.1257849289766,213.03494904414532,2/3/2019
1310.0,185.0,1572.566373916983,210.846063730606,3/3/2019
1420.0000000000002,198.0,1549.5163878018943,208.56457145289264,4/3/2019
1510.0000000000002,208.0,1526.9450300707515,206.30959647211122,5/3/2019
1650.0000000000002,223.99999999999997,1505.7582487496663,204.20140569663536,6/3/2019
1730.0,233.99999999999997,1487.4678907885339,202.42545603153093,7/3/2019
1360.0,190.0,1473.5156420583155,201.15480600231763,8/3/2019
1060.0,154.0,1464.241880470491,200.43345409573251,9/3/2019
1530.0,211.0,1458.4328746044532,200.12644316238254,10/3/2019
1590.0000000000002,218.0,1456.1964902134448,200.23569731519518,11/3/2019
1520.0000000000002,209.0,1459.0933969666578,200.92416856161722,12/3/2019
1550.0000000000002,213.0,1467.1371298753827,202.17814513443867,13/3/2019
1500.0,207.0,1480.2609116135084,203.97983063081514,14/3/2019
1280.0,180.0,1497.9147097069144,206.2637723765215,15/3/2019
1140.0,165.0,1519.3058973209559,208.93912334685317,16/3/2019
1360.0,190.0,1543.701166879652,211.91677018882177,17/3/2019
1400.0,195.0,1571.117368090936,215.18885884419782,18/3/2019
1380.0,192.0,1602.188712912412,218.82272669850406,19/3/2019
1490.0,206.0,1636.622541253017,222.79022785410532,20/3/2019
1720.0000000000002,232.0,1674.5303097873557,227.10431888030496,21/3/2019
1730.0,233.0,1716.1009562240527,231.78475969450474,22/3/2019
1620.0000000000002,221.0,1761.2271672593056,236.81399687057805,23/3/2019
1560.0,214.00000000000003,1808.7515613154308,242.0536650181443,24/3/2019
1889.9999999999998,251.00000000000003,1857.9937969065481,247.4111440391528,25/3/2019
1959.9999999999998,258.0,1909.2583427305105,252.9086564528749,26/3/2019
1950.0000000000002,257.0,1963.2760203408159,258.6232587135454,27/3/2019
1940.0,256.0,2019.8382800737054,264.53334559409484,28/3/2019
2130.0,275.0,2079.0632079970687,270.65178829362844,29/3/2019
2420.0,304.0,2140.7689101326473,276.9646780367866,30/3/2019
2540.0,316.0,2203.955314880917,283.3687956870719,31/3/2019
2320.0,294.0,2266.971012752096,289.6877270134835,1/4/2019
2550.0,317.0,2328.732650393518,295.8101098760085,2/4/2019
2810.0,343.0,2388.229935891009,301.6358772685424,3/4/2019
3000.0,360.0,2445.6036057395186,307.183140806969,4/4/2019
2980.0,359.0,2500.4466428138144,312.4183697042316,5/4/2019
2820.0,344.0,2551.7338390648342,317.24858924761037,6/4/2019
2830.0,345.0,2598.0034132732203,321.5350662981788,7/4/2019
2840.0,346.0,2638.917542606156,325.24606940997955,8/4/2019
2930.0,355.0,2675.31401664004,328.4714868347227,9/4/2019
2970.0,358.0,2707.3769391508936,331.24541411616036,10/4/2019
2940.0,355.0,2735.0384969699053,333.57506175256674,11/4/2019
2860.0,348.0,2758.3325276253,335.4774118464346,12/4/2019
3020.0,363.0,2777.818248063146,337.0214435178665,13/4/2019
3250.0,383.0,2794.3156313653885,338.30111652033,14/4/2019
3310.0,389.0,2808.7265512435174,339.41095536398853,15/4/2019
3120.0,372.0,2820.977255697236,340.34629752263544,16/4/2019
2990.0,360.0,2830.9274225686772,341.095926665622,17/4/2019
2950.0,356.0,2838.6133754085486,341.66401936571907,18/4/2019
2890.0,351.0,2844.9161329619633,342.1337918653046,19/4/2019
2860.0,348.0,2850.695168445858,342.58940604587445,20/4/2019
2850.0,347.0,2856.453210851017,343.0810727178154,21/4/2019
2870.0,349.0,2862.9842681356863,343.6851128382705,22/4/2019
2900.0,351.0,2870.802532616539,344.4484537484671,23/4/2019
2910.0,352.0,2879.4534765164676,345.3227496485009,24/4/2019
3100.0,370.0,2888.9973168244783,346.30692356048763,25/4/2019
2990.0,360.0,2900.210383116724,347.46785318426765,26/4/2019
2770.0,339.0,2914.015956520511,348.88796672962064,27/4/2019
2640.0,326.0,2930.1995485405937,350.54145612895303,28/4/2019
2640.0,326.0,2948.7535629971676,352.42193831821874,29/4/2019
2720.0,334.0,2969.9206633069375,354.5452527526432,30/4/2019
2970.0,358.0,2993.817140077113,356.9164428408553,1/5/2019
3150.0,374.00000000000006,3020.537324049645,359.53700584479185,2/5/2019
3150.0,375.0,3049.890067718148,362.3826046910427,3/5/2019
3170.0,376.0,3080.7215804263014,365.33810781699975,4/5/2019
3340.0,392.0,3111.568423606426,368.2592658555486,5/5/2019
3510.0,407.0,3142.0231657962113,371.10070126290526,6/5/2019
3590.0,413.0,3172.615329784301,373.90930197866703,7/5/2019
3460.0,401.99999999999994,3202.884587074465,376.6428294555664,8/5/2019
3450.0,401.0,3231.9119380225598,379.21801491571887,9/5/2019
3390.0,395.99999999999994,3259.2957518853987,381.59958076647496,10/5/2019
3260.0,385.0,3285.5531213392173,383.8398523723602,11/5/2019
3330.0,391.0,3311.255831554852,385.9982999267911,12/5/2019
3630.0000000000005,417.0,3336.8397651407968,388.1227307407298,13/5/2019
3860.0,435.99999999999994,3363.788801294024,390.35848429305156,14/5/2019
3960.0,444.0,3393.0100619957066,392.79783920101454,15/5/2019
4020.0,450.0,3423.6582996019997,395.36777111051185,16/5/2019
3760.0,428.00000000000006,3454.2341663315974,397.92990149728627,17/5/2019
3510.0,407.0,3483.9117502710687,400.4045865334053,18/5/2019
3450.0,401.0,3511.7203977535924,402.6983918204667,19/5/2019
3470.0,402.99999999999994,3537.523653767384,404.79518895795917,20/5/2019
3470.0,402.99999999999994,3561.152468783675,406.6807933591137,21/5/2019
3460.0,401.99999999999994,3582.233386980739,408.32552246272854,22/5/2019
3500.0,405.99999999999994,3601.3851517318494,409.7902123853907,23/5/2019
3719.9999999999995,423.99999999999994,3619.375667759193,411.14977875944277,24/5/2019
3560.0,410.99999999999994,3637.195476909446,412.50044036513435,25/5/2019
3630.0000000000005,417.0,3655.0473281272434,413.8670202293111,26/5/2019
3860.0,435.99999999999994,3672.147848106067,415.18172128076804,27/5/2019
3980.0000000000005,445.99999999999994,3689.3583055235345,416.5231891728131,28/5/2019
4100.0,456.0,3706.909071796302,417.91267451784637,29/5/2019
3989.9999999999995,447.0,3724.754846070255,419.34552792353816,30/5/2019
4400.0,479.99999999999994,3742.936509603984,420.821906996408,31/5/2019
4600.0,496.0,3761.370090082546,422.33106822536615,1/6/2019
4410.0,481.99999999999994,3780.495889709957,423.9088670936341,2/6/2019
4230.0,466.99999999999994,3798.149964028083,425.35664058318656,3/6/2019
4240.0,466.99999999999994,3811.8728081281665,426.44832840933145,4/6/2019
4230.0,466.0,3820.6567542308767,427.08884130521005,5/6/2019
4110.0,457.0,3824.958678023443,427.31957724998523,6/6/2019
3700.0000000000005,423.0,3825.4824000929634,427.21019832534455,7/6/2019
3430.0,398.99999999999994,3823.2035461512223,426.85676570501784,8/6/2019
3789.9999999999995,429.99999999999994,3818.230948737984,426.2776930840514,9/6/2019
3690.0,422.0,3811.5247649807006,425.56189680728414,10/6/2019
3770.0000000000005,428.00000000000006,3804.1440404566624,424.8053329774328,11/6/2019
3700.0000000000005,422.0,3794.394412732094,423.8530218501696,12/6/2019
3620.0,416.0,3781.9957899407027,422.675753683852,13/6/2019
3810.0,432.0,3766.497373339103,421.2302392210813,14/6/2019
3719.9999999999995,423.99999999999994,3747.583161847374,419.48427419634123,15/6/2019
4049.9999999999995,451.99999999999994,3726.0392910192363,417.5086764724636,16/6/2019
4460.0,484.99999999999994,3702.954086252321,415.40452436405394,17/6/2019
4680.0,503.0,3679.775517529974,413.30841018814664,18/6/2019
4840.0,515.0,3655.40973496016,411.1235110061669,19/6/2019
4490.0,488.0,3628.0408372322127,408.68436624023013,20/6/2019
4059.9999999999995,453.0,3595.703209237109,405.8061822460406,21/6/2019
3570.0,410.99999999999994,3555.5859882219825,402.2241538028243,22/6/2019
3540.0,408.99999999999994,3509.540432261687,398.09922343490246,23/6/2019
3670.0,420.0,3462.921986231674,393.92123220536337,24/6/2019
3810.0,432.0,3420.145826059796,390.10909824345055,25/6/2019
3550.0,410.0,3382.7996914378264,386.82678486511185,26/6/2019
3340.0,391.0,3351.3332762102687,384.12362291099936,27/6/2019
3050.0,365.0,3325.543278983047,381.9768119712696,28/6/2019
2530.0,315.0,3305.8959670838776,380.4191867375175,29/6/2019
2640.0,326.0,3292.07533943284,379.4129479127791,30/6/2019
2690.0,331.0,3283.8029615119603,378.92549721523886,1/7/2019
2480.0,310.0,3283.4709393982666,379.17769391444045,2/7/2019
2630.0,325.0,3290.219109313022,380.0902619309972,3/7/2019
3510.0,405.99999999999994,3303.9237225815714,381.64137276193685,4/7/2019
3740.0,426.0,3325.8178463549366,383.93263007693054,5/7/2019
3160.0,375.0,3355.8296622058633,386.94146987591427,6/7/2019
3160.0,375.0,3391.989687879247,390.4652101746114,7/7/2019
2950.0,356.0,3432.8173588747563,394.3430397874672,8/7/2019
2410.0,302.99999999999994,3479.4805533094436,398.6687608614297,9/7/2019
3090.0,368.0,3532.2842232744215,403.4651475385891,10/7/2019
4480.0,487.0,3593.0017314734455,408.88836161217046,11/7/2019
4600.0,496.0,3665.6018746865066,415.2958546687517,12/7/2019
4300.0,472.99999999999994,3749.262055696817,422.6019938326534,13/7/2019
4340.0,475.99999999999994,3837.6788263891603,430.2220326482017,14/7/2019
4480.0,487.0,3926.1342685423338,437.7092879709405,15/7/2019
4570.0,494.0,4014.538332897548,445.0331841360567,16/7/2019
4490.0,488.0,4105.651609308592,452.4231962361683,17/7/2019
4370.0,478.0,4201.7711825487395,460.0806666001347,18/7/2019
4630.0,499.0,4301.779999849459,467.92043517183555,19/7/2019
4020.0,448.99999999999994,4403.474892842347,475.76771632097336,20/7/2019
4250.0,467.9999999999999,4505.0399602167345,483.47512168391717,21/7/2019
4650.0,500.0,4603.514625421402,490.7911375230506,22/7/2019
4740.0,506.99999999999994,4699.783360010464,497.80168565933906,23/7/2019
5350.0,554.0,4792.841258451794,504.4439598946999,24/7/2019
5630.0,574.0,4879.889059430771,510.50729284786075,25/7/2019
5330.0,552.0,4959.603094088147,515.9109899807581,26/7/2019
4890.0,519.0,5030.808854913583,520.5916146692308,27/7/2019
5090.0,534.0,5092.433485093779,524.4920870854104,28/7/2019
5420.0,558.0,5144.40185150484,527.6267756903387,29/7/2019
5580.0,570.0,5188.784534649465,530.18423041703,30/7/2019
5520.0,566.0000000000001,5224.661153759912,532.1097618031639,31/7/2019
5350.0,553.0,5249.041852464617,533.1702172706637,1/8/2019
6140.0,609.0,5260.909571343763,533.2919683070974,2/8/2019
7750.000000000001,715.0,5262.73762654212,532.6884666755844,3/8/2019
8310.0,750.0,5256.331975280426,531.5194465837955,4/8/2019
7330.000000000001,688.0,5238.326543118191,529.5134570693776,5/8/2019
6440.0,629.0,5200.944499282594,526.0361056229656,6/8/2019
6020.0,601.0,5137.861402579683,520.5584910323499,7/8/2019
5790.0,585.0,5050.458376610514,513.1651691953257,8/8/2019
5470.0,562.0,4944.228426161202,504.2806270048306,9/8/2019
5130.0,537.0,4824.859018220893,494.36870044821,10/8/2019
4890.0,519.0,4696.784664447853,483.80257549625406,11/8/2019
4740.0,506.99999999999994,4563.1543266524895,472.8427757259528,12/8/2019
4610.0,497.0,4431.829360372008,462.14759730215246,13/8/2019
4530.0,491.0,4308.244763201278,452.1785383821569,14/8/2019
4380.0,478.99999999999994,4192.69941028757,442.9602906540453,15/8/2019
4180.0,462.0,4084.1917107953977,434.39629385677557,16/8/2019
3670.0,420.0,3980.9228893467484,426.314310332118,17/8/2019
3470.0,402.99999999999994,3879.9213204015905,418.43724155076535,18/8/2019
3120.0,371.0,3778.4059734768402,410.49891636877345,19/8/2019
2980.0,359.0,3676.3514358982384,402.46826003401685,20/8/2019
2860.0,347.0,3574.540528522862,394.3912148469751,21/8/2019
2480.0,310.0,3475.0863704603266,386.4497375345901,22/8/2019
2270.0,289.0,3381.7809746696885,378.99673536212305,23/8/2019
1850.0000000000002,247.0,3297.7130859723466,372.3346552407922,24/8/2019
1889.9999999999998,251.00000000000003,3226.3631358429607,366.8066328316401,25/8/2019
2160.0,278.0,3171.0541076656687,362.7286560726989,26/8/2019
2590.0,321.0,3134.5192450469585,360.3578862685392,27/8/2019
2640.0,326.0,3115.606967128271,359.59839358419754,28/8/2019
3030.0,363.0,3110.8409858057503,360.1267957090948,29/8/2019
5390.0,555.0,3116.2816460073864,361.54905007633977,30/8/2019
5680.0,577.0,3129.2053719918995,363.56818660127215,31/8/2019
4560.0,493.0,3145.8944552499684,365.80246915941046,1/9/2019
3760.0,426.99999999999994,3155.668390749915,367.2510044138079,2/9/2019
3340.0,392.0,3151.5360689355584,367.25701972930807,3/9/2019
2960.0,356.99999999999994,3133.0906107940273,365.76645606966923,4/9/2019
2800.0,342.0,3103.317453101363,363.0536144484746,5/9/2019
2600.0,322.0,3065.933475692724,359.4833539587259,6/9/2019
2470.0,309.0,3025.20427880997,355.489919963703,7/9/2019
2590.0,321.0,2984.1460982854446,351.40156744221787,8/9/2019
3900.0000000000005,438.99999999999994,2945.151730757976,347.48540004345597,9/9/2019
4560.0,494.0,2909.7547758741753,343.9177794629115,10/9/2019
4250.0,467.9999999999999,2877.371570800237,340.6601183710222,11/9/2019
3370.0,393.9999999999999,2842.62070553701,337.20231013304743,12/9/2019
2730.0,335.0,2800.2446568723576,333.0242401002485,13/9/2019
2530.0,315.0,2748.198395090198,327.8989417504454,14/9/2019
2550.0,317.0,2688.040518174322,321.951344518218,15/9/2019
2700.0,332.0,2622.235226853732,315.4123682226145,16/9/2019
2550.0,317.0,2552.792608417403,308.4809385591929,17/9/2019
2380.0,300.00000000000006,2481.0125763986484,301.2943702082029,18/9/2019
2420.0,304.0,2407.479346080714,293.9286163782416,19/9/2019
2270.0,289.0,2332.8558567921077,286.46821983322735,20/9/2019
1920.0000000000002,253.0,2258.4860799090147,279.06561234542005,21/9/2019
1830.0,245.0,2188.6255334710063,272.15699622571856,22/9/2019
1750.0000000000002,236.0,2125.795734836529,266.0137699009692,23/9/2019
1870.0,249.0,2070.5009322323276,260.70425579744244,24/9/2019
1859.9999999999998,247.0,2022.3491627804235,256.1986531490468,25/9/2019
2020.0000000000002,264.0,1980.8860368160688,252.44369751907718,26/9/2019
1870.0,248.0,1944.4276884448573,249.24465948556127,27/9/2019
1640.0,223.99999999999997,1911.6818003132819,246.43475851601232,28/9/2019
1540.0,211.0,1880.6257169075973,243.78141992292583,29/9/2019
1470.0,203.0,1849.7861936825582,241.1208970993184,30/9/2019
1580.0000000000002,216.0,1819.1775943236155,238.45204739792254,1/10/2019
1650.0000000000002,223.99999999999997,1790.7366684565286,235.97612121046123,2/10/2019
1780.0000000000002,239.0,1766.7705830568605,233.94060674136134,3/10/2019
1710.0,231.0,1747.88088650905,232.41786508395958,4/10/2019
1600.0,218.0,1733.1566587420218,231.31761397024678,5/10/2019
1550.0000000000002,213.0,1721.2397718626783,230.49314143123897,6/10/2019
1600.0,219.0,1711.4842053066257,229.86474453655882,7/10/2019
1660.0,226.0,1703.7217382192557,229.4051507913677,8/10/2019
1950.0000000000002,257.0,1697.9642482635375,229.1066834447707,9/10/2019
1870.0,249.0,1693.7202626060355,228.91718787263864,10/10/2019
1740.0,235.0,1690.3807747948642,228.77140840889592,11/10/2019
1959.9999999999998,258.0,1687.2258741529743,228.59056806146822,12/10/2019
2120.0,274.0,1684.0773266796489,228.3490820386649,13/10/2019
1920.0000000000002,254.0,1680.5436528901694,228.00369391777892,14/10/2019
1730.0,233.0,1675.6139393647436,227.44720499769144,15/10/2019
1640.0,223.0,1667.9949019633432,226.5463064305275,16/10/2019
1540.0,211.0,1657.7535251806194,225.31685080538907,17/10/2019
1670.0,226.0,1645.3657442094961,223.82471108055367,18/10/2019
1530.0,210.0,1631.7068461321417,222.1763373261718,19/10/2019
1610.0000000000002,220.0,1617.4212632208087,220.44870062627996,20/10/2019
1680.0000000000002,227.0,1602.280281407162,218.61884953145344,21/10/2019
1660.0,225.0,1586.5380964899762,216.71414190672903,22/10/2019
1800.0,242.0,1569.9686185357584,214.70692437484558,23/10/2019
1780.0000000000002,238.0,1552.517500330807,212.58894886127445,24/10/2019
1560.0,215.0,1534.2963366620872,210.37379579445926,25/10/2019
1310.0,185.0,1515.0023161800682,208.02993073659235,26/10/2019
1260.0,179.0,1494.3288985014951,205.5292274908536,27/10/2019
1330.0,187.00000000000003,1472.7598912238182,202.9286279794067,28/10/2019
1540.0,211.0,1451.2625642610358,200.34399269501324,29/10/2019
1520.0000000000002,210.0,1430.3506265365606,197.83693921992003,30/10/2019
1390.0,194.0,1410.1995498039066,195.42955216769377,31/10/2019
1400.0,195.0,1390.6435301747672,193.1038217099947,1/11/2019
1320.0,186.0,1371.5360994912505,190.84352422570578,2/11/2019
1320.0,186.0,1352.9432064053071,188.6576006013483,3/11/2019
1320.0,186.0,1335.0274436928707,186.56267175780758,4/11/2019
1310.0,185.0,1318.2175811758893,184.60486715330518,5/11/2019
1190.0,169.99999999999997,1302.1562531225895,182.7391868430104,6/11/2019
1140.0,164.0,1286.5222792395464,180.92352033495285,7/11/2019
1060.0,154.0,1271.1837276947688,179.13647254408937,8/11/2019
1010.0000000000001,148.0,1256.5233078381093,177.41886027554145,9/11/2019
1060.0,153.0,1243.11967593032,175.8385331360207,10/11/2019
1110.0,159.0,1231.2759886018323,174.43508648012124,11/11/2019
1130.0,162.0,1221.2937796628466,173.25225611704747,12/11/2019
1140.0,163.0,1212.847172999694,172.25978816196385,13/11/2019
1300.0,183.0,1205.5778706221708,171.41641597447406,14/11/2019
1360.0,191.0,1199.5171549798408,170.72062259182638,15/11/2019
1200.0,169.99999999999997,1194.746028971906,170.17704098900484,16/11/2019
1150.0,165.0,1190.50984666275,169.6953297955554,17/11/2019
1120.0,161.0,1185.8322227226067,169.1536493213772,18/11/2019
1180.0,168.0,1180.6289431399018,168.5355986380186,19/11/2019
1210.0,173.0,1174.9058776899396,167.83622955745622,20/11/2019
1160.0,166.0,1169.043180643911,167.09762958737636,21/11/2019
1100.0,160.00000000000003,1163.1112893054697,166.32942257588545,22/11/2019
929.0000000000001,134.0,1156.9624579773922,165.51742721968367,23/11/2019
983.9999999999999,142.0,1150.8722208180898,164.6994395322658,24/11/2019
1060.0,153.0,1145.111726918539,163.91133141419925,25/11/2019
1230.0,175.0,1140.4123157535892,163.2483070537632,26/11/2019
1300.0,183.0,1136.7792701210137,162.71982284213698,27/11/2019
1290.0,181.0,1134.0709557955247,162.31375621118372,28/11/2019
1250.0,177.0,1131.5784765607907,161.94619482306373,29/11/2019
1020.0,147.0,1128.6228375264427,161.52992645343198,30/11/2019
1000.0,145.0,1124.689259398278,160.996218242373,1/12/2019
