real_q,real_h,ensemble_q,ensemble_h,date
5470.0,562.0,5074.225442232193,516.226659988254,9/8/2019
5130.0,537.0,5140.769549580366,520.1677277928485,10/8/2019
4890.0,519.0,5262.566311333719,529.9815102218616,11/8/2019
4740.0,506.99999999999994,5131.913101137248,520.5485096671844,12/8/2019
4610.0,497.0,4963.552852637494,506.29547846837346,13/8/2019
4530.0,491.0,4756.775251376137,489.40872874501883,14/8/2019
4380.0,478.99999999999994,4584.261597086241,476.3285953534776,15/8/2019
4180.0,462.0,4439.393607909154,464.08487582929655,16/8/2019
3670.0,420.0,4064.9314844742607,430.6755431155714,17/8/2019
3470.0,402.99999999999994,3892.9030073464646,416.12986134318055,18/8/2019
3120.0,371.0,3710.1801942107554,400.63525824134825,19/8/2019
2980.0,359.0,3713.4984538294525,401.6449013538222,20/8/2019
2860.0,347.0,3647.1656485246567,396.380060420571,21/8/2019
2480.0,310.0,3781.4254575865175,411.0528698863313,22/8/2019
2270.0,289.0,3909.4902177516115,423.12226706399383,23/8/2019
1850.0000000000002,247.0,3423.4986623586205,378.50498306213456,24/8/2019
1889.9999999999998,251.00000000000003,3395.3643612705005,377.56600895547604,25/8/2019
2160.0,278.0,3079.1683046406524,347.34723428562893,26/8/2019
2590.0,321.0,2969.0486535032146,337.8915245492685,27/8/2019
2640.0,326.0,2954.3777828352186,338.378419242468,28/8/2019
3030.0,363.0,3098.086755149374,355.35763168089477,29/8/2019
5390.0,555.0,3477.0332299110983,391.5405452438982,30/8/2019
5680.0,577.0,3324.542016419058,378.4430588675569,31/8/2019
4560.0,493.0,3728.6556021910255,417.8843984079042,1/9/2019
3760.0,426.99999999999994,3579.4339104951778,403.9218589073989,2/9/2019
3340.0,392.0,3070.573782688805,356.44386021053725,3/9/2019
2960.0,356.99999999999994,2930.9729371554963,343.63554014704835,4/9/2019
2800.0,342.0,2823.9967183508656,332.11369112678,5/9/2019
2600.0,322.0,3020.9211040894807,348.5646349838384,6/9/2019
2470.0,309.0,3129.648897347437,359.3952203395264,7/9/2019
2590.0,321.0,3157.242051386967,362.936636606786,8/9/2019
3900.0000000000005,438.99999999999994,3515.1820529925744,397.24877543444086,9/9/2019
4560.0,494.0,3438.4246991102495,391.4248951152783,10/9/2019
4250.0,467.9999999999999,3444.8370243641198,395.70017867436735,11/9/2019
3370.0,393.9999999999999,3132.6819620950873,364.71933469644887,12/9/2019
2730.0,335.0,2719.3275279573395,322.80887037557426,13/9/2019
2530.0,315.0,2369.806906580125,287.3917426654183,14/9/2019
2550.0,317.0,2256.846154828195,273.9818205800716,15/9/2019
2700.0,332.0,2594.424280285014,306.7948118224492,16/9/2019
2550.0,317.0,2815.478447508421,330.1311604365659,17/9/2019
2380.0,300.00000000000006,2843.7150980238025,335.66305970675893,18/9/2019
2420.0,304.0,2766.5398566181902,327.1594139663786,19/9/2019
2270.0,289.0,2524.9277614244975,302.6141225261715,20/9/2019
1920.0000000000002,253.0,2249.219157262468,276.117576759693,21/9/2019
1830.0,245.0,2113.5769234480626,260.4152570634279,22/9/2019
1750.0000000000002,236.0,2064.3465344979295,255.34461925849354,23/9/2019
1870.0,249.0,2099.214673249672,262.09853758033097,24/9/2019
1859.9999999999998,247.0,2039.298909762215,257.1606296134654,25/9/2019
2020.0000000000002,264.0,2104.602246480674,264.514032073189,26/9/2019
1870.0,248.0,2013.544429381392,254.48919909045864,27/9/2019
1640.0,223.99999999999997,1994.2690922369063,254.1404860785839,28/9/2019
1540.0,211.0,1832.5947296721808,235.36373669892518,29/9/2019
1470.0,203.0,1713.975831164954,222.74398345963505,30/9/2019
1580.0000000000002,216.0,1777.1203967839938,231.45162241778834,1/10/2019
1650.0000000000002,223.99999999999997,1804.114232825491,234.83996349708377,2/10/2019
1780.0000000000002,239.0,1873.9777003238373,243.5443778060931,3/10/2019
1710.0,231.0,1918.2266121575858,250.09546433040012,4/10/2019
1600.0,218.0,1914.3407927348758,251.13765453719978,5/10/2019
1550.0000000000002,213.0,1775.6548032956257,235.73039706948873,6/10/2019
1600.0,219.0,1712.2563293432115,228.47753261146468,7/10/2019
1660.0,226.0,1705.4330341924745,228.10230505864158,8/10/2019
1950.0000000000002,257.0,1706.9094757768194,228.02511843570045,9/10/2019
1870.0,249.0,1671.0730265450443,224.56185891887873,10/10/2019
1740.0,235.0,1741.5743306430807,234.05835500140293,11/10/2019
1959.9999999999998,258.0,1749.8767400974616,235.40316350021683,12/10/2019
2120.0,274.0,1775.749291783773,238.82674343604708,13/10/2019
1920.0000000000002,254.0,1793.7774123284707,240.9530989435878,14/10/2019
1730.0,233.0,1825.1601678959582,244.66046849973594,15/10/2019
1640.0,223.0,1754.0100218834727,236.04541523056284,16/10/2019
1540.0,211.0,1643.6466816335085,223.39746680691462,17/10/2019
1670.0,226.0,1645.891136969267,223.92070028993743,18/10/2019
1530.0,210.0,1586.8724638534713,216.38403937971174,19/10/2019
1610.0000000000002,220.0,1691.6796923378351,228.68502375373276,20/10/2019
1680.0000000000002,227.0,1659.3245386019767,225.6183619221965,21/10/2019
1660.0,225.0,1706.3277662824016,231.30787958306703,22/10/2019
1800.0,242.0,1717.732573967416,232.46199654182672,23/10/2019
1780.0000000000002,238.0,1626.9113711354585,222.25262754632752,24/10/2019
1560.0,215.0,1604.6210494032841,219.61772710588994,25/10/2019
1310.0,185.0,1488.434797114199,205.41313396307592,26/10/2019
1260.0,179.0,1466.8488155266168,203.1344957660895,27/10/2019
1330.0,187.00000000000003,1448.188046602044,201.08432259457427,28/10/2019
1540.0,211.0,1493.1879925587207,206.25528661281098,29/10/2019
1520.0000000000002,210.0,1532.4636026527623,210.96259117458234,30/10/2019
1390.0,194.0,1547.1720486097224,212.9503345921202,31/10/2019
1400.0,195.0,1471.0276907594875,204.24693140191025,1/11/2019
1320.0,186.0,1371.7155731532014,192.39150882422257,2/11/2019
1320.0,186.0,1369.5344769866997,192.25543477904378,3/11/2019
1320.0,186.0,1347.0696424061998,189.9004127054603,4/11/2019
1310.0,185.0,1372.585307456747,192.94095624530743,5/11/2019
1190.0,169.99999999999997,1366.2932545713172,192.92322750689956,6/11/2019
1140.0,164.0,1366.6194835445378,193.3727586277088,7/11/2019
1060.0,154.0,1297.8650373363596,184.98401834061642,8/11/2019
1010.0000000000001,148.0,1261.9847633690254,180.6447405261645,9/11/2019
1060.0,153.0,1279.5780953713415,182.33935855419978,10/11/2019
1110.0,159.0,1268.9094646343299,181.32523372596643,11/11/2019
1130.0,162.0,1279.3568099352894,182.8908999476631,12/11/2019
1140.0,163.0,1273.922935772908,183.01443748610643,13/11/2019
1300.0,183.0,1287.9237792955435,185.15024490485615,14/11/2019
1360.0,191.0,1244.7877799168245,179.91953947890934,15/11/2019
1200.0,169.99999999999997,1212.14680243479,176.23174668573148,16/11/2019
1150.0,165.0,1241.421057608491,179.7602575245315,17/11/2019
1120.0,161.0,1192.64451997809,173.5818570922816,18/11/2019
1180.0,168.0,1232.5501450374036,178.7707821329747,19/11/2019
1210.0,173.0,1231.896704473573,178.81266158054322,20/11/2019
1160.0,166.0,1263.0535759556267,182.56609169713292,21/11/2019
1100.0,160.00000000000003,1250.7479439528718,181.35350406104612,22/11/2019
929.0000000000001,134.0,1136.6687770885324,167.79709613964064,23/11/2019
983.9999999999999,142.0,1176.8354639358136,172.69826223553994,24/11/2019
1060.0,153.0,1138.7700061136384,167.423187140387,25/11/2019
1230.0,175.0,1219.714214082035,177.78154585735018,26/11/2019
1300.0,183.0,1246.8695138129285,181.13341492508857,27/11/2019
1290.0,181.0,1256.875349468564,182.7019642017402,28/11/2019
1250.0,177.0,1221.304403455356,178.69024105509783,29/11/2019
1020.0,147.0,1098.1328027557036,163.4857419421666,30/11/2019
1000.0,145.0,1125.2751319370595,166.3210642331314,1/12/2019
1020.0,147.0,1088.5401380598869,161.05542567744894,2/12/2019
1080.0,156.0,1152.6471184546238,169.2222510076437,3/12/2019
1090.0,158.0,1200.7745390377065,175.24968388807545,4/12/2019
1030.0,149.0,1200.3647875864021,175.58142308469996,5/12/2019
1010.0000000000001,148.0,1194.1320061818901,175.19310905849716,6/12/2019
935.0,135.0,1106.0399248867495,164.0684076901585,7/12/2019
917.9999999999999,132.0,1120.3917200361186,165.60644577385074,8/12/2019
944.9999999999999,136.0,1096.9461546917871,162.24215634140114,9/12/2019
1000.0,144.0,1105.7548872344848,163.6161472317793,10/12/2019
1110.0,159.0,1126.0269914585945,166.55502550910327,11/12/2019
1140.0,163.0,1104.385433031478,163.71359039012674,12/12/2019
1130.0,162.0,1134.0331614224735,167.43629752535992,13/12/2019
1010.0000000000001,146.0,1087.4501009376786,161.37907421570753,14/12/2019
1060.0,152.0,1119.7800996683732,165.2824641812579,15/12/2019
1070.0,155.0,1095.2428464046193,162.2021061307146,16/12/2019
1020.0,147.0,1101.3063817900122,163.21761953932614,17/12/2019
997.0,144.0,1100.958771062402,163.49907265539142,18/12/2019
936.0,135.0,1082.768793781352,160.8824936192796,19/12/2019
883.0,127.0,1106.5573712039122,163.7636988417077,20/12/2019
828.0,118.0,1069.000948494048,159.15892377575761,21/12/2019
940.0,135.0,1107.4807171122136,163.71658958710597,22/12/2019
