real_q,real_h,ensemble_q,ensemble_h,date
1160.0,166.0,1162.2540604143846,167.47825589928195,21/11/2019
1100.0,160.00000000000003,1155.2809054650177,166.58928945904356,22/11/2019
929.0000000000001,134.0,1148.2565453581415,165.66536392266414,23/11/2019
983.9999999999999,142.0,1141.5526404548002,164.75539477194715,24/11/2019
1060.0,153.0,1135.5159218350386,163.90766870435186,25/11/2019
1230.0,175.0,1130.9227190750098,163.2267740630153,26/11/2019
1300.0,183.0,1127.7858075680233,162.7277130185272,27/11/2019
1290.0,181.0,1125.850611706315,162.38487615317814,28/11/2019
1250.0,177.0,1124.1847004187225,162.08643835780356,29/11/2019
1020.0,147.0,1121.809582161988,161.7090955150575,30/11/2019
1000.0,145.0,1118.0401160457184,161.16214178940916,1/12/2019
1020.0,147.0,1112.461861405327,160.3870099414609,2/12/2019
1080.0,156.0,1105.6893146590132,159.44916413757986,3/12/2019
1090.0,158.0,1098.266880202223,158.4114220679907,4/12/2019
1030.0,149.0,1090.7296053180053,157.3395056513897,5/12/2019
1010.0000000000001,148.0,1083.2547226924648,156.2605018666079,6/12/2019
935.0,135.0,1076.2128223158554,155.22572148620065,7/12/2019
917.9999999999999,132.0,1069.991585582993,154.29110333250338,8/12/2019
944.9999999999999,136.0,1064.5244078082164,153.45451068796064,9/12/2019
1000.0,144.0,1059.9522499190587,152.73830069407927,10/12/2019
1110.0,159.0,1056.259867763773,152.14866104849037,11/12/2019
1140.0,163.0,1053.3612346060586,151.6774257633943,12/12/2019
1130.0,162.0,1052.668117726869,151.4921691499471,13/12/2019
1010.0000000000001,146.0,1053.066019436333,151.46319745981842,14/12/2019
1060.0,152.0,1053.5742038653411,151.46613944818532,15/12/2019
1070.0,155.0,1053.1981584368639,151.37256221887463,16/12/2019
1020.0,147.0,1051.7039553409725,151.14245259584163,17/12/2019
997.0,144.0,1048.967258925482,150.75691585580805,18/12/2019
936.0,135.0,1045.2180090059228,150.2414153021057,19/12/2019
883.0,127.0,1041.041215011612,149.66765697597393,20/12/2019
828.0,118.0,1036.9326657872384,149.10100777100607,21/12/2019
940.0,135.0,1033.43315754284,148.61213902522263,22/12/2019
