real_q,real_h,ensemble_q,ensemble_h,date
4650.0,500.0,4674.84067238121,498.4225798671274,22/7/2019
4740.0,506.99999999999994,4765.015272130173,506.0667276379307,23/7/2019
5350.0,554.0,4999.8342624334,525.6774504299644,24/7/2019
5630.0,574.0,5083.328814763863,531.4153668954253,25/7/2019
5330.0,552.0,5251.316493046601,544.7505816201347,26/7/2019
4890.0,519.0,5455.939837823034,559.5783502436889,27/7/2019
5090.0,534.0,5616.621492418141,571.061744237928,28/7/2019
5420.0,558.0,5692.989007673224,574.8028420433021,29/7/2019
5580.0,570.0,5888.946602757413,588.8604872869714,30/7/2019
5520.0,566.0000000000001,6090.251224185202,603.1127717490372,31/7/2019
5350.0,553.0,6157.63348433896,606.4364406972679,1/8/2019
6140.0,609.0,6339.69370683357,619.7487686649358,2/8/2019
7750.000000000001,715.0,6485.996664272582,629.0553906921351,3/8/2019
8310.0,750.0,6498.088274948157,628.9299352030927,4/8/2019
7330.000000000001,688.0,6524.691471596737,629.6061850737914,5/8/2019
6440.0,629.0,6564.744415346354,631.6179513744363,6/8/2019
6020.0,601.0,6352.854786361031,614.95583970908,7/8/2019
5790.0,585.0,6100.629268537452,594.4920835697852,8/8/2019
5470.0,562.0,5913.0837263132225,580.9052017606592,9/8/2019
5130.0,537.0,5627.539675765443,559.6301726084255,10/8/2019
4890.0,519.0,5363.923869587115,539.6930154481715,11/8/2019
4740.0,506.99999999999994,5111.438614530483,520.7359174989099,12/8/2019
4610.0,497.0,4874.534414298742,502.5283244914871,13/8/2019
4530.0,491.0,4601.729251056276,480.64832303082704,14/8/2019
4380.0,478.99999999999994,4294.09068615999,454.9145348403517,15/8/2019
4180.0,462.0,4040.372235599057,433.58875932085346,16/8/2019
3670.0,420.0,3756.8857363025872,409.6279532352585,17/8/2019
3470.0,402.99999999999994,3508.022496296353,388.14138879621555,18/8/2019
3120.0,371.0,3214.283370442541,362.15193488206904,19/8/2019
2980.0,359.0,3085.911342685351,352.4387312154855,20/8/2019
2860.0,347.0,2924.2834116224562,338.1449045266936,21/8/2019
2480.0,310.0,2772.5026054758273,325.56253906029036,22/8/2019
2270.0,289.0,2786.582938625532,328.29816084952057,23/8/2019
1850.0000000000002,247.0,2767.6117883481775,327.07690371870467,24/8/2019
1889.9999999999998,251.00000000000003,2759.523373803087,327.4137490894926,25/8/2019
2160.0,278.0,2804.243480893998,331.7390989817022,26/8/2019
2590.0,321.0,2995.733086904345,350.4924844365867,27/8/2019
2640.0,326.0,3005.068685250252,351.1771968819983,28/8/2019
3030.0,363.0,3154.075039949078,366.0894313071113,29/8/2019
5390.0,555.0,3474.7061889829615,395.2685634032013,30/8/2019
5680.0,577.0,3400.6575517913916,388.2331975534958,31/8/2019
4560.0,493.0,3592.7868044515585,406.3323183833274,1/9/2019
3760.0,426.99999999999994,3736.48793873842,417.8600027599985,2/9/2019
3340.0,392.0,3588.0641647979414,404.36004409800927,3/9/2019
2960.0,356.99999999999994,3503.5217618920274,395.7910037974175,4/9/2019
2800.0,342.0,3457.0599529268425,391.0201764112585,5/9/2019
2600.0,322.0,3394.0048451342673,386.0862336245341,6/9/2019
2470.0,309.0,3269.467994991443,374.3186890546264,7/9/2019
2590.0,321.0,3295.3768634674548,377.81166765914037,8/9/2019
3900.0000000000005,438.99999999999994,3337.030513420772,382.3909384142555,9/9/2019
4560.0,494.0,3239.721564532341,373.27651280038066,10/9/2019
4250.0,467.9999999999999,3272.3181104067694,377.35455776008735,11/9/2019
3370.0,393.9999999999999,3274.7177390910842,376.9282591940526,12/9/2019
2730.0,335.0,3130.1370906607203,363.39639866106666,13/9/2019
2530.0,315.0,2956.9222403022654,346.5839963217716,14/9/2019
2550.0,317.0,2845.8421314087373,335.1183562858219,15/9/2019
2700.0,332.0,2677.559268277909,319.6539461309467,16/9/2019
2550.0,317.0,2524.615684983309,304.45487113648494,17/9/2019
2380.0,300.00000000000006,2465.5992209362553,299.62015276529434,18/9/2019
2420.0,304.0,2384.409240456958,291.97696466791217,19/9/2019
2270.0,289.0,2247.5970242888593,278.56480158344243,20/9/2019
1920.0000000000002,253.0,2187.8070710275847,273.4247616592947,21/9/2019
1830.0,245.0,2131.530564560787,267.0848391487089,22/9/2019
1750.0000000000002,236.0,2001.575633886373,254.69783992602092,23/9/2019
1870.0,249.0,1914.2660915967442,245.81711660093092,24/9/2019
1859.9999999999998,247.0,1875.8858619863058,241.7567601672349,25/9/2019
2020.0000000000002,264.0,1817.819092002212,237.11535782836003,26/9/2019
1870.0,248.0,1748.472827330101,230.04267376903152,27/9/2019
1640.0,223.99999999999997,1734.1248885305524,229.64997104298664,28/9/2019
1540.0,211.0,1714.5333255110886,228.1631751846679,29/9/2019
1470.0,203.0,1661.774080828726,223.4574165645573,30/9/2019
1580.0000000000002,216.0,1651.4695545121479,222.90449926896966,1/10/2019
1650.0000000000002,223.99999999999997,1657.5343553207736,223.78480333594538,2/10/2019
1780.0000000000002,239.0,1656.3788902368913,224.67847012828392,3/10/2019
1710.0,231.0,1642.7102580869466,223.27371180695843,4/10/2019
1600.0,218.0,1671.2924807768436,226.92422952784128,5/10/2019
1550.0000000000002,213.0,1697.7375937789905,230.32563929343019,6/10/2019
1600.0,219.0,1678.9784933601995,228.47028521990975,7/10/2019
1660.0,226.0,1700.8988693128615,231.34328571341368,8/10/2019
1950.0000000000002,257.0,1745.6197711933476,236.34343142568406,9/10/2019
1870.0,249.0,1727.2149084880566,234.3352929813808,10/10/2019
1740.0,235.0,1756.8982326549176,238.00276493270218,11/10/2019
1959.9999999999998,258.0,1807.1260725414588,242.9139881782086,12/10/2019
2120.0,274.0,1772.1949912488935,239.21942726350218,13/10/2019
1920.0000000000002,254.0,1765.660867196333,238.43474156647818,14/10/2019
1730.0,233.0,1796.6668801736196,241.34590361897514,15/10/2019
1640.0,223.0,1740.8641477723754,235.14623883292623,16/10/2019
1540.0,211.0,1709.0084252606423,231.50233704244607,17/10/2019
1670.0,226.0,1709.6948850164194,231.28683946764838,18/10/2019
1530.0,210.0,1649.852873037994,224.16151150497282,19/10/2019
1610.0000000000002,220.0,1655.8578261916352,225.34332751223428,20/10/2019
1680.0000000000002,227.0,1629.7356361937402,221.55387525289512,21/10/2019
1660.0,225.0,1612.0578469915001,220.06777006862941,22/10/2019
1800.0,242.0,1616.667864962364,220.54244489938887,23/10/2019
1780.0000000000002,238.0,1577.898347418176,215.98269477408823,24/10/2019
1560.0,215.0,1569.644298725692,215.54132497319108,25/10/2019
1310.0,185.0,1543.9217289260193,212.34716104502948,26/10/2019
1260.0,179.0,1501.2712538879553,207.85383922312366,27/10/2019
1330.0,187.00000000000003,1461.7091721797506,203.17541675500655,28/10/2019
1540.0,211.0,1447.923626483349,201.82243717689855,29/10/2019
1520.0000000000002,210.0,1403.4633361044482,196.6134679822587,30/10/2019
1390.0,194.0,1387.4029436869794,195.03295129007077,31/10/2019
1400.0,195.0,1387.0517261738637,194.97636690949486,1/11/2019
1320.0,186.0,1331.5406020676235,188.6018598044854,2/11/2019
1320.0,186.0,1314.6358252058592,186.83154951765218,3/11/2019
1320.0,186.0,1290.3459430937683,183.878638036213,4/11/2019
1310.0,185.0,1258.8365898787445,180.25416599738247,5/11/2019
1190.0,169.99999999999997,1223.5279835381366,176.21657999667678,6/11/2019
1140.0,164.0,1211.5621483127782,174.8592637125411,7/11/2019
1060.0,154.0,1195.414527739472,172.87857774428238,8/11/2019
1010.0000000000001,148.0,1164.1572022986254,169.6083633326293,9/11/2019
1060.0,153.0,1168.8959761806113,170.03999099425215,10/11/2019
1110.0,159.0,1159.0480962142494,169.19457687233407,11/11/2019
1130.0,162.0,1156.2225795362638,169.07672970325467,12/11/2019
1140.0,163.0,1154.7115653360831,168.99999945108993,13/11/2019
1300.0,183.0,1170.8654647470303,171.2954583014525,14/11/2019
1360.0,191.0,1165.0650506904706,170.60311936044482,15/11/2019
1200.0,169.99999999999997,1158.7660651336225,170.2590037364671,16/11/2019
1150.0,165.0,1181.3883197598132,172.9891037683997,17/11/2019
1120.0,161.0,1150.721443494105,169.25297154595424,18/11/2019
1180.0,168.0,1154.6583541740486,170.09455060931472,19/11/2019
1210.0,173.0,1147.8186732694462,168.8769067943341,20/11/2019
1160.0,166.0,1142.2626570071454,168.28894324324523,21/11/2019
1100.0,160.00000000000003,1143.118526160797,168.37420150240155,22/11/2019
929.0000000000001,134.0,1132.1503902887177,166.69231566998877,23/11/2019
983.9999999999999,142.0,1144.9895005594165,168.39719731324075,24/11/2019
1060.0,153.0,1121.9618635105855,165.22033658767077,25/11/2019
1230.0,175.0,1133.9080674334457,166.83160645085138,26/11/2019
1300.0,183.0,1128.5311967413109,165.87418680829185,27/11/2019
1290.0,181.0,1128.0207828763575,165.99565819858637,28/11/2019
1250.0,177.0,1132.675865416114,166.4972693174139,29/11/2019
1020.0,147.0,1104.847142982631,162.9907644068404,30/11/2019
1000.0,145.0,1108.8447755860916,163.72297705146732,1/12/2019
1020.0,147.0,1072.799518528056,158.84751799896463,2/12/2019
1080.0,156.0,1065.953519046334,158.3663162984041,3/12/2019
1090.0,158.0,1054.6924634764525,156.5466319045959,4/12/2019
1030.0,149.0,1043.598870069987,155.2604586830486,5/12/2019
1010.0000000000001,148.0,1053.022451621828,156.56940415514953,6/12/2019
935.0,135.0,1031.9178079492888,153.5871263035136,7/12/2019
917.9999999999999,132.0,1042.6783447844234,155.3487922593042,8/12/2019
944.9999999999999,136.0,1030.6338253911572,153.55875777556716,9/12/2019
1000.0,144.0,1031.9220998129929,153.83901694821594,10/12/2019
1110.0,159.0,1032.551612895734,153.99151959668765,11/12/2019
1140.0,163.0,1035.3402513374476,154.2773986750521,12/12/2019
1130.0,162.0,1040.4626304077233,155.06906381513826,13/12/2019
1010.0000000000001,146.0,1025.8391380625824,153.18260578090874,14/12/2019
1060.0,152.0,1041.2786011247183,155.14701728740218,15/12/2019
1070.0,155.0,1017.1605525187049,152.03152840413358,16/12/2019
1020.0,147.0,1015.5416058942628,151.79050678794994,17/12/2019
997.0,144.0,1016.9365013375614,151.8981047175951,18/12/2019
936.0,135.0,996.4629205874343,149.10176177372398,19/12/2019
883.0,127.0,991.6274208141922,148.45546443738542,20/12/2019
828.0,118.0,979.63897382543,146.7748200007048,21/12/2019
940.0,135.0,976.7000804145954,146.15281530661818,22/12/2019
