real_q,real_h,ensemble_q,ensemble_h,date
5520.0,566.0000000000001,5888.84703602962,594.7319367799348,31/7/2019
5350.0,553.0,6126.922463538755,612.8879859988351,1/8/2019
6140.0,609.0,6222.937207083433,618.5703414144763,2/8/2019
7750.000000000001,715.0,6240.691362360935,616.8100046447013,3/8/2019
8310.0,750.0,6393.9339038096305,628.1739564584708,4/8/2019
7330.000000000001,688.0,6567.974020669144,641.646867624182,5/8/2019
6440.0,629.0,6510.805679878079,634.8972168137984,6/8/2019
6020.0,601.0,6300.50913824015,617.0892063174397,7/8/2019
5790.0,585.0,6165.005724447002,605.9155927414635,8/8/2019
5470.0,562.0,5948.186868193179,589.3569834569261,9/8/2019
5130.0,537.0,5692.804520503419,568.3975322479513,10/8/2019
4890.0,519.0,5411.262349864384,546.3697346969088,11/8/2019
4740.0,506.99999999999994,4976.578910881134,513.0109734009167,12/8/2019
4610.0,497.0,4738.396329893711,492.15188766150226,13/8/2019
4530.0,491.0,4582.688605069532,477.9953936466857,14/8/2019
4380.0,478.99999999999994,4407.259413241484,464.0147581509591,15/8/2019
4180.0,462.0,4159.16742232449,443.9504805192377,16/8/2019
3670.0,420.0,3743.3031396529414,407.42544847615125,17/8/2019
3470.0,402.99999999999994,3505.7530255373626,385.6224952667473,18/8/2019
3120.0,371.0,3244.890332801826,360.9459893333092,19/8/2019
2980.0,359.0,3147.4339176117724,352.8796912787796,20/8/2019
2860.0,347.0,2937.6344309043757,334.6435365193111,21/8/2019
2480.0,310.0,2788.838922148335,322.16108482167493,22/8/2019
2270.0,289.0,2758.015309394077,318.54210391774325,23/8/2019
1850.0000000000002,247.0,2619.6692248956856,305.0484073493773,24/8/2019
1889.9999999999998,251.00000000000003,2857.474808584499,330.91163716387877,25/8/2019
2160.0,278.0,2730.2803629827176,318.3748865211053,26/8/2019
2590.0,321.0,2853.7876508628724,331.5890748904296,27/8/2019
2640.0,326.0,3000.3474741656764,345.7038521350304,28/8/2019
3030.0,363.0,3033.969164790464,348.9062345999393,29/8/2019
5390.0,555.0,3272.3281569921414,370.15244846379795,30/8/2019
5680.0,577.0,3303.826869328355,374.7942638520183,31/8/2019
4560.0,493.0,3723.9299214535076,417.91069155409616,1/9/2019
3760.0,426.99999999999994,3636.857266346908,408.52257909773806,2/9/2019
3340.0,392.0,3600.7161622326253,402.2934391431602,3/9/2019
2960.0,356.99999999999994,3726.1951721195032,413.51253538393433,4/9/2019
2800.0,342.0,3468.0052726236327,391.0592209380951,5/9/2019
2600.0,322.0,3466.159815310075,391.22789798379597,6/9/2019
2470.0,309.0,3336.0846399170114,380.2037524718536,7/9/2019
2590.0,321.0,3049.7942307713547,353.50915034063513,8/9/2019
3900.0000000000005,438.99999999999994,3139.288293137308,360.40329181174843,9/9/2019
4560.0,494.0,3186.8709712457016,363.285704605594,10/9/2019
4250.0,467.9999999999999,3364.7566892322375,384.44543426247986,11/9/2019
3370.0,393.9999999999999,3239.5991397802227,373.67633323128615,12/9/2019
2730.0,335.0,3081.0219558812278,358.54899743179897,13/9/2019
2530.0,315.0,2954.5135538904347,345.73284076541825,14/9/2019
2550.0,317.0,2847.6635682287856,334.2879660076053,15/9/2019
2700.0,332.0,2894.05939089017,339.0812783720569,16/9/2019
2550.0,317.0,2669.5246674810523,318.670217315988,17/9/2019
2380.0,300.00000000000006,2371.2100373030953,290.5275557354967,18/9/2019
2420.0,304.0,2279.8373588490535,279.13200251951685,19/9/2019
2270.0,289.0,2301.794021275008,280.9306988666631,20/9/2019
1920.0000000000002,253.0,2294.9487761307996,281.82045714589333,21/9/2019
1830.0,245.0,2218.9109691632257,272.92786635338535,22/9/2019
1750.0000000000002,236.0,2059.3457191206917,256.94724890474805,23/9/2019
1870.0,249.0,1939.4997806548931,245.31520334760825,24/9/2019
1859.9999999999998,247.0,1832.6484882435093,232.1213041002573,25/9/2019
2020.0000000000002,264.0,1894.7405803650074,238.7452791263311,26/9/2019
1870.0,248.0,1850.8386079014228,235.2342684635771,27/9/2019
1640.0,223.99999999999997,1804.0630110982413,232.611519939764,28/9/2019
1540.0,211.0,1720.0928248786183,222.1544626852224,29/9/2019
1470.0,203.0,1702.6133320610866,220.61931327461576,30/9/2019
1580.0000000000002,216.0,1781.058498728361,230.24196214238967,1/10/2019
1650.0000000000002,223.99999999999997,1727.65547562746,224.5071907289023,2/10/2019
1780.0000000000002,239.0,1691.1461131034218,222.2470482252778,3/10/2019
1710.0,231.0,1652.3778703183475,219.1184145292685,4/10/2019
1600.0,218.0,1677.9158437373765,221.82331210233778,5/10/2019
1550.0000000000002,213.0,1733.9453521342016,227.65811326610103,6/10/2019
1600.0,219.0,1798.4447222835418,236.32404245388722,7/10/2019
1660.0,226.0,1778.6727003992917,235.57893539678355,8/10/2019
1950.0000000000002,257.0,1747.8339783512204,232.46699278780773,9/10/2019
1870.0,249.0,1731.8213121114677,231.19355845416683,10/10/2019
1740.0,235.0,1793.1585112453035,238.69878930367992,11/10/2019
1959.9999999999998,258.0,1822.0940339758924,241.26247312816554,12/10/2019
2120.0,274.0,1848.848836413982,245.01844939488925,13/10/2019
1920.0000000000002,254.0,1831.4541189855224,244.3088628977296,14/10/2019
1730.0,233.0,1811.7168893129726,242.75947461051507,15/10/2019
1640.0,223.0,1801.9545704004715,240.79762598937086,16/10/2019
1540.0,211.0,1773.5165109597076,237.5609125785042,17/10/2019
1670.0,226.0,1764.2125345168333,237.54037531619016,18/10/2019
1530.0,210.0,1694.6517959555706,229.3323599341502,19/10/2019
1610.0000000000002,220.0,1732.7164356800902,234.3581068153671,20/10/2019
1680.0000000000002,227.0,1642.116373006994,223.87381250931304,21/10/2019
1660.0,225.0,1639.3360996016067,223.5839918896425,22/10/2019
1800.0,242.0,1653.1960589963091,224.94658158804117,23/10/2019
1780.0000000000002,238.0,1620.0757519105518,221.61689583011744,24/10/2019
1560.0,215.0,1657.2085974020044,226.24068455241178,25/10/2019
1310.0,185.0,1587.0718272230874,218.0496302924819,26/10/2019
1260.0,179.0,1569.5281403248132,216.40075962339006,27/10/2019
1330.0,187.00000000000003,1534.2014679830033,211.51892684152304,28/10/2019
1540.0,211.0,1517.5342834696248,209.5289215899568,29/10/2019
1520.0000000000002,210.0,1481.819506456456,205.87545647691576,30/10/2019
1390.0,194.0,1447.387957683269,202.52548889526398,31/10/2019
1400.0,195.0,1418.1088414441772,198.6455081424074,1/11/2019
1320.0,186.0,1403.4903138281823,196.44764886429397,2/11/2019
1320.0,186.0,1417.3028218731247,198.1995196695045,3/11/2019
1320.0,186.0,1369.2489788133273,192.47610432572594,4/11/2019
1310.0,185.0,1355.6292980261876,190.95297512515174,5/11/2019
1190.0,169.99999999999997,1298.7856028724648,184.74571531002573,6/11/2019
1140.0,164.0,1260.7539585787595,180.15227634087034,7/11/2019
1060.0,154.0,1250.189785359987,178.20103936841292,8/11/2019
1010.0000000000001,148.0,1266.4172485874656,180.5991588488242,9/11/2019
1060.0,153.0,1266.555355700106,180.88214101263537,10/11/2019
1110.0,159.0,1223.5707215506427,176.07666247324508,11/11/2019
1130.0,162.0,1220.6592014687246,175.83810107953852,12/11/2019
1140.0,163.0,1215.0514891596943,175.54995175804493,13/11/2019
1300.0,183.0,1245.3477467239345,179.25601897418778,14/11/2019
1360.0,191.0,1243.1923855434845,178.94193168884766,15/11/2019
1200.0,169.99999999999997,1228.5400866140203,177.96794800956934,16/11/2019
1150.0,165.0,1249.5939074807288,181.06670633838513,17/11/2019
1120.0,161.0,1230.3162861916117,178.20225087713507,18/11/2019
1180.0,168.0,1262.0009245135886,182.40586866932534,19/11/2019
1210.0,173.0,1218.793285354625,177.42291140038535,20/11/2019
1160.0,166.0,1218.7222308377725,177.55483813180672,21/11/2019
1100.0,160.00000000000003,1231.350864458539,179.24299525542466,22/11/2019
929.0000000000001,134.0,1177.439270695064,172.7757500474724,23/11/2019
983.9999999999999,142.0,1229.021828071093,179.25870837758606,24/11/2019
1060.0,153.0,1197.7586982105815,174.74951305409198,25/11/2019
1230.0,175.0,1231.6767351737583,179.56678555790995,26/11/2019
1300.0,183.0,1203.4670710851524,176.00605559895325,27/11/2019
1290.0,181.0,1181.9611964819178,173.6899610976278,28/11/2019
1250.0,177.0,1197.6791906563794,175.55247695092362,29/11/2019
1020.0,147.0,1173.8985097797104,172.52213237368275,30/11/2019
1000.0,145.0,1230.2570332583055,179.7778179702915,1/12/2019
1020.0,147.0,1169.8482798113398,171.96063092307003,2/12/2019
1080.0,156.0,1160.5631695677678,171.0764083629105,3/12/2019
1090.0,158.0,1129.2765182120222,166.95384488317927,4/12/2019
1030.0,149.0,1104.1068440386778,164.17418043598911,5/12/2019
1010.0000000000001,148.0,1134.0101782919103,167.93744035153637,6/12/2019
935.0,135.0,1105.1259046524997,164.0711182647852,7/12/2019
917.9999999999999,132.0,1138.6160219133226,168.63702825261564,8/12/2019
944.9999999999999,136.0,1121.3170239029675,166.1283950925347,9/12/2019
1000.0,144.0,1118.1595490193245,165.64949153326495,10/12/2019
1110.0,159.0,1110.0391611491214,164.6098637865084,11/12/2019
1140.0,163.0,1086.8234045173576,161.94952200108207,12/12/2019
1130.0,162.0,1129.0685816604062,167.62125117154577,13/12/2019
1010.0000000000001,146.0,1108.4095625574494,164.75308455255345,14/12/2019
1060.0,152.0,1131.6347522888643,167.60797931244198,15/12/2019
1070.0,155.0,1112.071851198178,164.65460932852952,16/12/2019
1020.0,147.0,1112.604515058995,165.03186657618633,17/12/2019
997.0,144.0,1102.5750066615717,164.03795503807768,18/12/2019
936.0,135.0,1075.9244175148654,160.57453075933333,19/12/2019
883.0,127.0,1089.1846196170331,162.23344198941612,20/12/2019
828.0,118.0,1051.9703064467758,157.32748485766314,21/12/2019
940.0,135.0,1077.3238239734933,160.16396067094004,22/12/2019
