real_q,real_h,ensemble_q,ensemble_h,date
4740.0,506.99999999999994,4529.962092253784,489.74296366391314,23/7/2019
5350.0,554.0,4983.666189629826,531.6453272859712,24/7/2019
5630.0,574.0,4800.2893397533435,515.2940215166174,25/7/2019
5330.0,552.0,5246.076938991907,552.855298993459,26/7/2019
4890.0,519.0,5150.794185054622,540.971347297097,27/7/2019
5090.0,534.0,5036.8695372170605,527.4755034183955,28/7/2019
5420.0,558.0,5227.254498338606,541.5560711680954,29/7/2019
5580.0,570.0,5985.994631531322,605.2520011668089,30/7/2019
5520.0,566.0000000000001,6142.648795358002,618.0412831923799,31/7/2019
5350.0,553.0,5670.215887249503,577.0074495014105,1/8/2019
6140.0,609.0,5588.6112281259375,567.6002138201609,2/8/2019
7750.000000000001,715.0,5973.815322092019,598.769658811847,3/8/2019
8310.0,750.0,6821.005344923141,667.644513760188,4/8/2019
7330.000000000001,688.0,7111.185315525742,688.354943950155,5/8/2019
6440.0,629.0,6547.799595668425,640.3933412128921,6/8/2019
6020.0,601.0,5992.950098028438,591.5527851430273,7/8/2019
5790.0,585.0,6080.940317753568,596.3562649609273,8/8/2019
5470.0,562.0,6039.499714787993,595.6770934906621,9/8/2019
5130.0,537.0,5745.351602143885,573.2665196522104,10/8/2019
4890.0,519.0,5497.395545957845,552.1120815116736,11/8/2019
4740.0,506.99999999999994,5373.323534623524,543.1336240332274,12/8/2019
4610.0,497.0,4968.80235136572,509.21628086372675,13/8/2019
4530.0,491.0,4710.44807415915,487.54049892417066,14/8/2019
4380.0,478.99999999999994,4378.228269097573,457.95833530569564,15/8/2019
4180.0,462.0,4167.036972962201,439.846632836332,16/8/2019
3670.0,420.0,3563.874789487142,384.72725132605086,17/8/2019
3470.0,402.99999999999994,3432.3650292332445,373.0293863005929,18/8/2019
3120.0,371.0,3165.547843803969,348.2052883187027,19/8/2019
2980.0,359.0,3107.7596333192523,343.51941921454346,20/8/2019
2860.0,347.0,3000.6924055522627,335.5038524047736,21/8/2019
2480.0,310.0,2986.164575041827,337.5343454964946,22/8/2019
2270.0,289.0,3018.7857694445765,344.540101853832,23/8/2019
1850.0000000000002,247.0,2702.9229348942263,314.29136170858686,24/8/2019
1889.9999999999998,251.00000000000003,2780.87903032875,323.05877426028354,25/8/2019
2160.0,278.0,2561.1387924396327,301.76301216756343,26/8/2019
2590.0,321.0,2757.6494469673426,323.91496983291495,27/8/2019
2640.0,326.0,2512.571892536458,300.8370087586866,28/8/2019
3030.0,363.0,2306.6879996311195,279.9734414281547,29/8/2019
5390.0,555.0,3123.980222134457,363.8901044229657,30/8/2019
5680.0,577.0,3390.3718330744623,395.29073177404695,31/8/2019
4560.0,493.0,4417.902269783071,493.90033735745925,1/9/2019
3760.0,426.99999999999994,3434.4425535146142,399.32771518011543,2/9/2019
3340.0,392.0,3050.7764634935666,353.7400131835944,3/9/2019
2960.0,356.99999999999994,3567.5945472480707,399.2295904364257,4/9/2019
2800.0,342.0,3688.7537847430012,414.5946107914847,5/9/2019
2600.0,322.0,3298.5666357255077,378.40534249271315,6/9/2019
2470.0,309.0,3224.5380504800496,369.67102424082094,7/9/2019
2590.0,321.0,2849.346351596528,330.8658875167356,8/9/2019
3900.0000000000005,438.99999999999994,3028.4165784346405,350.62506650304914,9/9/2019
4560.0,494.0,3114.7324125187138,360.759479209311,10/9/2019
4250.0,467.9999999999999,3832.0941271461143,434.79351255219046,11/9/2019
3370.0,393.9999999999999,3393.9651021121376,393.20816510559956,12/9/2019
2730.0,335.0,2844.8404558209654,335.2421815959523,13/9/2019
2530.0,315.0,2516.30913965996,296.70841523487417,14/9/2019
2550.0,317.0,2581.8739333815724,300.1173742228248,15/9/2019
2700.0,332.0,2822.4780975188473,327.44607081887534,16/9/2019
2550.0,317.0,2666.7031716469614,314.23148505767205,17/9/2019
2380.0,300.00000000000006,2634.637750321524,313.85396972258854,18/9/2019
2420.0,304.0,2477.895433041068,299.0091350108253,19/9/2019
2270.0,289.0,2387.996752872772,290.8750599166288,20/9/2019
1920.0000000000002,253.0,2353.551541615844,288.5698812411415,21/9/2019
1830.0,245.0,2179.81398042037,270.4255043034233,22/9/2019
1750.0000000000002,236.0,1870.275582032693,236.71493536144095,23/9/2019
1870.0,249.0,1891.3971672233995,239.83085923587808,24/9/2019
1859.9999999999998,247.0,1730.5508561860984,223.2510348652935,25/9/2019
2020.0000000000002,264.0,1900.2197556703286,243.21678540187386,26/9/2019
1870.0,248.0,1853.5966482559222,239.51429908422705,27/9/2019
1640.0,223.99999999999997,1903.560135591611,247.5040100674655,28/9/2019
1540.0,211.0,1643.950069154249,219.5712845921974,29/9/2019
1470.0,203.0,1569.9629107322585,209.85041310249915,30/9/2019
1580.0000000000002,216.0,1736.240640479654,228.66741793064384,1/10/2019
1650.0000000000002,223.99999999999997,1618.8793328965457,217.41780260109377,2/10/2019
1780.0000000000002,239.0,1621.594247280567,220.00400776293458,3/10/2019
1710.0,231.0,1537.6674777899552,211.6122068278506,4/10/2019
1600.0,218.0,1646.3970783024965,225.14962125855936,5/10/2019
1550.0000000000002,213.0,1680.9962489481334,229.2818774498479,6/10/2019
1600.0,219.0,1690.7422404068584,230.74205847085724,7/10/2019
1660.0,226.0,1618.883219421562,221.95385702392034,8/10/2019
1950.0000000000002,257.0,1779.4618902134314,240.12935939671277,9/10/2019
1870.0,249.0,1642.4747795901571,225.0869071261215,10/10/2019
1740.0,235.0,1682.6625965488154,229.42421478828948,11/10/2019
1959.9999999999998,258.0,1703.1659592716092,231.36201199127558,12/10/2019
2120.0,274.0,1769.9928136621083,239.66319447945403,13/10/2019
1920.0000000000002,254.0,1871.6571533458266,252.8660394370084,14/10/2019
1730.0,233.0,1798.8833856999065,245.00351566765104,15/10/2019
1640.0,223.0,1653.0684751529768,227.264428086965,16/10/2019
1540.0,211.0,1667.1774442628064,226.27623171572597,17/10/2019
1670.0,226.0,1794.864542172961,241.23625949115683,18/10/2019
1530.0,210.0,1555.0315882610532,214.008496166426,19/10/2019
1610.0000000000002,220.0,1728.4349966352509,233.34504241374503,20/10/2019
1680.0000000000002,227.0,1588.1302952601072,217.42016234338078,21/10/2019
1660.0,225.0,1588.5479200391173,218.4630019493582,22/10/2019
1800.0,242.0,1654.6861528608426,226.21609447977335,23/10/2019
1780.0000000000002,238.0,1601.1364628965991,220.7589298560025,24/10/2019
1560.0,215.0,1682.9907429223397,230.8283410722722,25/10/2019
1310.0,185.0,1565.8075971791768,217.17097790095548,26/10/2019
1260.0,179.0,1431.7023448553912,201.15218587834644,27/10/2019
1330.0,187.00000000000003,1385.3614521552272,193.73228751116383,28/10/2019
1540.0,211.0,1549.3435705697775,213.0582945413973,29/10/2019
1520.0000000000002,210.0,1499.405345646694,209.44317659615643,30/10/2019
1390.0,194.0,1464.955629553952,206.7077068769517,31/10/2019
1400.0,195.0,1403.5398779473264,199.20059938377517,1/11/2019
1320.0,186.0,1317.0477369557018,188.7398545869437,2/11/2019
1320.0,186.0,1415.006275036504,200.10811573191262,3/11/2019
1320.0,186.0,1319.8592844844432,189.4662136644761,4/11/2019
1310.0,185.0,1315.6309219270806,188.76137818722117,5/11/2019
1190.0,169.99999999999997,1298.3620313188785,186.69343685402197,6/11/2019
1140.0,164.0,1271.7699855076876,184.2392542062086,7/11/2019
1060.0,154.0,1198.2394054449828,175.3479045151305,8/11/2019
1010.0000000000001,148.0,1245.5606740804753,180.51534924614683,9/11/2019
1060.0,153.0,1238.751658912377,179.82874748306673,10/11/2019
1110.0,159.0,1211.6576330633025,177.76873227810157,11/11/2019
1130.0,162.0,1185.3368490322175,174.55207419035983,12/11/2019
1140.0,163.0,1140.7633535831558,169.16518428436058,13/11/2019
1300.0,183.0,1177.6282799831044,173.46070424032314,14/11/2019
1360.0,191.0,1215.0174456096656,178.82411977749786,15/11/2019
1200.0,169.99999999999997,1216.596081407142,180.1535233018827,16/11/2019
1150.0,165.0,1218.17542384553,180.67114290640305,17/11/2019
1120.0,161.0,1135.0576698690793,169.86109472406983,18/11/2019
1180.0,168.0,1214.4380000618007,178.5786269564418,19/11/2019
1210.0,173.0,1226.3982508183733,180.4218571253519,20/11/2019
1160.0,166.0,1218.149719782355,179.61951941310875,21/11/2019
1100.0,160.00000000000003,1247.822984960341,183.76261883736035,22/11/2019
929.0000000000001,134.0,1146.7246646471592,171.35439176030343,23/11/2019
983.9999999999999,142.0,1190.0831793780985,176.55655944761068,24/11/2019
1060.0,153.0,1100.7130666120013,164.78123913889422,25/11/2019
1230.0,175.0,1202.5742941198341,176.97312272676575,26/11/2019
1300.0,183.0,1170.0292402753562,173.66388094662486,27/11/2019
1290.0,181.0,1181.5830841773973,175.7988794962257,28/11/2019
1250.0,177.0,1203.9771529904428,178.8408478892319,29/11/2019
1020.0,147.0,1138.7643547731354,170.76651191495807,30/11/2019
1000.0,145.0,1186.483815562557,175.86584261247486,1/12/2019
1020.0,147.0,1068.762739425111,160.58882761546985,2/12/2019
1080.0,156.0,1160.2227426885383,171.0696808910539,3/12/2019
1090.0,158.0,1157.9742113064572,171.14881911934836,4/12/2019
1030.0,149.0,1115.1820692665106,166.91827531872147,5/12/2019
1010.0000000000001,148.0,1139.6578138762839,170.2053492744636,6/12/2019
935.0,135.0,1100.196070454737,165.69867943388905,7/12/2019
917.9999999999999,132.0,1121.6606414781204,168.64298634549502,8/12/2019
944.9999999999999,136.0,1060.4160736324345,160.7052656965404,9/12/2019
1000.0,144.0,1061.564453444598,160.15196403802048,10/12/2019
1110.0,159.0,1106.3903963594826,165.43474660216987,11/12/2019
1140.0,163.0,1093.1978521824426,164.42698825691036,12/12/2019
1130.0,162.0,1128.245563146991,169.33525945238455,13/12/2019
1010.0000000000001,146.0,1041.9232809645955,158.94116289821483,14/12/2019
1060.0,152.0,1104.2539558920723,165.9661953098784,15/12/2019
1070.0,155.0,1073.483630698159,162.24793997820623,16/12/2019
1020.0,147.0,1126.0983464056721,168.44788777536607,17/12/2019
997.0,144.0,1123.1004223363825,168.3690535629491,18/12/2019
936.0,135.0,1057.2729348557227,160.17149705814785,19/12/2019
883.0,127.0,1059.849259290872,160.1677475289924,20/12/2019
828.0,118.0,1002.9139643869761,152.6023124181815,21/12/2019
940.0,135.0,1043.4795692432288,157.229777900737,22/12/2019
