real_q,real_h,ensemble_q,ensemble_h,date
4680.0,503.0,3793.9778658540163,429.0555079929739,18/6/2019
4840.0,515.0,3768.253886334925,426.5768827938635,19/6/2019
4490.0,488.0,3739.811303119517,423.8655778362355,20/6/2019
4059.9999999999995,453.0,3706.7784175036422,420.7477005934037,21/6/2019
3570.0,410.99999999999994,3666.413975363927,416.9622021333126,22/6/2019
3540.0,408.99999999999994,3619.904085648957,412.614573753118,23/6/2019
3670.0,420.0,3571.935176961832,408.13434575438686,24/6/2019
3810.0,432.0,3526.8111066681604,403.9196847412747,25/6/2019
3550.0,410.0,3486.550248798524,400.16870210898804,26/6/2019
3340.0,391.0,3451.9343193111204,396.96603255858173,27/6/2019
3050.0,365.0,3422.857800362828,394.3098373473265,28/6/2019
2530.0,315.0,3399.893582023365,392.2553838281147,29/6/2019
2640.0,326.0,3383.2513188553717,390.8166464456892,30/6/2019
2690.0,331.0,3372.9981334658587,390.0022672908776,1/7/2019
2480.0,310.0,3371.3300123805047,390.0230713514721,2/7/2019
2630.0,325.0,3377.8911781596767,390.84081277870297,3/7/2019
3510.0,405.99999999999994,3392.4620321508078,392.4307998844909,4/7/2019
3740.0,426.0,3415.800811210877,394.8586495165191,5/7/2019
3160.0,375.0,3447.724102125664,398.09481045235214,6/7/2019
3160.0,375.0,3486.496108753363,401.9589545657512,7/7/2019
2950.0,356.0,3530.608091672181,406.28861580270507,8/7/2019
2410.0,302.99999999999994,3580.866627065135,411.1436846406828,9/7/2019
3090.0,368.0,3637.572247427814,416.54399323340755,10/7/2019
4480.0,487.0,3702.1961256200616,422.6157055998634,11/7/2019
4600.0,496.0,3778.2452106896776,429.6779486745988,12/7/2019
4300.0,472.99999999999994,3865.347151713817,437.6803146390772,13/7/2019
4340.0,475.99999999999994,3958.0376712772654,446.10532875376435,14/7/2019
4480.0,487.0,4051.5750958328813,454.50746365534815,15/7/2019
4570.0,494.0,4145.135723264994,462.79026415379974,16/7/2019
4490.0,488.0,4241.067463695399,471.1417548270677,17/7/2019
4370.0,478.0,4342.1135048205115,479.7859470750886,18/7/2019
4630.0,499.0,4447.824705245266,488.6795779082171,19/7/2019
4020.0,448.99999999999994,4556.064190534114,497.6457865436468,20/7/2019
4250.0,467.9999999999999,4664.772429173158,506.50324668051445,21/7/2019
4650.0,500.0,4770.79300128455,514.9686080642333,22/7/2019
4740.0,506.99999999999994,4874.210707857394,523.0566331721443,23/7/2019
5350.0,554.0,4974.227535674999,530.7073001880123,24/7/2019
5630.0,574.0,5068.564907020346,537.7419095863014,25/7/2019
5330.0,552.0,5155.847499011504,544.0719653062254,26/7/2019
4890.0,519.0,5234.721258069997,549.6134105373013,27/7/2019
5090.0,534.0,5303.843732055601,554.2839221407629,28/7/2019
5420.0,558.0,5362.568555123023,558.0536074133819,29/7/2019
5580.0,570.0,5412.319389480229,561.0615803765075,30/7/2019
5520.0,566.0000000000001,5452.60013552972,563.2884028927155,31/7/2019
5350.0,553.0,5480.987750025806,564.5429245214174,1/8/2019
6140.0,609.0,5496.314907300875,564.7429009271066,2/8/2019
7750.000000000001,715.0,5500.422368890413,564.0642209857181,3/8/2019
8310.0,750.0,5495.1796237008075,562.6803044043793,4/8/2019
7330.000000000001,688.0,5478.129929070503,560.3938540882351,5/8/2019
6440.0,629.0,5442.130113734842,556.6135041077861,6/8/2019
6020.0,601.0,5380.386983149675,550.7728954346512,7/8/2019
5790.0,585.0,5292.805792235969,542.842161633356,8/8/2019
5470.0,562.0,5183.737356561769,533.1526178759689,9/8/2019
5130.0,537.0,5058.698988688569,522.1575142452648,10/8/2019
4890.0,519.0,4922.659971332965,510.2812850986752,11/8/2019
4740.0,506.99999999999994,4779.135540284364,497.82170168733523,12/8/2019
4610.0,497.0,4635.40007354952,485.4041466812367,13/8/2019
4530.0,491.0,4497.477203602078,473.54155049859725,14/8/2019
4380.0,478.99999999999994,4367.1792408313395,462.38673892797595,15/8/2019
4180.0,462.0,4244.846494092606,451.9713383443169,16/8/2019
3670.0,420.0,4129.835912237227,442.2337771339415,17/8/2019
3470.0,402.99999999999994,4020.228838358615,432.99007595290556,18/8/2019
3120.0,371.0,3913.7552577060774,424.0191391218862,19/8/2019
2980.0,359.0,3809.8295738727656,415.23887991189633,20/8/2019
2860.0,347.0,3708.4609022744476,406.6321454800468,21/8/2019
2480.0,310.0,3611.043625298748,398.3264920362452,22/8/2019
2270.0,289.0,3520.6965962615695,390.62061020299143,23/8/2019
1850.0000000000002,247.0,3439.918820206661,383.76640773420087,24/8/2019
1889.9999999999998,251.00000000000003,3371.4402260438687,378.040720481648,25/8/2019
2160.0,278.0,3318.165592930931,373.7273452517251,26/8/2019
2590.0,321.0,3282.7057969232824,371.08044882512957,27/8/2019
2640.0,326.0,3264.4559058836608,370.06485868022486,28/8/2019
3030.0,363.0,3260.5719100927736,370.4265656428335,29/8/2019
5390.0,555.0,3267.1184359617746,371.78397806111695,30/8/2019
5680.0,577.0,3280.8945914328588,373.80888035789343,31/8/2019
4560.0,493.0,3298.484581615896,376.1522528953864,1/9/2019
3760.0,426.99999999999994,3310.700067417788,377.94870454192267,2/9/2019
3340.0,392.0,3310.3592061130475,378.5394663130968,3/9/2019
2960.0,356.99999999999994,3295.6952643912055,377.7450243830216,4/9/2019
2800.0,342.0,3268.30399246092,375.6842140675171,5/9/2019
2600.0,322.0,3231.115305929471,372.61319849652944,6/9/2019
2470.0,309.0,3187.8737071040377,368.8889564370776,7/9/2019
2590.0,321.0,3141.4248630522343,364.7998027491175,8/9/2019
3900.0000000000005,438.99999999999994,3094.1385056487507,360.5993919921575,9/9/2019
4560.0,494.0,3048.0038672161872,356.4873196894642,10/9/2019
4250.0,467.9999999999999,3003.2837755758246,352.4946080576564,11/9/2019
3370.0,393.9999999999999,2955.987059745333,348.24055854850707,12/9/2019
2730.0,335.0,2901.84121386485,343.3063318360326,13/9/2019
2530.0,315.0,2839.092763410475,337.5069766694175,14/9/2019
2550.0,317.0,2769.163713241854,330.95956842501244,15/9/2019
2700.0,332.0,2694.477106604679,323.8842965446523,16/9/2019
2550.0,317.0,2617.175756765987,316.48073028385033,17/9/2019
2380.0,300.00000000000006,2538.5468709219604,308.88090450444787,18/9/2019
2420.0,304.0,2459.377689525201,301.17296065256187,19/9/2019
2270.0,289.0,2380.4767223317663,293.44467242576377,20/9/2019
1920.0000000000002,253.0,2302.906191503228,285.81299699551425,21/9/2019
1830.0,245.0,2230.20550249201,278.6300535944763,22/9/2019
1750.0000000000002,236.0,2164.9389874881913,272.14979886132096,23/9/2019
1870.0,249.0,2107.87634667464,266.4692658766493,24/9/2019
1859.9999999999998,247.0,2058.740802881704,261.5918169128806,25/9/2019
2020.0000000000002,264.0,2016.8687262190767,257.47367675918053,26/9/2019
1870.0,248.0,1980.6154747026221,253.95176206933607,27/9/2019
1640.0,223.99999999999997,1948.6510263045236,250.8883378790451,28/9/2019
1540.0,211.0,1919.3680293778734,248.11908625769055,29/9/2019
1470.0,203.0,1891.457662142132,245.53045170786086,30/9/2019
1580.0000000000002,216.0,1864.6017827757962,243.09292240875052,1/10/2019
1650.0000000000002,223.99999999999997,1840.0400878231728,240.92237198699777,2/10/2019
1780.0000000000002,239.0,1819.4331021898106,239.18240257694293,3/10/2019
1710.0,231.0,1803.2274121921107,237.9169995314465,4/10/2019
1600.0,218.0,1790.5163792421604,237.03400243814005,5/10/2019
1550.0000000000002,213.0,1779.8662589297046,236.38433523024477,6/10/2019
1600.0,219.0,1770.4440956109468,235.87336175964603,7/10/2019
1660.0,226.0,1762.104595083056,235.47526082487371,8/10/2019
1950.0000000000002,257.0,1755.0198453467237,235.20391493353404,9/10/2019
1870.0,249.0,1749.0044305585084,235.05036021482167,10/10/2019
1740.0,235.0,1743.6765390988983,234.97876088632998,11/10/2019
1959.9999999999998,258.0,1738.3938794372227,234.9124282423701,12/10/2019
2120.0,274.0,1732.8122065159187,234.8004422432168,13/10/2019
1920.0000000000002,254.0,1726.5832009628002,234.5913049585727,14/10/2019
1730.0,233.0,1718.955186257993,234.19734776187963,15/10/2019
1640.0,223.0,1708.9637928470604,233.5128626470172,16/10/2019
1540.0,211.0,1696.6275968424363,232.54116591783648,17/10/2019
1670.0,226.0,1682.3406328075023,231.32185621240083,18/10/2019
1530.0,210.0,1666.7400130594244,229.91842269037804,19/10/2019
1610.0000000000002,220.0,1650.309821420373,228.36997146945754,20/10/2019
1680.0000000000002,227.0,1632.8825275975398,226.65774080686202,21/10/2019
1660.0,225.0,1614.6823570075562,224.81143296460817,22/10/2019
1800.0,242.0,1595.6389414029486,222.82471741415654,23/10/2019
1780.0000000000002,238.0,1575.805177817637,220.7039049832316,24/10/2019
1560.0,215.0,1555.4025984772309,218.47863226446688,25/10/2019
1310.0,185.0,1534.37830634781,216.14752676775373,26/10/2019
1260.0,179.0,1512.5548270466384,213.70160492147176,27/10/2019
1330.0,187.00000000000003,1490.2769580807199,211.18385390385697,28/10/2019
1540.0,211.0,1468.2764877900731,208.67559867905138,29/10/2019
1520.0000000000002,210.0,1446.9498677043812,206.21680563366425,30/10/2019
1390.0,194.0,1426.4693239366954,203.82688663736644,31/10/2019
1400.0,195.0,1406.7685625541656,201.50743745616944,1/11/2019
1320.0,186.0,1387.765890095789,199.26080248705313,2/11/2019
1320.0,186.0,1369.5017734830765,197.10114989944068,3/11/2019
1320.0,186.0,1352.0853560086016,195.04206668871404,4/11/2019
1310.0,185.0,1335.8084690892674,193.1157177187595,5/11/2019
1190.0,169.99999999999997,1320.376070195798,191.2873474685239,6/11/2019
1140.0,164.0,1305.4689816639902,189.52256816550002,7/11/2019
1060.0,154.0,1290.869020492967,187.79761077644235,8/11/2019
1010.0000000000001,148.0,1276.8085262005159,186.13912722051842,9/11/2019
1060.0,153.0,1263.8233402157562,184.60691275459155,10/11/2019
1110.0,159.0,1252.2850193154616,183.24628253653177,11/11/2019
1130.0,162.0,1242.5478907594832,182.10713544715574,12/11/2019
1140.0,163.0,1234.4116225694877,181.17407858304384,13/11/2019
1300.0,183.0,1227.493781620343,180.40430535676384,14/11/2019
1360.0,191.0,1221.6866057430768,179.78193362799135,15/11/2019
1200.0,169.99999999999997,1216.9830512073236,179.30057704921114,16/11/2019
1150.0,165.0,1212.800007628718,178.89043234956182,17/11/2019
1120.0,161.0,1208.2713033408584,178.45018480465836,18/11/2019
1180.0,168.0,1203.1809996687198,177.95062138938886,19/11/2019
1210.0,173.0,1197.4834159491973,177.38068994656246,20/11/2019
1160.0,166.0,1191.5010790712272,176.7712091177101,21/11/2019
1100.0,160.00000000000003,1185.3598439229559,176.13322449308427,22/11/2019
929.0000000000001,134.0,1178.9723544366163,175.45696446846634,23/11/2019
983.9999999999999,142.0,1172.555274377124,174.76911379771545,24/11/2019
1060.0,153.0,1166.38431054334,174.09833716659384,25/11/2019
1230.0,175.0,1161.0891862411647,173.51982601885373,26/11/2019
1300.0,183.0,1156.7914403474915,173.0513340722404,27/11/2019
1290.0,181.0,1153.448810480128,172.6924443261706,28/11/2019
1250.0,177.0,1150.487819591826,172.38044251969822,29/11/2019
1020.0,147.0,1147.232407679869,172.03700477949295,30/11/2019
1000.0,145.0,1143.1451795510868,171.5948626728845,1/12/2019
