real_q,real_h,ensemble_q,ensemble_h,date
4560.0,493.0,3112.090546524177,359.029454945738,31/8/2019
3760.0,426.99999999999994,3449.413034241017,391.75134984979934,1/9/2019
3340.0,392.0,3242.620968851691,373.08407457582376,2/9/2019
2960.0,356.99999999999994,2811.5104026625813,330.6891340486076,3/9/2019
2800.0,342.0,2834.9723187602694,330.6548379920344,4/9/2019
2600.0,322.0,3237.7990687993156,367.27219104457805,5/9/2019
2470.0,309.0,3280.3545771291792,370.0751216665732,6/9/2019
2590.0,321.0,3397.714153190383,383.7591935842248,7/9/2019
3900.0000000000005,438.99999999999994,3459.816515501722,389.86074898772256,8/9/2019
4560.0,494.0,3520.29072010382,397.9341500152033,9/9/2019
4250.0,467.9999999999999,3153.6362386154883,366.755099425073,10/9/2019
3370.0,393.9999999999999,3212.1332598116956,372.2406921870084,11/9/2019
2730.0,335.0,2821.7838639903443,333.4944148386229,12/9/2019
2530.0,315.0,2455.0852040241934,294.91528635878734,13/9/2019
2550.0,317.0,2275.5665096712496,274.02663773766534,14/9/2019
2700.0,332.0,2517.303436578069,295.8756169341407,15/9/2019
2550.0,317.0,2769.4520201222713,321.9368077386524,16/9/2019
2380.0,300.00000000000006,2885.347103226583,337.11053092312784,17/9/2019
2420.0,304.0,2860.9503642494874,334.5300191094591,18/9/2019
2270.0,289.0,2593.9015278339493,308.4293263529341,19/9/2019
1920.0000000000002,253.0,2257.547193378359,275.03745593414936,20/9/2019
1830.0,245.0,2150.4205161990917,262.496358172813,21/9/2019
1750.0000000000002,236.0,2099.2998858296655,257.3047823612134,22/9/2019
1870.0,249.0,2084.2092410129944,257.36980823102704,23/9/2019
1859.9999999999998,247.0,2113.656004495547,262.7015742977825,24/9/2019
2020.0000000000002,264.0,2012.5564665535758,252.4492259214263,25/9/2019
1870.0,248.0,2051.1662551046825,257.03853018655764,26/9/2019
1640.0,223.99999999999997,1835.824946772804,235.0836841190347,27/9/2019
1540.0,211.0,1932.7331891981048,244.8482018341136,28/9/2019
1470.0,203.0,1729.8516265803062,223.3818832800135,29/9/2019
1580.0000000000002,216.0,1729.0961903314746,224.10462143316616,30/9/2019
1650.0000000000002,223.99999999999997,1794.8260616062455,232.0811395167693,1/10/2019
1780.0000000000002,239.0,1880.839514076232,242.83153222065323,2/10/2019
1710.0,231.0,1894.8049440681602,246.1065460118138,3/10/2019
1600.0,218.0,1903.0888017062325,248.69253016438995,4/10/2019
1550.0000000000002,213.0,1894.3714918854278,248.3517626333508,5/10/2019
1600.0,219.0,1748.945218812482,232.31168143490953,6/10/2019
1660.0,226.0,1710.8814510922164,228.26959739675092,7/10/2019
1950.0000000000002,257.0,1736.7293194297106,230.78946940999256,8/10/2019
1870.0,249.0,1747.4046319649688,232.75844564278808,9/10/2019
1740.0,235.0,1665.6516512758537,224.93349973271756,10/10/2019
1959.9999999999998,258.0,1773.314287283897,237.61566906221745,11/10/2019
2120.0,274.0,1740.821095457201,235.00317720057672,12/10/2019
1920.0000000000002,254.0,1796.3047042535422,241.367213578884,13/10/2019
1730.0,233.0,1783.1708044010668,240.29521586315425,14/10/2019
1640.0,223.0,1864.149325368695,248.64422874606868,15/10/2019
1540.0,211.0,1741.7074949516677,235.04692858430082,16/10/2019
1670.0,226.0,1663.219005057712,225.8610919209994,17/10/2019
1530.0,210.0,1700.8552949089717,229.625371069031,18/10/2019
1610.0000000000002,220.0,1657.9745009185808,224.8872615432977,19/10/2019
1680.0000000000002,227.0,1745.1628493485089,235.48524858382788,20/10/2019
1660.0,225.0,1696.1715901662158,230.33716454436882,21/10/2019
1800.0,242.0,1735.8657166586736,234.79574071337888,22/10/2019
1780.0000000000002,238.0,1657.2619853973104,226.24386870539885,23/10/2019
1560.0,215.0,1617.8422056799222,221.25568490579968,24/10/2019
1310.0,185.0,1560.198568033904,214.37307438920723,25/10/2019
1260.0,179.0,1515.1873023249038,208.8948395661024,26/10/2019
1330.0,187.00000000000003,1511.1469368392172,208.63625959693098,27/10/2019
1540.0,211.0,1522.1143618719425,209.72944298426106,28/10/2019
1520.0000000000002,210.0,1582.693745839383,216.9332203573292,29/10/2019
1390.0,194.0,1559.356661454821,214.57427336651438,30/10/2019
1400.0,195.0,1567.990016445891,215.6958705584835,31/10/2019
1320.0,186.0,1440.315787735968,201.02808252730117,1/11/2019
1320.0,186.0,1384.9162909881438,194.42299679360076,2/11/2019
1320.0,186.0,1389.2751817267194,195.17979188739434,3/11/2019
1310.0,185.0,1404.3823345155292,197.14087046254073,4/11/2019
1190.0,169.99999999999997,1414.932343681314,199.03288552455984,5/11/2019
1140.0,164.0,1395.691594668929,197.14672538693978,6/11/2019
1060.0,154.0,1398.3965438179712,197.5665651408432,7/11/2019
1010.0000000000001,148.0,1299.7171925056464,185.83318391905115,8/11/2019
1060.0,153.0,1326.493791494735,188.55284412559945,9/11/2019
1110.0,159.0,1335.2700583588928,189.8294875040031,10/11/2019
1130.0,162.0,1348.0766287066715,191.66903711453733,11/11/2019
1140.0,163.0,1323.265461019499,189.53851415789106,12/11/2019
1300.0,183.0,1323.7190372063626,190.01746678619688,13/11/2019
1360.0,191.0,1321.6091611482314,190.08341154437878,14/11/2019
1200.0,169.99999999999997,1249.9942371106451,181.91665624099272,15/11/2019
1150.0,165.0,1270.5280319978517,184.0969426390891,16/11/2019
1120.0,161.0,1294.021352547299,187.12065924918724,17/11/2019
1180.0,168.0,1255.9383255262048,182.6046781767197,18/11/2019
1210.0,173.0,1290.097250351105,186.75798528280905,19/11/2019
1160.0,166.0,1291.6387805113118,187.00251548298783,20/11/2019
1100.0,160.00000000000003,1316.0127227649775,190.03204944212428,21/11/2019
929.0000000000001,134.0,1255.1051445895382,183.47124114719898,22/11/2019
983.9999999999999,142.0,1223.5596282777005,179.32698628711753,23/11/2019
1060.0,153.0,1253.9746236308938,183.12636082212455,24/11/2019
1230.0,175.0,1238.685843843861,181.29279594178124,25/11/2019
1300.0,183.0,1319.3001675023488,190.99456622028706,26/11/2019
1290.0,181.0,1288.027189949585,187.66402629370833,27/11/2019
1250.0,177.0,1294.4241863721834,188.533769506087,28/11/2019
1020.0,147.0,1183.8865691020674,175.56026132469287,29/11/2019
1000.0,145.0,1154.0460118746114,171.15944873303874,30/11/2019
1020.0,147.0,1182.2408814986034,174.4308040504354,1/12/2019
1080.0,156.0,1196.038205307584,175.93372283555894,2/12/2019
1090.0,158.0,1264.348154713575,184.24841916624882,3/12/2019
1030.0,149.0,1273.7919332225772,185.65325259594968,4/12/2019
1010.0000000000001,148.0,1266.5237875273929,185.00557634988272,5/12/2019
935.0,135.0,1192.5253088364302,176.05588033347883,6/12/2019
917.9999999999999,132.0,1165.4020817371206,172.3215180045178,7/12/2019
944.9999999999999,136.0,1185.9016422344866,174.8300251790922,8/12/2019
1000.0,144.0,1181.0272704135266,174.42918830992153,9/12/2019
1110.0,159.0,1196.9626124426657,176.65059581648686,10/12/2019
1140.0,163.0,1198.8706195843556,176.92548349224,11/12/2019
1130.0,162.0,1172.3714724412869,173.6606252963177,12/12/2019
1010.0000000000001,146.0,1155.787917372828,171.31243169057186,13/12/2019
1060.0,152.0,1146.265372253906,169.8785251794472,14/12/2019
1070.0,155.0,1179.7796214620873,174.05638265989828,15/12/2019
1020.0,147.0,1149.4834442035983,170.65922161864347,16/12/2019
997.0,144.0,1186.2666649422338,175.22045708926663,17/12/2019
936.0,135.0,1170.8572197398048,173.45330836708598,18/12/2019
883.0,127.0,1174.910005509291,173.7552707982574,19/12/2019
828.0,118.0,1158.6058675216304,171.8358564663405,20/12/2019
940.0,135.0,1173.4527446163836,173.38220212070863,21/12/2019
983.9999999999999,142.0,1180.329061801443,174.61419913861306,22/12/2019
