real_q,real_h,ensemble_q,ensemble_h,date
2860.0,362.0,2723.5482391709274,349.17703022054485,21/11/2018
2890.0,365.0,2700.5554315729228,346.74271872121085,22/11/2018
2940.0,370.0,2674.7202716039465,343.98249007310653,23/11/2018
2900.0,366.0,2646.8562410650206,340.97946858147344,24/11/2018
2840.0,359.0,2617.881510926126,337.83274934554476,25/11/2018
2740.0,349.0,2588.4267022235044,334.61400393013366,26/11/2018
2700.0,344.0,2558.356326731893,331.3150236623414,27/11/2018
2600.0,334.0,2526.7095367620373,327.8394190215223,28/11/2018
2460.0,320.00000000000006,2493.3844053921794,324.17745780508756,29/11/2018
2410.0,314.0,2458.5082722183365,320.34387622262494,30/11/2018
2460.0,320.00000000000006,2422.4896736017013,316.3818847282733,1/12/2018
2580.0,332.0,2386.207694714344,312.38613917096217,2/12/2018
2640.0,339.0,2350.567662076758,308.45453946715065,3/12/2018
2600.0,334.0,2315.9858463423,304.6339998241896,4/12/2018
2530.0,327.0,2282.2293900718328,300.89959214422,5/12/2018
2290.0,301.0,2248.864206117544,297.20350911627986,6/12/2018
2050.0,275.0,2216.037384142947,293.5598433900018,7/12/2018
1959.9999999999998,265.0,2183.863281182208,289.98541946135884,8/12/2018
1980.0,267.0,2152.2678690103116,286.4779783035694,9/12/2018
2200.0,290.0,2121.632890190589,283.0836198236325,10/12/2018
2370.0,310.0,2092.358180005545,279.8458171532197,11/12/2018
2430.0,317.0,2064.740403804687,276.79325467890834,12/12/2018
2310.0,302.99999999999994,2038.7555300373567,273.91945739951586,13/12/2018
1859.9999999999998,254.0,2013.4547267896287,271.1191047582827,14/12/2018
1859.9999999999998,253.0,1988.0372185976116,268.29836834050747,15/12/2018
1830.0,250.0,1961.738001098681,265.3655999550106,16/12/2018
1910.0,259.0,1934.8853673728077,262.35132273109883,17/12/2018
2010.0,270.0,1908.8392407737704,259.40549927222395,18/12/2018
1959.9999999999998,264.0,1883.6937448749811,256.5438376948449,19/12/2018
1870.0,254.0,1859.8230951161456,253.80950905147063,20/12/2018
1789.9999999999998,246.0,1837.1025069799089,251.1892546936351,21/12/2018
1820.0000000000002,249.0,1815.827264692176,248.71394579837576,22/12/2018
1940.0,262.0,1797.3186201458968,246.52992658613078,23/12/2018
1840.0,251.00000000000003,1782.3065662204087,244.72476717938358,24/12/2018
1859.9999999999998,253.0,1770.6009912520265,243.2834161555071,25/12/2018
1789.9999999999998,245.0,1761.4312973275416,242.12186923952507,26/12/2018
1600.0,223.99999999999997,1754.0374521292933,241.15142022862497,27/12/2018
1420.0000000000002,202.0,1748.4675878147782,240.3708673730944,28/12/2018
1500.0,207.0,1744.5974723160818,239.7614292293411,29/12/2018
1610.0000000000002,220.0,1742.6373126452843,239.34163769730122,30/12/2018
1800.0,241.0,1744.6402180915345,239.33878764607078,31/12/2018
1730.0,233.99999999999997,1752.6200740337106,239.9833851775838,1/1/2019
1830.0,244.0,1766.3906359542102,241.26554048273195,2/1/2019
1650.0000000000002,223.99999999999997,1785.5303158738113,243.13804384194015,3/1/2019
1410.0000000000002,196.99999999999997,1810.2023626021592,245.61242023195817,4/1/2019
1560.0,214.00000000000003,1840.495789555341,248.69088271099955,5/1/2019
1570.0,216.0,1873.870848543377,252.08489314320553,6/1/2019
2029.9999999999998,263.0,1907.6224708812408,255.48113633443998,7/1/2019
2720.0,334.0,1940.8253037562254,258.76362045317495,8/1/2019
2680.0,330.0,1972.3614657256367,261.8007506224368,9/1/2019
2180.0,280.0,2003.7033036043795,264.75370577632606,10/1/2019
1780.0000000000002,239.0,2036.0664823861025,267.7634649466744,11/1/2019
1780.0000000000002,239.0,2068.284781302075,270.7116787710974,12/1/2019
1900.0,252.0,2100.240804846207,273.58625094921155,13/1/2019
1959.9999999999998,258.0,2133.705015362691,276.58262669926586,14/1/2019
2200.0,282.0,2170.7311436462965,279.9324219357702,15/1/2019
3210.0,379.0,2209.8937320283735,283.49565580151767,16/1/2019
3540.0,408.99999999999994,2248.9456924100064,287.032122826677,17/1/2019
2970.0,358.0,2286.3719322008374,290.37686152067573,18/1/2019
2790.0,341.0,2320.4307164275756,293.34189984107195,19/1/2019
3310.0,389.0,2346.095031407101,295.3906663916995,20/1/2019
3170.0,376.0,2359.162946695564,296.0737067801318,21/1/2019
2070.0,269.0,2359.8615190129776,295.40939529978516,22/1/2019
1390.0,194.0,2349.3746475101666,293.5300688916636,23/1/2019
1190.0,169.99999999999997,2327.6980507039675,290.45334008433844,24/1/2019
1200.0,171.0,2297.522433593955,286.486370850741,25/1/2019
2180.0,280.0,2266.890355133795,282.5052826997578,26/1/2019
3270.0,385.0,2242.926479531888,279.30311223666376,27/1/2019
3620.0,416.0,2229.363293320087,277.3172700890085,28/1/2019
3730.0,425.0,2226.5169356906727,276.6077518052742,29/1/2019
3770.0000000000005,429.0,2229.61659138852,276.658290962577,30/1/2019
3530.0,407.0,2233.0832116271686,276.84142973841625,31/1/2019
2000.0,262.0,2233.6008567528443,276.77122916778654,1/2/2019
1460.0,202.0,2228.195000865954,276.1082179412271,2/2/2019
1360.0,190.0,2213.7303552797443,274.5004738342247,3/2/2019
1390.0,194.0,2188.255944795364,271.7197300708119,4/2/2019
1280.0,182.0,2155.6646043947467,268.16387744373503,5/2/2019
1100.0,159.0,2119.6501491489144,264.2319625268842,6/2/2019
1060.0,154.0,2083.2604426206753,260.2692618031941,7/2/2019
1010.0000000000001,146.0,2048.848643201507,256.553845708843,8/2/2019
1180.0,169.0,2019.9631336472407,253.49730366991037,9/2/2019
2110.0,272.0,1999.3809391825175,251.42326754063143,10/2/2019
3260.0,384.0,1987.5039667752444,250.38860700684847,11/2/2019
3630.0000000000005,416.0,1983.7529731871389,250.32708136173807,12/2/2019
3480.0,404.0,1987.6209479442537,251.1571292313787,13/2/2019
2530.0,315.0,1995.5961080661862,252.45733704996567,14/2/2019
2080.0,270.0,2000.1071339719522,253.37217722718077,15/2/2019
2190.0,281.0,1994.6950630288577,253.17444671439674,16/2/2019
2270.0,289.0,1976.1969840781267,251.49116968284952,17/2/2019
2190.0,281.0,1946.389643576336,248.495818375173,18/2/2019
2040.0,266.0,1908.9293590887391,244.5949913443242,19/2/2019
1760.0000000000002,236.0,1866.671258379617,240.12835690791331,20/2/2019
1360.0,190.0,1822.7379237985954,235.46183800294975,21/2/2019
1060.0,154.0,1779.7247628167765,230.89945760584834,22/2/2019
1280.0,181.0,1739.8894981848052,226.69990055086978,23/2/2019
1520.0000000000002,210.0,1705.3383433942906,223.10725993533003,24/2/2019
1720.0000000000002,232.0,1676.0941560408303,220.13829458581907,25/2/2019
1690.0000000000002,229.0,1651.9404449999588,217.7780318829697,26/2/2019
1640.0,222.0,1631.335461995818,215.8486654048576,27/2/2019
1280.0,181.0,1612.9682445062867,214.1845704001401,28/2/2019
1110.0,160.00000000000003,1595.1610726369836,212.5746657704307,1/3/2019
1310.0,185.0,1576.5052693710118,210.8425372847287,2/3/2019
1420.0000000000002,198.0,1556.2239526827784,208.8921500370576,3/3/2019
1510.0000000000002,208.0,1535.0593383954902,206.81027298342582,4/3/2019
1650.0000000000002,223.99999999999997,1513.9669568725371,204.72366773420438,5/3/2019
1730.0,233.99999999999997,1493.829760432074,202.75353370300815,6/3/2019
1360.0,190.0,1476.330786294346,201.10339344221845,7/3/2019
1060.0,154.0,1463.1811084887006,199.97225801759154,8/3/2019
1530.0,211.0,1454.875997938476,199.41645862602758,9/3/2019
1590.0000000000002,218.0,1450.2055903691482,199.28816691902827,10/3/2019
1520.0000000000002,209.0,1449.4055745232372,199.59875683376205,11/3/2019
1550.0000000000002,213.0,1454.301036183357,200.54258347671708,12/3/2019
1500.0,207.0,1464.761459169208,202.0949223251224,13/3/2019
1280.0,180.0,1480.5742885585878,204.22347717632542,14/3/2019
1140.0,165.0,1500.8877854267257,206.83106391014365,15/3/2019
1360.0,190.0,1524.73088176972,209.80237365663447,16/3/2019
1400.0,195.0,1551.2510790448196,213.0318297484438,17/3/2019
1380.0,192.0,1580.3653026674206,216.5040852507203,18/3/2019
1490.0,206.0,1612.7583827751066,220.29773328126524,19/3/2019
1720.0000000000002,232.0,1648.1406977487359,224.38233608097033,20/3/2019
1730.0,233.0,1686.7210734767884,228.7799257278956,21/3/2019
1620.0000000000002,221.0,1728.7671717131486,233.51740696833392,22/3/2019
1560.0,214.00000000000003,1774.260416345382,238.58380644835427,23/3/2019
1889.9999999999998,251.00000000000003,1822.0885885375592,243.83858512099243,24/3/2019
1959.9999999999998,258.0,1871.4840597922137,249.18207656338154,25/3/2019
1950.0000000000002,257.0,1922.7621406274664,254.6432081388166,26/3/2019
1940.0,256.0,1976.7553723500332,260.31551931671294,27/3/2019
2130.0,275.0,2033.285451903018,266.1791385417174,28/3/2019
2420.0,304.0,2092.3547271965426,272.2381373155877,29/3/2019
2540.0,316.0,2153.7630734208137,278.47583561499374,30/3/2019
2320.0,294.0,2216.466913582875,284.7807005595261,31/3/2019
2550.0,317.0,2278.563335585192,290.9488024466277,1/4/2019
2810.0,343.0,2338.8419227038003,296.85661716651884,2/4/2019
3000.0,360.0,2396.272356732313,302.4010569214683,3/4/2019
2980.0,359.0,2451.201852144035,307.6265536161422,4/4/2019
2820.0,344.0,2503.1551643078437,312.49801353216407,5/4/2019
2830.0,345.0,2551.0682756014858,316.91811464364673,6/4/2019
2840.0,346.0,2593.532439951885,320.7483470875667,7/4/2019
2930.0,355.0,2630.3125901221424,323.9695616717857,8/4/2019
2970.0,358.0,2662.3853186105634,326.69639087159976,9/4/2019
2940.0,355.0,2690.0608257779454,328.9764843914512,10/4/2019
2860.0,348.0,2713.3860698267245,330.82943797528384,11/4/2019
3020.0,363.0,2732.461044105616,332.27778935540834,12/4/2019
3250.0,383.0,2747.913607403661,333.39896273460533,13/4/2019
3310.0,389.0,2760.8121969386343,334.3076431236773,14/4/2019
3120.0,372.0,2772.2020470518155,335.113564061934,15/4/2019
2990.0,360.0,2781.974739540521,335.8059951721624,16/4/2019
2950.0,356.0,2789.9047369206987,336.36397478724825,17/4/2019
2890.0,351.0,2796.030020091378,336.78851421569277,18/4/2019
2860.0,348.0,2801.2128245166973,337.16524633317516,19/4/2019
2850.0,347.0,2806.288591862935,337.576389207449,20/4/2019
2870.0,349.0,2811.746101772504,338.0686600377153,21/4/2019
2900.0,351.0,2818.4296351027297,338.7216369825233,22/4/2019
2910.0,352.0,2826.7926147318385,339.5768493598022,23/4/2019
3100.0,370.0,2836.1980664550238,340.56367631486984,24/4/2019
2990.0,360.0,2846.674717643187,341.67413245073027,25/4/2019
2770.0,339.0,2858.9892300072743,342.9764088548877,26/4/2019
2640.0,326.0,2874.0813200454436,344.55729418416564,27/4/2019
2640.0,326.0,2891.6109551271147,346.377281737637,28/4/2019
2720.0,334.0,2911.520404285764,348.42097861188233,29/4/2019
2970.0,358.0,2934.0517784886565,350.70344936340524,30/4/2019
3150.0,374.00000000000006,2959.332417331809,353.228529084184,1/5/2019
3150.0,375.0,2987.416046523303,355.9956004820167,2/5/2019
3170.0,376.0,3018.0014430057477,358.9710671004634,3/5/2019
3340.0,392.0,3049.7132838972134,362.01676055729314,4/5/2019
3510.0,407.0,3080.914937730449,364.9674698182773,5/5/2019
3590.0,413.0,3111.170383784602,367.77649081809153,6/5/2019
3460.0,401.99999999999994,3141.1295788263287,370.50712884213056,7/5/2019
3450.0,401.0,3170.3442101347264,373.1200085282339,8/5/2019
3390.0,395.99999999999994,3197.8799475936817,375.52852509385104,9/5/2019
3260.0,385.0,3223.350076594899,377.7005268089723,10/5/2019
3330.0,391.0,3247.4827255008545,379.7112182512265,11/5/2019
3630.0000000000005,417.0,3271.027568202201,381.63924507392153,12/5/2019
3860.0,435.99999999999994,3294.528767397754,383.5450231095919,13/5/2019
3960.0,444.0,3319.697259004501,385.5988462027251,14/5/2019
4020.0,450.0,3347.5998228918966,387.908123196466,15/5/2019
3760.0,428.00000000000006,3377.2691200897616,390.3830446423645,16/5/2019
3510.0,407.0,3406.911347265046,392.85197704051615,17/5/2019
3450.0,401.0,3435.55750809925,395.22127585049236,18/5/2019
3470.0,402.99999999999994,3462.13143108243,397.38652675302177,19/5/2019
3470.0,402.99999999999994,3486.4414162587614,399.3312861345535,20/5/2019
3460.0,401.99999999999994,3508.284714683608,401.0405551079672,21/5/2019
3500.0,405.99999999999994,3527.3110734117427,402.4857543576986,22/5/2019
3719.9999999999995,423.99999999999994,3544.370712131975,403.7494959678003,23/5/2019
3560.0,410.99999999999994,3560.3624660838714,404.9211691026702,24/5/2019
3630.0000000000005,417.0,3576.413332125893,406.1120965006913,25/5/2019
3860.0,435.99999999999994,3592.7768845511937,407.34988557055647,26/5/2019
3980.0000000000005,445.99999999999994,3608.5410293336363,408.5513463376412,27/5/2019
4100.0,456.0,3624.6675809489957,409.8049748627317,28/5/2019
3989.9999999999995,447.0,3641.3653652857515,411.12981526695313,29/5/2019
4400.0,479.99999999999994,3658.617808860691,412.52121815797557,30/5/2019
4600.0,496.0,3676.3972892017932,413.9735097010915,31/5/2019
4410.0,481.99999999999994,3694.5480155668592,415.46867021755355,1/6/2019
4230.0,466.99999999999994,3713.5892904298853,417.04888571912295,2/6/2019
4240.0,466.99999999999994,3730.964930230039,418.4757500770678,3/6/2019
4230.0,466.0,3743.773470506224,419.4813322079744,4/6/2019
4110.0,457.0,3750.838746399781,419.9577241813854,5/6/2019
3700.0000000000005,423.0,3752.8065713065644,419.9684939602285,6/6/2019
3430.0,398.99999999999994,3750.6271582640993,419.60778517224435,7/6/2019
3789.9999999999995,429.99999999999994,3745.526392580683,418.99763779915264,8/6/2019
3690.0,422.0,3737.810331246308,418.16988835792364,9/6/2019
3770.0000000000005,428.00000000000006,3728.7258526480086,417.2395896079057,10/6/2019
3700.0000000000005,422.0,3719.510995981769,416.32011317223737,11/6/2019
3620.0,416.0,3708.0957331943287,415.21928416795254,12/6/2019
3810.0,432.0,3694.163510756325,413.90421536794975,13/6/2019
3719.9999999999995,423.99999999999994,3677.1712708678247,412.3223712656773,14/6/2019
4049.9999999999995,451.99999999999994,3656.7289842238883,410.436793132276,15/6/2019
4460.0,484.99999999999994,3633.79736040141,408.3342958923227,16/6/2019
4680.0,503.0,3609.63266942791,406.1342664844561,17/6/2019
4840.0,515.0,3585.9778892879194,404.0007207601307,18/6/2019
4490.0,488.0,3561.4364277960517,401.8061287771922,19/6/2019
4059.9999999999995,453.0,3533.8901937977284,399.3516436433423,20/6/2019
3570.0,410.99999999999994,3501.033815778069,396.4194531484176,21/6/2019
3540.0,408.99999999999994,3459.5785622182398,392.69762772226716,22/6/2019
3670.0,420.0,3411.8248325881596,388.39397156105633,23/6/2019
3810.0,432.0,3364.014753115156,384.094071688564,24/6/2019
3550.0,410.0,3321.2711874602633,380.29121024355754,25/6/2019
3340.0,391.0,3285.3426381024165,377.16025165959434,26/6/2019
3050.0,365.0,3256.5920643239733,374.73594817425845,27/6/2019
2530.0,315.0,3234.5233665274345,372.96355778972287,28/6/2019
2640.0,326.0,3219.361391635052,371.85421803337664,29/6/2019
2690.0,331.0,3210.4177876440594,371.33564004820454,30/6/2019
2480.0,310.0,3207.0555803496513,371.34241712854976,1/7/2019
2630.0,325.0,3211.9033241893544,372.12125601317905,2/7/2019
3510.0,405.99999999999994,3223.9058407319635,373.565457088286,3/7/2019
3740.0,426.0,3242.893527999269,375.6444184213041,4/7/2019
3160.0,375.0,3270.1629848279404,378.4644981452475,5/7/2019
3160.0,375.0,3305.5545533296972,381.99519939856276,6/7/2019
2950.0,356.0,3346.7700438323827,385.9968289326077,7/7/2019
2410.0,302.99999999999994,3391.798540372861,390.2628959388807,8/7/2019
3090.0,368.0,3441.979732844156,394.9087158542629,9/7/2019
4480.0,487.0,3497.7097274950493,399.9647855403075,10/7/2019
4600.0,496.0,3561.125398761094,405.62120472747193,11/7/2019
4300.0,472.99999999999994,3636.9369305713285,412.30629540067247,12/7/2019
4340.0,475.99999999999994,3724.2007392815117,419.9159059181702,13/7/2019
4480.0,487.0,3815.6963107053275,427.7626617122425,14/7/2019
4570.0,494.0,3905.8162830224924,435.3174776964068,15/7/2019
4490.0,488.0,3994.4170193784967,442.5603115749137,16/7/2019
4370.0,478.0,4084.791118438256,449.78659676885684,17/7/2019
4630.0,499.0,4179.732869471424,457.25000097162115,18/7/2019
4020.0,448.99999999999994,4277.924128113155,464.84818501644395,19/7/2019
4250.0,467.9999999999999,4377.033557724867,472.3855329446798,20/7/2019
4650.0,500.0,4475.310446029864,479.71581217384204,21/7/2019
4740.0,506.99999999999994,4569.344522632418,486.5508129149879,22/7/2019
5350.0,554.0,4660.239029065056,493.00908153865134,23/7/2019
5630.0,574.0,4746.973038761874,499.0320672227805,24/7/2019
5330.0,552.0,4826.575478632284,504.3979387909606,25/7/2019
4890.0,519.0,4897.669644670755,509.0227445037221,26/7/2019
5090.0,534.0,4959.16168698525,512.848695303858,27/7/2019
5420.0,558.0,5010.487002247659,515.8574037640753,28/7/2019
5580.0,570.0,5051.916290683787,518.0935513326963,29/7/2019
5520.0,566.0000000000001,5086.058218551309,519.8006663503413,30/7/2019
5350.0,553.0,5112.047650026523,520.9257142231465,31/7/2019
6140.0,609.0,5126.562154174731,521.2006850644383,1/8/2019
7750.000000000001,715.0,5128.520034991588,520.5433082709565,2/8/2019
8310.0,750.0,5120.861428399016,519.2111916990776,3/8/2019
7330.000000000001,688.0,5105.990041912296,517.4098805181854,4/8/2019
6440.0,629.0,5080.024918212461,514.8142850137376,5/8/2019
6020.0,601.0,5033.890417892258,510.66552979359454,6/8/2019
5790.0,585.0,4960.595845732586,504.36531424139196,7/8/2019
5470.0,562.0,4862.500713293488,496.0801496451456,8/8/2019
5130.0,537.0,4746.305127388403,486.35304300057396,9/8/2019
4890.0,519.0,4618.68267725763,475.74168497747695,10/8/2019
4740.0,506.99999999999994,4484.963947551798,464.69165547467304,11/8/2019
4610.0,497.0,4348.686824487372,453.49274034630156,12/8/2019
4530.0,491.0,4218.568407784772,442.8888949006415,13/8/2019
4380.0,478.99999999999994,4100.006128476919,433.3493662822128,14/8/2019
4180.0,462.0,3992.4431175278687,424.8252176666626,15/8/2019
3670.0,420.0,3893.833102210298,417.1279516564833,16/8/2019
3470.0,402.99999999999994,3801.1768345121554,409.97944527999,17/8/2019
3120.0,371.0,3710.548056260362,403.01066287141015,18/8/2019
2980.0,359.0,3618.4989304972432,395.8846154239678,19/8/2019
2860.0,347.0,3524.896316907658,388.5623478595546,20/8/2019
2480.0,310.0,3430.568889652239,381.10193818066375,21/8/2019
2270.0,289.0,3337.9380346283556,373.72327374996735,22/8/2019
1850.0000000000002,247.0,3251.3194868645855,366.836998354427,23/8/2019
1889.9999999999998,251.00000000000003,3174.0434115877924,360.7747555130271,24/8/2019
2160.0,278.0,3110.0190791507625,355.9188461069446,25/8/2019
2590.0,321.0,3062.8481836803276,352.6133645702166,26/8/2019
2640.0,326.0,3035.3559516148052,351.12857981629844,27/8/2019
3030.0,363.0,3025.902989239744,351.3109699611694,28/8/2019
5390.0,555.0,3030.5807167641574,352.76967083608463,29/8/2019
5680.0,577.0,3044.986940822043,355.0470193757187,30/8/2019
4560.0,493.0,3065.9431435579318,357.80379381426724,31/8/2019
3760.0,426.99999999999994,3089.2007125502587,360.6122894590159,1/9/2019
3340.0,392.0,3102.4292525135243,362.30912065125347,2/9/2019
2960.0,356.99999999999994,3097.898614652623,362.16895591977345,3/9/2019
2800.0,342.0,3075.7322714174898,360.198611746551,4/9/2019
2600.0,322.0,3040.0802230045742,356.8007202537985,5/9/2019
2470.0,309.0,2995.874047456164,352.46612067922877,6/9/2019
2590.0,321.0,2948.4196073104326,347.7384635785156,7/9/2019
3900.0000000000005,438.99999999999994,2901.71028334747,343.0371399004615,8/9/2019
4560.0,494.0,2858.716319983706,338.6817362652973,9/9/2019
4250.0,467.9999999999999,2821.1899487317983,334.86714626845315,10/9/2019
3370.0,393.9999999999999,2788.32196927389,331.5300514906576,11/9/2019
2730.0,335.0,2753.884757180462,328.06128959956686,12/9/2019
2530.0,315.0,2711.898737820748,323.8578449171035,13/9/2019
2550.0,317.0,2659.9100688927524,318.6568429023593,14/9/2019
2700.0,332.0,2599.7705609207705,312.6224964149384,15/9/2019
2550.0,317.0,2534.3359631747035,306.03165444049165,16/9/2019
2380.0,300.00000000000006,2465.894659349139,299.1193345675783,17/9/2019
2420.0,304.0,2395.638973448869,292.0231535556105,18/9/2019
2270.0,289.0,2324.0398686218527,284.8094637493632,19/9/2019
1920.0000000000002,253.0,2251.666782128805,277.5536141991081,20/9/2019
1830.0,245.0,2179.7831658399714,270.3980811986135,21/9/2019
1750.0000000000002,236.0,2113.015369481806,263.82778060722853,22/9/2019
1870.0,249.0,2054.1597540093644,258.13893387864505,23/9/2019
1859.9999999999998,247.0,2003.676786031239,253.39193057764425,24/9/2019
2020.0000000000002,264.0,1961.0060055901217,249.52371496248742,25/9/2019
1870.0,248.0,1925.5713460320123,246.4582550213176,26/9/2019
1640.0,223.99999999999997,1895.5349461809867,243.9719136696824,27/9/2019
1540.0,211.0,1869.0315295576402,241.8471216741362,28/9/2019
1470.0,203.0,1843.4362017019873,239.79445436214718,29/9/2019
1580.0000000000002,216.0,1816.975185573193,237.6185387517878,30/9/2019
1650.0000000000002,223.99999999999997,1789.6593920477058,235.31652479182767,1/10/2019
1780.0000000000002,239.0,1763.7158829322268,233.12649026408252,2/10/2019
1710.0,231.0,1741.8126437430944,231.33956067810877,3/10/2019
1600.0,218.0,1724.8316600119422,230.05453562091526,4/10/2019
1550.0000000000002,213.0,1711.874787061004,229.17495990247298,5/10/2019
1600.0,219.0,1701.5433610194916,228.54125692163112,6/10/2019
1660.0,226.0,1693.2057250084624,228.07399955942176,7/10/2019
1950.0000000000002,257.0,1686.7718988253073,227.75432756899284,8/10/2019
1870.0,249.0,1682.1807677506802,227.57566087814874,9/10/2019
1740.0,235.0,1678.9016350408751,227.48016446111433,10/10/2019
1959.9999999999998,258.0,1676.3786675026477,227.4066475866335,11/10/2019
2120.0,274.0,1673.9517571108738,227.27691772014234,12/10/2019
1920.0000000000002,254.0,1671.4200194377797,227.06785923875807,13/10/2019
1730.0,233.0,1668.3312055602,226.73232809228884,14/10/2019
1640.0,223.0,1663.5347014060958,226.15280891951676,15/10/2019
1540.0,211.0,1655.5504949245765,225.1769421845035,16/10/2019
1670.0,226.0,1644.4244394191971,223.8222944472523,17/10/2019
1530.0,210.0,1630.8587671849139,222.17650149962975,18/10/2019
1610.0000000000002,220.0,1616.06154703557,220.3797740416841,19/10/2019
1680.0000000000002,227.0,1600.8796839633321,218.5313385114149,20/10/2019
1660.0,225.0,1585.1576634507217,216.615132177694,21/10/2019
1800.0,242.0,1569.220601993427,214.66660337356714,22/10/2019
1780.0000000000002,238.0,1552.775287050944,212.65044823863155,23/10/2019
1560.0,215.0,1535.6804296788846,210.55141177517234,24/10/2019
1310.0,185.0,1517.9580587986861,208.37484603791938,25/10/2019
1260.0,179.0,1499.1762280041182,206.07812503024434,26/10/2019
1330.0,187.00000000000003,1478.963345990317,203.622313374854,27/10/2019
1540.0,211.0,1457.8244896581884,201.06793854223434,28/10/2019
1520.0000000000002,210.0,1436.909582517971,198.54951112997267,29/10/2019
1390.0,194.0,1416.8087786843955,196.13760602418296,30/10/2019
1400.0,195.0,1397.6728968546972,193.85260700140728,31/10/2019
1320.0,186.0,1379.2340335783613,191.66555714712808,1/11/2019
1320.0,186.0,1361.256776337588,189.54891143856656,2/11/2019
1320.0,186.0,1343.7964736606896,187.5078282057722,3/11/2019
1310.0,185.0,1327.0092270426753,185.55744095810107,4/11/2019
1190.0,169.99999999999997,1311.3788095529048,183.750390273118,5/11/2019
1140.0,164.0,1296.508217212255,182.03574954415944,6/11/2019
1060.0,154.0,1282.062147738479,180.3671758875084,7/11/2019
1010.0000000000001,148.0,1267.8619873218713,178.7176430685132,8/11/2019
1060.0,153.0,1254.3005275145713,177.13173074795216,9/11/2019
1110.0,159.0,1242.0126017798043,175.6863968759852,10/11/2019
1130.0,162.0,1231.237455253363,174.41802885783773,11/11/2019
1140.0,163.0,1222.2813866218712,173.37190573321902,12/11/2019
1300.0,183.0,1214.7977683895542,172.51015925231275,13/11/2019
1360.0,191.0,1208.4503660157352,171.78948045690535,14/11/2019
1200.0,169.99999999999997,1203.2959782085077,171.21055230858195,15/11/2019
1150.0,165.0,1199.3910238669746,170.77760063215086,16/11/2019
1120.0,161.0,1195.9602783138637,170.39513886098516,17/11/2019
1180.0,168.0,1191.925912690912,169.92745464778505,18/11/2019
1210.0,173.0,1187.1944594584172,169.3581503475681,19/11/2019
1160.0,166.0,1181.7743089422568,168.68454664950022,20/11/2019
1100.0,160.00000000000003,1176.1225785262893,167.95936621787516,21/11/2019
929.0000000000001,134.0,1170.3013497163822,167.1945247622727,22/11/2019
983.9999999999999,142.0,1164.1567308152883,166.37554218369954,23/11/2019
1060.0,153.0,1158.0496784761428,165.5494016423587,24/11/2019
1230.0,175.0,1152.290393059743,164.7574715661905,25/11/2019
1300.0,183.0,1147.693012400821,164.1071673652783,26/11/2019
1290.0,181.0,1144.2525299263227,163.60613295582533,27/11/2019
1250.0,177.0,1141.8514120177986,163.24302066841645,28/11/2019
1020.0,147.0,1139.718439256419,162.9221009597069,29/11/2019
1000.0,145.0,1137.0746924592795,162.54285698831748,30/11/2019
1020.0,147.0,1133.4212061974083,162.03448074182393,1/12/2019
1080.0,156.0,1128.4135973008829,161.34648067322627,2/12/2019
