real_q,real_h,ensemble_q,ensemble_h,date
-96.13924994164236,-2.2052632055457217,64.43091680396621,8.347753535888202,25/7/2019
-155.27783215917498,-6.512438598107816,-57.4570711073104,-1.8007231674454558,26/7/2019
-169.95558837256826,-8.223006357450815,-195.52058922359353,-13.854709397051295,27/7/2019
-99.75787321726357,-4.232895802442674,-268.14436224731924,-20.67129277887178,28/7/2019
76.50543975681504,7.298536236198094,-157.27290315137864,-11.712860969209832,29/7/2019
354.5330948846957,26.1163546277827,151.53326919666176,13.074582639970018,30/7/2019
704.8458999971607,50.003323272167336,547.0960257338393,43.22589786084898,31/7/2019
1082.6801681608963,75.90186671601232,931.0114394494412,71.21327571278898,1/8/2019
1410.519949911556,98.62752580577738,1249.6764833298992,93.45870355138923,2/8/2019
1594.4797218556803,111.96794128789941,1480.512034988447,108.45308534994653,3/8/2019
1590.4750340845308,112.97000371010989,1629.2456584388005,117.44009233312075,4/8/2019
1423.4331418924432,102.91543967035288,1590.0242296935194,113.00899967626462,5/8/2019
1146.3759239004548,85.07736673950748,1238.5655945247101,86.9317151250789,6/8/2019
818.0452650996074,63.29313127604777,705.9755323524129,50.906363130366714,7/8/2019
495.87265327558134,41.557464006320075,297.47977813191306,26.6309743730796,8/8/2019
231.55503201830658,23.659478509054754,110.00045755178739,17.782553150987663,9/8/2019
44.839434011198584,10.876629529762846,13.218998144380416,12.248698838230101,10/8/2019
-61.33384843045531,3.626079902976886,-100.63026127949014,2.9322218920038203,11/8/2019
-97.75945650355484,1.467103192136862,-200.89124531272594,-4.867255527785511,12/8/2019
-93.2458869840524,2.364571521434404,-290.64485130920747,-11.141791616882026,13/8/2019
-85.47898440330154,3.3309191530639435,-330.9841838231635,-12.693175836021627,14/8/2019
-108.54621618734275,1.4719474220730102,-283.91449397740183,-6.569329737001864,15/8/2019
-188.95293293198463,-5.642765268269902,-208.9970305521803,0.5851378345662138,16/8/2019
-335.3701680748324,-19.064336819479553,-213.84499345677986,-1.5241389812869586,17/8/2019
-546.5693839057528,-38.88214648024204,-348.44536888991695,-16.847786452111606,18/8/2019
-799.6339088685259,-63.14973611335663,-593.2020770144144,-43.22929828626283,19/8/2019
-1064.878850428746,-89.21635003979688,-860.8209874952365,-72.29866397493338,20/8/2019
-1298.6079435900574,-112.814539311715,-1103.7132121165278,-98.96331006852809,21/8/2019
-1445.679489165167,-128.50417918379492,-1264.0580289016032,-117.1684790577836,22/8/2019
-1459.2530091643605,-131.6365022007982,-1334.6009675657583,-125.88886103055427,23/8/2019
-1300.232786651267,-118.48942085782102,-1275.935264985494,-121.34967301223486,24/8/2019
-964.8660273230473,-88.88105144258913,-1023.8077747832443,-97.81418717266996,25/8/2019
-492.1496989990245,-46.624757581767675,-574.8691541710331,-56.13997792157869,26/8/2019
41.40947683612445,1.0592109609932212,56.56867644572963,1.52735247002832,27/8/2019
550.9805986078483,46.40389160086483,735.4717662175683,62.771699588460606,28/8/2019
945.5530997076338,81.27696540950336,1250.3728251068699,108.92719318857812,29/8/2019
1112.407664567705,96.37294507193354,1469.2185421288204,128.40560449358128,30/8/2019
1032.2938859656233,90.16983828179406,1450.840186697732,126.5844798295712,31/8/2019
770.1596202313231,67.9700669271571,1239.3798862889969,107.2999149429162,1/9/2019
419.52789932994074,37.7549363090931,677.2748056239348,57.080234935294015,2/9/2019
78.19318428264127,8.04100928986674,2.237417473434385,-2.0080527775849477,3/9/2019
-168.1772258420361,-13.589236748056862,-362.3756992437688,-33.35259216747278,4/9/2019
-267.6282767735727,-22.411679920015022,-346.90612155544017,-32.41505068371107,5/9/2019
-206.6790138673869,-17.075484519154088,-142.63137805919044,-15.537171690934832,6/9/2019
-13.781790500655074,0.0716239571617939,93.30987906883331,5.292355023315214,7/9/2019
247.42717930560494,23.508695522385644,297.09906178396454,25.22047418635034,8/9/2019
473.84731061275744,44.19765514305194,475.9822309736637,44.591428538592446,9/9/2019
590.9314266168727,55.53052487647082,622.7825667615431,61.54278837299652,10/9/2019
578.2287837853103,55.36122378768964,692.8752204278234,70.41506054420415,11/9/2019
462.17042839991547,45.58081179848671,539.4998281247715,56.84948849395636,12/9/2019
289.13419966560053,30.17025576202681,213.54613030587782,26.292387933759542,13/9/2019
104.52198402832255,13.231383015615071,-69.54257628917539,-0.8596065949512026,14/9/2019
-55.28031526033476,-1.8459063302652114,-150.0888752202104,-10.826609240586093,15/9/2019
-170.3839953280781,-13.117154211478333,-80.06458886139298,-7.685727802783156,16/9/2019
-230.130979090419,-19.349529356494354,-31.354738914228356,-5.311766738981242,17/9/2019
-241.62380183091136,-20.976217333010887,-85.6982297370601,-10.221308413644172,18/9/2019
-235.42879425638915,-20.816811522744587,-201.05266205462723,-19.287171639719084,19/9/2019
-227.21842351323215,-20.29637052853307,-254.57902157644043,-22.46070129855458,20/9/2019
-217.4594107789355,-19.48484785157561,-202.94248296251618,-17.006265028355685,21/9/2019
-210.70705680509818,-18.976622562550354,-150.20595150391688,-13.378596955094679,22/9/2019
-208.67719623361643,-19.061650488925377,-113.05585559145025,-12.15686145344377,23/9/2019
-212.17871033767975,-19.873139473420697,-58.38887600710863,-8.430137885943193,24/9/2019
-217.1796569067323,-20.980835296181798,-35.40828681166285,-6.487255914241877,25/9/2019
-223.01212212654997,-22.25111529348138,-60.56134003275166,-8.33361049016449,26/9/2019
-223.54605974458107,-22.940730652028886,-113.59558599637323,-12.783038244948942,27/9/2019
-215.69405066380136,-22.673538035187853,-163.2647625070432,-17.316276294163472,28/9/2019
-204.9799794931441,-21.93243329387895,-218.24496483548018,-22.498469557379103,29/9/2019
-194.93734166927743,-21.1050630169187,-232.09535130903987,-24.207821625800992,30/9/2019
-187.04776227583926,-20.415419926330884,-168.40869250944553,-19.545701627778232,1/10/2019
-177.23928267639891,-19.459541419210936,-67.2584966273868,-12.22966558184723,2/10/2019
-163.4500314329693,-18.013314624564423,24.908715591028713,-5.458932713021627,3/10/2019
-139.9463185602106,-15.404383104873268,69.69541790451402,-1.5735007421441625,4/10/2019
-101.09032657686905,-10.994622198867669,76.00115528198121,0.6374873481499014,5/10/2019
-45.67839587936021,-4.689419432645605,58.82195805527453,1.789380937775743,6/10/2019
21.648150300570784,2.9264036149777737,65.29151485956983,5.252492783947343,7/10/2019
91.67731663888243,10.745695960940305,121.02528655141604,12.730812321987774,8/10/2019
146.85965025613208,16.78880314802177,200.01071398363294,21.677050525436936,9/10/2019
181.4842541417907,20.379496382323616,260.9602777997834,28.150361548062925,10/10/2019
195.52862041760994,21.583689815778534,291.01677410469085,30.745160950143735,11/10/2019
183.03466036386226,19.883858566159923,264.59837963078184,26.69856908647278,12/10/2019
144.45326938469952,15.48657658592082,228.64023386791644,21.16793235357451,13/10/2019
91.96047891094727,9.680915343069351,212.22858526237502,18.224676713637017,14/10/2019
40.50896577774041,4.08292922809967,158.95363395426736,12.665911693318046,15/10/2019
1.2804594595744294,-0.1346919580105356,67.65029617999203,4.241138486032635,16/10/2019
-16.22378159008035,-1.907340046180422,10.260200869962505,-0.6825247891238461,17/10/2019
-13.316957473028271,-1.3702556144953042,19.064512145411875,0.6270046772591191,18/10/2019
8.656967948315689,1.3270383347244856,56.77618105304522,4.62710761923295,19/10/2019
38.71808321130859,4.922563936824653,101.88156675818679,9.49894487594158,20/10/2019
63.42416868432733,7.8716070285166815,121.94049108262902,11.932265180877778,21/10/2019
73.68002901656345,9.095347640526638,139.5528268738692,14.020334059642535,22/10/2019
61.854793312056366,7.698289543539666,141.5651847130256,14.288529555453596,23/10/2019
31.54365177374849,4.156098856469859,111.95799048943196,10.952486577375865,24/10/2019
-4.3912928981357044,-0.10706831049351673,65.66764426356714,5.544692446962633,25/10/2019
-30.872312622522177,-3.3149523341008393,3.846342670788758,-1.7074644242222232,26/10/2019
-39.513760884587484,-4.406973876193883,-39.95351141548407,-7.040066777685618,27/10/2019
-30.316102904193382,-3.3287376264411193,-28.82973548205125,-6.522534379127665,28/10/2019
-12.623511732515933,-1.1371456833206195,38.21150832717769,0.18989900700937326,29/10/2019
7.249927301998655,1.3688104051986287,112.9767288984003,8.428333482284946,30/10/2019
24.178461244397084,3.546601074030604,149.0633090918989,13.238845199056394,31/10/2019
29.230837010642492,4.299828374810749,120.23021626654366,11.281867163209618,1/11/2019
18.677041451308437,3.102366192256979,72.81563192083321,6.689806136170685,2/11/2019
-7.03352255858743,0.014140837467588117,51.91576787200673,3.993742345740555,3/11/2019
-44.57857614163537,-4.60138295896573,35.245502997979344,1.1723206225385603,4/11/2019
-87.77028704458967,-10.02636919167493,10.307380864888996,-2.6511346315254367,5/11/2019
-126.51210615934055,-15.032640693485193,-20.82093134327913,-6.631689499036676,6/11/2019
-152.92649227733662,-18.61916764325041,-60.66815029904358,-10.846629737488342,7/11/2019
-159.00374521407917,-19.697030784810504,-99.29393160837772,-14.513725932199696,8/11/2019
-142.01309419315143,-17.859098893765307,-104.94723081526422,-14.86528483634927,9/11/2019
-105.04740248519792,-13.363134377257795,-78.14549888257741,-12.132844518065498,10/11/2019
-55.67208497130799,-7.145057939262178,-21.247953982544377,-6.1339860747703,11/11/2019
-4.033589476127514,-0.5560042553478383,47.6398624058909,1.5792678656944843,12/11/2019
40.228662792429404,5.11868010085784,112.47107293425756,9.259362858164918,13/11/2019
66.97704998599987,8.571954864896636,162.21779064029283,15.388750344720126,14/11/2019
72.39805436933926,9.338219543330943,187.09213240987145,18.594328120408072,15/11/2019
60.87157209053044,7.952224744555904,181.81321519976277,18.22970737421067,16/11/2019
37.42788483169044,5.030236495955983,133.8866405387389,13.11279778488611,17/11/2019
8.01332463809897,1.3032074176844122,65.51190659512923,5.650464000749771,18/11/2019
-21.751114730768855,-2.517779530085881,24.61231164142107,0.941293281371916,19/11/2019
-45.57947097715037,-5.650569726054555,15.455679385340066,-0.5688497356029754,20/11/2019
-57.708727660966794,-7.354652592562393,18.64775552356119,-0.8254644975554025,21/11/2019
-54.03005296361408,-7.105970472582587,16.013975991970227,-1.3912988985248405,22/11/2019
-31.685010688907877,-4.421001005590491,13.938493067009428,-1.6271143049582855,23/11/2019
3.607859476547908,0.01363182697179905,31.717706247711835,0.327667604952785,24/11/2019
42.086180803920456,4.929556406659963,77.62515186660377,5.22307491094812,25/11/2019
71.8108860733615,8.801823877591088,151.26547904027345,13.42951234206742,26/11/2019
85.03244444337072,10.655224171583932,203.04355763897715,19.944102871380252,27/11/2019
79.54796989679666,10.193280302384839,200.4558659728005,20.89658311877438,28/11/2019
57.85776640152895,7.681174251106221,145.9773879422624,15.878626878297037,29/11/2019
29.19529729758086,4.2448134007287095,77.74200972440782,8.44166345598772,30/11/2019
-1.0516610741263541,0.5260616616009323,28.977116449828948,2.296507274487182,1/12/2019
-29.533186370798344,-3.100693722673447,4.875128671269222,-1.5046036749984117,2/12/2019
-54.37601045936438,-6.431207496151349,14.129397305739774,-1.4859876772410907,3/12/2019
-73.72809103455253,-9.228187364269845,23.64861655986697,-0.8469405662987592,4/12/2019
-83.61935267046739,-10.874633680852922,10.860872101665535,-2.213262870833003,5/12/2019
-81.22497348477324,-10.902461863343317,-15.90984335287515,-5.11342592336929,6/12/2019
-65.00933133349312,-8.966134295298785,-31.473781031056777,-7.1973962182656654,7/12/2019
-36.843126528318365,-5.241103716969418,-10.02894435564882,-5.484111552237977,8/12/2019
-2.1873777747369316,-0.47397476332246746,39.54412475794867,-0.2797272025324828,9/12/2019
25.967836556244162,3.5337673535114353,97.3061993798292,6.761895246827636,10/12/2019
47.798507842619856,6.718651507603704,143.8193400261802,13.398089865743163,11/12/2019
59.46328073540123,8.491317088695856,166.0496362467533,17.457794644158128,12/12/2019
59.929259077093974,8.708728022153437,129.3357368614543,14.385337851061285,13/12/2019
50.38976467606126,7.479830931460618,103.66960119553988,11.370439986558408,14/12/2019
30.9866345164609,4.808476186486855,90.98735644821575,9.054523041964163,15/12/2019
3.058819832896215,0.8215347243549691,76.18965683578475,6.299955478060751,16/12/2019
-29.176017909790968,-3.8889508691959747,54.796587099254474,3.18062671804544,17/12/2019
-60.41878006508595,-8.563553376843782,22.96690931835964,-0.8745070540614863,18/12/2019
-84.17967127859247,-12.255472507870737,-12.245093561779349,-5.444428067306733,19/12/2019
-93.43906240864152,-13.85683924260422,-31.227615039009752,-8.389254192651737,20/12/2019
-84.96961920169113,-12.816422694179682,-31.161213564668763,-9.058919384953503,21/12/2019
-63.76380734643857,-9.803124493153847,-13.781938211329358,-7.353244550656517,22/12/2019
