real_q,real_h,ensemble_q,ensemble_h,date
5580.0,570.0,5843.056406454442,584.7632343183374,29/7/2019
5520.0,566.0000000000001,6101.152557993517,603.7141961739069,30/7/2019
5350.0,553.0,6231.446545900552,611.916292255505,31/7/2019
6140.0,609.0,6305.801336036345,616.1984713842738,1/8/2019
7750.000000000001,715.0,6530.799270521361,632.2480205968737,2/8/2019
8310.0,750.0,6609.245001556698,636.6113357512403,3/8/2019
7330.000000000001,688.0,6584.2879730754985,633.0893924580183,4/8/2019
6440.0,629.0,6650.496487985154,637.0833205883195,5/8/2019
6020.0,601.0,6597.8324590938555,631.9296416691877,6/8/2019
5790.0,585.0,6285.799343680441,606.8168785061816,7/8/2019
5470.0,562.0,6047.8883040153105,588.1949973909935,8/8/2019
5130.0,537.0,5748.86112520435,564.8867692317115,9/8/2019
4890.0,519.0,5448.529537743186,542.4599284071304,10/8/2019
4740.0,506.99999999999994,5182.861266966827,522.309810990442,11/8/2019
4610.0,497.0,4937.582210027229,503.04061561225035,12/8/2019
4530.0,491.0,4680.219808223634,483.0855736291495,13/8/2019
4380.0,478.99999999999994,4432.473088612115,462.76986892581107,14/8/2019
4180.0,462.0,4136.9693709442745,437.17753078139566,15/8/2019
3670.0,420.0,3848.5678929170795,412.74846222835464,16/8/2019
3470.0,402.99999999999994,3607.6115375170452,392.05490792623795,17/8/2019
3120.0,371.0,3355.0681038635357,369.77268697810763,18/8/2019
2980.0,359.0,3036.107125642192,341.5431953536641,19/8/2019
2860.0,347.0,3011.390918402164,341.3154183212289,20/8/2019
2480.0,310.0,2780.027037338621,320.83811042998843,21/8/2019
2270.0,289.0,2729.253653887919,317.85659413737415,22/8/2019
1850.0000000000002,247.0,2762.79949643052,322.8601277876309,23/8/2019
1889.9999999999998,251.00000000000003,2756.4360931786323,323.5714348192107,24/8/2019
2160.0,278.0,2789.9385402104476,327.687241473985,25/8/2019
2590.0,321.0,2858.5384179928396,335.0846223110214,26/8/2019
2640.0,326.0,3111.6231033468057,359.6958107064659,27/8/2019
3030.0,363.0,3021.7150760212403,351.7288200725182,28/8/2019
5390.0,555.0,3347.4174594162596,382.9392609098272,29/8/2019
5680.0,577.0,3587.6982436776916,404.8918776593466,30/8/2019
4560.0,493.0,3423.1923795643515,390.2071294565412,31/8/2019
3760.0,426.99999999999994,3791.864425490685,422.9890500613233,1/9/2019
3340.0,392.0,3731.5856766408924,416.93903616693245,2/9/2019
2960.0,356.99999999999994,3546.8273024976634,399.3455469059423,3/9/2019
2800.0,342.0,3473.474265141981,390.8173072662514,4/9/2019
2600.0,322.0,3338.4420597056633,378.41969347390636,5/9/2019
2470.0,309.0,3241.73587923078,369.41807310852386,6/9/2019
2590.0,321.0,3173.8994763139663,363.4079583636384,7/9/2019
3900.0000000000005,438.99999999999994,3209.60317255222,367.23020673511655,8/9/2019
4560.0,494.0,3258.7183070340047,373.09126674910556,9/9/2019
4250.0,467.9999999999999,3175.4296052034215,365.4537494492114,10/9/2019
3370.0,393.9999999999999,3305.422685777427,377.6472581535071,11/9/2019
2730.0,335.0,3210.6332198411947,369.5428015722474,12/9/2019
2530.0,315.0,3079.302190496927,356.1697960714577,13/9/2019
2550.0,317.0,2919.471755536459,340.22615990732623,14/9/2019
2700.0,332.0,2706.202053933407,319.4610808543287,15/9/2019
2550.0,317.0,2575.1034210608186,306.5935760578231,16/9/2019
2380.0,300.00000000000006,2404.2363791064004,290.26313334298356,17/9/2019
2420.0,304.0,2370.3649907539507,287.2391296907283,18/9/2019
2270.0,289.0,2284.9451401574283,279.99595092384675,19/9/2019
1920.0000000000002,253.0,2150.162021773861,266.5255821923398,20/9/2019
1830.0,245.0,2165.4847699869333,268.10494291427057,21/9/2019
1750.0000000000002,236.0,2035.6996063657025,255.95507753987297,22/9/2019
1870.0,249.0,1968.5333700183817,248.73160115913564,23/9/2019
1859.9999999999998,247.0,1883.4186391396354,240.33117257052075,24/9/2019
2020.0000000000002,264.0,1828.2786817648387,235.51369923989628,25/9/2019
1870.0,248.0,1809.9792081571698,234.49699795282746,26/9/2019
1640.0,223.99999999999997,1716.363725901913,225.77036037384124,27/9/2019
1540.0,211.0,1744.3280791763402,229.74510230597463,28/9/2019
1470.0,203.0,1690.4736939388247,225.3049769266583,29/9/2019
1580.0000000000002,216.0,1658.837730744531,222.79794643822052,30/9/2019
1650.0000000000002,223.99999999999997,1659.0663917052084,223.29895412603327,1/10/2019
1780.0000000000002,239.0,1644.6154481767624,222.72854460127107,2/10/2019
1710.0,231.0,1665.2241828940887,225.54038045468957,3/10/2019
1600.0,218.0,1643.6037605269662,223.65923152285185,4/10/2019
1550.0000000000002,213.0,1680.6414315876082,228.33553834729074,5/10/2019
1600.0,219.0,1699.7818720444009,231.04114853135363,6/10/2019
1660.0,226.0,1673.2361386820808,228.57083282152414,7/10/2019
1950.0000000000002,257.0,1710.4321318260284,232.69125608707395,8/10/2019
1870.0,249.0,1746.083292473386,237.14710702403974,9/10/2019
1740.0,235.0,1704.2587627614814,232.52914398144867,10/10/2019
1959.9999999999998,258.0,1788.2351165322043,241.4383812395489,11/10/2019
2120.0,274.0,1787.4616273179836,241.69861995247638,12/10/2019
1920.0000000000002,254.0,1757.012920790565,237.92973523941103,13/10/2019
1730.0,233.0,1768.575281088263,238.87681658193472,14/10/2019
1640.0,223.0,1774.6400818968887,239.45347125418695,15/10/2019
1540.0,211.0,1699.1764013462982,230.88271517384237,16/10/2019
1670.0,226.0,1692.9572524022412,229.72862791224665,17/10/2019
1530.0,210.0,1679.3634099512878,227.98501035999962,18/10/2019
1610.0000000000002,220.0,1590.4123092738132,217.91267072634835,19/10/2019
1680.0000000000002,227.0,1665.6218161183742,225.9758686207562,20/10/2019
1660.0,225.0,1577.104750027712,216.12660216572633,21/10/2019
1800.0,242.0,1609.2670228784557,219.68308643185281,22/10/2019
1780.0000000000002,238.0,1602.645074577877,219.12365498940716,23/10/2019
1560.0,215.0,1563.5379304223027,214.70410442661785,24/10/2019
1310.0,185.0,1563.6220191593193,214.97411435983236,25/10/2019
1260.0,179.0,1530.0805479593798,211.26498385773365,26/10/2019
1330.0,187.00000000000003,1486.706496492394,206.41083937002006,27/10/2019
1540.0,211.0,1438.3441866958847,200.94941790361895,28/10/2019
1520.0000000000002,210.0,1444.6417018920195,201.68719592706265,29/10/2019
1390.0,194.0,1363.9524388448624,192.7543121704627,30/10/2019
1400.0,195.0,1398.9032309188835,196.5274826977834,31/10/2019
1320.0,186.0,1362.211531760163,192.90834338966755,1/11/2019
1320.0,186.0,1321.840433743743,188.1311399914612,2/11/2019
1320.0,186.0,1310.1821423443637,186.78989096687485,3/11/2019
1310.0,185.0,1278.5170898516312,183.34117366378018,4/11/2019
1190.0,169.99999999999997,1249.3295554215467,179.94348990295103,5/11/2019
1140.0,164.0,1212.49598632372,175.69774928316932,6/11/2019
1060.0,154.0,1220.1475447790074,176.6554960871224,7/11/2019
1010.0000000000001,148.0,1172.478967062885,171.5083095040891,8/11/2019
1060.0,153.0,1181.0069797218116,172.34609349528455,9/11/2019
1110.0,159.0,1163.3661482348011,170.81247720642375,10/11/2019
1130.0,162.0,1167.459394024113,171.4403907987904,11/11/2019
1140.0,163.0,1163.4712988955505,171.3413408693331,12/11/2019
1300.0,183.0,1166.159515674485,171.86429745152572,13/11/2019
1360.0,191.0,1190.114513199223,175.0403875302576,14/11/2019
1200.0,169.99999999999997,1161.2276079258163,172.05517067876968,15/11/2019
1150.0,165.0,1187.8786906462794,175.02775910046697,16/11/2019
1120.0,161.0,1180.2776808079511,174.7594176903595,17/11/2019
1180.0,168.0,1150.6408120917388,170.97911867978624,18/11/2019
1210.0,173.0,1169.0146780036116,173.20611355586087,19/11/2019
1160.0,166.0,1135.4236119342029,169.23208774366665,20/11/2019
1100.0,160.00000000000003,1149.972990151491,170.63780937353977,21/11/2019
929.0000000000001,134.0,1139.7086801873993,169.57858437556402,22/11/2019
983.9999999999999,142.0,1137.1269652114916,168.76328727748452,23/11/2019
1060.0,153.0,1146.7214662613987,170.15379590255807,24/11/2019
1230.0,175.0,1121.2575209893746,166.7665631306892,25/11/2019
1300.0,183.0,1149.5506389714285,170.00142593620708,26/11/2019
1290.0,181.0,1121.3903700668068,166.8875583193998,27/11/2019
1250.0,177.0,1148.4080097391798,169.80320975324145,28/11/2019
1020.0,147.0,1131.8745983062531,168.1282742828781,29/11/2019
1000.0,145.0,1109.5191942798103,165.2805960812341,30/11/2019
1020.0,147.0,1116.1112584923756,166.01565139485822,1/12/2019
1080.0,156.0,1061.45179115504,159.3635878338233,2/12/2019
1090.0,158.0,1075.4288016600171,160.84735199656188,3/12/2019
1030.0,149.0,1044.9884006836555,157.12800497116828,4/12/2019
1010.0000000000001,148.0,1052.9558879949361,157.9543601243494,5/12/2019
935.0,135.0,1055.8985566562512,158.53306864312773,6/12/2019
917.9999999999999,132.0,1038.367485609524,156.2064731159167,7/12/2019
944.9999999999999,136.0,1056.2990113835274,158.56541036444236,8/12/2019
1000.0,144.0,1036.8958134932973,156.24391491984397,9/12/2019
1110.0,159.0,1047.5303364413433,157.49675584807952,10/12/2019
1140.0,163.0,1043.2076349017789,157.11324453962976,11/12/2019
1130.0,162.0,1053.543515667084,158.4477540395092,12/12/2019
1010.0000000000001,146.0,1047.7525198669857,157.9047988083548,13/12/2019
1060.0,152.0,1044.3996205666244,157.34157411130738,14/12/2019
1070.0,155.0,1049.8881194545436,158.21174889802649,15/12/2019
1020.0,147.0,1021.6192425545219,154.5776619493525,16/12/2019
997.0,144.0,1028.2969453437747,155.21315114554284,17/12/2019
936.0,135.0,1019.5128117443603,154.17369760111666,18/12/2019
883.0,127.0,1001.1214207223626,151.6702004557291,19/12/2019
828.0,118.0,995.5152929773691,150.75432849258576,20/12/2019
940.0,135.0,990.0075999212178,149.89444293169345,21/12/2019
983.9999999999999,142.0,974.0668233347602,147.92475685651084,22/12/2019
