real_q,real_h,ensemble_q,ensemble_h,date
1830.0,250.0,2048.8757132240876,272.8846523930899,16/12/2018
1910.0,259.0,2020.3115911317868,269.7906394041092,17/12/2018
2010.0,270.0,1992.5646798742303,266.7800659334093,18/12/2018
1959.9999999999998,264.0,1965.713634440498,263.86408264225577,19/12/2018
1870.0,254.0,1940.0877837532619,261.0787814236497,20/12/2018
1789.9999999999998,246.0,1915.504681384822,258.40094158369516,21/12/2018
1820.0000000000002,249.0,1892.2199042575544,255.85514973945834,22/12/2018
1940.0,262.0,1871.586470107232,253.58811129298502,23/12/2018
1840.0,251.00000000000003,1854.4547367350247,251.69834345293626,24/12/2018
1859.9999999999998,253.0,1840.764072814846,250.18579368380554,25/12/2018
1789.9999999999998,245.0,1829.8344130855364,248.97797612042808,26/12/2018
1600.0,223.99999999999997,1820.8590432517199,247.98770808968135,27/12/2018
1420.0000000000002,202.0,1813.7948722570434,247.20842265324632,28/12/2018
1500.0,207.0,1808.4710551120565,246.61759521268897,29/12/2018
1610.0000000000002,220.0,1805.0683808961371,246.23317977737338,30/12/2018
1800.0,241.0,1805.633536673689,246.27805823384517,31/12/2018
1730.0,233.99999999999997,1812.1561000482116,246.97079142323622,1/1/2019
1830.0,244.0,1824.552996435102,248.30914658651807,2/1/2019
1650.0000000000002,223.99999999999997,1842.5419241703041,250.26380891103486,3/1/2019
1410.0000000000002,196.99999999999997,1866.3174835692068,252.8548075586594,4/1/2019
1560.0,214.00000000000003,1895.880710474511,256.07790028723764,5/1/2019
1570.0,216.0,1928.7271444042433,259.65144424614584,6/1/2019
2029.9999999999998,263.0,1962.243216111947,263.28230444270196,7/1/2019
2720.0,334.0,1995.3776143124992,266.84802061113396,8/1/2019
2680.0,330.0,2026.792789854458,270.19941818058817,9/1/2019
2180.0,280.0,2057.8305043162486,273.4861051398473,10/1/2019
1780.0000000000002,239.0,2089.7565574782375,276.8428481970932,11/1/2019
1780.0000000000002,239.0,2121.4740609764676,280.1458999666432,12/1/2019
1900.0,252.0,2152.8360632597855,283.3708971073339,13/1/2019
1959.9999999999998,258.0,2185.5691069418713,286.70016409465325,14/1/2019
2200.0,282.0,2221.8008129301497,290.3590125823248,15/1/2019
3210.0,379.0,2260.401560231318,294.22453575277086,16/1/2019
3540.0,408.99999999999994,2299.3336390843792,298.0827696216828,17/1/2019
2970.0,358.0,2336.9948079997494,301.76251410708534,18/1/2019
2790.0,341.0,2371.483397891136,305.05320689871905,19/1/2019
3310.0,389.0,2397.648093951324,307.40962137571347,20/1/2019
3170.0,376.0,2411.2890374218646,308.39739396989904,21/1/2019
2070.0,269.0,2412.3410392687883,308.0115863436598,22/1/2019
1390.0,194.0,2401.522836214084,306.3299510466924,23/1/2019
1190.0,169.99999999999997,2378.6076477624583,303.33450780187934,24/1/2019
1200.0,171.0,2346.4090989139813,299.3309081863387,25/1/2019
2180.0,280.0,2312.9334250716083,295.17175093589844,26/1/2019
3270.0,385.0,2285.215655522034,291.61232589437606,27/1/2019
3620.0,416.0,2267.484928844049,289.12106590593993,28/1/2019
3730.0,425.0,2260.793246884577,287.8245815413798,29/1/2019
3770.0000000000005,429.0,2260.9832894920823,287.2799065433282,30/1/2019
3530.0,407.0,2262.563294891689,286.9104374596265,31/1/2019
2000.0,262.0,2262.2641435197006,286.38214040574235,1/2/2019
1460.0,202.0,2257.1851995891807,285.39883332961375,2/2/2019
1360.0,190.0,2244.117560525438,283.62204309640447,3/2/2019
1390.0,194.0,2220.653099217673,280.80059744929076,4/2/2019
1280.0,182.0,2189.934700532446,277.26284330422095,5/2/2019
1100.0,159.0,2155.15911315676,273.3310597261365,6/2/2019
1060.0,154.0,2119.3047301362903,269.3206042269909,7/2/2019
1010.0000000000001,146.0,2084.8814673912334,265.5111233081589,8/2/2019
1180.0,169.0,2055.585902239814,262.3000086750745,9/2/2019
2110.0,272.0,2034.371843727608,259.9917692575879,10/2/2019
3260.0,384.0,2022.0374431836653,258.669161612395,11/2/2019
3630.0000000000005,416.0,2018.3963870342038,258.31691104096564,12/2/2019
3480.0,404.0,2023.0574029630445,258.88499060718607,13/2/2019
2530.0,315.0,2032.3436637194584,259.9678918698602,14/2/2019
2080.0,270.0,2038.6462831605133,260.75111746928656,15/2/2019
2190.0,281.0,2035.5832272380933,260.55921839772975,16/2/2019
2270.0,289.0,2019.6482374662,259.0162505703056,17/2/2019
2190.0,281.0,1992.1370840073437,256.2622867813576,18/2/2019
2040.0,266.0,1956.2789028969707,252.64507268262827,19/2/2019
1760.0000000000002,236.0,1914.9544417421619,248.46352873945864,20/2/2019
1360.0,190.0,1871.1418864200523,244.01590558948115,21/2/2019
1060.0,154.0,1827.2026820637261,239.53025329969856,22/2/2019
1280.0,181.0,1785.3800496260167,235.22908600811064,23/2/2019
1520.0000000000002,210.0,1748.1952302406503,231.3731177329187,24/2/2019
1720.0000000000002,232.0,1716.3168258428975,228.04656945806343,25/2/2019
1690.0000000000002,229.0,1689.9140240738877,225.29634225701892,26/2/2019
1640.0,222.0,1667.746023490433,223.00354171152028,27/2/2019
1280.0,181.0,1648.5732656605865,221.04189873157046,28/2/2019
1110.0,160.00000000000003,1630.7172710719858,219.23601039466982,1/3/2019
1310.0,185.0,1612.5720692013242,217.4255449017609,2/3/2019
1420.0000000000002,198.0,1593.0918732578828,215.50384204066702,3/3/2019
1510.0000000000002,208.0,1572.867735086733,213.53152778594887,4/3/2019
1650.0000000000002,223.99999999999997,1552.7862669835722,211.61025834278405,5/3/2019
1730.0,233.99999999999997,1533.7253111092311,209.84113829353132,6/3/2019
1360.0,190.0,1517.3022322567251,208.39885476441353,7/3/2019
1060.0,154.0,1505.1035961627663,207.44471146135942,8/3/2019
1530.0,211.0,1497.5417372784495,207.004897334385,9/3/2019
1590.0000000000002,218.0,1493.398021194384,206.92452457629918,10/3/2019
1520.0000000000002,209.0,1492.8954993721402,207.22112034547527,11/3/2019
1550.0000000000002,213.0,1497.76471968384,208.0894731663304,12/3/2019
1500.0,207.0,1508.0229461744964,209.5466767793089,13/3/2019
1280.0,180.0,1523.6696263946694,211.61631962685243,14/3/2019
1140.0,165.0,1544.029943352883,214.24019236770172,15/3/2019
1360.0,190.0,1568.0625989101222,217.30489054402656,16/3/2019
1400.0,195.0,1594.7599943432372,220.68557665838338,17/3/2019
1380.0,192.0,1624.034773584461,224.3608621926673,18/3/2019
1490.0,206.0,1656.5296425015445,228.39139938919232,19/3/2019
1720.0000000000002,232.0,1691.9674786439364,232.73370198241022,20/3/2019
1730.0,233.0,1730.4813532705982,237.39560432973556,21/3/2019
1620.0000000000002,221.0,1772.3536371017653,242.39536908663337,22/3/2019
1560.0,214.00000000000003,1817.613955238681,247.71866062675332,23/3/2019
1889.9999999999998,251.00000000000003,1865.129026710499,253.22790159231312,24/3/2019
1959.9999999999998,258.0,1914.1696873120425,258.8364477991323,25/3/2019
1950.0000000000002,257.0,1965.10089895489,264.5787888072621,26/3/2019
1940.0,256.0,2018.9250811486877,270.56180810478196,27/3/2019
2130.0,275.0,2075.602526589905,276.7824454984353,28/3/2019
2420.0,304.0,2135.3325314141744,283.2670212770045,29/3/2019
2540.0,316.0,2197.9471509916075,289.99716114707314,30/3/2019
2320.0,294.0,2262.38084846399,296.8503129057326,31/3/2019
2550.0,317.0,2326.740517711356,303.6184884825447,1/4/2019
2810.0,343.0,2389.772789065748,310.16378217281107,2/4/2019
3000.0,360.0,2450.411296994791,316.3693024744542,3/4/2019
2980.0,359.0,2508.8325490947004,322.2578497973174,4/4/2019
2820.0,344.0,2564.507022576832,327.7832979666484,5/4/2019
2830.0,345.0,2616.324294065936,332.8378703907563,6/4/2019
2840.0,346.0,2662.7622272412914,337.26306744637446,7/4/2019
2930.0,355.0,2703.3515163032584,341.0155210728446,8/4/2019
2970.0,358.0,2738.8874122213256,344.18928296077075,9/4/2019
2940.0,355.0,2769.6942028170197,346.8260531684785,10/4/2019
2860.0,348.0,2795.8959129897157,348.95051025017045,11/4/2019
3020.0,363.0,2817.5571793239433,350.58312991952516,12/4/2019
3250.0,383.0,2835.227136563482,351.79381066800966,13/4/2019
3310.0,389.0,2849.9164909595834,352.69228603493394,14/4/2019
3120.0,372.0,2862.7501676853076,353.39911187395745,15/4/2019
2990.0,360.0,2873.6633920437644,353.913539554112,16/4/2019
2950.0,356.0,2882.515841877087,354.2287000579158,17/4/2019
2890.0,351.0,2889.4007430283464,354.36128654257567,18/4/2019
2860.0,348.0,2895.3127807150227,354.42204385590276,19/4/2019
2850.0,347.0,2901.2369722893886,354.5189587316141,20/4/2019
2870.0,349.0,2907.7482795065625,354.71570420365026,21/4/2019
2900.0,351.0,2915.7198487071323,355.1009208054408,22/4/2019
2910.0,352.0,2925.551515173603,355.7111207140391,23/4/2019
3100.0,370.0,2936.6527104541633,356.48173779189307,24/4/2019
2990.0,360.0,2949.0714976501304,357.4142430331862,25/4/2019
2770.0,339.0,2963.5992605849087,358.58746596549935,26/4/2019
2640.0,326.0,2981.131657913782,360.0896399720861,27/4/2019
2640.0,326.0,3001.3959177255424,361.8873393369029,28/4/2019
2720.0,334.0,3024.384167615664,363.97236852092783,29/4/2019
2970.0,358.0,3050.2664238994357,366.3539343716839,30/4/2019
3150.0,374.00000000000006,3079.04420581282,369.02581143164485,1/5/2019
3150.0,375.0,3110.7415449064742,371.98912921420145,2/5/2019
3170.0,376.0,3145.130417673865,375.21903842475484,3/5/2019
3340.0,392.0,3180.880525862455,378.5793670303228,4/5/2019
3510.0,407.0,3216.307727353119,381.8987179407805,5/5/2019
3590.0,413.0,3250.863439851517,385.1197749184799,6/5/2019
3460.0,401.99999999999994,3285.076357472133,388.29231535587877,7/5/2019
3450.0,401.0,3318.3954118981464,391.35960090590123,8/5/2019
3390.0,395.99999999999994,3349.8201171929527,394.22241826442445,9/5/2019
3260.0,385.0,3378.8645940737006,396.8325661041871,10/5/2019
3330.0,391.0,3406.1296313068488,399.2448126907694,11/5/2019
3630.0000000000005,417.0,3432.3245739739,401.5283998218065,12/5/2019
3860.0,435.99999999999994,3458.074794841411,403.75036280365845,13/5/2019
3960.0,444.0,3485.229065961755,406.0915813853828,14/5/2019
4020.0,450.0,3514.91134572147,408.6586763775263,15/5/2019
3760.0,428.00000000000006,3546.245725532767,411.3641498939271,16/5/2019
3510.0,407.0,3577.654133569081,414.0563319271703,17/5/2019
3450.0,401.0,3608.298780254011,416.6582316924043,18/5/2019
3470.0,402.99999999999994,3637.0968646843307,419.0684293942311,19/5/2019
3470.0,402.99999999999994,3663.861658949177,421.2754460244691,20/5/2019
3460.0,401.99999999999994,3688.3843371600706,423.2629167728274,21/5/2019
3500.0,405.99999999999994,3710.2613350007828,424.99296353908227,22/5/2019
3719.9999999999995,423.99999999999994,3730.152277103178,426.5297321767333,23/5/2019
3560.0,410.99999999999994,3748.695795020384,427.93957503055543,24/5/2019
3630.0000000000005,417.0,3766.9310461498344,429.3251727481039,25/5/2019
3860.0,435.99999999999994,3785.1558007399167,430.71255667287517,26/5/2019
3980.0000000000005,445.99999999999994,3802.5264684951067,432.02287100953504,27/5/2019
4100.0,456.0,3820.04574514977,433.3522031995666,28/5/2019
3989.9999999999995,447.0,3837.974110615066,434.72380020461907,29/5/2019
4400.0,479.99999999999994,3856.428407947644,436.14940371040666,30/5/2019
4600.0,496.0,3875.5649803391425,437.64611402431206,31/5/2019
4410.0,481.99999999999994,3895.2578693171467,439.2042646131297,1/6/2019
4230.0,466.99999999999994,3916.024720007331,440.8676175538171,2/6/2019
4240.0,466.99999999999994,3935.34470561305,442.3985810179942,3/6/2019
4230.0,466.0,3950.43817677482,443.54451175465374,4/6/2019
4110.0,457.0,3960.0952692181177,444.1993931115743,5/6/2019
3700.0000000000005,423.0,3964.6576729218427,444.40128706325254,6/6/2019
3430.0,398.99999999999994,3964.751865551435,444.2093748578191,7/6/2019
3789.9999999999995,429.99999999999994,3961.4192143020887,443.71961259799065,8/6/2019
3690.0,422.0,3954.752530679796,442.9344694525751,9/6/2019
3770.0000000000005,428.00000000000006,3945.8045070932803,441.94627657433716,10/6/2019
3700.0000000000005,422.0,3935.691643861635,440.8567952394675,11/6/2019
3620.0,416.0,3922.541137381829,439.4899001622514,12/6/2019
3810.0,432.0,3906.4554670250604,437.8553629469076,13/6/2019
3719.9999999999995,423.99999999999994,3887.0423936886305,435.91848389135856,14/6/2019
4049.9999999999995,451.99999999999994,3863.9759722026897,433.6526012260294,15/6/2019
4460.0,484.99999999999994,3838.2901116949874,431.15133322359515,16/6/2019
4680.0,503.0,3811.32726430575,428.5455983663829,17/6/2019
4840.0,515.0,3784.7304146707916,425.9935285291131,18/6/2019
4490.0,488.0,3757.116781840737,423.3635485356272,19/6/2019
4059.9999999999995,453.0,3726.4392644141017,420.4660314750266,20/6/2019
3570.0,410.99999999999994,3690.5087814832136,417.0926740638338,21/6/2019
3540.0,408.99999999999994,3646.0689198215046,412.9364325340071,22/6/2019
3670.0,420.0,3595.215948830657,408.19704688145634,23/6/2019
3810.0,432.0,3543.9171511413883,403.4344405350097,24/6/2019
3550.0,410.0,3497.0594945036723,399.1058562759401,25/6/2019
3340.0,391.0,3456.5655029701784,395.38552811172633,26/6/2019
3050.0,365.0,3423.042042251209,392.33001051517147,27/6/2019
2530.0,315.0,3396.2512828626627,389.914033907624,28/6/2019
2640.0,326.0,3376.803128986766,388.19543988179737,29/6/2019
2690.0,331.0,3364.5097478137745,387.16532366933114,30/6/2019
2480.0,310.0,3359.25484873648,386.82100595939113,1/7/2019
2630.0,325.0,3363.799297833392,387.4260573883474,2/7/2019
3510.0,405.99999999999994,3376.8931782455543,388.8553383795936,3/7/2019
3740.0,426.0,3398.2086112300776,391.07273077237556,4/7/2019
3160.0,375.0,3428.854639038609,394.17440081143616,5/7/2019
3160.0,375.0,3468.38847344465,398.1118582242282,6/7/2019
2950.0,356.0,3514.3856900789083,402.63309018582294,7/7/2019
2410.0,302.99999999999994,3564.993373518209,407.5480757690229,8/7/2019
3090.0,368.0,3621.4459720371747,412.9673234118595,9/7/2019
4480.0,487.0,3683.9807626704664,418.89931759864106,10/7/2019
4600.0,496.0,3754.5373954034067,425.5215232704992,11/7/2019
4300.0,472.99999999999994,3837.551210568423,433.2385688988952,12/7/2019
4340.0,475.99999999999994,3932.068127981907,441.92636561735407,13/7/2019
4480.0,487.0,4031.0968999753177,450.9010062015853,14/7/2019
4570.0,494.0,4129.51355798874,459.68184330214723,15/7/2019
4490.0,488.0,4227.260371055651,468.2713723556011,16/7/2019
4370.0,478.0,4327.664742155714,476.9694397655908,17/7/2019
4630.0,499.0,4433.53421934515,486.02666616612134,18/7/2019
4020.0,448.99999999999994,4543.618333315566,495.3247678641916,19/7/2019
4250.0,467.9999999999999,4655.452607113239,504.623079704288,20/7/2019
4650.0,500.0,4766.761777717791,513.7037369407407,21/7/2019
4740.0,506.99999999999994,4873.8016190467615,522.2420701430598,22/7/2019
5350.0,554.0,4977.702442655253,530.361432680629,23/7/2019
5630.0,574.0,5077.577014741951,538.0008833658482,24/7/2019
5330.0,552.0,5170.435202710567,544.9226464960642,25/7/2019
4890.0,519.0,5254.797546959654,551.0200749929771,26/7/2019
5090.0,534.0,5329.156689191019,556.1954002788941,27/7/2019
5420.0,558.0,5392.39695775973,560.3820335992609,28/7/2019
5580.0,570.0,5444.276932260322,563.5881442253464,29/7/2019
5520.0,566.0000000000001,5486.811672026735,566.0199077526127,30/7/2019
5350.0,553.0,5518.96754415594,567.5966821785029,31/7/2019
6140.0,609.0,5537.736461444838,568.0705261798462,1/8/2019
7750.000000000001,715.0,5542.088658136483,567.3835456284224,2/8/2019
8310.0,750.0,5534.7344511855845,565.8047485855301,3/8/2019
7330.000000000001,688.0,5517.742211297084,563.5222384323772,4/8/2019
6440.0,629.0,5487.40610762463,560.2125540551251,5/8/2019
6020.0,601.0,5435.006830650041,555.1327908556257,6/8/2019
5790.0,585.0,5353.586555895921,547.686303085971,7/8/2019
5470.0,562.0,5244.8368835488445,538.0133868164074,8/8/2019
5130.0,537.0,5114.696368868627,526.626315771321,9/8/2019
4890.0,519.0,4969.781422578482,514.0931038475487,10/8/2019
4740.0,506.99999999999994,4815.670126678353,500.86883987059514,11/8/2019
4610.0,497.0,4656.216092239902,487.2525296759993,12/8/2019
4530.0,491.0,4500.498273367025,474.01342441844486,13/8/2019
4380.0,478.99999999999994,4355.006846085801,461.7021487421004,14/8/2019
4180.0,462.0,4221.0389616823395,450.4297101723098,15/8/2019
3670.0,420.0,4098.552910223889,440.1851025204504,16/8/2019
3470.0,402.99999999999994,3985.901011254391,430.8132147034283,17/8/2019
3120.0,371.0,3879.911376311663,422.0123090393636,18/8/2019
2980.0,359.0,3777.648565294022,413.4974854762263,19/8/2019
2860.0,347.0,3678.678629166016,405.2287382257773,20/8/2019
2480.0,310.0,3582.8554450506545,397.1911997396624,21/8/2019
2270.0,289.0,3491.422024188886,389.49858312181294,22/8/2019
1850.0000000000002,247.0,3407.609090908299,382.455331632696,23/8/2019
1889.9999999999998,251.00000000000003,3333.980286837172,376.3099382183014,24/8/2019
2160.0,278.0,3273.7776615166217,371.37611865600263,25/8/2019
2590.0,321.0,3230.1004563074157,367.9520119454809,26/8/2019
2640.0,326.0,3205.5341345907286,366.28642624576497,27/8/2019
3030.0,363.0,3198.730995956652,366.2467356705651,28/8/2019
5390.0,555.0,3206.15094439096,367.4878082095898,29/8/2019
5680.0,577.0,3223.562493404741,369.5963995683031,30/8/2019
4560.0,493.0,3247.8619820417043,372.27920401362684,31/8/2019
3760.0,426.99999999999994,3274.925927678539,375.15536539081415,1/9/2019
3340.0,392.0,3292.9178248294834,377.13663694939936,2/9/2019
2960.0,356.99999999999994,3294.0892938678985,377.5201986827335,3/9/2019
2800.0,342.0,3277.4892930820974,376.21235351488156,4/9/2019
2600.0,322.0,3245.737261493841,373.4576016933353,5/9/2019
2470.0,309.0,3202.759181051489,369.61476072784296,6/9/2019
2590.0,321.0,3153.4398097072526,365.1448034206427,7/9/2019
3900.0000000000005,438.99999999999994,3101.3679971384736,360.38140904159775,8/9/2019
4560.0,494.0,3049.5990649754062,355.6042634937129,9/9/2019
4250.0,467.9999999999999,3000.501502081499,351.0415153480656,10/9/2019
3370.0,393.9999999999999,2954.487159514588,346.7354031519235,11/9/2019
2730.0,335.0,2906.6657548280555,342.20479360240927,12/9/2019
2530.0,315.0,2851.947571327295,336.95431627437,13/9/2019
2550.0,317.0,2788.3697561504864,330.79697103223486,14/9/2019
2700.0,332.0,2717.853176001977,323.91836582065105,15/9/2019
2550.0,317.0,2643.2364542190153,316.6022055088746,16/9/2019
2380.0,300.00000000000006,2566.516833641087,309.06508085654156,17/9/2019
2420.0,304.0,2488.7396867218313,301.41859041344446,18/9/2019
2270.0,289.0,2410.2478083390292,293.6925349456748,19/9/2019
1920.0000000000002,253.0,2331.6769296862467,285.94796071184567,20/9/2019
1830.0,245.0,2254.421295038749,278.32849978686943,21/9/2019
1750.0000000000002,236.0,2183.1602892692713,271.30246681002484,22/9/2019
1870.0,249.0,2120.7188625914105,265.14891725823804,23/9/2019
1859.9999999999998,247.0,2067.6574749624756,259.93495210725223,24/9/2019
2020.0000000000002,264.0,2023.5537787852636,255.61960679583368,25/9/2019
1870.0,248.0,1987.7782579224138,252.1522239617899,26/9/2019
1640.0,223.99999999999997,1958.3561818491376,249.34035291074525,27/9/2019
1540.0,211.0,1933.4881536818002,247.02318902408325,28/9/2019
1470.0,203.0,1910.5845666684236,244.95955492510157,29/9/2019
1580.0000000000002,216.0,1887.725451835001,242.95573250032902,30/9/2019
1650.0000000000002,223.99999999999997,1864.487840078709,240.96554960644497,1/10/2019
1780.0000000000002,239.0,1842.4432428890086,239.14976489349766,2/10/2019
1710.0,231.0,1823.8260420276865,237.73175276840678,3/10/2019
1600.0,218.0,1809.1901371149459,236.7518342324507,4/10/2019
1550.0000000000002,213.0,1797.5378044613842,236.08903314791752,5/10/2019
1600.0,219.0,1787.4210740836559,235.57322641071605,6/10/2019
1660.0,226.0,1778.3694662270611,235.1418113978516,7/10/2019
1950.0000000000002,257.0,1770.4785546447931,234.8095177519736,8/10/2019
1870.0,249.0,1763.964899517497,234.6175267432803,9/10/2019
1740.0,235.0,1758.4452390458805,234.53252429367964,10/10/2019
1959.9999999999998,258.0,1753.3858380143154,234.49032514804196,11/10/2019
2120.0,274.0,1748.0786634087212,234.4012905983134,12/10/2019
1920.0000000000002,254.0,1742.2912030708599,234.23440499481353,13/10/2019
1730.0,233.0,1735.6816979656508,233.95014193580047,14/10/2019
1640.0,223.0,1727.2533911902121,233.4451049774421,15/10/2019
1540.0,211.0,1715.7071978853917,232.5780195756825,16/10/2019
1670.0,226.0,1701.136620118981,231.35423121831334,17/10/2019
1530.0,210.0,1684.203147039705,229.83486496720752,18/10/2019
1610.0000000000002,220.0,1666.0327396633243,228.12853798216076,19/10/2019
1680.0000000000002,227.0,1647.448202375167,226.32052852418315,20/10/2019
1660.0,225.0,1628.2797260284838,224.3907680297719,21/10/2019
1800.0,242.0,1608.9216214113756,222.38127833723007,22/10/2019
1780.0000000000002,238.0,1589.1712776915676,220.27240460016898,23/10/2019
1560.0,215.0,1569.055764891641,218.07814096414643,24/10/2019
1310.0,185.0,1548.75131438309,215.83072452937017,25/10/2019
1260.0,179.0,1527.892204636355,213.50254132020896,26/10/2019
1330.0,187.00000000000003,1506.0518065710705,211.0507026625016,27/10/2019
1540.0,211.0,1483.6474266832954,208.51899033402069,28/10/2019
1520.0000000000002,210.0,1461.6850063478578,206.0163038729096,29/10/2019
1390.0,194.0,1440.6943445781224,203.60231048073445,30/10/2019
1400.0,195.0,1420.8545731051463,201.30544500041637,31/10/2019
1320.0,186.0,1401.923097568404,199.10779282422124,1/11/2019
1320.0,186.0,1383.7030387985653,196.99180709296076,2/11/2019
1320.0,186.0,1366.2059637057887,194.96240644343584,3/11/2019
1310.0,185.0,1349.5680165490487,193.03704579769828,4/11/2019
1190.0,169.99999999999997,1334.2034308243913,191.26269189860534,5/11/2019
1140.0,164.0,1319.6658273839555,189.58632000270055,6/11/2019
1060.0,154.0,1305.5167340124967,187.95679007782493,7/11/2019
1010.0000000000001,148.0,1291.5178723607426,186.34561146208165,8/11/2019
1060.0,153.0,1278.0416969358077,184.7981124472174,9/11/2019
1110.0,159.0,1265.7163427514522,183.39158918071553,10/11/2019
1130.0,162.0,1254.8752130449705,182.17343197295486,11/11/2019
1140.0,163.0,1245.8453578850922,181.18704500275462,12/11/2019
1300.0,183.0,1238.310085630096,180.39081029851835,13/11/2019
1360.0,191.0,1231.8810243233645,179.73627698932873,14/11/2019
1200.0,169.99999999999997,1226.5543413469054,179.217767957009,15/11/2019
1150.0,165.0,1222.3856614537508,178.8399457277656,16/11/2019
1120.0,161.0,1218.5872953261292,178.5099012582619,17/11/2019
1180.0,168.0,1214.1173233194045,178.10181857724473,18/11/2019
1210.0,173.0,1208.8184009273264,177.5963547678956,19/11/2019
1160.0,166.0,1202.6725390149913,176.9873960106396,20/11/2019
1100.0,160.00000000000003,1196.135819123558,176.32615457395715,21/11/2019
929.0000000000001,134.0,1189.3256022310254,175.62725174601545,22/11/2019
983.9999999999999,142.0,1182.1390636852955,174.8765193573913,23/11/2019
1060.0,153.0,1174.9197925102203,174.1089394885098,24/11/2019
1230.0,175.0,1168.0120682914535,173.3628400748697,25/11/2019
1300.0,183.0,1162.2803708189847,172.74490431293165,26/11/2019
1290.0,181.0,1157.856321171995,172.273893945473,27/11/2019
1250.0,177.0,1154.6526668669876,171.9441055865637,28/11/2019
1020.0,147.0,1151.8642473726375,171.66057802464238,29/11/2019
1000.0,145.0,1148.689251382352,171.32492538981424,30/11/2019
1020.0,147.0,1144.5405632533227,170.86228786871226,1/12/2019
