real_q,real_h,ensemble_q,ensemble_h,date
2290.0,301.0,2346.542377341483,307.44354617906924,6/12/2018
2050.0,275.0,2308.79944590893,303.407033068674,7/12/2018
1959.9999999999998,265.0,2272.3032547510497,299.49236293184885,8/12/2018
1980.0,267.0,2237.14343878955,295.7168462180025,9/12/2018
2200.0,290.0,2203.616110924498,292.1165222846296,10/12/2018
2370.0,310.0,2171.916562033082,288.7127862167732,11/12/2018
2430.0,317.0,2142.16025404835,285.51282224495435,12/12/2018
2310.0,302.99999999999994,2114.2181900259648,282.50304994072934,13/12/2018
1859.9999999999998,254.0,2087.2666678502555,279.598125373705,14/12/2018
1859.9999999999998,253.0,2060.4953823044843,276.71014350754353,15/12/2018
1830.0,250.0,2033.153140262037,273.75284104048706,16/12/2018
1910.0,259.0,2005.3631379481274,270.73609464776735,17/12/2018
2010.0,270.0,1978.273503412313,267.78304755674156,18/12/2018
1959.9999999999998,264.0,1952.1002443857985,264.92340859636477,19/12/2018
1870.0,254.0,1927.1019762628816,262.18822625100904,20/12/2018
1789.9999999999998,246.0,1903.143279874479,259.5633422016586,21/12/2018
1820.0000000000002,249.0,1880.4140597157357,257.06720954498985,22/12/2018
1940.0,262.0,1860.083989364385,254.82448190417333,23/12/2018
1840.0,251.00000000000003,1843.0135778800643,252.93359768461033,24/12/2018
1859.9999999999998,253.0,1829.2778893304912,251.41119750800115,25/12/2018
1789.9999999999998,245.0,1818.3000974436852,250.1997681285483,26/12/2018
1600.0,223.99999999999997,1809.3404033627405,249.22099880679806,27/12/2018
1420.0000000000002,202.0,1802.273539177042,248.4569289664481,28/12/2018
1500.0,207.0,1796.9370156949253,247.88351704631262,29/12/2018
1610.0000000000002,220.0,1793.4522336809232,247.50855800217633,30/12/2018
1800.0,241.0,1793.577501591539,247.51808662967716,31/12/2018
1730.0,233.99999999999997,1799.3279478168918,248.1349519806692,1/1/2019
1830.0,244.0,1810.925104582591,249.3955677281311,2/1/2019
1650.0000000000002,223.99999999999997,1828.0329445165003,251.26974565661064,3/1/2019
1410.0000000000002,196.99999999999997,1850.7654793718862,253.76849195473037,4/1/2019
1560.0,214.00000000000003,1879.244178969462,256.89976575173284,5/1/2019
1570.0,216.0,1911.4208370088625,260.4372966208998,6/1/2019
2029.9999999999998,263.0,1944.6362381086165,264.08436402122715,7/1/2019
2720.0,334.0,1977.5908140163115,267.68744606869404,8/1/2019
2680.0,330.0,2009.1014251991032,271.1088734683817,9/1/2019
2180.0,280.0,2040.1791922453242,274.44888396679085,10/1/2019
1780.0000000000002,239.0,2071.9774914742156,277.8283354967437,11/1/2019
1780.0000000000002,239.0,2103.677178477992,281.161884127847,12/1/2019
1900.0,252.0,2134.998299502719,284.4143179368344,13/1/2019
1959.9999999999998,258.0,2167.392967902546,287.73259186940777,14/1/2019
2200.0,282.0,2202.927482697012,291.33445246634733,15/1/2019
3210.0,379.0,2240.83435350101,295.1465995621368,16/1/2019
3540.0,408.99999999999994,2279.0663408006963,298.96105822021457,17/1/2019
2970.0,358.0,2316.0089111064376,302.6066283586052,18/1/2019
2790.0,341.0,2349.930273534871,305.8945499022683,19/1/2019
3310.0,389.0,2376.1913720224125,308.3399332596081,20/1/2019
3170.0,376.0,2390.247895584511,309.4658217005181,21/1/2019
2070.0,269.0,2391.5393842638573,309.19811389300713,22/1/2019
1390.0,194.0,2381.00514022153,307.62484621217925,23/1/2019
1190.0,169.99999999999997,2358.731759907315,304.75948088158833,24/1/2019
1200.0,171.0,2326.9145392850887,300.8401088169268,25/1/2019
2180.0,280.0,2292.6844957318194,296.6159520110054,26/1/2019
3270.0,385.0,2263.307444287938,292.8669657279677,27/1/2019
3620.0,416.0,2243.3576663201375,290.10806360140384,28/1/2019
3730.0,425.0,2234.025137923088,288.50796341060465,29/1/2019
3770.0000000000005,429.0,2231.7871652399385,287.7212047983627,30/1/2019
3530.0,407.0,2231.5855211941844,287.21882088308513,31/1/2019
2000.0,262.0,2230.086311525239,286.63825100018204,1/2/2019
1460.0,202.0,2224.4553324913777,285.67272719302116,2/2/2019
1360.0,190.0,2211.611711675726,283.98817617544006,3/2/2019
1390.0,194.0,2189.182402506952,281.32163146939416,4/2/2019
1280.0,182.0,2159.7478963212657,277.92087679153457,5/2/2019
1100.0,159.0,2126.588223558814,274.11709597516347,6/2/2019
1060.0,154.0,2092.527920096115,270.21506062766395,7/2/2019
1010.0000000000001,146.0,2059.8151789309645,266.47475583708393,8/2/2019
1180.0,169.0,2031.7964625487205,263.2664255858467,9/2/2019
2110.0,272.0,2011.490078467128,260.9241431601147,10/2/2019
3260.0,384.0,1999.6441813408785,259.54680665097146,11/2/2019
3630.0000000000005,416.0,1995.8094916625491,259.10419500827317,12/2/2019
3480.0,404.0,1999.4979203515268,259.53926780578126,13/2/2019
2530.0,315.0,2007.8088316208757,260.5285639296568,14/2/2019
2080.0,270.0,2014.0791327696656,261.3536997294349,15/2/2019
2190.0,281.0,2012.0038564467204,261.33129333589056,16/2/2019
2270.0,289.0,1997.9420846149383,260.0480610528581,17/2/2019
2190.0,281.0,1972.8654377276616,257.5693701843645,18/2/2019
2040.0,266.0,1939.8637655051707,254.2096063354919,19/2/2019
1760.0000000000002,236.0,1901.698279306875,250.26762430219816,20/2/2019
1360.0,190.0,1860.9774382219075,246.0289742634068,21/2/2019
1060.0,154.0,1819.892878236602,241.7237223361845,22/2/2019
1280.0,181.0,1780.4269951117328,237.55968585057323,23/2/2019
1520.0000000000002,210.0,1744.7038188333631,233.76641213551247,24/2/2019
1720.0000000000002,232.0,1713.3389852466626,230.4319704007978,25/2/2019
1690.0000000000002,229.0,1686.6220469145928,227.6137031518305,26/2/2019
1640.0,222.0,1663.6858653842314,225.23379216953077,27/2/2019
1280.0,181.0,1643.5460448089261,223.18472353974056,28/2/2019
1110.0,160.00000000000003,1624.739146620999,221.30590935280784,1/3/2019
1310.0,185.0,1605.9372895342158,219.44782042320975,2/3/2019
1420.0000000000002,198.0,1586.3679420623262,217.51835544102286,3/3/2019
1510.0000000000002,208.0,1566.5818272412512,215.563568344678,4/3/2019
1650.0000000000002,223.99999999999997,1547.4173561530108,213.68214051629434,5/3/2019
1730.0,233.99999999999997,1529.5682671824154,211.96091971514016,6/3/2019
1360.0,190.0,1514.3341285818776,210.54805606969134,7/3/2019
1060.0,154.0,1503.0986190311146,209.59402440458865,8/3/2019
1530.0,211.0,1496.279045026185,209.14269843474108,9/3/2019
1590.0000000000002,218.0,1492.6993107646103,209.06438769528742,10/3/2019
1520.0000000000002,209.0,1492.2228231222464,209.33656102085527,11/3/2019
1550.0000000000002,213.0,1496.3230338128785,210.11638494623244,12/3/2019
1500.0,207.0,1505.430715287676,211.4574456881017,13/3/2019
1280.0,180.0,1519.6482088054772,213.38870344444967,14/3/2019
1140.0,165.0,1538.5600723870846,215.87664056209638,15/3/2019
1360.0,190.0,1561.4079310631587,218.83667487549351,16/3/2019
1400.0,195.0,1587.4180793923883,222.16427386047985,17/3/2019
1380.0,192.0,1616.3083538230785,225.81160393833994,18/3/2019
1490.0,206.0,1648.5539299301718,229.81886790546253,19/3/2019
1720.0000000000002,232.0,1683.9300989037765,234.15639633452255,20/3/2019
1730.0,233.0,1722.5017044969622,238.82546321155388,21/3/2019
1620.0000000000002,221.0,1764.365563474163,243.83104627580227,22/3/2019
1560.0,214.00000000000003,1809.4826590936493,249.15704339450966,23/3/2019
1889.9999999999998,251.00000000000003,1856.8269546321967,254.68271483974348,24/3/2019
1959.9999999999998,258.0,1905.5978127382741,260.30635187081964,25/3/2019
1950.0000000000002,257.0,1956.0592351882228,266.04622371014153,26/3/2019
1940.0,256.0,2009.1592942779873,271.99678919848907,27/3/2019
2130.0,275.0,2065.0001931540455,278.1680694837371,28/3/2019
2420.0,304.0,2123.714243457379,284.5736318604525,29/3/2019
2540.0,316.0,2185.2477194799058,291.2073428082454,30/3/2019
2320.0,294.0,2248.7642127688277,297.97782994734575,31/3/2019
2550.0,317.0,2312.4964375642344,304.69369329350894,1/4/2019
2810.0,343.0,2374.9631388039943,311.1956845925001,2/4/2019
3000.0,360.0,2434.997543269936,317.3572195412827,3/4/2019
2980.0,359.0,2492.575066961961,323.1746863237815,4/4/2019
2820.0,344.0,2547.2628657434984,328.61262347307394,5/4/2019
2830.0,345.0,2597.9611508910284,333.57131859772494,6/4/2019
2840.0,346.0,2643.15137700519,337.9010849056919,7/4/2019
2930.0,355.0,2682.237589252129,341.5411388158946,8/4/2019
2970.0,358.0,2715.9524737022048,344.57083521097934,9/4/2019
2940.0,355.0,2744.726112244786,347.0432874880699,10/4/2019
2860.0,348.0,2768.744680341294,348.99042410127316,11/4/2019
3020.0,363.0,2788.095603115677,350.4370549435581,12/4/2019
3250.0,383.0,2803.4159928851004,351.460761824225,13/4/2019
3310.0,389.0,2815.7256713165843,352.17372118363846,14/4/2019
3120.0,372.0,2826.136166684257,352.69306093365554,15/4/2019
2990.0,360.0,2834.723855123257,353.03525095558024,16/4/2019
2950.0,356.0,2841.4444025659914,353.2017885113492,17/4/2019
2890.0,351.0,2846.452218631057,353.21444956842817,18/4/2019
2860.0,348.0,2850.7005548279026,353.1717119338483,19/4/2019
2850.0,347.0,2855.1617221716706,353.17617745190523,20/4/2019
2870.0,349.0,2860.480152934613,353.2962867537591,21/4/2019
2900.0,351.0,2867.4946034796517,353.6169240841209,22/4/2019
2910.0,352.0,2876.728795876306,354.189876318574,23/4/2019
3100.0,370.0,2887.671023830385,354.96495891448495,24/4/2019
2990.0,360.0,2900.1741976783765,355.92265493116963,25/4/2019
2770.0,339.0,2914.8346865912163,357.1184549974233,26/4/2019
2640.0,326.0,2932.5844727748954,358.6415906711242,27/4/2019
2640.0,326.0,2953.298288318799,360.4794271629466,28/4/2019
2720.0,334.0,2976.8398163235033,362.6143913459489,29/4/2019
2970.0,358.0,3003.2678926544127,365.046850968677,30/4/2019
3150.0,374.00000000000006,3032.589422929532,367.77037043157827,1/5/2019
3150.0,375.0,3064.845564632173,370.7850679395425,2/5/2019
3170.0,376.0,3099.7815004579415,374.06370383242256,3/5/2019
3340.0,392.0,3136.221065548179,377.4887824498156,4/5/2019
3510.0,407.0,3172.4990391770925,380.8919800287298,5/5/2019
3590.0,413.0,3207.898065746295,384.19446704158435,6/5/2019
3460.0,401.99999999999994,3242.761768807728,387.4244813231508,7/5/2019
3450.0,401.0,3276.684098022682,390.54075623303277,8/5/2019
3390.0,395.99999999999994,3308.6662248028742,393.4478347558258,9/5/2019
3260.0,385.0,3338.1435458201927,396.0902131288579,10/5/2019
3330.0,391.0,3365.5737654360273,398.50994602512384,11/5/2019
3630.0000000000005,417.0,3391.7057288668702,400.7784817335339,12/5/2019
3860.0,435.99999999999994,3417.1300045645326,402.95812736485846,13/5/2019
3960.0,444.0,3443.564157839286,405.2161034364516,14/5/2019
4020.0,450.0,3472.3346197975848,407.6832758951337,15/5/2019
3760.0,428.00000000000006,3502.932308280079,410.31372870817864,16/5/2019
3510.0,407.0,3533.8051165839033,412.9607827412939,17/5/2019
3450.0,401.0,3563.9373664128425,415.5267482200465,18/5/2019
3470.0,402.99999999999994,3592.3277431561305,417.91414551202985,19/5/2019
3470.0,402.99999999999994,3618.7679733747286,420.100988507752,20/5/2019
3460.0,401.99999999999994,3643.070224258894,422.07088612916874,21/5/2019
3500.0,405.99999999999994,3664.8389420092835,423.7878778220455,22/5/2019
3719.9999999999995,423.99999999999994,3684.5989535942986,425.30247647593177,23/5/2019
3560.0,410.99999999999994,3703.0701006348095,426.6865769315435,24/5/2019
3630.0000000000005,417.0,3721.282148887762,428.04283356868285,25/5/2019
3860.0,435.99999999999994,3739.610763972644,429.4111996400824,26/5/2019
3980.0000000000005,445.99999999999994,3757.3021286279986,430.7259794947991,27/5/2019
4100.0,456.0,3775.0979062275933,432.05715042756003,28/5/2019
3989.9999999999995,447.0,3793.372381267314,433.43996376326123,29/5/2019
4400.0,479.99999999999994,3812.227756893638,434.8848215322001,30/5/2019
4600.0,496.0,3831.744414500147,436.40102251903613,31/5/2019
4410.0,481.99999999999994,3851.831476153892,437.98105414633255,1/6/2019
4230.0,466.99999999999994,3873.0145974974344,439.66865222329363,2/6/2019
4240.0,466.99999999999994,3893.165190836828,441.26491732211457,3/6/2019
4230.0,466.0,3909.4478094191068,442.5088005107398,4/6/2019
4110.0,457.0,3920.393213957468,443.26286890403,5/6/2019
3700.0000000000005,423.0,3926.228737396646,443.54811043685254,6/6/2019
3430.0,398.99999999999994,3927.6695255372665,443.43024702790376,7/6/2019
3789.9999999999995,429.99999999999994,3925.5997737087255,442.9941235202646,8/6/2019
3690.0,422.0,3920.148478855361,442.2559996532129,9/6/2019
3770.0000000000005,428.00000000000006,3912.2191720369838,441.29822483326836,10/6/2019
3700.0000000000005,422.0,3902.991056584174,440.231911656788,11/6/2019
3620.0,416.0,3891.0100855697415,438.92461811175485,12/6/2019
3810.0,432.0,3875.962467711526,437.34608374639515,13/6/2019
3719.9999999999995,423.99999999999994,3857.5355166262493,435.4670988190661,14/6/2019
4049.9999999999995,451.99999999999994,3835.508804987183,433.2648891876776,15/6/2019
4460.0,484.99999999999994,3810.781720483333,430.81852078958997,16/6/2019
4680.0,503.0,3784.5688232094685,428.245095268907,17/6/2019
4840.0,515.0,3758.5034299361964,425.702140342024,18/6/2019
4490.0,488.0,3731.6814571542664,423.1082785092924,19/6/2019
4059.9999999999995,453.0,3702.1707129458023,420.28412728359126,20/6/2019
3570.0,410.99999999999994,3667.7354344254163,417.01731187968534,21/6/2019
3540.0,408.99999999999994,3625.2183730410966,413.00640982873404,22/6/2019
3670.0,420.0,3576.026893742318,408.37322470267753,23/6/2019
3810.0,432.0,3525.6145011802064,403.62293793251723,24/6/2019
3550.0,410.0,3479.0996394202725,399.24591593640696,25/6/2019
3340.0,391.0,3438.7186237973447,395.4665378628291,26/6/2019
3050.0,365.0,3405.117820156716,392.35774926263076,27/6/2019
2530.0,315.0,3378.205245666557,389.9150058144952,28/6/2019
2640.0,326.0,3358.536112014491,388.18535306453947,29/6/2019
2690.0,331.0,3346.0341811777403,387.1647983142656,30/6/2019
2480.0,310.0,3340.4809594026183,386.8309351701294,1/7/2019
2630.0,325.0,3344.2464547885347,387.40753862228786,2/7/2019
3510.0,405.99999999999994,3356.7762843220266,388.84057590225257,3/7/2019
3740.0,426.0,3377.5870547427244,391.07548888646954,4/7/2019
3160.0,375.0,3407.4604820088257,394.1765284994515,5/7/2019
3160.0,375.0,3446.1982367712185,398.1141172510099,6/7/2019
2950.0,356.0,3491.7905079656475,402.67553887511673,7/7/2019
2410.0,302.99999999999994,3542.271680483091,407.65322558538617,8/7/2019
3090.0,368.0,3598.424575180628,413.1091955473025,9/7/2019
4480.0,487.0,3660.6419836103973,419.06835059097125,10/7/2019
4600.0,496.0,3730.6345654646666,425.68083719411726,11/7/2019
4300.0,472.99999999999994,3812.459785658615,433.3162689130852,12/7/2019
4340.0,475.99999999999994,3905.893349719431,441.93726673496354,13/7/2019
4480.0,487.0,4004.669099869129,450.9435336941389,14/7/2019
4570.0,494.0,4103.0440479498,459.7853645178074,15/7/2019
4490.0,488.0,4200.218799621154,468.3740792709097,16/7/2019
4370.0,478.0,4299.313313097975,476.97251309272406,17/7/2019
4630.0,499.0,4403.399207269009,485.84599655908994,18/7/2019
4020.0,448.99999999999994,4511.766860828034,494.93729223561934,19/7/2019
4250.0,467.9999999999999,4622.057867113887,504.03342117875144,20/7/2019
4650.0,500.0,4732.030386297339,512.9322792947819,21/7/2019
4740.0,506.99999999999994,4838.08962986956,521.3171825502167,22/7/2019
5350.0,554.0,4940.523147764292,529.2220163467819,23/7/2019
5630.0,574.0,5038.674906271032,536.6108726657493,24/7/2019
5330.0,552.0,5130.004466638001,543.2911826078537,25/7/2019
4890.0,519.0,5212.96911380282,549.157927695498,26/7/2019
5090.0,534.0,5286.111762366376,554.120536715387,27/7/2019
5420.0,558.0,5348.245474705921,558.111028722043,28/7/2019
5580.0,570.0,5399.068613426986,561.1270921531775,29/7/2019
5520.0,566.0000000000001,5440.6166784928055,563.3713564575606,30/7/2019
5350.0,553.0,5472.556819115525,564.8367556095612,31/7/2019
6140.0,609.0,5492.157172812259,565.3048995084437,1/8/2019
7750.000000000001,715.0,5498.052360791003,564.6773628826833,2/8/2019
8310.0,750.0,5492.627307286058,563.1765547992669,3/8/2019
7330.000000000001,688.0,5478.397867049108,561.030295482356,4/8/2019
6440.0,629.0,5452.362582270339,557.9866246425285,5/8/2019
6020.0,601.0,5405.928101903986,553.3257270367659,6/8/2019
5790.0,585.0,5331.447697020449,546.3869424024272,7/8/2019
5470.0,562.0,5229.4334882509975,537.1776782459359,8/8/2019
5130.0,537.0,5105.572942584778,526.1593276535826,9/8/2019
4890.0,519.0,4966.552908048657,513.8974353533969,10/8/2019
4740.0,506.99999999999994,4818.143442823122,500.8826829765715,11/8/2019
4610.0,497.0,4664.452284722434,487.4602025333983,12/8/2019
4530.0,491.0,4513.885228207332,474.3519369549109,13/8/2019
4380.0,478.99999999999994,4373.05730287743,462.1389026758182,14/8/2019
4180.0,462.0,4243.509842671505,450.9673848141134,15/8/2019
3670.0,420.0,4124.976843183995,440.81657930920215,16/8/2019
3470.0,402.99999999999994,4016.013925352915,431.55194272880533,17/8/2019
3120.0,371.0,3913.794757841067,422.9037577822865,18/8/2019
2980.0,359.0,3815.057126702759,414.54609418699874,19/8/2019
2860.0,347.0,3718.7665703608004,406.3647922872051,20/8/2019
2480.0,310.0,3624.8769592869157,398.3458776381628,21/8/2019
2270.0,289.0,3534.8890223860117,390.6295149713519,22/8/2019
1850.0000000000002,247.0,3451.965256479784,383.5288684413273,23/8/2019
1889.9999999999998,251.00000000000003,3378.6552157357805,377.3067206518606,24/8/2019
2160.0,278.0,3318.0040014696074,372.2737140531922,25/8/2019
2590.0,321.0,3273.2102959413082,368.7450879523857,26/8/2019
2640.0,326.0,3246.9849685550344,366.99857130482684,27/8/2019
3030.0,363.0,3238.4617785882033,366.9682845852998,28/8/2019
5390.0,555.0,3244.068311734326,368.30959487082515,29/8/2019
5680.0,577.0,3259.438836290468,370.5802582672506,30/8/2019
4560.0,493.0,3281.271914400667,373.43784834287186,31/8/2019
3760.0,426.99999999999994,3305.7689037125806,376.5085487008202,1/9/2019
3340.0,392.0,3322.2338306101988,378.78688228120217,2/9/2019
2960.0,356.99999999999994,3322.3747052175063,379.48303027851904,3/9/2019
2800.0,342.0,3304.4999273479316,378.40663028478076,4/9/2019
2600.0,322.0,3271.077288651839,375.7693478558841,5/9/2019
2470.0,309.0,3225.9675820436187,371.9296064852784,6/9/2019
2590.0,321.0,3173.7152566201817,367.3341681206793,7/9/2019
3900.0000000000005,438.99999999999994,3118.149891902534,362.372255196252,8/9/2019
4560.0,494.0,3062.5328731622067,357.36837953596654,9/9/2019
4250.0,467.9999999999999,3009.2945635999763,352.5708108099097,10/9/2019
3370.0,393.9999999999999,2958.818086902776,348.0282757004082,11/9/2019
2730.0,335.0,2906.865603413128,343.3263872656587,12/9/2019
2530.0,315.0,2848.6088431341045,337.9824230037106,13/9/2019
2550.0,317.0,2782.0223883047574,331.7783999640043,14/9/2019
2700.0,332.0,2708.7349979878113,324.85206624471823,15/9/2019
2550.0,317.0,2631.589853228398,317.46841094089945,16/9/2019
2380.0,300.00000000000006,2552.7868076982786,309.8495935758785,17/9/2019
2420.0,304.0,2473.774660054959,302.1495300499753,18/9/2019
2270.0,289.0,2395.190936952687,294.4396949198534,19/9/2019
1920.0000000000002,253.0,2317.5206890001527,286.77911182712387,20/9/2019
1830.0,245.0,2241.689269010063,279.26386821326963,21/9/2019
1750.0000000000002,236.0,2171.5570555597274,272.2802182563357,22/9/2019
1870.0,249.0,2109.9233099637636,266.12416013411104,23/9/2019
1859.9999999999998,247.0,2057.436607865228,260.8929633369762,24/9/2019
2020.0000000000002,264.0,2013.500718205544,256.5516654853211,25/9/2019
1870.0,248.0,1977.3792258806297,253.0387475009736,26/9/2019
1640.0,223.99999999999997,1947.3739013106278,250.18126249636543,27/9/2019
1540.0,211.0,1921.9432033882208,247.82427012879893,28/9/2019
1470.0,203.0,1898.8992942169768,245.7614240624155,29/9/2019
1580.0000000000002,216.0,1876.5003007112457,243.811214122079,30/9/2019
1650.0000000000002,223.99999999999997,1854.2319614981743,241.91008547873844,1/10/2019
1780.0000000000002,239.0,1833.319954717519,240.1762430221352,2/10/2019
1710.0,231.0,1815.692328916353,238.8080214233787,3/10/2019
1600.0,218.0,1801.95684753532,237.8684238887011,4/10/2019
1550.0000000000002,213.0,1791.1893317167744,237.26166505578195,5/10/2019
1600.0,219.0,1781.9384277245474,236.82756416514502,6/10/2019
1660.0,226.0,1773.5389864323708,236.48362733762752,7/10/2019
1950.0000000000002,257.0,1765.9747105817523,236.2241413368919,8/10/2019
1870.0,249.0,1759.4615388477168,236.08195398840968,9/10/2019
1740.0,235.0,1753.8177153643653,236.0422502793332,10/10/2019
1959.9999999999998,258.0,1748.6615666245464,236.05773511988932,11/10/2019
2120.0,274.0,1743.3425143559832,236.0446734795729,12/10/2019
1920.0000000000002,254.0,1737.5885462654476,235.95878449329913,13/10/2019
1730.0,233.0,1731.0790345089547,235.7562469816656,14/10/2019
1640.0,223.0,1723.0618191733702,235.35280055910164,15/10/2019
1540.0,211.0,1712.368262523661,234.62350265715057,16/10/2019
1670.0,226.0,1698.9331064696776,233.55731425249826,17/10/2019
1530.0,210.0,1683.1929932378932,232.19537721371302,18/10/2019
1610.0000000000002,220.0,1666.033982674565,230.61945648980426,19/10/2019
1680.0000000000002,227.0,1648.1509871195638,228.90468442207933,20/10/2019
1660.0,225.0,1629.4876567299664,227.04913033067237,21/10/2019
1800.0,242.0,1610.387062608275,225.09310208298527,22/10/2019
1780.0000000000002,238.0,1590.8005201475523,223.0320816254545,23/10/2019
1560.0,215.0,1570.7494367636148,220.87365377183855,24/10/2019
1310.0,185.0,1550.4688106371818,218.64890640813934,25/10/2019
1260.0,179.0,1529.779717205737,216.3485932852038,26/10/2019
1330.0,187.00000000000003,1508.3793451197487,213.94530400248857,27/10/2019
1540.0,211.0,1486.541294964586,211.46830083714295,28/10/2019
1520.0000000000002,210.0,1465.0793247659908,209.00471392678298,29/10/2019
1390.0,194.0,1444.518882997984,206.61308095958393,30/10/2019
1400.0,195.0,1425.044280605127,204.32377402527098,31/10/2019
1320.0,186.0,1406.5246561262193,202.13424515177638,1/11/2019
1320.0,186.0,1388.7788061448027,200.03336994558785,2/11/2019
1320.0,186.0,1371.8109085597705,198.0256336255772,3/11/2019
1310.0,185.0,1355.6758630342647,196.11787894147278,4/11/2019
1190.0,169.99999999999997,1340.7178800977579,194.34824338756204,5/11/2019
1140.0,164.0,1326.6361165018504,192.684095847338,6/11/2019
1060.0,154.0,1313.0343969415796,191.08052502963724,7/11/2019
1010.0000000000001,148.0,1299.6632214384151,189.50888594951246,8/11/2019
1060.0,153.0,1286.7950856788448,187.9985525220644,9/11/2019
1110.0,159.0,1275.0210069798502,186.61923279754882,10/11/2019
1130.0,162.0,1264.6926884664401,185.41947943442707,11/11/2019
1140.0,163.0,1256.1325879713709,184.44476191361963,12/11/2019
1300.0,183.0,1249.0879253475593,183.66849726881134,13/11/2019
1360.0,191.0,1243.1616620877921,183.04314086657288,14/11/2019
1200.0,169.99999999999997,1238.259018584947,182.55197984888247,15/11/2019
1150.0,165.0,1234.4228441987464,182.19576613017767,16/11/2019
1120.0,161.0,1231.0404034435824,181.903852588023,17/11/2019
1180.0,168.0,1227.1595151807976,181.56120944735434,18/11/2019
1210.0,173.0,1222.5269158700487,181.13483455964968,19/11/2019
1160.0,166.0,1217.1351474438898,180.61710370952076,20/11/2019
1100.0,160.00000000000003,1211.3607387240586,180.04558635109032,21/11/2019
929.0000000000001,134.0,1205.334482115575,179.43574434063044,22/11/2019
983.9999999999999,142.0,1198.9566950225328,178.77614135505854,23/11/2019
1060.0,153.0,1192.520382816896,178.09778647711687,24/11/2019
1230.0,175.0,1186.3201391627695,177.4332484373983,25/11/2019
1300.0,183.0,1181.0580927708395,176.8680648909765,26/11/2019
1290.0,181.0,1176.9052267429172,176.4278239130114,27/11/2019
1250.0,177.0,1173.8104395057628,176.11148464377933,28/11/2019
1020.0,147.0,1171.1462866074178,175.84805519658318,29/11/2019
1000.0,145.0,1168.1649932021803,175.54668854671837,30/11/2019
1020.0,147.0,1164.3033025574503,175.13448511190606,1/12/2019
