real_q,real_h,ensemble_q,ensemble_h,date
2590.0,321.0,2015.4762577563527,228.3211391568184,26/8/2019
2640.0,326.0,2271.864553362131,264.2348385453224,27/8/2019
3030.0,363.0,2407.229910507798,279.09233403205866,28/8/2019
5390.0,555.0,2881.36053211987,330.03393366932863,29/8/2019
5680.0,577.0,2784.9037957787514,314.4462746381759,30/8/2019
4560.0,493.0,3376.612190693617,382.30668655037874,31/8/2019
3760.0,426.99999999999994,5975.611527591944,621.8723686933517,1/9/2019
3340.0,392.0,4043.265292853117,430.4436675906181,2/9/2019
2960.0,356.99999999999994,3396.480304658413,363.5059937834739,3/9/2019
2800.0,342.0,3249.343611240387,356.77409762144083,4/9/2019
2600.0,322.0,3019.500142619014,335.1794703006744,5/9/2019
2470.0,309.0,2812.190313950181,311.38896942138666,6/9/2019
2590.0,321.0,2877.9571523815393,324.3100516200065,7/9/2019
3900.0000000000005,438.99999999999994,2663.0325706750154,297.4211945831775,8/9/2019
4560.0,494.0,2849.5820814073086,322.91551402211184,9/9/2019
4250.0,467.9999999999999,3022.2407118082047,349.84257510304445,10/9/2019
3370.0,393.9999999999999,4434.093697041273,495.72091346979136,11/9/2019
2730.0,335.0,4103.080267369747,458.0884084105491,12/9/2019
2530.0,315.0,3638.497187614441,410.74317550659174,13/9/2019
2550.0,317.0,2690.3928529024124,309.36796730756754,14/9/2019
2700.0,332.0,2337.2325115948915,268.6045303940773,15/9/2019
2550.0,317.0,2535.785736694932,292.8589445352554,16/9/2019
2380.0,300.00000000000006,2531.85534901917,298.73693531751627,17/9/2019
2420.0,304.0,2745.9591457098722,324.2679208219051,18/9/2019
2270.0,289.0,2492.9872344881296,298.70784461498255,19/9/2019
1920.0000000000002,253.0,2597.809369072318,315.52328509092325,20/9/2019
1830.0,245.0,2608.5269026607275,314.8512211441993,21/9/2019
1750.0000000000002,236.0,2336.772445604205,287.3630269169807,22/9/2019
1870.0,249.0,2205.65353166312,276.01906001567835,23/9/2019
1859.9999999999998,247.0,2130.197486013174,269.1615731716156,24/9/2019
2020.0000000000002,264.0,1994.3737684041264,244.3706335425377,25/9/2019
1870.0,248.0,2268.7771225571632,274.6777626574039,26/9/2019
1640.0,223.99999999999997,2143.0788007751107,261.9388327598572,27/9/2019
1540.0,211.0,2181.9590671882033,269.1879969537258,28/9/2019
1470.0,203.0,1891.8792522102597,230.4107694774866,29/9/2019
1580.0000000000002,216.0,2005.6013612523677,249.592005610466,30/9/2019
1650.0000000000002,223.99999999999997,1996.685930453241,250.2764960974455,1/10/2019
1780.0000000000002,239.0,1782.9890086203816,227.03520902991295,2/10/2019
1710.0,231.0,1893.3514420613649,243.7027581334114,3/10/2019
1600.0,218.0,1777.7257513552906,230.5067786127329,4/10/2019
1550.0000000000002,213.0,2003.4655080884697,256.52951642870903,5/10/2019
1600.0,219.0,1994.3161002621057,253.9698700159788,6/10/2019
1660.0,226.0,2061.3449223041534,264.5901443362236,7/10/2019
1950.0000000000002,257.0,1906.5127830877902,246.0728159546852,8/10/2019
1870.0,249.0,1849.1705033779147,238.43892803788185,9/10/2019
1740.0,235.0,1853.6657403782012,237.890033274889,10/10/2019
1959.9999999999998,258.0,2124.0905257090926,273.0092685222626,11/10/2019
2120.0,274.0,1893.3364121019843,243.6403881907463,12/10/2019
1920.0000000000002,254.0,1948.2114333733919,253.86688271164894,13/10/2019
1730.0,233.0,2188.89704567194,286.60087668895716,14/10/2019
1640.0,223.0,2153.916893824935,280.2491066753864,15/10/2019
1540.0,211.0,1994.8209363445642,258.63019892573357,16/10/2019
1670.0,226.0,1920.605555213988,252.54529275000095,17/10/2019
1530.0,210.0,1868.249917559326,244.52124091982841,18/10/2019
1610.0000000000002,220.0,1781.433461122215,232.7500922679901,19/10/2019
1680.0000000000002,227.0,2024.0862925723197,266.21686762571335,20/10/2019
1660.0,225.0,1779.1025382727387,234.66242964565754,21/10/2019
1800.0,242.0,2038.3948139026763,270.4380627274513,22/10/2019
1780.0000000000002,238.0,1988.024196840823,264.34166261553764,23/10/2019
1560.0,215.0,1923.1228069216015,255.62631392478943,24/10/2019
1310.0,185.0,2021.749080590904,268.2102515697479,25/10/2019
1260.0,179.0,1882.999850675464,250.12061214447021,26/10/2019
1330.0,187.00000000000003,1778.0494817569854,236.36619094014168,27/10/2019
1540.0,211.0,1665.2289570868018,222.57801601290703,28/10/2019
1520.0000000000002,210.0,1747.6892835944893,234.39829817414284,29/10/2019
1390.0,194.0,1773.010821118951,238.69374164938927,30/10/2019
1400.0,195.0,1907.1806036233904,256.7825793623924,31/10/2019
1320.0,186.0,1736.7710307613017,234.69155307114124,1/11/2019
1320.0,186.0,1736.9091784730556,234.48899801075459,2/11/2019
1320.0,186.0,1797.5636988058689,242.80412048101425,3/11/2019
1310.0,185.0,1715.787608534098,230.92765301465988,4/11/2019
1190.0,169.99999999999997,1757.4129211455586,238.25486144423485,5/11/2019
1140.0,164.0,1698.4007170125844,231.46262416243553,6/11/2019
1060.0,154.0,1660.6599560305478,225.3568243831396,7/11/2019
1010.0000000000001,148.0,1567.40875826031,211.14512449502945,8/11/2019
1060.0,153.0,1639.9847012683751,222.08743354678154,9/11/2019
1110.0,159.0,1548.940349236131,211.57156997919083,10/11/2019
1130.0,162.0,1571.2500321343543,214.82814978063107,11/11/2019
1140.0,163.0,1602.8843657895925,219.99610163271427,12/11/2019
1300.0,183.0,1626.9728070721033,223.12013712525368,13/11/2019
1360.0,191.0,1598.375271379948,218.9275418817997,14/11/2019
1200.0,169.99999999999997,1571.8138155043127,216.02216114103794,15/11/2019
1150.0,165.0,1692.8926099836829,233.3300411105156,16/11/2019
1120.0,161.0,1661.8486019670966,228.75972485542297,17/11/2019
1180.0,168.0,1585.2128643989565,217.5035699903965,18/11/2019
1210.0,173.0,1607.9097019955518,222.23877719044685,19/11/2019
1160.0,166.0,1564.6163836792114,215.39731641113758,20/11/2019
1100.0,160.00000000000003,1601.7197038307788,221.04404592514038,21/11/2019
929.0000000000001,134.0,1570.7137503921988,217.07831889390945,22/11/2019
983.9999999999999,142.0,1543.4500436484816,212.5704134851694,23/11/2019
1060.0,153.0,1591.1912705823781,219.71294176578522,24/11/2019
1230.0,175.0,1520.0423209518196,209.52373504638672,25/11/2019
1300.0,183.0,1615.41167704016,224.50292718410492,26/11/2019
1290.0,181.0,1579.9567490294578,219.0099055469036,27/11/2019
1250.0,177.0,1678.6212904676797,232.98073998093605,28/11/2019
1020.0,147.0,1638.3760692328217,226.8846180140972,29/11/2019
1000.0,145.0,1618.9153631031515,224.15023104846478,30/11/2019
1020.0,147.0,1624.3128240481021,224.28448513150215,1/12/2019
1080.0,156.0,1483.0356828793886,204.61061316728592,2/12/2019
1090.0,158.0,1569.6196546256544,218.34865653514862,3/12/2019
1030.0,149.0,1537.5642689168455,213.97304183244705,4/12/2019
1010.0000000000001,148.0,1590.1578276306393,221.28863361477852,5/12/2019
935.0,135.0,1542.9585319980981,214.39802296459675,6/12/2019
917.9999999999999,132.0,1510.131075397134,209.75207579135895,7/12/2019
944.9999999999999,136.0,1558.9166180193426,217.75478407740593,8/12/2019
1000.0,144.0,1530.7393882125618,213.30220499634743,9/12/2019
1110.0,159.0,1548.0891845151784,215.6912421286106,10/12/2019
1140.0,163.0,1558.4064521640541,216.853045925498,11/12/2019
1130.0,162.0,1551.0576547905805,216.3871529251337,12/12/2019
1010.0000000000001,146.0,1555.307082667947,216.95555874705315,13/12/2019
1060.0,152.0,1510.6413478478792,210.22114291787148,14/12/2019
1070.0,155.0,1543.9714020267131,215.12219820916653,15/12/2019
1020.0,147.0,1521.0260904207828,211.77297973632812,16/12/2019
997.0,144.0,1607.9570303782823,225.22482818365097,17/12/2019
936.0,135.0,1562.3991981819274,218.20744064450264,18/12/2019
883.0,127.0,1497.222152411938,209.0742853283882,19/12/2019
828.0,118.0,1478.593743607402,206.19572922587395,20/12/2019
940.0,135.0,1445.4952147603037,200.5088731944561,21/12/2019
983.9999999999999,142.0,1490.9447459727528,206.7005134522915,22/12/2019
